Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,242854,ENSG00000171724,VAT1L,0.0,0.03223202
Training,42914,ENSG00000163492,CCDC141,0.41094586,0.94391286
Training,188010,ENSG00000014216,CAPN1,0.6813752,0.8547935
Training,35154,ENSG00000071054,MAP4K4,1.2642746,0.16397598
Training,210771,ENSG00000023516,AKAP11,1.6614246,1.3381495
Training,6378,ENSG00000187140,FOXD3,0.0,0.2611335
Training,28208,ENSG00000018699,TTC27,1.4584414,0.9660468
Training,207101,ENSG00000022840,RNF10,1.3755382,1.2698678
Training,242587,ENSG00000166816,LDHD,0.0025979807,0.18715863
Training,230592,ENSG00000128849,CGNL1,0.09447113,0.017866015
Training,276741,ENSG00000169575,VPREB1,0.0,0.07204908
Training,105112,ENSG00000182132,KCNIP1,0.0,0.06076054
Training,162751,ENSG00000135070,ISCA1,1.1604686,1.0211812
Training,228871,ENSG00000156970,BUB1B,1.7900317,1.3997295
Training,95068,ENSG00000205571,SMN2,1.5047698,0.21167406
Training,263937,ENSG00000182472,CAPN12,0.17405981,0.15930727
Training,15843,ENSG00000173285,OR10K1,0.0,0.08745053
Training,140351,ENSG00000246477,,0.025769195,0.50064224
Training,167705,ENSG00000122136,OBP2A,0.0,0.034546908
Training,248047,ENSG00000212657,KRTAP16-1,0.07445072,0.06187844
Training,29599,ENSG00000250565,ATP6V1E2,1.0078295,0.789196
Training,243035,ENSG00000178573,MAF,0.01114736,0.08330803
Training,167021,ENSG00000198917,C9orf114,0.9316104,0.8552989
Training,46932,ENSG00000198925,ATG9A,1.1561822,1.2008281
Training,4072,ENSG00000084073,ZMPSTE24,1.3002259,1.2868001
Training,45822,ENSG00000163254,CRYGC,0.0,0.15148495
Training,141434,ENSG00000168481,LGI3,0.0,0.026574625
Training,251722,ENSG00000089685,BIRC5,1.5463452,0.91186523
Training,270292,ENSG00000124134,KCNS1,0.0,0.13537157
Training,265478,ENSG00000088038,CNOT3,0.41413736,0.95477414
Training,42160,ENSG00000071967,CYBRD1,1.1232308,0.9495403
Training,163370,ENSG00000188312,CENPP,0.8425887,1.3606445
Training,251387,ENSG00000161513,FDXR,1.3196265,1.0257183
Training,233952,ENSG00000197299,BLM,1.2733023,1.2001448
Training,193855,ENSG00000023171,GRAMD1B,1.1177683,0.38568318
Training,221156,ENSG00000100483,METTL21D,1.1621759,1.1129636
Training,92061,ENSG00000082074,FYB,0.50283664,0.5523258
Training,245695,ENSG00000227782,,0.18155777,0.72913784
Training,102159,ENSG00000251664,PCDHA12,0.0,0.18382926
Training,21302,ENSG00000185523,C1orf227,0.087781414,0.2909184
Training,261108,ENSG00000099203,TMED1,0.9437912,0.76695144
Training,54507,ENSG00000163939,PBRM1,1.5807418,1.1726586
Training,271991,ENSG00000184402,SS18L1,1.5621448,1.3096756
Training,247030,ENSG00000181481,RNF135,1.0503798,1.112651
Training,200627,ENSG00000123342,MMP19,0.0,0.04804058
Training,188768,ENSG00000168010,ATG16L2,1.073425,1.4332128
Training,248169,ENSG00000108784,NAGLU,0.7073146,0.8954691
Training,278372,ENSG00000100201,DDX17,2.5216193,1.4258668
Training,94115,ENSG00000113448,PDE4D,0.103119254,1.1128694
Training,223890,ENSG00000151445,C14orf133,1.5494223,1.4999067
Training,274736,ENSG00000249624,,1.716696,1.0496826
Training,209416,ENSG00000139508,SLC46A3,1.1011282,0.7799692
Training,277546,ENSG00000128342,LIF,0.39619935,0.19773965
Training,64951,ENSG00000163661,PTX3,0.014100322,0.025629664
Training,264399,ENSG00000204936,CD177,0.007320953,0.14058952
Training,242008,ENSG00000258429,PDF,1.3164316,1.179573
Training,78988,ENSG00000168785,TSPAN5,0.65542656,0.15226765
Training,269914,ENSG00000174306,ZHX3,0.38255733,0.72645015
Training,258361,ENSG00000166396,SERPINB7,0.008600172,0.14659269
Training,2614,ENSG00000223474,,0.62295926,1.0463287
Training,9434,ENSG00000067334,DNTTIP2,1.2257227,1.1827011
Training,260604,ENSG00000174886,NDUFA11,1.0911039,1.0667735
Training,106213,ENSG00000230178,OR4F3,0.0,0.13666321
Training,37737,ENSG00000169967,MAP3K2,1.0494506,1.2284449
Training,87778,ENSG00000168412,MTNR1A,0.015778756,0.24799225
Training,187246,ENSG00000214872,SMTNL1,0.0,0.36959285
Training,117345,ENSG00000155115,GTF3C6,1.5284024,0.5131186
Training,247526,ENSG00000187456,RDM1,0.9722954,0.69910383
Training,125240,ENSG00000146618,FERD3L,0.0,0.012276135
Training,263627,ENSG00000126267,COX6B1,1.2735581,1.0068376
Training,6306,ENSG00000132855,ANGPTL3,0.0,0.30556145
Training,172744,ENSG00000186807,ANXA8L2,0.0032445735,0.14050077
Training,42477,ENSG00000115935,WIPF1,1.5372019,0.50297284
Training,251719,ENSG00000167900,TK1,1.3226947,1.1060961
Training,16851,ENSG00000143185,XCL2,2.134381,0.14392391
Training,105295,ENSG00000072786,STK10,1.1386185,1.3855482
Training,202651,ENSG00000187109,NAP1L1,2.0753572,1.3231466
Training,202001,ENSG00000166226,CCT2,2.157514,0.7663764
Training,180460,ENSG00000188816,HMX2,0.008174184,0.61432266
Training,132318,ENSG00000105793,GTPBP10,0.89872515,0.08102513
Training,225696,ENSG00000258572,,0.12221588,1.2154095
Training,46887,ENSG00000135929,CYP27A1,0.02325246,0.20335218
Training,200526,ENSG00000172551,MUCL1,0.04414762,0.036196787
Training,110429,ENSG00000188112,C6orf132,0.0,0.11062508
Training,187104,ENSG00000181761,OR8H3,0.0,0.16945732
Training,43155,ENSG00000115232,ITGA4,1.0696311,1.550816
Training,105481,ENSG00000170091,,0.03261876,0.02553534
Training,179210,ENSG00000203867,RBM20,0.03941412,0.22729112
Training,133550,ENSG00000205236,UPK3BL,0.817466,0.15802033
Training,181429,ENSG00000148826,NKX6-2,0.0,0.23077823
Training,267767,ENSG00000089050,RBBP9,1.4249632,0.894795
Training,115914,ENSG00000014123,UFL1,1.5005109,0.843441
Training,242618,ENSG00000153774,CFDP1,1.5071269,1.1448107
Training,248309,ENSG00000161653,NAGS,0.081845395,0.6159288
Training,174838,ENSG00000198739,LRRTM3,0.004321374,0.07701002
Training,220056,ENSG00000092208,GEMIN2,1.2916574,1.1218836
Training,260894,ENSG00000181786,ACTL9,0.0,0.17403959
Training,268504,ENSG00000175170,FAM182B,0.018284308,0.2119916
Training,22279,ENSG00000154305,MIA3,0.87227285,0.90956205
Training,145123,ENSG00000169122,FAM110B,0.019531684,0.42209515
Training,50241,ENSG00000125037,TMEM111,1.2328182,0.4752473
Training,53505,ENSG00000114853,ZBTB47,0.18383904,0.672582
Training,15983,ENSG00000243284,VSIG8,0.0,0.029172828
Training,16054,ENSG00000066294,CD84,0.99127036,1.2186829
Training,235407,ENSG00000162086,ZNF75A,0.7955609,1.0067376
Training,269274,ENSG00000100983,GSS,1.5891002,0.8437823
Training,260907,ENSG00000167785,ZNF558,0.012837225,0.24461354
Training,201336,ENSG00000111110,PPM1H,0.05918462,0.09328554
Training,244599,ENSG00000180787,ZFP3,0.74616694,0.83804435
Training,177844,ENSG00000155640,C10orf12,0.82988244,0.4781478
Training,230414,ENSG00000171016,PYGO1,0.0004340775,0.041033175
Training,142566,ENSG00000172728,FUT10,0.81003076,0.69239175
Training,218156,ENSG00000176230,OR4K17,0.0,0.17350467
Training,174956,ENSG00000138347,MYPN,0.004321374,0.1376762
Training,124978,ENSG00000205858,LRRC72,0.0,0.031250462
Training,49180,ENSG00000176946,THAP4,1.0396597,1.0843903
Training,199972,ENSG00000135406,PRPH,0.0,0.02655383
Training,230824,ENSG00000140299,BNIP2,1.378979,1.0486965
Training,276906,ENSG00000218537,,0.33725953,0.56636995
Training,270329,ENSG00000101443,WFDC2,0.0056094453,0.06681479
Training,73320,ENSG00000215203,GRXCR1,0.0,0.081743315
Training,11968,ENSG00000116874,WARS2,1.0044934,1.1586031
Training,19851,ENSG00000151418,ATP6V1G3,0.032215703,0.35047486
Training,11444,ENSG00000134262,AP4B1,1.0260742,1.371762
Training,107447,ENSG00000078401,EDN1,0.94295007,0.9226508
Training,243885,ENSG00000205037,,0.0,0.12518625
Training,243726,ENSG00000103241,FOXF1,0.0030294706,0.046278376
Training,26400,ENSG00000162981,FAM84A,0.0,0.030229868
Training,194944,ENSG00000109956,B3GAT1,0.0,0.05315345
Training,96260,ENSG00000152348,ATG10,0.409595,0.854073
Training,269655,ENSG00000101438,SLC32A1,0.0,0.09190577
Training,247528,ENSG00000161572,LYZL6,0.0,0.103787094
Training,101885,ENSG00000112983,BRD8,1.3745239,1.3521502
Training,272145,ENSG00000101216,GMEB2,0.9293167,1.1409124
Training,181735,ENSG00000180176,TH,0.0,0.0652469
Training,68252,ENSG00000198398,TMEM207,0.013258665,0.02542603
Training,175103,ENSG00000122859,NEUROG3,0.0021660617,0.087317996
Training,42892,ENSG00000155657,TTN,0.26245108,0.28420046
Training,46835,ENSG00000179921,GPBAR1,0.009875634,0.51591617
Training,181619,ENSG00000184956,MUC6,0.0004340775,0.09607918
Training,271548,ENSG00000124225,PMEPA1,0.008600172,0.12513152
Training,146307,ENSG00000137571,SLCO5A1,1.2254127,1.3708552
Training,50321,ENSG00000132164,SLC6A11,0.0,0.029965166
Training,102795,ENSG00000169302,STK32A,0.026124517,0.03668024
Training,109434,ENSG00000213654,GPSM3,1.760332,1.1390632
Training,111737,ENSG00000187871,GFRAL,0.0,0.18882786
Training,22356,ENSG00000178395,C1orf65,0.0,0.048305426
Training,61465,ENSG00000173200,PARP15,2.1449633,1.084473
Training,182315,ENSG00000175390,EIF3F,0.9012403,0.023255039
Training,105897,ENSG00000197451,HNRNPAB,2.1578555,1.4254465
Training,35040,ENSG00000115539,PDCL3,1.1935698,0.6789992
Training,141478,ENSG00000241852,C8orf58,0.30513632,0.34568992
Training,2612,ENSG00000162430,SEPN1,0.18355453,0.17543599
Training,50593,ENSG00000163520,FBLN2,0.010299956,0.026439646
Training,272148,ENSG00000258366,,0.47418776,0.3211715
Training,66411,ENSG00000075420,FNDC3B,0.47769994,0.95866895
Training,107988,ENSG00000124789,NUP153,1.8231416,1.3689
Training,129866,ENSG00000169919,GUSB,1.255007,0.8320046
Training,10923,ENSG00000134186,PRPF38B,1.5584445,1.4027998
Training,186316,ENSG00000149177,PTPRJ,0.036229543,1.0471611
Training,261258,ENSG00000188868,ZNF563,0.8015409,1.018077
Training,64116,ENSG00000071794,HLTF,1.5208241,0.9652249
Training,200707,ENSG00000110955,ATP5B,2.105292,1.3714488
Training,109481,ENSG00000179344,HLA-DQB1,2.1316893,1.2096407
Training,226553,ENSG00000166183,ASPG,0.0,0.06374383
Training,279583,ENSG00000205560,CPT1B,1.1801546,0.82476306
Training,230479,ENSG00000181827,RFX7,0.8073671,1.3283646
Training,110187,ENSG00000164627,KIF6,0.0715138,0.35803515
Training,18528,ENSG00000116679,IVNS1ABP,1.8483247,1.4156
Training,123423,ENSG00000240230,COX19,1.0449708,0.83276755
Training,11201,ENSG00000143110,C1orf162,0.3174365,0.6745234
Training,61745,ENSG00000163848,ZNF148,1.2325896,1.1141033
Training,182269,ENSG00000166387,PPFIBP2,0.83257276,1.3479493
Training,120595,ENSG00000034693,PEX3,1.5039581,1.2235405
Training,226477,ENSG00000100664,EIF5,1.659022,0.7774327
Training,54510,ENSG00000016864,GLT8D1,1.2866585,1.1990626
Training,27350,ENSG00000163026,C2orf44,0.646624,0.46844772
Training,184761,ENSG00000184937,WT1,0.12417805,0.054223165
Training,20412,ENSG00000143845,ETNK2,0.0047511556,0.0067952424
Training,260362,ENSG00000095932,C19orf77,0.03502928,0.15594736
Training,177959,ENSG00000166024,C10orf28,1.1711997,1.027666
Training,1384,ENSG00000162494,LRRC38,0.0,0.030493336
Training,1115,ENSG00000171824,EXOSC10,1.3308398,0.9266032
Training,270874,ENSG00000101126,ADNP,1.4122252,1.5159507
Training,179628,ENSG00000151553,FAM160B1,1.237242,1.2530881
Training,279175,ENSG00000075275,CELSR1,0.20844136,0.059649896
Training,33913,ENSG00000259667,,0.0,0.14276792
Training,261033,ENSG00000130813,C19orf66,1.5585406,0.80058527
Training,142145,ENSG00000197892,KIF13B,0.57449424,0.62960035
Training,261300,ENSG00000039987,BEST2,0.0030294706,0.16678792
Training,244602,ENSG00000129204,USP6,0.026941627,0.9328192
Training,37021,ENSG00000226479,TMEM185B,0.8587176,1.3363566
Training,52878,ENSG00000144681,STAC,0.021189298,0.031380847
Training,187102,ENSG00000172154,OR8I2,0.0,0.13521229
Training,188706,ENSG00000110195,FOLR1,0.0,0.044657063
Training,177004,ENSG00000184719,RNLS,0.17258096,0.7543888
Training,247736,ENSG00000197681,TBC1D3,0.8178297,0.41280946
Training,102723,ENSG00000173250,GPR151,0.0047511556,0.44074586
Training,131949,ENSG00000198822,GRM3,0.0047511556,0.040226053
Training,27621,ENSG00000213699,C2orf18,1.0475278,0.9305663
Training,265696,ENSG00000131848,ZSCAN5A,0.6712654,1.0788057
Training,11760,ENSG00000116830,TTF2,1.9003562,1.4312589
Training,168542,ENSG00000108021,FAM208B,1.3577634,1.0160766
Training,79431,ENSG00000164038,SLC9B2,1.0200297,0.46528393
Training,122250,ENSG00000130368,MAS1,0.0715138,0.23594326
Training,233968,ENSG00000182511,FES,0.010299956,0.71873206
Training,9437,ENSG00000023909,GCLM,0.9598043,0.963038
Training,197969,ENSG00000187950,OVCH1,0.04336228,0.05820891
Training,187130,ENSG00000172199,OR8U1,0.0,0.10067054
Training,167277,ENSG00000126882,FAM78A,0.9890046,0.8821878
Training,153796,ENSG00000071894,CPSF1,0.8008545,1.0447176
Training,235354,ENSG00000103363,TCEB2,1.8072509,1.2689563
Training,276293,ENSG00000131100,ATP6V1E1,1.3041561,1.1612606
Training,46926,ENSG00000213901,SLC23A3,0.7426466,0.4655815
Training,246283,ENSG00000178130,FAM27L,0.0,0.19511528
Training,166583,ENSG00000180264,GPR144,0.0,0.006167112
Training,218169,ENSG00000176198,OR11H4,0.0,0.13144484
Training,228543,ENSG00000259280,,0.0021660617,0.09592452
Training,4373,ENSG00000179178,TMEM125,0.0,0.08979213
Training,17399,ENSG00000135870,RC3H1,1.1552145,0.89664304
Training,102903,ENSG00000145879,SPINK7,0.0,0.064365275
Training,2668,ENSG00000176092,AIM1L,0.013258665,0.01737147
Training,147411,ENSG00000164684,ZNF704,0.0,0.056626137
Training,260486,ENSG00000142002,DPP9,0.6926707,1.0596266
Training,167437,ENSG00000165695,AK8,0.06026459,0.399441
Training,244081,ENSG00000221819,C16orf3,0.0,0.22484678
Training,22819,ENSG00000154342,WNT3A,0.04921802,0.056239918
Training,95766,ENSG00000164252,AGGF1,1.3561023,0.7977329
Training,247973,ENSG00000126353,CCR7,2.8611476,0.9090974
Training,248566,ENSG00000185829,ARL17A,1.1772479,0.1821906
Training,138269,ENSG00000181444,ZNF467,0.006037955,0.034110118
Training,121563,ENSG00000091844,RGS17,0.029383779,0.19207259
Training,270230,ENSG00000124120,TTPAL,0.6505989,0.9073242
Training,264911,ENSG00000105443,CYTH2,0.75762373,0.69057983
Training,200676,ENSG00000135473,PAN2,1.2548138,1.111531
Training,223501,ENSG00000119673,ACOT2,0.64127576,0.7723623
Training,252290,ENSG00000132199,ENOSF1,0.9985645,0.64224404
Training,42622,ENSG00000175879,HOXD8,0.0,0.04154859
Training,661,ENSG00000162408,NOL9,0.5474901,0.89325446
Training,183015,ENSG00000110680,CALCA,0.0,0.04138443
Training,200816,ENSG00000255737,,0.007320953,0.6311644
Training,229060,ENSG00000188089,PLA2G4E,0.01911629,0.046713267
Training,153802,ENSG00000187954,CYHR1,0.4126297,0.48536614
Training,109401,ENSG00000204386,NEU1,0.88829184,0.62074125
Training,264926,ENSG00000063176,SPHK2,0.45651785,1.3894477
Training,133404,ENSG00000167011,C7orf52,0.0056094453,0.028957875
Training,235368,ENSG00000059122,FLYWCH1,0.61878,0.87658346
Training,278713,ENSG00000234965,SHISA8,0.0038911663,0.9922761
Training,151788,ENSG00000147684,NDUFB9,1.3345927,1.3795598
Training,274300,ENSG00000156239,N6AMT1,0.9672671,0.8619963
Training,53178,ENSG00000144659,SLC25A38,1.6591648,1.0911759
Training,59046,ENSG00000206536,OR5K3,0.4632956,0.08505549
Training,263701,ENSG00000142065,ZFP14,0.537945,0.3139134
Training,224977,ENSG00000100433,KCNK10,0.0013009331,0.07832238
Training,217901,ENSG00000150403,TMCO3,0.8845696,1.064101
Training,98393,ENSG00000181751,C5orf30,0.9821808,1.0151451
Training,92076,ENSG00000113600,C9,0.0,0.02319302
Training,82876,ENSG00000189184,PCDH18,0.25767857,0.59165204
Training,228114,ENSG00000232653,,0.028977705,0.1374628
Training,188709,ENSG00000165458,INPPL1,1.288741,1.0617596
Training,109247,ENSG00000204599,TRIM39,1.0323204,1.248601
Training,4411,ENSG00000066135,KDM4A,1.0180761,1.2040128
Training,278743,ENSG00000100207,TCF20,1.2401247,0.7354936
Training,34603,ENSG00000188886,ASTL,0.08671566,0.8047229
Training,257481,ENSG00000166510,CCDC68,0.011570443,0.11852414
Training,150011,ENSG00000174429,ABRA,0.0,0.09276768
Training,225697,ENSG00000182512,GLRX5,1.3228806,1.0996915
Training,200348,ENSG00000111077,TENC1,0.0056094453,0.44185108
Training,85472,ENSG00000198498,C4orf43,1.302006,1.2109355
Training,40757,ENSG00000115165,CYTIP,2.0528824,0.2473135
Training,265804,ENSG00000188785,ZNF548,1.4305265,0.9956825
Training,187383,ENSG00000156689,GLYATL2,0.0,0.049556475
Training,210748,ENSG00000102780,DGKH,0.74075735,1.0385203
Training,171061,ENSG00000151033,LYZL2,0.0,0.061060373
Training,107398,ENSG00000111863,C6orf105,0.016197354,0.28964734
Training,191781,ENSG00000166670,MMP10,0.0017337129,0.032899495
Training,207255,ENSG00000175727,MLXIP,0.16583763,0.61289203
Training,274029,ENSG00000142192,APP,1.4410664,0.8245912
Training,248206,ENSG00000131482,G6PC,0.0,0.038377028
Training,38410,ENSG00000152127,MGAT5,1.3661988,1.032287
Training,251498,ENSG00000257949,,1.0566067,1.1240323
Training,181607,ENSG00000177830,CHID1,0.73878056,0.61970234
Training,265921,ENSG00000130725,UBE2M,1.3938208,1.0603616
Training,37720,ENSG00000186684,CYP27C1,0.0,0.084428385
Training,278277,ENSG00000128283,CDC42EP1,0.004321374,0.057489026
Training,87662,ENSG00000186352,ANKRD37,0.8595852,1.2940068
Training,72967,ENSG00000035928,RFC1,1.168468,0.98912305
Training,226617,ENSG00000185100,ADSSL1,0.020361282,0.11457984
Training,180118,ENSG00000198825,INPP5F,1.5604208,0.7098542
Training,97781,ENSG00000145721,LIX1,0.0,0.07556484
Training,228116,ENSG00000198826,ARHGAP11A,1.3482269,0.8578815
Training,91794,ENSG00000079215,SLC1A3,0.02201574,0.3281544
Training,39863,ENSG00000135999,EPC2,0.99694926,1.0590868
Training,161888,ENSG00000156049,GNA14,0.006037955,0.023939472
Training,248772,ENSG00000120087,HOXB7,0.8954778,0.08040235
Training,72897,ENSG00000196355,,0.29696453,0.91240615
Training,667,ENSG00000116273,PHF13,0.59702045,0.8342137
Training,1585,ENSG00000116138,DNAJC16,0.7571559,1.1949658
Training,274473,ENSG00000244624,KRTAP20-1,0.03520366,0.2945994
Training,2061,ENSG00000158816,VWA5B1,0.006037955,0.023724614
Training,127805,ENSG00000196262,PPIA,2.4948916,1.3834107
Training,108006,ENSG00000217340,,0.0,0.5000542
Training,132537,ENSG00000127993,C7orf64,0.9300791,1.128797
Training,249728,ENSG00000121053,EPX,0.0056094453,0.043105
Training,120970,ENSG00000164506,STXBP5,0.8655185,1.2351819
Training,120152,ENSG00000146386,C6orf115,2.1095786,0.77438706
Training,161305,ENSG00000135048,TMEM2,0.81029975,0.046805162
Training,269123,ENSG00000101400,SNTA1,0.13065535,0.29972753
Training,20714,ENSG00000162897,FCAMR,0.013679697,0.4429128
Training,110273,ENSG00000156564,LRFN2,0.0,0.08758492
Training,266258,ENSG00000088854,C20orf194,0.025715385,0.26623458
Training,262098,ENSG00000188171,ZNF626,0.2137833,0.3644795
Training,271504,ENSG00000101144,BMP7,0.010299956,0.011661651
Training,265057,ENSG00000213024,NUP62,1.6620302,1.2510351
Training,249760,ENSG00000108389,MTMR4,1.8744818,1.3342004
Training,207324,ENSG00000255398,HCAR3,0.16761267,0.46713233
Training,4010,ENSG00000163909,HEYL,0.003460532,0.035718706
Training,60492,ENSG00000206531,CD200R1L,0.015778756,0.23546192
Training,155927,ENSG00000188352,KIAA1797,1.7764179,0.57341737
Training,248013,ENSG00000196859,KRT39,0.0030294706,0.061063956
Training,248459,ENSG00000131484,,0.5112147,0.2584329
Training,49197,ENSG00000204099,NEU4,0.0,0.41559908
Training,262300,ENSG00000198153,,0.0,0.1967546
Training,261320,ENSG00000179271,GADD45GIP1,1.6909488,0.86515975
Training,62023,ENSG00000132394,EEFSEC,1.1291773,0.9000456
Training,189125,ENSG00000179240,,0.76643246,0.8173046
Training,244549,ENSG00000188176,SMTNL2,0.0021660617,0.010763114
Training,277579,ENSG00000128242,GAL3ST1,0.0056094453,0.6892004
Training,38240,ENSG00000183840,GPR39,0.0047511556,0.13059998
Training,206766,ENSG00000135108,FBXO21,1.0908222,0.83949643
Training,1733,ENSG00000159363,ATP13A2,0.4353665,0.68460655
Training,188997,ENSG00000137491,SLCO2B1,0.1934029,0.6484771
Training,153183,ENSG00000147724,FAM135B,0.17926447,0.030023836
Training,88234,ENSG00000145506,NKD2,0.0,0.029545609
Training,244240,ENSG00000197879,MYO1C,1.3498213,0.9183435
Training,253271,ENSG00000134265,NAPG,1.4880852,0.9824885
Training,274500,ENSG00000182591,KRTAP11-1,0.0,0.14225167
Training,205811,ENSG00000136045,PWP1,1.8011497,0.50792515
Training,10994,ENSG00000134243,SORT1,0.07371835,0.6614938
Training,63465,ENSG00000175054,ATR,1.1295933,1.2172287
Training,249717,ENSG00000121083,DYNLL2,1.4651002,1.1138644
Training,129968,ENSG00000198874,TYW1,1.3190116,0.8680588
Training,247966,ENSG00000131746,TNS4,0.0685569,0.02962696
Training,88125,ENSG00000205097,FRG2,0.0,0.21582249
Training,120127,ENSG00000024862,CCDC28A,1.5163635,1.0287184
