Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,106062,ENSG00000245317,,0.6627179,0.9285431
Training,240768,ENSG00000051108,HERPUD1,1.8556342,0.74481905
Training,247799,ENSG00000108296,CWC25,1.3947668,1.1087488
Training,5156,ENSG00000204006,C1orf185,0.0,0.19043589
Training,245969,ENSG00000171928,FAM18B1,1.1998649,0.9052304
Training,46324,ENSG00000030419,IKZF2,2.1902113,1.1935463
Training,148334,ENSG00000104320,NBN,1.6749169,0.84010804
Training,125240,ENSG00000146618,FERD3L,0.0,0.034739964
Training,100730,ENSG00000196900,C5orf48,0.01911629,0.24383605
Training,64305,ENSG00000163646,CLRN1,0.0,0.07323257
Training,41588,ENSG00000115339,GALNT3,0.2771506,0.23866701
Training,101274,ENSG00000164400,CSF2,0.08062649,0.09323896
Training,152312,ENSG00000147697,GSDMC,0.0038911663,0.05577255
Training,248155,ENSG00000168610,STAT3,1.6143382,1.1857533
Training,63452,ENSG00000114127,XRN1,1.2209445,0.9036253
Training,15208,ENSG00000159450,TCHH,0.0,0.050877087
Training,155980,ENSG00000236637,IFNA4,0.0,0.044625007
Training,271229,ENSG00000101134,DOK5,0.009450896,0.035528578
Training,241279,ENSG00000150394,CDH8,0.011993115,0.042897172
Training,142567,ENSG00000198042,MAK16,1.3107995,0.9687532
Training,263598,ENSG00000185897,FFAR3,0.007679878,0.19855225
Training,179501,ENSG00000148702,HABP2,0.0,0.033721246
Training,54510,ENSG00000016864,GLT8D1,1.2866585,0.94269454
Training,191714,ENSG00000137693,YAP1,0.024074987,0.044178255
Training,120656,ENSG00000118495,PLAGL1,0.8771985,1.0006925
Training,141847,ENSG00000221914,PPP2R2A,1.3330036,0.83655846
Training,167893,ENSG00000187609,EXD3,0.12184537,0.74278104
Training,92326,ENSG00000151876,FBXO4,1.229016,0.76800835
Training,15238,ENSG00000143536,CRNN,0.0,0.033881254
Training,14873,ENSG00000203827,NBPF16,1.0461439,0.08226689
Training,44177,ENSG00000173559,OBFC2A,1.1652147,1.0936817
Training,141200,ENSG00000104613,INTS10,1.2448212,0.90963924
Training,264624,ENSG00000125741,OPA3,0.4838673,0.043074645
Training,187984,ENSG00000068971,PPP2R5B,0.47425905,0.8694814
Training,260116,ENSG00000064666,CNN2,1.4415169,1.2501009
Training,136359,ENSG00000213265,TSGA13,0.20057693,0.12173242
Training,68643,ENSG00000178772,CPN2,0.0,0.08101345
Training,34616,ENSG00000144021,CIAO1,1.3364791,1.0383183
Training,245661,ENSG00000187607,ZNF286A,0.8145805,0.81686854
Training,56041,ENSG00000183662,FAM19A1,0.012837225,0.035059936
Training,20216,ENSG00000133067,LGR6,0.0017337129,0.03572873
Training,247787,ENSG00000108292,MLLT6,1.1417632,1.0268562
Training,265777,ENSG00000131864,USP29,0.0,0.07905639
Training,277628,ENSG00000183963,SMTN,0.2955671,0.39795595
Training,182431,ENSG00000175356,SCUBE2,0.031408463,0.11527114
Training,251559,ENSG00000070731,ST6GALNAC2,0.04099769,0.07650284
Training,110614,ENSG00000181577,C6orf223,0.8328281,0.23268631
Training,196132,ENSG00000256188,TAS2R30,0.24104816,0.10834458
Training,237920,ENSG00000233232,NPIPL1,0.12352498,0.26890165
Training,201859,ENSG00000111537,IFNG,0.43854234,0.13457277
Training,128134,ENSG00000183696,UPP1,0.36172783,0.22926813
Training,21296,ENSG00000203705,TATDN3,1.2456064,0.9595489
Training,110752,ENSG00000196284,SUPT3H,0.4761067,0.6759162
Training,158593,ENSG00000236029,,0.0013009331,0.18757853
Training,61397,ENSG00000163406,SLC15A2,0.72525805,0.23533928
Training,34845,ENSG00000183513,COA5,1.4227141,1.208909
Training,70625,ENSG00000137440,FGFBP1,0.031408463,0.05096326
Training,232388,ENSG00000140365,COMMD4,1.1711118,0.7774175
Training,46826,ENSG00000163464,CXCR1,0.0,0.045616515
Training,67790,ENSG00000073792,IGF2BP2,0.0013009331,0.063812815
Training,27381,ENSG00000198399,ITSN2,1.3712896,0.8233568
Training,67766,ENSG00000163904,SENP2,0.79768294,0.6894112
Training,175285,ENSG00000107736,CDH23,0.009450896,0.03377282
Training,244075,ENSG00000177946,CENPBD1,0.6120418,0.84077954
Training,38034,ENSG00000072135,PTPN18,1.1164085,0.42152944
Training,190938,ENSG00000020922,MRE11A,1.4399517,1.0024855
Training,265446,ENSG00000142405,NLRP12,0.0,0.13118237
Training,241929,ENSG00000184939,ZFP90,1.170731,0.8297819
Training,162519,ENSG00000165118,C9orf64,1.2499074,0.8350817
Training,228353,ENSG00000212768,,0.02489596,0.7320188
Training,59380,ENSG00000182504,CEP97,0.5843312,0.8277097
Training,188081,ENSG00000172500,FIBP,1.1082224,0.9854734
Training,269885,ENSG00000198900,TOP1,1.4387637,1.0133953
Training,226686,ENSG00000182979,MTA1,1.0119509,0.7265957
Training,182138,ENSG00000175485,OR52W1,0.0,0.20816529
Training,157334,ENSG00000205108,FAM205A,0.0,0.034434624
Training,223858,ENSG00000177108,ZDHHC22,0.0,0.05293853
Training,145429,ENSG00000177182,CLVS1,0.5304558,0.25468445
Training,108952,ENSG00000124613,ZNF391,0.3012471,0.33332592
Training,5451,ENSG00000116205,TCEANC2,1.4060947,1.0166943
Training,259639,ENSG00000101493,ZNF516,0.40843505,0.7749017
Training,35191,ENSG00000115594,IL1R1,0.98027617,0.19116852
Training,34691,ENSG00000168754,FAM178B,0.0025979807,0.0376719
Training,143071,ENSG00000196166,C8orf86,0.0,0.1907866
Training,261001,ENSG00000196605,ZNF846,0.1430148,0.847177
Training,260647,ENSG00000167769,ACER1,0.0,0.0613283
Training,100263,ENSG00000151304,SRFBP1,1.0369481,0.77763414
Training,244162,ENSG00000141252,VPS53,0.5289167,0.9717977
Training,14561,ENSG00000186141,POLR3C,1.4031805,1.1497155
Training,20564,ENSG00000158715,SLC45A3,0.8571515,0.14863405
Training,275356,ENSG00000185437,SH3BGR,0.15115161,0.4650222
Training,56485,ENSG00000163602,RYBP,1.3789971,0.9786025
Training,5568,ENSG00000162402,USP24,1.2472365,0.99599123
Training,230820,ENSG00000140307,GTF2A2,1.3346145,1.0683401
Training,27283,ENSG00000119771,KLHL29,0.49665293,0.5202794
Training,242818,ENSG00000140873,ADAMTS18,0.0,0.03480912
Training,87744,ENSG00000164344,KLKB1,0.087781414,0.23663327
Training,265808,ENSG00000186230,ZNF749,0.8434197,0.6471344
Training,133222,ENSG00000106245,BUD31,1.3471771,0.9894682
Training,230978,ENSG00000069667,RORA,1.3051794,0.05043108
Training,2828,ENSG00000158156,XKR8,0.58251786,0.52810425
Training,248293,ENSG00000161649,CD300LG,0.0,0.03616596
Training,218488,ENSG00000092054,MYH7,0.003460532,0.05496008
Training,15277,ENSG00000197084,LCE1C,0.095518045,0.033712886
Training,66353,ENSG00000154310,TNIK,1.1076169,0.696189
Training,226233,ENSG00000254656,RTL1,0.0,0.035055287
Training,188004,ENSG00000174276,ZNHIT2,1.1508014,0.91192937
Training,258560,ENSG00000081138,CDH7,0.0030294706,0.03864441
Training,275957,ENSG00000182871,COL18A1,0.006037955,0.041718982
Training,109230,ENSG00000204613,TRIM10,0.011993115,0.073055096
Training,140429,ENSG00000215343,ZNF705D,0.0,0.07456484
Training,244169,ENSG00000167699,GLOD4,1.5909696,0.93161863
Training,109573,ENSG00000204188,GGNBP1,0.0064660423,0.13899463
Training,78135,ENSG00000184305,FAM190A,0.02816442,0.37014675
Training,71226,ENSG00000185774,KCNIP4,0.01114736,0.058782108
Training,16076,ENSG00000122224,LY9,0.53058386,0.96124923
Training,278223,ENSG00000128309,MPST,0.6922652,0.6598464
Training,118393,ENSG00000152661,GJA1,0.0017337129,0.034618504
Training,109397,ENSG00000204388,HSPA1B,0.93140703,0.99875164
Training,114632,ENSG00000065833,ME1,0.9972116,0.72642034
Training,244561,ENSG00000141456,,0.65743834,0.8847833
Training,265151,ENSG00000167751,KLK2,0.0773679,0.11320635
Training,47513,ENSG00000135905,DOCK10,1.6046903,1.0865859
Training,83587,ENSG00000164161,HHIP,0.038620163,0.057401292
Training,109555,ENSG00000112511,PHF1,0.78696424,0.4390081
Training,2634,ENSG00000158008,EXTL1,0.0,0.043571062
Training,102978,ENSG00000169247,SH3TC2,0.0,0.033290274
Training,32073,ENSG00000075292,ZNF638,1.475337,0.44100392
Training,130569,ENSG00000174353,STAG3L3,0.8222335,0.7127776
Training,200825,ENSG00000135407,AVIL,0.039810553,0.49354875
Training,252560,ENSG00000177426,TGIF1,0.0923697,0.08714994
Training,88676,ENSG00000164151,KIAA0947,1.2114409,0.7981697
Training,2352,ENSG00000179546,HTR1D,0.02489596,0.06844773
Training,123904,ENSG00000011275,RNF216,1.1279466,0.84820676
Training,61552,ENSG00000173175,ADCY5,0.019531684,0.039250024
Training,91412,ENSG00000181495,,0.12417805,0.036498763
Training,193437,ENSG00000235718,MFRP,0.0,0.041326888
Training,113809,ENSG00000111799,COL12A1,0.0017337129,0.032757916
Training,143056,ENSG00000147548,WHSC1L1,1.3094811,1.0067067
Training,244254,ENSG00000167703,SLC43A2,0.3047059,0.60265255
Training,19694,ENSG00000134389,CFHR5,0.0,0.03782732
Training,265580,ENSG00000105048,TNNT1,0.023251679,0.101805635
Training,127759,ENSG00000058404,CAMK2B,0.007747778,0.0931424
Training,260444,ENSG00000167664,TMIGD2,0.08120005,0.07801957
Training,186354,ENSG00000176540,OR4C5,0.0,0.049061663
Training,54434,ENSG00000180929,GPR62,0.0,0.04885467
Training,277452,ENSG00000185340,GAS2L1,0.0030294706,0.038198777
Training,94115,ENSG00000113448,PDE4D,0.103119254,0.7821151
Training,247958,ENSG00000131747,TOP2A,2.235114,0.89370275
Training,187622,ENSG00000167992,VWCE,0.19117145,0.4680067
Training,157993,ENSG00000231757,FAM74A2,0.0,0.078273214
Training,276512,ENSG00000128185,DGCR6L,1.0417873,0.81518435
Training,166393,ENSG00000171501,OR1N2,0.0,0.033642627
Training,211149,ENSG00000123200,ZC3H13,0.66857225,0.77087027
Training,110630,ENSG00000137225,CAPN11,0.12155984,0.10604086
Training,279574,ENSG00000100253,MIOX,0.058426026,0.05625043
Training,1335,ENSG00000204502,PRAMEF5,0.0,0.14595363
Training,275203,ENSG00000157542,KCNJ6,0.004321374,0.041211493
Training,54153,ENSG00000172037,LAMB2,0.0038911663,0.035429023
Training,74828,ENSG00000163453,IGFBP7,0.004321374,0.03854216
Training,153880,ENSG00000172785,CBWD1,0.78717697,0.66265714
Training,218556,ENSG00000129535,NRL,0.87606686,0.7417137
Training,102158,ENSG00000249158,PCDHA11,0.00043386075,0.03753019
Training,174219,ENSG00000151150,ANK3,0.009450896,0.20037946
Training,270832,ENSG00000196396,PTPN1,1.580035,1.0317374
Training,190117,ENSG00000149196,C11orf73,1.3062534,0.94425166
Training,117918,ENSG00000196911,KPNA5,0.8562454,1.0014137
Training,201912,ENSG00000111581,NUP107,1.6832812,0.8874126
Training,178198,ENSG00000166135,HIF1AN,1.1919259,0.9779454
Training,63857,ENSG00000163746,PLSCR2,0.009875634,0.03406938
Training,166413,ENSG00000171459,OR1L6,0.0,0.042673253
Training,180392,ENSG00000166033,HTRA1,0.009025742,0.03351412
Training,88219,ENSG00000188818,ZDHHC11,0.01786772,0.10454928
Training,248190,ENSG00000108799,EZH1,1.3028718,0.8658794
Training,146032,ENSG00000121022,COPS5,1.2908134,0.4758204
Training,200644,ENSG00000123411,IKZF4,0.3881012,0.41695267
Training,145632,ENSG00000137561,TTPA,0.0,0.033716597
Training,137090,ENSG00000122787,AKR1D1,0.6371482,0.7670001
Training,252118,ENSG00000176155,CCDC57,0.5485123,0.5587102
Training,46612,ENSG00000118242,MREG,1.5004835,0.77386856
Training,10768,ENSG00000162631,NTNG1,0.2329961,0.077282526
Training,101304,ENSG00000197375,SLC22A5,0.2848817,0.5647746
Training,248005,ENSG00000171431,KRT20,0.0,0.0336593
Training,14554,ENSG00000198483,ANKRD35,0.0047511556,0.18502015
Training,108054,ENSG00000137393,RNF144B,0.01114736,0.077437826
Training,42622,ENSG00000175879,HOXD8,0.0,0.034004487
Training,265170,ENSG00000167759,KLK13,0.0,0.03311149
Training,106283,ENSG00000188996,HUS1B,0.06707086,0.32110378
Training,2618,ENSG00000127423,C1orf135,1.0441868,0.7564857
Training,133324,ENSG00000078487,ZCWPW1,0.7227105,0.76450753
Training,209343,ENSG00000183463,PRHOXNB,0.0,0.035385974
Training,235375,ENSG00000127564,PKMYT1,0.4944329,0.7550264
Training,79031,ENSG00000197894,ADH5,1.7215962,0.85474646
Training,196086,ENSG00000060140,STYK1,0.0,0.17978078
Training,42160,ENSG00000071967,CYBRD1,1.1232308,0.89310235
Training,70788,ENSG00000002549,LAP3,1.9660056,1.1836421
Training,274069,ENSG00000166265,CYYR1,0.0,0.08645845
Training,260286,ENSG00000176490,DIRAS1,0.01745073,0.22139671
Training,265812,ENSG00000197128,ZNF772,0.6924778,0.44184294
Training,45828,ENSG00000188674,C2orf80,0.0,0.03639499
Training,47936,ENSG00000153823,PID1,0.0,0.033266105
Training,195940,ENSG00000126838,PZP,0.0,0.044794686
Training,126621,ENSG00000122642,FKBP9,0.0064660423,0.24869207
Training,248893,ENSG00000176358,TAC4,0.0,0.1868087
Training,249947,ENSG00000170832,USP32,0.6350756,0.8832396
Training,263784,ENSG00000245680,ZNF585B,0.51468056,0.83921003
Training,3320,ENSG00000162522,KIAA1522,0.033825696,0.059560843
Training,3815,ENSG00000134690,CDCA8,1.3271577,1.0686138
Training,122897,ENSG00000060762,BRP44L,1.487294,1.0384847
Training,153834,ENSG00000196378,ZNF34,0.40942585,0.9292606
Training,247796,ENSG00000141720,PIP4K2B,1.2208922,0.9398371
Training,235403,ENSG00000006194,ZNF263,0.8333384,0.85382056
Training,20359,ENSG00000058668,ATP2B4,0.37401474,0.2627388
Training,178392,ENSG00000138111,TMEM180,0.31993845,0.3522524
Training,207275,ENSG00000184047,DIABLO,1.0184925,0.79013604
Training,22750,ENSG00000143776,CDC42BPA,0.1322597,0.03370411
Training,241735,ENSG00000140931,CMTM3,1.3669083,0.45037696
Training,205539,ENSG00000136052,SLC41A2,0.85841686,0.8028872
Training,46540,ENSG00000138363,ATIC,1.6669296,1.0776217
Training,197163,ENSG00000121350,PYROXD1,1.077077,0.9351131
Training,249968,ENSG00000170836,PPM1D,0.9974738,0.94762003
Training,148957,ENSG00000156467,UQCRB,1.375316,0.9308727
Training,243923,ENSG00000179588,ZFPM1,0.05269394,0.12644038
Training,243964,ENSG00000141012,GALNS,0.7368774,0.7773649
Training,129879,ENSG00000241258,CRCP,1.3689188,0.7145409
Training,196040,ENSG00000139112,GABARAPL1,0.108565025,0.45997363
Training,217918,ENSG00000186009,ATP4B,0.0,0.038696013
Training,225396,ENSG00000100599,RIN3,0.5056925,0.60830975
Training,62197,ENSG00000172765,TMCC1,0.7942091,0.859241
Training,61859,ENSG00000159650,UROC1,0.0017337129,0.03824576
Training,3845,ENSG00000183431,SF3A3,1.7209114,0.913296
Training,260390,ENSG00000011132,APBA3,0.7339993,1.0994734
Training,102655,ENSG00000186314,PRELID2,0.03941412,0.16129047
Training,93342,ENSG00000152684,PELO,0.53792274,0.1923492
Training,72917,ENSG00000197712,FAM114A1,0.30168095,1.0291156
Training,268881,ENSG00000149531,FRG1B,0.6789734,0.6734825
Training,43583,ENSG00000188738,FSIP2,0.0008677215,0.04274846
Training,125561,ENSG00000136237,RAPGEF5,0.10653085,0.83877337
Training,104161,ENSG00000118322,ATP10B,0.0,0.15462205
Training,116758,ENSG00000187772,LIN28B,0.5930644,0.033086278
Training,64923,ENSG00000163660,CCNL1,1.6308548,1.3045756
Training,182197,ENSG00000184933,OR6A2,0.003460532,0.036046393
Training,92489,ENSG00000172239,PAIP1,1.1008184,0.9642323
Training,183534,ENSG00000109851,DBX1,0.0,0.036256574
Training,216561,ENSG00000175198,PCCA,0.61531866,0.6866442
Training,182547,ENSG00000133812,SBF2,0.148911,0.10568739
Training,69890,ENSG00000109625,CPZ,0.0,0.033710934
Training,142027,ENSG00000134014,ELP3,0.5632475,0.48218414
Training,260939,ENSG00000130803,ZNF317,1.0915966,0.85296786
Training,238191,ENSG00000089280,FUS,1.980576,1.0980805
Training,200000,ENSG00000187778,MCRS1,0.7900102,1.0854526
Training,85026,ENSG00000164123,C4orf45,0.0,0.1324785
Training,64619,ENSG00000114790,ARHGEF26,0.026124517,0.061632015
Training,101479,ENSG00000081059,TCF7,0.89276224,0.5432871
Training,182013,ENSG00000205496,OR51A2,0.0,0.048958622
Training,220305,ENSG00000165379,LRFN5,0.22479196,0.039351888
Training,107447,ENSG00000078401,EDN1,0.94295007,0.7903738
Training,203137,ENSG00000111058,ACSS3,0.05173081,0.25701162
Training,246663,ENSG00000109046,WSB1,2.4456804,0.9767375
Training,80105,ENSG00000180245,RRH,0.13033377,0.3836745
Training,192909,ENSG00000109906,ZBTB16,0.0,0.038692124
Training,210771,ENSG00000023516,AKAP11,1.6614246,0.97996855
Training,116157,ENSG00000112234,FBXL4,1.2514678,0.8809968
Training,2035,ENSG00000127472,PLA2G5,0.019531684,0.13316345
Training,255121,ENSG00000134757,DSG3,0.004321374,0.070454754
Training,131038,ENSG00000127947,PTPN12,1.3426003,0.9110539
Training,250725,ENSG00000196704,AMZ2,1.8728087,0.82788265
Training,88117,ENSG00000109536,FRG1,1.2946205,0.83247614
Training,15263,ENSG00000187223,LCE2D,0.0,0.034058906
Training,167831,ENSG00000213213,KIAA1984,0.50773954,0.12139159
Training,253089,ENSG00000168502,CCDC165,0.0017337129,0.100067236
Training,16049,ENSG00000162739,SLAMF6,1.9344126,1.2575034
Training,123983,ENSG00000136247,ZDHHC4,1.2687651,0.337361
Training,275224,ENSG00000198054,DSCR8,0.125568,0.06267909
Training,29150,ENSG00000162878,PKDCC,0.011570443,0.1067486
Training,252130,ENSG00000141574,SECTM1,0.008174184,0.035965122
Training,205673,ENSG00000166046,TCP11L2,0.2789421,0.48243377
Training,254663,ENSG00000171885,AQP4,0.008600172,0.036083095
Training,211757,ENSG00000197168,NEK5,0.0004340775,0.21630323
Training,272076,ENSG00000101193,C20orf11,1.3296133,0.90042794
Training,1730,ENSG00000117122,MFAP2,0.0,0.03853754
Training,244419,ENSG00000221882,OR3A2,0.0,0.05935145
Training,221702,ENSG00000186615,C14orf33,0.39269695,0.7685379
Training,105979,ENSG00000234284,ZNF879,0.0013009331,0.031995125
Training,235968,ENSG00000153048,CARHSP1,1.1869563,0.84479535
Training,36066,ENSG00000169679,BUB1,1.7700784,1.0198814
Training,54020,ENSG00000132153,DHX30,1.0553019,0.9416177
Training,2781,ENSG00000158195,WASF2,1.3915526,1.0651084
Training,110194,ENSG00000146122,DAAM2,0.02816442,0.035161234
Training,276900,ENSG00000099958,DERL3,0.43616265,0.39780515
Training,15496,ENSG00000163352,LENEP,0.007320953,0.1558784
Training,68763,ENSG00000184203,PPP1R2,1.1980519,0.3514459
Training,136281,ENSG00000186591,UBE2H,1.5156355,1.0947312
Training,206981,ENSG00000183273,CCDC60,0.0030294706,0.033422805
Training,156042,ENSG00000099810,MTAP,0.98290414,0.7013731
Training,181391,ENSG00000171813,PWWP2B,0.0,0.100768454
Training,180338,ENSG00000107669,ATE1,1.1199813,1.0035712
Training,162749,ENSG00000187753,C9orf153,0.021189298,0.19283578
Training,244863,ENSG00000183914,DNAH2,0.0,0.050879188
Training,76765,ENSG00000163749,CCDC158,0.0,0.1292738
Training,261059,ENSG00000076662,ICAM3,1.959175,0.9374548
Training,117455,ENSG00000112761,WISP3,0.0051805126,0.0972685
Training,97104,ENSG00000153140,CETN3,1.3210181,0.9195663
Training,263888,ENSG00000167641,PPP1R14A,0.006893708,0.03746768
Training,109887,ENSG00000255587,RAB44,0.019531684,0.37184426
Training,207177,ENSG00000110931,CAMKK2,1.351603,0.8662195
Training,18634,ENSG00000157181,C1orf27,1.3875579,0.93949485
Training,268260,ENSG00000125814,NAPB,1.1241454,1.1717434
Training,85659,ENSG00000109472,CPE,0.0013009331,0.03770063
Training,114289,ENSG00000112742,TTK,1.5265847,0.9619119
Training,271707,ENSG00000124205,EDN3,0.0021660617,0.043170266
Training,250751,ENSG00000108946,PRKAR1A,2.2577865,1.0351357
Training,265958,ENSG00000125826,RBCK1,1.3018761,1.2027367
Training,74319,ENSG00000188993,LRRC66,0.031812273,0.17137653
Training,276369,ENSG00000236954,,0.0,0.25308844
Training,44673,ENSG00000144395,CCDC150,0.65118104,0.8089656
Training,187365,ENSG00000149124,GLYAT,0.0,0.03632442
Training,260769,ENSG00000104883,PEX11G,0.034649007,0.5547782
Training,148972,ENSG00000253105,,0.0,0.063475944
Training,207449,ENSG00000179195,ZNF664,0.817492,0.5963379
Training,23676,ENSG00000119285,HEATR1,1.353108,0.94390273
Training,79940,ENSG00000138795,LEF1,0.50160694,0.1459029
Training,232292,ENSG00000140459,CYP11A1,0.20330492,0.24072826
Training,240090,ENSG00000121274,PAPD5,0.97927517,0.94564915
Training,261952,ENSG00000213996,TM6SF2,0.0,0.18671563
Training,7087,ENSG00000116761,CTH,1.1951244,0.83200747
Training,48391,ENSG00000185038,HEATR7B1,0.0,0.038353093
Training,274863,ENSG00000180509,KCNE1,0.0008677215,0.20769277
Training,81261,ENSG00000186867,QRFPR,0.0,0.034014173
Training,49152,ENSG00000006607,FARP2,0.6275707,1.0289054
Training,252245,ENSG00000079134,THOC1,1.6713765,0.89303946
Training,42265,ENSG00000152256,PDK1,1.7605356,1.0374744
Training,2430,ENSG00000188529,SRSF10,1.4773673,1.0524421
Training,238110,ENSG00000169221,TBC1D10B,0.53275436,0.8938687
Training,61696,ENSG00000082781,ITGB5,0.45621416,0.2898489
Training,241994,ENSG00000168807,SNTB2,0.7242759,0.8858287
Training,231569,ENSG00000259202,,0.0,0.048589565
Training,229909,ENSG00000170236,USP50,0.06557971,0.047574677
Training,241856,ENSG00000102904,TSNAXIP1,0.45559877,1.0059631
Training,134075,ENSG00000091140,DLD,1.888567,0.7874114
Training,93711,ENSG00000248727,,0.05153839,0.31455186
Training,11631,ENSG00000118729,CASQ2,0.0,0.040386625
