Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,153765,ENSG00000187786,SCXB,0.0,0.37434986
Training,247492,ENSG00000006125,AP2B1,1.8676796,0.8554284
Training,210236,ENSG00000120693,SMAD9,0.0,0.2997992
Training,145628,ENSG00000137563,GGH,1.3892901,0.6880275
Training,29663,ENSG00000143933,CALM2,1.9827776,1.1276435
Training,211730,ENSG00000123171,CCDC70,0.0,0.29956996
Training,191756,ENSG00000137673,MMP7,0.93216926,0.3938393
Training,11430,ENSG00000116793,PHTF1,1.1001292,0.88642836
Training,15494,ENSG00000160691,SHC1,1.5345466,1.3358724
Training,165039,ENSG00000119326,CTNNAL1,1.1302694,0.80268735
Training,222218,ENSG00000020426,MNAT1,1.1060208,0.7414957
Training,249757,ENSG00000176160,HSF5,0.0013009331,0.6326692
Training,238111,ENSG00000180096,1-Sep,1.5628755,0.87537694
Training,40280,ENSG00000196504,PRPF40A,1.6168637,1.2251418
Training,251997,ENSG00000176108,CHMP6,0.93115264,0.6271585
Training,15686,ENSG00000187800,PEAR1,0.0,0.3109589
Training,178358,ENSG00000198728,LDB1,1.6290424,0.5076904
Training,61970,ENSG00000114631,PODXL2,0.0,0.44729877
Training,181429,ENSG00000148826,NKX6-2,0.0,0.41744667
Training,139171,ENSG00000146918,NCAPG2,1.4304298,1.0372742
Training,105766,ENSG00000160883,HK3,0.0025979807,0.5543207
Training,26800,ENSG00000250741,NT5C1B-RDH14,0.3161274,0.41339928
Training,9148,ENSG00000122482,ZNF644,1.1871257,1.1925443
Training,278061,ENSG00000100297,MCM5,1.7455666,1.2643839
Training,268476,ENSG00000101004,NINL,0.031004282,0.3317021
Training,120852,ENSG00000152822,GRM1,0.0051805126,0.37749758
Training,194098,ENSG00000254967,,0.0,0.32969207
Training,207387,ENSG00000139697,SBNO1,1.2659258,0.64689356
Training,166579,ENSG00000136930,PSMB7,2.0848408,0.8667784
Training,19685,ENSG00000134365,CFHR4,0.0,0.37919018
Training,153873,ENSG00000170122,FOXD4,0.0838608,0.35611656
Training,210657,ENSG00000165572,KBTBD6,0.6515687,1.0119131
Training,230023,ENSG00000104112,SCG3,0.0017337129,0.2959097
Training,179628,ENSG00000151553,FAM160B1,1.237242,1.178142
Training,67873,ENSG00000113905,HRG,0.0,0.40312943
Training,157118,ENSG00000241043,TIGD1L2,0.15594302,0.5575897
Training,181989,ENSG00000197426,,0.0,0.31582326
Training,260576,ENSG00000160633,SAFB,1.2035732,1.3743153
Training,136363,ENSG00000174595,KLF14,0.0,0.31228042
Training,38582,ENSG00000115850,LCT,0.019946681,0.4832907
Training,1295,ENSG00000187545,PRAMEF10,0.0,0.36836362
Training,265390,ENSG00000196131,VN1R2,0.0,0.41628715
Training,264017,ENSG00000176396,EID2,0.745231,0.5036869
Training,250048,ENSG00000121068,TBX2,0.0,0.299956
Training,187072,ENSG00000186113,OR5D14,0.0,0.4283095
Training,208690,ENSG00000180776,ZDHHC20,1.4070338,0.77199054
Training,163888,ENSG00000136842,TMOD1,0.68726134,0.926668
Training,71282,ENSG00000152990,GPR125,1.3170182,0.39259773
Training,137696,ENSG00000221836,OR2A5,0.0,0.3130295
Training,275803,ENSG00000160216,AGPAT3,1.1285608,1.0514944
Training,86126,ENSG00000198948,MFAP3L,0.19145101,0.32846183
Training,228330,ENSG00000159248,GJD2,0.0,0.24537206
Training,227332,ENSG00000128739,SNRPN,1.6545135,0.42898116
Training,29345,ENSG00000138095,LRPPRC,1.8423221,0.74904007
Training,261511,ENSG00000172148,OR7A2P,0.0,0.3629187
Training,179531,ENSG00000196865,NHLRC2,1.4476979,1.4699702
Training,248805,ENSG00000159224,GIP,0.0,0.33272088
Training,54507,ENSG00000163939,PBRM1,1.5807418,1.0680294
Training,278855,ENSG00000159307,SCUBE1,0.0004340775,0.2642223
Training,45173,ENSG00000155755,TMEM237,0.6890423,0.68151224
Training,34593,ENSG00000186281,GPAT2,0.0,0.37291554
Training,272063,ENSG00000060491,OGFR,1.0606601,0.83556557
Training,109453,ENSG00000204296,C6orf10,0.0,0.3928669
Training,67590,ENSG00000180834,MAP6D1,0.11360915,0.5830316
Training,109740,ENSG00000065029,ZNF76,0.8073997,0.7088914
Training,72995,ENSG00000163683,C4orf34,2.2224824,0.5906383
Training,265031,ENSG00000126457,PRMT1,2.0928786,0.77263314
Training,261535,ENSG00000105137,SYDE1,0.003460532,0.371567
Training,260465,ENSG00000167676,PLIN4,0.009450896,0.38365886
Training,10409,ENSG00000240038,AMY2B,0.8190172,0.47887716
Training,177864,ENSG00000187122,SLIT1,0.024074987,0.33592874
Training,242545,ENSG00000168404,MLKL,1.0204027,0.9695003
Training,109498,ENSG00000204267,TAP2,1.3820213,0.9935417
Training,226118,ENSG00000066629,EML1,0.26670197,0.28651994
Training,261747,ENSG00000099330,OCEL1,0.41396996,0.5382377
Training,176578,ENSG00000107771,FAM190B,0.9424545,0.5140237
Training,265808,ENSG00000186230,ZNF749,0.8434197,0.6379136
Training,254695,ENSG00000154080,CHST9,0.11793383,0.34782514
Training,180205,ENSG00000177234,C10orf85,0.033423755,0.36096454
Training,123929,ENSG00000157999,ANKRD61,0.042969074,0.60278124
Training,169491,ENSG00000152465,NMT2,0.48301643,0.449774
Training,187689,ENSG00000167996,FTH1,1.5575433,1.6006562
Training,238540,ENSG00000214581,,0.0,0.47844496
Training,200795,ENSG00000166987,MBD6,0.73382425,1.4631598
Training,15510,ENSG00000169241,SLC50A1,1.6731961,0.7931051
Training,251790,ENSG00000178404,,0.0,0.3204109
Training,17011,ENSG00000203740,METTL11B,0.008600172,0.38023815
Training,15297,ENSG00000163209,SPRR3,0.0,0.3201266
Training,248770,ENSG00000120068,HOXB8,0.0017337129,0.32372582
Training,33929,ENSG00000259391,,0.0,0.36936474
Training,200326,ENSG00000185640,KRT79,0.01114736,0.28162488
Training,217943,ENSG00000183087,GAS6,0.01114736,0.39548308
Training,161953,ENSG00000135069,PSAT1,1.7583213,0.7593612
Training,167799,ENSG00000148396,SEC16A,0.297124,0.8341405
Training,269246,ENSG00000101464,PIGU,1.5471098,0.64064217
Training,125802,ENSG00000105928,DFNA5,0.7347998,0.6093984
Training,249606,ENSG00000121064,SCPEP1,1.405773,0.75725263
Training,133219,ENSG00000130429,ARPC1B,1.9044559,1.7516032
Training,136204,ENSG00000128602,SMO,0.28352737,0.604321
Training,186235,ENSG00000149182,ARFGAP2,1.2493452,1.1143901
Training,277442,ENSG00000186998,EMID1,1.1170723,1.0408424
Training,268960,ENSG00000101306,MYLK2,0.020775488,0.39109895
Training,79373,ENSG00000109320,NFKB1,1.688909,1.3241699
Training,67757,ENSG00000163900,TMEM41A,0.98004884,1.081505
Training,250908,ENSG00000153822,KCNJ16,0.0013009331,0.36420912
Training,179883,ENSG00000165650,PDZD8,1.1755987,0.8021148
Training,236150,ENSG00000153060,TEKT5,0.10414555,0.3815245
Training,2367,ENSG00000125944,HNRNPR,1.8371401,0.58593214
Training,28665,ENSG00000138068,SULT6B1,0.744923,0.7435396
Training,248424,ENSG00000168517,HEXIM2,0.61689544,1.0084946
Training,252082,ENSG00000185624,P4HB,1.006466,1.2896683
Training,253271,ENSG00000134265,NAPG,1.4880852,0.7619026
Training,25017,ENSG00000172554,SNTG2,0.0,0.48047635
Training,97944,ENSG00000174136,RGMB,0.29534715,0.78336716
Training,10429,ENSG00000187733,AMY1C,0.13481437,0.37279245
Training,45828,ENSG00000188674,C2orf80,0.0,0.36409396
Training,137903,ENSG00000174469,CNTNAP2,0.0051805126,0.3627664
Training,265172,ENSG00000129437,KLK14,0.007747778,0.36571744
Training,260459,ENSG00000167671,UBXN6,1.313593,0.55353624
Training,229110,ENSG00000137814,HAUS2,1.186684,0.9408382
Training,248067,ENSG00000171401,KRT13,0.0,0.28891405
Training,261619,ENSG00000176231,OR10H4,0.0,0.37467098
Training,278341,ENSG00000185022,MAFF,0.40671045,0.7424878
Training,31782,ENSG00000115956,PLEK,2.8277311,1.8153359
Training,244861,ENSG00000108947,EFNB3,0.011993115,0.43575695
Training,139968,ENSG00000198129,DEFB107B,0.0,0.36731976
Training,175533,ENSG00000148660,CAMK2G,0.83859724,0.63413095
Training,102999,ENSG00000157510,AFAP1L1,0.0,0.27853546
Training,63201,ENSG00000158258,CLSTN2,0.0,0.26094756
Training,261289,ENSG00000188033,ZNF490,0.7763379,0.46015382
Training,29510,ENSG00000171132,PRKCE,0.5971465,0.7533628
Training,53695,ENSG00000196345,ZNF167,0.48756257,0.67020506
Training,16854,ENSG00000143184,XCL1,2.906938,0.34785363
Training,207187,ENSG00000089053,ANAPC5,1.3643291,0.8274379
Training,167357,ENSG00000160563,MED27,1.007961,0.73481333
Training,11199,ENSG00000116455,WDR77,1.8569293,1.3117332
Training,36326,ENSG00000125618,PAX8,0.11561051,0.32667857
Training,70792,ENSG00000118579,MED28,1.8207595,0.8382385
Training,158593,ENSG00000236029,,0.0013009331,0.37291554
Training,218443,ENSG00000259132,,1.3928857,0.5431882
Training,50310,ENSG00000157087,ATP2B2,0.0,0.29223013
Training,109125,ENSG00000204701,OR2J3,0.0,0.37092832
Training,145174,ENSG00000167910,CYP7A1,0.0,0.31964135
Training,276518,ENSG00000183038,GGTLC3,0.01911629,0.3674399
Training,223458,ENSG00000080815,PSEN1,0.8917047,0.9718917
Training,141589,ENSG00000180053,NKX2-6,0.0,0.30175415
Training,20197,ENSG00000163435,ELF3,0.4798631,0.53105485
Training,265144,ENSG00000167747,C19orf48,1.6864665,0.9466029
Training,244412,ENSG00000172146,OR1A1,0.0,0.39259642
Training,214106,ENSG00000136153,LMO7,0.43184605,0.48961094
Training,169626,ENSG00000165985,C1QL3,0.016615547,0.4737926
Training,113625,ENSG00000203908,C6orf221,0.0,0.38700187
Training,2841,ENSG00000158161,EYA3,1.4579424,1.0018733
Training,218581,ENSG00000100968,NFATC4,0.35679045,0.45590094
Training,58614,ENSG00000178694,NSUN3,0.82479143,1.3508456
Training,188031,ENSG00000126391,FRMD8,0.8239226,1.2206707
Training,123413,ENSG00000239857,GET4,0.88558733,0.76983136
Training,256594,ENSG00000152242,C18orf25,1.3643446,0.7612753
Training,181755,ENSG00000110651,CD81,1.068594,0.5115423
Training,246795,ENSG00000258472,,1.4015222,0.9672665
Training,69630,ENSG00000181215,C4orf50,0.010299956,0.48424295
Training,4718,ENSG00000159658,KIAA0494,1.7390736,0.7913703
Training,207374,ENSG00000051825,MPHOSPH9,1.2182992,0.71135205
Training,97104,ENSG00000153140,CETN3,1.3210181,1.1452793
Training,180338,ENSG00000107669,ATE1,1.1199813,0.79725873
Training,247563,ENSG00000205021,CCL3L1,1.2844307,0.3912065
Training,21175,ENSG00000170385,SLC30A1,1.1452897,0.9596509
Training,122954,ENSG00000249141,,2.2240226,1.22431
Training,203995,ENSG00000257594,GALNT4,0.67011595,0.80609405
Training,105817,ENSG00000131187,F12,0.80583715,0.70231694
Training,244819,ENSG00000181856,SLC2A4,0.004321374,0.4605315
Training,194898,ENSG00000080854,IGSF9B,0.17464119,0.39911592
Training,108814,ENSG00000112343,TRIM38,1.4885085,1.1269891
Training,241733,ENSG00000140932,CMTM2,0.0047511556,0.3434204
Training,74761,ENSG00000128059,PPAT,1.8723565,1.1880985
Training,105835,ENSG00000184840,TMED9,1.7974753,0.4801934
Training,152107,ENSG00000136997,MYC,1.5949888,0.9125998
Training,6714,ENSG00000248458,,0.0,0.3663955
Training,261322,ENSG00000179284,DAND5,0.015778756,0.389708
Training,106493,ENSG00000145949,MYLK4,0.02816442,0.3398202
Training,193181,ENSG00000109917,ZNF259,1.5924988,1.1889465
Training,187081,ENSG00000124900,SPRYD5,0.0,0.38252732
Training,278387,ENSG00000184949,,0.4137955,0.88097394
Training,261834,ENSG00000099308,MAST3,0.61878,0.98691714
Training,248391,ENSG00000182963,GJC1,0.44855174,0.39582816
Training,94635,ENSG00000123213,NLN,0.8107187,0.9542942
Training,182102,ENSG00000205409,OR52E6,0.0,0.33728382
Training,23450,ENSG00000168275,C1orf31,1.5287368,0.74756527
Training,127736,ENSG00000106624,AEBP1,0.01911629,0.27943382
Training,265111,ENSG00000161671,C19orf63,1.2682971,0.42800602
Training,265176,ENSG00000129450,SIGLEC9,0.016197354,0.38539395
Training,5319,ENSG00000162378,ZYG11B,0.9408152,0.64235824
Training,893,ENSG00000074800,ENO1,3.0884018,1.6979295
Training,261636,ENSG00000167461,RAB8A,2.0903533,1.414251
Training,81230,ENSG00000173376,NDNF,0.0,0.3120879
Training,238125,ENSG00000169957,ZNF768,1.0475475,0.6882713
Training,223070,ENSG00000100626,GALNTL1,0.01114736,0.27830806
Training,84502,ENSG00000145423,SFRP2,0.0,0.3317487
Training,217868,ENSG00000126231,PROZ,0.0,0.41932413
Training,248935,ENSG00000167105,TMEM92,0.218798,0.33813012
Training,170230,ENSG00000148444,COMMD3,1.64998,0.8306319
Training,2614,ENSG00000223474,,0.62295926,0.80597854
Training,137681,ENSG00000198420,FAM115A,0.66689223,0.6779465
Training,276466,ENSG00000215012,C22orf29,0.3991151,1.1622566
Training,265040,ENSG00000126467,TSKS,0.0038911663,0.50210994
Training,2781,ENSG00000158195,WASF2,1.3915526,1.2893608
Training,229165,ENSG00000159459,UBR1,1.2179312,1.0605904
Training,210670,ENSG00000120662,MTRF1,1.3255978,0.9229869
Training,185849,ENSG00000166181,API5,1.8827692,0.8250461
Training,11447,ENSG00000163349,HIPK1,1.2287339,1.2469692
Training,229890,ENSG00000104064,GABPB1,1.3125793,1.6809458
Training,211114,ENSG00000174015,SPERT,0.009025742,2.23465
Training,60441,ENSG00000091972,CD200,1.8543303,1.1160547
Training,200739,ENSG00000139547,RDH16,0.012415375,0.33933872
Training,20808,ENSG00000174059,CD34,0.0025979807,0.28064013
Training,264367,ENSG00000243130,PSG11,0.0,0.38601533
Training,20703,ENSG00000162891,IL20,0.0017337129,0.32276767
Training,195831,ENSG00000111729,CLEC4A,0.31428868,0.5098369
Training,68353,ENSG00000253548,PYDC2,0.0,0.31732774
Training,15275,ENSG00000186226,LCE1E,0.22063102,0.31603843
Training,211224,ENSG00000139684,ESD,1.9018776,0.6556845
Training,4530,ENSG00000117425,PTCH2,0.028977705,0.4053148
Training,35783,ENSG00000115665,SLC5A7,0.0,0.3504883
Training,142291,ENSG00000104687,GSR,1.577009,1.0057782
Training,52619,ENSG00000170248,PDCD6IP,1.6026676,0.47382325
Training,184834,ENSG00000176102,CSTF3,1.5054078,1.0318137
Training,196032,ENSG00000172243,CLEC7A,0.0013009331,0.37888196
Training,248035,ENSG00000198443,KRTAP4-1,0.0,0.32411128
Training,99593,ENSG00000164219,PGGT1B,0.6338723,1.0320798
Training,20578,ENSG00000133065,SLC41A1,0.81644017,0.41268128
Training,243557,ENSG00000103196,CRISPLD2,0.04453976,0.33472037
Training,229090,ENSG00000092529,CAPN3,0.59681696,0.58318746
Training,261672,ENSG00000127527,EPS15L1,0.95970905,0.6068619
Training,32338,ENSG00000114956,DGUOK,1.6748612,0.9296463
Training,60083,ENSG00000163515,RETNLB,0.0,0.33862764
Training,187365,ENSG00000149124,GLYAT,0.0,0.31261736
Training,187257,ENSG00000166793,YPEL4,0.6395811,0.36455172
Training,222926,ENSG00000072121,ZFYVE26,0.825213,1.3595986
Training,181619,ENSG00000184956,MUC6,0.0004340775,0.36754206
Training,202564,ENSG00000166006,KCNC2,0.54654264,0.2830954
Training,9263,ENSG00000069712,KIAA1107,0.08098704,0.34779283
Training,204622,ENSG00000074527,NTN4,0.0030294706,0.2281883
Training,27009,ENSG00000143869,GDF7,0.0,0.37799412
Training,53068,ENSG00000144671,SLC22A14,0.007320953,0.34209916
Training,253166,ENSG00000017797,RALBP1,1.4592568,0.8255512
Training,35822,ENSG00000198075,SULT1C4,0.0,0.3845445
Training,264040,ENSG00000213921,LEUTX,0.0,0.48055908
Training,100298,ENSG00000064692,SNCAIP,0.019946681,0.31941622
Training,88278,ENSG00000142319,SLC6A3,0.0013009331,0.2952972
Training,25931,ENSG00000134317,GRHL1,0.08278537,0.36721358
Training,228277,ENSG00000128463,TMEM85,1.0765676,0.80878735
Training,87643,ENSG00000109762,SNX25,1.559356,1.0101178
Training,72977,ENSG00000121897,LIAS,1.163817,0.9174446
Training,61801,ENSG00000189366,ALG1L,0.054613054,0.35288447
Training,22272,ENSG00000143512,HHIPL2,0.02978947,0.4027266
Training,250171,ENSG00000011028,MRC2,0.021602716,0.40942207
Training,248893,ENSG00000176358,TAC4,0.0,0.48647252
Training,236361,ENSG00000103381,CPPED1,1.0931414,0.85450715
Training,170668,ENSG00000148459,PDSS1,1.4783789,0.72063696
Training,142284,ENSG00000197265,GTF2E2,1.692706,1.3078272
Training,65072,ENSG00000168827,GFM1,1.2999212,0.7736314
Training,20136,ENSG00000159166,LAD1,0.006037955,0.41435263
Training,15269,ENSG00000198854,C1orf68,0.0,0.33062044
Training,22692,ENSG00000143772,ITPKB,0.8899177,1.435828
Training,268979,ENSG00000101331,C20orf160,0.0,0.2939208
Training,105549,ENSG00000120149,MSX2,0.0,0.27032816
Training,234623,ENSG00000259664,,0.0051805126,0.3906857
Training,83245,ENSG00000109445,ZNF330,1.5859343,0.86842793
Training,121001,ENSG00000203727,SAMD5,0.044931546,0.36776337
Training,174953,ENSG00000148634,HERC4,0.97104377,0.8624614
Training,167512,ENSG00000123454,DBH,0.0,0.29529038
Training,4391,ENSG00000178922,HYI,0.08457628,0.55476916
Training,187576,ENSG00000110104,CCDC86,1.1135757,0.5442031
Training,143041,ENSG00000085788,DDHD2,1.1566098,0.6258383
Training,197213,ENSG00000069431,ABCC9,0.0047511556,0.30512822
Training,55847,ENSG00000144741,SLC25A26,0.9036325,0.29055765
Training,218221,ENSG00000181552,EDDM3B,0.006037955,0.5514118
Training,211388,ENSG00000139679,LPAR6,0.4824448,0.5968008
Training,61459,ENSG00000114030,KPNA1,1.2474823,0.68057644
Training,272034,ENSG00000174407,C20orf166,0.0,0.2890616
Training,228186,ENSG00000198838,RYR3,0.006037955,0.26563388
Training,250151,ENSG00000087995,METTL2A,1.1667261,0.6443253
Training,167913,ENSG00000181090,EHMT1,0.86539245,1.0387172
Training,194669,ENSG00000255953,C11orf39,0.0,0.3070471
Training,223759,ENSG00000089916,C14orf118,0.95679253,0.74702275
Training,136755,ENSG00000172331,BPGM,1.1322597,0.94865555
Training,195302,ENSG00000078246,TULP3,1.0262063,1.0264312
Training,1175,ENSG00000116670,MAD2L2,0.5449852,0.28803918
Training,9325,ENSG00000067208,EVI5,0.36342394,0.42131528
Training,15778,ENSG00000163534,FCRL1,0.2949069,0.3551246
Training,133312,ENSG00000214300,SPDYE3,0.0038911663,0.4165885
Training,37807,ENSG00000136731,UGGT1,1.2146319,0.66750747
Training,67613,ENSG00000178084,HTR3C,0.0,0.28738198
Training,218308,ENSG00000255582,OR10G2,0.0,0.326211
Training,169187,ENSG00000065665,SEC61A2,1.2742964,0.66743886
Training,254390,ENSG00000154040,CABYR,0.0523091,0.54747236
Training,253444,ENSG00000176194,CIDEA,0.0,0.34162533
Training,27686,ENSG00000115241,PPM1G,1.4920896,0.66318655
Training,187583,ENSG00000110107,PRPF19,1.1656597,1.4398489
Training,178481,ENSG00000156374,PCGF6,0.99073833,0.5096102
Training,61185,ENSG00000144852,NR1I2,0.03462846,0.43972877
Training,128120,ENSG00000158683,PKD1L1,0.0038911663,0.3320078
Training,228543,ENSG00000259280,,0.0021660617,0.2685895
Training,15125,ENSG00000232671,,0.6821885,0.9972596
Training,24851,ENSG00000177174,OR14C36,0.0,0.34956875
Training,46617,ENSG00000163449,TMEM169,0.566036,0.6850011
Training,31589,ENSG00000143995,MEIS1,0.046495166,0.38364968
Training,50367,ENSG00000197548,ATG7,0.7165876,0.84346884
Training,79678,ENSG00000236699,ARHGEF38,0.006893708,0.41922125
Training,16680,ENSG00000143157,POGK,1.0018202,0.6007206
Training,237879,ENSG00000169181,GSG1L,0.0,0.32441995
Training,243155,ENSG00000166446,CDYL2,0.059941888,0.41384572
Training,269266,ENSG00000131067,GGT7,0.11793383,0.6422121
Training,228939,ENSG00000166145,SPINT1,0.5965971,0.6981206
Training,202210,ENSG00000133858,ZFC3H1,1.5436336,0.48975888
Training,5743,ENSG00000021852,C8B,0.0,0.33750045
Training,127726,ENSG00000136206,SPDYE1,0.0051805126,0.40405408
Training,221987,ENSG00000100578,KIAA0586,1.208777,1.2721344
Training,192890,ENSG00000048028,USP28,1.335859,0.9124851
Training,194129,ENSG00000110074,FOXRED1,1.3094682,1.3113271
Training,181607,ENSG00000177830,CHID1,0.73878056,0.5326832
Training,97960,ENSG00000153922,CHD1,1.3299265,1.4263831
Training,33758,ENSG00000172086,KRCC1,0.74248946,0.75905883
Training,259962,ENSG00000178412,,0.42411196,0.66760737
Training,245859,ENSG00000108557,RAI1,0.3889888,0.9060972
Training,138399,ENSG00000164896,FASTK,1.0069364,0.9019066
Training,158500,ENSG00000237198,,0.2520456,0.37452233
Training,188863,ENSG00000175582,RAB6A,1.7123382,0.6680531
Training,245975,ENSG00000141127,PRPSAP2,1.7101681,0.37621644
Training,271378,ENSG00000054803,CBLN4,0.0,0.39624795
Training,207151,ENSG00000135114,OASL,0.9397688,0.734185
Training,146653,ENSG00000121039,RDH10,0.38129562,1.3348924
Training,30342,ENSG00000068878,PSME4,1.2928982,1.1526196
Training,31099,ENSG00000082898,XPO1,1.8828602,1.1156054
Training,248117,ENSG00000168259,DNAJC7,1.2696015,1.1598501
Training,188088,ENSG00000175467,SART1,0.7849737,0.7277529
Training,42995,ENSG00000144331,ZNF385B,0.0021660617,0.34488478
Training,22607,ENSG00000196187,TMEM63A,0.77938,0.5140796
Training,148998,ENSG00000104324,,0.69548166,0.42939633
Training,231080,ENSG00000166104,,0.7478777,0.30190742
Training,105340,ENSG00000214357,NEURL1B,0.015778756,0.29578626
Training,265905,ENSG00000232098,,0.41830128,0.6379645
Training,259715,ENSG00000166573,GALR1,0.0,0.37485024
Training,2865,ENSG00000130772,MED18,1.3844609,0.7529229
Training,226358,ENSG00000140153,WDR20,1.7188988,0.93927485
Training,276680,ENSG00000161179,YDJC,0.50106,0.80933803
Training,84718,ENSG00000256043,CTSO,1.0588434,0.5578041
Training,46959,ENSG00000144591,GMPPA,1.0133008,0.6709984
