Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,183381,ENSG00000179119,SPTY2D1,1.2023249,1.0557301
Training,102692,ENSG00000091009,RBM27,1.4492006,1.06601
Training,141870,ENSG00000240694,PNMA2,0.6894372,0.09757697
Training,137732,ENSG00000106410,NOBOX,0.0,0.088134766
Training,27834,ENSG00000163811,WDR43,1.690763,1.0638641
Training,277562,ENSG00000249590,,1.4850396,0.36686236
Training,249405,ENSG00000166263,STXBP4,0.97294605,1.1472887
Training,261931,ENSG00000181035,SLC25A42,0.6429589,0.99660766
Training,248333,ENSG00000214921,,0.0038911663,0.27434453
Training,264011,ENSG00000105197,TIMM50,1.5024544,0.91921854
Training,264323,ENSG00000124469,CEACAM8,0.0,0.10376918
Training,108962,ENSG00000096654,ZNF184,1.1954291,1.1288034
Training,193648,ENSG00000137642,SORL1,1.598495,1.3493578
Training,34529,ENSG00000115042,FAHD2A,0.8599185,0.7333032
Training,252130,ENSG00000141574,SECTM1,0.008174184,0.25059533
Training,85472,ENSG00000198498,C4orf43,1.302006,1.0920993
Training,70578,ENSG00000048342,CC2D2A,0.008174184,0.18855348
Training,276453,ENSG00000203618,GP1BB,0.0017337129,0.105241716
Training,20143,ENSG00000174307,PHLDA3,1.0114436,0.9407817
Training,125679,ENSG00000164548,TRA2A,1.6702273,1.1486981
Training,1050,ENSG00000241563,CORT,0.08134731,0.34565327
Training,108271,ENSG00000145996,CDKAL1,1.1446365,0.93138015
Training,236719,ENSG00000214967,,0.8726806,0.12326576
Training,74808,ENSG00000084093,REST,1.2230544,0.97490406
Training,244746,ENSG00000091622,PITPNM3,0.043755125,0.11732588
Training,41987,ENSG00000138385,SSB,1.5712545,0.20808837
Training,4292,ENSG00000186409,CCDC30,0.17201881,1.0756117
Training,172517,ENSG00000165507,C10orf10,0.4931791,0.60528755
Training,4388,ENSG00000198198,SZT2,0.50933695,0.4107779
Training,837,ENSG00000162426,SLC45A1,0.0,0.11344349
Training,248095,ENSG00000173801,JUP,1.1437953,0.1491748
Training,54099,ENSG00000114270,COL7A1,0.069298014,0.1593863
Training,178437,ENSG00000148842,CNNM2,0.4122925,0.6724267
Training,152610,ENSG00000165071,TMEM71,0.0,0.1103325
Training,53998,ENSG00000114646,CSPG5,0.0038911663,0.26417303
Training,243183,ENSG00000166455,C16orf46,0.26078668,0.8960129
Training,147175,ENSG00000171033,PKIA,1.0730581,0.9122195
Training,62151,ENSG00000163913,IFT122,0.99262273,1.3195658
Training,15395,ENSG00000143543,JTB,1.0367069,0.974759
Training,200600,ENSG00000179615,OR2AP1,0.0,0.10329834
Training,229380,ENSG00000137860,SLC28A2,0.0,0.18188557
Training,73224,ENSG00000109133,TMEM33,1.1232635,0.8991393
Training,135517,ENSG00000128610,FEZF1,0.0,0.07761283
Training,187154,ENSG00000255012,OR5M1,0.0,0.10712201
Training,127223,ENSG00000106536,POU6F2,0.0056094453,0.10727728
Training,107784,ENSG00000047579,DTNBP1,1.0730214,0.64993787
Training,237800,ENSG00000169189,NSMCE1,1.6236731,0.8135443
Training,170308,ENSG00000148450,MSRB2,0.62991905,0.62982154
Training,248641,ENSG00000178852,C17orf57,0.32035404,0.9800073
Training,260653,ENSG00000125651,GTF2F1,1.5487455,1.048148
Training,255733,ENSG00000101489,CELF4,0.004321374,0.096357554
Training,110348,ENSG00000096264,NCR2,0.11561051,0.36956447
Training,260137,ENSG00000099625,C19orf26,0.01114736,0.3940408
Training,195700,ENSG00000237240,,1.3778888,1.1518048
Training,191798,ENSG00000137745,MMP13,0.0017337129,0.102888644
Training,259703,ENSG00000197971,MBP,1.365282,1.138321
Training,260444,ENSG00000167664,TMIGD2,0.08120005,0.19742
Training,28181,ENSG00000115760,BIRC6,1.5497509,1.1865672
Training,265167,ENSG00000167757,KLK11,0.0,0.10389768
Training,167872,ENSG00000188566,NDOR1,0.9788117,0.8447634
Training,54219,ENSG00000187492,CDHR4,0.0025979807,0.10714914
Training,271202,ENSG00000101132,PFDN4,1.4469874,0.94901955
Training,208650,ENSG00000150457,LATS2,0.2962263,0.522057
Training,140332,ENSG00000254556,,0.34143454,0.52439195
Training,78949,ENSG00000138698,RAP1GDS1,1.2846563,1.0286931
Training,49204,ENSG00000188011,C2orf85,0.0,0.20351188
Training,243835,ENSG00000154118,JPH3,0.0,0.11721188
Training,108998,ENSG00000184348,HIST1H2AK,0.7482316,1.2957537
Training,200598,ENSG00000179626,OR6C4,0.0,0.09244736
Training,195910,ENSG00000111752,PHC1,0.54875785,0.19156832
Training,236667,ENSG00000133392,MYH11,0.0025979807,0.27563316
Training,15363,ENSG00000143553,SNAPIN,1.3496466,0.9264262
Training,195984,ENSG00000069493,CLEC2D,0.4605972,1.1532173
Training,109197,ENSG00000204632,HLA-G,0.6755034,0.12183085
Training,107239,ENSG00000181355,OFCC1,0.16196662,0.110418215
Training,206094,ENSG00000204856,C12orf24,1.3945212,1.1859771
Training,15045,ENSG00000143374,TARS2,1.3690302,0.5485297
Training,89855,ENSG00000176788,BASP1,2.1898522,0.6521596
Training,2769,ENSG00000142733,MAP3K6,0.17172645,0.4293313
Training,54100,ENSG00000010256,UQCRC1,1.8507075,0.92224216
Training,234805,ENSG00000168904,LRRC28,0.57057166,1.0859395
Training,2352,ENSG00000179546,HTR1D,0.02489596,0.15276659
Training,246895,ENSG00000167549,CORO6,0.096214585,0.39042082
Training,269573,ENSG00000132821,VSTM2L,0.0,0.17058739
Training,241828,ENSG00000039523,FAM65A,0.24649858,0.5323559
Training,270323,ENSG00000124251,TP53TG5,0.24009262,0.16269335
Training,157790,ENSG00000106714,CNTNAP3,0.0021660617,0.11356737
Training,226092,ENSG00000090061,CCNK,0.8905288,1.1460798
Training,188028,ENSG00000173825,TIGD3,0.11594318,0.56261563
Training,105715,ENSG00000146066,HIGD2A,1.7320176,1.2956616
Training,35783,ENSG00000115665,SLC5A7,0.0,0.09775792
Training,111186,ENSG00000124490,CRISP2,0.0017337129,0.14253272
Training,47725,ENSG00000169031,COL4A3,0.064644136,0.672012
Training,248182,ENSG00000037042,TUBG2,1.0142684,0.74519145
Training,187438,ENSG00000166884,OR4D6,0.0,0.1253912
Training,191749,ENSG00000255482,,0.0,0.3170597
Training,4664,ENSG00000117461,PIK3R3,0.58299655,0.20598379
Training,200748,ENSG00000166866,MYO1A,0.055378333,0.2923699
Training,26716,ENSG00000178295,GEN1,1.5547919,1.2075516
Training,69203,ENSG00000168936,TMEM129,0.93120813,0.99520564
Training,265147,ENSG00000174562,KLK15,0.0038911663,0.4868358
Training,52450,ENSG00000152642,GPD1L,0.6777894,0.5439571
Training,165271,ENSG00000171133,OR2K2,0.027349608,0.09206218
Training,2793,ENSG00000126705,AHDC1,0.10991586,0.5315013
Training,42406,ENSG00000172845,SP3,1.3520088,0.9556887
Training,971,ENSG00000171608,PIK3CD,0.939565,1.2181034
Training,248972,ENSG00000108846,ABCC3,0.15044941,0.35386315
Training,225322,ENSG00000133962,CATSPERB,0.0051805126,0.148448
Training,240380,ENSG00000177200,CHD9,1.4543874,1.0501244
Training,117188,ENSG00000135535,CD164,2.1741674,1.2446202
Training,177665,ENSG00000173124,C10orf129,0.0017337129,0.26722753
Training,248400,ENSG00000131095,GFAP,0.0008677215,0.17188025
Training,272014,ENSG00000130702,LAMA5,0.0013009331,0.09399392
Training,126895,ENSG00000122557,HERPUD2,1.4974687,1.2059035
Training,109553,ENSG00000237649,KIFC1,1.587082,0.58819914
Training,182745,ENSG00000133808,MICALCL,0.0030294706,0.09663662
Training,232192,ENSG00000138622,HCN4,0.0008677215,0.102633104
Training,165597,ENSG00000136888,ATP6V1G1,1.8984289,1.1823019
Training,279154,ENSG00000100416,TRMU,0.8446635,0.4037439
Training,115028,ENSG00000203871,C6orf164,0.11092624,0.2044732
Training,192691,ENSG00000086848,ALG9,1.0202484,0.8781514
Training,81006,ENSG00000150961,SEC24D,0.8799556,1.05064
Training,236230,ENSG00000188897,,0.016197354,0.26591802
Training,254586,ENSG00000141380,SS18,1.9103469,0.960088
Training,261231,ENSG00000223547,ZNF844,0.03702788,0.60254395
Training,182569,ENSG00000255823,MTRNR2L8,1.4129475,0.26977313
Training,265427,ENSG00000204595,DPRX,0.0,0.16334312
Training,235141,ENSG00000161996,WDR90,0.43088093,1.0989058
Training,127810,ENSG00000105968,H2AFV,1.7269716,1.098712
Training,235345,ENSG00000167977,KCTD5,1.5957828,1.078935
Training,144968,ENSG00000181195,PENK,0.0017337129,0.09394306
Training,15454,ENSG00000160716,CHRNB2,0.0008677215,0.22273885
Training,157237,ENSG00000010438,PRSS3,0.0,0.08618222
Training,105982,ENSG00000177932,ZNF354C,0.006893708,0.15038869
Training,1722,ENSG00000058453,CROCC,0.09096307,0.43439692
Training,210800,ENSG00000120659,TNFSF11,0.2281436,0.5362334
Training,216410,ENSG00000102572,STK24,1.3049212,0.57076156
Training,243253,ENSG00000197943,PLCG2,2.1379993,1.2465976
Training,261404,ENSG00000214109,,0.13299818,0.8773234
Training,67306,ENSG00000205981,DNAJC19,1.1064628,0.89817536
Training,260870,ENSG00000133246,PRAM1,0.0025979807,0.22578356
Training,237970,ENSG00000169682,SPNS1,0.6288996,0.8939611
Training,177101,ENSG00000152779,SLC16A12,0.0,0.118844874
Training,668,ENSG00000041988,THAP3,0.5497387,0.83170164
Training,248374,ENSG00000180336,C17orf104,0.007747778,0.2036424
Training,176153,ENSG00000133678,C10orf57,1.1973357,0.8197564
Training,64284,ENSG00000181788,SIAH2,1.60874,0.915882
Training,661,ENSG00000162408,NOL9,0.5474901,0.8875115
Training,240877,ENSG00000102996,MMP15,0.0030294706,0.3540033
Training,46553,ENSG00000115414,FN1,0.38417414,0.3649733
Training,54405,ENSG00000164081,TEX264,0.940865,0.39300922
Training,265804,ENSG00000188785,ZNF548,1.4305265,0.9841105
Training,261746,ENSG00000053501,USE1,0.93726707,0.72038305
Training,241899,ENSG00000103067,ESRP2,0.32870644,0.9228691
Training,278431,ENSG00000100298,APOBEC3H,0.9281397,0.8381392
Training,136359,ENSG00000213265,TSGA13,0.20057693,0.11633255
Training,151652,ENSG00000147689,FAM83A,0.0008668564,0.13650787
Training,158230,ENSG00000154529,CNTNAP3B,0.0004340775,0.100912675
Training,158435,ENSG00000204807,FAM27E2,0.37383115,0.119178616
Training,243206,ENSG00000127688,GAN,0.6602012,1.0077224
Training,265317,ENSG00000198482,ZNF808,1.1420765,1.0213912
Training,260812,ENSG00000104976,SNAPC2,0.7723217,0.5528686
Training,6714,ENSG00000248458,,0.0,0.10908322
Training,101304,ENSG00000197375,SLC22A5,0.2848817,0.61146915
Training,226553,ENSG00000166183,ASPG,0.0,0.12086274
Training,53538,ENSG00000144649,FAM198A,0.0025979807,0.08421661
Training,166538,ENSG00000106689,LHX2,1.3046844,0.16612318
Training,270779,ENSG00000124216,SNAI1,0.02816442,0.27815035
Training,263662,ENSG00000205138,SDHAF1,1.1527163,0.86863613
Training,123926,ENSG00000106305,AIMP2,1.2678186,1.0564623
Training,208294,ENSG00000182870,GALNT9,0.003460532,0.112863965
Training,173219,ENSG00000204147,ASAH2B,0.5608627,0.38531297
Training,179166,ENSG00000119950,MXI1,0.7778616,0.5501193
Training,200313,ENSG00000189182,KRT77,0.0,0.10192558
Training,17302,ENSG00000120337,TNFSF18,0.009450896,0.12388559
Training,234914,ENSG00000140470,ADAMTS17,0.0523091,0.1121409
Training,172667,ENSG00000204176,SYT15,0.12580645,0.09302735
Training,35132,ENSG00000196460,RFX8,0.07845682,0.10250574
Training,192909,ENSG00000109906,ZBTB16,0.0,0.10605234
Training,188933,ENSG00000175538,KCNE3,0.0,0.09046441
Training,24216,ENSG00000197769,MAP1LC3C,0.12807602,0.12711115
Training,274311,ENSG00000198862,LTN1,1.0960058,1.0278876
Training,187758,ENSG00000185085,INTS5,0.75342983,0.8987682
Training,68671,ENSG00000145014,TMEM44,0.087781414,0.7355534
Training,161926,ENSG00000156052,GNAQ,1.5144947,0.09349891
Training,192204,ENSG00000152402,GUCY1A2,0.007320953,0.08497792
Training,122287,ENSG00000112499,SLC22A2,0.01786772,0.10421805
Training,260934,ENSG00000170929,OR1M1,0.0,0.19384263
Training,240737,ENSG00000169715,MT1E,0.9197055,0.3161667
Training,257720,ENSG00000177511,ST8SIA3,0.0,0.1019008
Training,187684,ENSG00000167994,RAB3IL1,0.0,0.09241918
Training,135384,ENSG00000106034,C7orf58,0.012415375,0.13460442
Training,172283,ENSG00000196693,ZNF33B,0.9539529,0.92390764
Training,145782,ENSG00000180828,BHLHE22,0.88592637,0.44958177
Training,177403,ENSG00000119912,IDE,1.296731,1.0231439
Training,16037,ENSG00000162738,VANGL2,0.66950285,0.23973536
Training,41151,ENSG00000144290,SLC4A10,0.006893708,0.09704608
Training,219265,ENSG00000092148,HECTD1,1.4543874,1.3037099
Training,251321,ENSG00000141540,TTYH2,1.0084724,1.1248913
Training,63067,ENSG00000114107,CEP70,0.74248946,0.568544
Training,251378,ENSG00000109066,TMEM104,0.7590076,0.76230514
Training,66204,ENSG00000008952,SEC62,1.2832108,1.2176294
Training,270370,ENSG00000168612,ZSWIM1,0.7259116,0.56608117
Training,204489,ENSG00000173588,CCDC41,1.0666614,1.0581301
Training,187891,ENSG00000167770,OTUB1,1.3505969,1.0261483
Training,235296,ENSG00000167971,CASKIN1,0.014940349,0.12364414
Training,66452,ENSG00000121853,GHSR,0.0,0.07878436
Training,167484,ENSG00000148291,SURF2,1.0212547,0.768299
Training,193605,ENSG00000154114,TBCEL,0.92277735,0.6864197
Training,264139,ENSG00000188493,C19orf54,1.2842525,1.2661698
Training,48334,ENSG00000085978,ATG16L1,0.9611362,0.6664959
Training,24927,ENSG00000184731,FAM110C,0.0025979807,0.1047716
Training,200712,ENSG00000110958,PTGES3,1.9220504,1.1961055
Training,67974,ENSG00000157005,SST,0.0,0.10447423
Training,120846,ENSG00000146414,SHPRH,0.88581336,0.9580792
Training,247787,ENSG00000108292,MLLT6,1.1417632,1.2437714
Training,36277,ENSG00000115008,IL1A,0.021602716,0.6114205
Training,172956,ENSG00000128805,ARHGAP22,0.056142263,0.5580841
Training,136172,ENSG00000128524,ATP6V1F,2.0592453,0.9064851
Training,175408,ENSG00000107745,MICU1,1.2610962,0.7591076
Training,178116,ENSG00000119929,CUTC,1.5488069,0.415939
Training,230732,ENSG00000128923,FAM63B,0.954339,1.1072096
Training,10950,ENSG00000121940,CLCC1,0.68084127,0.95436144
Training,1617,ENSG00000065526,SPEN,0.567732,1.2245644
Training,240717,ENSG00000159461,AMFR,1.1686742,1.0489106
Training,68865,ENSG00000185798,WDR53,1.0218065,1.1158516
Training,231513,ENSG00000259471,,0.0017337129,0.13657877
Training,278855,ENSG00000159307,SCUBE1,0.0004340775,0.11586251
Training,247862,ENSG00000167258,CDK12,1.3470176,1.1217785
Training,261762,ENSG00000130300,PLVAP,0.012837225,0.54103565
Training,105400,ENSG00000183072,NKX2-5,0.0,0.08705032
Training,265972,ENSG00000101266,CSNK2A1,1.6637574,1.0430954
Training,182135,ENSG00000255307,OR52B2,0.031812273,0.10259268
Training,76744,ENSG00000189157,FAM47E,0.42207542,0.6118995
Training,243219,ENSG00000153815,CMIP,0.426023,0.77332294
Training,14559,ENSG00000186364,NUDT17,0.49817267,0.3761332
Training,110539,ENSG00000146216,TTBK1,0.02816442,0.5422778
Training,14795,ENSG00000255963,PPIAL4A,0.040206626,0.11164236
Training,217411,ENSG00000041515,MYO16,0.3193143,0.12196571
Training,161431,ENSG00000165092,ALDH1A1,0.0,0.09503541
Training,31792,ENSG00000169621,APLF,0.36701292,0.9437567
Training,69970,ENSG00000219492,,0.0,0.11653471
Training,15514,ENSG00000163462,TRIM46,0.17201881,0.77825975
Training,53505,ENSG00000114853,ZBTB47,0.18383904,0.59659433
Training,266294,ENSG00000101220,C20orf27,0.927165,0.8110603
Training,2722,ENSG00000090273,NUDC,0.8734168,1.0432372
Training,21517,ENSG00000082482,KCNK2,0.02201574,0.42099497
Training,276963,ENSG00000128271,ADORA2A,1.1336986,0.46917102
Training,126419,ENSG00000106128,GHRHR,0.006037955,0.09233947
Training,252141,ENSG00000178927,C17orf62,1.4467856,1.2145978
Training,123577,ENSG00000106003,LFNG,0.0773679,0.14962775
Training,160800,ENSG00000172014,ANKRD20A4,0.20628604,0.1326742
Training,3661,ENSG00000054116,TRAPPC3,1.4258113,0.8570516
Training,189197,ENSG00000254550,OMP,0.0056094453,0.10345867
Training,175538,ENSG00000222047,C10orf55,0.021189298,0.2357669
Training,100012,ENSG00000133835,HSD17B4,1.5131509,0.7369225
Training,238171,ENSG00000099377,HSD3B7,0.1616674,0.3849719
Training,233760,ENSG00000157766,ACAN,0.0,0.092034146
Training,1843,ENSG00000117154,IGSF21,0.04960561,0.089674234
Training,63091,ENSG00000051382,PIK3CB,0.8662282,1.0420605
Training,155978,ENSG00000137080,IFNA21,0.0,0.17349362
Training,167741,ENSG00000130559,CAMSAP1,0.7065471,0.8455055
Training,189131,ENSG00000158636,C11orf30,0.8323812,1.2270514
Training,109481,ENSG00000179344,HLA-DQB1,2.1316893,1.1793312
Training,150178,ENSG00000104412,TTC35,1.3104384,0.99419916
Training,15084,ENSG00000143437,ARNT,1.1370374,0.9780235
Training,244081,ENSG00000221819,C16orf3,0.0,0.27818882
Training,188121,ENSG00000179292,TMEM151A,0.51406187,0.82641387
Training,53466,ENSG00000187094,CCK,0.0013009331,0.09330829
Training,276332,ENSG00000243156,MICAL3,0.6254933,0.53203547
Training,157331,ENSG00000172724,CCL19,0.13767053,0.09788728
Training,229890,ENSG00000104064,GABPB1,1.3125793,1.3061817
Training,244987,ENSG00000141506,PIK3R5,1.4620534,1.0861248
Training,276425,ENSG00000100084,HIRA,1.1938092,1.0765241
Training,133560,ENSG00000222011,FAM185A,0.77254176,0.5176811
Training,54651,ENSG00000157445,CACNA2D3,0.0013009331,0.09262716
Training,246723,ENSG00000232859,C17orf108,0.38291714,0.2663265
Training,226605,ENSG00000189203,,0.0,0.09433944
Training,170685,ENSG00000136754,ABI1,1.4618585,0.27943152
Training,277172,ENSG00000100109,TFIP11,1.2763928,1.327603
Training,166829,ENSG00000136828,RALGPS1,0.45163295,0.41094482
Training,48810,ENSG00000184182,UBE2F,1.1383975,0.7790928
Training,263924,ENSG00000178982,EIF3K,2.0371518,1.1675081
Training,15880,ENSG00000163563,MNDA,1.5150654,1.12472
Training,232333,ENSG00000103653,CSK,1.538938,1.2213361
Training,56831,ENSG00000185008,ROBO2,0.14082219,0.112467766
Training,1630,ENSG00000116809,ZBTB17,1.0668103,0.90446055
Training,248025,ENSG00000212722,KRTAP4-9,0.0,0.10737292
Training,133353,ENSG00000130427,EPO,0.008174184,0.10734841
Training,29162,ENSG00000143924,EML4,1.7595395,1.1896793
Training,106197,ENSG00000146054,TRIM7,0.10720997,0.47711948
Training,99597,ENSG00000164221,CCDC112,0.029383779,0.38525036
Training,59307,ENSG00000154175,ABI3BP,0.01114736,0.09876762
Training,268999,ENSG00000126003,PLAGL2,0.90399945,1.2222464
Training,264642,ENSG00000104936,DMPK,0.51890856,0.3468489
Training,265858,ENSG00000196724,ZNF418,0.25959387,0.5376679
Training,7513,ENSG00000178965,C1orf173,0.02201574,0.15985948
Training,121998,ENSG00000175048,ZDHHC14,0.63678867,0.7738968
Training,2087,ENSG00000183114,FAM43B,0.0,0.09331305
Training,276906,ENSG00000218537,,0.33725953,0.41573688
Training,45772,ENSG00000144401,METTL21A,0.80733204,0.84018946
Training,238139,ENSG00000156860,FBRS,0.5552154,1.2280338
Training,150177,ENSG00000104408,EIF3E,2.2513998,0.09260009
Training,73230,ENSG00000014824,SLC30A9,1.6376199,0.97592247
Training,247553,ENSG00000256515,CCL3L3,1.304275,0.3121712
Training,126460,ENSG00000164600,NEUROD6,0.0,0.09071782
Training,61804,ENSG00000114547,ROPN1B,0.0,0.09057936
Training,260060,ENSG00000129946,SHC2,0.0,0.22305155
Training,105340,ENSG00000214357,NEURL1B,0.015778756,0.11925914
Training,98342,ENSG00000145730,PAM,1.2924333,0.15738252
Training,233355,ENSG00000166716,ZNF592,0.7206554,1.1024338
Training,249910,ENSG00000238283,,0.030599723,0.16608742
Training,87637,ENSG00000151729,SLC25A4,1.1681733,0.81538856
Training,15173,ENSG00000143450,OAZ3,0.07627626,1.0025012
Training,189293,ENSG00000151365,THRSP,0.0,0.35221183
Training,222654,ENSG00000125952,MAX,1.4625777,1.1949238
Training,182150,ENSG00000170955,PRKCDBP,0.009875634,0.30544823
Training,15104,ENSG00000143458,GABPB2,0.5699588,1.0829983
Training,167836,ENSG00000054148,PHPT1,0.9076774,0.9570857
Training,36299,ENSG00000136694,IL36A,0.0,0.09426318
Training,200568,ENSG00000197706,OR6C74,0.0,0.09237046
Training,188118,ENSG00000174996,KLC2,0.5753033,1.1324319
Training,177516,ENSG00000148690,FRA10AC1,0.9289077,0.89756775
Training,263335,ENSG00000173809,TDRD12,0.008600172,0.20630671
Training,32384,ENSG00000204843,DCTN1,1.076604,0.93248844
Training,153712,ENSG00000255181,CCDC166,0.007050161,0.15380624
Training,47404,ENSG00000085449,WDFY1,1.3373793,0.6555127
Training,193921,ENSG00000197309,OR10D3,0.0,0.097016364
Training,163858,ENSG00000188801,ZNF322P1,0.8986703,0.26432508
Training,251452,ENSG00000177303,CASKIN2,0.51959485,0.90453446
Training,111921,ENSG00000112208,BAG2,1.4398378,1.1582881
Training,69123,ENSG00000127419,TMEM175,0.665397,0.97260165
Training,24531,ENSG00000162849,KIF26B,0.10653085,0.25279108
Training,16680,ENSG00000143157,POGK,1.0018202,0.8231422
Training,211374,ENSG00000139687,RB1,1.6151291,0.854969
Training,62586,ENSG00000144867,SRPRB,1.3062963,0.122398004
Training,103087,ENSG00000113721,PDGFRB,0.14332713,0.26152557
Training,121573,ENSG00000213121,,0.004321374,0.116753116
Training,278793,ENSG00000128274,A4GALT,0.38291714,0.8571564
Training,271661,ENSG00000087460,GNAS,1.7610328,0.11055644
Training,28661,ENSG00000055332,EIF2AK2,1.7771658,1.0707285
