Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,199820,ENSG00000079337,RAPGEF3,0.033423755,0.17293437
Training,200742,ENSG00000166856,GPR182,0.0,0.23154044
Training,245944,ENSG00000213077,FAM106A,0.1818436,0.12654707
Training,193339,ENSG00000110344,UBE4A,1.3251872,1.186857
Training,175489,ENSG00000166343,ZMYND17,0.5734518,0.3866691
Training,185060,ENSG00000110436,SLC1A2,0.0021660617,0.1185959
Training,167721,ENSG00000165643,SOHLH1,0.004087092,0.08699301
Training,158361,ENSG00000154537,FAM27C,0.60075516,0.13168868
Training,187440,ENSG00000254466,OR4D10,0.0,0.10011259
Training,77270,ENSG00000138670,RASGEF1B,0.007320953,0.26982945
Training,238186,ENSG00000052344,PRSS8,0.0013009331,0.28150833
Training,77862,ENSG00000198189,HSD17B11,1.3682497,1.0241365
Training,42510,ENSG00000128656,CHN1,0.06220581,0.11349398
Training,261404,ENSG00000214109,,0.13299818,1.0158399
Training,261938,ENSG00000064545,TMEM161A,0.8709888,0.8322857
Training,6896,ENSG00000024526,DEPDC1,1.2620474,1.0743923
Training,248059,ENSG00000108417,KRT37,0.0,0.102337345
Training,235094,ENSG00000206172,HBA1,0.18206021,0.08780365
Training,109931,ENSG00000137193,PIM1,0.8822968,1.0314562
Training,153725,ENSG00000185189,NRBP2,0.276002,0.43017173
Training,109115,ENSG00000197935,ZNF311,0.0187005,0.10778117
Training,162506,ENSG00000165113,GKAP1,0.50514996,0.087102875
Training,76812,ENSG00000186212,ANKRD56,0.009450896,0.323976
Training,247531,ENSG00000161573,CCL16,0.003460532,0.16159686
Training,16566,ENSG00000143149,ALDH9A1,1.7577528,1.0883331
Training,157519,ENSG00000165304,MELK,1.6631541,1.1416256
Training,238052,ENSG00000079616,KIF22,1.7570466,1.2559125
Training,249829,ENSG00000167447,SMG8,1.2263937,1.0687973
Training,245569,ENSG00000205325,,0.0,0.1709751
Training,55067,ENSG00000168297,PXK,1.0186173,0.7710567
Training,265374,ENSG00000170949,ZNF160,1.1328357,1.0809917
Training,265041,ENSG00000196961,AP2A1,1.1281084,0.96760887
Training,128804,ENSG00000132432,SEC61G,1.6608181,1.2679942
Training,2061,ENSG00000158816,VWA5B1,0.006037955,0.09777717
Training,268300,ENSG00000170369,CST2,0.0,0.089667946
Training,235212,ENSG00000090581,GNPTG,1.0397561,1.0493019
Training,102855,ENSG00000164266,SPINK1,0.0,0.09665032
Training,245164,ENSG00000187824,TMEM220,0.006037955,0.17210764
Training,4391,ENSG00000178922,HYI,0.08457628,0.6897883
Training,238199,ENSG00000169896,ITGAM,0.6955692,0.5779005
Training,142897,ENSG00000215262,KCNU1,0.0,0.10156831
Training,218116,ENSG00000176294,OR4N2,0.0,0.16435626
Training,61696,ENSG00000082781,ITGB5,0.45621416,0.15220484
Training,61843,ENSG00000163884,KLF15,0.0047511556,0.12522851
Training,164017,ENSG00000165138,ANKS6,0.3298045,0.33934444
Training,222914,ENSG00000072042,RDH11,0.8903458,1.0459666
Training,114833,ENSG00000135318,NT5E,0.8131805,0.9612105
Training,105876,ENSG00000175325,PROP1,0.0,0.09630737
Training,279550,ENSG00000100429,HDAC10,0.67278177,1.3892908
Training,20995,ENSG00000162757,C1orf74,0.8149797,1.0433519
Training,15300,ENSG00000169469,SPRR1B,0.0,0.09438781
Training,69750,ENSG00000184985,SORCS2,0.0051805126,0.08831921
Training,88494,ENSG00000259491,,0.0,0.122019745
Training,266187,ENSG00000088881,EBF4,0.0,0.12267327
Training,192841,ENSG00000170209,ANKK1,0.004321374,0.09934479
Training,278172,ENSG00000100350,FOXRED2,0.33344728,1.0260471
Training,222906,ENSG00000081181,ARG2,0.82956105,0.3260111
Training,73499,ENSG00000151806,GUF1,0.6788974,1.2330346
Training,226500,ENSG00000126214,KLC1,1.2131907,1.3135433
Training,186151,ENSG00000149091,DGKZ,0.7375902,0.13241951
Training,232254,ENSG00000067221,STOML1,0.47821638,1.1631448
Training,265542,ENSG00000125498,KIR2DL1,0.026941627,0.105720825
Training,179383,ENSG00000197142,ACSL5,1.5976952,1.1652751
Training,157478,ENSG00000185972,CCIN,0.0,0.103691384
Training,113625,ENSG00000203908,C6orf221,0.0,0.1267175
Training,190051,ENSG00000171202,TMEM126A,1.7193478,1.0149543
Training,261433,ENSG00000188032,C19orf67,0.015359756,1.073947
Training,151415,ENSG00000172164,SNTB1,0.9699282,0.60161674
Training,201303,ENSG00000221949,C12orf61,0.060320027,1.3534884
Training,22596,ENSG00000143742,SRP9,2.7059312,1.1773534
Training,221108,ENSG00000165506,DNAAF2,1.0558368,1.3494675
Training,177004,ENSG00000184719,RNLS,0.17258096,0.92379063
Training,109573,ENSG00000204188,GGNBP1,0.0064660423,0.28639528
Training,9009,ENSG00000171488,LRRC8C,1.0861818,0.9976948
Training,275852,ENSG00000142185,TRPM2,0.004321374,0.82610506
Training,235277,ENSG00000167962,ZNF598,0.9123815,1.1101685
Training,183377,ENSG00000151116,UEVLD,1.0646452,1.0420427
Training,20192,ENSG00000134375,TIMM17A,1.7013607,1.1699018
Training,172956,ENSG00000128805,ARHGAP22,0.056142263,0.5577429
Training,169774,ENSG00000184040,,0.0056094453,0.13956654
Training,32391,ENSG00000239779,WBP1,1.1758317,1.1919777
Training,49259,ENSG00000134121,CHL1,1.1905558,0.09815098
Training,206019,ENSG00000139438,C12orf34,0.031408463,0.11292046
Training,162329,ENSG00000204561,FAM75B,0.0,0.12849054
Training,277469,ENSG00000100285,NEFH,0.02978947,0.14502874
Training,70042,ENSG00000071127,WDR1,1.9661089,1.2563438
Training,227782,ENSG00000185115,NDNL2,1.8903651,1.1155176
Training,115955,ENSG00000186231,KLHL32,0.17376882,0.7036651
Training,261035,ENSG00000130810,PPAN,1.4520626,1.582094
Training,48762,ENSG00000115648,MLPH,0.009025742,0.08646826
Training,153702,ENSG00000104524,PYCRL,0.31302312,1.1976206
Training,236266,ENSG00000171490,RSL1D1,2.244809,1.2722614
Training,246967,ENSG00000182271,TMIGD1,0.021602716,0.253218
Training,15774,ENSG00000132704,FCRL2,0.6677331,0.15872192
Training,193360,ENSG00000095139,ARCN1,1.5526373,1.1874344
Training,241842,ENSG00000159761,C16orf86,0.3583705,0.48265806
Training,260681,ENSG00000125735,TNFSF14,1.3334675,0.84155315
Training,218156,ENSG00000176230,OR4K17,0.0,0.17174453
Training,110627,ENSG00000137216,TMEM63B,0.8684093,1.1110208
Training,28738,ENSG00000115841,FAM82A1,0.28645647,0.9813806
Training,66225,ENSG00000173889,PHC3,1.0644954,1.4418082
Training,28610,ENSG00000171055,FEZ2,0.826334,0.14629775
Training,117437,ENSG00000010810,FYN,1.7719988,1.2202499
Training,278241,ENSG00000133466,C1QTNF6,0.4927604,0.9900299
Training,187650,ENSG00000011347,SYT7,0.0,0.104793265
Training,178078,ENSG00000119946,CNNM1,0.0,0.10198191
Training,182411,ENSG00000176029,C11orf16,0.0,0.14163546
Training,215692,ENSG00000179399,GPC5,0.10414555,0.5681541
Training,200653,ENSG00000170515,PA2G4,2.457296,1.031512
Training,236953,ENSG00000170540,ARL6IP1,2.4036505,1.2684877
Training,265800,ENSG00000131845,ZNF304,1.0408791,1.026432
Training,172669,ENSG00000204175,GPRIN2,0.0,0.087489426
Training,116262,ENSG00000152034,MCHR2,0.0,0.09239896
Training,251924,ENSG00000173821,RNF213,1.1325798,0.99283224
Training,181552,ENSG00000182272,B4GALNT4,0.0,0.12163317
Training,14376,ENSG00000236334,PPIAL4G,0.20924684,0.11313732
Training,49450,ENSG00000144619,CNTN4,0.0047511556,0.09847455
Training,167582,ENSG00000186350,RXRA,0.41697317,0.09477365
Training,278691,ENSG00000167077,MEI1,0.5485123,0.4861979
Training,250683,ENSG00000171634,BPTF,1.364776,1.1582181
Training,223915,ENSG00000119705,SLIRP,1.3591946,1.4193182
Training,278447,ENSG00000214854,,0.0,0.4541944
Training,103087,ENSG00000113721,PDGFRB,0.14332713,0.26400828
Training,278776,ENSG00000183569,SERHL2,0.1341771,0.49970388
Training,102259,ENSG00000156453,PCDH1,0.007320953,0.1444077
Training,268975,ENSG00000101321,XKR7,0.0,0.10655613
Training,4579,ENSG00000186603,HPDL,0.48756257,1.015049
Training,80104,ENSG00000109534,GAR1,1.2534107,1.1092703
Training,260943,ENSG00000188000,OR7D2,0.020775488,0.16758329
Training,102210,ENSG00000253537,PCDHGA7,0.2362741,0.14142808
Training,181475,ENSG00000151650,VENTX,0.0,0.16047491
Training,182000,ENSG00000176925,OR51F2,0.0,0.10465059
Training,79257,ENSG00000138814,PPP3CA,0.5547777,1.0410061
Training,241803,ENSG00000196155,PLEKHG4,0.12385164,0.34253275
Training,106126,ENSG00000113300,CNOT6,1.3195225,1.1107085
Training,14820,ENSG00000256374,PPIAL4D,0.030599723,0.12177211
Training,143488,ENSG00000147432,CHRNB3,0.0,0.31068027
Training,225250,ENSG00000133943,C14orf159,1.0906812,1.0168319
Training,175511,ENSG00000166317,SYNPO2L,0.006893708,0.3271288
Training,92224,ENSG00000112936,C7,0.0,0.10004881
Training,192315,ENSG00000075239,ACAT1,1.5383475,1.0416032
Training,264092,ENSG00000205041,,0.21958452,0.902804
Training,155790,ENSG00000137145,DENND4C,1.569374,0.37777826
Training,232375,ENSG00000167173,C15orf39,0.7448404,1.4196875
Training,203547,ENSG00000231738,TSPAN19,0.01449129,0.10137362
Training,46849,ENSG00000144579,CTDSP1,1.2392495,1.3341062
Training,263982,ENSG00000188505,NCCRP1,0.0056094453,0.09329416
Training,30487,ENSG00000115355,CCDC88A,0.18892848,1.2568495
Training,101479,ENSG00000081059,TCF7,0.89276224,0.62236124
Training,232342,ENSG00000140497,SCAMP2,1.487944,1.1252332
Training,186156,ENSG00000180720,CHRM4,0.14939904,0.15000257
Training,241798,ENSG00000168701,TMEM208,0.07990447,1.1880918
Training,136789,ENSG00000146856,AGBL3,0.6267508,1.3423688
Training,69199,ENSG00000174137,FAM53A,0.035829823,0.50395465
Training,15259,ENSG00000185962,LCE3A,0.0,0.0905771
Training,169458,ENSG00000185267,CDNF,0.72565883,1.1248922
Training,141455,ENSG00000104635,SLC39A14,0.90692735,0.98650014
Training,84940,ENSG00000164125,FAM198B,0.024074987,0.09652144
Training,200270,ENSG00000258832,KRT86,0.10653085,0.10260711
Training,109022,ENSG00000197279,ZNF165,0.35160306,1.0601447
Training,252930,ENSG00000101680,LAMA1,0.20574555,0.16087733
Training,278279,ENSG00000100079,LGALS2,0.3157605,0.14329554
Training,196959,ENSG00000139154,AEBP2,1.0801212,0.093454376
Training,95000,ENSG00000152942,RAD17,1.6827557,1.490953
Training,235508,ENSG00000126603,GLIS2,0.1547282,0.19674116
Training,3691,ENSG00000116885,OSCP1,0.21245396,0.85720974
Training,156061,ENSG00000147889,CDKN2A,0.35545152,1.0628748
Training,101994,ENSG00000015479,MATR3,1.8262303,0.7632818
Training,233203,ENSG00000136404,TM6SF1,0.29907125,0.34469247
Training,187923,ENSG00000173153,ESRRA,0.8088859,1.1280056
Training,179145,ENSG00000148700,ADD3,1.6888112,0.2892683
Training,111211,ENSG00000214642,DEFB113,0.0,0.11484077
Training,143056,ENSG00000147548,WHSC1L1,1.3094811,1.2143335
Training,264466,ENSG00000159885,ZNF222,0.81802785,0.69585174
Training,272181,ENSG00000130590,SAMD10,1.3929955,1.4313078
Training,132985,ENSG00000006377,DLX6,0.0,0.11582635
Training,208498,ENSG00000132958,TPTE2,0.17464119,0.1991234
Training,251790,ENSG00000178404,,0.0,0.094883084
Training,240743,ENSG00000187193,MT1X,0.8132473,0.64485705
Training,1345,ENSG00000204495,PRAMEF13,0.0,0.14086232
Training,232486,ENSG00000140374,ETFA,1.867332,1.0359536
Training,235084,ENSG00000103152,MPG,0.60127765,0.8546371
Training,134099,ENSG00000091128,LAMB4,0.011570443,0.27101493
Training,109760,ENSG00000112039,FANCE,0.8688207,0.82348174
Training,15682,ENSG00000027644,INSRR,0.0051805126,0.099472895
Training,4527,ENSG00000222009,BTBD19,0.09068881,0.7468465
Training,211348,ENSG00000136143,SUCLA2,1.4551919,1.1068347
Training,72776,ENSG00000154274,C4orf19,0.0030294706,0.12902486
Training,248127,ENSG00000108771,DHX58,1.4824305,0.89813966
Training,199845,ENSG00000257955,,0.0056094453,0.10348508
Training,251486,ENSG00000132471,WBP2,0.8280796,1.0266737
Training,200744,ENSG00000166860,ZBTB39,0.81164205,0.25130457
Training,109334,ENSG00000206344,HCG27,0.6246945,1.08616
Training,271616,ENSG00000124164,VAPB,0.86356074,1.1359262
Training,163776,ENSG00000130958,SLC35D2,0.20951502,0.5786905
Training,275656,ENSG00000160183,TMPRSS3,0.04883009,0.7372895
Training,74319,ENSG00000188993,LRRC66,0.031812273,0.27271143
Training,167856,ENSG00000054179,ENTPD2,0.024583805,0.10765619
Training,201940,ENSG00000135678,CPM,0.20574555,0.09808254
Training,261322,ENSG00000179284,DAND5,0.015778756,0.10910994
Training,193413,ENSG00000172375,C2CD2L,0.74300736,1.2665172
Training,80079,ENSG00000005059,CCDC109B,1.4941128,1.078393
Training,274670,ENSG00000242220,TCP10L,0.056142263,0.11428116
Training,11021,ENSG00000213366,GSTM2,0.46642274,0.34137428
Training,208601,ENSG00000032742,IFT88,0.4329693,0.9493287
Training,61767,ENSG00000144909,OSBPL11,1.089163,1.2320287
Training,187162,ENSG00000174914,OR9G1,0.006037955,0.11945023
Training,243944,ENSG00000167508,MVD,1.2623799,1.1027062
Training,261868,ENSG00000105655,ISYNA1,0.1920096,0.9029805
Training,104283,ENSG00000113327,GABRG2,0.057285644,0.098053575
Training,133601,ENSG00000161048,NAPEPLD,0.78668046,0.9886101
Training,17181,ENSG00000197959,DNM3,0.29754168,0.15100588
Training,175151,ENSG00000099284,H2AFY2,0.07700433,0.089107156
Training,113658,ENSG00000156535,CD109,0.09725731,0.25200546
Training,231505,ENSG00000174446,SNAPC5,1.2292128,1.5885081
Training,257899,ENSG00000166562,SEC11C,1.8377273,1.2342563
Training,154380,ENSG00000120210,INSL6,0.0,0.123568065
Training,183265,ENSG00000006071,ABCC8,0.0,0.10003474
Training,167302,ENSG00000130717,UCK1,1.0593741,0.8208305
Training,187191,ENSG00000181273,OR5AK2,0.0,0.09100932
Training,114035,ENSG00000135312,HTR1B,0.24821857,0.30790564
Training,261160,ENSG00000105520,,0.07114529,0.16261421
Training,107629,ENSG00000112149,CD83,2.0280952,1.1521637
Training,235968,ENSG00000153048,CARHSP1,1.1869563,1.0829434
Training,253424,ENSG00000212712,,0.0,0.43883505
Training,234668,ENSG00000251209,,0.0013009331,0.13739257
Training,136745,ENSG00000227471,AKR1B15,0.009025742,0.20106307
Training,201555,ENSG00000156076,WIF1,0.0025979807,0.11950241
Training,250136,ENSG00000188755,TBC1D3P2,0.043755125,0.116099074
Training,241986,ENSG00000103044,HAS3,0.07627626,0.36882794
Training,264976,ENSG00000177380,PPFIA3,0.122215755,0.49473706
Training,251793,ENSG00000035862,TIMP2,0.0008677215,0.110514775
Training,4545,ENSG00000070785,EIF2B3,1.3315285,0.95291513
Training,270533,ENSG00000124151,NCOA3,1.9493997,1.6285357
Training,114252,ENSG00000198478,SH3BGRL2,0.038620163,0.10392723
Training,20766,ENSG00000203710,CR1,0.05076631,0.555917
Training,64212,ENSG00000070087,PFN2,1.6391975,0.10196638
Training,251217,ENSG00000180616,SSTR2,1.3309208,0.8499754
Training,110537,ENSG00000112667,C6orf108,1.37451,0.96721965
Training,264846,ENSG00000178928,TPRX1,0.0,0.09697131
Training,15173,ENSG00000143450,OAZ3,0.07627626,1.1214956
Training,243733,ENSG00000176678,FOXL1,0.012415375,0.090586334
Training,59241,ENSG00000114021,NIT2,1.4461331,1.0214772
Training,276618,ENSG00000099957,P2RX6,0.010723866,0.25310203
Training,72820,ENSG00000065882,TBC1D1,1.1249279,0.96732235
Training,61703,ENSG00000173702,MUC13,1.6347493,0.100321054
Training,114242,ENSG00000135338,LCA5,0.111934274,0.9480013
Training,256674,ENSG00000234298,TCEB3CL,0.0,0.13622876
Training,219727,ENSG00000100916,BRMS1L,0.8193465,1.083595
Training,8574,ENSG00000142867,BCL10,1.1606486,1.2238572
Training,265630,ENSG00000063244,U2AF2,1.7570846,1.5462916
Training,4621,ENSG00000197429,IPP,1.0246499,1.0450583
Training,240739,ENSG00000205362,MT1A,0.0,0.11950273
Training,211002,ENSG00000102804,TSC22D1,0.045714058,0.93737596
Training,229188,ENSG00000168803,ADAL,1.0361052,1.212554
Training,247024,ENSG00000172171,C17orf42,1.1784014,1.0527537
Training,182162,ENSG00000110169,HPX,0.019946681,0.14134856
Training,119932,ENSG00000112357,PEX7,1.0478587,1.003645
Training,16004,ENSG00000177807,KCNJ10,0.01745073,0.25057417
Training,257407,ENSG00000174448,STARD6,0.39214468,1.1118593
Training,235265,ENSG00000162039,C16orf73,0.007747778,0.091163754
Training,236544,ENSG00000140694,PARN,1.5017222,1.3471246
Training,194081,ENSG00000236027,PATE3,0.0,0.0858958
Training,53910,ENSG00000181585,TMIE,0.0,0.09797624
Training,184669,ENSG00000148950,IMMP1L,1.2243302,1.1394839
Training,139912,ENSG00000164821,DEFA4,0.0,0.10925015
Training,201868,ENSG00000127318,IL22,0.0,0.11104847
Training,231713,ENSG00000103647,CORO2B,0.1528996,0.118189886
Training,188641,ENSG00000254997,KRTAP5-9,0.046885192,0.3250602
Training,221685,ENSG00000126775,ATG14,0.8519307,1.027961
Training,135517,ENSG00000128610,FEZF1,0.0,0.10331774
Training,4769,ENSG00000162367,TAL1,0.0,0.11666165
Training,260048,ENSG00000105556,MIER2,0.6931111,0.8696175
Training,102999,ENSG00000157510,AFAP1L1,0.0,0.11754582
Training,15590,ENSG00000132680,KIAA0907,1.6460507,1.1970224
Training,109006,ENSG00000168131,OR2B2,0.0,0.20538723
Training,21574,ENSG00000136636,KCTD3,1.0741946,1.1858182
Training,247879,ENSG00000131771,PPP1R1B,0.017033339,0.09996657
Training,244218,ENSG00000205899,BHLHA9,0.0,0.54698944
Training,31047,ENSG00000162928,PEX13,1.0791508,1.3029034
Training,111462,ENSG00000065308,TRAM2,0.81009805,1.0091836
Training,165475,ENSG00000119431,HDHD3,0.9736358,0.5962535
Training,196060,ENSG00000183542,KLRC4,0.011570443,0.1878811
Training,275548,ENSG00000183486,MX2,1.4308165,1.1275209
Training,109107,ENSG00000204713,TRIM27,1.3349962,1.2093065
Training,276466,ENSG00000215012,C22orf29,0.3991151,1.3558593
Training,123233,ENSG00000130023,C6orf70,0.73865396,1.1849294
Training,157435,ENSG00000137076,TLN1,1.2584716,1.3727965
Training,24802,ENSG00000162722,TRIM58,0.0,0.08714242
Training,241856,ENSG00000102904,TSNAXIP1,0.45559877,0.94028986
Training,151010,ENSG00000147677,EIF3H,1.428138,1.1059043
Training,111843,ENSG00000124749,COL21A1,0.013679697,0.16043082
Training,137024,ENSG00000105894,PTN,0.35964578,0.09921469
Training,56831,ENSG00000185008,ROBO2,0.14082219,0.11186127
Training,268293,ENSG00000170373,CST1,0.0,0.08843212
Training,22272,ENSG00000143512,HHIPL2,0.02978947,0.20545281
Training,167118,ENSG00000136816,TOR1B,1.1580005,0.9737968
Training,194397,ENSG00000120471,TP53AIP1,0.006037955,0.099083655
Training,226015,ENSG00000176605,C14orf177,0.0,0.15853946
Training,238188,ENSG00000178226,PRSS36,0.02201574,0.10129195
Training,166421,ENSG00000136940,PDCL,1.117669,0.8727762
Training,167868,ENSG00000184709,LRRC26,0.04453976,0.11634182
Training,253417,ENSG00000141401,IMPA2,0.028571252,0.86095524
Training,247883,ENSG00000173991,TCAP,0.08206634,0.11378108
Training,275843,ENSG00000142182,DNMT3L,0.0030294706,0.12803659
Training,181514,ENSG00000225899,FRG2B,0.0,0.12974066
Training,223533,ENSG00000119725,ZNF410,1.1287868,1.2971818
Training,231270,ENSG00000157734,SNX22,0.4539296,0.9728345
Training,168542,ENSG00000108021,FAM208B,1.3577634,1.0965705
Training,248155,ENSG00000168610,STAT3,1.6143382,0.919213
Training,38146,ENSG00000075886,TUBA3D,0.0017337129,0.20277654
Training,120060,ENSG00000112378,PERP,0.7068031,0.14079751
Training,165386,ENSG00000165185,KIAA1958,0.30759093,1.0742068
Training,100376,ENSG00000061455,PRDM6,0.0,0.13229676
Training,102850,ENSG00000176049,JAKMIP2,0.25406444,0.10220458
Training,125598,ENSG00000136244,IL6,0.0,0.1575541
Training,190124,ENSG00000149201,CCDC81,0.06707086,0.12012715
Training,104905,ENSG00000113645,WWC1,0.39741853,0.34411353
Training,16005,ENSG00000162728,KCNJ9,0.003460532,0.11895791
Training,244912,ENSG00000178999,AURKB,1.3182094,1.1098917
Training,218552,ENSG00000100884,CPNE6,0.0017337129,0.23812772
Training,260481,ENSG00000205790,,0.7553194,0.4677049
Training,263770,ENSG00000197050,ZNF420,0.81491315,1.0194223
Training,188665,ENSG00000158483,FAM86C1,0.5733358,0.27078187
Training,168515,ENSG00000173848,NET1,1.2194011,0.83405584
Training,123549,ENSG00000002822,MAD1L1,0.73439974,1.1427801
Training,7639,ENSG00000154007,ASB17,0.0047511556,0.097130924
Training,264292,ENSG00000079432,CIC,0.48129928,1.0697446
Training,272018,ENSG00000149679,CABLES2,0.65137494,0.6957584
Training,15865,ENSG00000163554,SPTA1,0.0013009331,0.08974114
Training,115946,ENSG00000112218,GPR63,0.9987823,1.0341288
Training,181405,ENSG00000068383,INPP5A,0.9165066,0.6552271
Training,180305,ENSG00000066468,FGFR2,0.0030294706,0.09137042
Training,101247,ENSG00000217128,FNIP1,1.1875207,1.1030109
Training,252103,ENSG00000169718,DUS1L,1.2328438,0.9339513
Training,197519,ENSG00000226397,C12orf77,0.84911215,0.6757706
Training,46847,ENSG00000018280,SLC11A1,0.014520539,0.101278946
Training,270729,ENSG00000158445,KCNB1,0.0,0.1043557
Training,107841,ENSG00000137198,GMPR,0.22711508,0.3959302
Training,141200,ENSG00000104613,INTS10,1.2448212,1.09867
Training,235961,ENSG00000140650,PMM2,1.2774279,1.388629
Training,133873,ENSG00000146776,ATXN7L1,0.03006928,0.13086207
Training,261804,ENSG00000179913,B3GNT3,0.0,0.10928082
Training,69958,ENSG00000250913,,0.0,0.1425224
Training,47513,ENSG00000135905,DOCK10,1.6046903,1.3627908
