Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,177507,ENSG00000095464,PDE6C,0.0,0.22903715
Training,4182,ENSG00000204060,FOXO6,0.09096307,0.20882203
Training,64339,ENSG00000138271,GPR87,0.006893708,0.03286359
Training,277062,ENSG00000100068,LRP5L,0.4884097,0.85969096
Training,162292,ENSG00000196781,TLE1,0.03261876,0.15178357
Training,109416,ENSG00000224389,C4B,0.14019369,0.22081862
Training,247877,ENSG00000171532,NEUROD2,0.0,0.08734681
Training,142002,ENSG00000168078,PBK,1.8704683,1.1577127
Training,109367,ENSG00000204511,MCCD1,0.0,0.31468487
Training,203846,ENSG00000133641,C12orf29,0.45034388,0.40141234
Training,153791,ENSG00000182325,FBXL6,0.72566664,0.9616727
Training,256584,ENSG00000152229,PSTPIP2,0.17926447,0.5407323
Training,17363,ENSG00000183831,ANKRD45,0.027349608,0.14284635
Training,196851,ENSG00000111404,RERGL,0.026941627,0.19935453
Training,87337,ENSG00000218336,ODZ3,0.18041264,0.14365591
Training,274500,ENSG00000182591,KRTAP11-1,0.0,0.23153774
Training,229321,ENSG00000104133,SPG11,1.3990331,1.325615
Training,269663,ENSG00000101445,PPP1R16B,1.717071,1.500373
Training,33514,ENSG00000115523,GNLY,0.054613054,0.22990702
Training,264384,ENSG00000243137,PSG4,0.0,0.22448246
Training,16155,ENSG00000072694,FCGR2B,1.4721857,0.24664177
Training,195749,ENSG00000215009,ACSM4,0.0,0.044517715
Training,178119,ENSG00000014919,COX15,1.3582205,0.8691421
Training,63508,ENSG00000163714,U2SURP,1.6903821,1.2895062
Training,62597,ENSG00000154917,RAB6B,0.0,-0.010752592
Training,229407,ENSG00000104154,SLC30A4,0.024485668,0.30090135
Training,34643,ENSG00000196843,ARID5A,1.1649771,1.1739973
Training,177702,ENSG00000095637,SORBS1,0.09760433,0.34634233
Training,249784,ENSG00000175175,PPM1E,0.028977705,0.22443767
Training,31304,ENSG00000014641,MDH1,2.2005002,1.2785325
Training,87624,ENSG00000187821,HELT,0.0,0.07277995
Training,22840,ENSG00000162913,C1orf145,0.0021660617,0.24481179
Training,223180,ENSG00000133983,COX16,1.4858917,1.0828978
Training,272135,ENSG00000125534,PPDPF,0.21984638,0.53820956
Training,81368,ENSG00000109471,IL2,0.0,0.19622731
Training,190959,ENSG00000166025,AMOTL1,0.0047511556,0.10110621
Training,246788,ENSG00000109103,UNC119,1.7068201,1.1968993
Training,187438,ENSG00000166884,OR4D6,0.0,0.107908785
Training,200616,ENSG00000135404,CD63,1.6183515,0.86813366
Training,177045,ENSG00000107796,ACTA2,0.99694926,1.4998546
Training,260311,ENSG00000104953,TLE6,0.569608,0.52261853
Training,30371,ENSG00000178021,TSPYL6,0.0,0.34740177
Training,2632,ENSG00000158006,PAFAH2,0.91981,0.6693617
Training,21845,ENSG00000067533,RRP15,0.721893,0.7390147
Training,32091,ENSG00000135636,DYSF,0.022428371,0.1830582
Training,121077,ENSG00000111961,SASH1,0.009875634,0.22989158
Training,131026,ENSG00000186088,PION,1.1082944,0.7750856
Training,48149,ENSG00000156966,B3GNT7,0.221675,0.57142335
Training,265943,ENSG00000186458,DEFB132,0.0,0.07926008
Training,182038,ENSG00000176742,OR51V1,0.0,0.11678679
Training,200674,ENSG00000144785,,1.7418289,0.900293
Training,247513,ENSG00000129270,MMP28,0.0,0.07358955
Training,183343,ENSG00000134339,SAA2,0.032215703,0.298143
Training,218482,ENSG00000166090,IL25,0.0008668564,0.03521755
Training,109154,ENSG00000168787,OR12D2,0.0,0.23549445
Training,275875,ENSG00000241123,KRTAP10-5,0.0,0.22328104
Training,223163,ENSG00000100678,SLC8A3,0.023663918,0.20459573
Training,264047,ENSG00000105202,FBL,2.5143192,1.0451709
Training,244746,ENSG00000091622,PITPNM3,0.043755125,0.16665526
Training,183219,ENSG00000166689,PLEKHA7,0.10822666,0.068531975
Training,208540,ENSG00000121741,ZMYM2,1.4676524,1.2630612
Training,177004,ENSG00000184719,RNLS,0.17258096,0.5988689
Training,92465,ENSG00000112972,HMGCS1,2.1094942,1.122042
Training,248112,ENSG00000173786,CNP,1.1753088,0.79278487
Training,260165,ENSG00000185761,ADAMTSL5,0.016615547,0.27624974
Training,234189,ENSG00000182175,RGMA,0.0,-0.0063569397
Training,132644,ENSG00000127928,GNGT1,0.0,0.09856668
Training,264306,ENSG00000213904,,0.16554108,0.70019126
Training,62095,ENSG00000177646,ACAD9,1.1425146,1.0848345
Training,260371,ENSG00000064961,HMG20B,0.99387693,0.47435153
Training,81415,ENSG00000145375,SPATA5,0.4327012,0.96219295
Training,201978,ENSG00000090382,LYZ,0.007747778,0.09333284
Training,148309,ENSG00000104312,RIPK2,1.579189,0.96778804
Training,248690,ENSG00000006025,OSBPL7,0.7512791,0.8685194
Training,244127,ENSG00000187624,C17orf97,0.028977705,1.0198076
Training,269301,ENSG00000125966,MMP24,0.0038911663,-0.003086485
Training,193355,ENSG00000172425,TTC36,0.0056094453,0.7241812
Training,256549,ENSG00000141469,SLC14A1,0.09482038,0.20047063
Training,225027,ENSG00000165533,TTC8,0.29841638,0.44996005
Training,36974,ENSG00000088179,PTPN4,0.67228264,0.89176023
Training,264294,ENSG00000188368,PRR19,0.54693097,0.5499531
Training,246808,ENSG00000076604,TRAF4,1.3419684,1.4909627
Training,207405,ENSG00000188026,RILPL1,0.1048284,0.34958726
Training,217613,ENSG00000213995,CARKD,1.4132159,1.0942239
Training,263674,ENSG00000105258,POLR2I,1.1773344,0.88713723
Training,271681,ENSG00000101166,SLMO2,1.9195435,1.4183552
Training,271440,ENSG00000087510,TFAP2C,0.20628604,-0.017965324
Training,110627,ENSG00000137216,TMEM63B,0.8684093,0.97335523
Training,79410,ENSG00000109332,UBE2D3,1.6461595,1.0613304
Training,800,ENSG00000049249,TNFRSF9,1.2954571,0.21292715
Training,136191,ENSG00000064419,TNPO3,1.6542536,1.2405188
Training,77845,ENSG00000145332,KLHL8,0.9537114,0.7212253
Training,1199,ENSG00000083444,PLOD1,1.0653557,0.8246377
Training,182202,ENSG00000166363,OR10A5,0.0,0.13399562
Training,240012,ENSG00000166152,C16orf78,0.0,0.46561903
Training,110910,ENSG00000069122,GPR116,0.0008677215,0.2339343
Training,177336,ENSG00000174721,FGFBP3,0.060320027,0.516766
Training,255606,ENSG00000134775,FHOD3,1.2357557,0.31709737
Training,108828,ENSG00000187475,HIST1H1T,0.8746111,0.46403134
Training,247918,ENSG00000108342,CSF3,0.0030294706,0.5440461
Training,131529,ENSG00000153956,CACNA2D1,1.0988513,0.031599056
Training,143383,ENSG00000165066,NKX6-3,0.0,0.13698885
Training,67790,ENSG00000073792,IGF2BP2,0.0013009331,-0.025148727
Training,108823,ENSG00000187837,HIST1H1C,2.3448813,0.9318523
Training,200385,ENSG00000135409,AMHR2,0.0,0.35331133
Training,141488,ENSG00000179388,EGR3,0.6679197,1.2234977
Training,208139,ENSG00000132341,RAN,2.6848838,1.1829807
Training,248302,ENSG00000108849,PPY,0.030194785,0.14273363
Training,274852,ENSG00000222018,,0.0,0.33712718
Training,260504,ENSG00000205784,ARRDC5,0.48230022,0.31082076
Training,76374,ENSG00000156140,ADAMTS3,0.022840612,0.1336839
Training,133330,ENSG00000166924,C7orf51,0.0,0.27564865
Training,145549,ENSG00000185942,NKAIN3,0.0,0.086941406
Training,235298,ENSG00000184207,PGP,0.49835834,0.8462038
Training,251494,ENSG00000188878,FBF1,0.18892848,0.5580194
Training,153746,ENSG00000178896,EXOSC4,0.83306813,1.3758736
Training,261198,ENSG00000197933,ZNF823,0.9927302,0.58609664
Training,167822,ENSG00000165716,FAM69B,0.02325246,0.03319588
Training,18299,ENSG00000135862,LAMC1,1.2331485,1.2658229
Training,278059,ENSG00000100292,HMOX1,1.2388737,0.96844655
Training,208294,ENSG00000182870,GALNT9,0.003460532,0.13882376
Training,34616,ENSG00000144021,CIAO1,1.3364791,1.0180174
Training,140002,ENSG00000176782,DEFB104A,0.0,0.18923786
Training,176565,ENSG00000148600,CDHR1,0.44373223,0.15066947
Training,247391,ENSG00000181291,TMEM132E,0.0,0.032115202
Training,37807,ENSG00000136731,UGGT1,1.2146319,0.7221456
Training,79104,ENSG00000070190,DAPP1,1.6724119,1.0619184
Training,200281,ENSG00000161849,KRT84,0.0,0.0012738332
Training,248017,ENSG00000212901,KRTAP3-1,0.0,0.087203026
Training,234781,ENSG00000183571,PGPEP1L,0.007747778,0.46899736
Training,141525,ENSG00000120889,TNFRSF10B,1.9935421,1.32473
Training,146119,ENSG00000046889,PREX2,0.02816442,0.05204888
Training,48255,ENSG00000163295,ALPI,0.0,0.200254
Training,246804,ENSG00000167525,PROCA1,0.1755118,0.71562755
Training,243942,ENSG00000124391,IL17C,0.010299956,0.35621417
Training,243276,ENSG00000184860,SDR42E1,0.43552586,0.4389664
Training,119835,ENSG00000171408,PDE7B,0.0025979807,0.21235321
Training,227537,ENSG00000186297,GABRA5,0.014940349,0.24537106
Training,153714,ENSG00000180921,FAM83H,0.16345955,0.35630134
Training,264447,ENSG00000167637,ZNF283,0.5766868,0.5373476
Training,42160,ENSG00000071967,CYBRD1,1.1232308,0.7938357
Training,204734,ENSG00000139350,NEDD1,1.5267915,1.1955652
Training,31250,ENSG00000115507,OTX1,0.017033339,0.63716453
Training,200167,ENSG00000183283,DAZAP2,1.8078123,1.0856766
Training,14980,ENSG00000183941,HIST2H4A,1.3562745,0.22136344
Training,175354,ENSG00000107742,SPOCK2,0.15044941,0.3317652
Training,195660,ENSG00000139192,TAPBPL,1.1172713,1.378398
Training,263994,ENSG00000128011,LRFN1,0.09377178,0.24466126
Training,95527,ENSG00000171617,ENC1,1.5418116,1.2712642
Training,175103,ENSG00000122859,NEUROG3,0.0021660617,0.1798124
Training,16017,ENSG00000162734,PEA15,1.9523565,1.0400144
Training,2921,ENSG00000159023,EPB41,1.5230958,0.6985703
Training,42485,ENSG00000138435,CHRNA1,0.009875634,0.19104885
Training,260987,ENSG00000171469,ZNF561,1.1675241,0.7809595
Training,174953,ENSG00000148634,HERC4,0.97104377,0.97852176
Training,42628,ENSG00000128645,HOXD1,0.0,0.12382971
Training,23549,ENSG00000054267,ARID4B,1.2032366,1.2507681
Training,203627,ENSG00000198774,RASSF9,0.08206693,0.08626574
Training,269896,ENSG00000124181,PLCG1,1.4382259,1.026528
Training,113615,ENSG00000256980,,0.08206693,0.64849055
Training,199063,ENSG00000188906,LRRK2,1.3765769,0.09214993
Training,96120,ENSG00000189127,ANKRD34B,0.0,0.014265567
Training,188167,ENSG00000173715,C11orf80,0.63195086,0.610054
Training,64794,ENSG00000163655,GMPS,1.3998294,0.72310805
Training,240877,ENSG00000102996,MMP15,0.0030294706,0.44683617
Training,61298,ENSG00000145087,STXBP5L,0.0,0.031175982
Training,270294,ENSG00000175121,WFDC5,0.05269394,0.053798724
Training,20982,ENSG00000196878,LAMB3,0.24649858,0.3060263
Training,223621,ENSG00000119596,YLPM1,0.6555226,1.3262495
Training,259901,ENSG00000166377,ATP9B,0.85841686,0.5200037
Training,228966,ENSG00000128908,INO80,0.56253076,1.1779858
Training,226613,ENSG00000203485,INF2,0.42764837,0.7707903
Training,130729,ENSG00000077809,GTF2I,1.3279104,1.4442914
Training,229413,ENSG00000104164,PLDN,1.432392,0.8478767
Training,41233,ENSG00000078098,FAP,0.016197354,0.20865901
Training,132599,ENSG00000177409,SAMD9L,1.7715434,1.3278129
Training,31889,ENSG00000169599,NFU1,1.3333062,0.8170179
Training,64788,ENSG00000174928,C3orf33,0.35372394,0.33145985
Training,17713,ENSG00000152092,ASTN1,0.0,0.090858355
Training,234853,ENSG00000183060,LYSMD4,0.30685374,0.53302866
Training,2430,ENSG00000188529,SRSF10,1.4773673,1.4857681
Training,221700,ENSG00000126777,KTN1,1.3774338,0.32073513
Training,15796,ENSG00000183853,KIRREL,0.0008677215,0.058042984
Training,265155,ENSG00000167749,KLK4,0.048441805,0.20928843
Training,66388,ENSG00000183657,,1.0795443,0.35669816
Training,56419,ENSG00000163421,PROK2,0.008174184,-0.027101057
Training,265333,ENSG00000167766,ZNF83,1.7937695,0.59959716
Training,187263,ENSG00000156603,MED19,1.0552636,0.8672357
Training,52978,ENSG00000198590,C3orf35,0.32572085,0.5749892
Training,17175,ENSG00000010165,METTL13,1.4049705,1.1638716
Training,244848,ENSG00000161960,EIF4A1,2.5349305,1.5238616
Training,238067,ENSG00000149932,TMEM219,1.4393327,0.20628242
Training,10011,ENSG00000099260,PALMD,0.0017337129,0.17401007
Training,76153,ENSG00000109208,SMR3A,0.0,0.20091498
Training,105115,ENSG00000145936,KCNMB1,0.36791474,0.32300252
Training,232350,ENSG00000178718,RPP25,0.12254352,0.43438357
Training,64962,ENSG00000174899,C3orf55,0.0,0.09492852
Training,276680,ENSG00000161179,YDJC,0.50106,0.9365413
Training,53521,ENSG00000144648,CCBP2,0.02161805,0.08289176
Training,263369,ENSG00000131941,RHPN2,0.6731131,0.3450898
Training,205217,ENSG00000139351,SYCP3,0.053846426,0.63996696
Training,53956,ENSG00000181555,SETD2,1.35763,1.4310848
Training,121927,ENSG00000049618,ARID1B,0.82393044,0.8162206
Training,200151,ENSG00000110925,CSRNP2,0.7375107,0.6581351
Training,247883,ENSG00000173991,TCAP,0.08206634,0.14267664
Training,242645,ENSG00000214325,,0.0,0.22151886
Training,148861,ENSG00000156172,C8orf37,0.7868933,0.99099165
Training,167838,ENSG00000107223,EDF1,2.1349385,0.4346192
Training,106044,ENSG00000204659,CBY3,1.1234826,0.94993323
Training,69407,ENSG00000184160,ADRA2C,0.0,0.18972726
Training,250908,ENSG00000153822,KCNJ16,0.0013009331,0.21057345
Training,169148,ENSG00000134463,ECHDC3,0.04099769,0.40064397
Training,204161,ENSG00000011465,DCN,0.0,0.121801436
Training,167685,ENSG00000178243,C9orf62,0.0,0.10519649
Training,59417,ENSG00000170044,ZPLD1,0.006893708,0.17155878
Training,66452,ENSG00000121853,GHSR,0.0,-0.039633416
Training,1655,ENSG00000204377,C1orf134,0.30856442,0.17900288
Training,264555,ENSG00000130208,APOC1,0.2746196,0.29515687
Training,32324,ENSG00000187833,C2orf78,0.04099769,0.23659624
Training,109123,ENSG00000204703,OR2B3,0.0,0.22177191
Training,105854,ENSG00000249109,,0.0,0.22552644
Training,147870,ENSG00000104267,CA2,0.03422726,0.38238785
Training,251871,ENSG00000182156,ENPP7,0.07298475,0.77123886
Training,177110,ENSG00000152782,PANK1,0.8171686,0.92391455
Training,139859,ENSG00000147316,MCPH1,1.2377448,1.3066305
Training,235275,ENSG00000127561,SYNGR3,0.7717344,0.69938576
Training,139377,ENSG00000198010,DLGAP2,0.003460532,0.29594773
Training,237188,ENSG00000011638,TMEM159,1.0166574,0.29850426
Training,109159,ENSG00000112462,OR12D3,0.0,0.23023273
Training,245955,ENSG00000189375,TBC1D28,0.0,0.19819105
Training,197727,ENSG00000214700,C12orf71,0.0,0.33538237
Training,87414,ENSG00000129187,DCTD,1.6685816,1.1787558
Training,236594,ENSG00000188599,NPIPP1,0.68895346,0.25447547
Training,276293,ENSG00000131100,ATP6V1E1,1.3041561,0.9694423
Training,274849,ENSG00000205670,FAM165B,0.65001595,0.6252649
Training,249830,ENSG00000153982,GDPD1,0.32858345,0.814847
Training,67663,ENSG00000182580,EPHB3,0.0017337129,-0.008619595
Training,137567,ENSG00000204983,PRSS1,0.011570443,0.04708941
Training,268423,ENSG00000154930,ACSS1,1.0083447,1.0141003
Training,101192,ENSG00000158985,CDC42SE2,2.0059052,0.9146001
Training,200798,ENSG00000155980,KIF5A,0.8147561,0.3230246
Training,163669,ENSG00000158169,FANCC,0.79035556,0.7727186
Training,5234,ENSG00000078618,NRD1,1.6629844,1.1897433
Training,36019,ENSG00000144061,NPHP1,0.08635983,0.74616694
Training,48463,ENSG00000188042,ARL4C,0.23172438,0.50979
Training,272850,ENSG00000155304,HSPA13,1.431846,1.2238154
Training,267351,ENSG00000125848,FLRT3,0.39567578,0.117022574
Training,225302,ENSG00000247097,,0.0,0.03851449
Training,206094,ENSG00000204856,C12orf24,1.3945212,1.0872512
Training,261904,ENSG00000105664,COMP,0.006037955,0.18670696
Training,102184,ENSG00000081818,PCDHB4,0.0030294706,0.27188087
Training,222169,ENSG00000100614,PPM1A,1.4523998,1.3849583
Training,275010,ENSG00000159216,RUNX1,0.053462606,0.15328474
Training,167893,ENSG00000187609,EXD3,0.12184537,0.7936069
Training,260420,ENSG00000178951,ZBTB7A,0.39375064,0.99102575
Training,264743,ENSG00000105281,SLC1A5,1.4102035,0.66600823
Training,246793,ENSG00000076382,SPAG5,1.9620614,1.1516858
Training,27673,ENSG00000138100,TRIM54,0.0008677215,0.16811292
Training,110551,ENSG00000171467,ZNF318,1.8372285,1.2998469
Training,190476,ENSG00000189253,TRIM64B,0.0,0.21158855
Training,274371,ENSG00000183653,GRIK1-AS2,0.08026563,0.24587558
Training,11210,ENSG00000121933,ADORA3,0.037426498,0.2647945
Training,126039,ENSG00000197576,HOXA4,0.036628895,0.050112095
Training,264383,ENSG00000204941,PSG5,0.0004340775,0.22734956
Training,4013,ENSG00000116981,NT5C1A,0.12352498,0.48340404
Training,175041,ENSG00000165732,DDX21,2.122465,1.0455574
Training,69097,ENSG00000215375,MYL5,1.1638116,0.9058038
Training,138996,ENSG00000146909,NOM1,0.8876173,1.1730518
Training,153825,ENSG00000255085,,0.0,0.29831865
Training,211730,ENSG00000123171,CCDC70,0.0,0.023004789
Training,243155,ENSG00000166446,CDYL2,0.059941888,0.27855587
Training,248191,ENSG00000214578,HMGN2P42,0.18497519,0.16142052
Training,133540,ENSG00000170667,RASA4B,0.71966267,0.24509872
Training,221702,ENSG00000186615,C14orf33,0.39269695,1.1889427
Training,248200,ENSG00000131480,AOC2,0.25261033,0.70812273
Training,178219,ENSG00000075891,PAX2,0.0008677215,0.17910652
Training,32848,ENSG00000143954,REG3G,0.0,0.22939883
Training,123230,ENSG00000130024,PHF10,1.4312512,0.7454807
Training,233973,ENSG00000140553,UNC45A,1.0349073,1.3429664
Training,230547,ENSG00000140262,TCF12,0.81563544,1.3763417
Training,133541,ENSG00000205238,SPDYE2,0.0013009331,0.22355305
Training,220634,ENSG00000179476,C14orf28,0.53275436,0.6873798
Training,244046,ENSG00000185324,CDK10,0.8351831,0.2922788
Training,260411,ENSG00000167657,DAPK3,0.9412132,0.5708418
Training,153753,ENSG00000179832,HEATR7A,0.2904798,0.22241001
Training,165618,ENSG00000181634,TNFSF15,0.010723866,0.10631384
Training,22659,ENSG00000143799,PARP1,1.8077921,1.3563336
Training,22870,ENSG00000215811,,0.0,0.17295447
Training,245111,ENSG00000007237,GAS7,1.2814652,0.36222994
Training,33759,ENSG00000115593,SMYD1,0.0,0.19058268
Training,141435,ENSG00000168487,BMP1,0.11159852,0.15088364
Training,92324,ENSG00000205765,C5orf51,1.5495428,1.0490924
Training,229923,ENSG00000092439,TRPM7,1.5428255,1.2867843
Training,104113,ENSG00000145861,C1QTNF2,0.0,0.034033854
Training,80521,ENSG00000180801,ARSJ,0.0038911663,0.23981588
Training,265360,ENSG00000221874,ZNF321P,0.95149297,0.6880337
Training,38170,ENSG00000197927,C2orf27A,0.82157904,0.27644467
Training,46324,ENSG00000030419,IKZF2,2.1902113,1.7446822
Training,163901,ENSG00000136937,NCBP1,1.3667712,1.3626364
Training,274873,ENSG00000159200,RCAN1,0.5728716,0.75846946
Training,54100,ENSG00000010256,UQCRC1,1.8507075,0.91795206
Training,245840,ENSG00000108551,RASD1,0.0064660423,0.5829959
Training,110919,ENSG00000153292,GPR110,0.0004340775,0.19691344
Training,22298,ENSG00000154309,DISP1,0.24501887,0.47905707
Training,45986,ENSG00000144406,UNC80,0.0,0.20504998
Training,261771,ENSG00000171773,NXNL1,0.16561238,0.28419045
Training,4760,ENSG00000162365,CYP4A22,0.0,0.16435814
Training,262165,ENSG00000182141,ZNF708,1.0418662,0.60463005
Training,42406,ENSG00000172845,SP3,1.3520088,0.69949263
Training,194016,ENSG00000255475,,0.0,0.07499197
Training,115224,ENSG00000198833,UBE2J1,2.0183551,1.410061
Training,244400,ENSG00000184166,OR1D2,0.0,0.25306612
Training,136200,ENSG00000158457,TSPAN33,1.8366596,1.3499874
Training,235570,ENSG00000118898,PPL,0.009025742,0.15417577
Training,265475,ENSG00000105619,TFPT,1.1891693,0.7884693
Training,4444,ENSG00000117410,ATP6V0B,1.1524428,1.197142
Training,182097,ENSG00000181001,OR52N1,0.027757205,0.14706405
Training,25282,ENSG00000255767,,1.0777675,0.5043785
Training,57968,ENSG00000064835,POU1F1,0.0,0.06792
Training,248434,ENSG00000184361,C17orf46,0.013258665,0.5568936
Training,225600,ENSG00000188488,SERPINA5,0.004725448,0.10548799
Training,5330,ENSG00000203995,ZYG11A,0.86858565,0.3870828
Training,200795,ENSG00000166987,MBD6,0.73382425,1.4737794
Training,1576,ENSG00000162438,CTRC,0.0008677215,0.21855228
Training,32394,ENSG00000135637,CCDC142,0.9381104,0.65419537
Training,205291,ENSG00000017427,IGF1,0.6172101,1.0115832
Training,136363,ENSG00000174595,KLF14,0.0,0.013592534
Training,177018,ENSG00000204021,LIPK,0.0,0.23880737
Training,87596,ENSG00000151725,MLF1IP,1.5763644,0.97429615
Training,266386,ENSG00000171867,PRNP,1.0396917,0.16704172
Training,17121,ENSG00000010932,FMO1,0.0,0.14950682
Training,254695,ENSG00000154080,CHST9,0.11793383,0.17905587
Training,261708,ENSG00000127511,SIN3B,0.8910912,0.7456076
Training,101704,ENSG00000069018,TRPC7,0.003460532,0.10830431
Training,109010,ENSG00000124657,OR2B6,1.0184509,0.27298892
Training,22584,ENSG00000154380,ENAH,0.0013009331,0.26056337
Training,260934,ENSG00000170929,OR1M1,0.0,0.2637872
Training,200244,ENSG00000161835,GRASP,0.02816442,0.019518863
Training,241877,ENSG00000182810,DDX28,1.0180492,1.0165951
Training,102682,ENSG00000173261,PLAC8L1,0.22479196,0.36571732
Training,109391,ENSG00000228727,C6orf26,0.69081604,0.28051472
Training,178198,ENSG00000166135,HIF1AN,1.1919259,0.9428081
Training,237147,ENSG00000066654,THUMPD1,1.5530816,0.82836366
Training,183439,ENSG00000129170,CSRP3,0.0,0.084436
