Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,110208,ENSG00000124615,MOCS1,0.5758803,0.090917945
Training,87570,ENSG00000168310,IRF2,1.7617475,1.6186435
Training,118165,ENSG00000111879,FAM184A,0.0,0.0979732
Training,31792,ENSG00000169621,APLF,0.36701292,1.032296
Training,123482,ENSG00000164855,TMEM184A,0.0,0.99239767
Training,179614,ENSG00000099204,ABLIM1,1.0773315,0.09280437
Training,240330,ENSG00000103460,TOX3,0.0,0.09644511
Training,254390,ENSG00000154040,CABYR,0.0523091,0.51427174
Training,24792,ENSG00000221888,OR1C1,0.0,0.090571225
Training,31971,ENSG00000116005,PCYOX1,0.59538597,0.7418519
Training,49728,ENSG00000235978,,0.06744284,0.18426403
Training,51477,ENSG00000151789,ZNF385D,0.020361282,0.0882294
Training,99353,ENSG00000153037,SRP19,1.0691869,1.1528742
Training,54425,ENSG00000184345,IQCF2,0.0,0.15055332
Training,137359,ENSG00000133597,ADCK2,0.41317937,0.75681734
Training,17441,ENSG00000203737,GPR52,0.026533265,0.37672055
Training,121215,ENSG00000186625,KATNA1,1.3375192,0.40364885
Training,248405,ENSG00000131094,C1QL1,0.0,0.15521029
Training,175041,ENSG00000165732,DDX21,2.122465,1.3051958
Training,46836,ENSG00000127838,PNKD,1.1976126,1.1047893
Training,6405,ENSG00000142856,ITGB3BP,1.240609,1.1753099
Training,261433,ENSG00000188032,C19orf67,0.015359756,1.1106566
Training,182057,ENSG00000184698,OR51M1,0.0,0.09507869
Training,235546,ENSG00000168101,NUDT16L1,1.0307212,0.8971281
Training,140368,ENSG00000136573,BLK,1.5309932,1.8244419
Training,115059,ENSG00000135334,AKIRIN2,1.3063607,1.2906177
Training,136191,ENSG00000064419,TNPO3,1.6542536,1.2805072
Training,244259,ENSG00000174231,PRPF8,1.815239,1.2479668
Training,278704,ENSG00000198911,SREBF2,1.6801178,1.3385558
Training,217910,ENSG00000198176,TFDP1,1.9264607,0.5360186
Training,259715,ENSG00000166573,GALR1,0.0,0.10573766
Training,170740,ENSG00000182077,PTCHD3,0.004321374,0.09856503
Training,235202,ENSG00000095917,TPSD1,0.0,0.12591195
Training,11019,ENSG00000168765,GSTM4,0.8204642,0.837675
Training,182180,ENSG00000166340,TPP1,1.4498177,0.78062475
Training,266342,ENSG00000171873,ADRA1D,0.0,0.08069795
Training,29663,ENSG00000143933,CALM2,1.9827776,1.3095148
Training,16566,ENSG00000143149,ALDH9A1,1.7577528,1.1490102
Training,225184,ENSG00000198668,CALM1,1.5906078,1.2729564
Training,277563,ENSG00000099999,RNF215,0.36865872,1.365622
Training,21780,ENSG00000162814,SPATA17,0.29720688,1.0812175
Training,152378,ENSG00000153317,ASAP1,0.7237019,0.29668313
Training,196254,ENSG00000111261,MANSC1,0.006037955,0.44312674
Training,204590,ENSG00000111142,METAP2,1.7043478,1.173354
Training,247509,ENSG00000154768,C17orf50,0.0,0.092386276
Training,102141,ENSG00000146007,ZMAT2,1.3726912,1.3597428
Training,2856,ENSG00000130770,ATPIF1,1.7780644,1.1729788
Training,225108,ENSG00000258792,,0.007320953,0.4693073
Training,155965,ENSG00000188921,PTPLAD2,1.1052035,0.772787
Training,266183,ENSG00000101361,NOP56,1.6711729,1.4375559
Training,69060,ENSG00000186777,ZNF732,0.05422991,0.16776945
Training,69890,ENSG00000109625,CPZ,0.0,0.08864859
Training,274487,ENSG00000187005,KRTAP21-1,0.0,0.13737608
Training,145179,ENSG00000137575,SDCBP,1.5757419,1.0763987
Training,16127,ENSG00000158887,MPZ,0.62438524,0.69366074
Training,195914,ENSG00000003056,M6PR,1.168167,1.289558
Training,235421,ENSG00000167981,ZNF597,0.79164433,1.1116599
Training,93711,ENSG00000248727,,0.05153839,0.43676054
Training,162519,ENSG00000165118,C9orf64,1.2499074,0.87143195
Training,233849,ENSG00000166821,PEX11A,0.13452286,0.5978484
Training,259962,ENSG00000178412,,0.42411196,1.0916051
Training,261603,ENSG00000225607,,0.0,0.11852233
Training,36348,ENSG00000184492,FOXD4L1,0.030599723,0.16467905
Training,207367,ENSG00000090975,PITPNM2,0.06483222,0.20256329
Training,275878,ENSG00000187766,KRTAP10-8,0.0,0.17207013
Training,77865,ENSG00000170502,NUDT9,1.0031588,1.1382458
Training,248022,ENSG00000212724,KRTAP2-3,0.0,0.10939029
Training,66230,ENSG00000163558,PRKCI,0.9860996,0.98898995
Training,265253,ENSG00000161551,ZNF577,0.44808766,0.5612482
Training,260477,ENSG00000185361,TNFAIP8L1,0.9595184,0.7773025
Training,250414,ENSG00000108370,RGS9,0.039017323,0.6040876
Training,206703,ENSG00000171471,MAP1LC3B2,0.9785457,0.49575815
Training,242092,ENSG00000157335,CLEC18C,0.014940349,0.18324581
Training,252068,ENSG00000183048,SLC25A10,1.3768688,1.2674928
Training,179202,ENSG00000108055,SMC3,1.501648,1.1913873
Training,238278,ENSG00000223931,,0.025715385,0.18996343
Training,260987,ENSG00000171469,ZNF561,1.1675241,1.2106407
Training,239772,ENSG00000069345,DNAJA2,1.3596268,1.3555663
Training,275883,ENSG00000221864,KRTAP12-2,0.0,0.10946849
Training,114595,ENSG00000083097,DOPEY1,0.76522845,1.1601233
Training,156591,ENSG00000120160,C9orf11,0.027757205,0.093492806
Training,65973,ENSG00000174776,WDR49,0.009450896,0.10476029
Training,17713,ENSG00000152092,ASTN1,0.0,0.08786385
Training,116350,ENSG00000112249,ASCC3,1.510612,1.2812207
Training,46263,ENSG00000178568,ERBB4,0.0064660423,0.12554243
Training,31954,ENSG00000169564,PCBP1,1.9485499,1.6681678
Training,148413,ENSG00000123119,NECAB1,0.6718721,0.105762035
Training,188059,ENSG00000173039,RELA,0.937568,1.1456652
Training,68170,ENSG00000073282,TP63,0.5611014,0.8721112
Training,126906,ENSG00000122545,7-Sep,1.8953286,1.3412316
Training,63313,ENSG00000175093,SPSB4,0.0,0.08416918
Training,109002,ENSG00000182572,HIST1H3I,0.9525956,1.1576419
Training,64710,ENSG00000196549,MME,0.0021660617,0.09000516
Training,89324,ENSG00000169862,CTNND2,0.009025742,0.123229116
Training,83441,ENSG00000170185,USP38,1.0501477,1.3803964
Training,4099,ENSG00000117010,ZNF684,0.52621,1.0989798
Training,206675,ENSG00000123066,MED13L,0.59128726,0.2830022
Training,247553,ENSG00000256515,CCL3L3,1.304275,0.20033693
Training,181675,ENSG00000184545,DUSP8,0.06669855,0.1173995
Training,31941,ENSG00000244617,ASPRV1,0.30297995,0.09346753
Training,228097,ENSG00000215304,FAM7A1,0.32242605,0.17384294
Training,143065,ENSG00000077782,FGFR1,0.72222245,0.25841936
Training,264852,ENSG00000105398,SULT2A1,0.0,0.12268309
Training,246828,ENSG00000109118,PHF12,0.8335933,1.3726852
Training,118976,ENSG00000118518,RNF146,1.3314273,1.17794
Training,133404,ENSG00000167011,C7orf52,0.0056094453,0.098620206
Training,235426,ENSG00000215131,C16orf90,0.0,0.11228779
Training,32410,ENSG00000159374,C2orf65,0.004321374,0.09560487
Training,275344,ENSG00000185658,BRWD1,0.9513375,0.11004597
Training,226662,ENSG00000183828,NUDT14,0.2622137,0.18522118
Training,225302,ENSG00000247097,,0.0,0.19072497
Training,218485,ENSG00000197616,MYH6,0.009875634,0.100851685
Training,274863,ENSG00000180509,KCNE1,0.0008677215,0.28221488
Training,207138,ENSG00000157837,,0.7192484,0.9906875
Training,3320,ENSG00000162522,KIAA1522,0.033825696,0.11480251
Training,49558,ENSG00000113851,CRBN,1.1406652,0.59423304
Training,197969,ENSG00000187950,OVCH1,0.04336228,0.11340585
Training,267686,ENSG00000125844,RRBP1,0.77807885,0.86650884
Training,168514,ENSG00000178462,TUBAL3,0.009450896,0.09063065
Training,1283,ENSG00000116726,PRAMEF12,0.0,0.08603367
Training,193186,ENSG00000118137,APOA1,0.008516669,0.19252633
Training,260465,ENSG00000167676,PLIN4,0.009450896,0.12801689
Training,109249,ENSG00000241370,RPP21,0.87742895,0.659328
Training,228876,ENSG00000137843,PAK6,0.43806744,0.4004407
Training,109901,ENSG00000198663,C6orf89,1.1195858,0.6190559
Training,242204,ENSG00000180917,FTSJD1,1.5648671,1.1533905
Training,18292,ENSG00000157060,SHCBP1L,0.0,0.09002754
Training,128001,ENSG00000233539,,0.0038911663,0.09418215
Training,7151,ENSG00000050628,PTGER3,0.0025979807,0.09406313
Training,16160,ENSG00000203747,FCGR3A,0.0017328511,0.13914973
Training,253459,ENSG00000141391,SLMO1,0.6308345,0.6068865
Training,157125,ENSG00000122728,TAF1L,0.15715444,0.09019154
Training,54165,ENSG00000225399,,0.0,0.13084236
Training,206075,ENSG00000174437,ATP2A2,0.9839869,0.85632205
Training,229104,ENSG00000103994,ZFP106,1.6680233,1.2775338
Training,264263,ENSG00000105409,ATP1A3,0.033021446,0.12736754
Training,253379,ENSG00000236396,,0.0,0.090200886
Training,260331,ENSG00000125910,S1PR4,0.003460532,1.1226568
Training,54106,ENSG00000008300,CELSR3,0.18610838,0.70348006
Training,200828,ENSG00000175215,CTDSP2,1.5086105,0.21859689
Training,178370,ENSG00000107859,PITX3,0.5492526,1.1000915
Training,248972,ENSG00000108846,ABCC3,0.15044941,0.35344172
Training,1172,ENSG00000116663,FBXO6,1.020237,0.7942209
Training,207092,ENSG00000170855,TRIAP1,1.7118901,1.2327968
Training,69310,ENSG00000087266,SH3BP2,0.7803173,0.25801656
Training,69453,ENSG00000163982,OTOP1,0.0,0.08802655
Training,20532,ENSG00000162873,KLHDC8A,0.0,0.08644283
Training,245393,ENSG00000006744,ELAC2,1.2919235,1.1108135
Training,79088,ENSG00000248713,,0.0056094453,0.0979909
Training,261679,ENSG00000085872,CHERP,0.42439157,1.2023448
Training,142228,ENSG00000104660,LEPROTL1,1.2680628,1.1146623
Training,206390,ENSG00000257606,,0.11522446,0.27719384
Training,186102,ENSG00000121671,CRY2,0.76641285,0.77893925
Training,76501,ENSG00000124875,CXCL6,0.0,0.08755787
Training,106180,ENSG00000165810,BTNL9,0.74546516,0.111772925
Training,209635,ENSG00000102802,C13orf33,0.0064660423,0.08720797
Training,221423,ENSG00000100522,GNPNAT1,1.2893436,1.1676975
Training,244210,ENSG00000159842,ABR,1.1337624,0.28490287
Training,223117,ENSG00000100650,SRSF5,2.052663,0.25233617
Training,73224,ENSG00000109133,TMEM33,1.1232635,1.0253525
Training,279504,ENSG00000100425,BRD1,0.5837654,1.080655
Training,129960,ENSG00000106609,C7orf42,1.4801651,1.2016157
Training,184797,ENSG00000186714,CCDC73,0.069298014,0.17555599
Training,38127,ENSG00000178206,CYP4F31P,0.0,0.18523085
Training,252142,ENSG00000141562,NARF,1.6335291,1.1692473
Training,65981,ENSG00000114209,PDCD10,1.1005763,1.2787254
Training,62023,ENSG00000132394,EEFSEC,1.1291773,1.1402229
Training,237813,ENSG00000103522,IL21R,1.379813,1.7060449
Training,109703,ENSG00000064999,ANKS1A,1.1172442,1.2444015
Training,14873,ENSG00000203827,NBPF16,1.0461439,0.19855762
Training,42620,ENSG00000128710,HOXD10,0.0,0.09318721
Training,138215,ENSG00000170260,ZNF212,0.59173226,0.90301216
Training,198094,ENSG00000110888,CAPRIN2,0.64068013,0.7819747
Training,177233,ENSG00000148688,RPP30,0.9918018,1.0740391
Training,248247,ENSG00000188825,,0.22737244,1.0032065
Training,237970,ENSG00000169682,SPNS1,0.6288996,0.99609613
Training,264471,ENSG00000186026,ZNF284,0.52724314,0.7318487
Training,54393,ENSG00000164080,RAD54L2,0.72329146,1.1762147
Training,176841,ENSG00000173267,SNCG,0.033825696,0.14318816
Training,248979,ENSG00000154945,ANKRD40,1.2131457,1.1706939
Training,266306,ENSG00000125779,PANK2,1.0454012,1.1244588
Training,141737,ENSG00000147459,DOCK5,0.08884456,0.22631435
Training,81654,ENSG00000196159,FAT4,0.0,0.1568861
Training,240856,ENSG00000187185,,0.0,0.37669027
Training,246030,ENSG00000166482,MFAP4,0.0,0.0928348
Training,197538,ENSG00000118307,CASC1,0.45606977,0.8984679
Training,59248,ENSG00000206535,LNP1,1.1438458,1.2371771
Training,101341,ENSG00000131437,KIF3A,1.4301558,0.8748106
Training,109764,ENSG00000007866,TEAD3,0.004321374,0.13544776
Training,118848,ENSG00000066651,TRMT11,1.6683859,1.260297
Training,275528,ENSG00000182240,BACE2,0.103803724,0.104962885
Training,210846,ENSG00000120675,DNAJC15,1.61657,1.0367271
Training,276906,ENSG00000218537,,0.33725953,0.40775526
Training,269470,ENSG00000101342,C20orf118,0.010299956,0.27949065
Training,235572,ENSG00000103184,SEC14L5,0.0,0.15421054
Training,276338,ENSG00000215193,PEX26,1.2200296,1.6163051
Training,163483,ENSG00000188938,FAM120AOS,1.3978124,1.406809
Training,258327,ENSG00000119541,VPS4B,1.5444402,1.1664338
Training,167873,ENSG00000212864,RNF208,0.15898834,0.7661507
Training,2614,ENSG00000223474,,0.62295926,1.1069568
Training,25623,ENSG00000134326,CMPK2,0.3563217,0.9925777
Training,216000,ENSG00000080166,DCT,0.043755125,0.11997095
Training,157372,ENSG00000165283,STOML2,2.018767,1.1354593
Training,24949,ENSG00000143727,ACP1,1.1874737,1.0730772
Training,217711,ENSG00000204398,,0.0,0.16724065
Training,175508,ENSG00000166348,USP54,0.551328,1.1406912
Training,65955,ENSG00000114204,SERPINI2,0.0013009331,0.09034145
Training,20404,ENSG00000143842,SOX13,0.015359756,0.089667976
Training,181332,ENSG00000189275,,0.009450896,0.13752136
Training,163380,ENSG00000127083,OMD,0.0,0.20366888
Training,187562,ENSG00000166959,MS4A8B,0.0051805126,0.15737861
Training,134938,ENSG00000105974,CAV1,0.9217905,0.38482052
Training,174246,ENSG00000072422,RHOBTB1,0.003460532,0.10031049
Training,193855,ENSG00000023171,GRAMD1B,1.1177683,0.3026727
Training,204458,ENSG00000136040,PLXNC1,1.4284264,1.2540787
Training,138397,ENSG00000164889,SLC4A2,0.80641323,1.1419145
Training,62673,ENSG00000174611,KY,0.007747778,0.08314009
Training,64212,ENSG00000070087,PFN2,1.6391975,0.1286284
Training,1776,ENSG00000179051,RCC2,1.6556953,1.1628736
Training,231442,ENSG00000103769,RAB11A,1.765363,1.2866406
Training,3573,ENSG00000146463,ZMYM4,1.4142044,1.1075848
Training,200361,ENSG00000139631,CSAD,0.94961685,1.208109
Training,181344,ENSG00000175470,PPP2R2D,1.0278794,0.42682898
Training,261672,ENSG00000127527,EPS15L1,0.95970905,0.9356904
Training,271680,ENSG00000124172,ATP5E,1.9046831,1.4196689
Training,166413,ENSG00000171459,OR1L6,0.0,0.11939709
Training,237968,ENSG00000176953,NFATC2IP,1.574899,1.2529382
Training,17115,ENSG00000094963,FMO2,0.0,0.09423752
Training,233355,ENSG00000166716,ZNF592,0.7206554,1.286538
Training,120665,ENSG00000135604,STX11,1.5057874,1.3019388
Training,277661,ENSG00000185721,DRG1,1.6917179,1.2755142
Training,179501,ENSG00000148702,HABP2,0.0,0.09285641
Training,183343,ENSG00000134339,SAA2,0.032215703,0.19661976
Training,133684,ENSG00000189056,RELN,0.0008677215,0.09393112
Training,117911,ENSG00000111834,RSPH4A,0.028977705,0.5736723
Training,24168,ENSG00000091483,FH,1.7215551,1.1105738
Training,187511,ENSG00000110077,MS4A6A,0.7237839,0.29134133
Training,275877,ENSG00000205441,KRTAP10-7,0.0,0.11668659
Training,124423,ENSG00000106443,PHF14,1.1584831,1.082905
Training,118630,ENSG00000188580,NKAIN2,0.0064660423,0.10059875
Training,48383,ENSG00000167165,UGT1A6,0.0021660617,0.095039725
Training,195992,ENSG00000184293,CLECL1,0.5238765,1.332128
Training,71529,ENSG00000181982,CCDC149,0.0051805126,0.16509917
Training,209271,ENSG00000122035,RASL11A,0.056523725,0.36938426
Training,124419,ENSG00000189043,NDUFA4,2.0113673,1.2589304
Training,266029,ENSG00000125818,PSMF1,1.094506,1.052281
Training,88920,ENSG00000124279,FASTKD3,1.1131073,1.2346256
Training,134778,ENSG00000135272,MDFIC,1.5157281,1.4397889
Training,275827,ENSG00000241945,PWP2,1.0069792,1.0085621
Training,49075,ENSG00000142330,CAPN10,0.4785665,1.2541714
Training,24873,ENSG00000183310,OR2T34,0.65820223,0.20774126
Training,251401,ENSG00000167862,ICT1,1.6747234,0.94798386
Training,275604,ENSG00000141956,PRDM15,0.64914006,1.0096931
Training,54480,ENSG00000163930,BAP1,0.9329932,1.2208616
Training,200565,ENSG00000179919,OR10A7,0.0,0.10859071
Training,225286,ENSG00000015133,CCDC88C,0.9561684,1.4544473
Training,36110,ENSG00000153094,BCL2L11,0.6589649,0.36701936
Training,169483,ENSG00000152464,RPP38,0.13956426,0.94406486
Training,61475,ENSG00000173193,PARP14,2.1126688,1.1192247
Training,256668,ENSG00000078043,PIAS2,1.1233943,1.0394683
Training,55466,ENSG00000114405,C3orf14,0.013679697,0.12948273
Training,15496,ENSG00000163352,LENEP,0.007320953,0.3642558
Training,37763,ENSG00000144230,GPR17,0.0,0.11611083
Training,235297,ENSG00000167965,MLST8,1.3251666,1.1397127
Training,105812,ENSG00000169220,RGS14,1.2910801,0.9984611
Training,117188,ENSG00000135535,CD164,2.1741674,1.4070861
Training,187750,ENSG00000254772,EEF1G,2.4175315,1.3524388
Training,1112,ENSG00000116649,SRM,1.0059522,1.0478859
Training,169470,ENSG00000197889,MEIG1,0.0523091,1.0224615
Training,216825,ENSG00000175820,CCDC168,0.02489596,0.1232747
Training,34845,ENSG00000183513,COA5,1.4227141,1.3009759
Training,200385,ENSG00000135409,AMHR2,0.0,0.24516569
Training,50269,ENSG00000157017,GHRL,0.29928935,0.8641499
Training,264531,ENSG00000186567,CEACAM19,0.02325246,0.12293484
Training,145943,ENSG00000253138,,0.0,0.13229133
Training,261963,ENSG00000167491,GATAD2A,0.83972937,1.0298946
Training,216482,ENSG00000169508,GPR183,2.4461548,1.8194537
Training,24834,ENSG00000198601,OR2M2,0.0,0.093050376
Training,270937,ENSG00000101096,NFATC2,0.8428588,0.15497205
Training,41658,ENSG00000136546,SCN7A,0.0,0.107853234
Training,96804,ENSG00000134480,CCNH,1.3525877,1.3155023
Training,255186,ENSG00000134758,RNF138,1.3040379,1.2722529
Training,15656,ENSG00000163382,APOA1BP,0.943445,1.1534909
Training,53956,ENSG00000181555,SETD2,1.35763,1.3508823
Training,164866,ENSG00000119318,RAD23B,2.118962,1.3039899
Training,235290,ENSG00000008710,PKD1,0.3953264,0.46288544
Training,67869,ENSG00000145192,AHSG,0.0,0.14228505
Training,110510,ENSG00000124713,GNMT,0.14921911,0.24745145
Training,146784,ENSG00000254349,,0.0047511556,0.09468207
Training,184328,ENSG00000121621,KIF18A,1.1485044,1.1981093
Training,196101,ENSG00000121318,TAS2R10,0.40517554,0.15439326
Training,259532,ENSG00000206026,C18orf62,0.0,0.1056145
Training,11008,ENSG00000156097,GPR61,0.036229543,0.8915973
Training,45822,ENSG00000163254,CRYGC,0.0,0.10383654
Training,153796,ENSG00000071894,CPSF1,0.8008545,1.1147752
Training,1351,ENSG00000204486,PRAMEF21,0.0,0.19878903
Training,232199,ENSG00000183324,C15orf60,0.0,0.08309193
Training,171332,ENSG00000099250,NRP1,0.8044802,0.09278065
Training,200266,ENSG00000135480,KRT7,0.3529539,0.08224772
Training,200804,ENSG00000240771,ARHGEF25,0.3461573,0.22668624
Training,223915,ENSG00000119705,SLIRP,1.3591946,1.4205971
Training,134060,ENSG00000105879,CBLL1,0.86917305,1.3496273
Training,264204,ENSG00000077348,EXOSC5,1.5316876,1.278681
Training,233861,ENSG00000166825,ANPEP,0.0013009331,0.10037047
Training,165553,ENSG00000196739,COL27A1,0.0008677215,0.0780047
Training,199826,ENSG00000061273,HDAC7,0.36342394,0.22826679
Training,33922,ENSG00000259253,,0.0,0.16096479
Training,231385,ENSG00000138617,PARP16,0.8018837,0.92595875
Training,196314,ENSG00000111291,GPRC5D,0.0,0.09325251
Training,28581,ENSG00000150938,CRIM1,0.25911584,0.24192758
Training,99141,ENSG00000164209,SLC25A46,0.75861907,1.1969225
Training,274471,ENSG00000206106,KRTAP22-2,0.009142154,0.123571806
Training,137242,ENSG00000236279,CLEC2L,0.0,0.086889684
Training,182103,ENSG00000183269,OR52E8,0.0,0.099438846
Training,41150,ENSG00000136535,TBR1,0.0056094453,0.23157361
Training,259414,ENSG00000166347,CYB5A,1.875848,0.7338064
Training,194393,ENSG00000174370,C11orf45,0.18383904,0.12455951
Training,277633,ENSG00000198832,,0.05103582,0.1051698
Training,661,ENSG00000162408,NOL9,0.5474901,1.0092756
Training,140416,ENSG00000205883,DEFB135,0.0,0.080266595
Training,48205,ENSG00000144535,DIS3L2,0.35945603,0.90194094
Training,165301,ENSG00000059769,DNAJC25,1.1316828,1.15673
Training,4443,ENSG00000132768,DPH2,1.3385162,1.0156077
Training,219643,ENSG00000100883,SRP54,1.490085,1.4639535
Training,62645,ENSG00000114019,AMOTL2,0.0025979807,0.14099473
Training,178361,ENSG00000166197,NOLC1,1.973211,1.1933516
Training,258119,ENSG00000101542,CDH20,0.0,0.089152634
Training,106626,ENSG00000145975,C6orf146,0.0,0.093214035
Training,165778,ENSG00000256040,PAPPA-AS1,0.058805488,0.15255004
Training,3829,ENSG00000230610,,0.04805317,0.35966513
Training,207415,ENSG00000111358,GTF2H3,1.4741318,1.2729598
Training,187235,ENSG00000134802,SLC43A3,1.9410625,1.3047013
Training,252300,ENSG00000176105,YES1,0.9628427,1.0916318
Training,154463,ENSG00000137040,RANBP6,1.4416323,1.1358025
Training,274456,ENSG00000186970,KRTAP15-1,0.0,0.15833952
Training,250067,ENSG00000253506,NACA2,0.89998454,0.102766335
Training,252520,ENSG00000101577,LPIN2,1.3296419,0.8037956
Training,187159,ENSG00000172459,OR5AR1,0.0,0.11657141
Training,263901,ENSG00000179168,GGN,0.0,0.3326213
Training,133408,ENSG00000106397,PLOD3,0.69248056,1.1989595
Training,278169,ENSG00000100348,TXN2,1.9925845,1.3510656
Training,144770,ENSG00000164736,SOX17,0.0,0.106152564
Training,186211,ENSG00000149179,C11orf49,0.5032458,0.57101107
Training,128804,ENSG00000132432,SEC61G,1.6608181,1.2953994
Training,265812,ENSG00000197128,ZNF772,0.6924778,0.7372416
Training,106011,ENSG00000087116,ADAMTS2,0.0,0.11602947
