Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,46838,ENSG00000135926,TMBIM1,1.0252649,0.969337
Training,174136,ENSG00000108091,CCDC6,1.4377189,0.94987273
Training,49670,ENSG00000170364,SETMAR,0.9413623,0.6720818
Training,87473,ENSG00000168556,ING2,1.0972921,0.8520426
Training,270877,ENSG00000124217,MOCS3,1.2760149,1.1202767
Training,85972,ENSG00000129116,PALLD,0.5731038,0.4185627
Training,187053,ENSG00000172188,OR4C11,0.0,0.3919924
Training,2906,ENSG00000198492,YTHDF2,1.5527169,0.88058555
Training,182018,ENSG00000176798,OR51L1,0.0,0.39171648
Training,109416,ENSG00000224389,C4B,0.14019369,0.36862206
Training,160948,ENSG00000228537,,0.0,0.37906826
Training,177414,ENSG00000152804,HHEX,0.33385015,0.44448274
Training,266712,ENSG00000101323,HAO1,0.0,0.4064306
Training,270437,ENSG00000149635,C20orf123,0.0824263,0.71714395
Training,268176,ENSG00000125798,FOXA2,0.004321374,0.32740015
Training,114596,ENSG00000214479,,0.19975518,0.49259144
Training,45821,ENSG00000118231,CRYGD,0.0,0.39712328
Training,115212,ENSG00000146276,GABRR1,0.0,0.40269864
Training,154395,ENSG00000107018,RLN1,0.39005148,0.450571
Training,247554,ENSG00000205020,CCL4L1,1.9151887,0.37197703
Training,188817,ENSG00000110237,ARHGEF17,0.577147,0.50900817
Training,142027,ENSG00000134014,ELP3,0.5632475,0.51397216
Training,178493,ENSG00000183128,CALHM3,0.16554108,0.782995
Training,127339,ENSG00000175600,C7orf10,0.823375,0.72875684
Training,188540,ENSG00000085733,CTTN,0.9890046,0.5895789
Training,71688,ENSG00000109680,TBC1D19,0.5256925,0.41584843
Training,265240,ENSG00000171049,FPR2,0.0025979807,0.39415318
Training,252119,ENSG00000141526,SLC16A3,1.3928727,0.74416053
Training,244471,ENSG00000083457,ITGAE,0.7740057,0.8015224
Training,200690,ENSG00000176422,SPRYD4,0.6637258,0.8754859
Training,275528,ENSG00000182240,BACE2,0.103803724,0.41743618
Training,3266,ENSG00000160050,CCDC28B,1.4168235,0.93864775
Training,181982,ENSG00000180785,OR51E1,0.0,0.37699163
Training,53809,ENSG00000211456,SACM1L,1.3556622,1.1942105
Training,32705,ENSG00000176204,LRRTM4,0.20139712,0.38323915
Training,155334,ENSG00000147869,CER1,0.0,0.37744898
Training,243557,ENSG00000103196,CRISPLD2,0.04453976,0.41131574
Training,218222,ENSG00000169413,RNASE6,1.2281436,0.65735173
Training,149575,ENSG00000104517,UBR5,1.7705059,1.2513982
Training,263303,ENSG00000178904,DPY19L3,1.1227727,0.6864847
Training,144945,ENSG00000181690,PLAG1,1.0422646,0.98517287
Training,253417,ENSG00000141401,IMPA2,0.028571252,0.6251959
Training,263559,ENSG00000180884,ZNF792,0.7451529,0.61930096
Training,196117,ENSG00000212126,TAS2R50,0.21984638,0.49556875
Training,221647,ENSG00000180008,SOCS4,1.429584,1.311285
Training,77808,ENSG00000145283,SLC10A6,0.015778756,0.42470032
Training,205903,ENSG00000183160,TMEM119,0.0685569,0.46203423
Training,248980,ENSG00000108848,LUC7L3,1.8969669,0.8742614
Training,63313,ENSG00000175093,SPSB4,0.0,0.31863636
Training,8701,ENSG00000016602,CLCA4,0.0,0.3899603
Training,240824,ENSG00000125170,DOK4,0.7383841,0.4854809
Training,137503,ENSG00000257743,,0.0523091,0.37471735
Training,235311,ENSG00000167972,ABCA3,0.10174707,0.46714133
Training,2566,ENSG00000183726,TMEM50A,1.803737,0.730826
Training,187650,ENSG00000011347,SYT7,0.0,0.33599365
Training,114299,ENSG00000083123,BCKDHB,1.3752245,0.5438455
Training,248022,ENSG00000212724,KRTAP2-3,0.0,0.40458632
Training,163274,ENSG00000148090,AUH,0.6864575,0.69831353
Training,169491,ENSG00000152465,NMT2,0.48301643,0.45738316
Training,207239,ENSG00000158023,WDR66,0.007747778,0.68321955
Training,210187,ENSG00000133101,CCNA1,0.6769678,0.3656971
Training,47790,ENSG00000115009,CCL20,1.2021612,0.47141016
Training,251524,ENSG00000141576,RNF157,0.7731279,0.6326642
Training,264260,ENSG00000105404,RABAC1,1.0081742,0.537471
Training,200712,ENSG00000110958,PTGES3,1.9220504,0.8848306
Training,275682,ENSG00000160191,PDE9A,0.04610479,0.4614349
Training,267723,ENSG00000125850,OVOL2,0.7909885,0.32503986
Training,122876,ENSG00000164458,T,0.45117214,0.592351
Training,63356,ENSG00000155903,RASA2,1.0063376,0.6882169
Training,235084,ENSG00000103152,MPG,0.60127765,0.7015523
Training,218436,ENSG00000100461,RBM23,1.377725,1.0733925
Training,216251,ENSG00000165621,OXGR1,0.0021660617,0.3699336
Training,20084,ENSG00000170128,GPR25,0.0,0.5302328
Training,79118,ENSG00000164032,H2AFZ,2.5847573,0.7222599
Training,246981,ENSG00000108587,GOSR1,1.0589193,0.8332835
Training,233789,ENSG00000140526,ABHD2,1.0690387,0.96074903
Training,22839,ENSG00000154358,OBSCN,0.011993115,0.3900028
Training,106481,ENSG00000164385,C6orf195,0.0,0.40766478
Training,175323,ENSG00000107738,C10orf54,0.16465022,0.7758857
Training,269055,ENSG00000088305,DNMT3B,0.07845682,0.51096195
Training,217759,ENSG00000182968,SOX1,0.0,0.4011919
Training,226693,ENSG00000185347,C14orf80,0.7436984,0.81730324
Training,248310,ENSG00000091947,TMEM101,1.3187935,0.6965039
Training,232923,ENSG00000136379,FAM108C1,0.8775441,0.44142628
Training,157326,ENSG00000258728,,0.7613263,0.7191549
Training,2083,ENSG00000090432,MUL1,1.0636711,0.7071407
Training,18257,ENSG00000143333,RGS16,1.5470113,1.1018916
Training,61253,ENSG00000163430,FSTL1,0.031004282,0.3189006
Training,266429,ENSG00000089063,C20orf30,1.8997439,1.3704902
Training,244835,ENSG00000161958,FGF11,0.9611865,0.75303817
Training,248914,ENSG00000005884,ITGA3,0.4494784,0.67538095
Training,1421,ENSG00000218328,C1orf196,0.014100322,0.36311454
Training,105680,ENSG00000051596,THOC3,1.4871101,0.38063067
Training,266288,ENSG00000088827,SIGLEC1,0.0004340775,0.3823161
Training,142002,ENSG00000168078,PBK,1.8704683,0.966684
Training,237403,ENSG00000168447,SCNN1B,0.15014216,0.45873684
Training,206844,ENSG00000171435,KSR2,0.35945603,0.40526032
Training,109510,ENSG00000248993,,2.0998533,0.7504083
Training,33751,ENSG00000185304,RGPD2,0.09829754,0.37262857
Training,180962,ENSG00000148773,MKI67,1.6324775,0.8380437
Training,114632,ENSG00000065833,ME1,0.9972116,0.5298597
Training,93919,ENSG00000250127,,0.0,0.3923564
Training,51241,ENSG00000183977,PP2D1,0.0030294706,0.4155537
Training,203995,ENSG00000257594,GALNT4,0.67011595,0.77607733
Training,93617,ENSG00000067113,PPAP2A,0.7140782,0.7470148
Training,113077,ENSG00000227706,,0.0051805126,0.4000287
Training,171135,ENSG00000196960,,0.0,0.44239426
Training,263794,ENSG00000181666,HKR1,1.2359575,0.53102833
Training,265136,ENSG00000105472,CLEC11A,0.0,0.4124583
Training,260841,ENSG00000090661,CERS4,1.2763928,0.7954798
Training,234853,ENSG00000183060,LYSMD4,0.30685374,0.58982563
Training,226642,ENSG00000185567,AHNAK2,0.0017337129,0.3673039
Training,179655,ENSG00000107518,ATRNL1,0.021602716,0.45250088
Training,264485,ENSG00000131115,ZNF227,1.2451918,0.7035317
Training,164068,ENSG00000259197,KRT8P11,0.003460532,0.43061918
Training,53538,ENSG00000144649,FAM198A,0.0025979807,0.28851283
Training,39783,ENSG00000121989,ACVR2A,0.23172438,0.63588566
Training,220641,ENSG00000198718,FAM179B,0.9287542,1.4333084
Training,248085,ENSG00000173812,EIF1,1.9828002,1.0514278
Training,235092,ENSG00000130656,HBZ,0.015038236,0.42820597
Training,53550,ENSG00000144647,C3orf39,0.28780174,0.3505664
Training,126829,ENSG00000173852,DPY19L1,1.3769053,0.69072425
Training,62673,ENSG00000174611,KY,0.007747778,0.33663237
Training,170620,ENSG00000136750,GAD2,0.0,0.38789058
Training,274455,ENSG00000186971,KRTAP13-4,0.0,0.41390544
Training,187238,ENSG00000186907,RTN4RL2,0.0013009331,0.48577243
Training,94294,ENSG00000068796,KIF2A,1.7345679,1.0203913
Training,218301,ENSG00000169208,OR10G3,0.0,0.40304434
Training,265576,ENSG00000125503,PPP1R12C,0.9254152,0.72972816
Training,186344,ENSG00000176567,OR4X1,0.0,0.43306625
Training,225781,ENSG00000066739,ATG2B,1.0906812,0.72788185
Training,117285,ENSG00000053328,C6orf186,0.04805317,0.3990888
Training,117331,ENSG00000155111,CDK19,1.1241454,0.90956616
Training,187890,ENSG00000176340,COX8A,2.2013316,0.8538282
Training,94303,ENSG00000086200,IPO11,1.189737,0.7907847
Training,15173,ENSG00000143450,OAZ3,0.07627626,0.7165516
Training,172759,ENSG00000152726,FAM21B,1.0685569,0.37012976
Training,264542,ENSG00000142273,CBLC,0.0,0.41653472
Training,260077,ENSG00000099821,POLRMT,0.476372,0.6796472
Training,262182,ENSG00000197013,ZNF429,0.18355453,0.48033768
Training,147492,ENSG00000133731,IMPA1,1.551511,0.69372565
Training,157331,ENSG00000172724,CCL19,0.13767053,0.39770257
Training,265106,ENSG00000142539,SPIB,1.6256313,0.8949025
Training,141410,ENSG00000130227,XPO7,1.2642738,1.1589212
Training,123377,ENSG00000197461,PDGFA,0.7009632,0.50558615
Training,248713,ENSG00000082641,NFE2L1,1.5667673,1.1828811
Training,265679,ENSG00000167685,ZNF444,0.8719814,0.5947777
Training,235273,ENSG00000179580,RNF151,0.003460532,1.0850556
Training,126045,ENSG00000106031,HOXA13,0.0,0.30953604
Training,260477,ENSG00000185361,TNFAIP8L1,0.9595184,0.52404875
Training,24840,ENSG00000171180,OR2M4,0.0,0.42099774
Training,180054,ENSG00000107581,EIF3A,1.6118613,0.65101284
Training,236590,ENSG00000085721,RRN3,1.6223488,0.64952147
Training,260083,ENSG00000185198,PRSS57,0.009450896,0.38893402
Training,235052,ENSG00000185418,TARSL2,0.67522824,0.68579566
Training,260229,ENSG00000065000,AP3D1,1.3459028,0.59801364
Training,248056,ENSG00000094796,KRT31,0.0,0.4059267
Training,106011,ENSG00000087116,ADAMTS2,0.0,0.39005464
Training,157360,ENSG00000137094,DNAJB5,0.21457896,0.7776888
Training,133838,ENSG00000091127,PUS7,1.1430148,0.62174314
Training,217582,ENSG00000134871,COL4A2,0.007098504,0.32419676
Training,50228,ENSG00000187288,CIDEC,0.0722499,0.43662894
Training,254137,ENSG00000141446,ESCO1,1.2071764,0.63079226
Training,274848,ENSG00000159197,KCNE2,0.01786772,0.43572837
Training,228942,ENSG00000104140,RHOV,1.5124309,0.82181424
Training,271679,ENSG00000101162,TUBB1,0.020361282,0.7161834
Training,270340,ENSG00000158901,WFDC8,0.0,0.38054448
Training,60457,ENSG00000186265,BTLA,1.9010112,1.6305972
Training,241839,ENSG00000159753,RLTPR,0.6637951,0.63358814
Training,234065,ENSG00000176463,SLCO3A1,0.3609719,0.38258612
Training,208563,ENSG00000165474,GJB2,0.23197903,0.5041395
Training,278683,ENSG00000196419,XRCC6,1.6474377,1.3718113
Training,211689,ENSG00000102786,INTS6,1.0005642,1.1991357
Training,240821,ENSG00000102978,POLR2C,1.7477303,0.7286814
Training,242847,ENSG00000140876,NUDT7,0.41094586,0.566137
Training,188095,ENSG00000175294,CATSPER1,0.006037955,0.4058923
Training,248414,ENSG00000136448,NMT1,1.397782,0.8811725
Training,233871,ENSG00000242498,C15orf38,0.60381716,0.4015169
Training,10023,ENSG00000156869,FRRS1,1.1100171,0.6431334
Training,119760,ENSG00000112339,HBS1L,1.2894998,0.46928412
Training,192013,ENSG00000204397,CARD16,0.9264968,0.42308128
Training,187141,ENSG00000181371,OR5M8,0.0,0.4121611
Training,69216,ENSG00000168924,LETM1,0.90003926,0.91534156
Training,32394,ENSG00000135637,CCDC142,0.9381104,0.60841006
Training,35109,ENSG00000204634,TBC1D8,0.945438,0.53163683
Training,14980,ENSG00000183941,HIST2H4A,1.3562745,0.36860943
Training,242010,ENSG00000157315,TMED6,0.12968989,0.52088416
Training,251713,ENSG00000141524,TMC6,1.2146938,1.7741933
Training,9342,ENSG00000154511,FAM69A,1.191479,1.1770403
Training,264655,ENSG00000188425,NANOS2,0.0,0.39988524
Training,153684,ENSG00000182759,MAFA,0.0,0.4512114
Training,155995,ENSG00000198642,KLHL9,1.6427118,0.99881315
Training,6220,ENSG00000132849,INADL,0.6552345,0.5403668
Training,265979,ENSG00000125878,TCF15,0.01114736,0.3837301
Training,210244,ENSG00000120697,ALG5,1.357065,1.2077459
Training,195060,ENSG00000139044,B4GALNT3,0.0017337129,0.3846889
Training,223509,ENSG00000119661,DNAL1,0.5399538,0.6463231
Training,36342,ENSG00000136682,CBWD2,1.0158625,0.46986884
Training,38410,ENSG00000152127,MGAT5,1.3661988,0.7215408
Training,31777,ENSG00000119865,CNRIP1,0.0,0.41412318
Training,252171,ENSG00000141556,TBCD,1.2558271,0.46469116
Training,42219,ENSG00000115844,DLX2,0.0,0.66956407
Training,20578,ENSG00000133065,SLC41A1,0.81644017,0.4752894
Training,186667,ENSG00000185926,OR4C46,0.0,0.3975783
Training,248544,ENSG00000228696,ARL17B,0.9026555,0.37586546
Training,163055,ENSG00000187742,SECISBP2,1.1616974,1.1134145
Training,102235,ENSG00000164620,RELL2,0.96672887,1.1763853
Training,69583,ENSG00000082929,C4orf6,0.013258665,0.3943544
Training,164683,ENSG00000106701,FSD1L,1.6295829,0.6943345
Training,200493,ENSG00000123338,NCKAP1L,2.0320866,0.92554444
Training,263598,ENSG00000185897,FFAR3,0.007679878,0.61082375
Training,195728,ENSG00000159403,C1R,0.16016829,0.4457845
Training,1191,ENSG00000120937,NPPB,0.0038911663,0.4064467
Training,110883,ENSG00000180113,TDRD6,0.0,0.39467174
Training,206132,ENSG00000173093,CCDC63,0.0021660617,0.35855848
Training,195558,ENSG00000185652,NTF3,0.011993115,0.3278252
Training,222912,ENSG00000100568,VTI1B,1.4229344,1.0138433
Training,133214,ENSG00000241685,ARPC1A,1.6512102,0.8923272
Training,109236,ENSG00000234127,TRIM26,1.4147395,0.7269726
Training,66017,ENSG00000173905,GOLIM4,0.9863238,0.84368765
Training,109376,ENSG00000204469,PRRC2A,0.61019886,0.88529587
Training,172984,ENSG00000165383,LRRC18,0.0,0.45484716
Training,79142,ENSG00000145358,DDIT4L,0.0064660423,0.40717083
Training,102187,ENSG00000255622,PCDHB17,0.0,0.3979739
Training,113384,ENSG00000112309,B3GAT2,0.017033339,0.44570822
Training,260500,ENSG00000105355,PLIN3,1.7538741,0.69449145
Training,268881,ENSG00000149531,FRG1B,0.6789734,0.6792658
Training,163022,ENSG00000213694,S1PR3,0.0012989903,0.3731253
Training,70174,ENSG00000002587,HS3ST1,0.15503223,0.5646342
Training,107322,ENSG00000197977,ELOVL2,0.006037955,0.42418253
Training,160641,ENSG00000170215,FAM27B,0.6282867,0.39940053
Training,265389,ENSG00000197928,ZNF677,0.0,0.4256428
Training,166880,ENSG00000196152,ZNF79,1.038779,0.86931044
Training,140570,ENSG00000164741,DLC1,0.07627626,0.4201362
Training,248770,ENSG00000120068,HOXB8,0.0017337129,0.37998414
Training,27840,ENSG00000189350,FAM179A,0.0013009331,0.4738918
Training,110085,ENSG00000124767,GLO1,2.1480472,0.5152467
Training,233059,ENSG00000183496,MEX3B,0.32817566,0.52757555
Training,7519,ENSG00000116791,CRYZ,1.717927,0.95943666
Training,122272,ENSG00000175003,SLC22A1,0.01786772,0.40321594
Training,84660,ENSG00000164114,MAP9,0.67596155,0.57730114
Training,4482,ENSG00000117419,ERI3,1.2549828,0.5588713
Training,43668,ENSG00000138448,ITGAV,0.98227125,0.7653666
Training,255659,ENSG00000134779,C18orf10,1.1901847,0.74031574
Training,93362,ENSG00000164171,ITGA2,0.003460532,0.3755247
Training,109585,ENSG00000137288,C6orf125,1.5284024,0.69119555
Training,239936,ENSG00000102921,N4BP1,1.1886754,1.0931995
Training,180728,ENSG00000203780,FANK1,0.48424354,0.85385305
Training,107028,ENSG00000124802,EEF1E1,1.6410476,0.60797477
Training,178572,ENSG00000065621,GSTO2,0.06295783,0.8298885
Training,194547,ENSG00000166106,ADAMTS15,0.0,0.34798604
Training,24848,ENSG00000177186,OR2M7,0.0,0.39419544
Training,10011,ENSG00000099260,PALMD,0.0017337129,0.4200641
Training,1212,ENSG00000120949,TNFRSF8,1.4000024,1.4006023
Training,169694,ENSG00000107614,TRDMT1,0.393926,0.53773206
Training,16108,ENSG00000158793,NIT1,1.3622797,1.0291739
Training,241988,ENSG00000168802,CHTF8,1.7312603,0.945297
Training,77135,ENSG00000163297,ANTXR2,0.45530176,0.43237197
Training,67610,ENSG00000186090,HTR3D,0.0,0.38645637
Training,70385,ENSG00000109705,NKX3-2,0.0021660617,0.47859526
Training,55003,ENSG00000174839,FAM116A,1.0531169,0.8658191
Training,170471,ENSG00000107863,ARHGAP21,1.4633106,0.62806165
Training,252099,ENSG00000169750,RAC3,0.75579864,0.7656711
Training,276395,ENSG00000063515,GSC2,0.2864358,0.554777
Training,147834,ENSG00000133739,LRRCC1,0.84516007,0.5771882
Training,132935,ENSG00000197851,,0.0,0.38114804
Training,190843,ENSG00000166002,C11orf75,1.4693507,0.81529933
Training,235358,ENSG00000007038,PRSS21,0.0047511556,0.46986264
Training,103803,ENSG00000055163,CYFIP2,1.1917304,1.4863893
Training,101704,ENSG00000069018,TRPC7,0.003460532,0.39408207
Training,247701,ENSG00000141141,DDX52,0.90531003,0.7077538
Training,30357,ENSG00000170634,ACYP2,0.37364748,0.62023365
Training,38013,ENSG00000152076,CCDC74B,0.67320526,0.45822197
Training,37172,ENSG00000155438,MKI67IP,1.5635304,0.7007441
Training,173020,ENSG00000177354,C10orf71,0.0008677215,0.46287078
Training,269332,ENSG00000125991,ERGIC3,1.4832591,0.4758768
Training,252001,ENSG00000175866,BAIAP2,0.010489153,0.41662794
Training,265696,ENSG00000131848,ZSCAN5A,0.6712654,0.7259647
Training,175186,ENSG00000148730,EIF4EBP2,1.4221793,0.66651785
Training,235501,ENSG00000185739,SRL,0.0,0.44880968
Training,271600,ENSG00000124227,ANKRD60,0.0,0.39716578
Training,109543,ENSG00000227057,WDR46,1.2396363,0.77539796
Training,96435,ENSG00000145681,HAPLN1,0.0,0.35781842
Training,141399,ENSG00000168546,GFRA2,0.0038911663,0.36514145
Training,174383,ENSG00000138311,ZNF365,0.04805317,0.40357494
Training,254270,ENSG00000101773,RBBP8,1.6363474,0.7776099
Training,116205,ENSG00000132424,PNISR,1.5847721,0.8909171
Training,167262,ENSG00000126883,NUP214,0.54394394,0.90228695
Training,253180,ENSG00000154845,PPP4R1,1.2255418,0.6508744
Training,199876,ENSG00000187166,H1FNT,0.004321374,0.39029813
Training,253166,ENSG00000017797,RALBP1,1.4592568,0.75990725
Training,36066,ENSG00000169679,BUB1,1.7700784,1.0100075
Training,133,ENSG00000221978,CCNL2,1.4933465,0.9770433
Training,266018,ENSG00000101282,RSPO4,0.0008677215,0.34284192
Training,157574,ENSG00000147905,ZCCHC7,1.7394615,1.1094828
Training,216550,ENSG00000043355,ZIC2,0.0,0.4705478
Training,274714,ENSG00000205927,OLIG2,0.0,0.3447342
Training,275981,ENSG00000183570,PCBP3,0.036628895,0.6085473
Training,278902,ENSG00000186976,EFCAB6,0.06557971,0.8416301
Training,248097,ENSG00000141756,FKBP10,0.19960141,0.47560936
Training,58046,ENSG00000229729,,0.9590414,0.9376929
Training,1617,ENSG00000065526,SPEN,0.567732,1.2058054
Training,251715,ENSG00000187997,C17orf99,0.17840134,1.206714
Training,44124,ENSG00000138378,STAT4,0.57703197,0.5576477
Training,236965,ENSG00000157106,SMG1,1.6455795,0.73708683
Training,44702,ENSG00000197121,PGAP1,0.5903959,0.6679516
Training,184962,ENSG00000121691,CAT,1.6334685,0.8828864
Training,84416,ENSG00000137460,FHDC1,0.061075322,0.5178349
Training,248343,ENSG00000030582,GRN,1.4325364,1.2760067
Training,245840,ENSG00000108551,RASD1,0.0064660423,0.65036905
Training,156729,ENSG00000174482,LINGO2,0.0,0.40269506
Training,19662,ENSG00000000971,CFH,0.0008677215,0.40315956
Training,163391,ENSG00000106823,ECM2,0.007320953,0.5728228
Training,244912,ENSG00000178999,AURKB,1.3182094,0.8188311
Training,235244,ENSG00000206053,HN1L,1.672458,0.66143423
Training,199936,ENSG00000134285,FKBP11,0.71991104,0.67240995
Training,117066,ENSG00000112333,NR2E1,0.4462977,0.3902756
Training,248943,ENSG00000015532,XYLT2,1.0144365,0.66053087
Training,248046,ENSG00000212658,KRTAP29-1,0.3424227,0.40818584
Training,8999,ENSG00000197147,LRRC8B,0.8939281,0.75844455
Training,206035,ENSG00000139433,GLTP,1.1471505,0.80119056
Training,149406,ENSG00000070756,PABPC1,2.2756798,0.98496747
Training,242597,ENSG00000168925,CTRB1,0.0051805126,0.5353879
Training,99359,ENSG00000129625,REEP5,1.4831307,1.2666107
Training,192711,ENSG00000204370,SDHD,1.7880393,1.118542
Training,246765,ENSG00000109084,TMEM97,1.6965835,0.85723484
Training,130683,ENSG00000086730,LAT2,1.7004874,0.5607143
Training,232427,ENSG00000182950,ODF3L1,0.04178732,0.41057593
Training,151021,ENSG00000253327,RAD21-AS1,1.0159197,0.9841918
Training,157797,ENSG00000204849,FAM75A1,0.0013009331,0.36994547
Training,92321,ENSG00000083720,OXCT1,1.7486686,0.6986259
Training,183442,ENSG00000129173,E2F8,1.2177733,0.9034718
Training,193404,ENSG00000196655,TRAPPC4,1.1940423,1.0759676
Training,104095,ENSG00000170231,FABP6,0.47741067,0.47560924
Training,193905,ENSG00000236981,OR10G9,0.0,0.38057244
Training,265825,ENSG00000183647,ZNF530,0.5908418,0.58345336
Training,241790,ENSG00000237172,B3GNT9,0.16908635,0.6319779
Training,197727,ENSG00000214700,C12orf71,0.0,0.48444462
Training,218562,ENSG00000100918,REC8,0.51228404,0.82027113
Training,223059,ENSG00000139990,DCAF5,1.1936532,0.95614684
Training,102822,ENSG00000113657,DPYSL3,0.27783832,0.35940093
Training,194393,ENSG00000174370,C11orf45,0.18383904,0.3387844
Training,54095,ENSG00000114268,PFKFB4,1.536268,0.9368738
Training,226450,ENSG00000198752,CDC42BPB,0.9912261,0.7186617
Training,20115,ENSG00000163395,IGFN1,0.0008677215,0.35506463
