Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,186342,ENSG00000172208,OR4X2,0.0,0.036347583
Training,19860,ENSG00000081237,PTPRC,1.8634121,1.0534328
Training,140289,ENSG00000183638,RP1L1,0.0004340775,0.042247146
Training,252204,ENSG00000176845,METRNL,0.08278537,0.05496686
Training,132828,ENSG00000105854,PON2,1.7373438,0.24007186
Training,259272,ENSG00000166342,NETO1,0.026533265,0.075169675
Training,226160,ENSG00000168350,DEGS2,0.0056094453,0.1678765
Training,5339,ENSG00000121310,ECHDC2,0.8334379,0.30625468
Training,269301,ENSG00000125966,MMP24,0.0038911663,0.051974848
Training,269478,ENSG00000101347,SAMHD1,1.3272772,0.8177216
Training,250253,ENSG00000008283,CYB561,0.29003462,0.1949065
Training,132529,ENSG00000157259,GATAD1,1.3869803,0.9151584
Training,53159,ENSG00000168334,XIRP1,0.007320953,0.11601311
Training,195831,ENSG00000111729,CLEC4A,0.31428868,0.36991072
Training,178579,ENSG00000148841,ITPRIP,0.67860943,0.8227618
Training,126411,ENSG00000240583,AQP1,0.020935073,0.038129903
Training,232413,ENSG00000169410,PTPN9,1.3156766,1.101596
Training,87604,ENSG00000251139,,0.0013009331,0.8736096
Training,32389,ENSG00000114993,RTKN,0.24797326,0.19590886
Training,99663,ENSG00000172901,,0.13033377,0.055211894
Training,30391,ENSG00000115306,SPTBN1,1.3650572,0.118930295
Training,127883,ENSG00000164742,ADCY1,0.0025979807,0.14759105
Training,4525,ENSG00000142959,BEST4,0.024485668,0.18085332
Training,79031,ENSG00000197894,ADH5,1.7215962,0.8587811
Training,176821,ENSG00000107779,BMPR1A,1.1523801,0.89333355
Training,15177,ENSG00000213171,LINGO4,0.0,0.06583239
Training,126045,ENSG00000106031,HOXA13,0.0,0.0364526
Training,157334,ENSG00000205108,FAM205A,0.0,0.03793536
Training,232563,ENSG00000140391,TSPAN3,0.9425537,0.10164919
Training,193423,ENSG00000110395,CBL,1.1884785,1.0191671
Training,252089,ENSG00000197063,MAFG,0.92184246,0.74061716
Training,260311,ENSG00000104953,TLE6,0.569608,0.6063464
Training,225921,ENSG00000258869,,0.0,0.087705754
Training,218250,ENSG00000173431,RNASE8,0.0,0.115094304
Training,55838,ENSG00000151276,MAGI1,0.22245634,0.0903992
Training,125655,ENSG00000156928,C7orf30,1.1058847,1.2377911
Training,34700,ENSG00000135976,ANKRD36,0.90638894,1.156514
Training,6378,ENSG00000187140,FOXD3,0.0,0.2032429
Training,25820,ENSG00000134313,KIDINS220,1.2862543,0.5088521
Training,178174,ENSG00000196072,BLOC1S2,1.6803174,0.95374686
Training,12004,ENSG00000203857,HSD3B1,0.0,0.04592386
Training,140570,ENSG00000164741,DLC1,0.07627626,0.073847346
Training,145888,ENSG00000066855,MTFR1,0.73255455,0.76780266
Training,127282,ENSG00000241127,C7orf36,0.98380667,0.8121843
Training,270292,ENSG00000124134,KCNS1,0.0,0.03988886
Training,260974,ENSG00000198028,ZNF560,0.0021660617,0.08102848
Training,109467,ENSG00000198502,HLA-DRB5,2.257813,1.2046348
Training,117916,ENSG00000153975,ZUFSP,1.3353977,1.1735879
Training,2796,ENSG00000000938,FGR,1.9969624,1.1262689
Training,250597,ENSG00000075461,CACNG4,0.02489596,0.12906358
Training,25804,ENSG00000115738,ID2,2.3013208,0.7652196
Training,157307,ENSG00000164970,C9orf25,0.06580933,0.106381975
Training,241732,ENSG00000089505,CMTM1,0.24526584,0.13468093
Training,54393,ENSG00000164080,RAD54L2,0.72329146,0.91331327
Training,217608,ENSG00000139832,RAB20,1.4193774,0.8516282
Training,21477,ENSG00000117724,CENPF,1.4545248,1.0200106
Training,102018,ENSG00000249751,ECSCR,0.035829823,0.34186423
Training,242575,ENSG00000186187,ZNRF1,0.7035493,0.7521117
Training,245850,ENSG00000133027,PEMT,0.79636616,0.66299874
Training,275714,ENSG00000160199,PKNOX1,0.74437124,0.77598906
Training,75684,ENSG00000145242,EPHA5,0.0,0.03648132
Training,231713,ENSG00000103647,CORO2B,0.1528996,0.03645569
Training,162977,ENSG00000130045,NXNL2,0.003460532,0.03920652
Training,243733,ENSG00000176678,FOXL1,0.012415375,0.047414683
Training,196515,ENSG00000111348,ARHGDIB,2.8522902,1.2025017
Training,44616,ENSG00000118997,DNAH7,0.03542974,0.5232742
Training,149228,ENSG00000164920,OSR2,0.26221207,0.20591709
Training,140395,ENSG00000154328,NEIL2,0.73806673,0.48715878
Training,148823,ENSG00000175305,CCNE2,0.862403,0.68906283
Training,168583,ENSG00000134453,RBM17,1.0685569,0.8717062
Training,15490,ENSG00000163344,PMVK,1.7075361,1.1474344
Training,7497,ENSG00000162621,LRRC53,0.0,0.07883171
Training,178473,ENSG00000148798,INA,0.0017337129,0.036766604
Training,172921,ENSG00000107643,MAPK8,1.3572104,0.5657891
Training,199302,ENSG00000139174,PRICKLE1,0.43600354,0.102429494
Training,232123,ENSG00000140463,BBS4,0.603545,0.88047683
Training,196063,ENSG00000205809,KLRC2,0.007320953,0.072202824
Training,231358,ENSG00000103707,MTFMT,1.0824263,0.73612314
Training,53877,ENSG00000160791,CCR5,0.0013009331,0.2674332
Training,236586,ENSG00000157045,NTAN1,1.7753919,0.97421896
Training,109407,ENSG00000244255,,0.025065703,0.086055525
Training,188003,ENSG00000149809,TM7SF2,0.5240064,0.6325916
Training,241828,ENSG00000039523,FAM65A,0.24649858,0.373416
Training,211078,ENSG00000133112,TPT1,3.0243173,1.4335037
Training,222591,ENSG00000179841,AKAP5,0.44466922,0.54167956
Training,274599,ENSG00000142149,HUNK,0.04336228,0.08263992
Training,41382,ENSG00000182263,FIGN,0.0,0.037532166
Training,278971,ENSG00000188636,LDOC1L,0.009450896,0.22603136
Training,1637,ENSG00000184908,CLCNKB,0.0,0.048312157
Training,54151,ENSG00000172046,USP19,1.2339095,0.9534109
Training,206366,ENSG00000139405,C12orf52,1.2246455,0.9110418
Training,54421,ENSG00000229972,IQCF3,0.0,0.039228283
Training,62242,ENSG00000172752,COL6A5,0.0,0.03825842
Training,133601,ENSG00000161048,NAPEPLD,0.78668046,0.82616466
Training,244166,ENSG00000179409,GEMIN4,1.0730948,1.0066957
Training,181560,ENSG00000174915,PTDSS2,0.71064043,0.8100481
Training,188120,ENSG00000174871,CNIH2,0.096910015,0.16527003
Training,248544,ENSG00000228696,ARL17B,0.9026555,1.0790435
Training,3832,ENSG00000188786,MTF1,0.9129656,0.91726077
Training,248498,ENSG00000186868,MAPT,0.0017337129,0.0903798
Training,121550,ENSG00000112031,MTRF1L,0.9763041,1.0910791
Training,126354,ENSG00000180233,ZNRF2,1.067703,0.8847599
Training,188874,ENSG00000181924,CHCHD8,1.1915509,1.0795989
Training,182076,ENSG00000187747,OR52B6,0.0,0.06838209
Training,236169,ENSG00000179583,CIITA,1.4750607,0.95473504
Training,219657,ENSG00000092020,PPP2R3C,1.3876191,1.077945
Training,3,ENSG00000237613,FAM138A,0.0,0.123372085
Training,182167,ENSG00000179532,DNHD1,0.61731493,0.5741579
Training,130643,ENSG00000189143,CLDN4,0.007320953,0.043129392
Training,98297,ENSG00000173930,SLCO4C1,0.75151,0.3510611
Training,5544,ENSG00000143001,TMEM61,0.0051805126,0.038435064
Training,238067,ENSG00000149932,TMEM219,1.4393327,0.06598615
Training,31810,ENSG00000169618,PROKR1,0.0,0.04822866
Training,206792,ENSG00000089250,NOS1,0.0187005,0.03927581
Training,188801,ENSG00000137478,FCHSD2,1.5956395,1.224193
Training,73865,ENSG00000109171,SLAIN2,0.86522245,0.92218006
Training,127718,ENSG00000106608,URGCP,0.7660401,0.80951613
Training,207329,ENSG00000130783,CCDC62,0.1547282,0.17341289
Training,225765,ENSG00000258691,,0.031602483,0.03675226
Training,244044,ENSG00000167523,C16orf55,0.71074176,0.99514556
Training,167,ENSG00000215790,SLC35E2,0.76454973,0.9687973
Training,263616,ENSG00000105679,GAPDHS,0.012837225,0.06948737
Training,263297,ENSG00000168813,ZNF507,1.1030507,0.9730023
Training,2623,ENSG00000117632,STMN1,1.6976477,0.90666854
Training,220056,ENSG00000092208,GEMIN2,1.2916574,0.91840446
Training,182579,ENSG00000133800,LYVE1,0.0,0.06622602
Training,38848,ENSG00000144228,SPOPL,1.4172059,0.90906596
Training,201483,ENSG00000184575,XPOT,1.5870708,0.87794256
Training,108877,ENSG00000146109,ABT1,1.497524,0.6689874
Training,84709,ENSG00000256394,ACCN5,0.012415375,0.07127475
Training,264945,ENSG00000105552,BCAT2,1.2149762,0.63425875
Training,244814,ENSG00000004975,DVL2,0.41094586,0.6825228
Training,182569,ENSG00000255823,MTRNR2L8,1.4129475,0.577441
Training,241920,ENSG00000103056,SMPD3,0.008600172,0.1577707
Training,278855,ENSG00000159307,SCUBE1,0.0004340775,0.03971511
Training,218116,ENSG00000176294,OR4N2,0.0,0.036784075
Training,278447,ENSG00000214854,,0.0,0.18186703
Training,237920,ENSG00000233232,NPIPL1,0.12352498,0.20001453
Training,278729,ENSG00000177096,FAM109B,0.5985066,0.8619869
Training,4411,ENSG00000066135,KDM4A,1.0180761,0.9148313
Training,244048,ENSG00000158792,SPATA2L,0.33021078,0.63982
Training,165577,ENSG00000106948,AKNA,0.99268603,1.0355333
Training,86755,ENSG00000129128,SPCS3,1.5875875,1.2276398
Training,133219,ENSG00000130429,ARPC1B,1.9044559,1.4865592
Training,127918,ENSG00000146674,IGFBP3,0.57634133,0.046466082
Training,139282,ENSG00000180190,C8orf42,0.0017337129,0.051040545
Training,4765,ENSG00000162366,PDZK1IP1,0.0,0.038672037
Training,232392,ENSG00000140400,MAN2C1,1.0018202,0.9374298
Training,231637,ENSG00000188779,SKOR1,0.009025742,0.06950241
Training,113077,ENSG00000227706,,0.0051805126,0.073350556
Training,276032,ENSG00000160282,FTCD,0.0008677215,0.22939038
Training,149111,ENSG00000104341,LAPTM4B,0.050379757,0.22006762
Training,261006,ENSG00000127452,FBXL12,1.0927908,0.9629068
Training,192729,ENSG00000188771,C11orf34,0.0,0.16129479
Training,247553,ENSG00000256515,CCL3L3,1.304275,0.8644841
Training,53778,ENSG00000011376,LARS2,1.2844758,0.49005112
Training,136703,ENSG00000155530,LRGUK,0.05804623,0.26045838
Training,276885,ENSG00000159496,RGL4,0.0004340775,0.44556713
Training,234303,ENSG00000140563,MCTP2,1.0469242,0.41200826
Training,66310,ENSG00000163581,SLC2A2,0.0,0.038775116
Training,67864,ENSG00000090520,DNAJB11,1.2285252,0.9800143
Training,19254,ENSG00000090104,RGS1,2.655535,1.1101278
Training,256825,ENSG00000134030,CTIF,0.29819787,0.3634935
Training,117684,ENSG00000249853,HS3ST5,0.0,0.03756424
Training,68170,ENSG00000073282,TP63,0.5611014,0.6461026
Training,189131,ENSG00000158636,C11orf30,0.8323812,1.0406166
Training,194081,ENSG00000236027,PATE3,0.0,0.038005695
Training,109263,ENSG00000204592,HLA-E,2.3701077,1.1886617
Training,15188,ENSG00000159445,THEM4,0.84843546,0.743096
Training,241768,ENSG00000166595,FAM96B,1.5161836,0.80912673
Training,244831,ENSG00000205544,C17orf61,1.2242266,0.68963975
Training,43997,ENSG00000187699,C2orf88,0.06295783,0.37067318
Training,109455,ENSG00000204290,BTNL2,0.014100322,0.0781773
Training,248384,ENSG00000073670,ADAM11,0.045714058,0.042694263
Training,264572,ENSG00000142252,GEMIN7,1.2068259,0.9021008
Training,221145,ENSG00000214900,C14orf182,0.5113485,0.8355378
Training,241795,ENSG00000102890,ELMO3,0.44870633,0.32728547
Training,100730,ENSG00000196900,C5orf48,0.01911629,0.0971883
Training,275020,ENSG00000185917,SETD4,0.7590632,0.36385685
Training,153797,ENSG00000147804,SLC39A4,0.11594318,0.19540036
Training,250351,ENSG00000108654,DDX5,1.9828892,1.0952982
Training,997,ENSG00000178585,CTNNBIP1,0.6142643,0.760409
Training,123993,ENSG00000198580,,0.078819185,0.12551388
Training,126698,ENSG00000173862,,0.008174184,0.044778883
Training,246769,ENSG00000244045,TMEM199,0.9364132,0.9330327
Training,1297,ENSG00000204510,PRAMEF7,0.0,0.044858158
Training,151877,ENSG00000173334,TRIB1,1.1538453,1.0735524
Training,32345,ENSG00000187605,TET3,0.55230314,0.66709834
Training,109515,ENSG00000204252,HLA-DOA,1.4219822,0.86172456
Training,265175,ENSG00000142544,CTU1,0.48387244,0.49092057
Training,105739,ENSG00000074317,SNCB,0.081282206,0.11939509
Training,28868,ENSG00000205111,CDKL4,0.0,0.073879346
Training,263530,ENSG00000089335,ZNF302,1.2779528,0.7837439
Training,270230,ENSG00000124120,TTPAL,0.6505989,0.86433864
Training,188422,ENSG00000172927,MYEOV,0.055378333,0.12162627
Training,199915,ENSG00000129315,CCNT1,1.3840307,1.2468268
Training,165102,ENSG00000243444,PALM2,0.01114736,0.03948217
Training,211086,ENSG00000174032,SLC25A30,0.9491948,1.085784
Training,228543,ENSG00000259280,,0.0021660617,0.15031575
Training,32045,ENSG00000144043,TEX261,1.5250578,0.73609763
Training,221121,ENSG00000165516,KLHDC2,1.1300441,0.9143198
Training,147497,ENSG00000164695,CHMP4C,0.9037765,0.29004005
Training,235072,ENSG00000177693,OR4F4,0.0,0.038006008
Training,211677,ENSG00000253309,SERPINE3,0.0030294706,0.094967276
Training,31060,ENSG00000237651,C2orf74,1.0130059,1.0591274
Training,104003,ENSG00000164332,UBLCP1,1.3202087,1.0801142
Training,260295,ENSG00000172006,ZNF554,0.33445376,0.46132678
Training,265921,ENSG00000130725,UBE2M,1.3938208,0.6741568
Training,176841,ENSG00000173267,SNCG,0.033825696,0.04714009
Training,248955,ENSG00000136457,CHAD,0.0,0.039504252
Training,64328,ENSG00000174946,GPR171,0.053078443,0.18705334
Training,258257,ENSG00000081913,PHLPP1,0.13065535,0.72058296
Training,106508,ENSG00000170542,SERPINB9,2.1132345,0.45295113
Training,244834,ENSG00000181284,TMEM102,0.6796096,1.009076
Training,251446,ENSG00000177728,KIAA0195,0.75204843,0.6921128
Training,195790,ENSG00000187569,DPPA3,0.014940349,0.03936982
Training,175193,ENSG00000107719,KIAA1274,0.88394517,0.36958325
Training,244912,ENSG00000178999,AURKB,1.3182094,0.72607553
Training,140118,ENSG00000104626,ERI1,1.1636384,0.24822524
Training,279604,ENSG00000079974,RABL2B,0.7667845,0.5728505
Training,4527,ENSG00000222009,BTBD19,0.09068881,0.43004608
Training,10874,ENSG00000085491,SLC25A24,1.326049,0.2775726
Training,34900,ENSG00000135951,TSGA10,0.5906107,1.0560398
Training,194131,ENSG00000150455,TIRAP,0.45636603,0.8611877
Training,168524,ENSG00000178372,CALML5,0.0,0.042907916
Training,109010,ENSG00000124657,OR2B6,1.0184509,0.16817552
Training,143439,ENSG00000104368,PLAT,0.0021660617,0.47118556
Training,169451,ENSG00000065809,FAM107B,1.6850786,0.19358534
Training,54962,ENSG00000163666,HESX1,1.0745226,0.8835225
Training,260390,ENSG00000011132,APBA3,0.7339993,1.0191408
Training,240820,ENSG00000005194,CIAPIN1,1.578828,1.0733821
Training,261269,ENSG00000180855,ZNF443,1.0531937,0.5363348
Training,1730,ENSG00000117122,MFAP2,0.0,0.058531255
Training,264743,ENSG00000105281,SLC1A5,1.4102035,1.0399632
Training,203083,ENSG00000139304,PTPRQ,0.006037955,0.05183094
Training,22403,ENSG00000143514,TP53BP2,0.90768003,0.42171028
Training,260784,ENSG00000076944,STXBP2,1.2358314,0.6822642
Training,175002,ENSG00000138336,TET1,0.14952701,0.039264478
Training,83891,ENSG00000164169,PRMT10,1.010512,0.90800655
Training,15122,ENSG00000159352,PSMD4,1.8971375,1.0934799
Training,111432,ENSG00000112118,MCM3,2.2230675,1.3440344
Training,193536,ENSG00000196914,ARHGEF12,0.96567196,0.85805297
Training,1598,ENSG00000215695,RSC1A1,1.1356096,0.272307
Training,109764,ENSG00000007866,TEAD3,0.004321374,0.09497209
Training,83407,ENSG00000109452,INPP4B,0.7962967,0.062137507
Training,165652,ENSG00000173077,1-Dec,0.07809415,0.057678595
Training,54459,ENSG00000023330,ALAS1,1.8270007,0.9115822
Training,226403,ENSG00000089902,RCOR1,0.9894943,1.1575525
Training,2430,ENSG00000188529,SRSF10,1.4773673,1.1833662
Training,197816,ENSG00000087494,PTHLH,0.010299956,0.1370624
Training,218550,ENSG00000186648,LRRC16B,0.042575512,0.2124224
Training,235400,ENSG00000010539,ZNF200,0.7201593,0.97934246
Training,61827,ENSG00000144908,ALDH1L1,0.48939592,0.058383733
Training,185664,ENSG00000148948,LRRC4C,0.2467447,0.044672012
Training,169694,ENSG00000107614,TRDMT1,0.393926,0.42457673
Training,262168,ENSG00000172687,ZNF738,1.2643927,0.79335
Training,266319,ENSG00000101236,RNF24,0.34986007,0.43980747
Training,35231,ENSG00000180251,SLC9A4,0.0051805126,0.102889165
Training,76724,ENSG00000156219,ART3,0.0,0.13842201
Training,122160,ENSG00000130363,RSPH3,0.2699797,0.92319965
Training,69151,ENSG00000159674,SPON2,0.4656802,0.4314521
Training,153803,ENSG00000160973,FOXH1,0.17809747,0.2917336
Training,244584,ENSG00000185245,GP1BA,0.004321374,0.17191905
Training,102012,ENSG00000170464,DNAJC18,0.86248916,0.55357015
Training,105322,ENSG00000174705,SH3PXD2B,0.020361282,0.15569589
Training,276230,ENSG00000215568,GAB4,0.0,0.047712997
Training,182041,ENSG00000244734,HBB,0.007098504,0.041329242
Training,117188,ENSG00000135535,CD164,2.1741674,1.4329385
Training,180618,ENSG00000203791,METTL10,1.0739381,1.0580457
Training,62894,ENSG00000158092,NCK1,1.2862319,1.0082611
Training,62902,ENSG00000174564,IL20RB,0.39794,0.61058843
Training,115029,ENSG00000213204,C6orf165,0.9107311,0.6116518
Training,263853,ENSG00000105738,SIPA1L3,0.2454706,1.0790677
Training,260597,ENSG00000156413,FUT6,0.0,0.044258602
Training,236150,ENSG00000153060,TEKT5,0.10414555,0.09886684
Training,180105,ENSG00000151923,TIAL1,1.7639369,1.1583036
Training,259431,ENSG00000187773,FAM69C,0.0,0.04503735
Training,165286,ENSG00000136813,KIAA0368,1.5377562,0.908064
Training,133577,ENSG00000128606,LRRC17,0.06669855,0.05235111
Training,264564,ENSG00000104856,RELB,1.0576661,0.64502186
Training,49738,ENSG00000134107,BHLHE40,1.797309,1.5523622
Training,24855,ENSG00000198104,OR2T6,0.0,0.12424651
Training,239913,ENSG00000196470,SIAH1,0.91179657,0.95116806
Training,155980,ENSG00000236637,IFNA4,0.0,0.05647529
Training,124725,ENSG00000006468,ETV1,0.43584436,0.11471499
Training,265868,ENSG00000152467,ZSCAN1,0.0,0.04466331
Training,2375,ENSG00000204219,TCEA3,0.01114736,0.077471174
Training,207168,ENSG00000135124,P2RX4,0.8930957,0.7041686
Training,51241,ENSG00000183977,PP2D1,0.0030294706,0.153118
Training,45116,ENSG00000155744,FAM126B,1.392045,0.9556004
Training,237289,ENSG00000183921,SDR42E2,0.0,0.045102224
Training,247799,ENSG00000108296,CWC25,1.3947668,1.2746474
Training,123233,ENSG00000130023,C6orf70,0.73865396,1.33693
Training,201290,ENSG00000061987,MON2,0.8363241,0.98967004
Training,15219,ENSG00000197915,HRNR,0.0,0.04955791
Training,190822,ENSG00000165325,CCDC67,0.0013009331,0.14061964
Training,3266,ENSG00000160050,CCDC28B,1.4168235,0.9156878
Training,201465,ENSG00000174206,C12orf66,0.9096095,0.63805693
Training,189058,ENSG00000166391,MOGAT2,0.056904852,0.12207629
Training,69036,ENSG00000197701,ZNF595,0.0030294706,0.11446808
Training,161001,ENSG00000187866,FAM122A,0.7404416,0.7732048
Training,182068,ENSG00000213931,HBE1,0.4303976,0.04475011
Training,181619,ENSG00000184956,MUC6,0.0004340775,0.17010003
Training,274729,ENSG00000229086,C21orf54,0.0,0.086854964
Training,243276,ENSG00000184860,SDR42E1,0.43552586,0.27820218
Training,50219,ENSG00000250151,ARPC4-TTLL3,1.7379159,1.152908
Training,261280,ENSG00000196826,,0.69714886,0.9794781
Training,108833,ENSG00000168298,HIST1H1E,1.3565532,0.935807
Training,101268,ENSG00000164398,ACSL6,0.0004340775,0.10424299
Training,4331,ENSG00000164011,ZNF691,0.813047,1.0816759
Training,231339,ENSG00000249240,,1.0823843,0.9408107
Training,261682,ENSG00000127526,SLC35E1,1.2344414,0.97151655
Training,105888,ENSG00000145911,N4BP3,0.8622507,1.0086155
Training,228289,ENSG00000140199,SLC12A6,1.6133132,0.7995511
Training,247743,ENSG00000174093,,1.2032233,0.2301557
Training,181490,ENSG00000254536,MTG1,1.3790226,0.87489665
Training,117907,ENSG00000111832,RWDD1,1.154789,1.1306893
Training,259991,ENSG00000226742,HSBP1L1,0.010723866,0.5390932
Training,240736,ENSG00000125148,MT2A,0.79754454,0.37337548
Training,184891,ENSG00000085063,CD59,1.69385,0.9279996
Training,134631,ENSG00000236294,,0.0,0.04679308
Training,69199,ENSG00000174137,FAM53A,0.035829823,0.53490555
Training,218605,ENSG00000100450,GZMH,0.0004340775,0.14974925
Training,270561,ENSG00000196562,SULF2,0.12221588,0.126438
Training,101571,ENSG00000069011,PITX1,0.0,0.03657151
Training,98942,ENSG00000151422,FER,0.9336391,0.84105563
Training,34784,ENSG00000075568,TMEM131,1.011655,1.2414416
Training,132935,ENSG00000197851,,0.0,0.037093915
Training,204590,ENSG00000111142,METAP2,1.7043478,0.91149676
Training,31131,ENSG00000170264,FAM161A,0.32797164,0.9938349
Training,87433,ENSG00000151718,WWC2,0.016107852,0.069101684
Training,3286,ENSG00000160058,BSDC1,1.2338334,1.137628
Training,54267,ENSG00000179564,C3orf45,0.0,0.03906405
Training,106952,ENSG00000124783,SSR1,1.5813807,0.15062541
Training,168067,ENSG00000107929,LARP4B,1.5065457,0.972133
Training,261638,ENSG00000196684,HSH2D,1.6368488,0.8635994
Training,151145,ENSG00000182197,EXT1,0.43663964,0.47806782
Training,263677,ENSG00000126247,CAPNS1,2.2689219,1.1066633
Training,189197,ENSG00000254550,OMP,0.0056094453,0.046293907
Training,15596,ENSG00000116584,ARHGEF2,1.1588147,0.27207273
Training,217888,ENSG00000139835,GRTP1,0.009450896,0.37996465
