Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,228859,ENSG00000140319,SRP14,2.2873762,1.3234131
Training,222885,ENSG00000100558,PLEK2,0.038620163,0.4021776
Training,247966,ENSG00000131746,TNS4,0.0685569,0.39546853
Training,166965,ENSG00000175854,SWI5,0.8841031,0.81848
Training,196012,ENSG00000188393,CLEC2A,0.0021660617,0.38607144
Training,265147,ENSG00000174562,KLK15,0.0038911663,0.47842938
Training,95170,ENSG00000145736,GTF2H2,0.6053051,0.4233191
Training,205679,ENSG00000013503,POLR3B,0.88394517,0.67641133
Training,222093,ENSG00000050130,JKAMP,1.2863137,1.2597972
Training,108863,ENSG00000112763,BTN2A1,1.282078,0.59569496
Training,140331,ENSG00000215346,,0.40600607,0.88630944
Training,122790,ENSG00000112539,C6orf118,0.0030294706,0.42786288
Training,198178,ENSG00000170456,DENND5B,0.02816442,0.87660044
Training,270,ENSG00000215912,TTC34,0.01114736,0.41072038
Training,157323,ENSG00000164967,C9orf23,0.91254085,0.78247786
Training,17806,ENSG00000075391,RASAL2,0.674034,0.46476477
Training,210509,ENSG00000133103,COG6,1.209381,0.4531873
Training,279604,ENSG00000079974,RABL2B,0.7667845,0.4846698
Training,134143,ENSG00000177683,THAP5,0.9977358,0.8452078
Training,261223,ENSG00000219665,,0.7119759,0.5466183
Training,23450,ENSG00000168275,C1orf31,1.5287368,0.6797129
Training,262237,ENSG00000197134,ZNF257,0.04727487,0.44020432
Training,258218,ENSG00000141655,TNFRSF11A,0.52009034,0.5320577
Training,267575,ENSG00000089177,KIF16B,0.7088456,0.5767525
Training,166926,ENSG00000106992,AK1,0.3699576,0.54072946
Training,136169,ENSG00000128591,FLNC,0.0,0.39557183
Training,265343,ENSG00000189190,ZNF600,1.41946,0.4489504
Training,64116,ENSG00000071794,HLTF,1.5208241,0.7559533
Training,188918,ENSG00000149380,P4HA3,0.0013009331,0.37876362
Training,157214,ENSG00000230453,ANKRD18B,0.0025979807,0.37993333
Training,111495,ENSG00000174156,GSTA3,0.0,0.42340416
Training,223820,ENSG00000071246,VASH1,0.098989636,0.45603964
Training,7274,ENSG00000172260,NEGR1,0.0,0.43055463
Training,68840,ENSG00000213123,TCTEX1D2,0.91871166,0.61977077
Training,84954,ENSG00000171509,RXFP1,0.02978947,0.43526733
Training,271642,ENSG00000124222,STX16,1.7064362,1.011693
Training,47276,ENSG00000124003,MOGAT1,0.0,0.4089498
Training,55065,ENSG00000163684,RPP14,1.1835487,0.88519394
Training,18356,ENSG00000116701,NCF2,2.2538514,0.67480004
Training,272104,ENSG00000149658,YTHDF1,1.354723,1.012515
Training,68252,ENSG00000198398,TMEM207,0.013258665,0.38772228
Training,6777,ENSG00000081985,IL12RB2,0.06595298,0.4680935
Training,32274,ENSG00000163013,FBXO41,1.10353,0.64530414
Training,230066,ENSG00000137875,BCL2L10,0.26387268,0.78030014
Training,5976,ENSG00000172456,FGGY,0.5651392,0.6126904
Training,206362,ENSG00000186710,CCDC42B,0.006037955,0.38019553
Training,81901,ENSG00000164070,HSPA4L,1.3645698,0.8082931
Training,108833,ENSG00000168298,HIST1H1E,1.3565532,0.8159957
Training,109432,ENSG00000204308,RNF5,1.2830538,0.84675306
Training,92572,ENSG00000070193,FGF10,0.0,0.38048375
Training,263950,ENSG00000187994,RINL,1.3853738,0.6312256
Training,232383,ENSG00000140478,GOLGA6D,0.0,0.42108566
Training,226233,ENSG00000254656,RTL1,0.0,0.3957818
Training,167262,ENSG00000126883,NUP214,0.54394394,0.9669104
Training,61847,ENSG00000163885,CCDC37,0.0,0.40986618
Training,143003,ENSG00000104221,BRF2,0.9029814,0.81392574
Training,265269,ENSG00000256087,ZNF432,0.82891756,0.5926119
Training,103851,ENSG00000155858,LSM11,1.0111474,0.64828205
Training,27703,ENSG00000243943,ZNF512,1.6261452,0.7078408
Training,151145,ENSG00000182197,EXT1,0.43663964,0.82614
Training,247885,ENSG00000141736,ERBB2,0.5153189,0.62515134
Training,232689,ENSG00000166426,CRABP1,0.0056094453,0.36223152
Training,265475,ENSG00000105619,TFPT,1.1891693,0.65332216
Training,233742,ENSG00000181026,AEN,1.2830523,1.2135806
Training,2087,ENSG00000183114,FAM43B,0.0,0.39397737
Training,165290,ENSG00000173258,ZNF483,0.0,0.42035002
Training,242587,ENSG00000166816,LDHD,0.0025979807,0.42979142
Training,101468,ENSG00000213585,VDAC1,2.0226264,0.562848
Training,114674,ENSG00000203877,RIPPLY2,0.8126511,0.5438051
Training,106031,ENSG00000176783,RUFY1,0.82164454,0.7187654
Training,18099,ENSG00000135823,STX6,1.4348243,0.68070495
Training,175510,ENSG00000177791,MYOZ1,0.031004282,0.51825964
Training,277913,ENSG00000133424,LARGE,0.9611362,1.0767126
Training,2111,ENSG00000127483,HP1BP3,1.9114506,0.8120674
Training,31813,ENSG00000163219,ARHGAP25,0.024485668,0.41819435
Training,68102,ENSG00000188001,TPRG1,0.05076631,0.36304337
Training,78707,ENSG00000163114,PDHA2,0.0,0.44276
Training,261505,ENSG00000127530,OR7C1,0.0,0.42014998
Training,106688,ENSG00000153046,CDYL,1.5199723,0.4254642
Training,124041,ENSG00000106392,C1GALT1,0.9630319,0.45933926
Training,15301,ENSG00000163216,SPRR2D,0.010299956,0.39573818
Training,142974,ENSG00000253161,,0.008098677,0.38697755
Training,166259,ENSG00000148180,GSN,0.2875778,0.6125987
Training,196080,ENSG00000111196,MAGOHB,1.0771861,0.914753
Training,169738,ENSG00000136738,STAM,1.0901874,0.8420947
Training,41697,ENSG00000163092,XIRP2,0.011570443,0.42817122
Training,96890,ENSG00000164180,TMEM161B,1.2790964,1.1204896
Training,81261,ENSG00000186867,QRFPR,0.0,0.3932973
Training,3320,ENSG00000162522,KIAA1522,0.033825696,0.42194465
Training,187073,ENSG00000186117,OR5L1,0.0,0.41990188
Training,279376,ENSG00000219016,,0.0,0.42130968
Training,3802,ENSG00000163879,DNALI1,0.0,0.46371287
Training,45148,ENSG00000082146,STRADB,0.5987905,0.5284588
Training,17106,ENSG00000007933,FMO3,0.042181596,0.4261562
Training,249398,ENSG00000141198,TOM1L1,0.8532722,0.48116094
Training,225184,ENSG00000198668,CALM1,1.5906078,1.1146879
Training,102187,ENSG00000255622,PCDHB17,0.0,0.40249005
Training,248144,ENSG00000126561,STAT5A,1.2512487,0.6453398
Training,276474,ENSG00000184470,TXNRD2,0.58704996,0.6931981
Training,55097,ENSG00000168309,FAM107A,0.0,0.3764598
Training,112620,ENSG00000146166,LGSN,0.0025979807,0.4268172
Training,143508,ENSG00000168172,HOOK3,1.0720502,0.87333137
Training,141027,ENSG00000104763,ASAH1,1.7119758,0.77897704
Training,187584,ENSG00000110108,TMEM109,1.0514227,1.1649243
Training,206516,ENSG00000135111,TBX3,0.0064660423,0.3074486
Training,260332,ENSG00000125912,NCLN,1.011359,0.785799
Training,103072,ENSG00000164296,TIGD6,0.37984917,1.2618058
Training,216482,ENSG00000169508,GPR183,2.4461548,2.334524
Training,226015,ENSG00000176605,C14orf177,0.0,0.4138188
Training,276769,ENSG00000169548,ZNF280A,0.0,0.4088763
Training,15027,ENSG00000215857,,0.0,0.5078005
Training,216157,ENSG00000102595,UGGT2,1.1225762,0.5802163
Training,247581,ENSG00000242384,TBC1D3H,0.34126455,0.42286032
Training,167909,ENSG00000148399,WDR85,0.8845688,0.7863644
Training,192546,ENSG00000137714,FDX1,1.0145625,0.7822149
Training,235417,ENSG00000140987,ZNF434,1.0331838,0.7929688
Training,1676,ENSG00000187144,SPATA21,0.7631731,0.66301316
Training,263629,ENSG00000105668,UPK1A,0.3354579,0.4603035
Training,60552,ENSG00000206530,WDR52,0.42862067,0.6609022
Training,204902,ENSG00000075415,SLC25A3,2.0243378,0.80109143
Training,264028,ENSG00000249861,LGALS16,0.0,0.42045453
Training,108836,ENSG00000197697,HIST1H2BE,0.48411462,0.69122285
Training,238138,ENSG00000156858,PRR14,0.63868886,0.96028894
Training,131004,ENSG00000127951,FGL2,0.0064660423,0.7486848
Training,262168,ENSG00000172687,ZNF738,1.2643927,0.5359223
Training,250378,ENSG00000215769,,0.35564306,0.5472224
Training,202004,ENSG00000198812,LRRC10,0.0,0.43425408
Training,16025,ENSG00000258465,,1.6300819,0.64829487
Training,172984,ENSG00000165383,LRRC18,0.0,0.4879914
Training,261036,ENSG00000244165,P2RY11,1.2113875,0.6740137
Training,28719,ENSG00000163171,CDC42EP3,1.1357367,0.4473007
Training,175189,ENSG00000197604,,0.012415375,0.44722277
Training,102135,ENSG00000170458,CD14,0.29660115,0.6019252
Training,22832,ENSG00000143774,GUK1,1.4067445,0.7118022
Training,125296,ENSG00000105849,TWISTNB,1.4598747,0.74223787
Training,270279,ENSG00000101109,STK4,1.7840536,1.4501938
Training,163472,ENSG00000204352,C9orf129,0.41060853,0.37911668
Training,275618,ENSG00000173276,ZNF295,0.82956105,0.57831424
Training,14990,ENSG00000143368,SF3B4,0.54710823,0.5491626
Training,163391,ENSG00000106823,ECM2,0.007320953,0.5352585
Training,108016,ENSG00000137177,KIF13A,0.013679697,0.45690268
Training,74454,ENSG00000184178,SCFD2,1.2673595,0.715049
Training,5045,ENSG00000227839,,0.0,0.4280589
Training,234119,ENSG00000140557,ST8SIA2,0.0,0.35892916
Training,16933,ENSG00000143156,NME7,0.86309665,0.7112165
Training,176107,ENSG00000122852,SFTPA1,0.0,0.42447743
Training,265143,ENSG00000142513,ACPT,0.0,0.45825148
Training,142570,ENSG00000129696,TTI2,0.86793864,0.6497729
Training,109560,ENSG00000213588,ZBTB9,0.8239956,0.57775754
Training,252100,ENSG00000169738,DCXR,1.5324231,0.5993012
Training,236163,ENSG00000166676,FAM18A,0.26951295,0.5648125
Training,208507,ENSG00000196199,MPHOSPH8,1.3726358,0.7449058
Training,188319,ENSG00000171067,C11orf24,0.9519201,1.5378981
Training,153776,ENSG00000230567,FAM203B,0.6592505,0.4239858
Training,244931,ENSG00000189051,RNF222,0.0,0.40685537
Training,264739,ENSG00000090372,STRN4,1.113442,0.48942477
Training,134052,ENSG00000091137,SLC26A4,0.033021446,0.4305391
Training,92260,ENSG00000039537,C6,0.0,0.38761616
Training,190182,ENSG00000174804,FZD4,0.009450896,0.47453606
Training,101994,ENSG00000015479,MATR3,1.8262303,0.73268235
Training,188885,ENSG00000175567,UCP2,1.2098098,1.1912863
Training,272133,ENSG00000101210,EEF1A2,0.0030294706,0.38669625
Training,237153,ENSG00000005189,,1.0657761,0.79462415
Training,106209,ENSG00000250765,,0.04414762,0.42286032
Training,105621,ENSG00000184845,DRD1,0.0,0.36827427
Training,125685,ENSG00000169193,CCDC126,0.845718,0.9631482
Training,276968,ENSG00000100024,UPB1,0.77415186,0.45883757
Training,95012,ENSG00000197822,OCLN,0.26387268,0.59287786
Training,126403,ENSG00000106125,FAM188B,0.042575512,0.52676654
Training,182069,ENSG00000175518,UBQLNL,0.18258828,0.38614115
Training,248682,ENSG00000073861,TBX21,0.98285896,1.007105
Training,230547,ENSG00000140262,TCF12,0.81563544,1.1545885
Training,15582,ENSG00000116580,GON4L,1.1453519,0.80591357
Training,194887,ENSG00000166118,SPATA19,0.0,0.39016414
Training,264791,ENSG00000257704,PRR24,0.20871001,0.6289242
Training,74487,ENSG00000072201,LNX1,0.08062649,0.65025395
Training,110146,ENSG00000124780,KCNK17,0.0,0.4082613
Training,50792,ENSG00000206561,COLQ,0.28510702,0.44201025
Training,223124,ENSG00000100652,SLC10A1,0.0,0.39891165
Training,244835,ENSG00000161958,FGF11,0.9611865,0.7095334
Training,40888,ENSG00000163331,DAPL1,0.064083435,0.40759534
Training,10759,ENSG00000198890,PRMT6,1.2474577,0.55343187
Training,251913,ENSG00000141543,EIF4A3,1.9495852,0.61311746
Training,5306,ENSG00000116157,GPX7,0.008174184,0.47875017
Training,249728,ENSG00000121053,EPX,0.0056094453,0.4007206
Training,260106,ENSG00000116017,ARID3A,0.96416533,0.73884267
Training,270149,ENSG00000101057,MYBL2,1.354627,0.6599723
Training,138808,ENSG00000220575,,0.00043386075,0.3784346
Training,78135,ENSG00000184305,FAM190A,0.02816442,0.5928986
Training,53968,ENSG00000088727,KIF9,0.64536554,0.97307783
Training,268088,ENSG00000125813,PAX1,0.0,0.33964753
Training,229989,ENSG00000137869,CYP19A1,0.021130204,0.31462255
Training,269447,ENSG00000101082,SLA2,0.07114529,0.50295925
Training,232423,ENSG00000203392,,0.009025742,0.4120091
Training,118143,ENSG00000111877,MCM9,0.38596356,0.5966399
Training,15419,ENSG00000143612,C1orf43,1.7825458,1.2480489
Training,223886,ENSG00000165555,NOXRED1,0.23121464,0.51277554
Training,39432,ENSG00000121964,GTDC1,0.8416097,0.46869415
Training,194014,ENSG00000150433,TMEM218,0.89888966,0.55489695
Training,204315,ENSG00000187510,PLEKHG7,0.099335276,0.46109205
Training,177781,ENSG00000197430,OPALIN,0.0,0.4079159
Training,267839,ENSG00000185052,SLC24A3,0.01911629,0.39693522
Training,255514,ENSG00000186496,ZNF396,0.15503223,0.48202336
Training,18275,ENSG00000135838,NPL,0.532627,0.51339537
Training,248021,ENSG00000212725,KRTAP2-1,0.0,0.4091249
Training,206118,ENSG00000122986,HVCN1,1.7608746,0.4606381
Training,109076,ENSG00000232040,SCAND3,0.5378191,0.41966718
Training,76153,ENSG00000109208,SMR3A,0.0,0.42161503
Training,260611,ENSG00000031823,RANBP3,1.3008997,0.7812862
Training,264909,ENSG00000182324,KCNJ14,0.09516935,0.5487804
Training,126638,ENSG00000122507,BBS9,0.57460994,0.5311294
Training,91657,ENSG00000113494,PRLR,0.8630253,0.4228812
Training,196091,ENSG00000060138,CSDA,1.2241963,0.9461165
Training,2095,ENSG00000158828,PINK1,0.24179544,0.42352945
Training,31913,ENSG00000115977,AAK1,0.45636603,0.44821125
Training,64339,ENSG00000138271,GPR87,0.006893708,0.39987254
Training,248200,ENSG00000131480,AOC2,0.25261033,0.84305865
Training,207215,ENSG00000139714,MORN3,0.08884456,0.50192
Training,171563,ENSG00000177283,FZD8,0.1934029,0.46279657
Training,136191,ENSG00000064419,TNPO3,1.6542536,1.0173548
Training,187631,ENSG00000187049,TMEM216,1.1682912,0.5512001
Training,137203,ENSG00000105948,TTC26,0.51693183,0.60585946
Training,22356,ENSG00000178395,C1orf65,0.0,0.398747
Training,166390,ENSG00000171505,OR1N1,0.031280838,0.397282
Training,263994,ENSG00000128011,LRFN1,0.09377178,0.43319258
Training,205899,ENSG00000075856,SART3,1.5343003,1.8057257
Training,265982,ENSG00000234516,,1.2851295,0.53195435
Training,248879,ENSG00000121073,SLC35B1,0.9383696,1.0249627
Training,149350,ENSG00000104450,SPAG1,1.0611885,0.6019182
Training,60722,ENSG00000181722,ZBTB20,0.09482038,0.74357855
Training,10878,ENSG00000196427,NBPF4,0.0,0.42280436
Training,153797,ENSG00000147804,SLC39A4,0.11594318,0.47351426
Training,195402,ENSG00000111224,PARP11,0.97754073,0.6053148
Training,232389,ENSG00000140398,NEIL1,0.007320953,0.4936152
Training,232486,ENSG00000140374,ETFA,1.867332,0.7061703
Training,133990,ENSG00000005249,PRKAR2B,0.026124517,0.40620145
Training,101543,ENSG00000145833,DDX46,1.3067037,0.7696815
Training,260968,ENSG00000174652,ZNF266,1.6773149,0.620791
Training,242127,ENSG00000103051,COG4,1.420295,1.1879113
Training,260769,ENSG00000104883,PEX11G,0.034649007,0.4743423
Training,118529,ENSG00000172594,SMPDL3A,0.24993175,0.450543
Training,263983,ENSG00000179751,SYCN,0.0,0.41410866
Training,105360,ENSG00000113719,ERGIC1,1.0944012,1.1281916
Training,263634,ENSG00000011590,ZBTB32,0.80899453,1.3718822
Training,1656,ENSG00000132881,RSG1,0.28936595,0.5713455
Training,279045,ENSG00000100364,KIAA0930,1.1857405,1.370435
Training,209323,ENSG00000169840,GSX1,0.0,0.29396823
Training,232078,ENSG00000067225,PKM2,3.0150328,1.4158504
Training,272178,ENSG00000198276,UCKL1,1.0333433,0.8524954
Training,260936,ENSG00000161807,OR7G1,0.0,0.4346793
Training,242198,ENSG00000157423,HYDIN,0.0013009331,0.42043927
Training,209846,ENSG00000133116,KL,0.04453976,0.51418555
Training,108447,ENSG00000172179,PRL,0.015359756,0.4378874
Training,231484,ENSG00000166938,DIS3L,1.1659561,0.77744293
Training,15148,ENSG00000143375,CGN,0.02489596,0.5143596
Training,111021,ENSG00000244694,C6orf138,0.033825696,0.42421293
Training,102939,ENSG00000164270,HTR4,0.0,0.38429177
Training,200498,ENSG00000123360,PDE1B,0.64058083,0.5031589
Training,180437,ENSG00000203795,FAM24A,0.0,0.42870685
Training,36966,ENSG00000144120,TMEM177,0.725585,0.55211973
Training,254586,ENSG00000141380,SS18,1.9103469,0.6126231
Training,23474,ENSG00000168264,IRF2BP2,1.5703912,1.8199489
Training,136357,ENSG00000158623,COPG2,1.4023818,0.54798424
Training,23374,ENSG00000135750,KCNK1,1.2056103,0.49868923
Training,64395,ENSG00000198829,SUCNR1,0.040206626,0.5085934
Training,40937,ENSG00000196151,WDSUB1,0.821448,0.5909857
Training,278677,ENSG00000172346,CSDC2,0.0017337129,0.39009145
Training,182315,ENSG00000175390,EIF3F,0.9012403,0.38709956
Training,106972,ENSG00000096696,DSP,0.0025979807,0.42868322
Training,218240,ENSG00000169385,RNASE2,0.007320953,0.396324
Training,130759,ENSG00000183086,GATSL1,0.0523091,0.4299932
Training,34900,ENSG00000135951,TSGA10,0.5906107,0.7457314
Training,15104,ENSG00000143458,GABPB2,0.5699588,0.69721705
Training,278431,ENSG00000100298,APOBEC3H,0.9281397,0.7789483
Training,238279,ENSG00000198229,,0.0,0.4241287
Training,78988,ENSG00000168785,TSPAN5,0.65542656,0.44340402
Training,229667,ENSG00000188467,SLC24A5,0.006037955,0.39836758
Training,132072,ENSG00000075303,SLC25A40,1.3119415,1.2704406
Training,223657,ENSG00000119638,NEK9,1.399241,1.1156611
Training,191765,ENSG00000137674,MMP20,0.21958452,0.39559132
Training,76766,ENSG00000138771,SHROOM3,0.013258665,0.41184932
Training,184655,ENSG00000188682,DCDC1,0.41193804,0.658515
Training,264835,ENSG00000024422,EHD2,0.0013009331,0.42401382
Training,265391,ENSG00000228567,VN1R4,0.0,0.43025935
Training,188256,ENSG00000167800,TBX10,0.01745073,0.4189085
Training,195442,ENSG00000118971,CCND2,2.3299265,1.5350226
Training,76207,ENSG00000173542,MOB1B,0.911424,0.56171674
Training,204411,ENSG00000169372,CRADD,0.7065471,0.68145585
Training,100113,ENSG00000184838,PRR16,0.0025979807,0.41851604
Training,54956,ENSG00000144730,IL17RD,0.006037955,0.42854613
Training,139906,ENSG00000164825,DEFB1,0.0,0.40451625
Training,208332,ENSG00000247077,PGAM5,1.1343684,0.76197183
Training,276971,ENSG00000178803,C22orf45,0.014940349,0.45202005
Training,188121,ENSG00000179292,TMEM151A,0.51406187,0.73356736
Training,44627,ENSG00000081320,STK17B,1.7830098,0.70368934
Training,141648,ENSG00000042980,ADAM28,0.007747778,0.4164334
Training,20664,ENSG00000143466,IKBKE,1.3039948,1.0753419
Training,16114,ENSG00000158850,B4GALT3,1.038779,0.8153617
Training,194361,ENSG00000134954,ETS1,1.5980898,0.4119945
Training,191798,ENSG00000137745,MMP13,0.0017337129,0.39697266
Training,77816,ENSG00000172493,AFF1,0.9009119,1.063283
Training,188147,ENSG00000174165,ZDHHC24,0.5333907,0.61012775
Training,60505,ENSG00000163606,CD200R1,0.042969074,0.73098946
Training,15756,ENSG00000163518,FCRL4,0.07664044,0.5487859
Training,206721,ENSG00000111412,C12orf49,0.9872216,0.83226585
Training,223649,ENSG00000119684,MLH3,0.9997828,0.79093164
Training,120119,ENSG00000135540,NHSL1,0.7346398,0.46331364
Training,199940,ENSG00000169884,WNT10B,0.29446623,0.43439367
Training,264384,ENSG00000243137,PSG4,0.0,0.4232833
Training,207374,ENSG00000051825,MPHOSPH9,1.2182992,0.79134786
Training,38582,ENSG00000115850,LCT,0.019946681,0.50705713
Training,27855,ENSG00000115295,CLIP4,1.1530523,0.45336714
Training,130565,ENSG00000155428,TRIM74,0.11494441,0.42381918
Training,275910,ENSG00000183250,C21orf67,0.9271136,0.7520484
Training,46866,ENSG00000144580,RQCD1,1.4782596,1.2118341
Training,123913,ENSG00000122543,OCM,0.006893708,0.4070506
Training,59364,ENSG00000174173,RG9MTD1,1.5653046,0.87374204
Training,102268,ENSG00000113555,PCDH12,0.006037955,0.6835308
Training,208933,ENSG00000027001,MIPEP,1.2375437,0.658658
Training,250301,ENSG00000007312,CD79B,1.8121443,1.0575913
Training,248955,ENSG00000136457,CHAD,0.0,0.4502818
Training,192909,ENSG00000109906,ZBTB16,0.0,0.38362077
Training,30456,ENSG00000115310,RTN4,1.4738663,0.44833028
Training,262041,ENSG00000256229,ZNF486,0.40756086,0.45110548
Training,122975,ENSG00000120436,GPR31,0.0025979807,0.4351859
Training,109869,ENSG00000112079,STK38,1.1983546,0.6652888
Training,247585,ENSG00000108278,ZNHIT3,2.0155652,0.83489925
Training,263941,ENSG00000178934,LGALS7B,0.021602716,0.4277127
Training,252166,ENSG00000141542,RAB40B,0.33122477,0.4737323
Training,181675,ENSG00000184545,DUSP8,0.06669855,0.37399176
Training,278862,ENSG00000186732,MPPED1,0.0,0.3915084
Training,166414,ENSG00000232387,SKA2L,0.8012665,0.40232366
Training,97785,ENSG00000058729,RIOK2,1.1043506,1.0455847
Training,175224,ENSG00000166220,C10orf27,0.0,0.41186124
Training,60367,ENSG00000177494,ZBED2,0.055760466,0.41179958
Training,2529,ENSG00000020633,RUNX3,1.2166672,0.98087114
Training,236719,ENSG00000214967,,0.8726806,0.42286032
Training,228911,ENSG00000128891,C15orf57,0.75058556,0.97819406
Training,200385,ENSG00000135409,AMHR2,0.0,0.48168206
Training,200592,ENSG00000205327,OR6C68,0.0,0.3988559
Training,142291,ENSG00000104687,GSR,1.577009,0.8405369
Training,232301,ENSG00000138629,UBL7,1.7278177,1.2048581
Training,80159,ENSG00000138792,ENPEP,0.008174184,0.4101646
Training,42317,ENSG00000091436,,0.0064660423,0.6611223
Training,248935,ENSG00000167105,TMEM92,0.218798,0.40836444
Training,219616,ENSG00000165410,CFL2,0.8222989,0.9519287
Training,181839,ENSG00000236301,C11orf36,0.0,0.37550125
