Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,103862,ENSG00000113282,CLINT1,1.642692,1.0054103
Training,250286,ENSG00000198231,DDX42,1.8055404,1.4826356
Training,166405,ENSG00000171481,OR1L3,0.014520539,0.15554115
Training,263332,ENSG00000213965,NUDT19,1.0824622,0.8383609
Training,231609,ENSG00000137764,MAP2K5,0.43312952,1.3450541
Training,265685,ENSG00000204532,ZSCAN5C,0.026941627,0.2707438
Training,15517,ENSG00000173171,MTX1,0.6337346,0.71958524
Training,34793,ENSG00000168658,VWA3B,0.0013009331,0.5074631
Training,238075,ENSG00000167194,C16orf92,0.0,0.15773678
Training,22612,ENSG00000143768,LEFTY2,0.0,0.3504509
Training,199977,ENSG00000186897,C1QL4,0.0,0.012633336
Training,68851,ENSG00000163960,UBXN7,1.4386373,1.1051562
Training,38011,ENSG00000196604,POTEF,0.008174184,0.2729062
Training,207105,ENSG00000167272,POP5,1.3578205,1.0334408
Training,94179,ENSG00000188725,C5orf43,1.4635347,1.3758861
Training,265972,ENSG00000101266,CSNK2A1,1.6637574,0.9755894
Training,43155,ENSG00000115232,ITGA4,1.0696311,1.6912609
Training,227346,ENSG00000214265,SNURF,1.5262488,0.84395057
Training,26948,ENSG00000068697,LAPTM4A,1.8931457,0.8647159
Training,250298,ENSG00000136488,CSH1,0.0,0.16127533
Training,102240,ENSG00000120318,ARAP3,0.014100322,-0.008283839
Training,217205,ENSG00000125266,EFNB2,0.3322364,0.14816657
Training,265112,ENSG00000142530,FAM71E1,0.022840612,0.57730967
Training,235448,ENSG00000126602,TRAP1,1.9865971,1.0151788
Training,52508,ENSG00000182973,CNOT10,1.3241178,0.8538837
Training,27823,ENSG00000163806,SPDYA,1.4208795,0.5540886
Training,66388,ENSG00000183657,,1.0795443,0.3353695
Training,278902,ENSG00000186976,EFCAB6,0.06557971,1.0373925
Training,144734,ENSG00000120992,LYPLA1,1.8444275,0.98429096
Training,3171,ENSG00000084628,NKAIN1,0.0,0.13195066
Training,167817,ENSG00000172889,EGFL7,0.023663918,-0.02906759
Training,59081,ENSG00000064225,ST3GAL6,0.93110174,0.7803743
Training,88234,ENSG00000145506,NKD2,0.0,0.03529598
Training,222880,ENSG00000134001,EIF2S1,1.4730632,1.4951261
Training,2618,ENSG00000127423,C1orf135,1.0441868,0.9143115
Training,248144,ENSG00000126561,STAT5A,1.2512487,0.7688902
Training,269617,ENSG00000129988,LBP,0.009875634,0.045837566
Training,188038,ENSG00000173727,,0.9897612,1.1193707
Training,209792,ENSG00000139617,,0.6176293,0.36341456
Training,133335,ENSG00000106351,AGFG2,0.90864587,0.9093101
Training,4788,ENSG00000186790,FOXE3,0.0,0.10549522
Training,38610,ENSG00000121966,CXCR4,2.5965652,0.47022492
Training,265511,ENSG00000182909,LENG9,0.06707086,0.7102005
Training,157850,ENSG00000204848,FAM75A2,0.0051805126,0.3007739
Training,181486,ENSG00000165828,PRAP1,0.008174184,0.32939225
Training,194168,ENSG00000254607,,0.6603911,0.046796158
Training,242204,ENSG00000180917,FTSJD1,1.5648671,0.86782
Training,96062,ENSG00000177034,MTX3,0.66897476,1.0089154
Training,270376,ENSG00000100982,PCIF1,0.8223643,1.1310414
Training,114862,ENSG00000198738,FAM165A,0.0,0.2961921
Training,187994,ENSG00000110025,SNX15,1.1211237,0.8786479
Training,1289,ENSG00000204513,PRAMEF11,0.0,0.25778958
Training,229044,ENSG00000174171,,0.0025902563,0.4262774
Training,211367,ENSG00000136156,ITM2B,1.0587296,0.11117937
Training,278938,ENSG00000138964,PARVG,0.9371165,0.74852973
Training,27283,ENSG00000119771,KLHL29,0.49665293,0.8867268
Training,205554,ENSG00000136051,KIAA1033,1.5763528,1.3448455
Training,196036,ENSG00000173391,OLR1,0.0,0.048355646
Training,211847,ENSG00000102837,OLFM4,0.12254352,0.052088037
Training,235553,ENSG00000103199,ZNF500,0.55096173,1.0297607
Training,64316,ENSG00000144893,MED12L,0.0013009331,-0.012728013
Training,275330,ENSG00000183527,PSMG1,1.3505194,1.3647305
Training,2334,ENSG00000004487,KDM1A,1.8375695,1.0132
Training,235512,ENSG00000217930,PAM16,1.2437819,0.6572515
Training,41899,ENSG00000152253,SPC25,1.3849266,0.1314598
Training,137339,ENSG00000133606,MKRN1,1.3918345,0.92159635
Training,64395,ENSG00000198829,SUCNR1,0.040206626,0.49065626
Training,257766,ENSG00000081923,ATP8B1,0.15986785,0.25238097
Training,260864,ENSG00000099783,HNRNPM,1.9553125,0.47812435
Training,120179,ENSG00000164440,TXLNB,0.41614103,0.77899235
Training,103491,ENSG00000164574,GALNT10,0.8933178,1.320391
Training,106541,ENSG00000180822,PSMG4,0.54443735,0.50498235
Training,62656,ENSG00000182923,CEP63,1.2221055,1.5455191
Training,76236,ENSG00000080493,SLC4A4,0.016197354,0.0829845
Training,8546,ENSG00000153898,MCOLN2,1.277963,1.4550214
Training,206366,ENSG00000139405,C12orf52,1.2246455,1.1601707
Training,60590,ENSG00000178075,GRAMD1C,0.4413809,0.67370135
Training,15003,ENSG00000136631,VPS45,1.2197155,0.78201616
Training,7654,ENSG00000184005,ST6GALNAC3,0.07518186,0.29963428
Training,26496,ENSG00000079785,DDX1,1.8109647,0.9091733
Training,261261,ENSG00000198342,ZNF442,0.09725731,0.53856355
Training,77017,ENSG00000163291,PAQR3,0.73199147,0.45494035
Training,251336,ENSG00000204347,BTBD17,0.0,0.06193615
Training,243964,ENSG00000141012,GALNS,0.7368774,0.90532285
Training,165806,ENSG00000119401,TRIM32,1.2545481,0.65685695
Training,15351,ENSG00000196420,S100A5,0.013679697,0.42862898
Training,261265,ENSG00000196466,ZNF799,0.7831887,0.5384477
Training,15424,ENSG00000143575,HAX1,1.7020684,0.8938384
Training,231238,ENSG00000103657,HERC1,1.0558751,1.1151036
Training,168477,ENSG00000196139,AKR1C3,0.03422726,0.29138336
Training,218053,ENSG00000222036,POTEG,0.0030294706,0.2995728
Training,244826,ENSG00000182896,TMEM95,0.39520797,0.9178701
Training,275782,ENSG00000160207,HSF2BP,0.63946015,0.4245005
Training,69159,ENSG00000090316,MAEA,1.0017769,1.0337076
Training,263813,ENSG00000188227,ZNF793,0.111262515,0.53544426
Training,275872,ENSG00000205445,KRTAP10-2,0.0,0.17500618
Training,149140,ENSG00000177459,C8orf47,0.43168536,0.2580325
Training,11760,ENSG00000116830,TTF2,1.9003562,1.3297293
Training,31196,ENSG00000186889,TMEM17,0.29136884,0.5037785
Training,27834,ENSG00000163811,WDR43,1.690763,0.8901181
Training,26722,ENSG00000151379,MSGN1,0.010299956,0.74089825
Training,76424,ENSG00000163626,COX18,1.2772653,1.2150795
Training,195296,ENSG00000111203,ITFG2,0.73263496,0.9066935
Training,69485,ENSG00000168818,STX18,1.114711,1.1707054
Training,207091,ENSG00000111780,GATC,2.0025108,0.79160684
Training,62242,ENSG00000172752,COL6A5,0.0,-0.009905767
Training,158225,ENSG00000185775,FAM75A6,0.0,0.27417892
Training,115914,ENSG00000014123,UFL1,1.5005109,0.68184096
Training,187104,ENSG00000181761,OR8H3,0.0,0.288205
Training,121124,ENSG00000111962,UST,1.6307329,0.3691732
Training,15312,ENSG00000159516,SPRR2G,0.03542974,0.09871144
Training,264514,ENSG00000167384,ZNF180,0.626443,0.76080376
Training,269266,ENSG00000131067,GGT7,0.11793383,0.58001244
Training,181146,ENSG00000108001,EBF3,0.0,0.13319786
Training,247729,ENSG00000185128,TBC1D3F,0.56784946,0.29369387
Training,194077,ENSG00000171053,PATE1,0.0,0.038891174
Training,82438,ENSG00000138650,PCDH10,0.045714058,0.13193545
Training,57736,ENSG00000175161,CADM2,0.0,0.2042875
Training,14551,ENSG00000211451,GNRHR2,1.1275828,1.0569198
Training,264604,ENSG00000117877,CD3EAP,0.43758288,0.83020234
Training,188095,ENSG00000175294,CATSPER1,0.006037955,0.12145626
Training,1390,ENSG00000162493,PDPN,0.0,0.08756151
Training,36204,ENSG00000153214,TMEM87B,1.23004,1.0299777
Training,175511,ENSG00000166317,SYNPO2L,0.006893708,0.51149124
Training,238111,ENSG00000180096,1-Sep,1.5628755,0.95822823
Training,143520,ENSG00000254673,,1.9823029,0.5589427
Training,48405,ENSG00000144481,TRPM8,0.24797326,0.18730155
Training,178324,ENSG00000107833,NPM3,1.6576772,0.8801802
Training,200712,ENSG00000110958,PTGES3,1.9220504,1.1029301
Training,172592,ENSG00000172661,FAM21C,1.0956225,0.46711838
Training,182593,ENSG00000198730,CTR9,1.2898341,1.0436848
Training,168753,ENSG00000165629,ATP5C1,2.3966577,0.95231146
Training,264806,ENSG00000105419,MEIS3,0.0030294706,0.12502098
Training,188918,ENSG00000149380,P4HA3,0.0013009331,0.078401506
Training,276474,ENSG00000184470,TXNRD2,0.58704996,0.9197092
Training,67487,ENSG00000058063,ATP11B,1.5994027,1.4311662
Training,107239,ENSG00000181355,OFCC1,0.16196662,0.24748838
Training,5518,ENSG00000243725,TTC4,1.2754495,0.89686966
Training,183363,ENSG00000166800,LDHAL6A,0.0038911663,0.15517375
Training,244815,ENSG00000040633,PHF23,1.601089,1.374457
Training,50866,ENSG00000154814,OXNAD1,1.0394398,1.157231
Training,54651,ENSG00000157445,CACNA2D3,0.0013009331,-0.011397932
Training,52464,ENSG00000170293,CMTM8,0.040206626,0.00047121197
Training,261085,ENSG00000129353,SLC44A2,1.4247837,0.85370535
Training,157378,ENSG00000198722,UNC13B,0.04336228,0.32468978
Training,237976,ENSG00000196796,,0.2812607,0.33097124
Training,997,ENSG00000178585,CTNNBIP1,0.6142643,0.5314086
Training,264014,ENSG00000186838,,0.003460532,0.27480984
Training,113319,ENSG00000112280,COL9A1,0.0,0.24158737
Training,18299,ENSG00000135862,LAMC1,1.2331485,1.2921888
Training,69825,ENSG00000228919,,0.0152122155,0.22964248
Training,21415,ENSG00000117707,PROX1,0.0013009331,-0.006410865
Training,87742,ENSG00000145476,CYP4V2,0.32919443,0.9340314
Training,275862,ENSG00000160233,LRRC3,0.0,0.24568847
Training,235207,ENSG00000103275,UBE2I,1.5485613,0.6440845
Training,263029,ENSG00000166289,PLEKHF1,1.0841471,0.9138488
Training,111913,ENSG00000112200,ZNF451,1.1150444,0.7081543
Training,261751,ENSG00000130307,USHBP1,0.90264076,0.68185776
Training,126306,ENSG00000122574,WIPF3,0.0,-0.032438166
Training,263896,ENSG00000099338,CATSPERG,0.030599723,0.57412654
Training,196064,ENSG00000134545,KLRC1,0.016197354,0.23109701
Training,20992,ENSG00000009790,TRAF3IP3,1.4817148,0.8867696
Training,236971,ENSG00000170537,TMC7,0.0,0.22426754
Training,102822,ENSG00000113657,DPYSL3,0.27783832,0.029632926
Training,149483,ENSG00000083307,GRHL2,0.0008677215,0.015214032
Training,231637,ENSG00000188779,SKOR1,0.009025742,-0.059902325
Training,172297,ENSG00000165733,BMS1,1.1494039,0.72762257
Training,120970,ENSG00000164506,STXBP5,0.8655185,1.041798
Training,260605,ENSG00000105519,CAPS,0.34927753,0.37583315
Training,226160,ENSG00000168350,DEGS2,0.0056094453,0.21795163
Training,108271,ENSG00000145996,CDKAL1,1.1446365,0.7930475
Training,196280,ENSG00000111269,CREBL2,1.3381575,0.945754
Training,253271,ENSG00000134265,NAPG,1.4880852,0.88605
Training,218260,ENSG00000169327,OR5AU1,0.0,0.03242168
Training,265463,ENSG00000130433,CACNG6,0.0187005,0.3196493
Training,237113,ENSG00000169340,PDILT,0.0,0.25435707
Training,228924,ENSG00000051180,RAD51,1.1695569,1.1762118
Training,120458,ENSG00000135577,NMBR,0.003460532,0.29210103
Training,279151,ENSG00000075218,GTSE1,1.076422,1.3250918
Training,24769,ENSG00000196242,OR2C3,0.0,0.17144394
Training,230903,ENSG00000128915,NARG2,0.9599472,1.2638397
Training,96129,ENSG00000113318,MSH3,1.2628685,1.0142305
Training,15412,ENSG00000143552,NUP210L,0.008174184,0.461262
Training,218456,ENSG00000092067,CEBPE,0.0,0.08230553
Training,4072,ENSG00000084073,ZMPSTE24,1.3002259,1.1903299
Training,127619,ENSG00000106588,PSMA2,1.9871298,1.4281375
Training,274460,ENSG00000186965,KRTAP19-2,0.008098677,0.3386775
Training,244431,ENSG00000180016,OR1E1,0.0,0.26350513
Training,265712,ENSG00000166770,,0.0010830308,0.33502397
Training,16101,ENSG00000158773,USF1,1.322612,1.3821359
Training,260651,ENSG00000125650,PSPN,0.5260179,0.5239507
Training,69060,ENSG00000186777,ZNF732,0.05422991,0.34897774
Training,116214,ENSG00000123552,USP45,0.9587072,1.0393485
Training,161099,ENSG00000188647,PTAR1,1.2884058,0.9101802
Training,248054,ENSG00000131737,KRT34,0.0,0.15682179
Training,2375,ENSG00000204219,TCEA3,0.01114736,0.07915903
Training,85033,ENSG00000109756,RAPGEF2,0.8582965,1.1878797
Training,143108,ENSG00000169499,PLEKHA2,1.8335805,0.85867184
Training,207544,ENSG00000150991,UBC,2.895612,1.3484685
Training,6625,ENSG00000184588,PDE4B,0.8137811,0.15525293
Training,231071,ENSG00000205502,C2CD4B,0.0,-0.0031851772
Training,249709,ENSG00000136450,SRSF1,2.2998013,1.6219486
Training,196254,ENSG00000111261,MANSC1,0.006037955,0.30535468
Training,193934,ENSG00000196341,OR8D1,0.0,0.053054336
Training,200292,ENSG00000205420,KRT6A,0.13481437,-0.013711199
Training,27512,ENSG00000138101,DTNB,0.48258775,0.5571253
Training,107398,ENSG00000111863,C6orf105,0.016197354,0.3860086
Training,109226,ENSG00000204616,TRIM31,0.9314579,0.38605097
Training,276590,ENSG00000230344,,0.11092624,0.53465813
Training,20762,ENSG00000117322,CR2,0.40105572,0.675032
Training,247521,ENSG00000161570,CCL5,2.0663931,0.8030018
Training,117875,ENSG00000187189,TSPYL4,1.149033,1.0369362
Training,87643,ENSG00000109762,SNX25,1.559356,1.0700518
Training,211149,ENSG00000123200,ZC3H13,0.66857225,1.1501576
Training,129855,ENSG00000196715,VKORC1L1,1.1365303,0.4864114
Training,49085,ENSG00000185176,AQP12B,0.0025902563,0.27476716
Training,261938,ENSG00000064545,TMEM161A,0.8709888,0.5869557
Training,207376,ENSG00000257076,,1.3651322,0.8739626
Training,76504,ENSG00000163739,CXCL1,0.0,0.114948235
Training,230501,ENSG00000138587,MNS1,0.15442397,0.6606972
Training,204381,ENSG00000173598,NUDT4,1.5892681,1.5322946
Training,178572,ENSG00000065621,GSTO2,0.06295783,1.0104446
Training,228700,ENSG00000171262,FAM98B,1.058502,0.97698116
Training,105962,ENSG00000178338,ZNF354B,0.9253121,0.56797713
Training,184,ENSG00000169885,CALML6,0.027757205,0.3501698
Training,2081,ENSG00000162545,CAMK2N1,0.0,0.042805113
Training,195992,ENSG00000184293,CLECL1,0.5238765,1.2729496
Training,192352,ENSG00000178202,KDELC2,1.2816242,1.017507
Training,237310,ENSG00000140743,CDR2,1.3486748,1.1246977
Training,231930,ENSG00000259532,,0.0,0.16138834
Training,140332,ENSG00000254556,,0.34143454,0.6054193
Training,8701,ENSG00000016602,CLCA4,0.0,0.23077354
Training,236929,ENSG00000185164,NOMO2,0.8203328,0.4475609
Training,186275,ENSG00000231880,,0.13767053,0.9138906
Training,10878,ENSG00000196427,NBPF4,0.0,0.29865906
Training,247471,ENSG00000172716,SLFN11,0.5614592,0.40204176
Training,238278,ENSG00000223931,,0.025715385,0.30183694
Training,54522,ENSG00000055955,ITIH4,0.111262515,0.28327104
Training,144006,ENSG00000253314,LINC00293,0.0,0.3257554
Training,181560,ENSG00000174915,PTDSS2,0.71064043,0.77837044
Training,2443,ENSG00000142661,MYOM3,0.0,0.11482245
Training,242284,ENSG00000140830,TXNL4B,1.2586076,1.2206136
Training,147,ENSG00000205090,C1orf70,0.0056094453,0.3805545
Training,15394,ENSG00000143570,SLC39A1,1.1963577,1.1395931
Training,207059,ENSG00000111737,RAB35,1.4199393,1.5539206
Training,276914,ENSG00000099984,GSTT2,0.85477716,0.2979741
Training,265648,ENSG00000179873,NLRP11,1.0009339,0.34878388
Training,176841,ENSG00000173267,SNCG,0.033825696,0.3317587
Training,84245,ENSG00000109686,SH3D19,0.040206626,0.118611164
Training,247134,ENSG00000185158,LRRC37B,0.8726224,0.8834212
Training,4444,ENSG00000117410,ATP6V0B,1.1524428,1.2037878
Training,175206,ENSG00000180644,PRF1,0.7696727,0.33958584
Training,188936,ENSG00000077514,POLD3,0.93734115,0.48546606
Training,95850,ENSG00000171530,TBCA,1.6111176,0.33217123
Training,69722,ENSG00000132405,TBC1D14,1.1901075,0.88418955
Training,11174,ENSG00000064886,CHI3L2,2.0257456,1.8859154
Training,53043,ENSG00000187091,PLCD1,0.35044184,0.013304871
Training,246890,ENSG00000167543,TP53I13,0.6678939,1.0123799
Training,265502,ENSG00000167613,LAIR1,0.5788683,0.3253159
Training,33512,ENSG00000168878,SFTPB,0.0,0.32276878
Training,170798,ENSG00000169126,ARMC4,0.0047511556,0.19417879
Training,136047,ENSG00000106331,PAX4,0.046885192,0.019905457
Training,43317,ENSG00000162999,DUSP19,0.38471174,0.6096548
Training,53044,ENSG00000008226,DLEC1,0.010723866,0.07770467
Training,257790,ENSG00000049759,NEDD4L,0.668013,0.8230262
Training,191771,ENSG00000255798,,0.0,0.07190227
Training,42152,ENSG00000115827,DCAF17,1.2603203,1.011531
Training,99036,ENSG00000112893,MAN2A1,1.1242433,0.98931926
Training,167806,ENSG00000148400,NOTCH1,0.31722736,0.67690283
Training,220653,ENSG00000185246,PRPF39,1.5926874,1.3354918
Training,278341,ENSG00000185022,MAFF,0.40671045,0.7978181
Training,225268,ENSG00000258875,,0.61468637,0.95993954
Training,172283,ENSG00000196693,ZNF33B,0.9539529,0.75535
Training,145352,ENSG00000178538,CA8,0.01786772,0.022105385
Training,264553,ENSG00000130204,TOMM40,1.5252262,0.877731
Training,23085,ENSG00000135744,AGT,0.0,0.1880635
Training,96104,ENSG00000039319,ZFYVE16,0.74138796,0.91077536
Training,169560,ENSG00000148481,FAM188A,0.97918403,0.81097454
Training,193992,ENSG00000254943,,0.0,0.011781786
Training,106718,ENSG00000124787,RPP40,0.55882853,0.5929639
Training,200662,ENSG00000139613,SMARCC2,1.1327718,0.94133174
Training,62467,ENSG00000129048,CCRL1,0.018284308,0.5048842
Training,20519,ENSG00000133069,TMCC2,0.24452451,0.23916805
Training,45040,ENSG00000196141,SPATS2L,0.79351103,0.7890518
Training,188465,ENSG00000149716,ORAOV1,0.5607433,0.27559417
Training,249717,ENSG00000121083,DYNLL2,1.4651002,1.1166949
Training,195716,ENSG00000111684,LPCAT3,1.2072303,0.8316355
Training,133402,ENSG00000128564,VGF,0.0008677215,0.39920846
Training,246138,ENSG00000170298,LGALS9B,0.09272064,0.34020168
Training,270561,ENSG00000196562,SULF2,0.12221588,0.019942906
Training,148720,ENSG00000164951,PDP1,0.6448323,0.06387079
Training,27688,ENSG00000115216,NRBP1,1.6699581,0.9855515
Training,133706,ENSG00000164815,ORC5,0.922414,1.2141479
Training,168043,ENSG00000151240,DIP2C,0.009875634,0.24805033
Training,202187,ENSG00000127324,TSPAN8,0.2429877,-0.016266245
Training,255081,ENSG00000134762,DSC3,0.0021660617,0.19134298
Training,100770,ENSG00000173926,3-Mar,0.79726756,0.77990454
Training,245986,ENSG00000154025,SLC5A10,0.0,0.19927433
Training,110827,ENSG00000001561,ENPP4,1.084612,0.79555964
Training,263902,ENSG00000188766,SPRED3,0.042181596,0.21460631
Training,251924,ENSG00000173821,RNF213,1.1325798,1.3854377
Training,218156,ENSG00000176230,OR4K17,0.0,0.27162388
Training,271608,ENSG00000124209,RAB22A,0.81134236,1.1109785
Training,5544,ENSG00000143001,TMEM61,0.0051805126,0.098797224
Training,278991,ENSG00000248405,PRR5-ARHGAP8,0.29353625,0.03641583
Training,3932,ENSG00000116954,RRAGC,1.0295055,1.1598364
Training,133072,ENSG00000070669,ASNS,1.2014518,0.567039
Training,126044,ENSG00000005073,HOXA11,0.0,-0.041416984
Training,272034,ENSG00000174407,C20orf166,0.0,0.06353991
Training,40741,ENSG00000136541,ERMN,0.7925318,0.41731286
Training,161334,ENSG00000119125,GDA,1.0859325,0.19442445
Training,230387,ENSG00000069943,PIGB,1.4728004,1.0893928
Training,257205,ENSG00000187323,DCC,0.0013009331,0.21610275
Training,106379,ENSG00000054598,FOXC1,0.085647285,0.39099297
Training,270300,ENSG00000124102,PI3,0.0,0.009977247
Training,23346,ENSG00000143674,,0.054613054,0.24008277
Training,50857,ENSG00000131386,GALNTL2,0.007320953,0.006767542
Training,205906,ENSG00000110876,SELPLG,1.0807707,1.116471
Training,50750,ENSG00000131381,ZFYVE20,0.9031443,0.5449921
Training,50176,ENSG00000196220,SRGAP3,0.6046395,0.9274934
Training,145628,ENSG00000137563,GGH,1.3892901,0.78360784
Training,126933,ENSG00000205745,,0.0,0.029817838
Training,144945,ENSG00000181690,PLAG1,1.0422646,1.221349
Training,101354,ENSG00000164406,LEAP2,0.7699678,1.0561693
Training,270128,ENSG00000124193,SRSF6,1.9472768,1.0340766
Training,258333,ENSG00000206075,SERPINB5,0.010299956,0.16489801
Training,243944,ENSG00000167508,MVD,1.2623799,0.9672235
Training,42764,ENSG00000196659,TTC30B,0.44341946,0.90386784
Training,235221,ENSG00000197599,CCDC154,0.0047511556,0.35694265
Training,4525,ENSG00000142959,BEST4,0.024485668,0.5525157
Training,248459,ENSG00000131484,,0.5112147,0.36623505
Training,266199,ENSG00000241690,C20orf141,0.0,0.061098356
Training,265321,ENSG00000167562,ZNF701,0.7946274,0.5919112
Training,3393,ENSG00000121903,ZSCAN20,0.4271614,0.671956
Training,123482,ENSG00000164855,TMEM184A,0.0,0.7028303
Training,235519,ENSG00000103423,DNAJA3,1.4957801,1.0808628
Training,192710,ENSG00000150773,PIH1D2,0.66854477,1.0083591
Training,185112,ENSG00000179241,LDLRAD3,0.3911116,0.08842969
Training,238082,ENSG00000090238,YPEL3,0.40007812,0.9726473
Training,243504,ENSG00000103175,WFDC1,0.0,0.08542652
Training,264473,ENSG00000186019,ZNF224,1.3769236,0.68521
Training,246786,ENSG00000109101,FOXN1,0.0,0.18270665
Training,244555,ENSG00000161905,ALOX15,0.042969074,0.13854115
Training,59061,ENSG00000154165,GPR15,1.8549373,1.9911532
