Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,235218,ENSG00000059145,UNKL,0.61394745,0.5887944
Training,275682,ENSG00000160191,PDE9A,0.04610479,0.09593797
Training,246863,ENSG00000108256,NUFIP2,1.21672,0.7642628
Training,267674,ENSG00000125864,BFSP1,0.0,0.0482562
Training,248292,ENSG00000161647,MPP3,0.0013009331,0.041956995
Training,235199,ENSG00000116176,TPSG1,0.0,0.00051059946
Training,14552,ENSG00000143127,ITGA10,0.09586646,0.14971386
Training,109395,ENSG00000204392,LSM2,1.7465252,0.52233577
Training,257054,ENSG00000134042,MRO,0.022428371,0.22082394
Training,182604,ENSG00000236287,ZBED5,1.2361088,0.6417229
Training,265317,ENSG00000198482,ZNF808,1.1420765,0.5824713
Training,210748,ENSG00000102780,DGKH,0.74075735,0.61953115
Training,32043,ENSG00000144031,ANKRD53,0.008174184,0.11695081
Training,262032,ENSG00000213988,ZNF90,0.2846563,0.08252382
Training,249704,ENSG00000180891,CUEDC1,0.103119254,0.15038025
Training,69858,ENSG00000170801,HTRA3,0.20276068,-0.009394165
Training,31063,ENSG00000173209,AHSA2,1.6547636,0.6147172
Training,35528,ENSG00000115641,FHL2,0.31281182,0.023373459
Training,14481,ENSG00000168614,NBPF9,0.9437912,0.70487344
Training,243494,ENSG00000103168,TAF1C,0.32549354,0.6991071
Training,196893,ENSG00000177938,CAPZA3,0.00043386075,0.037914712
Training,15657,ENSG00000160818,GPATCH4,1.2059889,0.63031685
Training,270773,ENSG00000158480,SPATA2,0.65234303,0.6300868
Training,218408,ENSG00000255804,OR6J1,0.0,0.06911519
Training,166664,ENSG00000165219,GAPVD1,0.81577694,0.5816375
Training,133231,ENSG00000160908,ZNF394,0.99576676,0.7931818
Training,15706,ENSG00000253831,ETV3L,0.1271048,0.08993836
Training,3316,ENSG00000162520,SYNC,0.031408463,0.034299094
Training,261335,ENSG00000104903,LYL1,0.12515584,0.55928844
Training,188324,ENSG00000162337,LRP5,0.53300905,0.5836713
Training,238032,ENSG00000205534,,1.1473671,0.8074919
Training,149671,ENSG00000164932,CTHRC1,0.20978302,0.1656206
Training,272749,ENSG00000256715,BAGE4,0.0,0.07515453
Training,260835,ENSG00000142449,FBN3,0.0,0.014194589
Training,2711,ENSG00000060642,PIGV,0.93399316,0.7361502
Training,107398,ENSG00000111863,C6orf105,0.016197354,0.15681654
Training,105876,ENSG00000175325,PROP1,0.0,0.04129606
Training,187973,ENSG00000168067,MAP4K2,1.1003509,0.6049495
Training,119521,ENSG00000112299,VNN1,0.0025979807,0.028610911
Training,30769,ENSG00000115392,FANCL,1.814434,0.70106924
Training,115059,ENSG00000135334,AKIRIN2,1.3063607,0.75756294
Training,95314,ENSG00000178175,ZNF366,0.0,0.20028919
Training,16276,ENSG00000132196,HSD17B7,1.2803735,0.6118659
Training,79988,ENSG00000198856,OSTC,2.012048,0.6641418
Training,147982,ENSG00000085719,CPNE3,1.8310567,0.38043898
Training,59016,ENSG00000196578,OR5AC2,0.0,0.036767807
Training,77226,ENSG00000152785,BMP3,0.3027637,0.044371452
Training,200441,ENSG00000180818,HOXC10,0.013184906,0.047138464
Training,169290,ENSG00000065328,MCM10,1.0602444,0.54639244
Training,109208,ENSG00000206503,HLA-A,2.5890074,0.6060068
Training,38011,ENSG00000196604,POTEF,0.008174184,0.026247825
Training,265198,ENSG00000186806,VSIG10L,0.15381487,0.20741412
Training,175234,ENSG00000166228,PCBD1,1.477483,0.45544273
Training,160977,ENSG00000181778,C9orf71,0.0,0.04146829
Training,126621,ENSG00000122642,FKBP9,0.0064660423,0.11963397
Training,244104,ENSG00000187939,DOC2B,0.0,0.03673843
Training,188643,ENSG00000204572,KRTAP5-10,0.0051805126,0.0017459206
Training,6739,ENSG00000198160,MIER1,0.5865282,0.5316504
Training,231434,ENSG00000174485,DENND4A,1.7211261,0.7144283
Training,240380,ENSG00000177200,CHD9,1.4543874,0.698732
Training,123476,ENSG00000164880,INTS1,0.5322446,0.3702203
Training,113330,ENSG00000082269,FAM135A,0.97922957,0.73990846
Training,53043,ENSG00000187091,PLCD1,0.35044184,0.026581403
Training,153602,ENSG00000198576,ARC,0.0,0.018433105
Training,76905,ENSG00000138767,CNOT6L,0.52478546,0.5820231
Training,7067,ENSG00000116754,SRSF11,1.8141774,0.67677
Training,248216,ENSG00000068079,IFI35,1.510679,0.725996
Training,271629,ENSG00000198768,APCDD1L,0.0025979807,0.03731047
Training,46928,ENSG00000158552,ZFAND2B,0.8123116,0.059683006
Training,27968,ENSG00000213626,LBH,1.8954115,0.5070437
Training,245775,ENSG00000131885,KRT17P1,0.003460532,0.20233753
Training,142291,ENSG00000104687,GSR,1.577009,0.47060966
Training,35856,ENSG00000153201,RANBP2,1.2737418,0.83609843
Training,217933,ENSG00000184497,FAM70B,0.0,0.07230663
Training,133404,ENSG00000167011,C7orf52,0.0056094453,0.043934
Training,11325,ENSG00000155366,RHOC,1.6270113,0.17316505
Training,254586,ENSG00000141380,SS18,1.9103469,0.69665396
Training,200272,ENSG00000205426,KRT81,0.020361282,0.01698142
Training,242795,ENSG00000205078,SYCE1L,0.13798673,0.11563113
Training,38074,ENSG00000178171,FAM123C,0.0,0.01737472
Training,181332,ENSG00000189275,,0.009450896,0.026353437
Training,84181,ENSG00000181541,MAB21L2,0.0,0.22580314
Training,1153,ENSG00000204624,PTCHD2,0.01114736,0.045825016
Training,266222,ENSG00000125787,GNRH2,0.0685569,0.5834348
Training,5301,ENSG00000134744,ZCCHC11,0.8903651,0.6624937
Training,265888,ENSG00000198131,ZNF544,1.2894106,0.4887694
Training,264959,ENSG00000087088,BAX,1.4369732,0.82366025
Training,3832,ENSG00000188786,MTF1,0.9129656,0.62257993
Training,167707,ENSG00000122133,PAEP,0.0,0.019720074
Training,87718,ENSG00000154556,SORBS2,0.09795107,0.035824243
Training,24812,ENSG00000187080,OR2AK2,0.009875634,0.09797853
Training,127738,ENSG00000106628,POLD2,1.6881438,0.6767059
Training,269209,ENSG00000101444,AHCY,2.0147095,1.1048809
Training,176911,ENSG00000198682,PAPSS2,0.016197354,0.07066497
Training,21934,ENSG00000143353,LYPLAL1,1.2002211,0.72922117
Training,146030,ENSG00000104218,CSPP1,0.8492351,0.48306686
Training,18257,ENSG00000143333,RGS16,1.5470113,0.71868336
Training,125636,ENSG00000122550,KLHL7,1.001171,0.45123792
Training,264676,ENSG00000188624,IGFL3,0.0,0.014606487
Training,278907,ENSG00000130540,SULT4A1,0.0,0.047335703
Training,274761,ENSG00000177692,DNAJC28,0.15350999,0.38488817
Training,240731,ENSG00000102891,MT4,0.0,0.034497622
Training,229192,ENSG00000140265,ZSCAN29,1.1667682,0.6551353
Training,232309,ENSG00000179361,ARID3B,1.1546066,0.6708818
Training,17110,ENSG00000117507,FMO6P,0.0,0.03442872
Training,44752,ENSG00000115524,SF3B1,2.4421754,0.70137775
Training,93419,ENSG00000164258,NDUFS4,1.8304988,0.56249464
Training,252094,ENSG00000169696,ASPSCR1,0.6999244,0.44425166
Training,85618,ENSG00000250486,C4orf39,0.57518786,0.4383572
Training,200244,ENSG00000161835,GRASP,0.02816442,0.041657735
Training,195459,ENSG00000111241,FGF6,0.0,0.04135141
Training,153798,ENSG00000160948,VPS28,0.9312544,0.59932625
Training,278988,ENSG00000186654,PRR5,0.4542349,0.11564702
Training,15453,ENSG00000160714,UBE2Q1,1.18489,0.71878624
Training,274440,ENSG00000188694,KRTAP24-1,0.0,0.087358
Training,251924,ENSG00000173821,RNF213,1.1325798,0.60038245
Training,163495,ENSG00000197724,PHF2,0.7456212,0.7225281
Training,121171,ENSG00000055208,TAB2,1.6762911,0.31996435
Training,5546,ENSG00000162399,BSND,0.0021660617,0.03707436
Training,162080,ENSG00000106829,TLE4,1.0799406,0.37009084
Training,153464,ENSG00000022567,SLC45A4,0.22608411,0.30964822
Training,208960,ENSG00000182957,SPATA13,0.8542453,0.078853264
Training,4132,ENSG00000179862,CITED4,0.0,0.08112927
Training,268254,ENSG00000125812,GZF1,0.94802153,0.49822086
Training,265022,ENSG00000142546,NOSIP,0.7617324,0.5561047
Training,265175,ENSG00000142544,CTU1,0.48387244,0.3444187
Training,227109,ENSG00000153575,TUBGCP5,1.0341069,0.5715779
Training,219685,ENSG00000100906,NFKBIA,2.0117438,0.59549564
Training,166623,ENSG00000136918,WDR38,0.0,0.07643756
Training,167912,ENSG00000197070,ARRDC1,0.65762943,0.29582173
Training,83671,ENSG00000170365,SMAD1,0.030194785,0.45734465
Training,109313,ENSG00000204544,MUC21,0.0,0.07446927
Training,151707,ENSG00000104537,ANXA13,0.0,0.03729486
Training,212259,ENSG00000227151,PRR20D,0.0,-0.006192986
Training,140042,ENSG00000173295,,0.43424946,0.26109812
Training,68902,ENSG00000114503,NCBP2,1.6537719,0.6394128
Training,151658,ENSG00000189376,C8orf76,1.250176,0.6601232
Training,265642,ENSG00000255238,,0.019610263,0.013904702
Training,248343,ENSG00000030582,GRN,1.4325364,0.5253155
Training,192928,ENSG00000166741,NNMT,0.0,0.008387189
Training,140462,ENSG00000205873,,0.17589429,0.20712024
Training,115914,ENSG00000014123,UFL1,1.5005109,0.9114162
Training,216116,ENSG00000134874,DZIP1,0.009025742,0.30874768
Training,2637,ENSG00000158014,SLC30A2,0.0,0.033756766
Training,278199,ENSG00000100360,IFT27,0.21138756,0.29472134
Training,248702,ENSG00000108439,PNPO,1.3522983,0.45445466
Training,179569,ENSG00000165816,VWA2,0.009450896,0.029490758
Training,44062,ENSG00000189362,TMEM194B,0.7649976,0.6511998
Training,2728,ENSG00000175707,C1orf172,0.0030294706,0.03491496
Training,18315,ENSG00000058085,LAMC2,0.064083435,0.1497465
Training,186421,ENSG00000182053,,0.0,0.033190597
Training,247591,ENSG00000005955,GGNBP2,1.2770588,0.71943897
Training,247983,ENSG00000213424,KRT222,1.0290185,0.039894085
Training,261008,ENSG00000127445,PIN1,1.1019875,0.44589555
Training,100542,ENSG00000168916,ZNF608,0.6194064,0.65056413
Training,84990,ENSG00000205208,C4orf46,1.2822641,0.62509304
Training,187769,ENSG00000162227,TAF6L,0.77473587,0.40071142
Training,261708,ENSG00000127511,SIN3B,0.8910912,0.3621547
Training,157323,ENSG00000164967,C9orf23,0.91254085,0.30924278
Training,16821,ENSG00000214262,ANKRD36BP1,0.0017337129,0.1855896
Training,113268,ENSG00000168216,LMBRD1,1.805596,0.6198069
Training,237813,ENSG00000103522,IL21R,1.379813,0.5496499
Training,36110,ENSG00000153094,BCL2L11,0.6589649,0.22316095
Training,248691,ENSG00000141294,LRRC46,0.07918125,0.5779275
Training,264559,ENSG00000104853,CLPTM1,1.217405,0.6872419
Training,108871,ENSG00000182952,HMGN4,1.9545416,0.71288157
Training,181467,ENSG00000171798,KNDC1,0.0,0.0633183
Training,137623,ENSG00000188037,CLCN1,0.003460532,0.04813553
Training,275803,ENSG00000160216,AGPAT3,1.1285608,0.4476673
Training,265164,ENSG00000129455,KLK8,0.0,0.0085469
Training,108828,ENSG00000187475,HIST1H1T,0.8746111,0.5674221
Training,20159,ENSG00000134369,NAV1,0.04727487,0.022207733
Training,16119,ENSG00000158882,TOMM40L,0.44239768,0.39408642
Training,240012,ENSG00000166152,C16orf78,0.0,0.19617379
Training,270155,ENSG00000124196,GTSF1L,0.2440296,0.111127615
Training,174246,ENSG00000072422,RHOBTB1,0.003460532,0.013113361
Training,102267,ENSG00000013561,RNF14,1.1241128,0.09826614
Training,136159,ENSG00000128595,CALU,1.465903,0.9664401
Training,53713,ENSG00000186446,ZNF501,0.59417146,0.20716012
Training,264531,ENSG00000186567,CEACAM19,0.02325246,0.005251821
Training,235586,ENSG00000118894,FAM86A,0.7551123,0.6783265
Training,238216,ENSG00000176723,ZNF843,0.010299956,0.050697338
Training,198215,ENSG00000174718,C12orf35,1.4958911,0.58123994
Training,232649,ENSG00000214646,,0.08884456,0.19486898
Training,229234,ENSG00000242028,C15orf63,0.8510136,0.5519905
Training,168147,ENSG00000185736,ADARB2,0.36417565,0.5898235
Training,199813,ENSG00000005175,RPAP3,1.2977824,0.6147016
Training,193290,ENSG00000137726,FXYD6,0.20139712,0.046097618
Training,246219,ENSG00000034152,MAP2K3,0.8991089,0.5323447
Training,15950,ENSG00000184155,OR10J5,0.0,0.036488306
Training,77413,ENSG00000138674,SEC31A,1.0892332,0.56531745
Training,199424,ENSG00000151239,TWF1,1.1370691,0.8807401
Training,250414,ENSG00000108370,RGS9,0.039017323,0.20617902
Training,1656,ENSG00000132881,RSG1,0.28936595,0.5338863
Training,226113,ENSG00000036530,CYP46A1,0.0047511556,0.119000405
Training,180205,ENSG00000177234,C10orf85,0.033423755,0.012051526
Training,170151,ENSG00000180592,C10orf140,0.010723866,0.45558035
Training,43668,ENSG00000138448,ITGAV,0.98227125,0.6730759
Training,225589,ENSG00000186910,SERPINA11,0.0,0.049099546
Training,246011,ENSG00000236022,,0.0,0.36268932
Training,126282,ENSG00000176532,PRR15,0.0,0.048794966
Training,111509,ENSG00000112146,FBXO9,1.1814435,0.17950732
Training,22813,ENSG00000143816,WNT9A,0.0,0.03380696
Training,183330,ENSG00000179826,MRGPRX3,0.0,0.039386135
Training,34749,ENSG00000135940,COX5B,2.075496,0.8990607
Training,211043,ENSG00000133114,KIAA1704,0.86264074,0.4835812
Training,243987,ENSG00000176715,ACSF3,0.6098078,0.062268164
Training,214314,ENSG00000139737,SLAIN1,1.7044165,0.5676663
Training,211224,ENSG00000139684,ESD,1.9018776,0.58311856
Training,60103,ENSG00000138472,GUCA1C,0.0,0.039225165
Training,223759,ENSG00000089916,C14orf118,0.95679253,0.579422
Training,246837,ENSG00000179761,PIPOX,0.17464119,0.04431572
Training,14520,ENSG00000213240,NOTCH2NL,0.63063127,0.1366464
Training,2722,ENSG00000090273,NUDC,0.8734168,0.5421375
Training,274108,ENSG00000154736,ADAMTS5,0.0,0.06536569
Training,139160,ENSG00000155093,PTPRN2,0.7278665,0.059038978
Training,50547,ENSG00000144711,IQSEC1,0.74965906,0.22877571
Training,168039,ENSG00000180525,C10orf108,0.0,0.017983463
Training,81415,ENSG00000145375,SPATA5,0.4327012,0.29253066
Training,169779,ENSG00000120586,MRC1,0.0021660617,0.026929926
Training,190448,ENSG00000086991,NOX4,0.0,0.011996921
Training,54153,ENSG00000172037,LAMB2,0.0038911663,0.032822985
Training,248692,ENSG00000141295,SCRN2,0.9436923,0.30597752
Training,20216,ENSG00000133067,LGR6,0.0017337129,0.022615042
Training,249020,ENSG00000008294,SPAG9,1.2003032,0.55179304
Training,133260,ENSG00000160868,CYP3A4,0.008600172,0.038094085
Training,58990,ENSG00000233280,,0.0064660423,0.31321132
Training,79916,ENSG00000155016,CYP2U1,0.09377178,0.20958892
Training,225748,ENSG00000227051,C14orf132,0.24993175,0.09148821
Training,27357,ENSG00000176732,PFN4,0.08635983,0.6532736
Training,260936,ENSG00000161807,OR7G1,0.0,0.053568598
Training,217374,ENSG00000139826,ABHD13,1.1096736,0.47145432
Training,108830,ENSG00000180573,HIST1H2AC,1.7141229,0.7916535
Training,114848,ENSG00000135317,SNX14,1.4914037,0.8056897
Training,200545,ENSG00000123307,NEUROD4,0.0013009331,0.045618262
Training,133342,ENSG00000106330,MOSPD3,0.19562295,0.22653475
Training,49075,ENSG00000142330,CAPN10,0.4785665,0.6432663
Training,265478,ENSG00000088038,CNOT3,0.41413736,0.6274412
Training,187843,ENSG00000133317,LGALS12,0.0,0.06946477
Training,230501,ENSG00000138587,MNS1,0.15442397,0.30822855
Training,132750,ENSG00000127990,SGCE,1.096404,0.56941015
Training,201673,ENSG00000127311,HELB,0.965719,0.79634607
Training,270138,ENSG00000101049,SGK2,0.03702788,0.05708989
Training,257394,ENSG00000134046,MBD2,1.7861123,0.8926232
Training,177614,ENSG00000165841,CYP2C19,0.022784114,0.039473142
Training,235297,ENSG00000167965,MLST8,1.3251666,0.62631637
Training,153792,ENSG00000173137,ADCK5,0.50514996,0.25148842
Training,246004,ENSG00000189152,,0.6110857,0.506047
Training,265940,ENSG00000125903,DEFB129,0.0,0.037923824
Training,174915,ENSG00000183230,CTNNA3,0.29754168,0.011489954
Training,93912,ENSG00000175857,GAPT,0.05918462,0.04007406
Training,164278,ENSG00000136870,ZNF189,1.0331824,0.60025877
Training,197544,ENSG00000133703,KRAS,1.3700688,0.30857313
Training,107371,ENSG00000205269,TMEM170B,1.1567913,0.55143726
Training,177732,ENSG00000173088,C10orf131,1.529302,0.24976507
Training,1172,ENSG00000116663,FBXO6,1.020237,0.4166323
Training,185032,ENSG00000026508,CD44,1.4702487,0.8005367
Training,143371,ENSG00000147536,GINS4,1.1769879,0.5718061
Training,275069,ENSG00000159261,CLDN14,0.22634208,0.07952717
Training,181732,ENSG00000099869,IGF2-AS,0.0,0.047586206
Training,27579,ENSG00000173567,GPR113,0.096910015,0.6919719
Training,184834,ENSG00000176102,CSTF3,1.5054078,0.705643
Training,169209,ENSG00000183049,CAMK1D,0.85967857,0.45042622
Training,40652,ENSG00000115159,GPD2,1.5224833,0.6238244
Training,236645,ENSG00000166783,KIAA0430,1.0978386,0.5045383
Training,276425,ENSG00000100084,HIRA,1.1938092,0.6369494
Training,182475,ENSG00000166483,WEE1,1.3332659,0.56363124
Training,200000,ENSG00000187778,MCRS1,0.7900102,0.6339675
Training,181710,ENSG00000130595,TNNT3,0.07481644,-0.012891743
Training,54463,ENSG00000164088,PPM1M,1.2785558,0.37006876
Training,9500,ENSG00000117525,F3,0.038620163,0.07720849
Training,258981,ENSG00000150637,CD226,1.5971794,0.4012695
Training,2724,ENSG00000131910,NR0B2,0.0,0.71932375
Training,265956,ENSG00000101255,TRIB3,1.1355143,0.51680607
Training,50456,ENSG00000157150,TIMP4,0.027349608,0.0458751
Training,196516,ENSG00000139053,PDE6H,0.08493357,0.066172436
Training,175285,ENSG00000107736,CDH23,0.009450896,0.008896101
Training,60139,ENSG00000163530,DPPA2,0.0,0.038214926
Training,229274,ENSG00000171877,FRMD5,0.0013009331,0.12348083
Training,237966,ENSG00000177455,CD19,1.6022879,0.58031994
Training,196100,ENSG00000121381,TAS2R9,0.053078443,0.03965352
Training,54434,ENSG00000180929,GPR62,0.0,0.009676497
Training,131461,ENSG00000019991,HGF,0.0025979807,0.13159513
Training,197752,ENSG00000029153,ARNTL2,1.566131,0.50684094
Training,109006,ENSG00000168131,OR2B2,0.0,0.0902428
Training,200093,ENSG00000066084,DIP2B,1.2342135,0.53452116
Training,3311,ENSG00000162521,RBBP4,1.6699059,0.81534576
Training,165116,ENSG00000241978,AKAP2,1.6507788,0.04554532
Training,231796,ENSG00000259426,,0.61949015,0.676574
Training,218500,ENSG00000136367,ZFHX2,0.2959867,0.6720363
Training,260208,ENSG00000133275,CSNK1G2,1.2588288,0.6999289
Training,277493,ENSG00000100314,CABP7,0.004321374,0.06971051
Training,235678,ENSG00000078328,RBFOX1,0.057666104,0.024891544
Training,46926,ENSG00000213901,SLC23A3,0.7426466,0.08680244
Training,249762,ENSG00000108387,4-Sep,0.011993115,0.031824935
Training,234,ENSG00000157911,PEX10,0.6304279,0.51474464
Training,137486,ENSG00000258227,CLEC5A,0.0,0.03780249
Training,222320,ENSG00000023608,SNAPC1,1.3663856,0.68359923
Training,111843,ENSG00000124749,COL21A1,0.013679697,0.08602904
Training,95012,ENSG00000197822,OCLN,0.26387268,0.5931308
Training,274729,ENSG00000229086,C21orf54,0.0,0.05355494
Training,265648,ENSG00000179873,NLRP11,1.0009339,0.081754655
Training,652,ENSG00000215788,TNFRSF25,0.5376932,0.035114612
Training,259893,ENSG00000256463,SALL3,0.0,0.017559078
Training,237546,ENSG00000090905,TNRC6A,1.1494962,0.5561189
Training,235104,ENSG00000076344,RGS11,0.0,0.05858239
Training,173708,ENSG00000150275,PCDH15,0.053462606,0.010472562
Training,238176,ENSG00000103496,STX4,1.1056124,0.6143769
Training,53698,ENSG00000186448,ZNF197,0.83308333,0.1698212
Training,160959,ENSG00000154330,PGM5,0.021602716,0.0033788122
Training,143015,ENSG00000188778,ADRB3,0.0,0.03585128
Training,235273,ENSG00000179580,RNF151,0.003460532,0.6356445
Training,232230,ENSG00000205363,C15orf59,0.0,0.046520997
Training,215692,ENSG00000179399,GPC5,0.10414555,0.2721299
Training,68966,ENSG00000161267,BDH1,0.8961954,0.05515067
Training,51818,ENSG00000151093,OXSM,1.3571913,0.5331615
Training,243185,ENSG00000140905,GCSH,0.9962927,0.08087593
Training,187568,ENSG00000166961,MS4A15,0.12775251,0.087688476
Training,278142,ENSG00000100336,APOL4,0.0013009331,0.07539253
Training,118976,ENSG00000118518,RNF146,1.3314273,1.0022681
Training,20147,ENSG00000159176,CSRP1,1.1150444,0.43927082
Training,132537,ENSG00000127993,C7orf64,0.9300791,0.60688955
Training,91,ENSG00000187642,C1orf170,0.0,0.046127584
Training,269851,ENSG00000204103,MAFB,0.0,0.051869135
Training,5252,ENSG00000134717,BTF3L4,1.5095328,0.5762525
Training,180343,ENSG00000107672,NSMCE4A,1.5207847,0.7453521
Training,152664,ENSG00000104419,NDRG1,0.70432216,0.09159613
Training,204581,ENSG00000258247,,0.0,0.03506111
Training,41658,ENSG00000136546,SCN7A,0.0,0.020055186
Training,64524,ENSG00000181467,RAP2B,0.9873087,0.57621837
Training,20373,ENSG00000122188,LAX1,0.42942926,0.5584873
Training,174459,ENSG00000148572,NRBF2,1.4524305,0.6505655
Training,140934,ENSG00000104219,ZDHHC2,0.71708775,0.27423435
Training,96725,ENSG00000127184,COX7C,2.28925,0.7614559
Training,163879,ENSG00000196116,TDRD7,1.3670017,0.55500054
Training,207327,ENSG00000139726,DENR,1.7432117,0.5980461
Training,107024,ENSG00000188428,MUTED,1.1680553,0.5659481
Training,158012,ENSG00000233788,FAM75A5,0.0013009331,0.008427989
Training,17643,ENSG00000116183,PAPPA2,0.003460532,0.025985274
Training,277529,ENSG00000176635,HORMAD2,0.032215703,0.20473185
Training,235149,ENSG00000103253,HAGHL,0.6939906,0.43212798
