Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,14376,ENSG00000236334,PPIAL4G,0.20924684,0.22741951
Training,261204,ENSG00000177599,ZNF491,0.066325925,0.47731772
Training,248196,ENSG00000176563,CNTD1,0.82736665,0.8569689
Training,110562,ENSG00000137221,TJAP1,0.7489629,0.5511231
Training,5330,ENSG00000203995,ZYG11A,0.86858565,0.42429444
Training,226317,ENSG00000258512,LINC00239,0.18667386,0.5279198
Training,118040,ENSG00000196376,SLC35F1,0.01114736,0.2551801
Training,21472,ENSG00000152104,PTPN14,0.45469245,0.18013477
Training,73167,ENSG00000064042,LIMCH1,0.0013009331,0.16428678
Training,263442,ENSG00000153885,KCTD15,0.0,0.25872946
Training,260923,ENSG00000181143,MUC16,0.0004340775,0.35034683
Training,270273,ENSG00000101104,PABPC1L,1.2606199,1.2073926
Training,149623,ENSG00000155096,AZIN1,1.6450094,0.80068177
Training,146307,ENSG00000137571,SLCO5A1,1.2254127,1.3535339
Training,204458,ENSG00000136040,PLXNC1,1.4284264,1.4613267
Training,162733,ENSG00000135052,GOLM1,0.11327469,0.26963958
Training,3328,ENSG00000134684,YARS,1.3786615,1.4782858
Training,70628,ENSG00000137441,FGFBP2,0.07077646,0.22568779
Training,263625,ENSG00000126254,RBM42,1.3684914,0.6506476
Training,15701,ENSG00000132694,ARHGEF11,0.8176975,0.5712419
Training,188140,ENSG00000254986,DPP3,1.3986343,0.74639666
Training,121550,ENSG00000112031,MTRF1L,0.9763041,0.75754035
Training,133095,ENSG00000164715,LMTK2,0.6931111,0.48598742
Training,251901,ENSG00000167291,TBC1D16,0.014520539,0.20220813
Training,168632,ENSG00000065675,PRKCQ,0.96899635,0.21356995
Training,61465,ENSG00000173200,PARP15,2.1449633,1.2747916
Training,48856,ENSG00000065802,ASB1,0.9602805,0.7351136
Training,141421,ENSG00000158806,NPM2,0.1714339,0.51816076
Training,51477,ENSG00000151789,ZNF385D,0.020361282,0.09137368
Training,261305,ENSG00000167815,PRDX2,1.4232882,0.8799795
Training,187244,ENSG00000149150,SLC43A1,0.91131747,0.8500181
Training,194936,ENSG00000149328,GLB1L2,0.0047511556,0.16251439
Training,54462,ENSG00000173366,,0.47960502,0.9454249
Training,257852,ENSG00000172175,MALT1,1.7289865,1.2675339
Training,207035,ENSG00000122966,CIT,0.8983412,0.72782254
Training,54544,ENSG00000163935,SFMBT1,0.8280796,0.5269993
Training,62613,ENSG00000174640,SLCO2A1,0.0,0.075961
Training,278521,ENSG00000133477,FAM83F,0.0017337129,0.08410484
Training,15143,ENSG00000143442,POGZ,1.1876899,0.5989701
Training,232427,ENSG00000182950,ODF3L1,0.04178732,0.18821467
Training,261877,ENSG00000105656,ELL,0.6223177,0.7356224
Training,109249,ENSG00000241370,RPP21,0.87742895,0.51644844
Training,154923,ENSG00000153707,PTPRD,0.0038911663,0.18756181
Training,178392,ENSG00000138111,TMEM180,0.31993845,0.6528309
Training,262237,ENSG00000197134,ZNF257,0.04727487,0.36848718
Training,63948,ENSG00000174963,ZIC4,0.0,0.060288116
Training,243253,ENSG00000197943,PLCG2,2.1379993,2.145304
Training,200707,ENSG00000110955,ATP5B,2.105292,1.6359373
Training,263901,ENSG00000179168,GGN,0.0,0.46608216
Training,274516,ENSG00000206102,KRTAP19-8,0.033423755,0.36350876
Training,78937,ENSG00000163116,C4orf37,0.01786772,0.4752295
Training,207094,ENSG00000111786,SRSF9,1.7723708,1.0762901
Training,210675,ENSG00000172766,NAA16,0.8699354,1.0647625
Training,177903,ENSG00000165887,ANKRD2,0.06069784,0.3054798
Training,264998,ENSG00000197813,,0.5370631,0.6092108
Training,272120,ENSG00000101204,CHRNA4,0.0,0.14922561
Training,261058,ENSG00000161847,RAVER1,0.41329977,0.9609929
Training,15516,ENSG00000185499,MUC1,0.02201574,0.6071468
Training,275542,ENSG00000183844,FAM3B,0.016197354,0.5617863
Training,15814,ENSG00000158473,CD1D,0.06483222,0.2610854
Training,267746,ENSG00000125846,ZNF133,0.60010123,0.6155642
Training,252001,ENSG00000175866,BAIAP2,0.010489153,0.2117089
Training,261293,ENSG00000095059,DHPS,1.7773906,0.6558689
Training,69216,ENSG00000168924,LETM1,0.90003926,1.0954715
Training,246066,ENSG00000108602,ALDH3A1,0.0,0.44531354
Training,268254,ENSG00000125812,GZF1,0.94802153,1.282918
Training,264806,ENSG00000105419,MEIS3,0.0030294706,0.26251537
Training,235550,ENSG00000168096,ANKS3,0.26712713,0.7991253
Training,123430,ENSG00000164849,GPR146,0.6927588,0.8743463
Training,85655,ENSG00000052802,MSMO1,2.1584318,0.84454
Training,247685,ENSG00000161326,DUSP14,1.1329957,0.858523
Training,229989,ENSG00000137869,CYP19A1,0.021130204,0.042563386
Training,263982,ENSG00000188505,NCCRP1,0.0056094453,0.28286552
Training,190809,ENSG00000180773,SLC36A4,0.75739604,0.5632902
Training,141980,ENSG00000120885,CLU,0.003460532,0.17223461
Training,202237,ENSG00000139287,TPH2,0.0021660617,0.22088793
Training,18012,ENSG00000116260,QSOX1,0.7576996,0.792674
Training,225140,ENSG00000042088,TDP1,0.89444953,1.2690623
Training,26987,ENSG00000143878,RHOB,0.3632358,0.46887743
Training,238179,ENSG00000232748,,0.0,0.6039289
Training,261319,ENSG00000179262,RAD23A,1.3007476,1.3347358
Training,178146,ENSG00000107554,DNMBP,0.8903651,1.2587881
Training,204143,ENSG00000083782,EPYC,0.0030294706,0.116430104
Training,69255,ENSG00000214367,HAUS3,0.57114893,0.9940156
Training,232685,ENSG00000140395,WDR61,1.3464117,0.7253339
Training,116871,ENSG00000057657,PRDM1,0.46716398,0.89673465
Training,236286,ENSG00000048471,SNX29,1.4276159,0.679079
Training,207059,ENSG00000111737,RAB35,1.4199393,1.8223168
Training,264553,ENSG00000130204,TOMM40,1.5252262,0.79002607
Training,155927,ENSG00000188352,KIAA1797,1.7764179,0.5904227
Training,47781,ENSG00000135917,SLC19A3,0.0,0.22957344
Training,248328,ENSG00000087152,ATXN7L3,1.2724682,1.0812801
Training,100774,ENSG00000164241,C5orf63,0.50092226,0.61652154
Training,247958,ENSG00000131747,TOP2A,2.235114,1.0457591
Training,130925,ENSG00000146700,SRCRB4D,0.04060234,0.32076514
Training,55101,ENSG00000198643,FAM3D,0.013258665,0.09167429
Training,136807,ENSG00000122783,C7orf49,1.2594984,1.6184167
Training,181579,ENSG00000069696,DRD4,0.0,0.54946005
Training,167407,ENSG00000125492,BARHL1,0.0,0.089459
Training,260304,ENSG00000171970,ZNF57,0.7242759,0.49859318
Training,210650,ENSG00000120690,ELF1,1.5208496,1.8315264
Training,243276,ENSG00000184860,SDR42E1,0.43552586,0.33785075
Training,111926,ENSG00000112210,RAB23,0.8656961,0.6814999
Training,238165,ENSG00000099364,FBXL19,0.79588,0.9653592
Training,53178,ENSG00000144659,SLC25A38,1.6591648,0.9436454
Training,188817,ENSG00000110237,ARHGEF17,0.577147,0.7377253
Training,148781,ENSG00000197275,RAD54B,1.6000576,1.234601
Training,166972,ENSG00000223551,TMSL4,1.4935938,0.6141695
Training,72897,ENSG00000196355,,0.29696453,0.7511297
Training,2841,ENSG00000158161,EYA3,1.4579424,1.1660533
Training,101341,ENSG00000131437,KIF3A,1.4301558,0.8403224
Training,167582,ENSG00000186350,RXRA,0.41697317,0.16046603
Training,276238,ENSG00000177663,IL17RA,0.7460111,0.6890791
Training,261112,ENSG00000142453,CARM1,1.4654126,1.0898758
Training,277401,ENSG00000100219,XBP1,1.6938412,1.8605125
Training,219657,ENSG00000092020,PPP2R3C,1.3876191,1.4859082
Training,179655,ENSG00000107518,ATRNL1,0.021602716,0.3512116
Training,5518,ENSG00000243725,TTC4,1.2754495,0.73872304
Training,263505,ENSG00000126261,UBA2,2.218727,0.69034463
Training,130647,ENSG00000165171,WBSCR27,0.09272064,0.37150666
Training,136120,ENSG00000106344,RBM28,1.2736031,0.6812313
Training,274371,ENSG00000183653,GRIK1-AS2,0.08026563,0.2713228
Training,69875,ENSG00000087008,ACOX3,0.60173416,1.0643831
Training,174969,ENSG00000179774,ATOH7,0.01114736,0.30332673
Training,5249,ENSG00000198841,KTI12,1.2570783,1.0129511
Training,64094,ENSG00000163751,CPA3,0.0,0.08805626
Training,246056,ENSG00000072210,ALDH3A2,1.1849751,0.76101696
Training,40191,ENSG00000162980,ARL5A,1.2282463,0.9164499
Training,218100,ENSG00000187537,POTEM,0.0064660423,0.23678479
Training,157652,ENSG00000122696,MCART1,0.92443436,0.63715655
Training,278991,ENSG00000248405,PRR5-ARHGAP8,0.29353625,0.26653433
Training,76140,ENSG00000181617,C4orf7,0.0,0.21542929
Training,243844,ENSG00000226180,,0.051152524,0.34459782
Training,247551,ENSG00000224226,TBC1D3B,0.31597033,0.25534418
Training,244080,ENSG00000141013,GAS8,0.41689676,0.36805868
Training,137627,ENSG00000159784,FAM131B,0.004321374,0.23593444
Training,116402,ENSG00000164418,GRIK2,0.0021660617,0.22765999
Training,120187,ENSG00000164442,CITED2,0.91897345,0.7430434
Training,210623,ENSG00000102743,SLC25A15,0.9733126,0.8072202
Training,266479,ENSG00000125772,GPCPD1,1.7822361,1.0702624
Training,56807,ENSG00000172969,FRG2C,0.0051805126,0.27430078
Training,151498,ENSG00000170961,HAS2,0.0013009331,0.14238116
Training,201560,ENSG00000174106,LEMD3,1.2392745,1.3695047
Training,166712,ENSG00000167081,PBX3,1.8725758,0.83847594
Training,49167,ENSG00000115694,STK25,1.0958664,0.6506988
Training,270349,ENSG00000180083,WFDC11,0.0,0.114749774
Training,192890,ENSG00000048028,USP28,1.335859,0.9415506
Training,260336,ENSG00000161082,CELF5,0.01114736,0.31411833
Training,8572,ENSG00000162642,C1orf52,1.0446573,0.76306033
Training,257027,ENSG00000141639,MAPK4,0.018284308,0.1897559
Training,118010,ENSG00000047932,GOPC,1.5305711,0.8089485
Training,153909,ENSG00000107104,KANK1,0.9197578,0.44608554
Training,59375,ENSG00000256628,,0.8119394,1.2982883
Training,172688,ENSG00000189090,FAM25B,0.0056094453,0.25740916
Training,48157,ENSG00000115053,NCL,1.6473732,0.71005017
Training,36066,ENSG00000169679,BUB1,1.7700784,0.9824929
Training,161626,ENSG00000156017,C9orf41,1.1339858,0.65897197
Training,262011,ENSG00000256771,ZNF253,0.80345714,0.6147158
Training,110566,ENSG00000137207,YIPF3,1.2738806,0.946943
Training,230732,ENSG00000128923,FAM63B,0.954339,1.0080538
Training,166708,ENSG00000119487,MAPKAP1,1.671358,1.51533
Training,261577,ENSG00000171954,CYP4F22,0.0,0.2826751
Training,260349,ENSG00000141905,NFIC,0.1903317,0.45643625
Training,240856,ENSG00000187185,,0.0,0.42501447
Training,153397,ENSG00000123908,EIF2C2,0.77033645,0.82824636
Training,119905,ENSG00000135525,MAP7,0.022428371,0.42381734
Training,63067,ENSG00000114107,CEP70,0.74248946,0.47583723
Training,223615,ENSG00000119616,FCF1,1.2105592,0.98106956
Training,263598,ENSG00000185897,FFAR3,0.007679878,0.66365474
Training,76748,ENSG00000118804,STBD1,0.0,0.21108182
Training,233855,ENSG00000166823,MESP1,0.03462846,0.4171083
Training,263511,ENSG00000142279,WTIP,0.07773118,0.27665216
Training,113625,ENSG00000203908,C6orf221,0.0,0.26123333
Training,120636,ENSG00000118491,C6orf94,0.111934274,0.37754014
Training,245726,ENSG00000166582,CENPV,1.5537132,0.9749417
Training,238182,ENSG00000151006,PRSS53,1.3558537,0.8665017
Training,168291,ENSG00000107959,PITRM1,0.9272677,0.6457408
Training,219021,ENSG00000176165,FOXG1,0.004321374,0.119827315
Training,76320,ENSG00000056291,NPFFR2,0.0,0.23409311
Training,22964,ENSG00000069248,NUP133,1.3737394,0.782518
Training,92224,ENSG00000112936,C7,0.0,0.1579643
Training,182409,ENSG00000166444,ST5,0.60943687,1.0106472
Training,182103,ENSG00000183269,OR52E8,0.0,0.14662065
Training,81086,ENSG00000138735,PDE5A,0.021189298,0.27414557
Training,83775,ENSG00000120519,SLC10A7,1.0400482,1.0559665
Training,276590,ENSG00000230344,,0.11092624,0.6561887
Training,226233,ENSG00000254656,RTL1,0.0,0.15164374
Training,5260,ENSG00000157077,ZFYVE9,0.12580645,0.46471554
Training,145887,ENSG00000104442,ARMC1,1.6184874,0.9319829
Training,121513,ENSG00000131018,SYNE1,0.5657298,0.24668649
Training,95766,ENSG00000164252,AGGF1,1.3561023,0.6083998
Training,106379,ENSG00000054598,FOXC1,0.085647285,0.36510414
Training,99141,ENSG00000164209,SLC25A46,0.75861907,1.0327715
Training,84391,ENSG00000170006,TMEM154,0.7500453,0.7944624
Training,265601,ENSG00000180043,FAM71E2,0.01114736,0.33156216
Training,225765,ENSG00000258691,,0.031602483,0.07517128
Training,31792,ENSG00000169621,APLF,0.36701292,0.6486582
Training,140438,ENSG00000186523,FAM86B1,0.012415375,0.23144083
Training,67844,ENSG00000058866,DGKG,0.054613054,0.11743803
Training,157489,ENSG00000159921,GNE,1.0646452,0.42522624
Training,153704,ENSG00000183309,ZNF623,0.82406074,0.7189539
Training,193965,ENSG00000154144,TBRG1,1.1754538,0.8363959
Training,177031,ENSG00000152766,ANKRD22,0.17318627,0.6495571
Training,196291,ENSG00000178878,APOLD1,0.51587385,2.0567589
Training,95274,ENSG00000131711,MAP1B,0.0013009331,0.198589
Training,47725,ENSG00000169031,COL4A3,0.064644136,0.46534678
Training,217790,ENSG00000153498,SPACA7,0.0,0.1870541
Training,235221,ENSG00000197599,CCDC154,0.0047511556,0.44485426
Training,11631,ENSG00000118729,CASQ2,0.0,0.19177091
Training,188251,ENSG00000084207,GSTP1,2.3105214,1.128706
Training,5526,ENSG00000006555,TTC22,0.0870712,0.5588673
Training,5901,ENSG00000173406,DAB1,0.8711285,0.48611116
Training,240873,ENSG00000159648,TEPP,0.0,0.24442527
Training,2955,ENSG00000116353,MECR,0.8696423,0.5425851
Training,182968,ENSG00000129083,COPB1,1.9953806,1.0797307
Training,16821,ENSG00000214262,ANKRD36BP1,0.0017337129,0.5249449
Training,33759,ENSG00000115593,SMYD1,0.0,0.23820435
Training,264014,ENSG00000186838,,0.003460532,0.48990092
Training,54417,ENSG00000214686,IQCF6,0.0,0.08733517
Training,271378,ENSG00000054803,CBLN4,0.0,0.2146552
Training,186282,ENSG00000109919,MTCH2,1.5321681,0.8897744
Training,132996,ENSG00000196636,ACN9,1.4394432,0.64708287
Training,134395,ENSG00000173114,LRRN3,0.0,0.34349415
Training,248498,ENSG00000186868,MAPT,0.0017337129,0.16123646
Training,244895,ENSG00000179593,ALOX15B,0.0030294706,0.2925383
Training,235082,ENSG00000161980,POLR3K,1.3857694,0.84388113
Training,179237,ENSG00000214413,BBIP1,1.2818207,1.0311015
Training,53991,ENSG00000163832,C3orf75,1.304275,0.9308232
Training,157140,ENSG00000188133,TMEM215,0.0,0.105103925
Training,54226,ENSG00000164076,CAMKV,0.014100322,0.1952075
Training,167016,ENSG00000107021,TBC1D13,0.9863686,0.6568056
Training,155978,ENSG00000137080,IFNA21,0.0,0.20772459
Training,182141,ENSG00000051009,FAM160A2,0.59092355,0.64957964
Training,195684,ENSG00000139200,C12orf53,0.0,0.66675675
Training,194016,ENSG00000255475,,0.0,0.16488041
Training,256764,ENSG00000175387,SMAD2,1.2484148,0.9270258
Training,42526,ENSG00000115966,ATF2,1.5917767,0.9033654
Training,144120,ENSG00000104738,MCM4,1.8357962,1.4067564
Training,222161,ENSG00000100612,DHRS7,1.2942898,0.66359967
Training,260936,ENSG00000161807,OR7G1,0.0,0.28075942
Training,261304,ENSG00000171223,JUNB,1.6184665,1.2187424
Training,53520,ENSG00000181061,HIGD1A,2.09666,0.79440933
Training,60602,ENSG00000184307,ZDHHC23,0.42028588,0.45731768
Training,149575,ENSG00000104517,UBR5,1.7705059,1.6059693
Training,236473,ENSG00000175595,ERCC4,0.49192172,0.7121987
Training,243813,ENSG00000103264,FBXO31,0.90692735,1.0423334
Training,25967,ENSG00000115756,HPCAL1,0.58138067,0.53445697
Training,260376,ENSG00000105298,C19orf29,0.7580788,0.60091126
Training,206965,ENSG00000152137,HSPB8,0.0,0.11124035
Training,254416,ENSG00000141447,OSBPL1A,0.0,0.26585615
Training,112652,ENSG00000118482,PHF3,1.3826833,0.7479242
Training,121077,ENSG00000111961,SASH1,0.009875634,0.23733103
Training,105718,ENSG00000175416,CLTB,1.1156105,0.5947026
Training,138419,ENSG00000082014,SMARCD3,0.021189298,0.11732604
Training,217608,ENSG00000139832,RAB20,1.4193774,0.6664738
Training,188390,ENSG00000172938,MRGPRD,0.0,0.18725811
Training,264473,ENSG00000186019,ZNF224,1.3769236,0.57528347
Training,2012,ENSG00000162542,TMCO4,0.6366885,0.6227105
Training,193801,ENSG00000188909,BSX,0.0064660423,0.10609726
Training,15460,ENSG00000160710,ADAR,2.3220146,0.74368256
Training,128632,ENSG00000221900,POM121L12,0.0,0.22745636
Training,34542,ENSG00000229689,,0.3690302,0.7756025
Training,28665,ENSG00000138068,SULT6B1,0.744923,0.82964313
Training,218116,ENSG00000176294,OR4N2,0.0,0.23744017
Training,271783,ENSG00000176659,C20orf197,0.17260294,0.2505942
Training,2104,ENSG00000117245,KIF17,0.004321374,0.26058868
Training,109416,ENSG00000224389,C4B,0.14019369,0.380308
Training,193320,ENSG00000149575,SCN2B,0.0030294706,0.096716166
Training,168493,ENSG00000198610,AKR1C4,0.006893708,0.24712993
Training,261090,ENSG00000129351,ILF3,1.667182,0.99431074
Training,177231,ENSG00000148680,HTR7,0.31365636,0.28089172
Training,206094,ENSG00000204856,C12orf24,1.3945212,1.2877561
Training,263198,ENSG00000121297,TSHZ3,0.0,0.33203614
Training,154494,ENSG00000170777,TPD52L3,0.0,0.26083952
Training,262307,ENSG00000180081,,0.0,0.35846636
Training,229188,ENSG00000168803,ADAL,1.0361052,1.0836823
Training,223343,ENSG00000257040,C14orf57,0.0,0.24379736
Training,260950,ENSG00000237521,OR7E24,0.0,0.28644776
Training,249435,ENSG00000108924,HLF,0.025305865,0.33044234
Training,192711,ENSG00000204370,SDHD,1.7880393,1.2126046
Training,2375,ENSG00000204219,TCEA3,0.01114736,0.17431577
Training,6220,ENSG00000132849,INADL,0.6552345,0.484185
Training,123996,ENSG00000164631,ZNF12,1.5883726,1.0137055
Training,193400,ENSG00000176302,FOXR1,0.0,0.20157593
Training,164683,ENSG00000106701,FSD1L,1.6295829,0.7478704
Training,200508,ENSG00000161634,DCD,0.0,0.09305309
Training,272156,ENSG00000203896,LIME1,0.7025961,1.4264001
Training,265958,ENSG00000125826,RBCK1,1.3018761,1.116677
Training,62160,ENSG00000163914,RHO,0.0021660617,0.24318132
Training,130649,ENSG00000175877,WBSCR28,0.0,0.19172055
Training,264323,ENSG00000124469,CEACAM8,0.0,0.24030808
Training,260759,ENSG00000104880,ARHGEF18,1.0055666,0.5866652
Training,204629,ENSG00000139343,SNRPF,1.1817293,0.9042813
Training,176174,ENSG00000151224,MAT1A,0.0,0.23834223
Training,251347,ENSG00000167851,CD300A,1.9620662,1.2391138
Training,68657,ENSG00000133657,ATP13A3,1.7892987,0.72628325
Training,177909,ENSG00000171160,MORN4,0.2743888,0.468958
Training,16551,ENSG00000162763,LRRC52,0.0038911663,0.13596563
Training,20037,ENSG00000162702,ZNF281,0.96013767,0.8939543
Training,188243,ENSG00000110697,PITPNM1,0.801913,1.142193
Training,246303,ENSG00000256618,MTRNR2L1,0.064083435,0.31917423
Training,234168,ENSG00000173575,CHD2,1.2087905,1.5774472
Training,91297,ENSG00000133401,PDZD2,0.042575512,0.16780084
Training,151675,ENSG00000156802,ATAD2,1.3929917,0.7642418
Training,59034,ENSG00000230301,OR5H6,0.38845646,0.14342931
Training,107061,ENSG00000124786,SLC35B3,1.263044,0.64676684
Training,62054,ENSG00000179407,DNAJB8,0.0,0.09344399
Training,142382,ENSG00000157168,NRG1,0.0013009331,0.16389439
Training,238218,ENSG00000140691,ARMC5,0.45316538,0.8951842
Training,1996,ENSG00000158747,NBL1,0.08170727,0.35799727
Training,20766,ENSG00000203710,CR1,0.05076631,0.42045566
Training,251876,ENSG00000173894,CBX2,0.46834734,0.2790993
Training,134044,ENSG00000075790,BCAP29,0.9150303,0.6150173
Training,263577,ENSG00000221946,FXYD7,0.015101444,0.4443811
Training,135384,ENSG00000106034,C7orf58,0.012415375,0.17706119
Training,237441,ENSG00000166851,PLK1,1.5265847,1.1295121
Training,261597,ENSG00000171942,OR10H2,0.0,0.22867987
Training,140420,ENSG00000255098,,0.0,0.1524459
Training,140760,ENSG00000104723,TUSC3,0.292699,0.25365022
Training,251467,ENSG00000161526,SAP30BP,0.99038535,1.4126178
Training,15343,ENSG00000143556,S100A7,0.010299956,0.16897087
Training,186151,ENSG00000149091,DGKZ,0.7375902,0.16236988
Training,278312,ENSG00000100139,MICALL1,0.5673793,0.82171327
Training,174119,ENSG00000165449,SLC16A9,0.21272016,0.25629267
Training,245902,ENSG00000091536,MYO15A,0.037426498,0.47688457
Training,139920,ENSG00000240247,DEFA1B,0.0,0.14560659
Training,98834,ENSG00000184349,EFNA5,0.02978947,0.5967433
Training,33913,ENSG00000259667,,0.0,0.24620208
Training,235148,ENSG00000103260,METRN,0.46179855,0.40620035
Training,138215,ENSG00000170260,ZNF212,0.59173226,0.8195811
Training,271679,ENSG00000101162,TUBB1,0.020361282,1.0989257
Training,69970,ENSG00000219492,,0.0,0.24491663
Training,243655,ENSG00000131143,COX4I1,2.061314,1.3017471
Training,29329,ENSG00000143921,ABCG8,0.0010830308,0.22449002
Training,263335,ENSG00000173809,TDRD12,0.008600172,0.30751097
Training,22956,ENSG00000143632,ACTA1,0.016197354,0.17634319
Training,48837,ENSG00000144485,HES6,0.07036241,0.42439887
Training,31250,ENSG00000115507,OTX1,0.017033339,0.5248897
Training,276655,ENSG00000196934,RIMBP3B,0.003460532,0.25176013
Training,69315,ENSG00000087274,ADD1,1.1063269,1.2518475
Training,6721,ENSG00000152760,TCTEX1D1,0.0,0.17993331
Training,113863,ENSG00000196586,MYO6,1.4543417,0.42724013
Training,59022,ENSG00000236032,OR5H14,0.0025979807,0.12389037
Training,251401,ENSG00000167862,ICT1,1.6747234,0.73477596
Training,253152,ENSG00000128791,TWSG1,1.3840845,0.812175
