Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,23085,ENSG00000135744,AGT,0.0,0.37768406
Training,250530,ENSG00000154229,PRKCA,0.9083241,0.43337387
Training,238142,ENSG00000080603,SRCAP,0.56596583,0.57087517
Training,144834,ENSG00000206579,XKR4,0.033825696,0.4451586
Training,10878,ENSG00000196427,NBPF4,0.0,0.36921877
Training,67801,ENSG00000136527,TRA2B,1.7503232,1.4181256
Training,101612,ENSG00000251380,C5orf20,0.0,0.5019886
Training,195910,ENSG00000111752,PHC1,0.54875785,0.4288847
Training,153225,ENSG00000169436,COL22A1,0.011993115,0.38015062
Training,264417,ENSG00000105755,ETHE1,1.9583011,0.7079858
Training,260043,ENSG00000141934,PPAP2C,0.022840612,0.40674657
Training,181370,ENSG00000151640,DPYSL4,0.0,0.38845924
Training,130824,ENSG00000178809,TRIM73,0.2764618,0.37781954
Training,32091,ENSG00000135636,DYSF,0.022428371,0.39517382
Training,121795,ENSG00000074771,NOX3,0.0051805126,0.4066562
Training,153741,ENSG00000178685,PARP10,0.4641467,0.54344106
Training,36780,ENSG00000088205,DDX18,1.671108,0.9119374
Training,123581,ENSG00000106009,BRAT1,0.42258748,0.8398858
Training,187568,ENSG00000166961,MS4A15,0.12775251,0.53694534
Training,166588,ENSG00000136931,NR5A1,0.0685569,0.39552763
Training,2451,ENSG00000185436,IL28RA,0.5714759,0.832255
Training,15416,ENSG00000143549,TPM3,2.1321187,0.38145354
Training,264548,ENSG00000130202,PVRL2,0.0030294706,0.44034415
Training,156572,ENSG00000120156,TEK,0.0013009331,0.3691204
Training,177914,ENSG00000119986,AVPI1,0.20547503,0.5371032
Training,264534,ENSG00000213892,CEACAM16,0.0,0.40001094
Training,1311,ENSG00000232423,PRAMEF6,0.0,0.36928967
Training,76528,ENSG00000163738,MTHFD2L,0.63286203,0.38348183
Training,178361,ENSG00000166197,NOLC1,1.973211,0.85849667
Training,69407,ENSG00000184160,ADRA2C,0.0,0.38377485
Training,248606,ENSG00000179673,RPRML,0.0,0.39457864
Training,264235,ENSG00000105388,CEACAM5,0.0,0.37459674
Training,232067,ENSG00000066933,MYO9A,0.96918285,0.69103163
Training,225000,ENSG00000100722,ZC3H14,0.6707861,0.48179868
Training,22403,ENSG00000143514,TP53BP2,0.90768003,0.60621053
Training,169774,ENSG00000184040,,0.0056094453,0.36815527
Training,261857,ENSG00000130520,LSM4,1.9455522,0.76899374
Training,248963,ENSG00000006282,SPATA20,0.9513375,0.5867976
Training,208901,ENSG00000127863,TNFRSF19,1.395309,1.230677
Training,161360,ENSG00000107372,ZFAND5,1.3992583,0.5102559
Training,93586,ENSG00000234602,,0.0,0.39136657
Training,184776,ENSG00000149100,EIF3M,1.8028352,0.83625185
Training,261809,ENSG00000105639,JAK3,1.1396272,0.64747983
Training,227129,ENSG00000140157,NIPA2,1.8267614,0.9266583
Training,233221,ENSG00000169594,BNC1,0.0,0.32310003
Training,252092,ENSG00000185269,NOTUM,0.004321374,0.40514606
Training,94227,ENSG00000178722,C5orf64,0.0008677215,0.35772997
Training,31771,ENSG00000221823,PPP3R1,1.1510326,0.6073166
Training,47689,ENSG00000169047,IRS1,0.045714058,0.60365635
Training,207445,ENSG00000250091,DNAH10OS,0.003460532,0.37770495
Training,63947,ENSG00000152977,ZIC1,0.0,0.32423037
Training,28783,ENSG00000119787,ATL2,1.3727095,0.7644384
Training,222210,ENSG00000126778,SIX1,0.006037955,0.5263917
Training,121124,ENSG00000111962,UST,1.6307329,0.4684496
Training,165778,ENSG00000256040,PAPPA-AS1,0.058805488,0.42781553
Training,257000,ENSG00000154832,CXXC1,1.5053535,0.6899553
Training,16149,ENSG00000173110,HSPA6,0.07188201,0.46375355
Training,252138,ENSG00000181396,C17orf101,0.55572844,0.7503554
Training,107329,ENSG00000244476,ERVFRD-1,0.0,0.45162615
Training,133318,ENSG00000085514,PILRA,1.3519316,1.1826857
Training,203978,ENSG00000139318,DUSP6,0.026941627,0.44482058
Training,187860,ENSG00000133318,RTN3,1.3781434,0.5703887
Training,181405,ENSG00000068383,INPP5A,0.9165066,0.6633779
Training,264469,ENSG00000178386,ZNF223,0.6693169,0.47792444
Training,28665,ENSG00000138068,SULT6B1,0.744923,0.7221946
Training,252031,ENSG00000185332,TMEM105,0.0,0.39089838
Training,52497,ENSG00000144635,DYNC1LI1,1.2047709,0.84393156
Training,274879,ENSG00000159212,CLIC6,0.8245814,1.1100065
Training,200328,ENSG00000170423,KRT78,0.009450896,0.34675702
Training,241808,ENSG00000159708,LRRC36,0.13268937,0.47828117
Training,195707,ENSG00000111676,ATN1,0.46671936,1.1169964
Training,87489,ENSG00000182552,RWDD4,1.2302375,0.75401366
Training,265623,ENSG00000218891,ZNF579,0.11394335,0.5592762
Training,109220,ENSG00000066379,ZNRD1,1.1230673,0.7383816
Training,35231,ENSG00000180251,SLC9A4,0.0051805126,0.39299503
Training,107239,ENSG00000181355,OFCC1,0.16196662,0.3849555
Training,230108,ENSG00000197535,MYO5A,1.2260325,0.6027682
Training,166623,ENSG00000136918,WDR38,0.0,0.5118012
Training,243576,ENSG00000153786,ZDHHC7,0.944828,0.78818935
Training,244000,ENSG00000205014,,0.32681635,0.7705506
Training,16942,ENSG00000117477,C1orf114,0.0,0.40233946
Training,136764,ENSG00000122786,CALD1,0.1048284,0.40024233
Training,260093,ENSG00000011304,PTBP1,1.6761172,0.6238525
Training,265060,ENSG00000161640,SIGLEC11,0.52621,0.38438952
Training,196099,ENSG00000121377,TAS2R7,0.0192143,0.35526913
Training,274599,ENSG00000142149,HUNK,0.04336228,0.38151053
Training,155985,ENSG00000228083,IFNA14,0.0,0.4107936
Training,198151,ENSG00000177340,,0.8609127,1.465866
Training,204508,ENSG00000057704,TMCC3,1.4154241,0.6555496
Training,242618,ENSG00000153774,CFDP1,1.5071269,0.80927324
Training,197056,ENSG00000172572,PDE3A,0.01114736,0.37267327
Training,193412,ENSG00000188486,H2AFX,1.1578193,1.2242512
Training,129747,ENSG00000197008,ZNF138,1.103359,0.65049875
Training,197281,ENSG00000139163,ETNK1,1.2803735,0.6491758
Training,167099,ENSG00000148335,METTL11A,1.1483558,0.4680519
Training,20446,ENSG00000133056,PIK3C2B,1.1312015,0.9105793
Training,276768,ENSG00000198477,ZNF280B,0.49913698,0.49867854
Training,15625,ENSG00000163472,TMEM79,0.83252037,0.9738928
Training,157427,ENSG00000159884,CCDC107,1.0828391,0.969847
Training,61475,ENSG00000173193,PARP14,2.1126688,0.75916594
Training,266961,ENSG00000149346,C20orf94,1.0883976,1.1680355
Training,232383,ENSG00000140478,GOLGA6D,0.0,0.36816832
Training,246819,ENSG00000132591,ERAL1,1.764206,0.9290674
Training,182702,ENSG00000170242,USP47,1.206664,1.0117586
Training,232298,ENSG00000138623,SEMA7A,1.6023531,1.7509882
Training,110487,ENSG00000112619,PRPH2,0.0,0.47468796
Training,157714,ENSG00000176007,C9orf51,0.0013009331,0.36251077
Training,50229,ENSG00000171135,JAGN1,1.3895736,0.915916
Training,215124,ENSG00000184564,SLITRK6,0.0025979807,0.3908517
Training,245661,ENSG00000187607,ZNF286A,0.8145805,0.53150195
Training,178359,ENSG00000148840,PPRC1,0.92142636,0.80244553
Training,102219,ENSG00000240184,PCDHGC3,0.27415785,0.66407937
Training,4380,ENSG00000117400,MPL,0.0038911663,0.39364663
Training,192259,ENSG00000137760,ALKBH8,1.0908222,0.9057089
Training,125120,ENSG00000071189,SNX13,0.8811563,0.4646831
Training,278160,ENSG00000100345,MYH9,1.470028,1.220859
Training,106726,ENSG00000219607,PPP1R3G,0.026124517,0.49382374
Training,11021,ENSG00000213366,GSTM2,0.46642274,0.48739377
Training,228127,ENSG00000166923,GREM1,0.0,0.43986788
Training,165386,ENSG00000165185,KIAA1958,0.30759093,0.6628246
Training,178610,ENSG00000156395,SORCS3,0.011570443,0.37087587
Training,114,ENSG00000186891,TNFRSF18,0.27172938,0.5668418
Training,172667,ENSG00000204176,SYT15,0.12580645,0.39328063
Training,235078,ENSG00000234769,WASH4P,0.4463818,0.38324544
Training,218605,ENSG00000100450,GZMH,0.0004340775,0.5261144
Training,111843,ENSG00000124749,COL21A1,0.013679697,0.41180286
Training,174063,ENSG00000165443,PHYHIPL,0.07845682,0.3996301
Training,265383,ENSG00000197497,ZNF665,0.006037955,0.44688737
Training,64181,ENSG00000018408,WWTR1,0.63738966,0.54584056
Training,200572,ENSG00000188324,OR6C6,0.0,0.3614519
Training,232223,ENSG00000103855,CD276,0.085647285,0.38215753
Training,143202,ENSG00000104755,ADAM2,0.026124517,0.3766382
Training,186106,ENSG00000121653,MAPK8IP1,0.03702788,0.48510543
Training,105826,ENSG00000196923,PDLIM7,0.7779341,0.9868517
Training,23604,ENSG00000143669,LYST,0.97827184,0.84453344
Training,98942,ENSG00000151422,FER,0.9336391,0.9104159
Training,23622,ENSG00000116962,NID1,0.9771747,0.84730655
Training,188063,ENSG00000172977,KAT5,1.2000841,0.54908013
Training,261618,ENSG00000171903,CYP4F11,0.0017337129,0.38585633
Training,229044,ENSG00000174171,,0.0025902563,0.5337591
Training,269127,ENSG00000078699,CBFA2T2,0.67449373,0.5837962
Training,205200,ENSG00000196091,MYBPC1,0.0008677215,0.37420323
Training,43204,ENSG00000150722,PPP1R1C,0.0013009331,0.39889207
Training,52329,ENSG00000144644,GADL1,0.036229543,0.3530916
Training,118613,ENSG00000186439,TRDN,0.0047511556,0.38501695
Training,275542,ENSG00000183844,FAM3B,0.016197354,0.38921988
Training,223734,ENSG00000119650,IFT43,0.70406467,0.5203137
Training,69131,ENSG00000127418,FGFRL1,0.23979981,0.4911708
Training,70174,ENSG00000002587,HS3ST1,0.15503223,0.54197836
Training,18265,ENSG00000135824,RGS8,0.056904852,0.43570468
Training,36387,ENSG00000115091,ACTR3,2.024424,1.3790113
Training,171563,ENSG00000177283,FZD8,0.1934029,0.46142557
Training,124152,ENSG00000003147,ICA1,0.84385544,0.37403047
Training,154462,ENSG00000183354,KIAA2026,1.1927347,0.85265875
Training,63504,ENSG00000188582,PAQR9,0.0,0.35679528
Training,241778,ENSG00000067955,CBFB,1.7737206,0.97990453
Training,145935,ENSG00000253190,,0.14238946,0.7727959
Training,225465,ENSG00000012963,UBR7,1.7696496,1.2432559
Training,11441,ENSG00000134242,PTPN22,1.4205499,1.1750003
Training,93,ENSG00000188290,HES4,0.33725953,0.48641357
Training,41956,ENSG00000251569,,0.23487228,0.5369593
Training,117292,ENSG00000203797,DDO,0.07188201,0.40085563
Training,118996,ENSG00000189367,KIAA0408,0.11226977,0.39160633
Training,3393,ENSG00000121903,ZSCAN20,0.4271614,0.6148624
Training,133202,ENSG00000185467,KPNA7,0.01114736,0.39413065
Training,248472,ENSG00000167159,C17orf69,0.60422605,0.61852556
Training,272133,ENSG00000101210,EEF1A2,0.0030294706,0.37173542
Training,248067,ENSG00000171401,KRT13,0.0,0.362653
Training,131803,ENSG00000153993,SEMA3D,0.0025979807,0.35281014
Training,194052,ENSG00000149557,FEZ1,0.5009712,0.57711524
Training,110747,ENSG00000124813,RUNX2,0.008174184,0.398794
Training,150288,ENSG00000147654,EBAG9,1.1120349,0.9719585
Training,278666,ENSG00000183864,TOB2,0.8798983,1.4323865
Training,61827,ENSG00000144908,ALDH1L1,0.48939592,0.37529588
Training,189802,ENSG00000165494,PCF11,1.4522619,0.91079813
Training,265309,ENSG00000258405,ZNF578,0.07809415,0.40587166
Training,63832,ENSG00000114698,PLSCR4,0.0,0.37693104
Training,187660,ENSG00000134780,DAGLA,0.0008677215,0.36336008
Training,144840,ENSG00000253857,,0.026941627,0.4158549
Training,111462,ENSG00000065308,TRAM2,0.81009805,0.6217419
Training,71716,ENSG00000109689,STIM2,1.0843976,0.5302257
Training,199876,ENSG00000187166,H1FNT,0.004321374,0.36574307
Training,192710,ENSG00000150773,PIH1D2,0.66854477,0.87476945
Training,31131,ENSG00000170264,FAM161A,0.32797164,0.73271245
Training,52934,ENSG00000168016,TRANK1,0.5766868,0.39557916
Training,235148,ENSG00000103260,METRN,0.46179855,0.48169634
Training,67873,ENSG00000113905,HRG,0.0,0.45569974
Training,220641,ENSG00000198718,FAM179B,0.9287542,1.5246577
Training,48418,ENSG00000072080,SPP2,0.0,0.4029931
Training,223858,ENSG00000177108,ZDHHC22,0.0,0.3376938
Training,40734,ENSG00000136542,GALNT5,0.007747778,0.46086124
Training,235090,ENSG00000103148,NPRL3,0.28194192,0.650652
Training,145174,ENSG00000167910,CYP7A1,0.0,0.38028675
Training,141479,ENSG00000158941,KIAA1967,1.347408,0.93998384
Training,3678,ENSG00000116883,,0.12867607,0.5545474
Training,244236,ENSG00000167193,CRK,1.3816024,0.92981195
Training,230669,ENSG00000103569,AQP9,0.5949447,0.36271027
Training,108667,ENSG00000112294,ALDH5A1,0.46847817,0.52836347
Training,46553,ENSG00000115414,FN1,0.38417414,0.45735404
Training,278332,ENSG00000128298,BAIAP2L2,0.020361282,0.44093063
Training,20332,ENSG00000122176,FMOD,0.039810553,0.3630424
Training,276885,ENSG00000159496,RGL4,0.0004340775,0.77428263
Training,2651,ENSG00000188782,CATSPER4,0.0,0.40572014
Training,4545,ENSG00000070785,EIF2B3,1.3315285,0.5885165
Training,22508,ENSG00000185842,DNAH14,0.14488542,0.38824943
Training,136179,ENSG00000128604,IRF5,1.3527033,1.6896396
Training,175457,ENSG00000166321,NUDT13,0.81164205,0.651551
Training,105814,ENSG00000131183,SLC34A1,0.038620163,0.53766745
Training,261076,ENSG00000180739,S1PR5,0.008600172,0.44847575
Training,91378,ENSG00000056097,ZFR,1.647989,0.84151095
Training,4458,ENSG00000171872,KLF17,0.0,0.37775242
Training,200688,ENSG00000111602,TIMELESS,0.6836773,0.6096766
Training,146806,ENSG00000137558,PI15,0.010723866,0.39380974
Training,108945,ENSG00000158553,POM121L2,0.0056094453,0.41016862
Training,265619,ENSG00000231274,,0.0,0.38172007
Training,69216,ENSG00000168924,LETM1,0.90003926,0.9251301
Training,95019,ENSG00000183474,GTF2H2C,1.0800128,0.46081236
Training,166260,ENSG00000119396,RAB14,1.4250286,0.51380503
Training,180512,ENSG00000154478,GPR26,0.0,0.37865943
Training,20108,ENSG00000081248,CACNA1S,0.0,0.38354638
Training,95005,ENSG00000152939,MARVELD2,0.146748,0.62839484
Training,141525,ENSG00000120889,TNFRSF10B,1.9935421,1.1497915
Training,59385,ENSG00000144815,FAM55C,0.50812554,0.6352594
Training,60119,ENSG00000114487,MORC1,0.0838608,0.37025338
Training,257852,ENSG00000172175,MALT1,1.7289865,0.88747126
Training,183390,ENSG00000179057,IGSF22,0.0008677215,0.45000365
Training,22096,ENSG00000186205,MOSC1,0.038222637,0.37035918
Training,204543,ENSG00000184752,NDUFA12,1.9028022,0.8201687
Training,200812,ENSG00000135506,OS9,1.5233302,0.62322205
Training,238080,ENSG00000149923,PPP4C,1.9351343,1.0135154
Training,202107,ENSG00000127329,PTPRB,0.0733517,0.36648014
Training,46490,ENSG00000138376,BARD1,1.4031034,0.996016
Training,67763,ENSG00000163898,LIPH,0.9387198,0.62419116
Training,11444,ENSG00000134262,AP4B1,1.0260742,1.0702794
Training,95420,ENSG00000164331,ANKRA2,1.3354287,1.0483053
Training,230066,ENSG00000137875,BCL2L10,0.26387268,0.8571528
Training,103068,ENSG00000155850,SLC26A2,0.74075735,0.5597076
Training,188255,ENSG00000167799,NUDT8,0.34084055,0.57917964
Training,54471,ENSG00000114841,DNAH1,0.4072209,0.5527454
Training,10118,ENSG00000162692,VCAM1,1.1785454,0.5585653
Training,222615,ENSG00000126822,PLEKHG3,0.04883009,0.35078475
Training,141967,ENSG00000120915,EPHX2,0.8005796,0.47850487
Training,261877,ENSG00000105656,ELL,0.6223177,0.6350173
Training,163689,ENSG00000185920,PTCH1,0.33425266,0.6507972
Training,232102,ENSG00000166233,ARIH1,1.3967223,0.9884149
Training,166936,ENSG00000167106,FAM102A,0.42781058,1.1027254
Training,34506,ENSG00000163067,ZNF2,0.65471715,0.6806904
Training,106105,ENSG00000050748,MAPK9,1.1472124,0.69285864
Training,229909,ENSG00000170236,USP50,0.06557971,0.44348755
Training,172775,ENSG00000072444,ASAH2C,0.34908316,0.36974227
Training,264915,ENSG00000142235,LMTK3,0.013258665,0.4736948
Training,76443,ENSG00000132466,ANKRD17,1.4003652,1.0653644
Training,76082,ENSG00000173610,UGT2A1,0.0038911663,0.3950584
Training,141208,ENSG00000175445,LPL,0.108565025,0.38212138
Training,260650,ENSG00000125656,CLPP,1.6347593,0.5720108
Training,248030,ENSG00000198090,KRTAP4-6,0.0,0.393896
Training,121204,ENSG00000131013,PPIL4,0.9619903,0.72063804
Training,192893,ENSG00000149305,HTR3B,0.0,0.35295898
Training,194669,ENSG00000255953,C11orf39,0.0,0.36494085
Training,40854,ENSG00000144283,PKP4,0.566834,0.69197345
Training,155,ENSG00000197530,MIB2,0.25430635,0.6032209
Training,177494,ENSG00000138119,MYOF,0.014520539,0.45983055
Training,187092,ENSG00000149133,OR5F1,0.0,0.4044954
Training,150242,ENSG00000174417,TRHR,0.0,0.3789795
Training,265648,ENSG00000179873,NLRP11,1.0009339,0.41940662
Training,163349,ENSG00000090054,SPTLC1,1.570216,0.7488043
Training,172356,ENSG00000150201,FXYD4,0.0,0.38912565
Training,110503,ENSG00000221821,C6orf226,0.39741853,0.6384875
Training,1617,ENSG00000065526,SPEN,0.567732,1.2784684
Training,181590,ENSG00000177156,TALDO1,1.6450291,0.71163535
Training,231407,ENSG00000074603,DPP8,1.1067686,0.41872856
Training,168572,ENSG00000134470,IL15RA,0.7236198,0.45500544
Training,151661,ENSG00000165156,ZHX1,1.1978593,0.87937665
Training,142284,ENSG00000197265,GTF2E2,1.692706,1.18915
Training,62108,ENSG00000114654,CCDC48,0.0019455831,0.34331772
Training,217991,ENSG00000169062,UPF3A,1.1827854,1.1033173
Training,260859,ENSG00000185236,RAB11B,1.095762,0.57823944
Training,65206,ENSG00000168811,IL12A,0.3104809,0.72136897
Training,265446,ENSG00000142405,NLRP12,0.0,0.38958853
Training,133229,ENSG00000198556,ZNF789,1.0993699,0.8898648
Training,257398,ENSG00000101751,POLI,1.0713664,0.9225224
Training,235244,ENSG00000206053,HN1L,1.672458,0.68345064
Training,81911,ENSG00000142731,PLK4,1.5519986,0.94633263
Training,148444,ENSG00000214954,LRRC69,0.40208936,0.5472296
Training,97111,ENSG00000176055,MBLAC2,0.6717256,0.7402255
Training,27667,ENSG00000084774,CAD,0.992421,0.79337335
Training,237153,ENSG00000005189,,1.0657761,0.84693384
Training,276509,ENSG00000040608,RTN4R,0.021602716,0.34516418
Training,167838,ENSG00000107223,EDF1,2.1349385,0.49919483
Training,40757,ENSG00000115165,CYTIP,2.0528824,0.45010778
Training,53762,ENSG00000249992,TMEM158,0.009025742,0.35871154
Training,266204,ENSG00000132670,PTPRA,1.5739734,0.60025156
Training,18275,ENSG00000135838,NPL,0.532627,0.5406912
Training,254663,ENSG00000171885,AQP4,0.008600172,0.41142005
Training,243709,ENSG00000168367,,0.0,0.3913124
Training,34784,ENSG00000075568,TMEM131,1.011655,0.8043027
Training,121242,ENSG00000203722,RAET1G,0.0,0.37480262
Training,80108,ENSG00000183423,LRIT3,0.061829306,0.39324084
Training,105855,ENSG00000170074,FAM153A,0.009450896,0.36772323
Training,238076,ENSG00000149926,FAM57B,0.011570443,0.45554256
Training,200820,ENSG00000111012,CYP27B1,0.8777727,0.7393454
Training,81385,ENSG00000138684,IL21,0.0,0.40580156
Training,117856,ENSG00000111816,FRK,0.64365005,0.47203296
Training,183238,ENSG00000011405,PIK3C2A,1.1187109,0.7739166
Training,271429,ENSG00000124103,C20orf106,1.1168401,0.6697296
Training,99356,ENSG00000212643,ZRSR1,0.7432745,0.743835
Training,141476,ENSG00000120913,PDLIM2,0.10957855,0.5190924
Training,274455,ENSG00000186971,KRTAP13-4,0.0,0.40880653
Training,101571,ENSG00000069011,PITX1,0.0,0.29589012
Training,45188,ENSG00000138395,CDK15,0.0,0.38927794
Training,277409,ENSG00000183579,ZNRF3,0.53007156,0.39766687
Training,4383,ENSG00000066322,ELOVL1,1.625436,0.8613376
Training,24667,ENSG00000185420,SMYD3,0.98511195,0.5127535
Training,6789,ENSG00000142864,SERBP1,2.1147277,1.4098899
Training,189431,ENSG00000149256,ODZ4,0.0056094453,0.37168837
Training,177429,ENSG00000138190,EXOC6,0.76094997,0.42493016
Training,205057,ENSG00000111647,UHRF1BP1L,1.1746122,0.82269067
Training,268262,ENSG00000125823,CSTL1,0.0038911663,0.4138868
Training,263382,ENSG00000130881,LRP3,0.031004282,0.41474023
Training,252942,ENSG00000206422,LRRC30,0.0,0.40057984
Training,21659,ENSG00000042781,USH2A,0.06595298,0.39164713
Training,191694,ENSG00000187151,ANGPTL5,0.004087092,0.4623027
Training,260364,ENSG00000105325,FZR1,0.77355045,0.77924603
Training,27734,ENSG00000171174,RBKS,0.75372136,0.78359103
Training,18494,ENSG00000135842,FAM129A,1.0677402,0.7398794
Training,147435,ENSG00000076641,PAG1,0.9570323,0.99491704
Training,210226,ENSG00000133111,RFXAP,1.162415,0.92444396
Training,223696,ENSG00000156127,BATF,1.8388554,1.7906786
Training,232987,ENSG00000172345,STARD5,0.53377205,0.865233
Training,260459,ENSG00000167671,UBXN6,1.313593,0.53752154
Training,45812,ENSG00000178385,PLEKHM3,0.3300077,0.5570486
Training,20297,ENSG00000163444,TMEM183A,1.2228725,0.7931271
Training,178554,ENSG00000065618,COL17A1,0.012415375,0.39012828
Training,136357,ENSG00000158623,COPG2,1.4023818,0.57018983
Training,195702,ENSG00000010626,LRRC23,0.51241755,0.8609417
Training,181710,ENSG00000130595,TNNT3,0.07481644,0.35051575
Training,162758,ENSG00000083223,ZCCHC6,1.4374176,1.2533801
Training,81396,ENSG00000181004,BBS12,0.07077646,0.54092884
Training,62135,ENSG00000183624,C3orf37,1.37212,1.0943577
Training,132006,ENSG00000135185,C7orf23,1.6766205,2.049761
Training,54182,ENSG00000145020,AMT,0.71475273,0.69958025
Training,50517,ENSG00000088726,TMEM40,0.03261876,0.39642206
Training,227099,ENSG00000197414,GOLGA6L1,0.0,0.36792424
Training,248048,ENSG00000186860,KRTAP17-1,0.74020475,0.39554268
