Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,20299,ENSG00000143847,PPFIA4,0.9568405,0.6798486
Training,246013,ENSG00000230493,,0.0017337129,0.12491085
Training,222131,ENSG00000139970,RTN1,0.0008677215,0.09619324
Training,128091,ENSG00000221845,C7orf65,0.0,0.079004034
Training,20058,ENSG00000118193,KIF14,1.3819089,1.1037685
Training,269345,ENSG00000244462,RBM12,1.6702932,1.3495872
Training,114608,ENSG00000013375,PGM3,0.99765,1.0831727
Training,24845,ENSG00000177201,OR2T12,0.0,0.11345824
Training,279556,ENSG00000196576,PLXNB2,1.2257227,1.1700404
Training,2410,ENSG00000057757,PITHD1,1.6752558,1.1125038
Training,1922,ENSG00000159423,ALDH4A1,0.8885165,1.0817292
Training,245895,ENSG00000141034,C17orf39,0.7016907,0.98964846
Training,259435,ENSG00000133313,CNDP2,1.6232597,1.2419074
Training,183801,ENSG00000198168,SVIP,1.3680078,1.0157492
Training,102659,ENSG00000204928,GRXCR2,0.0,0.072353706
Training,54427,ENSG00000214681,IQCF5,0.0,0.0873253
Training,33391,ENSG00000163541,SUCLG1,1.5282481,1.1518834
Training,92260,ENSG00000039537,C6,0.0,0.08683059
Training,179531,ENSG00000196865,NHLRC2,1.4476979,1.4546356
Training,106056,ENSG00000213316,LTC4S,0.009875634,0.5258189
Training,272000,ENSG00000203951,,0.040206626,0.076798394
Training,161164,ENSG00000119138,KLF9,0.2935835,0.82036275
Training,261036,ENSG00000244165,P2RY11,1.2113875,0.8488683
Training,32387,ENSG00000159239,C2orf81,0.83425164,0.8671381
Training,62632,ENSG00000163785,RYK,0.9434945,0.6855707
Training,198934,ENSG00000139117,CPNE8,1.3434677,0.8426666
Training,256538,ENSG00000132874,SLC14A2,0.008600172,0.077625476
Training,29506,ENSG00000068784,SRBD1,1.1354189,1.0703677
Training,113896,ENSG00000112706,IMPG1,0.0004340775,0.14178981
Training,199053,ENSG00000151229,SLC2A13,0.5438198,0.337802
Training,11019,ENSG00000168765,GSTM4,0.8204642,0.8643992
Training,114862,ENSG00000198738,FAM165A,0.0,0.13520314
Training,123577,ENSG00000106003,LFNG,0.0773679,0.15163596
Training,175028,ENSG00000165730,STOX1,0.049992856,0.23642829
Training,15095,ENSG00000143412,ANXA9,0.12645611,0.13276576
Training,200669,ENSG00000139645,ANKRD52,0.9226736,0.84506184
Training,240003,ENSG00000102924,CBLN1,0.0,0.08945872
Training,109560,ENSG00000213588,ZBTB9,0.8239956,1.0543512
Training,154463,ENSG00000137040,RANBP6,1.4416323,1.1036592
Training,61267,ENSG00000065518,NDUFB4,1.7495353,1.1499643
Training,235268,ENSG00000162040,HS3ST6,0.0,0.072240844
Training,147907,ENSG00000223524,REXO1L2P,0.0,0.12580818
Training,232230,ENSG00000205363,C15orf59,0.0,0.08865154
Training,241795,ENSG00000102890,ELMO3,0.44870633,0.469518
Training,3945,ENSG00000174574,AKIRIN1,1.741703,1.1443334
Training,93663,ENSG00000134352,IL6ST,1.1271033,1.0818424
Training,101901,ENSG00000158402,CDC25C,1.2870175,1.25068
Training,188933,ENSG00000175538,KCNE3,0.0,0.08661599
Training,275082,ENSG00000159263,SIM2,0.0004340775,0.08989782
Training,75237,ENSG00000150471,LPHN3,0.20002927,0.08090511
Training,2044,ENSG00000117215,PLA2G2D,0.03782475,0.18828075
Training,190938,ENSG00000020922,MRE11A,1.4399517,1.2446674
Training,15843,ENSG00000173285,OR10K1,0.0,0.081968635
Training,258257,ENSG00000081913,PHLPP1,0.13065535,1.1211102
Training,211677,ENSG00000253309,SERPINE3,0.0030294706,0.24854344
Training,102904,ENSG00000204909,SPINK9,0.0,0.08198241
Training,104095,ENSG00000170231,FABP6,0.47741067,0.193214
Training,246989,ENSG00000197689,TBC1D29,0.008174184,0.13492092
Training,195980,ENSG00000111796,KLRB1,0.003460532,0.18998668
Training,67168,ENSG00000136521,NDUFB5,1.288294,1.2328615
Training,269919,ENSG00000183798,EMILIN3,0.0,0.092631206
Training,27394,ENSG00000084676,NCOA1,1.3222606,1.0945058
Training,264811,ENSG00000118160,SLC8A2,0.0,0.08426169
Training,2430,ENSG00000188529,SRSF10,1.4773673,1.4344468
Training,244236,ENSG00000167193,CRK,1.3816024,1.2149558
Training,266238,ENSG00000198171,DDRGK1,1.3205254,1.3179901
Training,278511,ENSG00000100351,GRAP2,1.4795033,1.2828689
Training,247349,ENSG00000108684,ACCN1,0.0,0.0800983
Training,62894,ENSG00000158092,NCK1,1.2862319,1.2043284
Training,209787,ENSG00000139597,N4BP2L1,1.1984922,1.2966241
Training,172346,ENSG00000198915,RASGEF1A,0.016197354,0.079272926
Training,222195,ENSG00000184302,SIX6,0.0,0.08994642
Training,248172,ENSG00000068120,COASY,1.3436216,1.2950754
Training,249819,ENSG00000108395,TRIM37,1.205448,1.200017
Training,74828,ENSG00000163453,IGFBP7,0.004321374,0.11111143
Training,276428,ENSG00000070010,UFD1L,1.3591387,1.5853529
Training,218200,ENSG00000188655,RNASE9,0.0,0.10369504
Training,265712,ENSG00000166770,,0.0010830308,0.15050316
Training,9196,ENSG00000097046,CDC7,1.5019352,1.2032743
Training,248068,ENSG00000171346,KRT15,0.0017337129,0.07184417
Training,261483,ENSG00000187912,CLEC17A,1.9688237,1.1713812
Training,195452,ENSG00000118972,FGF23,0.0,0.08742282
Training,191765,ENSG00000137674,MMP20,0.21958452,0.0948766
Training,247528,ENSG00000161572,LYZL6,0.0,0.10657144
Training,111423,ENSG00000112115,IL17A,0.0,0.3132714
Training,186046,ENSG00000019505,SYT13,0.0004340775,0.086384214
Training,168588,ENSG00000170525,PFKFB3,1.3332255,0.7801802
Training,24851,ENSG00000177174,OR14C36,0.0,0.08528081
Training,88919,ENSG00000215217,C5orf49,0.65485764,0.24751991
Training,165031,ENSG00000119328,FAM206A,1.3074031,1.152163
Training,232783,ENSG00000235711,ANKRD34C,0.0025979807,0.08733291
Training,181566,ENSG00000023191,RNH1,0.84935796,1.228643
Training,254794,ENSG00000170558,CDH2,0.010723866,0.10679974
Training,181700,ENSG00000149043,SYT8,0.006037955,0.0720035
Training,84585,ENSG00000121207,LRAT,0.0,0.08446132
Training,266036,ENSG00000125895,C20orf46,0.02201574,0.10570572
Training,26878,ENSG00000143867,OSR1,0.0008677215,0.08876387
Training,252180,ENSG00000141579,ZNF750,0.0,0.36551678
Training,279175,ENSG00000075275,CELSR1,0.20844136,0.09739005
Training,195691,ENSG00000159335,PTMS,1.5071462,0.63231766
Training,53287,ENSG00000177873,ZNF619,0.68663627,0.88491833
Training,223180,ENSG00000133983,COX16,1.4858917,1.1460211
Training,279588,ENSG00000100299,ARSA,0.4905203,1.2151585
Training,134506,ENSG00000128512,DOCK4,0.64176077,0.65573657
Training,193212,ENSG00000160584,SIK3,0.63477945,1.1468906
Training,63340,ENSG00000177311,ZBTB38,1.3206655,0.3669479
Training,253379,ENSG00000236396,,0.0,0.0832013
Training,193286,ENSG00000254528,,0.0,0.09162219
Training,7067,ENSG00000116754,SRSF11,1.8141774,1.2746831
Training,264966,ENSG00000104827,CGB,0.0025902563,0.22265488
Training,54020,ENSG00000132153,DHX30,1.0553019,1.091512
Training,194594,ENSG00000120451,SNX19,1.0014741,0.96808875
Training,115200,ENSG00000154548,SRSF12,0.007747778,0.24839339
Training,153967,ENSG00000173253,DMRT2,1.3557197,0.087663926
Training,277509,ENSG00000100330,MTMR3,0.9638822,0.8017967
Training,235539,ENSG00000102858,MGRN1,0.3843534,1.1944818
Training,206097,ENSG00000111237,VPS29,1.1118908,1.1719419
Training,67571,ENSG00000114796,KLHL24,1.1437328,0.99039525
Training,188124,ENSG00000174807,CD248,0.0,0.3232677
Training,234200,ENSG00000258961,,0.0013009331,0.08781069
Training,27025,ENSG00000118961,C2orf43,1.3827913,1.1396565
Training,249398,ENSG00000141198,TOM1L1,0.8532722,0.3555283
Training,163022,ENSG00000213694,S1PR3,0.0012989903,0.08543365
Training,250306,ENSG00000007314,SCN4A,0.054613054,0.08504825
Training,130833,ENSG00000135213,POM121C,0.59999216,0.91304654
Training,9045,ENSG00000162664,ZNF326,1.2342387,0.09689748
Training,117437,ENSG00000010810,FYN,1.7719988,1.2370727
Training,167799,ENSG00000148396,SEC16A,0.297124,1.1397889
Training,278174,ENSG00000100353,EIF3D,2.3143077,1.3764132
Training,165327,ENSG00000148154,UGCG,1.9630792,1.0890653
Training,238070,ENSG00000149930,TAOK2,0.8871107,1.243979
Training,228354,ENSG00000198146,ZNF770,1.4667045,0.8449728
Training,264002,ENSG00000063322,MED29,1.363315,1.1324377
Training,208247,ENSG00000183495,EP400,0.3673559,0.80168855
Training,38074,ENSG00000178171,FAM123C,0.0,0.07465744
Training,265131,ENSG00000213023,SYT3,0.014940349,0.08208545
Training,15553,ENSG00000116539,ASH1L,1.23027,1.3436205
Training,60141,ENSG00000121570,DPPA4,0.1341771,0.09539895
Training,62449,ENSG00000138246,DNAJC13,1.1979144,1.130762
Training,104283,ENSG00000113327,GABRG2,0.057285644,0.09336231
Training,64432,ENSG00000152601,MBNL1,1.5418787,1.1342461
Training,11061,ENSG00000156150,ALX3,0.0,0.09014357
Training,177042,ENSG00000026103,FAS,1.7087437,0.1948432
Training,265522,ENSG00000104972,LILRB1,0.69918,0.19053636
Training,77451,ENSG00000173085,COQ2,1.2724682,1.0445123
Training,248661,ENSG00000141279,NPEPPS,1.4192617,0.52036166
Training,195183,ENSG00000006831,ADIPOR2,1.4557734,0.25050002
Training,125055,ENSG00000106546,AHR,0.4421661,1.0422758
Training,49738,ENSG00000134107,BHLHE40,1.797309,1.6188005
Training,207398,ENSG00000184209,SNRNP35,0.74803287,1.0958474
Training,265900,ENSG00000121410,A1BG,0.1795518,0.25727245
Training,265460,ENSG00000142408,CACNG8,0.0013009331,0.14549184
Training,264402,ENSG00000204933,,0.0,0.14308906
Training,260229,ENSG00000065000,AP3D1,1.3459028,1.1037594
Training,183370,ENSG00000074319,TSG101,1.5476639,1.242149
Training,4023,ENSG00000198754,OXCT2,0.096910015,0.12902147
Training,178174,ENSG00000196072,BLOC1S2,1.6803174,1.1340592
Training,204692,ENSG00000188596,C12orf63,0.19645254,0.377121
Training,136363,ENSG00000174595,KLF14,0.0,0.09842299
Training,223498,ENSG00000184227,ACOT1,0.5565437,0.15040821
Training,138371,ENSG00000106565,TMEM176B,0.003671579,0.08703826
Training,236473,ENSG00000175595,ERCC4,0.49192172,0.8766577
Training,235155,ENSG00000127586,CHTF18,0.45055702,0.9998187
Training,1285,ENSG00000116721,PRAMEF1,0.0,0.0743743
Training,89780,ENSG00000173545,ZNF622,1.3381975,1.3976681
Training,111193,ENSG00000170950,PGK2,0.0,0.13039568
Training,265214,ENSG00000254521,SIGLEC12,0.0064660423,0.099271044
Training,252782,ENSG00000082397,EPB41L3,0.011993115,0.08361831
Training,45296,ENSG00000163596,ICA1L,0.67815405,0.93223274
Training,175932,ENSG00000204049,,0.0,0.22277787
Training,194071,ENSG00000134940,ACRV1,0.010723866,0.31074467
Training,26208,ENSG00000071575,TRIB2,0.56679094,0.65994465
Training,97663,ENSG00000118985,ELL2,1.7344317,1.4545162
Training,193360,ENSG00000095139,ARCN1,1.5526373,1.203387
Training,165460,ENSG00000119321,FKBP15,1.1887528,1.332792
Training,161314,ENSG00000155621,C9orf85,0.9411917,1.274598
Training,195995,ENSG00000110848,CD69,2.0485156,1.126028
Training,63112,ENSG00000233701,PRR23C,0.0,0.120183036
Training,187973,ENSG00000168067,MAP4K2,1.1003509,1.1199434
Training,110489,ENSG00000112624,KIAA0240,1.1015137,1.3040127
Training,237970,ENSG00000169682,SPNS1,0.6288996,0.99777544
Training,237913,ENSG00000205609,EIF3CL,1.6423854,0.14860083
Training,187350,ENSG00000186660,ZFP91,1.9802898,1.5847754
Training,65206,ENSG00000168811,IL12A,0.3104809,0.9102641
Training,244420,ENSG00000180090,OR3A1,0.0,0.14468484
Training,153840,ENSG00000170619,COMMD5,0.9572241,0.7961277
Training,200290,ENSG00000170465,KRT6C,0.016615547,0.077168256
Training,208507,ENSG00000196199,MPHOSPH8,1.3726358,1.1374533
Training,102150,ENSG00000204970,PCDHA1,0.0021660617,0.13596357
Training,261771,ENSG00000171773,NXNL1,0.16561238,0.15269345
Training,105006,ENSG00000184347,SLIT3,0.0,0.08682538
Training,235077,ENSG00000248472,DDX11L9,0.033423755,0.13295673
Training,264572,ENSG00000142252,GEMIN7,1.2068259,1.1445156
Training,207349,ENSG00000111325,OGFOD2,0.73439974,0.9709153
Training,186276,ENSG00000196666,FAM180B,0.6265104,1.2734246
Training,269402,ENSG00000131043,C20orf4,1.2531683,1.1198261
Training,165413,ENSG00000148158,SNX30,0.198107,0.5375917
Training,193391,ENSG00000245869,,0.028229449,0.14603275
Training,200821,ENSG00000123297,TSFM,1.1542717,0.93317354
Training,251478,ENSG00000132475,H3F3B,2.3897808,1.2396929
Training,276392,ENSG00000070413,DGCR2,0.77018905,1.1572006
Training,3806,ENSG00000134697,GNL2,1.4124438,0.9774013
Training,261035,ENSG00000130810,PPAN,1.4520626,1.3060491
Training,274029,ENSG00000142192,APP,1.4410664,0.9990752
Training,181681,ENSG00000185940,KRTAP5-5,0.0,0.07205269
Training,32058,ENSG00000124370,MCEE,1.1251553,1.3051171
Training,188338,ENSG00000110075,PPP6R3,1.4793881,1.0969962
Training,196417,ENSG00000150086,GRIN2B,0.0,0.088065386
Training,44690,ENSG00000187944,C2orf66,0.053462606,0.09831124
Training,192719,ENSG00000150782,IL18,0.044448826,0.19817355
Training,229168,ENSG00000137842,TMEM62,1.0448924,1.10024
Training,279583,ENSG00000205560,CPT1B,1.1801546,0.8185169
Training,35215,ENSG00000115602,IL1RL1,0.6070956,0.075675115
Training,121795,ENSG00000074771,NOX3,0.0051805126,0.11955583
Training,161618,ENSG00000135045,C9orf40,1.1153109,1.087298
Training,261293,ENSG00000095059,DHPS,1.7773906,1.1051774
Training,178391,ENSG00000120055,C10orf95,0.022428371,0.8968568
Training,218150,ENSG00000176246,OR4L1,0.0,0.19100915
Training,85439,ENSG00000145414,NAF1,0.62169546,1.2270505
Training,232067,ENSG00000066933,MYO9A,0.96918285,1.1186646
Training,27350,ENSG00000163026,C2orf44,0.646624,0.4501751
Training,185177,ENSG00000166352,C11orf74,0.11455308,0.10924363
Training,172744,ENSG00000186807,ANXA8L2,0.0032445735,0.12255649
Training,255474,ENSG00000166974,MAPRE2,1.3248584,0.33946365
Training,244815,ENSG00000040633,PHF23,1.601089,1.3134274
Training,153696,ENSG00000104518,GSDMD,0.8443529,0.898054
Training,157610,ENSG00000137054,POLR1E,1.6261247,1.0358673
Training,244438,ENSG00000108381,ASPA,0.035829823,0.101844996
Training,127339,ENSG00000175600,C7orf10,0.823375,1.0877099
Training,114289,ENSG00000112742,TTK,1.5265847,1.1387776
Training,16118,ENSG00000158869,FCER1G,0.23653726,0.54639786
Training,218292,ENSG00000092203,TOX4,1.4621136,1.2053792
Training,264083,ENSG00000130758,MAP3K10,0.21245396,0.98703545
Training,109416,ENSG00000224389,C4B,0.14019369,0.12452479
Training,34542,ENSG00000229689,,0.3690302,1.0433683
Training,137224,ENSG00000164898,C7orf55,1.1411722,1.2018317
Training,49167,ENSG00000115694,STK25,1.0958664,0.7967608
Training,135606,ENSG00000081800,SLC13A1,0.0,0.12736471
Training,188846,ENSG00000054965,FAM168A,0.9613262,1.097024
Training,72977,ENSG00000121897,LIAS,1.163817,1.2495445
Training,210331,ENSG00000133107,TRPC4,0.0,0.083478
Training,265100,ENSG00000131400,NAPSA,1.5576876,0.83091366
Training,117345,ENSG00000155115,GTF3C6,1.5284024,0.83398557
Training,107239,ENSG00000181355,OFCC1,0.16196662,0.09409209
Training,2770,ENSG00000174950,CD164L2,0.0,0.074958496
Training,34819,ENSG00000144191,CNGA3,0.0,0.07686447
Training,41504,ENSG00000169507,SLC38A11,0.0,0.08707163
Training,46927,ENSG00000115649,CNPPD1,1.3066393,1.3033156
Training,195700,ENSG00000237240,,1.3778888,1.2849234
Training,221871,ENSG00000053770,MUDENG,1.4740658,1.3473084
Training,50367,ENSG00000197548,ATG7,0.7165876,1.1263078
Training,94996,ENSG00000183323,CCDC125,0.6316467,0.94234073
Training,11005,ENSG00000181754,AMIGO1,0.031408463,0.24758917
Training,260141,ENSG00000228300,C19orf24,1.1099755,1.1385384
Training,278589,ENSG00000128285,MCHR1,0.0,0.11136792
Training,170798,ENSG00000169126,ARMC4,0.0047511556,0.07593701
Training,247930,ENSG00000108349,CASC3,1.4133333,1.3098207
Training,164600,ENSG00000136839,OR13C9,0.0,0.091190726
Training,92489,ENSG00000172239,PAIP1,1.1008184,1.2351509
Training,3320,ENSG00000162522,KIAA1522,0.033825696,0.10667176
Training,263634,ENSG00000011590,ZBTB32,0.80899453,1.3287295
Training,166936,ENSG00000167106,FAM102A,0.42781058,0.8075334
Training,2507,ENSG00000169504,CLIC4,1.6743559,1.2436783
Training,178359,ENSG00000148840,PPRC1,0.92142636,1.1850636
Training,119445,ENSG00000118523,CTGF,0.0021660617,0.07813373
Training,2670,ENSG00000176083,ZNF683,0.0021660617,0.24078652
Training,167494,ENSG00000160325,C9orf7,0.42406452,0.24919127
Training,202107,ENSG00000127329,PTPRB,0.0733517,0.08169895
Training,64640,ENSG00000174953,DHX36,1.1966183,1.0632184
Training,177675,ENSG00000107438,PDLIM1,1.9813473,0.9307405
Training,265932,ENSG00000125788,DEFB126,0.0,0.087560095
Training,269657,ENSG00000101442,ACTR5,1.1821578,0.71558356
Training,5249,ENSG00000198841,KTI12,1.2570783,1.3163288
Training,137201,ENSG00000105939,ZC3HAV1,1.290413,1.2639792
Training,173377,ENSG00000107984,DKK1,0.0025979807,0.07860982
Training,266171,ENSG00000149488,TMC2,0.0,0.08619899
Training,15868,ENSG00000203757,OR6K3,0.0,0.09477924
Training,102723,ENSG00000173250,GPR151,0.0047511556,0.29416764
Training,55471,ENSG00000153266,FEZF2,0.0,0.08805062
Training,101704,ENSG00000069018,TRPC7,0.003460532,0.08321071
Training,181508,ENSG00000171772,SYCE1,0.0,0.1169917
Training,200440,ENSG00000123388,HOXC11,0.0,0.08848065
Training,18315,ENSG00000058085,LAMC2,0.064083435,0.24476899
Training,218433,ENSG00000139890,REM2,0.23628528,1.061103
Training,101843,ENSG00000177733,HNRNPA0,1.6699488,1.0074408
Training,247856,ENSG00000108306,FBXL20,0.6677331,0.9809811
Training,133274,ENSG00000176402,GJC3,0.0,0.090191506
Training,91794,ENSG00000079215,SLC1A3,0.02201574,0.4177633
Training,157604,ENSG00000137106,GRHPR,1.2728391,1.0904074
Training,232548,ENSG00000117906,RCN2,1.0811672,0.7838691
Training,64181,ENSG00000018408,WWTR1,0.63738966,0.29323173
Training,271424,ENSG00000022277,C20orf43,1.5808793,1.123806
Training,172669,ENSG00000204175,GPRIN2,0.0,0.07169679
Training,228988,ENSG00000104147,OIP5,1.819642,1.35483
Training,175520,ENSG00000176986,SEC24C,1.766948,1.2557555
Training,238208,ENSG00000140678,ITGAX,1.0174924,0.33411437
Training,260311,ENSG00000104953,TLE6,0.569608,0.7602243
Training,76727,ENSG00000169248,CXCL11,0.0,0.07662787
Training,81896,ENSG00000151475,SLC25A31,0.0,0.09670775
Training,260376,ENSG00000105298,C19orf29,0.7580788,1.078929
Training,268952,ENSG00000088325,TPX2,1.8079002,1.2291007
Training,278392,ENSG00000100226,GTPBP1,1.0756564,1.5840341
Training,150915,ENSG00000104447,TRPS1,0.0013009331,0.072276816
Training,167616,ENSG00000204011,C9orf104,0.0,0.08443942
Training,172921,ENSG00000107643,MAPK8,1.3572104,0.73321116
Training,32411,ENSG00000135622,SEMA4F,0.49303958,0.4786958
Training,20373,ENSG00000122188,LAX1,0.42942926,1.0777106
Training,177507,ENSG00000095464,PDE6C,0.0,0.10834601
Training,236273,ENSG00000103342,GSPT1,1.5133508,0.26242852
Training,238165,ENSG00000099364,FBXL19,0.79588,1.1686194
Training,278340,ENSG00000184381,PLA2G6,0.8760446,0.108784094
Training,252100,ENSG00000169738,DCXR,1.5324231,0.7470244
Training,228543,ENSG00000259280,,0.0021660617,0.098205805
Training,64335,ENSG00000174944,P2RY14,0.0,0.24307849
Training,22353,ENSG00000143502,SUSD4,0.12450422,0.0882926
Training,261198,ENSG00000197933,ZNF823,0.9927302,0.99216914
Training,229890,ENSG00000104064,GABPB1,1.3125793,1.5524616
Training,28654,ENSG00000152133,CCDC75,1.3531027,1.172086
Training,99365,ENSG00000172795,DCP2,0.94787467,1.2982999
Training,238215,ENSG00000156885,COX6A2,0.0,0.25064275
Training,214277,ENSG00000005810,MYCBP2,1.4944329,1.279865
Training,261223,ENSG00000219665,,0.7119759,1.042619
Training,264554,ENSG00000130203,APOE,0.067814514,0.22258177
Training,87508,ENSG00000173320,STOX2,0.058426026,0.07745099
Training,160911,ENSG00000147996,CBWD5,0.8169038,0.2477782
Training,188540,ENSG00000085733,CTTN,0.9890046,0.31044143
Training,110324,ENSG00000124596,C6orf130,1.0485195,0.41471732
Training,211702,ENSG00000139668,WDFY2,0.8551556,1.0634978
Training,216821,ENSG00000139780,METTL21C,0.0,0.08499935
Training,260596,ENSG00000171119,NRTN,0.0,0.38352257
Training,177990,ENSG00000107521,HPS1,1.162654,1.0729196
Training,24809,ENSG00000177275,OR2AJ1,0.0,0.09540526
Training,136841,ENSG00000080802,CNOT4,0.85064626,1.2225931
Training,265858,ENSG00000196724,ZNF418,0.25959387,0.6478367
Training,110273,ENSG00000156564,LRFN2,0.0,0.08528228
Training,222508,ENSG00000140006,WDR89,1.3906173,1.2273655
Training,272063,ENSG00000060491,OGFR,1.0606601,1.0342476
Training,182120,ENSG00000180934,OR56A1,0.0,0.08572135
Training,231071,ENSG00000205502,C2CD4B,0.0,0.08941627
Training,100,ENSG00000237330,RNF223,0.0,0.4135885
Training,62346,ENSG00000198585,NUDT16,0.82891756,1.0447623
Training,247938,ENSG00000171475,WIPF2,0.7699678,0.99372315
Training,248182,ENSG00000037042,TUBG2,1.0142684,0.6940309
Training,140921,ENSG00000155970,EFHA2,0.0,0.54850745
Training,43659,ENSG00000213953,,0.21457896,0.4697541
Training,69097,ENSG00000215375,MYL5,1.1638116,1.1089001
Training,121124,ENSG00000111962,UST,1.6307329,0.40450352
