Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,95564,ENSG00000176928,GCNT4,0.0,0.0669951
Training,169654,ENSG00000148484,RSU1,1.2244295,0.86219454
Training,178367,ENSG00000119915,ELOVL3,0.52244425,0.26198173
Training,264198,ENSG00000123810,B9D2,0.6834973,0.873346
Training,140001,ENSG00000176782,DEFB104A,0.0,0.03191197
Training,167850,ENSG00000169583,CLIC3,0.019531684,0.3205999
Training,141008,ENSG00000104760,FGL1,0.069298014,0.7001151
Training,53607,ENSG00000160746,ANO10,1.3895702,1.0336125
Training,263957,ENSG00000104835,SARS2,1.2736956,0.92192197
Training,230452,ENSG00000069869,NEDD4,0.994009,0.7413414
Training,187902,ENSG00000126500,FLRT1,0.0004340775,0.14002664
Training,211808,ENSG00000165416,SUGT1,1.4174052,1.0742238
Training,8571,ENSG00000162642,C1orf52,1.1090384,0.9029761
Training,14560,ENSG00000186141,POLR3C,1.3134857,1.032345
Training,102265,ENSG00000013561,RNF14,1.2725378,0.14041324
Training,192258,ENSG00000137760,ALKBH8,0.81144094,0.9253315
Training,149366,ENSG00000034677,RNF19A,1.200741,0.12688635
Training,934,ENSG00000171621,SPSB1,0.017033339,0.11442873
Training,76746,ENSG00000118804,STBD1,0.29885307,0.2482277
Training,194508,ENSG00000084234,APLP2,1.6089858,0.87676346
Training,165300,ENSG00000059769,DNAJC25,1.1967287,0.9675758
Training,257391,ENSG00000134046,MBD2,0.8643924,0.44170028
Training,171838,ENSG00000120555,SEPT7L,0.41680688,0.70839703
Training,227908,ENSG00000178115,,0.01114736,0.16414618
Training,143455,ENSG00000104371,DKK4,0.0,0.27431393
Training,20780,ENSG00000197721,CR1L,1.2099438,1.2595466
Training,232121,ENSG00000140463,BBS4,0.82510245,1.0165937
Training,200243,ENSG00000161835,GRASP,0.114277296,0.3601365
Training,157723,ENSG00000180071,ANKRD18A,0.0023755778,0.028298423
Training,142049,ENSG00000168081,PNOC,0.012415375,0.059100784
Training,260947,ENSG00000237521,OR7E24,0.0017337129,0.065410316
Training,84687,ENSG00000164116,GUCY1A3,0.0,0.026264936
Training,200555,ENSG00000170605,OR9K2,0.0,0.052731514
Training,259990,ENSG00000141759,TXNL4A,1.6531353,1.001962
Training,32090,ENSG00000135636,DYSF,0.12483015,0.3008297
Training,106211,ENSG00000230178,OR4F3,0.16106838,0.31011957
Training,252939,ENSG00000206422,LRRC30,0.0,0.04538266
Training,238071,ENSG00000149927,DOC2A,0.14144978,0.13123591
Training,108834,ENSG00000197697,HIST1H2BE,0.6843421,0.55709136
Training,187613,ENSG00000229183,PGA4,0.0021660617,0.15695833
Training,7767,ENSG00000142892,PIGK,1.1146443,0.884938
Training,260158,ENSG00000119559,C19orf25,1.1423894,0.94807166
Training,157451,ENSG00000196196,HRCT1,0.087781414,0.13685389
Training,132498,ENSG00000001630,CYP51A1,1.2535803,0.32587585
Training,15515,ENSG00000185499,MUC1,0.4073909,1.2151967
Training,153666,ENSG00000250571,GLI4,0.76774937,0.42809772
Training,268972,ENSG00000101321,XKR7,0.0,0.04660725
Training,238010,ENSG00000254206,,0.6341749,0.31868964
Training,10117,ENSG00000162692,VCAM1,0.0,0.04197685
Training,26799,ENSG00000250741,NT5C1B-RDH14,0.3243751,0.084468916
Training,223435,ENSG00000119599,DCAF4,1.0057809,1.1283827
Training,83714,ENSG00000151612,ZNF827,0.0056094453,0.04290747
Training,248395,ENSG00000214447,FAM187A,0.22427401,1.1880302
Training,218231,ENSG00000169397,RNASE3,0.0,0.0740986
Training,272867,ENSG00000155307,SAMSN1,1.9044883,1.0787064
Training,123576,ENSG00000106003,LFNG,0.20655604,0.08760169
Training,167874,ENSG00000188229,TUBB4B,2.4149249,0.99505603
Training,15124,ENSG00000232671,,0.76635855,1.3251941
Training,105463,ENSG00000113742,CPEB4,0.9268567,1.0790491
Training,48809,ENSG00000184182,UBE2F,1.3018544,1.0777345
Training,24829,ENSG00000162727,OR2M5,0.0,0.025484651
Training,133345,ENSG00000106327,TFR2,1.4713944,0.3946336
Training,95612,ENSG00000122008,POLK,0.8627734,0.85752046
Training,132536,ENSG00000127993,C7orf64,0.93975097,0.96513474
Training,106513,ENSG00000124570,SERPINB6,1.75898,1.1977321
Training,219795,ENSG00000136352,NKX2-1,0.0,0.081167445
Training,223091,ENSG00000175985,PLEKHD1,0.0,0.07315363
Training,232486,ENSG00000159556,ISL2,0.6543691,1.0852548
Training,15982,ENSG00000243284,VSIG8,0.018284308,0.088963814
Training,265306,ENSG00000258405,ZNF578,0.042575512,0.15844396
Training,108693,ENSG00000112312,GMNN,1.7863468,1.0902336
Training,182049,ENSG00000176239,OR51B6,0.45943436,0.5194262
Training,62563,ENSG00000091527,CDV3,1.6785913,1.3662558
Training,269437,ENSG00000118707,TGIF2,1.6895143,0.98702705
Training,218585,ENSG00000100441,KHNYN,1.0930713,0.50143284
Training,247774,ENSG00000017373,SRCIN1,0.007320953,0.25542873
Training,231783,ENSG00000137819,PAQR5,0.0025979807,0.07411887
Training,101506,ENSG00000237190,CDKN2AIPNL,1.3613878,0.7979506
Training,269848,ENSG00000204103,MAFB,0.0,0.037951123
Training,122957,ENSG00000213066,FGFR1OP,1.4262835,1.1239009
Training,218033,ENSG00000257115,,0.0,0.056030672
Training,181962,ENSG00000181963,OR52K2,0.0,0.061673798
Training,118611,ENSG00000186439,TRDN,0.08278537,0.15798414
Training,38264,ENSG00000150551,LYPD1,0.0,0.06307155
Training,35230,ENSG00000180251,SLC9A4,0.0021660617,0.16940397
Training,122089,ENSG00000130338,TULP4,0.5948343,0.44101375
Training,141736,ENSG00000147459,DOCK5,0.0004340775,0.064179085
Training,248044,ENSG00000212657,KRTAP16-1,0.0,0.05327088
Training,1548,ENSG00000204464,C1orf195,0.0038911663,0.077037945
Training,165023,ENSG00000187003,ACTL7A,0.0,0.11669276
Training,104116,ENSG00000164611,PTTG1,1.6004839,0.91714084
Training,145984,ENSG00000185697,MYBL1,0.07481644,0.46863335
Training,195667,ENSG00000111640,GAPDH,3.4650853,1.335936
Training,115034,ENSG00000164414,SLC35A1,1.2985693,0.8552499
Training,229230,ENSG00000140264,SERF2,1.0603002,0.98404646
Training,265278,ENSG00000196267,ZNF836,0.0025979807,0.33852094
Training,199976,ENSG00000186897,C1QL4,0.20601587,0.282829
Training,9390,ENSG00000137942,FNBP1L,0.88603926,0.8644171
Training,174222,ENSG00000170312,CDK1,2.1314583,0.9650069
Training,264260,ENSG00000105409,ATP1A3,0.008600172,0.06523423
Training,48041,ENSG00000185404,SP140L,0.6862787,0.73832816
Training,153631,ENSG00000179142,CYP11B2,0.0,0.062653795
Training,244791,ENSG00000174327,SLC16A13,0.45163295,0.92591393
Training,152437,ENSG00000155897,ADCY8,0.0008677215,0.039835688
Training,261003,ENSG00000127452,FBXL12,1.3531657,0.91241336
Training,101426,ENSG00000053108,FSTL4,0.010299956,0.061279934
Training,105826,ENSG00000183258,DDX41,1.7213901,1.0819957
Training,36308,ENSG00000136689,IL1RN,0.007320953,0.1057125
Training,28805,ENSG00000143889,HNRPLL,1.5972123,0.92457306
Training,107608,ENSG00000180537,RNF182,1.152808,1.0827585
Training,11753,ENSG00000134256,CD101,0.056904852,0.2489265
Training,187120,ENSG00000181693,OR8H1,0.0,0.041828517
Training,15508,ENSG00000169242,EFNA1,0.7306208,0.26043218
Training,2631,ENSG00000158006,PAFAH2,0.9260851,1.0662643
Training,120456,ENSG00000135577,NMBR,0.0030294706,0.044860415
Training,200652,ENSG00000170515,PA2G4,2.6961622,1.5112991
Training,46875,ENSG00000163482,STK36,0.9453728,0.96822727
Training,108743,ENSG00000079691,LRRC16A,0.020361282,0.09210938
Training,188360,ENSG00000069482,GAL,1.58761,0.7169947
Training,265350,ENSG00000182986,ZNF320,1.187718,0.65231913
Training,165038,ENSG00000119326,CTNNAL1,1.571604,0.97048056
Training,265511,ENSG00000167618,LAIR2,0.004321374,0.049399946
Training,236237,ENSG00000189067,LITAF,0.71298623,0.22531517
Training,32383,ENSG00000204843,DCTN1,1.0794345,0.9166975
Training,167206,ENSG00000107164,FUBP3,1.2049606,1.2091899
Training,176797,ENSG00000062650,WAPAL,1.1383343,0.85718066
Training,1666,ENSG00000037637,FBXO42,1.4555879,1.1742356
Training,14939,ENSG00000203818,HIST2H3PS2,0.103119254,0.10622769
Training,110990,ENSG00000124818,OPN5,0.0,0.076957494
Training,26691,ENSG00000214842,RAD51AP2,0.006037955,0.8890369
Training,236701,ENSG00000103226,NOMO3,1.339968,0.43451625
Training,260784,ENSG00000104918,RETN,0.0,0.06394757
Training,153326,ENSG00000250733,C8orf17,0.0,0.0633998
Training,40770,ENSG00000123612,ACVR1C,0.09760433,0.31893158
Training,43996,ENSG00000187699,C2orf88,0.8903092,0.45838958
Training,20194,ENSG00000176393,RNPEP,1.7040905,1.2245765
Training,117990,ENSG00000047936,ROS1,0.0,0.098786026
Training,265133,ENSG00000105472,CLEC11A,0.56271565,0.8392705
Training,226174,ENSG00000140107,SLC25A47,0.0,0.21179937
Training,200717,ENSG00000198056,PRIM1,1.0068618,1.1318614
Training,151660,ENSG00000165156,ZHX1,1.5279777,1.3401264
Training,167007,ENSG00000160447,PKN3,1.3442154,1.0440487
Training,94225,ENSG00000178722,C5orf64,0.0,0.078396484
Training,4123,ENSG00000117013,KCNQ4,0.3165993,0.4935189
Training,74522,ENSG00000109220,CHIC2,0.7915503,0.6928934
Training,253086,ENSG00000168502,CCDC165,0.5448119,0.6546354
Training,260308,ENSG00000104953,TLE6,0.26102483,0.4233961
Training,76158,ENSG00000171195,MUC7,0.0,0.027293593
Training,244078,ENSG00000221819,C16orf3,0.0,0.46020955
Training,264922,ENSG00000105523,FAM83E,0.0068398486,0.3377841
Training,4752,ENSG00000186160,CYP4Z1,0.0,0.04388474
Training,167276,ENSG00000126882,FAM78A,1.3408802,1.5894464
Training,123588,ENSG00000136295,TTYH3,0.47026345,0.31758958
Training,63005,ENSG00000066405,CLDN18,0.0,0.041642055
Training,162291,ENSG00000196781,TLE1,0.0013009331,0.025474131
Training,110505,ENSG00000137161,CNPY3,1.3780161,0.9997976
Training,172810,ENSG00000128802,GDF2,0.018284308,0.20169285
Training,179787,ENSG00000203837,PNLIPRP3,0.0,0.19464624
Training,141236,ENSG00000036565,SLC18A1,0.0,0.15277383
Training,27687,ENSG00000115216,NRBP1,1.5135771,1.1947434
Training,242010,ENSG00000132604,TERF2,1.2419448,1.1771253
Training,15172,ENSG00000143450,OAZ3,0.08026563,1.1136925
Training,23473,ENSG00000168264,IRF2BP2,1.0187421,1.2032367
Training,4595,ENSG00000132763,MMACHC,0.89833224,1.0371145
Training,264419,ENSG00000124455,,0.003460532,0.3330518
Training,226298,ENSG00000258865,DIO3,0.0,0.06513101
Training,15520,ENSG00000177628,GBA,0.7021719,0.9357446
Training,65943,ENSG00000169064,ZBBX,0.0,0.08421061
Training,54966,ENSG00000239388,ASB14,0.0064660423,0.055692263
Training,8960,ENSG00000162645,GBP2,0.17376882,0.042788174
Training,259636,ENSG00000101493,ZNF516,0.004937817,0.1650304
Training,182411,ENSG00000176009,ASCL3,0.0,0.20022902
Training,151830,ENSG00000180938,ZNF572,0.2839793,0.8955062
Training,157168,ENSG00000122692,SMU1,1.266114,1.0708786
Training,269011,ENSG00000171456,ASXL1,1.4209125,1.1328516
Training,265526,ENSG00000186818,LILRB4,0.00043386075,0.045940284
Training,21142,ENSG00000117625,RCOR3,0.9489506,1.1315122
Training,167829,ENSG00000244187,TMEM141,1.478927,1.0007946
Training,186012,ENSG00000175274,TP53I11,0.27207378,0.07135597
Training,53896,ENSG00000163827,LRRC2,0.016615547,0.19427183
Training,117854,ENSG00000111816,FRK,0.028977705,0.065307416
Training,166363,ENSG00000119446,RBM18,1.5375487,1.1104069
Training,183362,ENSG00000166800,LDHAL6A,0.006893708,0.08387981
Training,240734,ENSG00000169715,MT1E,0.25719842,0.095773615
Training,60720,ENSG00000181722,ZBTB20,0.02978947,0.90999246
Training,29679,ENSG00000119888,EPCAM,1.5941494,0.50375473
Training,66196,ENSG00000187033,SAMD7,0.0,0.105450675
Training,38177,ENSG00000186825,C2orf27B,0.018284308,0.41604108
Training,266104,ENSG00000198053,SIRPA,0.48586333,0.033514492
Training,11209,ENSG00000121933,ADORA3,0.017033339,0.26208612
Training,238215,ENSG00000140691,ARMC5,0.5109469,0.94311357
Training,34897,ENSG00000241962,C2orf15,1.6164966,0.5891281
Training,18059,ENSG00000143324,XPR1,1.4641317,0.9543754
Training,143064,ENSG00000077782,FGFR1,0.21298619,0.0965665
Training,145494,ENSG00000198363,ASPH,0.9343469,0.972049
Training,233913,ENSG00000238244,GABARAPL3,0.14407764,0.6156327
Training,187630,ENSG00000187049,TMEM216,1.0035036,0.93377566
Training,166400,ENSG00000171484,OR1B1,0.004321374,0.053226765
Training,179869,ENSG00000165646,SLC18A2,0.017033339,0.080596566
Training,211627,ENSG00000186047,DLEU7,0.0,0.056746926
Training,187256,ENSG00000166793,YPEL4,0.69096726,0.15513194
Training,110537,ENSG00000146216,TTBK1,0.0,0.25846517
Training,4481,ENSG00000117419,ERI3,1.6550903,0.73785967
Training,244888,ENSG00000132518,GUCY2D,0.0,0.063933805
Training,22290,ENSG00000197520,FAM177B,0.02201574,0.051316526
Training,171510,ENSG00000095794,CREM,1.0199467,1.1030649
Training,49030,ENSG00000178602,OTOS,0.0,0.06276779
Training,156590,ENSG00000120160,C9orf11,0.10822666,0.052409273
Training,102339,ENSG00000113578,FGF1,0.0008677215,0.05920269
Training,251482,ENSG00000092929,UNC13D,1.6975431,1.1466041
Training,119443,ENSG00000118523,CTGF,0.0,0.03857503
Training,201661,ENSG00000090376,IRAK3,0.0030294706,0.084747
Training,667,ENSG00000041988,THAP3,0.75427186,0.9925151
Training,278789,ENSG00000128274,A4GALT,0.04178732,0.06204219
Training,178171,ENSG00000095485,CWF19L1,1.1271048,0.91082215
Training,218220,ENSG00000169413,RNASE6,0.22737244,0.1877213
Training,210649,ENSG00000120690,ELF1,1.1068217,0.79035074
Training,264906,ENSG00000182324,KCNJ14,0.24452451,0.33915734
Training,138434,ENSG00000127377,CRYGN,0.0008677215,0.058075495
Training,166910,ENSG00000160404,TOR2A,0.7931615,0.9176752
Training,85024,ENSG00000164123,C4orf45,0.02978947,0.18911107
Training,32260,ENSG00000135631,RAB11FIP5,0.7670816,0.11623842
Training,157442,ENSG00000137133,HINT2,0.2940251,0.97611
Training,165297,ENSG00000106853,PTGR1,0.0013009331,0.0660099
Training,32322,ENSG00000144048,DUSP11,1.1058507,1.02781
Training,251781,ENSG00000055483,USP36,0.9405663,1.2179127
Training,232459,ENSG00000169758,C15orf27,0.01771487,0.1213408
Training,200267,ENSG00000170442,,0.0013009331,0.033959247
Training,97604,ENSG00000153347,FAM81B,0.042181596,0.111159086
Training,278506,ENSG00000176177,ENTHD1,0.03782475,0.31519502
Training,46056,ENSG00000115365,LANCL1,1.1012477,0.7077664
Training,278357,ENSG00000213923,CSNK1E,1.3114147,0.9592039
Training,220668,ENSG00000129534,MIS18BP1,0.9834459,0.40703332
Training,188211,ENSG00000179038,,0.0,0.34519833
Training,101900,ENSG00000120733,KDM3B,1.4558798,1.2236427
Training,263563,ENSG00000105711,SCN1B,0.40636984,0.35984212
Training,207448,ENSG00000179195,ZNF664,1.0262388,1.0205952
Training,107955,ENSG00000112186,CAP2,0.0,0.041283183
Training,200367,ENSG00000182544,MFSD5,1.1595672,1.1648219
Training,24716,ENSG00000197472,ZNF695,0.7137425,0.62805176
Training,20138,ENSG00000159173,TNNI1,0.0013009331,0.056780443
Training,69097,ENSG00000169026,MFSD7,0.014100322,0.46079367
Training,178350,ENSG00000120029,C10orf76,0.047664195,0.9350555
Training,2384,ENSG00000007968,E2F2,0.6142643,1.168839
Training,260594,ENSG00000156413,FUT6,0.0017337129,0.069112346
Training,264061,ENSG00000187187,ZNF546,0.4273238,0.9782988
Training,226513,ENSG00000224997,,0.028977705,0.5428658
Training,187334,ENSG00000172365,OR5B2,0.008600172,0.03523799
Training,36965,ENSG00000144120,TMEM177,1.0785656,0.82042867
Training,1556,ENSG00000142621,FHAD1,0.0025979807,0.06361029
Training,4624,ENSG00000086015,MAST2,1.0514612,0.31064415
Training,278709,ENSG00000234965,SHISA8,0.033423755,0.22161381
Training,93105,ENSG00000170571,EMB,0.0008677215,0.03889864
Training,200126,ENSG00000186452,TMPRSS12,0.0013009331,0.2374231
Training,206230,ENSG00000089022,MAPKAPK5,1.343448,1.1711285
Training,202000,ENSG00000166226,CCT2,2.3471894,1.1282471
Training,149960,ENSG00000254021,,0.53790116,0.23996931
Training,141248,ENSG00000061337,LZTS1,0.0,0.123952985
Training,75870,ENSG00000145241,CENPC1,1.3112663,0.9688407
Training,111438,ENSG00000170915,PAQR8,1.1120685,0.8908696
Training,141149,ENSG00000104611,SH2D4A,0.0021660617,0.06316997
Training,240604,ENSG00000159387,IRX6,0.0,0.050177373
Training,182127,ENSG00000180919,OR56B4,0.0,0.056282166
Training,200501,ENSG00000135447,PPP1R1A,0.0,0.039436314
Training,8534,ENSG00000171517,LPAR3,0.0,0.031962566
Training,181535,ENSG00000177951,BET1L,1.6195426,1.2580451
Training,67171,ENSG00000058056,USP13,0.33102217,0.29331344
Training,222006,ENSG00000165617,DACT1,0.032215703,0.09342144
Training,17616,ENSG00000143207,RFWD2,1.4380674,1.0042073
Training,269532,ENSG00000166619,BLCAP,1.3549532,1.0536804
Training,107828,ENSG00000007944,MYLIP,1.5356106,1.1575508
Training,64873,ENSG00000163659,TIPARP,0.8337207,1.0558168
Training,64104,ENSG00000163754,GYG1,1.0531553,0.8048347
Training,73907,ENSG00000075539,FRYL,0.9289077,0.8245319
Training,270305,ENSG00000124107,SLPI,0.0,0.035302192
Training,73104,ENSG00000179299,NSUN7,0.0008677215,0.045176856
Training,261460,ENSG00000123146,CD97,1.1500192,1.0216055
Training,268045,ENSG00000088930,XRN2,1.7937206,0.96547574
Training,157327,ENSG00000213927,CCL27,0.21703555,0.75242627
Training,26005,ENSG00000115761,NOL10,1.3244883,0.87514836
Training,52488,ENSG00000091317,CMTM6,1.3239118,1.1612456
Training,211063,ENSG00000180332,KCTD4,0.0,0.20871139
Training,247708,ENSG00000108753,HNF1B,0.0,0.053048916
Training,35821,ENSG00000198075,SULT1C4,0.009450896,0.24034093
Training,166346,ENSG00000175764,TTLL11,0.3193143,0.61122704
Training,66228,ENSG00000163558,PRKCI,1.4084774,1.0632473
Training,231794,ENSG00000259426,,0.6037629,0.97525644
Training,68295,ENSG00000205835,GMNC,0.0,0.04156132
Training,181648,ENSG00000078902,TOLLIP,0.7034633,0.8261229
Training,200369,ENSG00000135476,ESPL1,1.1933194,1.0495018
Training,69872,ENSG00000155275,METTL19,0.5635997,0.85019517
Training,106164,ENSG00000113303,BTNL8,0.0056094453,0.07280875
Training,87622,ENSG00000187821,HELT,0.0,0.049291696
Training,278898,ENSG00000186976,EFCAB6,0.0021660617,0.14943564
Training,181542,ENSG00000174885,NLRP6,0.011570443,0.21200262
Training,180618,ENSG00000165660,FAM175B,1.0998187,0.916666
Training,177585,ENSG00000108239,TBC1D12,0.50256366,0.69964564
Training,29662,ENSG00000143933,CALM2,1.5715342,1.3051715
Training,136763,ENSG00000122786,CALD1,0.0004340775,0.087974176
Training,266283,ENSG00000149451,ADAM33,0.0008677215,0.059002455
Training,28664,ENSG00000138068,SULT6B1,0.726235,1.0406356
Training,200304,ENSG00000186049,KRT73,0.003460532,0.062810436
Training,3793,ENSG00000163874,ZC3H12A,0.84911215,1.3048986
Training,15327,ENSG00000159527,PGLYRP3,0.0,0.051599424
Training,114606,ENSG00000013375,PGM3,1.1833248,0.88709915
Training,187408,ENSG00000110042,DTX4,0.009450896,0.13557668
Training,160976,ENSG00000181778,C9orf71,0.0,0.040804088
Training,11018,ENSG00000168765,GSTM4,1.0519625,0.94577813
Training,95010,ENSG00000197822,OCLN,0.014940349,0.06989276
Training,263924,ENSG00000130402,ACTN4,1.8643864,1.0240512
Training,269627,ENSG00000170471,RALGAPB,0.8904769,0.92751557
Training,109332,ENSG00000206344,HCG27,0.7272972,0.959978
Training,238060,ENSG00000174938,SEZ6L2,0.15861325,0.29445022
Training,207079,ENSG00000170890,PLA2G1B,0.0,0.16942622
Training,187858,ENSG00000184743,ATL3,1.130205,0.94550216
Training,264011,ENSG00000186838,,0.042575512,0.27997512
Training,195994,ENSG00000110848,CD69,1.481901,1.2501156
Training,213,ENSG00000162585,C1orf86,0.249772,0.3058806
Training,161329,ENSG00000204669,C9orf57,0.0,0.0379311
Training,102139,ENSG00000146007,ZMAT2,1.4208959,1.2488277
Training,24948,ENSG00000143727,ACP1,1.0632293,1.0628258
Training,137595,ENSG00000225781,OR6V1,0.0,0.065374434
Training,244789,ENSG00000161939,C17orf49,1.2242727,1.0655717
Training,226420,ENSG00000131323,TRAF3,0.94141203,0.8478636
Training,63822,ENSG00000152952,PLOD2,0.1335389,0.048711192
Training,240736,ENSG00000205362,MT1A,0.0,0.13617624
Training,260971,ENSG00000198028,ZNF560,0.0013009331,0.11857727
Training,24756,ENSG00000162711,NLRP3,0.0008677215,0.05257926
Training,109218,ENSG00000066379,ZNRD1,1.4453707,1.1092317
Training,183389,ENSG00000179057,IGSF22,0.0008677215,0.27031547
Training,1284,ENSG00000116721,PRAMEF1,0.0,0.0706664
Training,182592,ENSG00000198730,CTR9,1.266514,0.96997464
Training,109065,ENSG00000224586,GPX5,0.0047511556,0.18355937
Training,181538,ENSG00000185627,PSMD13,1.3727733,1.1151873
Training,260093,ENSG00000172232,AZU1,0.6928261,0.86531144
Training,260494,ENSG00000127666,TICAM1,0.2736956,0.89527774
Training,38875,ENSG00000144227,NXPH2,0.0,0.051445864
Training,278828,ENSG00000100290,BIK,0.09586646,0.44987833
Training,151274,ENSG00000136999,NOV,0.0,0.034543876
Training,218258,ENSG00000169327,OR5AU1,0.007320953,0.13038233
Training,269911,ENSG00000174306,ZHX3,0.4363217,0.8396033
Training,70606,ENSG00000004468,CD38,0.006037955,0.044246983
Training,263943,ENSG00000104823,ECH1,1.8848463,1.2359174
Training,149865,ENSG00000169946,ZFPM2,0.87378544,1.1414933
