Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,205472,ENSG00000255150,EID3,0.13893394,0.5586101
Training,187109,ENSG00000174957,OR5J2,0.0047511556,0.065351084
Training,48311,ENSG00000115488,NEU2,0.0,0.07586342
Training,139214,ENSG00000106018,VIPR2,0.0004340775,0.088514954
Training,18471,ENSG00000116406,EDEM3,1.2492718,1.1795535
Training,261181,ENSG00000198551,ZNF627,1.2352506,1.0725486
Training,154359,ENSG00000096968,JAK2,1.2719809,1.3036978
Training,165409,ENSG00000148153,C9orf80,1.5050821,0.82049793
Training,109381,ENSG00000204428,LY6G5C,0.042575512,0.8712078
Training,228936,ENSG00000166143,PPP1R14D,0.03462846,0.24912532
Training,248230,ENSG00000188554,NBR1,1.5127969,1.3907828
Training,14413,ENSG00000162825,,0.46657106,0.1634779
Training,179819,ENSG00000165868,HSPA12A,0.01745073,0.12950498
Training,260328,ENSG00000125910,S1PR4,0.004321374,0.37176415
Training,203845,ENSG00000133641,C12orf29,0.53690577,0.7358259
Training,190667,ENSG00000255332,,0.0,0.61742955
Training,195494,ENSG00000151079,KCNA6,0.0021660617,0.05996211
Training,168146,ENSG00000185736,ADARB2,0.0,0.059744492
Training,172514,ENSG00000107551,RASSF4,0.012837225,0.44405928
Training,209260,ENSG00000152484,USP12,1.163698,0.8892092
Training,149622,ENSG00000155096,AZIN1,1.2642037,0.087610394
Training,184221,ENSG00000129151,BBOX1,0.0,0.07573053
Training,101368,ENSG00000155329,ZCCHC10,1.3651884,1.0421131
Training,48120,ENSG00000135914,HTR2B,0.0,0.3734126
Training,226641,ENSG00000140104,C14orf79,0.3012471,0.5537134
Training,50217,ENSG00000250151,ARPC4-TTLL3,1.6866541,1.5769703
Training,158229,ENSG00000154529,CNTNAP3B,0.031004282,0.11363429
Training,167819,ENSG00000169692,AGPAT2,1.1757727,0.91404873
Training,269262,ENSG00000131069,ACSS2,2.1078813,0.43381816
Training,21244,ENSG00000066027,PPP2R5A,1.8727912,1.1251007
Training,208240,ENSG00000177169,ULK1,0.5349141,0.2006072
Training,61447,ENSG00000196981,WDR5B,0.9795484,1.3111255
Training,236160,ENSG00000166676,FAM18A,0.16435285,0.11008307
Training,180584,ENSG00000107902,LHPP,0.44043678,0.8400629
Training,264872,ENSG00000105499,PLA2G4C,0.01786772,0.5540005
Training,263665,ENSG00000161277,THAP8,0.6886454,1.1881481
Training,237186,ENSG00000158486,DNAH3,0.025305865,1.0939419
Training,32323,ENSG00000187833,C2orf78,0.05422991,0.17169966
Training,186366,ENSG00000237388,OR4A47,0.0,0.05811788
Training,35766,ENSG00000196862,RGPD4,0.40036526,0.15058786
Training,268912,ENSG00000131068,DEFB118,0.0,0.074197784
Training,194639,ENSG00000182667,NTM,0.0,0.06325063
Training,177324,ENSG00000107854,TNKS2,1.2825315,1.0619422
Training,199875,ENSG00000187166,H1FNT,0.0,0.13718945
Training,248027,ENSG00000198090,KRTAP4-6,0.0,0.09220275
Training,102202,ENSG00000178913,TAF7,1.9392296,0.9564652
Training,262004,ENSG00000081665,ZNF506,0.0030294706,0.08085719
Training,61694,ENSG00000082781,ITGB5,1.1445119,0.6821846
Training,147174,ENSG00000171033,PKIA,0.0,0.19344799
Training,15176,ENSG00000213171,LINGO4,0.0,0.059124395
Training,161304,ENSG00000135048,TMEM2,0.8979019,0.049950898
Training,231165,ENSG00000103642,LACTB,0.88092786,0.69515365
Training,181279,ENSG00000176769,TCERG1L,0.0008677215,0.1556997
Training,193362,ENSG00000019144,PHLDB1,0.5607433,0.91617125
Training,178173,ENSG00000196072,BLOC1S2,1.2027062,1.1209693
Training,229366,ENSG00000140254,DUOXA1,0.008564896,0.0988162
Training,201624,ENSG00000149948,HMGA2,0.046495166,0.07635628
Training,117196,ENSG00000112365,ZBTB24,0.72762257,0.95856196
Training,217097,ENSG00000182346,DAOA,0.0,0.05732751
Training,234670,ENSG00000140450,ARRDC4,1.0922292,0.09957029
Training,265606,ENSG00000187902,SHISA7,0.024074987,0.807614
Training,264304,ENSG00000079435,LIPE,0.0,0.18517454
Training,247561,ENSG00000197262,CCL4L2,0.0,0.123235196
Training,54486,ENSG00000010327,STAB1,0.24772783,0.44189236
Training,243842,ENSG00000205047,,0.4500951,0.43072698
Training,16850,ENSG00000143185,XCL2,0.0,0.063985914
Training,218117,ENSG00000182652,OR4Q3,0.0,0.11281426
Training,133370,ENSG00000087085,ACHE,0.35621715,0.84414726
Training,62671,ENSG00000174611,KY,0.0,0.061524153
Training,263477,ENSG00000257103,LSM14A,1.8182456,1.3393276
Training,144707,ENSG00000047249,ATP6V1H,0.7987197,1.2031225
Training,76725,ENSG00000169248,CXCL11,0.4818724,0.16380541
Training,221131,ENSG00000165527,ARF6,1.391482,1.0277494
Training,111191,ENSG00000170950,PGK2,0.0013009331,0.6273749
Training,188187,ENSG00000173599,PC,0.58012635,0.8595363
Training,235218,ENSG00000197599,CCDC154,0.039017323,0.3221267
Training,157187,ENSG00000086065,CHMP5,1.2461072,1.2362576
Training,128355,ENSG00000185811,IKZF1,1.1910316,1.2935958
Training,265585,ENSG00000180089,TMEM86B,0.5920657,0.40677336
Training,188925,ENSG00000165434,PGM2L1,0.14363924,0.52762353
Training,11617,ENSG00000173218,VANGL1,0.7560272,0.9605568
Training,269329,ENSG00000125991,ERGIC3,1.7474895,0.42000473
Training,50732,ENSG00000177463,NR2C2,0.83683026,1.248054
Training,200026,ENSG00000186666,BCDIN3D,0.7892281,1.0874774
Training,164016,ENSG00000165138,ANKS6,1.3245088,1.0369666
Training,47548,ENSG00000144460,KIAA1486,0.01114736,0.11309494
Training,249876,ENSG00000141378,PTRH2,1.9802713,1.42028
Training,150241,ENSG00000174417,TRHR,0.017033339,0.0806431
Training,157327,ENSG00000213927,CCL27,0.21703555,1.0051494
Training,139001,ENSG00000130675,MNX1,0.16016829,0.33497328
Training,110485,ENSG00000112619,PRPH2,0.012837225,0.18978688
Training,245892,ENSG00000141034,C17orf39,0.6079752,1.1267846
Training,48562,ENSG00000157985,AGAP1,0.7392558,0.712954
Training,1995,ENSG00000158747,NBL1,0.35755372,0.11591864
Training,230976,ENSG00000069667,RORA,0.0004340775,0.09585816
Training,68673,ENSG00000041802,LSG1,1.4139197,1.117234
Training,248400,ENSG00000186185,KIF18B,1.3907585,1.2128735
Training,264638,ENSG00000177045,SIX5,0.577147,1.1329689
Training,190165,ENSG00000150687,PRSS23,0.0004340775,0.09527895
Training,261777,ENSG00000130309,GLT25D1,1.9711691,1.1269727
Training,187463,ENSG00000166900,STX3,0.7092998,0.14891297
Training,222866,ENSG00000072415,MPP5,0.7293268,0.98071605
Training,189198,ENSG00000137474,MYO7A,0.030194785,0.09984182
Training,45680,ENSG00000232125,DYTN,0.0,0.117643744
Training,28718,ENSG00000163171,CDC42EP3,0.12352498,0.10057539
Training,192302,ENSG00000166266,CUL5,1.2606676,0.62313896
Training,196001,ENSG00000150045,KLRF1,0.2995073,0.062277064
Training,84580,ENSG00000171560,FGA,0.009025742,0.05784875
Training,153610,ENSG00000160886,LY6K,0.008600172,0.09139526
Training,259508,ENSG00000179981,TSHZ1,0.7576452,1.0798492
Training,192693,ENSG00000170276,HSPB2,0.1858845,0.3806771
Training,67608,ENSG00000186090,HTR3D,0.0,0.15184698
Training,264753,ENSG00000160007,ARHGAP35,0.9992611,0.50656646
Training,37767,ENSG00000173349,SFT2D3,1.1043506,1.0914445
Training,79431,ENSG00000164039,BDH2,0.75473046,0.38276446
Training,32159,ENSG00000003137,CYP26B1,0.0025979807,0.06349404
Training,91693,ENSG00000152582,SPEF2,0.006893708,0.14473034
Training,3281,ENSG00000162526,TSSK3,0.053462606,0.41044164
Training,168076,ENSG00000148377,IDI2,0.0017337129,0.26281953
Training,41958,ENSG00000239474,KBTBD10,0.06145248,0.35812727
Training,172383,ENSG00000169740,ZNF32,1.5432856,0.90531343
Training,70563,ENSG00000163145,C1QTNF7,0.0,0.05767958
Training,200497,ENSG00000123360,PDE1B,0.07040732,0.08895786
Training,243997,ENSG00000205014,,0.7320157,1.3679385
Training,54469,ENSG00000114841,DNAH1,0.17840134,0.29484612
Training,278383,ENSG00000184949,,0.5613058,1.0939753
Training,277494,ENSG00000100319,ZMAT5,1.4055798,1.2159584
Training,109435,ENSG00000204301,NOTCH4,0.10174707,0.09227717
Training,52010,ENSG00000163508,EOMES,0.0013009331,0.06625074
Training,94131,ENSG00000035499,DEPDC1B,1.5919101,1.1153142
Training,110404,ENSG00000112578,BYSL,1.6533473,1.2880244
Training,172794,ENSG00000215020,,0.0,0.1636505
Training,192004,ENSG00000137757,CASP5,0.0,0.06428805
Training,60373,ENSG00000240891,PLCXD2,0.021602716,0.16229945
Training,260766,ENSG00000104883,PEX11G,0.19331403,0.8727242
Training,147869,ENSG00000104267,CA2,0.119585775,0.16284387
Training,267773,ENSG00000125821,DTD1,1.0977777,0.49642286
Training,278474,ENSG00000100346,CACNA1I,0.18212922,0.12266955
Training,239734,ENSG00000171241,SHCBP1,1.3076243,1.237273
Training,165598,ENSG00000157693,C9orf91,1.0721028,1.0609734
Training,60117,ENSG00000114487,MORC1,0.0,0.13652623
Training,194058,ENSG00000149547,EI24,1.9646791,0.86036867
Training,170772,ENSG00000150051,MKX,0.0,0.21877223
Training,28148,ENSG00000162961,DPY30,1.5699705,1.11355
Training,133278,ENSG00000160862,AZGP1,0.0,0.112784654
Training,238067,ENSG00000149930,TAOK2,1.0885967,1.2169886
Training,242378,ENSG00000140836,ZFHX3,0.0047511556,0.06636527
Training,187091,ENSG00000149133,OR5F1,0.0,0.060922712
Training,68858,ENSG00000214097,C3orf43,0.014100322,0.45758557
Training,75928,ENSG00000198092,TMPRSS11F,0.33425266,0.20303541
Training,187889,ENSG00000176340,COX8A,2.471579,1.1824427
Training,261225,ENSG00000197647,ZNF433,0.24204424,0.60220784
Training,172903,ENSG00000126542,PTPN20C,0.0047511556,0.16179578
Training,189759,ENSG00000182103,FAM181B,0.023663918,0.123338014
Training,189107,ENSG00000085741,WNT11,0.11327469,0.08039707
Training,54154,ENSG00000185909,KLHDC8B,1.2427775,1.1809661
Training,129888,ENSG00000169902,TPST1,0.2669369,0.131365
Training,205656,ENSG00000074590,NUAK1,0.0,0.07375981
Training,248322,ENSG00000161664,ASB16,0.02325246,0.39614463
Training,110886,ENSG00000146070,PLA2G7,0.0,0.067854196
Training,105072,ENSG00000204767,FAM196B,0.0030294706,0.13954714
Training,32067,ENSG00000124374,PAIP2B,0.047664195,0.4023887
Training,264013,ENSG00000176401,EID2B,0.9021661,0.91655946
Training,253376,ENSG00000236396,,0.0,0.058121175
Training,170151,ENSG00000078403,MLLT10,1.5211643,1.2929018
Training,276959,ENSG00000128271,ADORA2A,0.16908635,0.17680034
Training,206223,ENSG00000111275,ALDH2,1.3197513,0.7786509
Training,4322,ENSG00000117385,LEPRE1,1.1662735,1.2086964
Training,235221,ENSG00000103249,CLCN7,1.0957271,1.2661068
Training,243729,ENSG00000176692,FOXC2,0.37644657,0.2422713
Training,209285,ENSG00000122034,GTF3A,1.6796186,0.98759836
Training,48417,ENSG00000072080,SPP2,0.0,0.14629538
Training,201769,ENSG00000111530,CAND1,1.5507785,1.298928
Training,133221,ENSG00000106245,BUD31,1.4737167,1.574703
Training,274513,ENSG00000206102,KRTAP19-8,0.0,0.071991846
Training,22043,ENSG00000118873,RAB3GAP2,1.2942898,1.1397712
Training,101518,ENSG00000043143,PHF15,0.6109794,1.0906826
Training,229396,ENSG00000166920,C15orf48,0.01114736,0.12923835
Training,266288,ENSG00000132622,HSPA12B,0.007747778,0.08047743
Training,217682,ENSG00000153495,C13orf16,0.02978947,0.060767204
Training,56525,ENSG00000144736,SHQ1,0.8193465,0.096807286
Training,228645,ENSG00000166069,TMCO5A,0.0,0.06908497
Training,79116,ENSG00000164032,H2AFZ,2.4856603,1.1359856
Training,61165,ENSG00000144837,PLA1A,0.0,0.18527307
Training,270314,ENSG00000124145,SDC4,0.77429795,0.4596899
Training,129601,ENSG00000230000,,0.0,0.16290139
Training,276668,ENSG00000185651,UBE2L3,1.0958049,0.14331914
Training,37800,ENSG00000136715,SAP130,1.0933516,1.073729
Training,250307,ENSG00000108622,ICAM2,1.5564713,0.3737659
Training,265143,ENSG00000167748,KLK1,0.37119058,0.7044449
Training,110628,ENSG00000137225,CAPN11,0.11159852,0.2765099
Training,260934,ENSG00000170920,OR7G3,0.0,0.11273503
Training,247548,ENSG00000224226,TBC1D3B,0.0733517,0.14284682
Training,221209,ENSG00000151748,SAV1,0.84720236,1.1531832
Training,195690,ENSG00000159335,PTMS,1.7299923,1.1196406
Training,122255,ENSG00000197081,IGF2R,1.0877814,1.0453644
Training,242048,ENSG00000198373,WWP2,0.6919651,1.0781646
Training,236583,ENSG00000157045,NTAN1,1.4614385,0.9405344
Training,21311,ENSG00000143494,VASH2,0.009875634,0.06865084
Training,266293,ENSG00000101224,CDC25B,1.1010593,0.780239
Training,117854,ENSG00000111816,FRK,0.028977705,0.16123058
Training,261817,ENSG00000105642,KCNN1,0.42586014,0.5537287
Training,209802,ENSG00000083642,PDS5B,0.6755034,0.9327272
Training,247445,ENSG00000141161,UNC45B,0.0004340775,0.15423551
Training,221413,ENSG00000100519,PSMC6,1.2484882,1.3871379
Training,243641,ENSG00000131153,GINS2,1.6119038,1.0313238
Training,60633,ENSG00000181847,TIGIT,0.0,0.054770604
Training,64104,ENSG00000163754,GYG1,1.0531553,0.44511932
Training,182140,ENSG00000051009,FAM160A2,0.6460331,1.0339863
Training,54435,ENSG00000114779,ABHD14B,1.7616572,1.2424796
Training,275340,ENSG00000255568,BRWD1-IT2,0.0,1.3824425
Training,255532,ENSG00000141429,GALNT1,1.5093504,0.7690676
Training,186244,ENSG00000110514,MADD,1.2147909,1.3151166
Training,218554,ENSG00000129535,NRL,0.7462431,1.3130558
Training,192444,ENSG00000185742,C11orf87,0.0,0.057957068
Training,274093,ENSG00000154734,ADAMTS1,0.0021660617,0.062142104
Training,227658,ENSG00000104044,OCA2,0.13449585,0.5640985
Training,147981,ENSG00000085719,CPNE3,1.430059,0.43858698
Training,217810,ENSG00000126216,TUBGCP3,1.0063804,0.90937394
Training,108720,ENSG00000111913,FAM65B,0.0038911663,0.081952155
Training,278269,ENSG00000100065,CARD10,0.49734437,0.2865711
Training,138409,ENSG00000146926,ASB10,0.0,0.08783215
Training,110750,ENSG00000196284,SUPT3H,0.8761601,1.143229
Training,2659,ENSG00000142669,SH3BGRL3,1.6460801,1.074863
Training,2481,ENSG00000117602,RCAN3,0.09201847,0.40357572
Training,264774,ENSG00000142230,SAE1,2.1996865,1.1550279
Training,261914,ENSG00000105669,COPE,1.9493389,1.1129351
Training,99620,ENSG00000145780,FEM1C,1.0185341,0.40550599
Training,246027,ENSG00000166482,MFAP4,0.0021660617,0.11618245
Training,76138,ENSG00000181617,C4orf7,0.0,0.060415417
Training,25286,ENSG00000118004,COLEC11,0.22891341,0.5156452
Training,109352,ENSG00000204520,MICA,1.0770407,1.0539408
Training,105824,ENSG00000196923,PDLIM7,1.2523918,1.2354388
Training,11292,ENSG00000143079,CTTNBP2NL,0.3092042,0.6616241
Training,234803,ENSG00000168904,LRRC28,0.26567763,0.88454837
Training,177032,ENSG00000138134,STAMBPL1,0.0008677215,0.11625047
Training,195729,ENSG00000139178,C1RL,0.62397254,1.1248269
Training,260429,ENSG00000089847,ANKRD24,0.57242197,1.0084374
Training,126143,ENSG00000153814,JAZF1,0.021189298,0.06507942
Training,248495,ENSG00000186868,MAPT,0.08849047,0.2061744
Training,272914,ENSG00000256895,C21orf116,0.0025979807,1.0300385
Training,261297,ENSG00000039987,BEST2,0.0025979807,0.21201348
Training,177651,ENSG00000138115,CYP2C8,0.010299956,0.14352903
Training,266167,ENSG00000088876,ZNF343,0.87366927,0.9199809
Training,167099,ENSG00000179058,C9orf50,0.0025979807,1.0369706
Training,24851,ENSG00000196944,OR2T4,0.056523725,0.068674445
Training,177501,ENSG00000186188,O3FAR1,0.0,0.067404434
Training,195886,ENSG00000166532,RIMKLB,0.8203985,0.14182495
Training,41966,ENSG00000138398,PPIG,1.4678301,1.3187692
Training,23146,ENSG00000010072,C1orf124,0.84667224,1.3480492
Training,11630,ENSG00000118729,CASQ2,0.0,0.059933767
Training,272080,ENSG00000125533,BHLHE23,0.0,0.07348643
Training,248041,ENSG00000180386,KRTAP9-7,0.0,0.073472306
Training,92407,ENSG00000198865,CCDC152,0.40517554,0.37077767
Training,78566,ENSG00000163110,PDLIM5,1.3111391,1.1692612
Training,15910,ENSG00000163568,AIM2,0.014100322,0.05319372
Training,211634,ENSG00000136104,RNASEH2B,1.2428643,1.0769503
Training,186176,ENSG00000110497,AMBRA1,0.74413645,1.0395068
Training,275022,ENSG00000159231,CBR3,0.0,0.081003964
Training,66476,ENSG00000144959,NCEH1,0.47290266,1.0340649
Training,136119,ENSG00000106344,RBM28,1.7332776,1.0926895
Training,245140,ENSG00000109061,MYH1,0.0004340775,0.055048615
Training,248587,ENSG00000108379,WNT3,0.70311934,0.57344735
Training,167193,ENSG00000130707,ASS1,0.38111508,0.3695703
Training,162696,ENSG00000135049,AGTPBP1,0.66857225,0.61821353
Training,26796,ENSG00000240857,RDH14,1.1803553,0.9847577
Training,265807,ENSG00000178201,VN1R1,0.06669855,0.10325271
Training,67799,ENSG00000136527,TRA2B,1.6805712,1.4229684
Training,272190,ENSG00000125522,NPBWR2,0.0,0.09156348
Training,49189,ENSG00000180902,D2HGDH,0.8675853,0.8242334
Training,193474,ENSG00000110400,PVRL1,0.008174184,0.07745613
Training,33814,ENSG00000172071,EIF2AK3,0.71474874,1.2324259
Training,166258,ENSG00000148180,GSN,0.67715055,0.33556136
Training,108472,ENSG00000112273,HDGFL1,0.018284308,0.08419737
Training,24854,ENSG00000198104,OR2T6,0.0,0.063574016
Training,36386,ENSG00000115091,ACTR3,1.705496,1.3212028
Training,2182,ENSG00000162551,ALPL,0.1048284,0.066476464
Training,267017,ENSG00000125899,C20orf187,0.0,0.051478595
Training,194095,ENSG00000255124,,0.0,0.14133489
Training,167827,ENSG00000177984,LCN15,0.02201574,0.24027851
Training,276935,ENSG00000099994,SUSD2,0.008600172,0.19218144
Training,40936,ENSG00000196151,WDSUB1,0.97598296,1.0323657
Training,87716,ENSG00000154556,SORBS2,0.0,0.057146877
Training,222100,ENSG00000151838,C14orf38,0.0004340775,0.14423758
Training,21039,ENSG00000082497,SERTAD4,0.002160687,0.055649564
Training,76764,ENSG00000138771,SHROOM3,0.0004340775,0.06316812
Training,269342,ENSG00000244462,RBM12,1.6398697,1.3259783
Training,95418,ENSG00000164331,ANKRA2,1.1685917,1.264775
Training,102150,ENSG00000255408,PCDHA3,0.00021703875,0.11923118
Training,263994,ENSG00000179134,SAMD4B,1.1888161,1.1145426
Training,175535,ENSG00000122861,PLAU,0.65001595,0.40848142
Training,4892,ENSG00000132122,SPATA6,0.01911629,0.21039267
Training,237193,ENSG00000175311,ANKS4B,0.0,0.3028311
Training,156057,ENSG00000224854,C9orf53,0.0,0.15707818
Training,20531,ENSG00000162873,KLHDC8A,0.007747778,0.061359733
Training,177664,ENSG00000173124,C10orf129,0.0,0.1035191
Training,88266,ENSG00000049656,CLPTM1L,1.5741471,1.2246058
Training,241792,ENSG00000102890,ELMO3,0.6814222,0.5211816
Training,269206,ENSG00000101444,AHCY,2.259945,0.9889133
Training,187630,ENSG00000187049,TMEM216,1.0035036,0.32350355
Training,230694,ENSG00000166035,LIPC,0.01745073,0.32372087
Training,133466,ENSG00000257923,CUX1,0.5299434,1.0463259
Training,19787,ENSG00000143355,LHX9,0.0004340775,0.14436923
Training,218579,ENSG00000100968,NFATC4,0.49775872,0.7467908
Training,182110,ENSG00000132256,TRIM5,0.9967305,0.10042688
Training,188008,ENSG00000204710,SPDYC,1.045323,0.9725305
Training,196079,ENSG00000111196,MAGOHB,1.0766405,1.2131495
Training,31781,ENSG00000115956,PLEK,0.027757205,0.3525549
Training,15273,ENSG00000240386,LCE1F,0.0,0.06854403
Training,3609,ENSG00000126067,PSMB2,2.0975072,1.3615193
Training,269913,ENSG00000132793,LPIN3,0.77923566,0.4169478
Training,15103,ENSG00000143458,GABPB2,0.77561045,1.1981726
Training,244339,ENSG00000127804,METTL16,1.1536624,1.1860477
Training,172787,ENSG00000198035,AGAP9,0.85015595,0.16410317
Training,157609,ENSG00000137054,POLR1E,1.8005452,1.0857038
Training,101190,ENSG00000158985,CDC42SE2,1.3723965,0.27689946
Training,232666,ENSG00000136425,CIB2,1.3177538,0.9332418
Training,48897,ENSG00000233608,TWIST2,0.0,0.07180266
Training,253384,ENSG00000141404,GNAL,0.0064660423,0.05118388
Training,247797,ENSG00000214556,C17orf98,0.0,0.20898545
Training,238128,ENSG00000197162,ZNF785,0.9370161,1.4699469
Training,104932,ENSG00000120137,PANK3,1.5974758,1.1703031
Training,244367,ENSG00000132359,RAP1GAP2,0.111262515,0.061282516
Training,105373,ENSG00000113732,ATP6V0E1,1.8763218,1.3388855
Training,154207,ENSG00000203286,,0.042969074,0.1064935
Training,50626,ENSG00000154764,WNT7A,0.0038911663,0.12695949
Training,61802,ENSG00000114547,ROPN1B,0.0,0.057518095
Training,264772,ENSG00000130749,ZC3H4,0.5987905,1.4184699
Training,248013,ENSG00000212900,KRTAP3-2,0.0,0.080836385
Training,261172,ENSG00000161914,ZNF653,0.5781806,0.96132725
Training,83242,ENSG00000170153,RNF150,0.0,0.059820056
Training,127222,ENSG00000106536,POU6F2,0.09342168,0.06637722
Training,247582,ENSG00000108278,ZNHIT3,2.0308182,1.2351592
Training,83889,ENSG00000164169,PRMT10,1.0301542,0.9979839
Training,136228,ENSG00000128578,FAM40B,1.7637798,1.2379329
Training,17367,ENSG00000076321,KLHL20,1.1668148,1.1259131
Training,260111,ENSG00000116032,GRIN3B,0.06669855,0.23355201
Training,64181,ENSG00000114744,COMMD2,1.1979144,0.42720985
Training,123433,ENSG00000164850,GPER,0.01745073,0.34312358
Training,237150,ENSG00000005189,,1.4459904,1.4841335
Training,154444,ENSG00000099219,ERMP1,1.314078,0.98738205
Training,199996,ENSG00000135519,KCNH3,0.010299956,0.1886965
Training,175510,ENSG00000166317,SYNPO2L,0.0056094453,0.38648435
