Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,24867,ENSG00000188558,OR2G6,0.0,0.08012773
Training,94617,ENSG00000123219,CENPK,1.1445594,1.3039137
Training,175162,ENSG00000079332,SAR1A,1.6339428,1.0155225
Training,130614,ENSG00000009954,BAZ1B,1.5331109,1.4392762
Training,187770,ENSG00000168569,TMEM223,1.1858175,1.3343011
Training,278726,ENSG00000184983,NDUFA6,1.9370161,1.2516813
Training,151028,ENSG00000164756,SLC30A8,0.01114736,0.093176015
Training,97423,ENSG00000175745,NR2F1,0.009450896,0.05836605
Training,48257,ENSG00000171551,ECEL1,0.0,0.06338982
Training,2727,ENSG00000175707,C1orf172,0.59450305,0.3101714
Training,117104,ENSG00000118689,FOXO3,0.76230335,1.0576942
Training,179568,ENSG00000165816,VWA2,0.0,0.06425303
Training,175488,ENSG00000166343,ZMYND17,0.54132956,0.4075814
Training,264449,ENSG00000176222,ZNF404,0.16465022,0.07442439
Training,253261,ENSG00000154856,APCDD1,0.0,0.06243565
Training,133317,ENSG00000085514,PILRA,0.6593456,0.4097596
Training,200642,ENSG00000139531,SUOX,1.1483558,1.1679988
Training,177413,ENSG00000152804,HHEX,1.3709755,0.9443111
Training,118822,ENSG00000135547,HEY2,0.020775488,0.1706875
Training,987,ENSG00000171603,CLSTN1,0.6825061,0.41604868
Training,106038,ENSG00000169045,HNRNPH1,1.8284665,0.16305572
Training,54111,ENSG00000068745,IP6K2,1.3043396,0.7332932
Training,61816,ENSG00000114544,SLC41A3,0.93110174,0.07095927
Training,106614,ENSG00000145965,,0.0,0.1132997
Training,247886,ENSG00000141741,MIEN1,1.6326193,1.1343877
Training,164886,ENSG00000136826,KLF4,0.04727487,0.122290194
Training,129854,ENSG00000196715,VKORC1L1,1.3621997,0.56680584
Training,83076,ENSG00000145391,SETD7,0.11892575,0.10094955
Training,135640,ENSG00000128609,NDUFA5,1.2527317,1.4125227
Training,255730,ENSG00000101489,CELF4,0.011570443,0.06270868
Training,1189,ENSG00000175206,NPPA,0.0,0.51475596
Training,206030,ENSG00000111199,TRPV4,0.09586646,0.076068655
Training,24167,ENSG00000091483,FH,2.2062023,1.0466217
Training,33500,ENSG00000118640,VAMP8,1.5208681,1.1494715
Training,224998,ENSG00000100722,ZC3H14,0.79762816,0.6886361
Training,138278,ENSG00000171130,ATP6V0E2,0.80935764,0.837709
Training,105977,ENSG00000234284,ZNF879,0.04414762,0.12671821
Training,30323,ENSG00000068912,ERLEC1,1.5353701,1.2210838
Training,269292,ENSG00000101000,PROCR,0.7704101,0.21772805
Training,241720,ENSG00000247270,,0.004321374,0.25315315
Training,54514,ENSG00000114904,NEK4,1.0675915,1.0668346
Training,244047,ENSG00000158805,ZNF276,0.7191251,1.3108183
Training,200472,ENSG00000123405,NFE2,2.2437499,1.5395962
Training,205254,ENSG00000185480,C12orf48,1.5355365,1.4846832
Training,35469,ENSG00000198914,POU3F3,0.0,0.086887985
Training,26796,ENSG00000240857,RDH14,1.1803553,0.98723656
Training,126850,ENSG00000164532,TBX20,0.0,0.061592195
Training,218552,ENSG00000100889,PCK2,1.2691859,1.3640094
Training,19773,ENSG00000213047,DENND1B,0.58217704,1.032295
Training,269371,ENSG00000171222,SCAND1,0.6897527,1.1496011
Training,211468,ENSG00000102543,CDADC1,0.4913617,1.0376921
Training,248687,ENSG00000006025,OSBPL7,0.9295211,1.0601058
Training,187757,ENSG00000185085,INTS5,1.0954832,1.0483135
Training,27666,ENSG00000084774,CAD,1.4067105,1.3401124
Training,50454,ENSG00000157150,TIMP4,0.006893708,0.08503128
Training,200269,ENSG00000258832,KRT86,0.0017337129,0.06587236
Training,248053,ENSG00000094796,KRT31,0.0,0.059299864
Training,246063,ENSG00000108602,ALDH3A1,0.0,0.051756732
Training,154062,ENSG00000080503,SMARCA2,0.9653428,1.1072491
Training,11664,ENSG00000173212,MAB21L3,0.0,0.052966274
Training,54088,ENSG00000164054,SHISA5,1.4007279,0.44724
Training,233802,ENSG00000140525,FANCI,1.9968967,0.98450416
Training,200081,ENSG00000161813,LARP4,1.3407613,0.1578181
Training,27056,ENSG00000218819,,0.0038911663,0.15983668
Training,223099,ENSG00000255994,C14orf162,0.0,0.08248037
Training,245996,ENSG00000230197,,0.0064660423,0.10747841
Training,84128,ENSG00000170390,DCLK2,0.0008677215,0.05846125
Training,176152,ENSG00000133678,C10orf57,0.38827887,0.28767446
Training,266285,ENSG00000088827,SIGLEC1,0.0004340775,0.06134747
Training,9253,ENSG00000189195,BTBD8,0.15745677,0.6335897
Training,118611,ENSG00000186439,TRDN,0.08278537,0.22160883
Training,181507,ENSG00000171772,SYCE1,0.0,0.09251887
Training,69002,ENSG00000185621,LMLN,0.7138222,1.4673879
Training,208595,ENSG00000165475,CRYL1,0.85430604,0.22565746
Training,225025,ENSG00000165533,TTC8,1.105033,1.0054998
Training,27854,ENSG00000115295,CLIP4,0.006037955,0.06958361
Training,187587,ENSG00000110446,SLC15A3,0.0,0.08271316
Training,211828,ENSG00000136099,PCDH8,0.0,0.049903274
Training,41990,ENSG00000144357,UBR3,1.4812188,1.2984997
Training,52956,ENSG00000093167,LRRFIP2,0.8800128,0.3660943
Training,270410,ENSG00000149654,CDH22,0.0047511556,0.07473664
Training,161126,ENSG00000165072,MAMDC2,0.003460532,0.070339926
Training,82030,ENSG00000151466,SCLT1,1.0040355,1.1935098
Training,188981,ENSG00000166435,XRRA1,1.0656252,1.2957917
Training,265712,ENSG00000196263,ZNF471,0.0,0.087298125
Training,102262,ENSG00000081791,KIAA0141,1.4164907,1.2215513
Training,121250,ENSG00000155918,RAET1L,0.027757205,0.047802027
Training,45332,ENSG00000119004,CYP20A1,0.841422,1.1509601
Training,248307,ENSG00000091947,TMEM101,1.5974758,1.1239969
Training,15602,ENSG00000132698,RAB25,0.06069784,0.13732988
Training,244215,ENSG00000205899,BHLHA9,0.0,0.36790857
Training,202079,ENSG00000135643,KCNMB4,0.08493357,0.094625086
Training,242152,ENSG00000103043,VAC14,1.1346551,1.0853475
Training,14560,ENSG00000186141,POLR3C,1.3134857,1.0183663
Training,63494,ENSG00000163710,PCOLCE2,0.111262515,0.46675828
Training,264413,ENSG00000176472,ZNF575,0.0064660423,0.16681671
Training,153723,ENSG00000179950,PUF60,1.4255668,1.2585603
Training,270880,ENSG00000026559,KCNG1,0.009025742,0.07988061
Training,200676,ENSG00000110944,IL23A,1.0008243,0.97189045
Training,109372,ENSG00000204475,NCR3,0.25863728,0.21192855
Training,96060,ENSG00000177034,MTX3,0.008307774,0.08014973
Training,246954,ENSG00000108576,SLC6A4,0.006893708,0.090461046
Training,167002,ENSG00000119333,WDR34,1.7160618,1.2918466
Training,252080,ENSG00000141522,ARHGDIA,1.3514484,1.4311548
Training,139910,ENSG00000164822,DEFA6,0.0,0.065023825
Training,109020,ENSG00000197279,ZNF165,0.3326404,1.0760431
Training,237639,ENSG00000182601,HS3ST4,0.0,0.05581674
Training,265509,ENSG00000167617,CDC42EP5,0.056142263,0.07187642
Training,11098,ENSG00000143125,PROK1,0.022428371,0.06460157
Training,122089,ENSG00000130338,TULP4,0.5948343,0.29828796
Training,171235,ENSG00000120616,EPC1,0.9150831,1.2072865
Training,127093,ENSG00000086289,EPDR1,0.0017337129,0.05693253
Training,25878,ENSG00000119185,ITGB1BP1,1.2578136,1.2079524
Training,140373,ENSG00000255354,,0.0,0.059996113
Training,263622,ENSG00000126254,RBM42,1.5667439,0.94336325
Training,10849,ENSG00000134215,VAV3,0.0,0.04900411
Training,105783,ENSG00000160867,FGFR4,1.0007377,0.85426384
Training,180414,ENSG00000183559,C10orf120,0.0,0.090678334
Training,6725,ENSG00000172410,INSL5,0.0,0.0638264
Training,69255,ENSG00000123933,MXD4,0.7458552,0.73258716
Training,77806,ENSG00000145283,SLC10A6,0.0056094453,0.04805899
Training,217986,ENSG00000130177,CDC16,1.6841719,1.056518
Training,133273,ENSG00000176402,GJC3,0.09725731,0.13949561
Training,273509,ENSG00000154654,NCAM2,1.1052035,0.2818837
Training,260237,ENSG00000104904,OAZ1,2.7580447,1.0853944
Training,10909,ENSG00000162636,FAM102B,1.1354189,0.9992308
Training,136763,ENSG00000122786,CALD1,0.0004340775,0.11638083
Training,46965,ENSG00000124006,OBSL1,0.41173172,0.8143077
Training,271981,ENSG00000130699,TAF4,0.554368,0.40434667
Training,124978,ENSG00000171243,SOSTDC1,0.9382194,0.08587772
Training,265953,ENSG00000101255,TRIB3,1.8237936,1.5522801
Training,262304,ENSG00000180081,,0.0,0.09664006
Training,29380,ENSG00000138078,PREPL,1.0356698,1.2375056
Training,244562,ENSG00000141497,ZMYND15,0.028556023,0.08138526
Training,226667,ENSG00000184887,BTBD6,0.0,0.28344434
Training,261032,ENSG00000130810,PPAN,1.3102046,1.1222191
Training,173207,ENSG00000198964,SGMS1,1.7193147,1.2710027
Training,261106,ENSG00000214212,C19orf38,0.07518186,0.25375518
Training,206206,ENSG00000204842,ATXN2,0.7684161,1.2705098
Training,140933,ENSG00000104219,ZDHHC2,0.949829,0.94857913
Training,222194,ENSG00000179008,C14orf39,0.07990447,0.073651835
Training,790,ENSG00000049247,UTS2,0.051152524,0.12580842
Training,260740,ENSG00000171105,INSR,0.09447113,0.10192392
Training,105852,ENSG00000249109,,0.0,0.06985393
Training,68765,ENSG00000189058,APOD,0.045714058,0.13453153
Training,232709,ENSG00000169684,CHRNA5,0.645324,0.58556193
Training,246209,ENSG00000178307,TMEM11,1.4466925,1.2856442
Training,261050,ENSG00000105371,ICAM4,1.4519092,1.2732168
Training,125648,ENSG00000136235,GPNMB,0.016197354,0.19985372
Training,50656,ENSG00000154767,XPC,1.1540586,1.6509892
Training,84707,ENSG00000256394,ACCN5,0.0,0.058124475
Training,242235,ENSG00000140832,MARVELD3,0.014520539,0.08654234
Training,75911,ENSG00000187054,TMPRSS11A,0.0021660617,0.054184563
Training,248271,ENSG00000005102,MEOX1,0.0,0.06407182
Training,14723,ENSG00000143140,GJA5,0.013679697,0.04976851
Training,84785,ENSG00000251283,,0.0,0.05878614
Training,188696,ENSG00000149357,LAMTOR1,1.4386373,1.3692147
Training,45379,ENSG00000178562,CD28,0.0,0.073155195
Training,275879,ENSG00000212933,KRTAP12-4,0.0,0.05954808
Training,138995,ENSG00000146909,NOM1,1.1343684,1.4538758
Training,4759,ENSG00000162365,CYP4A22,0.0,0.05490447
Training,48311,ENSG00000115488,NEU2,0.0,0.0734444
Training,81042,ENSG00000178636,,0.3503937,1.0608934
Training,17105,ENSG00000007933,FMO3,0.0,0.076112986
Training,226374,ENSG00000022976,ZNF839,0.6050895,1.051457
Training,210178,ENSG00000120664,SPG20OS,0.089198366,0.99703103
Training,252019,ENSG00000167302,C17orf56,1.2671373,1.1381539
Training,108199,ENSG00000172201,ID4,0.0,0.08265588
Training,170269,ENSG00000150867,PIP4K2A,1.4402162,1.1355935
Training,225536,ENSG00000258987,,0.0,0.08019091
Training,218238,ENSG00000169385,RNASE2,0.0,0.0941203
Training,110530,ENSG00000112659,CUL9,0.6688517,1.1140875
Training,275921,ENSG00000197381,ADARB1,0.56784946,0.94822806
Training,272875,ENSG00000243440,,0.033825696,0.37614453
Training,189245,ENSG00000178301,AQP11,0.18920949,0.6627982
Training,26492,ENSG00000151779,NBAS,1.4318782,1.2585472
Training,67607,ENSG00000114770,ABCC5,1.1880281,1.3292886
Training,205810,ENSG00000136045,PWP1,1.8500885,0.9192303
Training,116203,ENSG00000132424,PNISR,1.4588946,1.23024
Training,118015,ENSG00000153989,NUS1,1.24492,1.0910312
Training,265599,ENSG00000095752,IL11,0.05619893,0.16521464
Training,57938,ENSG00000206538,VGLL3,0.0,0.077342555
Training,144708,ENSG00000147509,RGS20,0.2600714,0.07969718
Training,70637,ENSG00000007062,PROM1,0.0004340775,0.062998235
Training,56817,ENSG00000227124,ZNF717,0.559787,0.9460402
Training,177374,ENSG00000198060,5-Mar,0.5129491,1.1330754
Training,63065,ENSG00000114107,CEP70,1.0278794,1.0462383
Training,94883,ENSG00000145675,PIK3R1,0.32735893,0.76562124
Training,182137,ENSG00000175485,OR52W1,0.0,0.1900614
Training,107022,ENSG00000188428,MUTED,1.2448459,1.1046792
Training,111284,ENSG00000008197,TFAP2D,0.0,0.061034996
Training,151300,ENSG00000136960,ENPP2,0.0013009331,0.053126875
Training,47403,ENSG00000085449,WDFY1,1.2924776,0.2968432
Training,59079,ENSG00000064225,ST3GAL6,0.0,0.06297034
Training,166409,ENSG00000136939,OR1L4,0.0,0.06712599
Training,166707,ENSG00000119487,MAPKAP1,1.3387752,0.97227323
Training,248381,ENSG00000073670,ADAM11,0.07077646,0.0818357
Training,218241,ENSG00000165792,METTL17,1.5749221,0.9673146
Training,188142,ENSG00000256349,,0.84976375,0.96130455
Training,226640,ENSG00000185567,AHNAK2,0.0051805126,0.2843729
Training,7496,ENSG00000162621,LRRC53,0.0,0.0852854
Training,268939,ENSG00000131055,COX4I2,0.0,0.23730329
Training,109392,ENSG00000204394,VARS,1.5415418,1.3238778
Training,242014,ENSG00000103018,CYB5B,1.6010817,1.1136594
Training,15502,ENSG00000143590,EFNA3,0.8966915,0.7390403
Training,229074,ENSG00000166887,VPS39,1.4525224,1.0448843
Training,15110,ENSG00000143434,SEMA6C,0.2951271,0.5258832
Training,133168,ENSG00000196367,TRRAP,1.0378646,1.0384365
Training,32390,ENSG00000239779,WBP1,1.0297555,1.1197263
Training,52519,ENSG00000206557,TRIM71,0.010723866,0.07752957
Training,58052,ENSG00000175105,ZNF654,0.6670792,0.5659354
Training,223818,ENSG00000071246,VASH1,0.06818586,0.08874625
Training,132995,ENSG00000196636,ACN9,1.6359761,1.1636583
Training,143,ENSG00000197785,ATAD3A,1.4825449,1.1094667
Training,206230,ENSG00000089022,MAPKAPK5,1.343448,1.179717
Training,102179,ENSG00000112852,PCDHB2,0.0187005,0.07195011
Training,139409,ENSG00000104728,ARHGEF10,0.658679,0.49908313
Training,178314,ENSG00000107829,FBXW4,0.5919545,1.1026491
Training,243866,ENSG00000174990,CA5A,0.008174184,0.19253689
Training,241755,ENSG00000159593,NAE1,2.262159,1.1666863
Training,120554,ENSG00000146416,AIG1,2.0166614,1.0823834
Training,261628,ENSG00000167460,TPM4,1.8835138,0.22223565
Training,15990,ENSG00000085552,IGSF9,0.015359756,0.096003495
Training,157607,ENSG00000168795,ZBTB5,1.6652713,1.1567278
Training,192314,ENSG00000075239,ACAT1,1.6956568,0.95580536
Training,74655,ENSG00000134851,TMEM165,1.5751301,1.282102
Training,237146,ENSG00000005187,ACSM3,2.4279954,1.219696
Training,135472,ENSG00000106278,PTPRZ1,0.0025979807,0.060015373
Training,236976,ENSG00000167186,COQ7,0.8566685,1.1012839
Training,228845,ENSG00000166073,GPR176,0.040206626,0.51505697
Training,278368,ENSG00000100201,DDX17,2.3409514,1.6671125
Training,143011,ENSG00000169154,GOT1L1,0.0,0.19404957
Training,193997,ENSG00000149548,CCDC15,0.5674969,0.9785243
Training,248230,ENSG00000188554,NBR1,1.5127969,1.3366374
Training,268085,ENSG00000125813,PAX1,0.0,0.05928804
Training,208562,ENSG00000165474,GJB2,0.0017337129,0.061284885
Training,248036,ENSG00000239886,KRTAP9-2,0.0,0.08056364
Training,248029,ENSG00000171396,KRTAP4-4,0.0,0.06676252
Training,167103,ENSG00000167157,PRRX2,0.010723866,0.048198365
Training,15655,ENSG00000163382,APOA1BP,1.4512182,1.2397519
Training,170684,ENSG00000136754,ABI1,1.4199557,0.2896848
Training,26051,ENSG00000162976,PQLC3,1.2751501,0.72633797
Training,270851,ENSG00000124171,PARD6B,0.7913397,1.084028
Training,15927,ENSG00000196266,OR10J3,0.0,0.07709759
Training,165158,ENSG00000188959,C9orf152,0.0017337129,0.052726
Training,232073,ENSG00000175318,GRAMD2,0.057666104,0.7851147
Training,26027,ENSG00000162975,KCNF1,0.0,0.083503634
Training,222910,ENSG00000100568,VTI1B,1.3963214,1.3448663
Training,1198,ENSG00000083444,PLOD1,1.802678,1.1004766
Training,133550,ENSG00000173678,SPDYE6,0.003460532,0.10825143
Training,134085,ENSG00000091136,LAMB1,1.0114436,0.556941
Training,251318,ENSG00000141540,TTYH2,0.4756712,1.5174176
Training,238369,ENSG00000233732,,0.0,0.091722034
Training,230763,ENSG00000157456,CCNB2,2.1023,1.2187642
Training,142987,ENSG00000183779,ZNF703,0.0025979807,0.22740588
Training,167700,ENSG00000160345,C9orf116,0.4299137,1.1248618
Training,115091,ENSG00000118434,SPACA1,0.0,0.06897338
Training,265236,ENSG00000171051,FPR1,0.018284308,0.117812306
Training,54272,ENSG00000004838,ZMYND10,0.92262167,1.1259776
Training,205078,ENSG00000179520,SLC17A8,0.0,0.07481858
Training,195667,ENSG00000111640,GAPDH,3.4650853,1.4431096
Training,233854,ENSG00000188095,MESP2,0.019946681,0.25147176
Training,72653,ENSG00000047365,ARAP2,0.010723866,0.04975736
Training,144569,ENSG00000147488,ST18,0.0,0.08737416
Training,187995,ENSG00000168061,SAC3D1,0.78632545,1.0413402
Training,187908,ENSG00000133315,MACROD1,1.2075267,1.0279274
Training,53496,ENSG00000008324,SS18L2,1.8256208,1.2310785
Training,188083,ENSG00000175573,C11orf68,1.3160957,0.9769114
Training,261790,ENSG00000130477,UNC13A,0.22141424,0.16121998
Training,158011,ENSG00000233788,FAM75A5,0.0025979807,0.109352626
Training,42433,ENSG00000138430,OLA1,1.7157611,1.1574205
Training,86721,ENSG00000150625,GPM6A,0.0,0.06448932
Training,108828,ENSG00000180573,HIST1H2AC,2.0767314,1.4662775
Training,25980,ENSG00000115758,ODC1,2.5452712,1.4712445
Training,189192,ENSG00000149260,CAPN5,0.21351776,0.10572208
Training,69748,ENSG00000184985,SORCS2,0.0025979807,0.052006222
Training,22832,ENSG00000198835,GJC2,0.056142263,0.6329494
Training,25883,ENSG00000134330,IAH1,0.0021660617,0.3528032
Training,167908,ENSG00000148399,WDR85,1.3053944,1.1221484
Training,22025,ENSG00000067704,IARS2,1.6437312,1.1294011
Training,165326,ENSG00000148154,UGCG,1.4758455,0.95431095
Training,205751,ENSG00000008405,CRY1,1.2753805,1.1044585
Training,101923,ENSG00000113013,HSPA9,2.24448,1.1519214
Training,76560,ENSG00000109321,AREG,0.61616033,0.11982628
Training,221209,ENSG00000151748,SAV1,0.84720236,1.1046139
Training,50918,ENSG00000154822,PLCL2,0.038620163,0.0856134
Training,119572,ENSG00000112319,EYA4,0.0021660617,0.0834683
Training,64326,ENSG00000174946,GPR171,0.0,0.06690596
Training,178609,ENSG00000156395,SORCS3,0.0,0.09738548
Training,54129,ENSG00000177479,ARIH2,0.9701601,1.2788793
Training,68351,ENSG00000253548,PYDC2,0.089198366,0.4237606
Training,260040,ENSG00000141934,PPAP2C,0.3350565,0.18968374
Training,112639,ENSG00000112245,PTP4A1,1.129851,0.0861499
Training,249521,ENSG00000153930,ANKFN1,0.008174184,0.15417024
Training,143107,ENSG00000169499,PLEKHA2,1.0571715,0.753823
Training,15514,ENSG00000163463,KRTCAP2,1.2889866,0.16177681
Training,265118,ENSG00000131409,LRRC4B,0.622939,0.23062885
Training,108472,ENSG00000112273,HDGFL1,0.018284308,0.086318396
Training,127745,ENSG00000106636,YKT6,1.7410649,1.075904
Training,59388,ENSG00000144802,NFKBIZ,0.52426624,0.5318717
Training,276251,ENSG00000093072,CECR1,0.0,0.04849793
Training,223341,ENSG00000257040,C14orf57,0.0,0.06462248
Training,94156,ENSG00000164182,NDUFAF2,1.3204348,1.018533
Training,24687,ENSG00000143653,SCCPDH,1.7182026,0.79163146
Training,27393,ENSG00000084676,NCOA1,1.223937,1.1232721
Training,193905,ENSG00000182634,OR10G7,0.0,0.065448195
Training,264649,ENSG00000170604,IRF2BP1,0.7442147,1.0827707
Training,167878,ENSG00000198113,C9orf167,1.1192229,1.144477
Training,207427,ENSG00000197653,DNAH10,0.0021660617,0.28851348
Training,258172,ENSG00000176641,RNF152,0.0008677215,0.084713385
Training,193436,ENSG00000235718,MFRP,0.04824714,0.09856598
Training,24819,ENSG00000203663,OR2L2,0.03261876,0.05774528
Training,264463,ENSG00000159885,ZNF222,0.39898106,0.67608386
Training,11348,ENSG00000155380,SLC16A1,1.9943304,1.3420671
Training,61123,ENSG00000114638,UPK1B,0.1383027,0.06266037
Training,70007,ENSG00000169676,DRD5,0.0,0.04797054
Training,264291,ENSG00000188368,PRR19,0.7449221,1.0898808
Training,54905,ENSG00000163946,FAM208A,1.1687626,1.1776128
Training,251556,ENSG00000070731,ST6GALNAC2,0.0030294706,0.19477235
Training,266167,ENSG00000088876,ZNF343,0.87366927,0.9270163
Training,200350,ENSG00000167778,SPRYD3,0.8548524,0.9248095
Training,75556,ENSG00000205678,TECRL,0.0,0.0875618
Training,246225,ENSG00000184185,KCNJ12,0.003460532,0.05691944
Training,199825,ENSG00000061273,HDAC7,1.0496831,0.6734188
Training,243175,ENSG00000166454,ATMIN,1.2146584,0.97644585
Training,249601,ENSG00000121058,COIL,1.355643,1.140884
Training,88,ENSG00000187961,KLHL17,1.4976256,1.1303804
Training,126372,ENSG00000106100,NOD1,0.52244425,0.5703029
Training,128127,ENSG00000164744,SUN3,0.0038911663,0.05654659
Training,149683,ENSG00000176406,RIMS2,0.0004340775,0.077212624
Training,16112,ENSG00000143224,PPOX,1.2445245,1.5371716
Training,197968,ENSG00000187950,OVCH1,0.0,0.06031719
Training,140397,ENSG00000079459,FDFT1,2.4000506,1.0525634
Training,252215,ENSG00000232938,,0.5301997,0.107397035
Training,167875,ENSG00000188163,FAM166A,0.011570443,0.94498473
Training,243453,ENSG00000230989,HSBP1,2.0689907,1.1467954
Training,208085,ENSG00000125207,PIWIL1,0.0,0.05578757
Training,2678,ENSG00000198830,HMGN2,2.0313318,1.2058785
Training,250634,ENSG00000197170,PSMD12,1.468746,1.2672659
Training,139999,ENSG00000186572,DEFB107A,0.0,0.09741225
Training,12082,ENSG00000188610,FAM72B,1.4725078,0.39140752
Training,187237,ENSG00000186907,RTN4RL2,0.028571252,0.3890626
Training,278138,ENSG00000100336,APOL4,0.9090744,0.07241466
Training,240087,ENSG00000121274,PAPD5,0.6521496,1.0992086
Training,41645,ENSG00000169432,SCN9A,0.4410664,1.0815793
