Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,237924,ENSG00000176046,NUPR1,0.07664044,0.082243405
Training,247366,ENSG00000181374,CCL13,0.0,0.0063926997
Training,143011,ENSG00000169154,GOT1L1,0.0,0.14998381
Training,146,ENSG00000205090,C1orf70,0.04414762,0.43767753
Training,137200,ENSG00000105939,ZC3HAV1,1.1808424,0.7652904
Training,54288,ENSG00000007402,CACNA2D2,0.12188798,-0.015788984
Training,109682,ENSG00000196821,C6orf106,1.7516717,0.9627133
Training,252158,ENSG00000141580,WDR45L,1.731363,0.9445966
Training,33519,ENSG00000168874,ATOH8,0.0013009331,-0.030167583
Training,100975,ENSG00000066583,ISOC1,1.7368823,0.77175134
Training,170926,ENSG00000120563,LYZL1,0.0,-0.041854527
Training,276491,ENSG00000234409,,0.0030294706,0.043463115
Training,218157,ENSG00000184394,OR4N5,0.0,-0.018743489
Training,206034,ENSG00000139433,GLTP,0.69319916,0.3771333
Training,240187,ENSG00000103449,SALL1,0.0,-0.04125954
Training,270670,ENSG00000124198,ARFGEF2,1.1154773,0.723093
Training,16540,ENSG00000143171,RXRG,0.0,-0.035226714
Training,149545,ENSG00000104490,NCALD,0.41447195,-0.02468763
Training,218193,ENSG00000182545,RNASE10,0.010723866,-0.027701776
Training,143520,ENSG00000168522,FNTA,1.2564772,0.3114581
Training,54482,ENSG00000114854,TNNC1,0.6825294,0.42222992
Training,54893,ENSG00000180376,CCDC66,0.8530895,1.1705948
Training,32856,ENSG00000115386,REG1A,0.0,0.022778247
Training,214232,ENSG00000178695,KCTD12,0.12123145,-0.030420925
Training,253177,ENSG00000154845,PPP4R1,1.86293,1.0110165
Training,53966,ENSG00000088727,KIF9,0.8596904,0.72809917
Training,87776,ENSG00000168412,MTNR1A,0.15350999,-0.018634733
Training,46951,ENSG00000072195,SPEG,0.25911584,0.099072956
Training,56193,ENSG00000114541,FRMD4B,0.0017337129,-0.021637868
Training,130512,ENSG00000183166,CALN1,0.21058603,-0.017970998
Training,240133,ENSG00000205414,,0.0,-0.03324717
Training,261988,ENSG00000105726,ATP13A1,1.0335686,0.75794154
Training,263963,ENSG00000161243,FBXO27,0.9574157,0.46174222
Training,195644,ENSG00000008323,PLEKHG6,0.07445072,0.036178302
Training,113836,ENSG00000118407,FILIP1,0.006037955,-0.030803967
Training,153839,ENSG00000170619,COMMD5,0.9181352,0.8725517
Training,48855,ENSG00000065802,ASB1,1.0782756,1.0119754
Training,261315,ENSG00000179115,FARSA,2.1439586,1.0228056
Training,101295,ENSG00000072682,P4HA2,1.0067207,0.6630529
Training,266709,ENSG00000101323,HAO1,0.0025979807,-0.03944059
Training,179882,ENSG00000165650,PDZD8,1.3311235,0.81871533
Training,223740,ENSG00000119699,TGFB3,0.2557548,0.23690252
Training,10949,ENSG00000121940,CLCC1,0.8816945,0.96324956
Training,138203,ENSG00000197024,ZNF398,0.5791461,0.74795365
Training,195805,ENSG00000176654,NANOGP1,0.0,-0.01704083
Training,181675,ENSG00000205869,KRTAP5-1,0.0,-0.012719805
Training,260654,ENSG00000181240,SLC25A41,0.7736402,0.32329103
Training,205069,ENSG00000166153,DEPDC4,0.89658254,0.8772822
Training,264224,ENSG00000105352,CEACAM4,0.0,-0.0443173
Training,136121,ENSG00000224940,PRRT4,0.011570443,-0.011261973
Training,54218,ENSG00000185614,C3orf54,0.842422,0.7526013
Training,186274,ENSG00000231880,,0.20276068,0.21916533
Training,103995,ENSG00000145860,RNF145,1.2375689,0.54791886
Training,232703,ENSG00000188266,AGPHD1,0.6620019,0.2947105
Training,195832,ENSG00000196946,ZNF705A,0.014100322,-0.021509659
Training,240736,ENSG00000205362,MT1A,0.0,-0.005867454
Training,186255,ENSG00000066336,SPI1,1.1310089,0.5712852
Training,168755,ENSG00000165632,TAF3,0.5611014,0.7742603
Training,72969,ENSG00000134962,KLB,0.0,0.07193706
Training,30514,ENSG00000138035,PNPT1,1.4183842,0.7242637
Training,121517,ENSG00000120279,MYCT1,0.13449585,-0.03627492
Training,51825,ENSG00000230891,,0.0,-0.010404023
Training,106950,ENSG00000124783,SSR1,1.5516939,0.13466114
Training,227874,ENSG00000225930,,0.0,-0.038171764
Training,187127,ENSG00000172487,OR8J1,0.0,-0.029423427
Training,234301,ENSG00000140563,MCTP2,0.0004340775,0.021455493
Training,14801,ENSG00000122497,NBPF14,0.9313053,0.584819
Training,139300,ENSG00000104714,ERICH1,0.51468056,0.5410684
Training,49074,ENSG00000142330,CAPN10,0.57507235,0.80745393
Training,266490,ENSG00000171984,C20orf196,0.72875947,0.79963714
Training,105937,ENSG00000113240,CLK4,0.8490507,0.7802507
Training,181331,ENSG00000189275,,0.0013009331,-0.028365824
Training,25944,ENSG00000205795,CYS1,0.0023755778,0.07865063
Training,165524,ENSG00000157657,ZNF618,0.014520539,0.2555117
Training,195824,ENSG00000171860,C3AR1,0.83537346,0.43915194
Training,238062,ENSG00000174943,KCTD13,0.944828,0.84468925
Training,218241,ENSG00000165792,METTL17,1.5749221,0.45687863
Training,263890,ENSG00000167644,C19orf33,0.0,0.1458502
Training,137331,ENSG00000157800,SLC37A3,0.578517,-0.013856585
Training,24774,ENSG00000177489,OR2G2,0.0,-0.04407284
Training,29638,ENSG00000180398,MCFD2,1.9067281,0.9529541
Training,235289,ENSG00000131653,TRAF7,1.7007297,0.8141981
Training,106207,ENSG00000250765,,0.17897695,-0.03884862
Training,108881,ENSG00000181315,ZNF322,1.1682912,0.73124295
Training,247784,ENSG00000108292,MLLT6,1.0352696,0.84721804
Training,102104,ENSG00000113070,HBEGF,0.12450422,0.32800683
Training,275649,ENSG00000160181,TFF2,0.0,-0.010513212
Training,101655,ENSG00000145839,IL9,0.0,-0.013078394
Training,245737,ENSG00000181350,C17orf76,0.02489596,-0.018937554
Training,93907,ENSG00000145632,PLK2,0.0,-0.029427279
Training,3524,ENSG00000187513,GJA4,0.058805488,0.025566835
Training,195633,ENSG00000010278,CD9,0.57321984,-0.005300666
Training,202236,ENSG00000139287,TPH2,0.007320953,0.032180447
Training,15556,ENSG00000125459,MSTO1,1.0748895,0.74107635
Training,192704,ENSG00000150768,DLAT,1.7386141,0.9034805
Training,263347,ENSG00000021488,SLC7A9,0.0,-0.0004568426
Training,115218,ENSG00000111886,GABRR2,0.04921802,-0.0073401285
Training,146156,ENSG00000248801,,0.0,-0.040470537
Training,162757,ENSG00000083223,ZCCHC6,1.0588434,0.8618787
Training,175526,ENSG00000166507,NDST2,1.2623087,0.82255816
Training,16531,ENSG00000162761,LMX1A,0.0,-0.029713232
Training,26877,ENSG00000143867,OSR1,0.0,-0.038329568
Training,123508,ENSG00000176349,,0.0004340775,0.15462023
Training,216618,ENSG00000125247,TMTC4,0.8804706,0.66205436
Training,235091,ENSG00000206172,HBA1,2.336464,0.96088606
Training,175053,ENSG00000122862,SRGN,2.1295707,0.83331597
Training,137023,ENSG00000105894,PTN,0.0025979807,-0.036008697
Training,178472,ENSG00000148798,INA,0.0,-0.006397645
Training,118008,ENSG00000047932,GOPC,1.3409,0.84194016
Training,54992,ENSG00000168374,ARF4,1.9881887,0.87769765
Training,201659,ENSG00000155957,TMBIM4,1.0933867,0.8513078
Training,177581,ENSG00000173145,NOC3L,1.2708186,0.6766885
Training,24810,ENSG00000196936,OR2L8,0.0047511556,-0.04348516
Training,16958,ENSG00000174175,SELP,0.0,-0.0022314591
Training,162505,ENSG00000165113,GKAP1,0.30103,-0.044164132
Training,34783,ENSG00000075568,TMEM131,0.79975396,0.7746493
Training,265377,ENSG00000197937,ZNF347,0.72754127,0.6786925
Training,155775,ENSG00000147872,PLIN2,1.4389851,0.24680457
Training,61129,ENSG00000121578,B4GALT4,0.6951313,0.71293205
Training,169510,ENSG00000148468,FAM171A1,1.070555,0.04196777
Training,248057,ENSG00000171360,KRT38,0.0030294706,-0.020347398
Training,125635,ENSG00000122550,KLHL7,1.0110203,0.71555024
Training,226494,ENSG00000166165,CKB,1.8538806,0.7761484
Training,261594,ENSG00000171942,OR10H2,0.0,-0.041964795
Training,987,ENSG00000171603,CLSTN1,0.6825061,0.2120575
Training,157344,ENSG00000215204,FAM205B,0.0,-0.042276252
Training,3267,ENSG00000160055,TMEM234,1.6472067,1.1214069
Training,53148,ENSG00000114745,GORASP1,0.8069963,0.83263975
Training,207148,ENSG00000157895,C12orf43,0.72566664,0.65098244
Training,138214,ENSG00000170260,ZNF212,0.9758452,0.7098678
Training,267237,ENSG00000101230,ISM1,0.0,-0.03804538
Training,109311,ENSG00000204544,MUC21,0.0,-0.03918154
Training,111493,ENSG00000174156,GSTA3,0.0,-0.030937422
Training,32464,ENSG00000115353,TACR1,0.0013009331,-0.03650577
Training,75928,ENSG00000198092,TMPRSS11F,0.33425266,0.052558277
Training,110560,ENSG00000137221,TJAP1,0.96722025,0.58590096
Training,260297,ENSG00000172000,ZNF556,0.0,0.20836121
Training,94177,ENSG00000188725,C5orf43,1.3348958,0.853428
Training,164016,ENSG00000165138,ANKS6,1.3245088,0.97392035
Training,197614,ENSG00000123094,RASSF8,0.04060234,0.01711547
Training,276889,ENSG00000250479,CHCHD10,0.62182176,0.67430663
Training,278917,ENSG00000188677,PARVB,1.3972272,0.38868204
Training,200741,ENSG00000166856,GPR182,0.0,0.17870575
Training,248065,ENSG00000171346,KRT15,0.19755621,0.056630794
Training,54954,ENSG00000144730,IL17RD,0.0056094453,0.054707978
Training,134533,ENSG00000181016,C7orf53,0.27415785,0.03118791
Training,166244,ENSG00000106804,C5,0.6359407,0.7673296
Training,264096,ENSG00000105223,PLD3,1.3408444,0.8060164
Training,264439,ENSG00000104783,KCNN4,1.2365876,0.42187467
Training,37739,ENSG00000115718,PROC,0.0,0.11499133
Training,139267,ENSG00000147364,FBXO25,0.75785136,0.046461303
Training,260243,ENSG00000130332,LSM7,1.7819748,0.86204606
Training,162520,ENSG00000165119,HNRNPK,1.3777052,0.90473604
Training,187853,ENSG00000176485,PLA2G16,0.2250507,0.18786113
Training,265898,ENSG00000174586,ZNF497,0.24797326,0.861134
Training,118527,ENSG00000172594,SMPDL3A,0.13257985,0.4250727
Training,266982,ENSG00000101384,JAG1,0.024485668,0.011112985
Training,81899,ENSG00000164070,HSPA4L,1.0580462,0.7862011
Training,142017,ENSG00000168079,SCARA5,0.0038911663,-0.013868774
Training,44999,ENSG00000178074,C2orf69,0.75633174,0.8040902
Training,24501,ENSG00000153187,HNRNPU,1.9349679,1.3064427
Training,102238,ENSG00000120318,ARAP3,0.7168377,0.25748086
Training,15254,ENSG00000163202,LCE3D,0.0,-0.042982336
Training,180117,ENSG00000198825,INPP5F,0.67338955,0.72235155
Training,25930,ENSG00000134317,GRHL1,0.54900324,0.079928406
Training,246710,ENSG00000007171,NOS2,0.0038911663,-0.01230302
Training,166530,ENSG00000119522,DENND1A,0.79657435,0.4464816
Training,153908,ENSG00000107104,KANK1,0.09968064,0.29405567
Training,270215,ENSG00000101076,HNF4A,0.0021660617,-0.013704899
Training,49147,ENSG00000115677,HDLBP,1.7220744,1.0209721
Training,88646,ENSG00000145536,ADAMTS16,0.0,-0.013821396
Training,248884,ENSG00000121104,FAM117A,1.3808609,1.0162144
Training,278760,ENSG00000235568,NFAM1,0.0038911663,0.019869935
Training,157298,ENSG00000164976,KIAA1161,0.086003706,0.3627802
Training,64266,ENSG00000120742,SERP1,1.7361993,0.70127547
Training,261916,ENSG00000051128,HOMER3,0.5212689,0.105220415
Training,61799,ENSG00000189366,ALG1L,0.17114115,-0.018532228
Training,229871,ENSG00000140284,SLC27A2,0.60686743,0.42020372
Training,245130,ENSG00000133020,MYH8,0.0,-0.040571515
Training,109384,ENSG00000244355,LY6G6D,0.072582506,0.2515403
Training,61152,ENSG00000176142,TMEM39A,0.9918551,0.83223826
Training,141943,ENSG00000015592,STMN4,0.0013009331,-0.029957991
Training,76926,ENSG00000138759,FRAS1,0.003460532,-0.016795527
Training,251476,ENSG00000132478,UNK,0.692935,0.508645
Training,6305,ENSG00000132855,ANGPTL3,0.0021660617,0.0862286
Training,15508,ENSG00000169242,EFNA1,0.7306208,0.14337482
Training,15103,ENSG00000143458,GABPB2,0.77561045,1.0402119
Training,138853,ENSG00000146910,CNPY1,0.0,0.009123948
Training,20276,ENSG00000117139,KDM5B,1.6024833,0.85549957
Training,42405,ENSG00000172845,SP3,1.3619167,0.7107394
Training,177286,ENSG00000165338,HECTD2,0.31302312,0.4774278
Training,242067,ENSG00000157322,CLEC18A,0.32242605,0.3701053
Training,153966,ENSG00000173253,DMRT2,0.0,-0.03851447
Training,228910,ENSG00000166133,RPUSD2,1.1566703,1.0055311
Training,209528,ENSG00000122042,UBL3,0.48301643,0.15087067
Training,2554,ENSG00000117614,SYF2,1.1296899,1.2416426
Training,178391,ENSG00000138111,TMEM180,0.49234125,0.26789927
Training,247525,ENSG00000161572,LYZL6,0.0,0.009336789
Training,16099,ENSG00000158769,F11R,0.9280688,0.27133486
Training,3793,ENSG00000163874,ZC3H12A,0.84911215,1.1497632
Training,48179,ENSG00000187514,PTMA,2.0478938,0.9858
Training,2717,ENSG00000175793,SFN,0.3660492,0.34571826
Training,140117,ENSG00000104626,ERI1,1.1702324,0.24064764
Training,197162,ENSG00000121350,PYROXD1,0.5703094,0.83204985
Training,193381,ENSG00000110367,DDX6,1.385785,0.6998879
Training,174245,ENSG00000072422,RHOBTB1,0.72525805,0.13824074
Training,138493,ENSG00000178234,GALNT11,1.1704084,0.7854189
Training,119419,ENSG00000236761,CTAGE9,0.020775488,0.19347452
Training,221252,ENSG00000100505,TRIM9,0.008600172,-0.014830115
Training,3948,ENSG00000168653,NDUFS5,2.858123,1.124025
Training,271626,ENSG00000198768,APCDD1L,0.0013009331,-0.014241981
Training,195766,ENSG00000177675,CD163L1,0.07261748,-0.0088856025
Training,127109,ENSG00000086288,TXNDC3,0.0038911663,-0.03810099
Training,218134,ENSG00000176281,OR4K5,0.0,0.07279346
Training,264283,ENSG00000160570,DEDD2,1.1364111,0.8338354
Training,278047,ENSG00000100284,TOM1,0.68223536,0.8651208
Training,127218,ENSG00000006715,VPS41,1.1285608,-0.017954897
Training,53087,ENSG00000157036,EXOG,0.8604578,0.7577717
Training,10072,ENSG00000137996,RTCD1,1.5032321,1.0606502
Training,238122,ENSG00000169957,ZNF768,1.4209949,0.7454342
Training,61825,ENSG00000144908,ALDH1L1,0.0008677215,-0.020688858
Training,168525,ENSG00000178363,CALML3,0.0,0.1407988
Training,126430,ENSG00000078549,ADCYAP1R1,0.0025979807,-0.021262731
Training,277525,ENSG00000176635,HORMAD2,0.0,-0.038896617
Training,5259,ENSG00000157077,ZFYVE9,0.9274217,0.6901005
Training,3632,ENSG00000092847,EIF2C1,1.3036064,0.8439005
Training,77921,ENSG00000118762,PKD2,0.111934274,-0.03258833
Training,206337,ENSG00000089127,OAS1,0.0013009331,-0.018262442
Training,208861,ENSG00000102683,SGCG,0.0187005,-0.012860279
Training,192279,ENSG00000214306,,0.0,-0.0013092337
Training,38126,ENSG00000178206,CYP4F31P,0.79455775,0.6070215
Training,200243,ENSG00000161835,GRASP,0.114277296,0.12042358
Training,264141,ENSG00000171570,EGLN2,1.5310955,0.8180097
Training,87740,ENSG00000145476,CYP4V2,0.20057693,0.72167885
Training,265208,ENSG00000213822,CEACAM18,0.112939976,0.887266
Training,6219,ENSG00000132849,INADL,0.0004340775,0.03681696
Training,265390,ENSG00000163098,BIRC8,0.0,-0.043902803
Training,79635,ENSG00000168769,TET2,0.70859087,0.7476359
Training,194013,ENSG00000150433,TMEM218,0.7506626,0.44398856
Training,69685,ENSG00000074211,PPP2R2C,0.003460532,-0.025865268
Training,21302,ENSG00000162769,FLVCR1,1.1683207,0.9193918
Training,167301,ENSG00000130717,UCK1,1.0920185,0.71758467
Training,83785,ENSG00000151615,POU4F2,0.0,-0.038208064
Training,102209,ENSG00000253767,PCDHGA8,0.021602716,0.028879944
Training,119930,ENSG00000112357,PEX7,1.0191163,0.74664503
Training,182090,ENSG00000181023,OR56B1,0.0,0.008439814
Training,266222,ENSG00000101405,OXT,0.0,0.3547108
Training,61711,ENSG00000173706,HEG1,0.0021660617,-0.011789585
Training,244630,ENSG00000108559,NUP88,1.1114641,1.0689222
Training,75972,ENSG00000197888,UGT2B17,0.0,-0.041793894
Training,232228,ENSG00000205363,C15orf59,0.0,-0.011787335
Training,244559,ENSG00000141480,ARRB2,0.8536374,0.37787113
Training,126631,ENSG00000122643,NT5C3,1.2064481,0.80215317
Training,164127,ENSG00000136874,STX17,0.97598296,0.69739527
Training,4147,ENSG00000171790,SLFNL1,0.0025979807,0.3286217
Training,248658,ENSG00000141279,NPEPPS,1.1944311,0.9539382
Training,127495,ENSG00000122641,INHBA,0.0017337129,-0.037458103
Training,235547,ENSG00000168096,ANKS3,0.47262648,0.8530141
Training,8944,ENSG00000137944,CCBL2,1.4374222,1.0350832
Training,262432,ENSG00000213096,ZNF254,1.0218506,0.72255284
Training,219436,ENSG00000151322,NPAS3,0.0047511556,-0.011075611
Training,255603,ENSG00000134775,FHOD3,0.0,0.019261833
Training,65343,ENSG00000196542,SPTSSB,0.0013009331,-0.028480392
Training,102984,ENSG00000173210,ABLIM3,0.0064660423,-0.008656721
Training,265885,ENSG00000198131,ZNF544,1.1839528,0.75114787
Training,141995,ENSG00000147419,CCDC25,1.2188243,0.77536076
Training,166427,ENSG00000056586,RC3H2,1.1761202,0.7905722
Training,132536,ENSG00000127993,C7orf64,0.93975097,0.8049386
Training,195701,ENSG00000010626,LRRC23,0.612466,0.86729854
Training,34792,ENSG00000168658,VWA3B,0.0008677215,0.06886215
Training,103820,ENSG00000172548,NIPAL4,0.0004340775,0.0016741352
Training,208240,ENSG00000177169,ULK1,0.5349141,0.40488052
Training,15116,ENSG00000143398,PIP5K1A,1.1360544,0.7941657
Training,31812,ENSG00000163219,ARHGAP25,0.6423656,0.6491682
Training,271426,ENSG00000124103,C20orf106,1.2985256,0.054934133
Training,252079,ENSG00000185624,P4HB,1.3507905,1.1958636
Training,148443,ENSG00000214954,LRRC69,0.4699692,0.25234482
Training,117993,ENSG00000164465,DCBLD1,0.57321984,-0.015207286
Training,188133,ENSG00000174576,NPAS4,0.0013009331,0.0012528049
Training,76525,ENSG00000081041,CXCL2,0.4134674,0.8420382
Training,188242,ENSG00000110697,PITPNM1,0.9966191,0.5132491
Training,222061,ENSG00000100592,DAAM1,0.60216856,0.37320855
Training,226691,ENSG00000185347,C14orf80,0.18105455,0.36280218
Training,257391,ENSG00000134046,MBD2,0.8643924,0.317987
Training,181594,ENSG00000177542,SLC25A22,0.4374692,0.691353
Training,205099,ENSG00000139354,GAS2L3,0.25671774,0.26212487
Training,195478,ENSG00000111254,AKAP3,0.0870712,0.7325057
Training,166982,ENSG00000136811,ODF2,1.1585133,0.77905333
Training,99583,ENSG00000152503,TRIM36,0.11561051,-0.013216118
Training,95733,ENSG00000181104,F2R,1.6256828,0.73060423
Training,265291,ENSG00000198464,ZNF480,1.0639335,0.84166384
Training,125978,ENSG00000122548,KIAA0087,0.0,-0.013291332
Training,98940,ENSG00000151422,FER,0.53731525,0.42364106
Training,244873,ENSG00000167874,TMEM88,0.045322977,0.27690437
Training,187686,ENSG00000167995,BEST1,0.064083435,0.62192965
Training,228933,ENSG00000166140,ZFYVE19,0.97820246,0.8115411
Training,783,ENSG00000049246,PER3,1.2642982,0.31875598
Training,264691,ENSG00000124440,HIF3A,0.0,-0.028700594
Training,101272,ENSG00000164400,CSF2,0.0056094453,0.24828419
Training,9353,ENSG00000143033,MTF2,1.6124235,1.0020121
Training,276765,ENSG00000169548,ZNF280A,1.3391135,0.7833331
Training,248338,ENSG00000013306,SLC25A39,2.1307034,0.7492585
Training,253425,ENSG00000181626,ANKRD62,0.0021660617,-0.011495049
Training,50240,ENSG00000144554,FANCD2,1.6934104,0.89490455
Training,247858,ENSG00000125686,MED1,1.5038724,1.0290931
Training,245966,ENSG00000171928,FAM18B1,0.8020893,0.6992244
Training,54084,ENSG00000213689,TREX1,0.45848677,0.47447613
Training,114606,ENSG00000013375,PGM3,1.1833248,0.7507312
Training,80580,ENSG00000174607,UGT8,0.58894366,0.18503673
Training,211366,ENSG00000136156,ITM2B,1.4409562,0.6687401
Training,188981,ENSG00000166435,XRRA1,1.0656252,0.8792912
Training,48462,ENSG00000188042,ARL4C,0.008174184,0.034782533
Training,195651,ENSG00000111321,LTBR,0.4309605,0.20539433
Training,9044,ENSG00000162664,ZNF326,1.2901014,0.2472184
Training,253537,ENSG00000168675,C18orf1,0.0,-0.04211283
Training,260115,ENSG00000064687,ABCA7,1.1819293,0.7991239
Training,174382,ENSG00000138311,ZNF365,0.0,-0.038797345
Training,77473,ENSG00000163322,FAM175A,1.2680628,0.0066873776
Training,94624,ENSG00000113597,C5orf44,0.97155416,0.83811444
Training,271986,ENSG00000149657,LSM14B,1.1820436,0.94722885
Training,167055,ENSG00000188483,IER5L,0.35121635,0.084290124
Training,186242,ENSG00000134575,ACP2,0.74374485,0.79434586
Training,105980,ENSG00000177932,ZNF354C,0.004321374,-0.015686665
Training,114860,ENSG00000198738,FAM165A,0.0,-0.040597197
Training,2920,ENSG00000159023,EPB41,1.9485205,0.82521164
Training,46846,ENSG00000018280,SLC11A1,0.10991586,0.095643096
Training,14558,ENSG00000186364,NUDT17,0.742568,0.31754598
Training,249902,ENSG00000189050,RNFT1,1.2187455,0.9082791
Training,9341,ENSG00000154511,FAM69A,0.41463915,0.5578838
Training,201426,ENSG00000196935,SRGAP1,0.008174184,0.064819485
Training,53357,ENSG00000168036,CTNNB1,1.7904681,0.0928505
Training,141736,ENSG00000147459,DOCK5,0.0004340775,-0.03046098
Training,172296,ENSG00000165733,BMS1,1.3175828,0.7466876
Training,254583,ENSG00000141380,SS18,1.9453504,0.6605169
Training,100725,ENSG00000164904,ALDH7A1,0.4852885,0.7539992
Training,64139,ENSG00000163762,TM4SF18,0.0,-0.027401198
Training,243484,ENSG00000140943,MBTPS1,1.5181717,0.8370748
Training,251214,ENSG00000180616,SSTR2,0.0,-0.013299677
Training,188678,ENSG00000137522,RNF121,0.844176,0.9882532
Training,2,ENSG00000237613,FAM138A,0.34024575,0.22418182
