Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,48844,ENSG00000204104,TRAF3IP1,0.38845646,0.607302
Training,277581,ENSG00000100036,SLC35E4,0.15745677,0.31228498
Training,177266,ENSG00000180628,PCGF5,1.0524246,0.71132606
Training,16069,ENSG00000026751,SLAMF7,0.0,0.04228176
Training,232725,ENSG00000259559,,0.0064660423,0.0874584
Training,232893,ENSG00000172379,ARNT2,0.0012989903,0.026964396
Training,101348,ENSG00000164403,SHROOM1,1.012542,1.1269104
Training,15083,ENSG00000143437,ARNT,1.3925387,1.1422632
Training,103788,ENSG00000135077,HAVCR2,0.028504992,0.95038337
Training,229355,ENSG00000140263,SORD,1.5355346,0.9663606
Training,245958,ENSG00000108448,TRIM16L,0.3298045,0.47729972
Training,54097,ENSG00000114270,COL7A1,0.038222637,0.26435137
Training,166930,ENSG00000167103,PIP5KL1,0.2161659,1.2617614
Training,201769,ENSG00000111530,CAND1,1.5507785,1.3218787
Training,264936,ENSG00000182264,IZUMO1,0.15442397,1.1392457
Training,207254,ENSG00000175727,MLXIP,0.91179657,1.5003651
Training,177916,ENSG00000155254,MARVELD1,0.8486201,0.5507464
Training,260483,ENSG00000142002,DPP9,0.7016543,1.1023835
Training,73104,ENSG00000179299,NSUN7,0.0008677215,0.0191019
Training,200013,ENSG00000161791,FMNL3,1.3628079,0.76431894
Training,246834,ENSG00000179761,PIPOX,0.009875634,0.05814487
Training,191749,ENSG00000152558,TMEM123,1.896234,0.3672208
Training,109409,ENSG00000204344,STK19,1.0817792,1.2607454
Training,123441,ENSG00000178381,ZFAND2A,1.0671825,1.1457875
Training,117873,ENSG00000187189,TSPYL4,0.6761503,0.95990735
Training,266591,ENSG00000125845,BMP2,0.0038911663,0.026516128
Training,9147,ENSG00000122482,ZNF644,1.0625068,1.309264
Training,265097,ENSG00000131400,NAPSA,0.3350565,1.1230475
Training,70040,ENSG00000071127,WDR1,1.8080488,1.3524978
Training,103160,ENSG00000145908,ZNF300,0.71206015,0.5639897
Training,186244,ENSG00000110514,MADD,1.2147909,1.231637
Training,8737,ENSG00000153936,HS2ST1,1.6198093,1.1169331
Training,265602,ENSG00000108106,UBE2S,1.7173625,1.3049531
Training,274497,ENSG00000182591,KRTAP11-1,0.0,0.019428777
Training,279570,ENSG00000100253,MIOX,0.030194785,0.35944417
Training,133705,ENSG00000164815,ORC5,1.0933166,1.388506
Training,275895,ENSG00000184900,SUMO3,1.9496876,1.2480292
Training,235355,ENSG00000007038,PRSS21,1.9761114,1.0745202
Training,218157,ENSG00000184394,OR4N5,0.0,0.06058826
Training,211465,ENSG00000102539,MLNR,0.0047511556,0.041977752
Training,54288,ENSG00000007402,CACNA2D2,0.12188798,0.034149516
Training,264044,ENSG00000105202,FBL,2.7556195,1.1082637
Training,136088,ENSG00000128594,LRRC4,0.0004340775,0.13981184
Training,10058,ENSG00000156876,SASS6,1.1375479,1.4664581
Training,133528,ENSG00000160991,ORAI2,0.70191324,0.7017513
Training,268970,ENSG00000088356,PDRG1,1.5799664,1.1121832
Training,178357,ENSG00000198728,LDB1,2.076371,0.8917201
Training,244844,ENSG00000161956,SENP3,0.9331408,1.151124
Training,241789,ENSG00000140939,NOL3,0.76042247,0.99811363
Training,151780,ENSG00000170881,RNF139,1.56011,1.3975928
Training,271427,ENSG00000213714,C20orf107,0.066609725,0.003407307
Training,187639,ENSG00000162148,PPP1R32,0.18212922,0.05288112
Training,123448,ENSG00000164853,UNCX,0.0,0.022830248
Training,247800,ENSG00000002834,LASP1,1.7058808,1.1597896
Training,251418,ENSG00000125450,NUP85,1.7741884,1.6048664
Training,75871,ENSG00000035720,STAP1,0.16820274,0.4059839
Training,177374,ENSG00000198060,5-Mar,0.5129491,1.1304784
Training,248469,ENSG00000167159,C17orf69,0.30835095,0.24003622
Training,155412,ENSG00000164985,PSIP1,1.1527163,0.9813182
Training,176143,ENSG00000133661,SFTPD,0.0,0.04339146
Training,141476,ENSG00000248235,,0.4916418,0.18606246
Training,226527,ENSG00000088808,PPP1R13B,0.014285626,0.161507
Training,265046,ENSG00000104960,PTOV1,1.4512336,1.1634219
Training,200791,ENSG00000123329,ARHGAP9,0.50677556,1.558167
Training,248505,ENSG00000256762,STH,0.01745073,0.10866747
Training,262355,ENSG00000213971,,0.0733517,0.28879717
Training,143433,ENSG00000070718,AP3M2,1.2215968,0.9882498
Training,23146,ENSG00000010072,C1orf124,0.84667224,1.2984861
Training,167103,ENSG00000167157,PRRX2,0.010723866,0.09832175
Training,15493,ENSG00000160691,SHC1,1.7902642,1.4618797
Training,36342,ENSG00000238091,,0.0,0.3777226
Training,109982,ENSG00000112139,MDGA1,0.18723862,0.1987685
Training,245682,ENSG00000170425,ADORA2B,1.1834407,1.0604743
Training,2374,ENSG00000204219,TCEA3,0.0824263,0.4700941
Training,173008,ENSG00000204161,C10orf128,1.2521002,1.4422864
Training,73676,ENSG00000151834,GABRA2,0.02816442,0.013859592
Training,203278,ENSG00000127720,C12orf26,0.53747857,0.9348641
Training,233401,ENSG00000170776,AKAP13,0.010299956,0.16934961
Training,5450,ENSG00000116205,TCEANC2,1.3679118,1.3655349
Training,9027,ENSG00000171492,LRRC8D,1.5102098,1.4996444
Training,278285,ENSG00000100097,LGALS1,1.7759488,1.0672004
Training,167878,ENSG00000198113,C9orf167,1.1192229,1.2333347
Training,143382,ENSG00000165066,NKX6-3,0.17026171,0.1787371
Training,85470,ENSG00000198498,C4orf43,1.0549194,1.2159945
Training,48754,ENSG00000163359,COL6A3,0.017033339,0.032285504
Training,177044,ENSG00000107796,ACTA2,0.0008677215,0.34312236
Training,15924,ENSG00000179639,FCER1A,0.0038911663,0.0469291
Training,35245,ENSG00000115616,SLC9A2,0.39216915,0.76345813
Training,265291,ENSG00000198464,ZNF480,1.0639335,1.0251455
Training,193411,ENSG00000188486,H2AFX,1.5405797,1.5883584
Training,219350,ENSG00000100852,ARHGAP5,0.8363241,0.7796832
Training,235515,ENSG00000103426,CORO7,1.1084635,1.291363
Training,115045,ENSG00000146282,RARS2,1.5847999,1.1965346
Training,102152,ENSG00000204965,PCDHA5,0.0,0.008528627
Training,227060,ENSG00000182974,OR4M2,0.0,0.046618015
Training,264994,ENSG00000104894,CD37,0.4440448,0.50112265
Training,6465,ENSG00000177414,UBE2U,0.0,0.020134099
Training,169308,ENSG00000086475,SEPHS1,1.4203354,0.6036451
Training,6788,ENSG00000142864,SERBP1,2.1097472,1.6596372
Training,123038,ENSG00000130396,MLLT4,1.513617,1.0658045
Training,250634,ENSG00000197170,PSMD12,1.468746,1.2409463
Training,79493,ENSG00000169836,TACR3,0.0,0.029981822
Training,39885,ENSG00000168280,KIF5C,0.0021660617,0.22976112
Training,276973,ENSG00000138867,C22orf13,1.5176136,1.4520361
Training,252087,ENSG00000183010,PYCR1,2.166119,1.1609536
Training,265622,ENSG00000179943,FIZ1,0.62762845,1.2425076
Training,110917,ENSG00000153292,GPR110,0.0,0.033614036
Training,164059,ENSG00000106803,SEC61B,1.635567,1.2626916
Training,66172,ENSG00000085276,MECOM,0.77662855,0.21836397
Training,240499,ENSG00000259517,,0.0,0.086947806
Training,264067,ENSG00000128000,ZNF780B,0.617734,0.7437553
Training,258372,ENSG00000242550,SERPINB10,0.0047511556,0.037682623
Training,92059,ENSG00000082074,FYB,0.9584205,0.41103873
Training,226454,ENSG00000259717,,0.6167599,0.49642774
Training,207148,ENSG00000157895,C12orf43,0.72566664,1.0256946
Training,143383,ENSG00000253389,,0.0,0.55568695
Training,15268,ENSG00000198854,C1orf68,0.0,0.023145203
Training,182065,ENSG00000181609,OR52D1,0.008174184,0.4816352
Training,55063,ENSG00000163684,RPP14,1.142027,1.3098009
Training,35507,ENSG00000135973,GPR45,0.0025979807,0.15211645
Training,244905,ENSG00000179029,TMEM107,0.9643539,0.92542565
Training,265020,ENSG00000126464,PRR12,0.11058971,1.1268849
Training,140354,ENSG00000184608,C8orf12,0.03462846,0.61360306
Training,50780,ENSG00000144597,EAF1,1.0012805,1.3512849
Training,95770,ENSG00000132846,ZBED3,0.004321374,0.09196945
Training,87747,ENSG00000088926,F11,0.0,0.030483048
Training,47771,ENSG00000042304,C2orf83,0.0,0.055575058
Training,187936,ENSG00000181908,,0.010299956,0.057978395
Training,8661,ENSG00000171502,COL24A1,0.011993115,0.025107518
Training,157332,ENSG00000137077,CCL21,0.0,0.03265144
Training,184221,ENSG00000129151,BBOX1,0.0,0.00205905
Training,188800,ENSG00000137478,FCHSD2,0.8339754,0.9381244
Training,31940,ENSG00000244617,ASPRV1,0.22010809,0.44057432
Training,276405,ENSG00000070371,CLTCL1,0.7987887,0.85771745
Training,265569,ENSG00000131037,EPS8L1,0.83334637,0.29465836
Training,179536,ENSG00000234631,,0.9943172,0.19031614
Training,22975,ENSG00000135801,TAF5L,1.2081907,1.291803
Training,264649,ENSG00000170604,IRF2BP1,0.7442147,1.0859039
Training,264960,ENSG00000104812,GYS1,1.7138314,1.2750847
Training,151651,ENSG00000147689,FAM83A,0.97447425,1.3625982
Training,2288,ENSG00000070886,EPHA8,0.0,0.05068395
Training,46262,ENSG00000178568,ERBB4,0.0,0.084909365
Training,81009,ENSG00000172403,SYNPO2,0.0,0.09337863
Training,189776,ENSG00000165490,C11orf82,1.1199154,0.99954003
Training,109540,ENSG00000235863,B3GALT4,0.14270225,1.3055656
Training,24215,ENSG00000197769,MAP1LC3C,0.0017337129,0.21075442
Training,101182,ENSG00000169567,HINT1,1.9817233,1.0089308
Training,1590,ENSG00000116771,AGMAT,0.0017337129,0.38927105
Training,263681,ENSG00000167635,ZNF146,1.8769449,1.2055902
Training,15501,ENSG00000143537,ADAM15,1.2188505,1.0388892
Training,255175,ENSG00000101695,RNF125,0.04883009,0.28681332
Training,157931,ENSG00000147926,FAM75A3,0.0025979807,0.100223154
Training,196011,ENSG00000188393,CLEC2A,0.0,0.07429369
Training,18099,ENSG00000153029,MR1,0.6338723,1.0619832
Training,174062,ENSG00000165443,PHYHIPL,0.0,0.04107498
Training,251415,ENSG00000188612,SUMO2,2.2953823,1.5735338
Training,45617,ENSG00000114933,INO80D,0.5749568,1.1076087
Training,1348,ENSG00000204488,PRAMEF16,0.0,0.1136078
Training,246783,ENSG00000109101,FOXN1,0.0,0.06599629
Training,139960,ENSG00000177243,DEFB103B,0.007747778,0.05136632
Training,2769,ENSG00000174950,CD164L2,0.19260931,0.26236936
Training,157326,ENSG00000137070,IL11RA,0.4689378,0.575479
Training,206091,ENSG00000111229,ARPC3,1.5953946,1.3628387
Training,225284,ENSG00000015133,CCDC88C,0.48144263,1.0063691
Training,15655,ENSG00000163382,APOA1BP,1.4512182,1.3530142
Training,69304,ENSG00000168884,TNIP2,1.1214285,0.8143656
Training,139874,ENSG00000091879,ANGPT2,0.0021660617,0.76563305
Training,167581,ENSG00000186350,RXRA,0.3298045,0.027601011
Training,226373,ENSG00000080823,MOK,0.24649858,0.91385025
Training,261151,ENSG00000130167,TSPAN16,0.0,0.14574647
Training,179373,ENSG00000119913,TECTB,0.0,0.05082566
Training,252091,ENSG00000169696,ASPSCR1,0.7883098,1.1384059
Training,156555,ENSG00000137055,PLAA,0.76847136,1.1300987
Training,30455,ENSG00000115310,RTN4,1.6342858,0.9439145
Training,68870,ENSG00000163964,PIGX,0.8344973,0.9966213
Training,200794,ENSG00000166987,MBD6,1.1325507,1.328547
Training,260456,ENSG00000167671,UBXN6,1.6175978,1.16701
Training,275871,ENSG00000215454,KRTAP10-4,0.0,0.0347521
Training,2011,ENSG00000162542,TMCO4,0.055760466,0.14416102
Training,276029,ENSG00000160282,FTCD,0.06370856,0.85410196
Training,189057,ENSG00000166391,MOGAT2,0.0,0.21532711
Training,107018,ENSG00000239264,TXNDC5,1.9960911,0.3578332
Training,233492,ENSG00000166748,AGBL1,0.0,-0.042474248
Training,248715,ENSG00000108468,CBX1,1.4563661,1.2540984
Training,252297,ENSG00000176105,YES1,1.7044079,1.6571629
Training,193362,ENSG00000019144,PHLDB1,0.5607433,1.0255768
Training,269298,ENSG00000125966,MMP24,0.020775488,0.056144968
Training,261291,ENSG00000132004,FBXW9,1.0947156,0.79841954
Training,188421,ENSG00000172927,MYEOV,1.7894397,1.3173182
Training,85970,ENSG00000129116,PALLD,0.0021660617,0.032677937
Training,245688,ENSG00000011295,TTC19,0.7385289,1.2921948
Training,163348,ENSG00000090054,SPTLC1,1.6342657,1.2209363
Training,54469,ENSG00000114841,DNAH1,0.17840134,0.19070399
Training,183356,ENSG00000134333,LDHA,2.8110077,1.3315744
Training,238077,ENSG00000149923,PPP4C,2.170904,1.5988703
Training,217682,ENSG00000153495,C13orf16,0.02978947,0.022665773
Training,257972,ENSG00000141682,PMAIP1,1.1438264,1.035865
Training,248828,ENSG00000173868,PHOSPHO1,0.0064660423,0.45749283
Training,247550,ENSG00000256515,CCL3L3,0.0,0.28804594
Training,54223,ENSG00000183763,TRAIP,1.0218918,0.9589148
Training,34792,ENSG00000168658,VWA3B,0.0008677215,0.24576834
Training,110537,ENSG00000146216,TTBK1,0.0,0.29516348
Training,64387,ENSG00000114771,AADAC,0.0008677215,0.32641944
Training,217872,ENSG00000126226,PCID2,1.4205589,1.0781013
Training,272150,ENSG00000101246,ARFRP1,0.9959044,1.2214007
Training,260021,ENSG00000176695,OR4F17,0.0,0.28348467
Training,229222,ENSG00000168781,PPIP5K1,1.2175629,0.54613
Training,241795,ENSG00000168701,TMEM208,0.1775365,1.5064919
Training,153854,ENSG00000196922,ZNF252,0.48270565,1.0988374
Training,62900,ENSG00000174564,IL20RB,0.39269695,0.3444082
Training,80497,ENSG00000145349,CAMK2D,0.0047511556,0.056463845
Training,278326,ENSG00000100156,SLC16A8,0.0,0.15738899
Training,182334,ENSG00000166405,RIC3,0.004321374,0.024613164
Training,14739,ENSG00000188092,GPR89B,1.1368474,0.6926915
Training,27008,ENSG00000143869,GDF7,0.0021660617,0.079792455
Training,278724,ENSG00000198951,NAGA,1.2605245,1.0781405
Training,248457,ENSG00000214425,,0.011993115,0.4021569
Training,211187,ENSG00000102445,KIAA0226L,0.0,0.030198507
Training,235296,ENSG00000167967,E4F1,1.4288796,1.2536851
Training,261210,ENSG00000198429,ZNF69,0.44466922,0.5416775
Training,194092,ENSG00000110060,PUS3,0.4938778,0.9276281
Training,275826,ENSG00000248354,,2.0038052,0.5265472
Training,270310,ENSG00000124232,RBPJL,0.0015147353,0.030252527
Training,253486,ENSG00000128789,PSMG2,1.4342563,1.2663059
Training,126143,ENSG00000153814,JAZF1,0.021189298,0.031752955
Training,251402,ENSG00000167863,ATP5H,1.7909445,1.3885417
Training,119410,ENSG00000112282,MED23,1.4358903,1.2353983
Training,260647,ENSG00000125656,CLPP,1.7194059,0.8794763
Training,46616,ENSG00000163449,TMEM169,0.27228203,0.67389154
Training,264640,ENSG00000185800,DMWD,0.8194123,0.8732685
Training,109123,ENSG00000204701,OR2J3,0.07700433,0.043382205
Training,36891,ENSG00000019169,MARCO,0.0,0.10226512
Training,120117,ENSG00000135540,NHSL1,0.0017337129,0.054372072
Training,36055,ENSG00000183054,RGPD6,0.08884456,0.2295759
Training,245885,ENSG00000171962,LRRC48,0.24314494,0.8631982
Training,193412,ENSG00000172375,C2CD2L,1.1453856,1.0116328
Training,104803,ENSG00000145934,ODZ2,0.0,-0.02084481
Training,225374,ENSG00000140090,SLC24A4,0.0004340775,0.030075274
Training,2648,ENSG00000142684,ZNF593,1.198107,1.2370851
Training,229963,ENSG00000183578,TNFAIP8L3,0.0,0.07356299
Training,153800,ENSG00000254578,,0.0715138,1.0994399
Training,200279,ENSG00000135443,KRT85,0.0,0.049082667
Training,79020,ENSG00000164024,METAP1,1.6258472,1.1755805
Training,11196,ENSG00000085465,OVGP1,0.22556771,0.15528348
Training,271780,ENSG00000176659,C20orf197,0.0,0.042686768
Training,109389,ENSG00000228727,C6orf26,1.2795529,0.4158795
Training,164016,ENSG00000165138,ANKS6,1.3245088,1.1547744
Training,26019,ENSG00000143870,PDIA6,2.0978332,0.047734253
Training,222006,ENSG00000165617,DACT1,0.032215703,0.055735946
Training,184289,ENSG00000176697,BDNF,0.0,0.012417272
Training,64379,ENSG00000197953,AADACL2,0.0017337129,0.21581125
Training,89793,ENSG00000154153,FAM134B,0.0008677215,0.045011763
Training,260151,ENSG00000130005,GAMT,1.5578189,1.15663
Training,210635,ENSG00000239827,SUGT1P3,0.011993115,0.20055872
Training,265187,ENSG00000179213,C19orf75,0.0,0.04641304
Training,105728,ENSG00000146083,RNF44,0.46534944,1.0370268
Training,125386,ENSG00000004846,ABCB5,0.0,0.018450763
Training,29509,ENSG00000171132,PRKCE,0.013258665,0.46187273
Training,182127,ENSG00000180919,OR56B4,0.0,0.06442336
Training,123549,ENSG00000106268,NUDT1,1.1346678,1.198799
Training,235385,ENSG00000122386,ZNF205,0.664548,0.9477382
Training,261796,ENSG00000130475,FCHO1,0.92582756,0.45096502
Training,251994,ENSG00000176108,CHMP6,0.96274805,0.9563734
Training,260756,ENSG00000104880,ARHGEF18,0.67715055,0.26845774
Training,54943,ENSG00000186451,SPATA12,0.0017337129,0.047752
Training,264436,ENSG00000105771,SMG9,1.3535316,1.4310831
Training,109465,ENSG00000198502,HLA-DRB5,0.0,0.042972922
Training,188142,ENSG00000256349,,0.84976375,0.9362335
Training,56545,ENSG00000255423,EBLN2,0.53592676,0.47156546
Training,112857,ENSG00000188107,EYS,0.027757205,0.04488173
Training,4041,ENSG00000168389,MFSD2A,0.020361282,0.080970034
Training,46336,ENSG00000144451,SPAG16,0.030599723,0.34619763
Training,113317,ENSG00000112280,COL9A1,0.0064660423,0.044527583
Training,110642,ENSG00000146221,TCTE1,0.0030294706,0.09180824
Training,211551,ENSG00000176124,DLEU1,0.64836,1.2871459
Training,270558,ENSG00000196562,SULF2,0.0004340775,-0.00024084374
Training,164613,ENSG00000165028,NIPSNAP3B,0.8363241,0.88228303
Training,187310,ENSG00000186513,OR9Q2,0.0,0.0371063
Training,209502,ENSG00000139514,SLC7A1,0.9993046,1.0323774
Training,206222,ENSG00000257767,,1.4067956,0.33734182
Training,54139,ENSG00000178149,DALRD3,0.98229766,1.4122987
Training,247774,ENSG00000017373,SRCIN1,0.007320953,0.1742565
Training,251464,ENSG00000161526,SAP30BP,1.0569509,1.4831477
Training,15453,ENSG00000160716,CHRNB2,0.0008677215,0.064858794
Training,86721,ENSG00000150625,GPM6A,0.0,0.02690567
Training,38015,ENSG00000152082,MZT2B,1.5337975,1.3582052
Training,229405,ENSG00000104154,SLC30A4,0.055378333,0.23642969
Training,54184,ENSG00000173402,DAG1,0.75815463,1.1488465
Training,207348,ENSG00000111325,OGFOD2,1.1956506,1.2768624
Training,161925,ENSG00000156052,GNAQ,1.1882252,1.3560873
Training,104159,ENSG00000118322,ATP10B,0.0,-0.0148976855
Training,231962,ENSG00000187720,THSD4,0.0008677215,0.025902236
Training,265794,ENSG00000178229,ZNF543,0.505828,0.97404355
Training,2049,ENSG00000187980,PLA2G2C,0.095518045,0.25498173
Training,207073,ENSG00000089159,PXN,1.0885967,0.53749454
Training,168290,ENSG00000107959,PITRM1,1.2663022,1.0802307
Training,216346,ENSG00000065150,IPO5,1.8953729,0.022956163
Training,68877,ENSG00000174007,CEP19,0.65686446,1.0647949
Training,248271,ENSG00000005102,MEOX1,0.0,0.0440282
Training,15393,ENSG00000143570,SLC39A1,1.3101114,1.3778067
Training,260131,ENSG00000118046,STK11,1.2617861,1.2133784
Training,276711,ENSG00000100038,TOP3B,1.5362933,1.1062189
Training,4375,ENSG00000066056,TIE1,0.064083435,0.120299645
Training,265471,ENSG00000170909,OSCAR,0.48951158,0.95789593
Training,263502,ENSG00000126261,UBA2,2.34527,1.1807146
Training,184575,ENSG00000066382,MPPED2,0.0,0.00090328977
Training,265077,ENSG00000161652,IZUMO2,0.0025979807,0.054824244
Training,195210,ENSG00000151067,CACNA1C,0.0,0.31852776
Training,105275,ENSG00000072803,FBXW11,1.2201604,0.9304581
Training,240074,ENSG00000205423,TMEM188,1.1314262,0.9707088
Training,183386,ENSG00000151117,TMEM86A,0.0715138,0.16691473
Training,153666,ENSG00000250571,GLI4,0.76774937,0.73848945
Training,33513,ENSG00000115523,GNLY,0.0047511556,0.13611501
Training,177237,ENSG00000148677,ANKRD1,0.0,0.056850802
Training,200437,ENSG00000123407,HOXC12,0.014940349,0.047069658
Training,117909,ENSG00000111834,RSPH4A,0.044931546,0.2602762
Training,56483,ENSG00000163602,RYBP,1.1143774,1.2130826
Training,123064,ENSG00000153303,FRMD1,0.0025979807,0.017189264
Training,1211,ENSG00000120949,TNFRSF8,0.9765792,1.1266433
Training,264997,ENSG00000104901,DKKL1,0.675463,1.0526266
Training,130682,ENSG00000086730,LAT2,0.07261748,0.19020712
Training,68257,ENSG00000196083,IL1RAP,0.10754913,0.04506351
Training,181976,ENSG00000232268,OR52I1,0.0,0.10193762
Training,225248,ENSG00000133943,C14orf159,0.8345479,0.7863379
Training,118527,ENSG00000172594,SMPDL3A,0.13257985,0.54612535
Training,27584,ENSG00000157856,CCDC164,0.008174184,0.36888242
Training,129930,ENSG00000243335,KCTD7,1.2770817,1.0172875
Training,119521,ENSG00000093134,VNN3,0.0,0.04284113
Training,37032,ENSG00000163083,INHBB,0.0025979807,0.02321282
Training,18011,ENSG00000116260,QSOX1,0.89894444,0.9985654
Training,4311,ENSG00000171960,PPIH,1.9843923,1.39396
Training,167614,ENSG00000130635,COL5A1,0.0004340775,0.01069868
Training,264608,ENSG00000125740,FOSB,0.06669855,1.0325809
Training,237351,ENSG00000122254,HS3ST2,0.0,0.055900045
Training,245723,ENSG00000166582,CENPV,1.7684605,1.3098688
Training,1198,ENSG00000083444,PLOD1,1.802678,1.2815412
Training,43986,ENSG00000128699,ORMDL1,1.0232936,1.2735337
Training,172578,ENSG00000165406,8-Mar,1.0978124,0.7693068
Training,210156,ENSG00000133083,DCLK1,0.0,0.0009785742
Training,54267,ENSG00000243477,NAT6,0.9103042,1.1562822
Training,120663,ENSG00000135604,STX11,0.23904909,0.23607197
Training,22069,ENSG00000116141,MARK1,0.0,0.053528965
Training,251714,ENSG00000108639,SYNGR2,2.0823007,1.2800397
