Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,103820,ENSG00000172548,NIPAL4,0.0004340775,0.08010383
Training,164693,ENSG00000106692,FKTN,0.9105177,0.5436099
Training,2855,ENSG00000130770,ATPIF1,1.9135754,1.0559325
Training,207543,ENSG00000150991,UBC,2.8523543,0.98239017
Training,54452,ENSG00000164087,POC1A,1.1736524,1.1297951
Training,244124,ENSG00000187624,C17orf97,0.010299956,0.3215295
Training,93584,ENSG00000234602,,0.2031534,0.38476413
Training,268949,ENSG00000088325,TPX2,1.9855746,1.1116555
Training,248022,ENSG00000212722,KRTAP4-9,0.0,0.07767381
Training,114996,ENSG00000135346,CGA,0.012415375,0.09830957
Training,129941,ENSG00000154710,RABGEF1,1.1438264,1.0635687
Training,146652,ENSG00000121039,RDH10,1.2853998,1.1459888
Training,142969,ENSG00000253414,,0.0,0.0688437
Training,189042,ENSG00000149257,SERPINH1,1.5880587,1.0593755
Training,247175,ENSG00000108671,PSMD11,1.7675418,1.332308
Training,108828,ENSG00000180573,HIST1H2AC,2.0767314,1.0460672
Training,48120,ENSG00000135914,HTR2B,0.0,0.33938396
Training,244328,ENSG00000070444,MNT,0.45285934,1.1133196
Training,181901,ENSG00000177105,RHOG,1.9101866,0.88848776
Training,85,ENSG00000187634,SAMD11,0.055378333,0.07154259
Training,118882,ENSG00000203760,CENPW,1.777608,0.95048684
Training,249902,ENSG00000189050,RNFT1,1.2187455,0.9912226
Training,32344,ENSG00000187605,TET3,0.496099,0.40131697
Training,203845,ENSG00000133641,C12orf29,0.53690577,0.4453597
Training,240000,ENSG00000102924,CBLN1,0.0,0.19887498
Training,242010,ENSG00000132604,TERF2,1.2419448,1.1821017
Training,267671,ENSG00000125864,BFSP1,0.10414555,0.33637986
Training,29223,ENSG00000162882,HAAO,0.0,0.09526256
Training,22190,ENSG00000143507,DUSP10,0.46434048,0.947176
Training,260792,ENSG00000090659,CD209,0.006893708,0.1113585
Training,38469,ENSG00000152128,TMEM163,0.06707086,0.092807874
Training,46927,ENSG00000158552,ZFAND2B,1.0141003,0.21762569
Training,180538,ENSG00000121898,CPXM2,0.0,0.07795005
Training,194201,ENSG00000255317,,0.0,0.07472348
Training,188294,ENSG00000110717,NDUFS8,1.1431085,0.85442084
Training,135761,ENSG00000170775,GPR37,0.0013009331,0.08335432
Training,24911,ENSG00000175137,SH3BP5L,1.0354297,1.0452765
Training,178481,ENSG00000148835,TAF5,1.0598284,0.7742789
Training,169469,ENSG00000197889,MEIG1,0.04178732,0.90540427
Training,193436,ENSG00000235718,MFRP,0.04824714,0.1384319
Training,126035,ENSG00000105996,HOXA2,0.004321374,0.06493884
Training,188218,ENSG00000173020,ADRBK1,1.5084085,0.7400087
Training,226611,ENSG00000203485,INF2,0.6649239,0.58756006
Training,113632,ENSG00000164430,MB21D1,0.014100322,0.18681416
Training,24766,ENSG00000169224,C1orf150,0.003460532,0.07966167
Training,166876,ENSG00000136856,SLC2A8,0.5726393,0.31491494
Training,123928,ENSG00000157999,ANKRD61,0.021189298,0.6065097
Training,147284,ENSG00000104435,STMN2,0.0,0.14372392
Training,46936,ENSG00000127824,TUBA4A,0.7592164,0.63617826
Training,195710,ENSG00000215021,PHB2,2.398098,1.2006083
Training,95164,ENSG00000249437,NAIP,0.34888873,0.084376395
Training,179858,ENSG00000148704,VAX1,0.0,0.07423929
Training,148797,ENSG00000104413,ESRP1,0.0004340775,0.08513493
Training,207557,ENSG00000081760,AACS,0.3322364,0.1924183
Training,22617,ENSG00000143751,C1orf55,1.644852,1.2830615
Training,193359,ENSG00000095139,ARCN1,1.6001103,0.91917205
Training,154461,ENSG00000183354,KIAA2026,0.8719814,0.7994543
Training,54272,ENSG00000004838,ZMYND10,0.92262167,0.9399829
Training,237932,ENSG00000196502,SULT1A1,0.38969755,0.10197588
Training,261768,ENSG00000171773,NXNL1,0.16852987,0.21329166
Training,45115,ENSG00000155744,FAM126B,1.3317461,1.0426582
Training,260399,ENSG00000167654,ATCAY,0.0017337129,0.097408034
Training,179165,ENSG00000119950,MXI1,1.1628033,0.97066385
Training,132330,ENSG00000058091,CDK14,0.055760466,0.07738671
Training,18099,ENSG00000153029,MR1,0.6338723,0.80956346
Training,5203,ENSG00000117859,OSBPL9,1.6497047,0.34847182
Training,167015,ENSG00000107021,TBC1D13,1.2036312,0.6746923
Training,24851,ENSG00000196944,OR2T4,0.056523725,0.08072875
Training,103066,ENSG00000155850,SLC26A2,0.7374312,0.5656033
Training,127188,ENSG00000078053,AMPH,0.0,0.06901542
Training,110508,ENSG00000124713,GNMT,0.067814514,0.1958584
Training,15232,ENSG00000143520,FLG2,0.0,0.080949575
Training,44788,ENSG00000115896,PLCL1,0.97607476,0.55653244
Training,209053,ENSG00000151846,PABPC3,1.0322963,0.071008824
Training,178492,ENSG00000183128,CALHM3,0.0025979807,0.19139832
Training,260579,ENSG00000167733,HSD11B1L,0.9710629,0.9723302
Training,101272,ENSG00000164400,CSF2,0.0056094453,0.30746955
Training,261277,ENSG00000196826,,0.44713366,0.9579415
Training,278383,ENSG00000184949,,0.5613058,0.8912508
Training,260656,ENSG00000125648,SLC25A23,0.97469586,0.86612034
Training,138370,ENSG00000106565,TMEM176B,0.0021626218,0.0797552
Training,195824,ENSG00000171860,C3AR1,0.83537346,0.46612856
Training,244743,ENSG00000091622,PITPNM3,0.090258054,0.06517934
Training,243954,ENSG00000103335,PIEZO1,1.6320319,0.9090324
Training,20191,ENSG00000134375,TIMM17A,1.9620092,1.2600994
Training,193233,ENSG00000110274,CEP164,0.24964836,0.070719026
Training,195686,ENSG00000111652,COPS7A,1.3123255,1.0710138
Training,171134,ENSG00000196960,,0.0,0.09672726
Training,254340,ENSG00000154065,ANKRD29,0.0,0.07698014
Training,205672,ENSG00000166046,TCP11L2,0.17550185,0.55611724
Training,15602,ENSG00000132698,RAB25,0.06069784,0.27011502
Training,107026,ENSG00000124802,EEF1E1,2.041361,0.91952276
Training,218489,ENSG00000129460,NGDN,1.2144464,0.748495
Training,142896,ENSG00000215262,KCNU1,0.0,0.102514625
Training,53184,ENSG00000168314,MOBP,0.0047511556,0.10067855
Training,183349,ENSG00000110768,GTF2H1,1.1398565,1.0806978
Training,265913,ENSG00000083807,SLC27A5,1.2260067,0.6852038
Training,175650,ENSG00000188716,DUPD1,0.008600172,0.28630552
Training,14739,ENSG00000188092,GPR89B,1.1368474,0.44563144
Training,47412,ENSG00000135919,SERPINE2,0.0021660617,0.09690174
Training,260429,ENSG00000089847,ANKRD24,0.57242197,0.83272743
Training,222589,ENSG00000179841,AKAP5,0.05076631,0.54265684
Training,31840,ENSG00000183607,GKN2,0.0,0.10369609
Training,109900,ENSG00000137168,PPIL1,2.100343,0.9714758
Training,2060,ENSG00000158816,VWA5B1,0.0,0.07232714
Training,1004,ENSG00000162444,RBP7,0.0051805126,0.11679663
Training,265836,ENSG00000152443,ZNF776,0.87128097,0.67731476
Training,111507,ENSG00000112146,FBXO9,1.2564532,0.22022708
Training,206096,ENSG00000111237,VPS29,0.92825156,1.1354471
Training,276896,ENSG00000099958,DERL3,0.9442852,0.40839037
Training,15121,ENSG00000159352,PSMD4,2.0730507,0.88148546
Training,133334,ENSG00000106351,AGFG2,0.51108086,0.8202451
Training,275016,ENSG00000159228,CBR1,1.0022525,0.48282176
Training,248449,ENSG00000159314,ARHGAP27,0.5202214,0.23240148
Training,77053,ENSG00000156269,NAA11,1.313825,0.7730971
Training,260590,ENSG00000141994,DUS3L,1.2783191,0.9754846
Training,261023,ENSG00000080511,RDH8,0.0010830308,0.096690856
Training,99416,ENSG00000047188,YTHDC2,0.9160326,0.3534955
Training,26020,ENSG00000232056,,0.0,0.07291932
Training,19227,ENSG00000253148,RGS21,0.0,0.1010757
Training,264224,ENSG00000105352,CEACAM4,0.0,0.08091784
Training,67976,ENSG00000228804,,0.0,0.07729852
Training,200337,ENSG00000170421,KRT8,2.2030694,1.1605657
Training,229393,ENSG00000171766,GATM,0.48584223,0.9914019
Training,265493,ENSG00000187116,LILRA5,0.0,0.075348526
Training,265288,ENSG00000196214,ZNF766,1.1087003,0.8604141
Training,256285,ENSG00000152214,RIT2,0.0,0.10500156
Training,11443,ENSG00000134262,AP4B1,1.0689732,1.1964664
Training,133629,ENSG00000170615,SLC26A5,0.0047511556,0.08638994
Training,54097,ENSG00000114270,COL7A1,0.038222637,0.42087224
Training,198191,ENSG00000151743,AMN1,0.99830294,0.9056743
Training,276106,ENSG00000198062,POTEH,0.0038911663,0.07724976
Training,196254,ENSG00000205791,LOH12CR2,0.44066083,0.9398153
Training,204892,ENSG00000245017,,0.09377178,0.9068526
Training,144049,ENSG00000164808,KIAA0146,1.1684091,0.8483894
Training,3342,ENSG00000116514,RNF19B,1.1064289,0.38247937
Training,102188,ENSG00000196963,PCDHB16,0.0,0.104957536
Training,203311,ENSG00000179104,TMTC2,0.13640344,0.10412697
Training,9008,ENSG00000171488,LRRC8C,1.0159463,0.6459324
Training,108817,ENSG00000124610,HIST1H1A,0.018284308,0.2043507
Training,138278,ENSG00000171130,ATP6V0E2,0.80935764,0.53906494
Training,167787,ENSG00000187796,CARD9,0.8648076,1.0124706
Training,109168,ENSG00000213886,UBD,0.008174184,0.10550108
Training,77579,ENSG00000163624,CDS1,0.09131516,0.08533259
Training,180414,ENSG00000183559,C10orf120,0.0,0.09614699
Training,232762,ENSG00000058335,RASGRF1,0.014100322,0.117385596
Training,139,ENSG00000160072,ATAD3B,1.0921239,0.8561287
Training,101295,ENSG00000072682,P4HA2,1.0067207,1.0740556
Training,84243,ENSG00000109686,SH3D19,0.0,0.06856671
Training,207278,ENSG00000139719,VPS33A,0.9550621,1.0379277
Training,262143,ENSG00000196705,ZNF431,1.2402496,0.91420734
Training,32266,ENSG00000135632,SMYD5,1.3947668,0.91128373
Training,81303,ENSG00000145386,CCNA2,2.215849,1.166976
Training,155999,ENSG00000188379,IFNA2,0.0,0.077677995
Training,81228,ENSG00000173376,NDNF,0.0,0.07131798
Training,84938,ENSG00000164125,FAM198B,0.3047059,0.074762695
Training,2049,ENSG00000187980,PLA2G2C,0.095518045,0.27746567
Training,151228,ENSG00000164761,TNFRSF11B,0.0,0.080138475
Training,179137,ENSG00000108039,XPNPEP1,1.391094,0.6406358
Training,278581,ENSG00000196588,MKL1,0.23172438,0.77622753
Training,172774,ENSG00000072444,ASAH2C,0.610021,0.20422922
Training,191601,ENSG00000170647,TMEM133,0.35736305,0.08198384
Training,42130,ENSG00000198586,TLK1,1.1502651,0.39182046
Training,243941,ENSG00000167508,MVD,1.8757961,1.2013808
Training,63153,ENSG00000114113,RBP2,0.0051805126,0.07988349
Training,10042,ENSG00000117620,SLC35A3,0.9489018,0.86897576
Training,188230,ENSG00000172613,RAD9A,1.0865734,0.60714364
Training,56545,ENSG00000255423,EBLN2,0.53592676,0.46811447
Training,50905,ENSG00000092345,DAZL,0.0,0.11214841
Training,120593,ENSG00000034693,PEX3,1.4558054,0.9484422
Training,27839,ENSG00000189350,FAM179A,0.0013009331,0.4081124
Training,109372,ENSG00000204475,NCR3,0.25863728,0.253119
Training,17883,ENSG00000116194,ANGPTL1,0.0,0.071707286
Training,225521,ENSG00000175785,PRIMA1,0.0,0.08620241
Training,128938,ENSG00000106153,CHCHD2,2.6347845,1.1556203
Training,136311,ENSG00000158516,CPA2,0.022428371,0.08104061
Training,133338,ENSG00000205307,SAP25,0.78668046,0.48065194
Training,200289,ENSG00000170465,KRT6C,0.0008677215,0.07806153
Training,200657,ENSG00000196465,MYL6B,1.3419486,0.9509065
Training,252287,ENSG00000132199,ENOSF1,1.2298865,0.9378926
Training,156041,ENSG00000099810,MTAP,0.0013009331,0.0816194
Training,25930,ENSG00000134317,GRHL1,0.54900324,0.27902284
Training,187721,ENSG00000197745,SCGB1D4,0.0,0.08156764
Training,258854,ENSG00000166479,TMX3,1.1744378,0.8171243
Training,206394,ENSG00000089116,LHX5,0.05422991,0.07932816
Training,113415,ENSG00000119900,OGFRL1,0.0,0.07962344
Training,15274,ENSG00000186226,LCE1E,0.0,0.07484599
Training,167869,ENSG00000176248,ANAPC2,1.2199872,0.93782985
Training,268420,ENSG00000154930,ACSS1,0.16016829,0.06889097
Training,26070,ENSG00000134318,ROCK2,0.8800128,0.9456738
Training,200639,ENSG00000185664,PMEL,1.7140362,1.1596326
Training,147434,ENSG00000076641,PAG1,0.0064660423,0.07707777
Training,245614,ENSG00000109099,PMP22,1.2207878,0.7721873
Training,193890,ENSG00000204300,TMEM225,0.0,0.07771574
Training,1962,ENSG00000053371,AKR7A2,1.423308,1.1540319
Training,245052,ENSG00000154914,USP43,0.027349608,0.0881288
Training,261092,ENSG00000213339,QTRT1,1.4730927,0.8835684
Training,165752,ENSG00000182752,PAPPA,0.0187005,0.081481785
Training,274093,ENSG00000154734,ADAMTS1,0.0021660617,0.082368016
Training,226695,ENSG00000184986,TMEM121,0.020775488,0.0986572
Training,15601,ENSG00000116586,LAMTOR2,1.468111,1.1526836
Training,270447,ENSG00000158296,SLC13A3,0.60086405,0.33113632
Training,137358,ENSG00000133597,ADCK2,0.45129922,0.4610128
Training,265509,ENSG00000167617,CDC42EP5,0.056142263,0.10835385
Training,164865,ENSG00000119318,RAD23B,1.891961,1.0099676
Training,26505,ENSG00000231031,,0.017033339,0.16378014
Training,227894,ENSG00000186399,,0.010299956,0.077205256
Training,147860,ENSG00000164879,CA3,0.07954301,0.32164782
Training,172658,ENSG00000165874,FAM35B,0.64728516,0.07706181
Training,240074,ENSG00000205423,TMEM188,1.1314262,0.821356
Training,193234,ENSG00000250699,,0.0,0.5336607
Training,97647,ENSG00000173221,GLRX,0.3201463,0.69163364
Training,59058,ENSG00000080822,CLDND1,1.5190794,0.93218833
Training,45395,ENSG00000163599,CTLA4,0.0064660423,0.09588862
Training,153879,ENSG00000172785,CBWD1,0.53643215,0.18057555
Training,2175,ENSG00000142794,NBPF3,0.522705,0.31283188
Training,223503,ENSG00000205669,ACOT6,0.0,0.2595683
Training,169192,ENSG00000165609,NUDT5,1.751279,1.0073687
Training,157332,ENSG00000137077,CCL21,0.0,0.075624175
Training,222341,ENSG00000139973,SYT16,0.0,0.08257921
Training,208974,ENSG00000240654,C1QTNF9,0.0,0.064704694
Training,169793,ENSG00000148482,SLC39A12,0.0,0.09598797
Training,15350,ENSG00000196420,S100A5,0.13289978,0.3478741
Training,244828,ENSG00000205544,C17orf61,1.4525927,0.814962
Training,200052,ENSG00000167588,GPD1,0.10209052,0.4042561
Training,252115,ENSG00000176155,CCDC57,0.99246514,0.8419516
Training,265357,ENSG00000221874,ZNF321P,1.2506948,0.9117416
Training,119758,ENSG00000112339,HBS1L,1.3502092,0.23666255
Training,152663,ENSG00000104419,NDRG1,0.34713477,0.312187
Training,15333,ENSG00000163221,S100A12,0.0,0.06851155
Training,248454,ENSG00000225190,PLEKHM1,0.72214013,0.5696997
Training,133224,ENSG00000160917,CPSF4,1.4176875,1.0842472
Training,269489,ENSG00000080839,RBL1,1.1134086,1.0722127
Training,225175,ENSG00000119720,C14orf102,0.7042363,0.85126716
Training,163273,ENSG00000148090,AUH,0.7831887,0.83461326
Training,109402,ENSG00000166278,C2,0.6263404,0.89883876
Training,1842,ENSG00000117154,IGSF21,0.0,0.075294696
Training,149139,ENSG00000177459,C8orf47,0.0,0.07712034
Training,73228,ENSG00000014824,SLC30A9,1.6894065,1.0369967
Training,24167,ENSG00000091483,FH,2.2062023,0.9205184
Training,240629,ENSG00000256812,CAPNS2,0.004321374,0.5455418
Training,167193,ENSG00000130707,ASS1,0.38111508,0.2436348
Training,114523,ENSG00000146242,TPBG,0.057666104,0.18085867
Training,247573,ENSG00000234972,TBC1D3C,0.11527759,0.07446604
Training,196011,ENSG00000188393,CLEC2A,0.0,0.07412962
Training,269142,ENSG00000182584,C20orf134,0.0012989903,0.9182999
Training,67686,ENSG00000156931,VPS8,1.0187837,0.31168106
Training,92420,ENSG00000250722,SEPP1,0.27692112,0.10288889
Training,25627,ENSG00000151692,RNF144A,0.97043985,0.52349603
Training,132308,ENSG00000105792,C7orf63,0.14952701,0.47176632
Training,34698,ENSG00000144199,FAHD2B,0.78118074,0.22082919
Training,31397,ENSG00000119844,AFTPH,1.0211893,0.9834506
Training,244829,ENSG00000169992,NLGN2,0.54157925,0.1938272
Training,253446,ENSG00000176014,TUBB6,2.0358539,0.6647842
Training,65262,ENSG00000186432,KPNA4,1.3809525,1.0706754
Training,4663,ENSG00000117461,PIK3R3,0.30162525,0.27518156
Training,96951,ENSG00000081189,MEF2C,1.1088693,0.13236232
Training,210922,ENSG00000120658,ENOX1,0.0,0.069514684
Training,125753,ENSG00000122585,NPY,0.0,0.066250436
Training,140344,ENSG00000236827,,0.0,0.07417605
Training,166859,ENSG00000136895,GARNL3,0.078819185,0.2195082
Training,15359,ENSG00000189171,S100A13,1.3320342,1.0910277
Training,276491,ENSG00000234409,,0.0030294706,0.18679206
Training,17847,ENSG00000240021,C1orf49,0.0025979807,0.073865406
Training,23667,ENSG00000116977,LGALS8,1.2566696,0.9379619
Training,193591,ENSG00000250493,,0.0,0.077037364
Training,260804,ENSG00000183248,,0.016197354,0.7843706
Training,258116,ENSG00000101542,CDH20,0.0021660617,0.084338576
Training,218157,ENSG00000184394,OR4N5,0.0,0.18655063
Training,257051,ENSG00000134042,MRO,0.0008677215,0.20046745
Training,174141,ENSG00000235931,C10orf40,0.0,0.26547492
Training,143032,ENSG00000147465,STAR,1.5727439,1.0511757
Training,186273,ENSG00000149187,CELF1,1.6934544,0.93463624
Training,21658,ENSG00000042781,USH2A,0.0013009331,0.07756922
Training,260320,ENSG00000088256,GNA11,0.86332285,0.5970686
Training,248060,ENSG00000108759,KRT32,0.0,0.06675717
Training,97779,ENSG00000145721,LIX1,0.0021660617,0.1730971
Training,25980,ENSG00000115758,ODC1,2.5452712,1.2624693
Training,194668,ENSG00000255953,C11orf39,0.0,0.070198916
Training,244819,ENSG00000132507,EIF5A,2.3030038,1.2442031
Training,163217,ENSG00000165025,SYK,0.8238653,0.63009495
Training,49107,ENSG00000226321,,0.0,0.07509496
Training,206248,ENSG00000198270,TMEM116,1.5504606,1.3441216
Training,152074,ENSG00000212993,POU5F1B,0.0025979807,0.08870935
Training,265656,ENSG00000179709,NLRP8,0.0,0.08086144
Training,106009,ENSG00000087116,ADAMTS2,0.0,0.09524628
Training,50229,ENSG00000163702,IL17RC,0.6638893,0.59317064
Training,262257,ENSG00000196350,ZNF729,0.0,0.15917274
Training,178494,ENSG00000107954,NEURL,0.038222637,0.0906194
Training,209340,ENSG00000165556,CDX2,0.0,0.0686974
Training,129746,ENSG00000197008,ZNF138,1.2018884,0.8593253
Training,35516,ENSG00000135966,TGFBRAP1,0.9756615,0.876793
Training,5975,ENSG00000172456,FGGY,0.47928733,0.62314
Training,247362,ENSG00000108700,CCL8,0.0,0.067528814
Training,47746,ENSG00000168955,TM4SF20,0.0,0.10032849
Training,228274,ENSG00000134152,C15orf29,0.97529393,0.60070455
Training,278710,ENSG00000159958,TNFRSF13C,0.28668097,0.31490558
Training,79036,ENSG00000198099,ADH4,0.0013009331,0.069521904
Training,253441,ENSG00000176194,CIDEA,0.0025979807,0.07946948
Training,248312,ENSG00000161654,LSM12,1.5716689,1.0418799
Training,228351,ENSG00000212768,,0.011570443,0.96035516
Training,201867,ENSG00000127318,IL22,0.0,0.080165334
Training,37800,ENSG00000136715,SAP130,1.0933516,0.929348
Training,88776,ENSG00000215218,UBE2QL1,0.0008677215,0.15133119
Training,245753,ENSG00000197566,ZNF624,0.25430635,0.65614504
Training,160653,ENSG00000196774,ANKRD20A1,0.1920096,0.07624702
Training,136190,ENSG00000064419,TNPO3,2.0293715,1.074021
Training,8947,ENSG00000117226,GBP3,0.013258665,0.07528163
Training,232696,ENSG00000136381,IREB2,1.3969661,0.424369
Training,127733,ENSG00000122678,POLM,0.53982854,0.49847308
Training,245892,ENSG00000141034,C17orf39,0.6079752,0.9362112
Training,66192,ENSG00000114248,LRRC31,0.0013009331,0.13123754
Training,59255,ENSG00000181458,TMEM45A,0.06145248,0.347254
Training,247788,ENSG00000056661,PCGF2,0.76252854,0.9337845
Training,243453,ENSG00000230989,HSBP1,2.0689907,0.94304603
Training,22606,ENSG00000196187,TMEM63A,1.1783149,0.6461867
Training,101923,ENSG00000113013,HSPA9,2.24448,1.0658598
Training,15278,ENSG00000186844,LCE1A,0.0,0.07555953
Training,167031,ENSG00000251184,,1.446242,0.66412866
Training,111207,ENSG00000214643,DEFB133,0.38003024,0.739002
Training,277581,ENSG00000100036,SLC35E4,0.15745677,0.25506818
Training,157182,ENSG00000122711,SPINK4,0.12548126,0.1492047
Training,188995,ENSG00000171561,OR2AT4,0.44263652,0.832274
Training,102157,ENSG00000251664,PCDHA12,0.0,0.078643
Training,44777,ENSG00000222017,,0.0017337129,0.18130827
Training,137446,ENSG00000006530,AGK,1.586441,0.8721961
Training,163021,ENSG00000213694,S1PR3,0.13030803,0.08009096
Training,268278,ENSG00000101439,CST3,1.3030881,0.53922176
Training,195793,ENSG00000198178,CLEC4C,0.0056094453,0.06722115
Training,219723,ENSG00000174373,RALGAPA1,0.24993175,0.62618506
Training,278419,ENSG00000244509,APOBEC3C,1.1547316,0.98082304
Training,95612,ENSG00000122008,POLK,0.8627734,0.9471914
Training,43984,ENSG00000128694,OSGEPL1,0.7764106,0.9162133
Training,139402,ENSG00000182372,CLN8,0.76633847,0.9844826
Training,181572,ENSG00000070047,PHRF1,0.8998752,0.89620936
Training,245847,ENSG00000133027,PEMT,1.0743409,0.9326134
Training,15373,ENSG00000143554,SLC27A3,0.2871296,0.5004972
Training,261179,ENSG00000102575,ACP5,0.17347765,0.31009364
Training,84222,ENSG00000198589,LRBA,1.3086071,1.0428364
Training,246787,ENSG00000087111,PIGS,1.4671047,1.1622037
Training,270204,ENSG00000124194,GDAP1L1,0.0047511556,0.07378881
Training,226339,ENSG00000197102,DYNC1H1,1.1804413,0.9941575
Training,195900,ENSG00000166535,A2ML1,0.0064660423,0.16536203
Training,176185,ENSG00000122378,C10orf58,0.10991586,0.15988994
Training,247488,ENSG00000108733,PEX12,0.9828138,1.0890998
Training,35469,ENSG00000198914,POU3F3,0.0,0.104817465
