Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,187915,ENSG00000173511,VEGFB,1.0725367,1.3088158
Training,210210,ENSG00000180440,SERTM1,0.0,0.058686007
Training,251402,ENSG00000167863,ATP5H,1.7909445,1.2884452
Training,237025,ENSG00000103544,C16orf62,0.8372095,1.1902902
Training,235198,ENSG00000172236,TPSAB1,0.0,0.08618078
Training,92016,ENSG00000145623,OSMR,0.12385164,0.121658415
Training,244524,ENSG00000132388,UBE2G1,1.3439007,1.1756094
Training,168582,ENSG00000134453,RBM17,1.0181177,1.117581
Training,105097,ENSG00000234511,C5orf58,0.06370856,0.08700596
Training,260462,ENSG00000167676,PLIN4,0.03702788,0.07927403
Training,183,ENSG00000169885,CALML6,0.014520539,0.4559422
Training,200497,ENSG00000123360,PDE1B,0.07040732,0.07615755
Training,182289,ENSG00000176716,OR10AB1P,0.0,0.07185252
Training,247726,ENSG00000185128,TBC1D3F,0.16820274,0.08811526
Training,166632,ENSG00000136935,GOLGA1,1.0789279,0.15645118
Training,157265,ENSG00000137073,UBAP2,0.97667086,1.3084741
Training,265583,ENSG00000080031,PTPRH,1.3570578,1.1650183
Training,279142,ENSG00000205643,C22orf40,0.9049859,1.0919268
Training,187428,ENSG00000176495,OR5AN1,0.0,0.06871586
Training,89682,ENSG00000183580,FBXL7,0.0004340775,0.077564366
Training,1675,ENSG00000187144,SPATA21,0.7514578,1.0673674
Training,230048,ENSG00000069956,MAPK6,1.8453585,0.59890485
Training,248469,ENSG00000167159,C17orf69,0.30835095,0.3706592
Training,73728,ENSG00000109158,GABRA4,0.0,0.071684554
Training,59266,ENSG00000144820,GPR128,0.0013009331,0.097677566
Training,201661,ENSG00000090376,IRAK3,0.0030294706,0.07302949
Training,18298,ENSG00000135862,LAMC1,0.030194785,0.07433786
Training,18011,ENSG00000116260,QSOX1,0.89894444,0.9747392
Training,30506,ENSG00000138041,SMEK2,1.31775,1.4274288
Training,175372,ENSG00000168209,DDIT4,2.4890158,1.4518552
Training,260328,ENSG00000125910,S1PR4,0.004321374,0.2812503
Training,23136,ENSG00000116906,GNPAT,1.2909111,1.2576423
Training,182603,ENSG00000236287,ZBED5,1.1032562,0.89130074
Training,279546,ENSG00000100429,HDAC10,0.856372,1.1916277
Training,193403,ENSG00000196655,TRAPPC4,1.5533004,1.5173957
Training,105407,ENSG00000113739,STC2,0.6053051,1.0971717
Training,119354,ENSG00000079819,EPB41L2,0.8566685,0.57844424
Training,247925,ENSG00000188895,MSL1,1.4319103,1.1796775
Training,166537,ENSG00000106689,LHX2,0.0017337129,0.067359045
Training,260851,ENSG00000186994,KANK3,0.04178732,0.19377917
Training,242007,ENSG00000157315,TMED6,0.07664044,0.46979198
Training,273170,ENSG00000154640,BTG3,1.3477397,1.3249724
Training,188631,ENSG00000172890,NADSYN1,1.4331778,1.2382661
Training,119499,ENSG00000079950,STX7,1.3165364,0.97440815
Training,11167,ENSG00000156171,DRAM2,1.408995,1.2311152
Training,233359,ENSG00000136383,ALPK3,0.024485668,0.23513907
Training,87776,ENSG00000168412,MTNR1A,0.15350999,0.06946871
Training,207150,ENSG00000135114,OASL,0.0,0.08535941
Training,116348,ENSG00000112249,ASCC3,1.2192963,1.0825343
Training,255580,ENSG00000141425,RPRD1A,1.5520595,1.1535425
Training,270934,ENSG00000101096,NFATC2,0.43424946,0.10751472
Training,195059,ENSG00000139044,B4GALNT3,0.01911629,0.0823123
Training,190491,ENSG00000204449,TRIM49L2,0.0,0.08158316
Training,95220,ENSG00000131844,MCCC2,1.5336323,1.1734027
Training,1348,ENSG00000204488,PRAMEF16,0.0,0.09937462
Training,139281,ENSG00000180190,C8orf42,0.08170727,0.12095918
Training,245653,ENSG00000251537,,0.20871001,0.4301861
Training,184871,ENSG00000110427,C11orf41,0.0004340775,0.062616825
Training,22435,ENSG00000143753,DEGS1,1.5891339,0.10009983
Training,2384,ENSG00000007968,E2F2,0.6142643,1.0887631
Training,167641,ENSG00000085265,FCN1,0.0,0.07290037
Training,148703,ENSG00000188343,FAM92A1,0.33885476,0.22041115
Training,181598,ENSG00000177697,CD151,1.8032385,1.1314491
Training,226111,ENSG00000036530,CYP46A1,0.0013009331,0.12841874
Training,145887,ENSG00000066855,MTFR1,0.9873981,1.1769325
Training,46936,ENSG00000127824,TUBA4A,0.7592164,0.7484766
Training,50308,ENSG00000157087,ATP2B2,0.0,0.066086754
Training,1131,ENSG00000198793,MTOR,1.4480257,0.85258913
Training,226475,ENSG00000100664,EIF5,1.7137257,0.98524445
Training,248040,ENSG00000212659,KRTAP9-6,0.0,0.11621339
Training,127548,ENSG00000106571,GLI3,0.0017337129,0.064419955
Training,2792,ENSG00000126705,AHDC1,0.39058188,0.43568644
Training,102100,ENSG00000113068,PFDN1,1.6168954,1.0618818
Training,97109,ENSG00000176055,MBLAC2,0.88412476,1.232054
Training,116217,ENSG00000112237,CCNC,1.4891707,1.0252415
Training,246834,ENSG00000179761,PIPOX,0.009875634,0.08468049
Training,200244,ENSG00000123358,NR4A1,0.24600591,0.49032834
Training,2667,ENSG00000176092,AIM1L,0.27021286,0.17382741
Training,11024,ENSG00000134201,GSTM5,0.01114736,0.084012404
Training,262026,ENSG00000197124,ZNF682,0.0025979807,0.11072393
Training,2770,ENSG00000181773,GPR3,1.1547282,0.79020816
Training,158360,ENSG00000154537,FAM27C,0.84720236,0.14229605
Training,54094,ENSG00000145040,UCN2,0.022428371,0.12150879
Training,242107,ENSG00000168872,DDX19A,1.626443,1.3768855
Training,32975,ENSG00000162951,LRRTM1,0.004321374,0.14481398
Training,232647,ENSG00000214646,,0.1743506,0.13260111
Training,236258,ENSG00000122299,ZC3H7A,1.1912833,1.2197801
Training,279500,ENSG00000100425,BRD1,0.45848677,0.39690915
Training,66409,ENSG00000075420,FNDC3B,0.62531245,1.1085527
Training,101619,ENSG00000181965,NEUROG1,0.0,0.063078135
Training,60600,ENSG00000184307,ZDHHC23,0.2782962,0.0822413
Training,181162,ENSG00000108010,GLRX3,1.9234357,1.084805
Training,69720,ENSG00000132405,TBC1D14,1.4626526,1.2067378
Training,84570,ENSG00000197410,DCHS2,0.364551,0.15011774
Training,200059,ENSG00000139624,CERS5,1.0546896,0.9598924
Training,111214,ENSG00000203970,DEFB110,0.0,0.10891134
Training,199971,ENSG00000135406,PRPH,0.090258054,0.10927149
Training,117990,ENSG00000047936,ROS1,0.0,0.09508126
Training,201426,ENSG00000196935,SRGAP1,0.008174184,0.102507666
Training,251318,ENSG00000141540,TTYH2,0.4756712,1.5485523
Training,188526,ENSG00000131626,PPFIA1,1.1528996,0.7860252
Training,49668,ENSG00000170364,SETMAR,0.95284086,1.2720885
Training,8960,ENSG00000162645,GBP2,0.17376882,0.08230583
Training,199825,ENSG00000061273,HDAC7,1.0496831,0.6968469
Training,269444,ENSG00000101082,SLA2,0.0064660423,0.084236465
Training,101556,ENSG00000132570,PCBD2,0.68259627,1.3034322
Training,14833,ENSG00000203832,NBPF20,0.45697302,0.11549573
Training,235547,ENSG00000168096,ANKS3,0.47262648,1.1450571
Training,243509,ENSG00000064270,ATP2C2,0.0,0.087092675
Training,130857,ENSG00000127946,HIP1,0.98520184,0.9825587
Training,194208,ENSG00000255087,,0.0,0.062367387
Training,182111,ENSG00000184478,OR56A3,0.0,0.06549744
Training,53439,ENSG00000182606,TRAK1,1.022057,1.1222575
Training,234787,ENSG00000182253,SYNM,0.018284308,0.07394337
Training,250602,ENSG00000108878,CACNG1,0.0,0.067034766
Training,248050,ENSG00000131738,KRT33B,0.0,0.069748715
Training,260895,ENSG00000181733,OR2Z1,0.0,0.10311171
Training,101923,ENSG00000113013,HSPA9,2.24448,1.1652408
Training,105830,ENSG00000146067,FAM193B,1.2128798,0.980947
Training,265314,ENSG00000198482,ZNF808,1.0501089,1.1074306
Training,218247,ENSG00000165799,RNASE7,0.0,0.26502523
Training,211544,ENSG00000198553,KCNRG,0.48043814,0.36541614
Training,184540,ENSG00000131808,FSHB,0.0,0.07757592
Training,138896,ENSG00000204876,,0.0,0.06674168
Training,172516,ENSG00000165507,C10orf10,0.18525876,0.45911077
Training,65979,ENSG00000114209,PDCD10,1.2042322,1.262006
Training,226116,ENSG00000066629,EML1,0.014520539,0.0752425
Training,195648,ENSG00000067182,TNFRSF1A,0.9586594,0.8528765
Training,248012,ENSG00000204889,KRT40,0.0,0.07383704
Training,125479,ENSG00000105877,DNAH11,0.0017337129,0.064626254
Training,36360,ENSG00000144134,RABL2A,0.35564306,0.27709562
Training,15364,ENSG00000169418,NPR1,0.0056094453,0.08779621
Training,59337,ENSG00000081148,IMPG2,0.056523725,0.13150626
Training,95612,ENSG00000122008,POLK,0.8627734,1.1379691
Training,133124,ENSG00000006453,,1.110354,0.0760262
Training,22939,ENSG00000168118,RAB4A,1.2688353,1.0568024
Training,188138,ENSG00000174516,PELI3,0.25767857,0.41782454
Training,221791,ENSG00000070269,C14orf101,0.5480207,0.07287275
Training,167871,ENSG00000188566,NDOR1,1.3029066,1.0510373
Training,238073,ENSG00000149926,FAM57B,0.042575512,0.105958164
Training,200415,ENSG00000012822,CALCOCO1,1.0233347,0.7546441
Training,43658,ENSG00000213953,,0.35793483,0.6935924
Training,87635,ENSG00000151729,SLC25A4,1.5820179,0.7357462
Training,274876,ENSG00000159212,CLIC6,0.0,0.06548835
Training,235945,ENSG00000183044,ABAT,0.07664044,0.1484303
Training,175062,ENSG00000156502,SUPV3L1,1.5877446,1.2265196
Training,231374,ENSG00000138615,CILP,0.02201574,0.22419292
Training,14553,ENSG00000198483,ANKRD35,0.0056094453,0.37430426
Training,53051,ENSG00000060971,ACAA1,1.3433768,1.4372358
Training,18254,ENSG00000135828,RNASEL,0.7302977,1.0797666
Training,144839,ENSG00000253857,,0.0,0.08296037
Training,248390,ENSG00000131097,HIGD1B,0.0,0.45020345
Training,235251,ENSG00000197774,EME2,0.786241,1.3133003
Training,2732,ENSG00000158246,FAM46B,0.17897695,0.30072132
Training,206222,ENSG00000257767,,1.4067956,0.269314
Training,249714,ENSG00000121083,DYNLL2,1.5719998,1.5085495
Training,265814,ENSG00000121406,ZNF549,0.13161866,0.124781705
Training,167845,ENSG00000184925,LCN12,0.016197354,0.5333812
Training,195670,ENSG00000111641,NOP2,1.5541862,1.3878555
Training,109287,ENSG00000137331,IER3,1.4298733,1.1151209
Training,269227,ENSG00000125971,DYNLRB1,1.2455374,1.2060895
Training,149598,ENSG00000155090,KLF10,0.95554346,1.5044756
Training,109414,ENSG00000224389,C4B,0.4072209,0.10797499
Training,15991,ENSG00000162723,SLAMF9,0.011570443,0.16825783
Training,155548,ENSG00000173068,BNC2,0.0013009331,0.08714417
Training,196313,ENSG00000111291,GPRC5D,0.011993115,0.24950323
Training,78253,ENSG00000249049,,0.0,0.084587924
Training,81394,ENSG00000181004,BBS12,0.5344069,0.9999672
Training,187083,ENSG00000187612,OR5W2,0.0,0.07787703
Training,34541,ENSG00000229689,,0.0013009331,0.08416906
Training,135667,ENSG00000106302,HYAL4,0.0,0.08121936
Training,64873,ENSG00000163659,TIPARP,0.8337207,1.3552823
Training,69693,ENSG00000179010,MRFAP1,1.8894753,1.1699309
Training,105825,ENSG00000146094,DOK3,0.78668046,1.1684927
Training,219683,ENSG00000100906,NFKBIA,1.0211066,1.2055279
Training,169331,ENSG00000165630,PRPF18,1.0620552,0.697418
Training,111460,ENSG00000065308,TRAM2,0.9818186,0.93126833
Training,16853,ENSG00000143184,XCL1,0.017033339,0.07309514
Training,265712,ENSG00000196263,ZNF471,0.0,0.09431137
Training,244812,ENSG00000040633,PHF23,1.6003597,1.4770163
Training,3523,ENSG00000188910,GJB3,0.0,0.067877695
Training,187842,ENSG00000133317,LGALS12,0.8473258,0.31151778
Training,9294,ENSG00000162676,GFI1,0.24501887,0.10730413
Training,225461,ENSG00000165943,MOAP1,1.0944362,1.0891175
Training,43837,ENSG00000144366,GULP1,0.59857166,1.317184
Training,137700,ENSG00000221858,OR2A12,0.0,0.07532668
Training,38052,ENSG00000184761,,0.0038911663,0.10004941
Training,62122,ENSG00000240682,ISY1,0.854913,1.3261726
Training,148019,ENSG00000176571,CNBD1,0.0,0.08592159
Training,265608,ENSG00000063241,ISOC2,1.8445828,1.1892098
Training,59378,ENSG00000182504,CEP97,0.4459154,1.2194011
Training,103563,ENSG00000082516,GEMIN5,1.2654074,1.2250942
Training,45785,ENSG00000163251,FZD5,0.72222245,1.2155997
Training,261460,ENSG00000123146,CD97,1.1500192,1.2733972
Training,162837,ENSG00000204446,C9orf170,0.0,0.083465524
Training,208240,ENSG00000177169,ULK1,0.5349141,0.12339363
Training,200650,ENSG00000065361,ERBB3,0.5407048,0.58674145
Training,67140,ENSG00000171109,MFN1,1.295083,1.2087123
Training,48390,ENSG00000185038,HEATR7B1,0.0021660617,0.08980385
Training,167581,ENSG00000186350,RXRA,0.3298045,0.090110525
Training,32359,ENSG00000163170,BOLA3,1.3265611,1.3192444
Training,207073,ENSG00000089159,PXN,1.0885967,0.3696669
Training,235181,ENSG00000162009,SSTR5,0.0,0.077397436
Training,58149,ENSG00000044524,EPHA3,0.0,0.07409413
Training,24791,ENSG00000221888,OR1C1,0.0,0.08001192
Training,270232,ENSG00000132824,SERINC3,1.7584728,0.9900951
Training,260237,ENSG00000104904,OAZ1,2.7580447,1.0415183
Training,199301,ENSG00000139174,PRICKLE1,0.1818436,0.08202669
Training,14801,ENSG00000122497,NBPF14,0.9313053,0.10867242
Training,233859,ENSG00000166825,ANPEP,0.19838212,0.22498834
Training,200665,ENSG00000139540,SLC39A5,0.014520539,0.31215006
Training,245135,ENSG00000141048,MYH4,0.0,0.075896636
Training,103247,ENSG00000145907,G3BP1,1.1662278,1.4582707
Training,76600,ENSG00000174808,BTC,0.0,0.06265044
Training,77224,ENSG00000152785,BMP3,0.0008677215,0.06353317
Training,121234,ENSG00000120256,LRP11,0.71273386,0.6557468
Training,256863,ENSG00000101665,SMAD7,0.35679045,0.7307651
Training,67209,ENSG00000114757,PEX5L,0.0,0.078967094
Training,197787,ENSG00000174236,REP15,0.0038911663,0.07972307
Training,177075,ENSG00000119922,IFIT2,0.0064660423,0.23043567
Training,163838,ENSG00000196312,HIATL2,1.0191994,0.49577826
Training,213956,ENSG00000118922,KLF12,0.021602716,0.0681207
Training,265599,ENSG00000095752,IL11,0.05619893,0.15591994
Training,142741,ENSG00000156687,UNC5D,0.0,0.08349662
Training,47368,ENSG00000171951,SCG2,0.037426498,0.108620286
Training,6520,ENSG00000162437,RAVER2,0.795741,0.25244105
Training,63005,ENSG00000066405,CLDN18,0.0,0.062660836
Training,132300,ENSG00000157214,STEAP2,0.0004340775,0.08340182
Training,248324,ENSG00000168591,TMUB2,1.0448594,1.4160435
Training,114996,ENSG00000135346,CGA,0.012415375,0.084837705
Training,248344,ENSG00000005961,ITGA2B,0.72533983,0.9432364
Training,23076,ENSG00000135775,COG2,0.8404825,0.8023746
Training,248769,ENSG00000120087,HOXB7,0.7674527,0.74218976
Training,221415,ENSG00000198252,STYX,1.0388982,1.2081935
Training,101541,ENSG00000145833,DDX46,1.3556813,1.1967628
Training,48156,ENSG00000115053,NCL,1.5052992,0.14390387
Training,102203,ENSG00000204956,PCDHGA1,0.034414332,0.145396
Training,43657,ENSG00000065548,ZC3H15,1.9658083,1.4431373
Training,269285,ENSG00000100991,TRPC4AP,1.9392146,0.9409971
Training,238020,ENSG00000169203,,0.8629062,0.10975639
Training,248342,ENSG00000161682,FAM171A2,0.5552154,0.31347194
Training,270670,ENSG00000124198,ARFGEF2,1.1154773,1.0050846
Training,276889,ENSG00000250479,CHCHD10,0.62182176,0.85454756
Training,91624,ENSG00000168724,DNAJC21,1.0774406,1.3925557
Training,11116,ENSG00000177301,KCNA2,0.0021660617,0.072675414
Training,262981,ENSG00000169021,UQCRFS1,2.40345,1.1274651
Training,276093,ENSG00000206252,,0.23451728,0.09953739
Training,278397,ENSG00000100246,DNAL4,0.9118601,0.12117271
Training,184922,ENSG00000135387,CAPRIN1,2.071569,1.3333156
Training,66480,ENSG00000114346,ECT2,1.4110975,1.0093685
Training,69090,ENSG00000133256,PDE6B,0.0,0.062105335
Training,81917,ENSG00000164073,MFSD8,0.9270978,1.1861548
Training,259990,ENSG00000141759,TXNL4A,1.6531353,1.1126305
Training,205456,ENSG00000120837,NFYB,1.1251558,0.9210663
Training,181383,ENSG00000165752,STK32C,0.30342275,1.243241
Training,142058,ENSG00000186918,ZNF395,0.8309734,0.38395745
Training,124967,ENSG00000214960,ISPD,0.82962537,1.0625252
Training,55095,ENSG00000168309,FAM107A,0.0,0.065552965
Training,200585,ENSG00000185821,OR6C76,0.0,0.07551797
Training,265318,ENSG00000167562,ZNF701,0.7335985,1.06628
Training,209774,ENSG00000139618,BRCA2,0.20481814,0.7505647
Training,109040,ENSG00000137338,PGBD1,0.9612312,0.99992263
Training,237933,ENSG00000255524,,0.07700433,0.1029718
Training,41587,ENSG00000115339,GALNT3,0.003460532,0.10290238
Training,157931,ENSG00000147926,FAM75A3,0.0025979807,0.10188865
Training,265162,ENSG00000213022,KLK9,0.015359756,0.080229744
Training,253401,ENSG00000255112,CHMP1B,1.2916352,1.1460267
Training,38596,ENSG00000115866,DARS,2.0542874,1.3061895
Training,184654,ENSG00000188682,DCDC1,0.3774138,0.9189036
Training,99216,ENSG00000164211,STARD4,1.6553497,1.375279
Training,95154,ENSG00000172062,SMN1,1.3969835,0.10053466
Training,177674,ENSG00000107438,PDLIM1,1.5645477,1.0204833
Training,24839,ENSG00000171180,OR2M4,0.0,0.08370424
Training,244318,ENSG00000167720,SRR,0.7176906,1.1785944
Training,64708,ENSG00000196549,MME,0.5287882,0.39059028
Training,15172,ENSG00000143450,OAZ3,0.08026563,1.1246009
Training,171798,ENSG00000189180,ZNF33A,0.9810027,1.0946916
Training,54469,ENSG00000114841,DNAH1,0.17840134,0.25072968
Training,103111,ENSG00000019582,CD74,0.019946681,0.1057205
Training,218064,ENSG00000206197,,0.5323721,0.09345326
Training,133387,ENSG00000169876,MUC17,0.0004340775,0.10550702
Training,223592,ENSG00000119655,NPC2,0.9351984,1.0243263
Training,4311,ENSG00000171960,PPIH,1.9843923,1.26314
Training,274711,ENSG00000205927,OLIG2,0.0,0.063256994
Training,279575,ENSG00000177989,ODF3B,0.0,0.4717711
Training,191781,ENSG00000196611,MMP1,0.07591176,0.06338599
Training,60295,ENSG00000206532,,0.01745073,0.08001294
Training,28580,ENSG00000150938,CRIM1,0.055378333,0.10185562
Training,25930,ENSG00000134317,GRHL1,0.54900324,0.19921094
Training,271658,ENSG00000087460,GNAS,1.5584205,0.06757255
Training,75940,ENSG00000185873,TMPRSS11B,0.007320953,0.08928239
Training,53506,ENSG00000157119,KBTBD5,0.0,0.10764285
Training,23146,ENSG00000010072,C1orf124,0.84667224,1.3478986
Training,103801,ENSG00000055163,CYFIP2,0.0013009331,0.10554915
Training,169450,ENSG00000065809,FAM107B,0.051923916,0.07903631
Training,119940,ENSG00000182747,SLC35D3,0.0,0.10449915
Training,143107,ENSG00000169499,PLEKHA2,1.0571715,0.740339
Training,232944,ENSG00000259649,,0.014940349,0.098324746
Training,81084,ENSG00000138735,PDE5A,0.026533265,0.10461689
Training,152377,ENSG00000153317,ASAP1,0.7248491,0.0787392
Training,248715,ENSG00000108468,CBX1,1.4563661,1.1365645
Training,222896,ENSG00000054690,PLEKHH1,0.20842107,0.8880466
Training,246146,ENSG00000214819,CDRT15L2,0.0,0.07052851
Training,89162,ENSG00000164237,CMBL,1.9807259,1.385499
Training,196499,ENSG00000179256,C12orf69,0.0,0.085369326
Training,209073,ENSG00000139496,NUPL1,1.5260549,0.988249
Training,68218,ENSG00000090530,LEPREL1,0.008600172,0.07755592
Training,15813,ENSG00000158473,CD1D,0.0051805126,0.08264288
Training,252127,ENSG00000141574,SECTM1,0.051152524,0.9760548
Training,187091,ENSG00000149133,OR5F1,0.0,0.06805198
Training,275624,ENSG00000184385,C21orf128,0.0,0.07896947
Training,242014,ENSG00000103018,CYB5B,1.6010817,1.1129034
Training,166394,ENSG00000171496,OR1L8,0.0,0.08982785
Training,63159,ENSG00000114115,RBP1,0.0,0.08887415
Training,192302,ENSG00000166266,CUL5,1.2606676,0.736198
Training,246001,ENSG00000189152,,0.006893708,0.10123099
Training,167163,ENSG00000148357,HMCN2,0.0008677215,0.06767064
Training,245929,ENSG00000220161,,0.0025979807,0.07561183
Training,233155,ENSG00000214575,CPEB1,0.96013767,1.093215
Training,7518,ENSG00000116791,CRYZ,1.4442292,1.0877329
Training,266316,ENSG00000101236,RNF24,1.4506494,1.1430728
Training,265374,ENSG00000170954,ZNF415,0.049992856,0.08632743
Training,244873,ENSG00000167874,TMEM88,0.045322977,0.682305
Training,231364,ENSG00000246922,UBAP1L,0.11494441,0.30678728
Training,120127,ENSG00000203734,ECT2L,0.0,0.11062901
Training,109107,ENSG00000204709,C6orf100,0.37272793,1.0902761
Training,247506,ENSG00000154768,C17orf50,0.0,0.0682883
Training,18399,ENSG00000198756,GLT25D2,0.79899573,1.1837571
Training,117860,ENSG00000234188,,0.0696681,0.12706688
Training,133345,ENSG00000106327,TFR2,1.4713944,0.5876422
Training,69148,ENSG00000181877,,0.350248,0.16484949
Training,167481,ENSG00000148296,SURF6,1.3168297,1.1916132
Training,54298,ENSG00000114737,CISH,1.4004657,1.5400828
Training,8687,ENSG00000137975,CLCA2,0.0051805126,0.092411235
Training,206257,ENSG00000111300,NAA25,1.2678286,1.4001986
Training,184289,ENSG00000176697,BDNF,0.0,0.062389016
Training,108375,ENSG00000124766,SOX4,0.0056094453,0.10144196
Training,153656,ENSG00000176956,LY6H,0.0,0.07983836
Training,200410,ENSG00000135390,ATP5G2,1.804378,0.10921819
Training,81366,ENSG00000109471,IL2,0.0038911663,0.109039366
Training,134980,ENSG00000214188,ST7-OT4,0.78483546,1.3044599
Training,20541,ENSG00000186007,LEMD1,0.04921802,0.091721326
Training,103005,ENSG00000145882,PCYOX1L,1.0084724,1.210016
Training,244468,ENSG00000083457,ITGAE,0.8266578,0.21951446
Training,235931,ENSG00000232258,TMEM114,0.0,0.13480149
Training,251456,ENSG00000188126,MYO15B,0.06220581,0.3121978
Training,227097,ENSG00000197414,GOLGA6L1,0.0,0.100178465
