Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,31487,ENSG00000198369,SPRED2,1.0837892,0.7851508
Training,205819,ENSG00000187855,ASCL4,0.0,0.3247841
Training,232696,ENSG00000136381,IREB2,1.3969661,0.6483885
Training,200764,ENSG00000182379,NXPH4,0.27623194,0.44292447
Training,223649,ENSG00000119640,ACYP1,0.8611087,1.8487011
Training,231269,ENSG00000166794,PPIB,2.3457813,1.4492886
Training,243491,ENSG00000103168,TAF1C,0.56109154,0.5791814
Training,15513,ENSG00000163462,TRIM46,0.02816442,0.62579757
Training,226173,ENSG00000197119,SLC25A29,0.90525603,0.70173895
Training,69153,ENSG00000196810,C4orf42,0.83030224,0.62271863
Training,181676,ENSG00000205867,KRTAP5-2,0.0,0.3286128
Training,166876,ENSG00000136856,SLC2A8,0.5726393,0.49670634
Training,260952,ENSG00000196110,ZNF699,0.52153033,0.4598667
Training,15705,ENSG00000253831,ETV3L,0.033825696,0.40237564
Training,248189,ENSG00000197291,,0.0012989903,0.4802467
Training,131037,ENSG00000127947,PTPN12,1.3087351,0.80590636
Training,35672,ENSG00000144057,ST6GAL2,0.0,0.40103754
Training,218489,ENSG00000129460,NGDN,1.2144464,0.99699765
Training,15172,ENSG00000143450,OAZ3,0.08026563,0.6233781
Training,257849,ENSG00000172175,MALT1,0.380573,0.4559836
Training,233376,ENSG00000073417,PDE8A,1.1768723,1.2091477
Training,255532,ENSG00000141429,GALNT1,1.5093504,0.6641635
Training,127822,ENSG00000136286,MYO1G,0.01911629,0.5469742
Training,74806,ENSG00000084093,REST,1.0976043,0.68043
Training,264070,ENSG00000197782,ZNF780A,0.7028612,0.7049371
Training,86549,ENSG00000164118,CEP44,1.2001604,1.0681201
Training,213956,ENSG00000118922,KLF12,0.021602716,0.38447517
Training,102191,ENSG00000187372,PCDHB13,0.0025979807,0.38416067
Training,245518,ENSG00000125430,HS3ST3B1,0.49968708,0.8130389
Training,166707,ENSG00000119487,MAPKAP1,1.3387752,0.6103862
Training,279581,ENSG00000100288,CHKB,0.4747699,0.38414213
Training,36274,ENSG00000169607,CKAP2L,1.1278173,0.7766396
Training,241756,ENSG00000168748,CA7,0.013258665,0.41764838
Training,6377,ENSG00000187140,FOXD3,0.03462846,0.47933006
Training,263945,ENSG00000104824,HNRNPL,2.1706195,0.8147074
Training,221700,ENSG00000186615,C14orf33,0.5940609,1.044222
Training,146057,ENSG00000066777,ARFGEF1,0.8490507,0.8515994
Training,173707,ENSG00000150275,PCDH15,0.0,0.4025435
Training,188823,ENSG00000054967,RELT,0.8283376,0.603522
Training,64246,ENSG00000196428,TSC22D2,0.8672317,1.4420283
Training,265097,ENSG00000131400,NAPSA,0.3350565,0.89002174
Training,175668,ENSG00000165644,COMTD1,0.87378544,0.8467971
Training,130687,ENSG00000049541,RFC2,1.7423245,0.7885725
Training,218483,ENSG00000197616,MYH6,0.0013009331,0.3493967
Training,167838,ENSG00000127191,TRAF2,1.1884785,0.53207976
Training,153908,ENSG00000107104,KANK1,0.09968064,0.48373106
Training,166950,ENSG00000148334,PTGES2,0.9062547,0.6844412
Training,277501,ENSG00000100325,ASCC2,1.0829289,0.526764
Training,201487,ENSG00000183735,TBK1,1.1586338,1.2041746
Training,31842,ENSG00000169605,GKN1,0.0,0.40361413
Training,92014,ENSG00000205783,,0.027306527,0.52518386
Training,232190,ENSG00000138622,HCN4,0.0017337129,0.3708
Training,263412,ENSG00000124299,PEPD,1.1937922,0.4598245
Training,27681,ENSG00000115234,SNX17,1.328935,0.97307867
Training,230728,ENSG00000137845,ADAM10,1.5024544,1.097004
Training,64181,ENSG00000114744,COMMD2,1.1979144,0.46425584
Training,244484,ENSG00000074370,ATP2A3,1.6234457,0.7786141
Training,104923,ENSG00000113643,RARS,1.9009894,0.84345907
Training,105275,ENSG00000072803,FBXW11,1.2201604,1.1128075
Training,1654,ENSG00000204377,C1orf134,0.94645226,0.64919555
Training,226107,ENSG00000182218,HHIPL1,0.0013009331,0.3352928
Training,261768,ENSG00000171773,NXNL1,0.16852987,0.43646908
Training,63065,ENSG00000114107,CEP70,1.0278794,0.6925004
Training,165030,ENSG00000119328,FAM206A,1.5775816,0.8210532
Training,133289,ENSG00000168090,COPS6,1.5515146,0.9718539
Training,109558,ENSG00000213588,ZBTB9,1.0751454,0.7316587
Training,110145,ENSG00000095981,KCNK16,0.0,0.39132443
Training,266125,ENSG00000125834,STK35,0.93741757,0.7926553
Training,248956,ENSG00000136449,MYCBPAP,0.0017337129,0.34546492
Training,33578,ENSG00000068615,REEP1,0.12775251,0.3920332
Training,221184,ENSG00000100490,CDKL1,0.40294883,0.5363856
Training,83170,ENSG00000205301,,0.0,0.35050836
Training,217932,ENSG00000184497,FAM70B,0.0,0.36424637
Training,237351,ENSG00000122254,HS3ST2,0.0,0.4017503
Training,67150,ENSG00000114450,GNB4,1.3092895,0.86175215
Training,247027,ENSG00000181481,RNF135,0.0030294706,0.43422917
Training,10758,ENSG00000198890,PRMT6,1.2774717,0.55292636
Training,105814,ENSG00000196570,PFN3,0.0,0.35890248
Training,6404,ENSG00000142856,ITGB3BP,0.61106884,0.3937465
Training,244228,ENSG00000108953,YWHAE,2.4962153,0.75037515
Training,114709,ENSG00000135315,KIAA1009,0.6072405,0.6303959
Training,182149,ENSG00000170955,PRKCDBP,0.008174184,0.32066125
Training,6265,ENSG00000240563,L1TD1,0.0,0.3814814
Training,133576,ENSG00000128606,LRRC17,0.016615547,0.7058931
Training,182132,ENSG00000180909,,0.0,0.3857296
Training,261748,ENSG00000130307,USHBP1,0.99244153,0.6528698
Training,153849,ENSG00000170631,ZNF16,0.54032946,0.64832723
Training,154412,ENSG00000197646,PDCD1LG2,0.0,0.40489078
Training,190937,ENSG00000020922,MRE11A,1.298984,0.9792862
Training,3748,ENSG00000163873,GRIK3,0.0,0.3796496
Training,6218,ENSG00000162604,TM2D1,1.1296254,0.5885902
Training,225694,ENSG00000258572,,0.004321374,0.75329304
Training,161824,ENSG00000204612,FOXB2,0.0,0.38451004
Training,34622,ENSG00000121152,NCAPH,1.7281183,0.94517493
Training,95373,ENSG00000157111,TMEM171,0.0187005,0.3305519
Training,184289,ENSG00000176697,BDNF,0.0,0.36939716
Training,126154,ENSG00000146592,CREB5,0.058805488,0.3797271
Training,177843,ENSG00000155640,C10orf12,0.826334,0.42621088
Training,265226,ENSG00000254415,SIGLEC14,0.007533107,0.41915125
Training,232546,ENSG00000117906,RCN2,1.2402496,1.0607854
Training,244881,ENSG00000170043,TRAPPC1,1.1725446,0.87734395
Training,205751,ENSG00000008405,CRY1,1.2753805,0.9698319
Training,227060,ENSG00000182974,OR4M2,0.0,0.423026
Training,16011,ENSG00000132681,ATP1A4,0.0013009331,0.387102
Training,212583,ENSG00000083544,TDRD3,0.7173376,0.7236994
Training,128938,ENSG00000106153,CHCHD2,2.6347845,0.92206335
Training,181677,ENSG00000196224,KRTAP5-3,0.0,0.30975983
Training,186094,ENSG00000205106,,0.0,0.39463812
Training,204359,ENSG00000258171,,0.0,0.50555646
Training,175947,ENSG00000148606,POLR3A,1.2270893,0.8110634
Training,217529,ENSG00000185950,IRS2,0.21325205,0.52009165
Training,3222,ENSG00000121753,BAI2,0.065206125,0.4529794
Training,165316,ENSG00000165181,C9orf84,0.0,0.4225118
Training,264369,ENSG00000242221,PSG2,0.0,0.39716166
Training,225763,ENSG00000258691,,0.0025902563,0.3215455
Training,275545,ENSG00000183486,MX2,0.22063102,0.35736594
Training,144769,ENSG00000164736,SOX17,0.0,0.37088344
Training,190997,ENSG00000149218,ENDOD1,1.033665,0.8302681
Training,210243,ENSG00000120697,ALG5,1.4858644,1.0145073
Training,34603,ENSG00000158050,DUSP2,0.013679697,0.4623138
Training,63153,ENSG00000114113,RBP2,0.0051805126,0.36070392
Training,187775,ENSG00000133316,WDR74,1.4769909,1.3193024
Training,232240,ENSG00000167139,TBC1D21,0.0,0.40799266
Training,59014,ENSG00000196578,OR5AC2,0.0,0.3986941
Training,195793,ENSG00000198178,CLEC4C,0.0056094453,0.378433
Training,157564,ENSG00000196092,PAX5,0.0004340775,0.39260134
Training,182143,ENSG00000110148,CCKBR,0.0017337129,0.31737462
Training,22595,ENSG00000143742,SRP9,2.798617,0.80308867
Training,81383,ENSG00000138684,IL21,0.003460532,0.41977113
Training,109451,ENSG00000204296,C6orf10,0.0,0.39397073
Training,202575,ENSG00000173401,GLIPR1L1,0.0030294706,0.46797028
Training,244477,ENSG00000004660,CAMKK1,0.77371335,0.74169457
Training,199844,ENSG00000257955,,0.0047511556,0.34169126
Training,161430,ENSG00000165092,ALDH1A1,0.31827208,0.43813303
Training,272127,ENSG00000075043,KCNQ2,0.004321374,0.31574088
Training,1636,ENSG00000184908,CLCNKB,0.494711,0.47326526
Training,59792,ENSG00000114423,CBLB,0.57124287,0.7310743
Training,4513,ENSG00000198520,C1orf228,0.18949385,0.48450607
Training,5315,ENSG00000162377,SELRC1,1.6181004,0.75734454
Training,53103,ENSG00000183873,SCN5A,0.008174184,0.45533952
Training,132071,ENSG00000075303,SLC25A40,1.1749526,1.2680447
Training,91957,ENSG00000164318,EGFLAM,0.11159852,0.3484186
Training,187088,ENSG00000174970,OR10AG1,0.0,0.42415985
Training,101550,ENSG00000181904,C5orf24,1.3749498,1.0668707
Training,247793,ENSG00000141720,PIP4K2B,1.2322589,0.9727799
Training,187732,ENSG00000149021,SCGB1A1,0.0,0.4325966
Training,136109,ENSG00000174697,LEP,0.0,0.34399334
Training,109026,ENSG00000198315,ZNF192,1.42734,1.0469235
Training,20478,ENSG00000163531,NFASC,0.0013009331,0.38522902
Training,264170,ENSG00000197838,CYP2A13,0.0,0.39565644
Training,222527,ENSG00000054654,SYNE2,0.003460532,0.365568
Training,235126,ENSG00000103326,SOLH,1.0788554,0.9604344
Training,244913,ENSG00000178971,CTC1,0.9818908,0.9238572
Training,133307,ENSG00000160844,GATS,0.2727696,0.507118
Training,235112,ENSG00000129925,TMEM8A,1.3295199,0.69655716
Training,42608,ENSG00000144320,KIAA1715,1.1720188,1.0602463
Training,263698,ENSG00000142065,ZFP14,0.34654856,0.4274748
Training,278828,ENSG00000100290,BIK,0.09586646,0.46456662
Training,101332,ENSG00000113520,IL4,0.0,0.85812825
Training,40740,ENSG00000136541,ERMN,0.018284308,0.5188514
Training,253425,ENSG00000181626,ANKRD62,0.0021660617,0.42447296
Training,170322,ENSG00000204566,C10orf115,0.0,0.40218666
Training,109688,ENSG00000124562,SNRPC,2.4892833,0.7292175
Training,140328,ENSG00000255310,,0.0,0.37477335
Training,70391,ENSG00000038219,BOD1L,0.82594514,0.6139818
Training,167774,ENSG00000165661,QSOX2,1.3079237,0.77868533
Training,176179,ENSG00000133665,DYDC2,0.007747778,0.42726603
Training,135659,ENSG00000106299,WASL,0.89292896,1.3556486
Training,19301,ENSG00000116750,UCHL5,1.481829,1.1463286
Training,260936,ENSG00000130803,ZNF317,1.12704,0.72096187
Training,218563,ENSG00000139908,TSSK4,0.0187005,0.7909264
Training,187161,ENSG00000174914,OR9G1,0.0,0.44725263
Training,263559,ENSG00000089351,GRAMD1A,1.3282572,0.4258318
Training,92016,ENSG00000145623,OSMR,0.12385164,0.448667
Training,89778,ENSG00000173545,ZNF622,1.308863,1.4752423
Training,261960,ENSG00000167491,GATAD2A,1.1221831,0.7953086
Training,15617,ENSG00000160783,PMF1,1.5639911,0.7236409
Training,47238,ENSG00000163081,CCDC140,0.0,0.38658026
Training,157205,ENSG00000165272,AQP3,1.2645581,0.6822312
Training,181488,ENSG00000148832,PAOX,0.6211763,0.50038004
Training,49915,ENSG00000196277,GRM7,0.0025979807,0.52587456
Training,130,ENSG00000175756,AURKAIP1,1.6460997,0.6452148
Training,144779,ENSG00000104237,RP1,0.0,0.38834545
Training,107573,ENSG00000124523,SIRT5,0.9869508,0.6908176
Training,65355,ENSG00000182447,OTOL1,0.0,0.4068647
Training,197751,ENSG00000029153,ARNTL2,0.111262515,0.37653673
Training,60504,ENSG00000163607,GTPBP8,0.7506626,0.55010587
Training,277461,ENSG00000128250,RFPL1,0.0,0.38828197
Training,265220,ENSG00000167765,,0.067814514,0.6644741
Training,270210,ENSG00000197296,FITM2,0.34986007,0.55056393
Training,237967,ENSG00000169682,SPNS1,1.1867021,0.721845
Training,76715,ENSG00000138744,NAAA,0.50772095,0.5051444
Training,167702,ENSG00000160349,LCN1,0.008600172,0.42256305
Training,219860,ENSG00000183032,SLC25A21,0.63243717,1.3562267
Training,54210,ENSG00000173540,GMPPB,0.78758824,0.7724828
Training,209791,ENSG00000139617,,0.20790353,0.4219339
Training,191733,ENSG00000023445,BIRC3,0.04727487,0.5088244
Training,181554,ENSG00000184363,PKP3,1.4144552,0.83702594
Training,21414,ENSG00000117707,PROX1,0.02978947,0.35352144
Training,245448,ENSG00000153976,HS3ST3A1,0.45347124,0.6574801
Training,251879,ENSG00000141582,CBX4,0.98407704,0.88170636
Training,790,ENSG00000049247,UTS2,0.051152524,0.43286225
Training,242078,ENSG00000226232,,0.9358598,0.54158723
Training,252098,ENSG00000169733,RFNG,1.2449826,0.55242306
Training,1647,ENSG00000142627,EPHA2,0.06445799,0.48667395
Training,102680,ENSG00000173261,PLAC8L1,0.23879856,0.5084323
Training,173001,ENSG00000165633,VSTM4,0.80181515,0.59901124
Training,53536,ENSG00000144649,FAM198A,0.011993115,0.33483943
Training,61161,ENSG00000121594,CD80,0.2801229,0.5941569
Training,252972,ENSG00000173482,PTPRM,0.008600172,0.45562777
Training,47795,ENSG00000123977,WDR69,0.0,0.40077093
Training,117993,ENSG00000164465,DCBLD1,0.57321984,0.4029848
Training,230853,ENSG00000171956,FOXB1,0.0,0.31507543
Training,42282,ENSG00000091428,RAPGEF4,0.022840612,0.40599683
Training,192719,ENSG00000197580,BCO2,0.048441805,0.45577773
Training,148707,ENSG00000212998,,0.5990673,1.2430638
Training,262162,ENSG00000182141,ZNF708,0.7189996,0.5352991
Training,221538,ENSG00000125378,BMP4,0.0008677215,0.36894548
Training,23293,ENSG00000212916,KIAA1383,0.1048284,0.4575952
Training,268962,ENSG00000149599,DUSP15,0.0023777257,0.33058557
Training,267278,ENSG00000089123,TASP1,0.8627871,0.51597226
Training,261422,ENSG00000132005,RFX1,0.29534715,0.7777448
Training,45685,ENSG00000118246,FASTKD2,0.6615209,0.618293
Training,38057,ENSG00000136698,CFC1,0.0,0.38911647
Training,145173,ENSG00000167910,CYP7A1,0.0,0.39626163
Training,230790,ENSG00000157470,FAM81A,0.0,0.35167903
Training,233965,ENSG00000140564,FURIN,1.4101696,2.153006
Training,117132,ENSG00000118690,ARMC2,0.26030993,0.49124557
Training,265674,ENSG00000142409,ZNF787,1.0621306,0.76633686
Training,264136,ENSG00000188493,C19orf54,1.4830236,1.2290084
Training,218567,ENSG00000092330,TINF2,0.9446307,0.97115517
Training,261986,ENSG00000089639,GMIP,0.61878,0.5508832
Training,101245,ENSG00000217128,FNIP1,1.1681733,1.1510624
Training,231371,ENSG00000166855,CLPX,1.4770199,1.159995
Training,140346,ENSG00000104643,MTMR9,0.68681496,0.8231159
Training,141126,ENSG00000156011,PSD3,0.0013009331,0.38550726
Training,203691,ENSG00000182050,MGAT4C,0.0,0.40944037
Training,263892,ENSG00000099337,KCNK6,0.036628895,0.48346087
Training,264232,ENSG00000105388,CEACAM5,0.0,0.41650456
Training,16121,ENSG00000248485,PCP4L1,0.0,0.4085048
Training,155488,ENSG00000205549,C9orf92,0.0,0.39790848
Training,98377,ENSG00000145725,PPIP5K2,1.1342098,1.7720011
Training,48249,ENSG00000163286,ALPPL2,0.0,0.39296886
Training,103179,ENSG00000145901,TNIP1,1.1453829,0.6182927
Training,260061,ENSG00000141933,C19orf20,0.35583448,0.68392926
Training,216548,ENSG00000139800,ZIC5,0.29136884,0.50118625
Training,188008,ENSG00000204710,SPDYC,1.045323,0.73139274
Training,10080,ENSG00000079335,CDC14A,1.242914,0.82597554
Training,260583,ENSG00000174898,TMEM146,0.95567435,0.5305462
Training,245885,ENSG00000171962,LRRC48,0.24314494,0.5453052
Training,65943,ENSG00000169064,ZBBX,0.0,0.41037717
Training,2104,ENSG00000189410,SH2D5,0.010723866,0.42429495
Training,270797,ENSG00000172216,CEBPB,1.0619047,0.8452385
Training,228933,ENSG00000166140,ZFYVE19,0.97820246,0.9282793
Training,99595,ENSG00000164221,CCDC112,0.49996185,0.63771456
Training,7732,ENSG00000117069,ST6GALNAC5,0.009450896,0.40523866
Training,167098,ENSG00000148335,METTL11A,1.483202,0.49251398
Training,265702,ENSG00000198440,ZNF583,0.24846372,0.68267995
Training,242256,ENSG00000224470,ATXN1L,1.0329007,0.5802063
Training,4012,ENSG00000116981,NT5C1A,0.0,0.38878796
Training,279574,ENSG00000130489,SCO2,0.57738894,0.60162544
Training,6052,ENSG00000162598,C1orf87,0.0,0.40174416
Training,133387,ENSG00000169876,MUC17,0.0004340775,0.40185156
Training,141237,ENSG00000147416,ATP6V1B2,1.6205733,0.97191435
Training,190901,ENSG00000110218,PANX1,0.94973147,1.0751014
Training,195700,ENSG00000111669,TPI1,2.676154,0.9347954
Training,238094,ENSG00000198064,,0.82846653,0.38999406
Training,270232,ENSG00000132824,SERINC3,1.7584728,0.6823712
Training,157344,ENSG00000215204,FAM205B,0.0,0.39955834
Training,275615,ENSG00000173276,ZNF295,0.84954226,0.546288
Training,195706,ENSG00000111676,ATN1,0.7404416,0.805192
Training,187265,ENSG00000211450,C11orf31,1.7384634,1.1075071
Training,23449,ENSG00000168275,C1orf31,1.4800501,0.7986958
Training,65062,ENSG00000178053,MLF1,1.0796154,0.58257896
Training,118974,ENSG00000118518,RNF146,1.2464494,0.6234413
Training,48343,ENSG00000130561,SAG,0.0,0.40800697
Training,245836,ENSG00000141026,MED9,1.0861462,0.81121767
Training,102413,ENSG00000113580,NR3C1,0.9784544,0.36154076
Training,102154,ENSG00000204961,PCDHA9,0.0,0.45816448
Training,15510,ENSG00000179085,DPM3,1.3499182,0.6886278
Training,248763,ENSG00000182742,HOXB4,1.1136426,1.6049645
Training,265112,ENSG00000161677,JOSD2,0.32073706,0.50588363
Training,31397,ENSG00000119844,AFTPH,1.0211893,0.77537346
Training,24878,ENSG00000183130,OR2T11,0.0,0.38941142
Training,115057,ENSG00000135334,AKIRIN2,1.2718416,0.8053702
Training,226714,ENSG00000259578,,0.0,0.38093293
Training,111478,ENSG00000244067,GSTA2,0.030194785,0.40857476
Training,108861,ENSG00000112763,BTN2A1,1.2480469,0.6393948
Training,274066,ENSG00000166265,CYYR1,0.0,0.42399952
Training,3246,ENSG00000121774,KHDRBS1,1.6016798,0.7072847
Training,143064,ENSG00000077782,FGFR1,0.21298619,0.38504562
Training,193436,ENSG00000235718,MFRP,0.04824714,0.39655674
Training,243462,ENSG00000103150,MLYCD,0.70739985,0.6440268
Training,68750,ENSG00000114331,ACAP2,1.2315716,0.8650906
Training,211055,ENSG00000188342,GTF2F2,1.2823275,0.781056
Training,182096,ENSG00000181001,OR52N1,0.0,0.36674502
Training,265081,ENSG00000105357,MYH14,0.038222637,0.4237957
Training,122895,ENSG00000060762,BRP44L,1.8518023,0.7256108
Training,134032,ENSG00000172209,GPR22,0.0,0.49066553
Training,65953,ENSG00000114204,SERPINI2,0.0017337129,0.40581158
Training,123343,ENSG00000249852,,0.0,0.3355876
Training,127782,ENSG00000136271,DDX56,1.7159699,0.94233674
Training,244796,ENSG00000132514,CLEC10A,0.05422991,0.36967233
Training,42159,ENSG00000071967,CYBRD1,0.9969055,1.0622269
Training,61925,ENSG00000214324,C3orf56,0.0,0.3544599
Training,195390,ENSG00000130038,EFCAB4B,0.43996394,0.35038906
Training,265208,ENSG00000213822,CEACAM18,0.112939976,0.89796317
Training,68964,ENSG00000161267,BDH1,0.010299956,0.5764425
Training,657,ENSG00000171680,PLEKHG5,0.039017323,0.54843825
Training,191780,ENSG00000166670,MMP10,0.012415375,0.40870193
Training,128355,ENSG00000185811,IKZF1,1.1910316,1.0432361
Training,79029,ENSG00000197894,ADH5,1.9874965,0.68900675
Training,177030,ENSG00000152766,ANKRD22,0.0,0.39919478
Training,15116,ENSG00000143398,PIP5K1A,1.1360544,0.5781099
Training,240074,ENSG00000205423,TMEM188,1.1314262,0.6030016
Training,235583,ENSG00000118894,FAM86A,0.8294324,0.55003136
Training,19656,ENSG00000162687,KCNT2,0.08884456,0.43732545
Training,237591,ENSG00000103375,AQP8,0.0,0.542634
Training,193867,ENSG00000166257,SCN3B,0.0038911663,0.38403147
Training,109047,ENSG00000189298,ZKSCAN3,0.98086655,0.8980476
Training,45725,ENSG00000118263,KLF7,0.04883009,0.4467992
Training,5440,ENSG00000116212,LRRC42,1.5852586,0.7529616
Training,94721,ENSG00000069020,MAST4,0.38003024,0.3460307
Training,248863,ENSG00000182575,NXPH3,0.036229543,0.5080151
Training,270776,ENSG00000124216,SNAI1,0.7531232,0.6693162
Training,15390,ENSG00000198837,DENND4B,1.328094,0.6515794
Training,196168,ENSG00000121335,PRB2,0.0,0.38773075
Training,269034,ENSG00000204393,,0.4401781,0.5950085
Training,187762,ENSG00000168000,BSCL2,0.6503761,0.93727446
Training,61438,ENSG00000121552,CSTA,0.022428371,0.37487805
Training,836,ENSG00000162426,SLC45A1,0.0,0.38952118
Training,54165,ENSG00000188315,C3orf62,0.67760694,0.5458401
Training,133327,ENSG00000185955,C7orf61,0.07077646,0.50451916
Training,85618,ENSG00000183439,TRIM61,0.01114736,0.39408532
Training,207878,ENSG00000181234,TMEM132C,0.0,0.36294666
Training,76183,ENSG00000132465,IGJ,0.008174184,0.4041277
Training,248884,ENSG00000121104,FAM117A,1.3808609,1.0140505
Training,232845,ENSG00000180953,ST20,0.6615119,1.3926694
Training,264013,ENSG00000176401,EID2B,0.9021661,0.5772394
Training,210412,ENSG00000150893,FREM2,0.0,0.35124806
Training,95424,ENSG00000214944,,0.0008677215,0.3136579
Training,226378,ENSG00000100865,CINP,0.6306775,0.9630046
Training,125127,ENSG00000229937,PRPS1L1,0.008174184,0.38713038
Training,179858,ENSG00000148704,VAX1,0.0,0.38815957
Training,265140,ENSG00000142513,ACPT,0.0,0.4433881
Training,247426,ENSG00000198783,ZNF830,0.6930115,0.878742
Training,248709,ENSG00000005243,COPZ2,0.026124517,0.4616921
Training,16302,ENSG00000117152,RGS4,0.0008677215,0.40796587
Training,276251,ENSG00000093072,CECR1,0.0,0.38418072
