Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,245566,ENSG00000205325,,0.0,0.03832233
Training,103247,ENSG00000145907,G3BP1,1.1662278,1.4947561
Training,14556,ENSG00000131788,PIAS3,0.8567893,0.89388007
Training,213816,ENSG00000204899,MZT1,1.2970928,1.160663
Training,1666,ENSG00000037637,FBXO42,1.4555879,1.1976767
Training,22461,ENSG00000143786,CNIH3,0.6860762,1.2857659
Training,107986,ENSG00000124789,NUP153,1.994304,1.3330799
Training,103841,ENSG00000187658,C5orf52,0.0012989903,0.051620528
Training,245390,ENSG00000006744,ELAC2,1.3876567,1.041445
Training,138566,ENSG00000133627,ACTR3B,0.8821829,1.066294
Training,63338,ENSG00000177311,ZBTB38,0.7946274,0.348245
Training,119930,ENSG00000112357,PEX7,1.0191163,0.9590025
Training,124078,ENSG00000215018,COL28A1,0.0056094453,0.05115235
Training,142969,ENSG00000253414,,0.0,0.08012849
Training,64139,ENSG00000163762,TM4SF18,0.0,0.052510202
Training,15777,ENSG00000163534,FCRL1,0.0038911663,0.044775277
Training,278700,ENSG00000198911,SREBF2,1.641256,1.2231942
Training,78596,ENSG00000138696,BMPR1B,0.0,0.04759644
Training,5308,ENSG00000182183,FAM159A,0.0,0.24467276
Training,55357,ENSG00000189283,FHIT,0.24079877,1.0520972
Training,181606,ENSG00000177830,CHID1,1.0764583,0.9075971
Training,248013,ENSG00000212900,KRTAP3-2,0.0,0.050954103
Training,260809,ENSG00000104976,SNAPC2,1.1366888,1.136073
Training,138389,ENSG00000164867,NOS3,0.8946483,0.2816456
Training,179232,ENSG00000150593,PDCD4,1.0853263,1.251223
Training,258254,ENSG00000081913,PHLPP1,0.7285972,0.8556646
Training,229963,ENSG00000183578,TNFAIP8L3,0.0,0.12129225
Training,102110,ENSG00000254996,ANKHD1-EIF4EBP3,1.6564721,1.2863849
Training,136292,ENSG00000128607,KLHDC10,1.8144075,1.2362916
Training,45060,ENSG00000155729,KCTD18,0.38827887,0.18423373
Training,167867,ENSG00000184709,LRRC26,0.0017337129,0.082525
Training,128355,ENSG00000185811,IKZF1,1.1910316,1.2927868
Training,175650,ENSG00000188716,DUPD1,0.008600172,0.26770377
Training,182571,ENSG00000110315,RNF141,0.99834657,0.79547286
Training,10405,ENSG00000185946,RNPC3,1.0682971,0.9927397
Training,140365,ENSG00000154319,FAM167A,0.08098704,0.060517475
Training,240800,ENSG00000102934,PLLP,0.2755417,0.49409115
Training,119833,ENSG00000171408,PDE7B,0.0,0.05951588
Training,24950,ENSG00000189292,FAM150B,0.0,0.3897004
Training,200574,ENSG00000205330,OR6C1,0.0,0.047884732
Training,206394,ENSG00000089116,LHX5,0.05422991,0.070314705
Training,63860,ENSG00000188313,PLSCR1,1.0905049,1.1573493
Training,226420,ENSG00000131323,TRAF3,0.94141203,1.031624
Training,200174,ENSG00000110934,BIN2,0.08098704,0.36386418
Training,261053,ENSG00000167807,FDX1L,0.66760504,1.0488447
Training,215999,ENSG00000080166,DCT,0.02201574,0.054864585
Training,71594,ENSG00000157765,SLC34A2,0.0,0.059307694
Training,193503,ENSG00000255216,,0.0,0.059761256
Training,177916,ENSG00000155254,MARVELD1,0.8486201,0.4865203
Training,218186,ENSG00000185271,KLHL33,0.0013009331,0.17892623
Training,260478,ENSG00000205790,,0.9402754,0.88876474
Training,70034,ENSG00000109667,SLC2A9,0.02325246,0.05876358
Training,278285,ENSG00000100097,LGALS1,1.7759488,1.0574113
Training,229871,ENSG00000140284,SLC27A2,0.60686743,0.79039466
Training,79938,ENSG00000138795,LEF1,1.1611583,0.90124345
Training,42620,ENSG00000128709,HOXD9,0.0,0.06002097
Training,268986,ENSG00000101337,TM9SF4,1.5474794,1.059514
Training,64888,ENSG00000197980,,0.12069055,1.2603598
Training,32337,ENSG00000114956,DGUOK,1.8858247,1.2233974
Training,270098,ENSG00000196090,PTPRT,0.0,0.059811875
Training,279579,ENSG00000205560,CPT1B,0.6280823,0.17292494
Training,68250,ENSG00000198398,TMEM207,0.019946681,0.058686987
Training,31032,ENSG00000162924,REL,0.7746629,1.0836668
Training,211828,ENSG00000136099,PCDH8,0.0,0.048754632
Training,250258,ENSG00000173826,KCNH6,0.0047511556,0.078565985
Training,276478,ENSG00000099889,ARVCF,1.4134007,1.2568512
Training,180579,ENSG00000065154,OAT,1.9864447,1.1638736
Training,93340,ENSG00000152684,PELO,0.574071,0.07814211
Training,271507,ENSG00000054796,SPO11,0.0,0.08125804
Training,95612,ENSG00000122008,POLK,0.8627734,1.1907084
Training,265200,ENSG00000105370,LIM2,0.024074987,1.2759054
Training,1004,ENSG00000162444,RBP7,0.0051805126,0.052908912
Training,188382,ENSG00000132740,IGHMBP2,0.8012665,1.2548175
Training,164706,ENSG00000095209,TMEM38B,1.3771241,1.0146155
Training,54943,ENSG00000186451,SPATA12,0.0017337129,0.09109075
Training,124724,ENSG00000006468,ETV1,0.5689054,1.1328582
Training,265635,ENSG00000185792,NLRP9,0.0,0.06314926
Training,228311,ENSG00000215252,GOLGA8B,1.7792284,0.9669344
Training,27356,ENSG00000176732,PFN4,0.08849047,0.9986515
Training,210503,ENSG00000183722,LHFP,0.0,0.056782886
Training,269303,ENSG00000088298,EDEM2,0.77582884,0.8993373
Training,233079,ENSG00000188659,FAM154B,0.69583166,1.106985
Training,6305,ENSG00000132855,ANGPTL3,0.0021660617,0.091080636
Training,38674,ENSG00000144229,THSD7B,0.0008677215,0.10688838
Training,116212,ENSG00000123552,USP45,0.93298084,1.199241
Training,123305,ENSG00000071994,PDCD2,1.8114208,1.2322133
Training,95564,ENSG00000176928,GCNT4,0.0,0.059699297
Training,109171,ENSG00000204657,OR2H2,0.0,0.063229695
Training,83076,ENSG00000145391,SETD7,0.11892575,0.16976455
Training,218576,ENSG00000129467,ADCY4,0.028571252,0.3873324
Training,269345,ENSG00000244005,NFS1,1.6547868,1.2824615
Training,223161,ENSG00000100678,SLC8A3,0.0,0.065018
Training,46912,ENSG00000181378,CCDC108,0.0008677215,0.052272424
Training,180047,ENSG00000188613,NANOS1,0.1583625,0.12391733
Training,126024,ENSG00000005020,SKAP2,0.57875377,0.04727216
Training,38049,ENSG00000152093,CFC1B,0.0,0.18589425
Training,5450,ENSG00000116205,TCEANC2,1.3679118,1.2608693
Training,35190,ENSG00000115594,IL1R1,0.38863397,0.39249098
Training,251921,ENSG00000173821,RNF213,0.88292277,1.0802801
Training,19773,ENSG00000213047,DENND1B,0.58217704,1.0533516
Training,8998,ENSG00000197147,LRRC8B,1.479273,1.1944978
Training,233401,ENSG00000170776,AKAP13,0.010299956,0.037044883
Training,153623,ENSG00000104499,GML,0.009450896,0.04792452
Training,71566,ENSG00000053900,ANAPC4,1.1356732,0.94824237
Training,200694,ENSG00000076067,RBMS2,0.24600591,0.19515581
Training,166907,ENSG00000160401,C9orf117,0.0030294706,0.41790023
Training,195683,ENSG00000139200,C12orf53,0.0,0.117299974
Training,177075,ENSG00000119922,IFIT2,0.0064660423,0.30938792
Training,251553,ENSG00000163597,,2.216055,1.6383196
Training,53041,ENSG00000187091,PLCD1,1.9144754,0.12608328
Training,39782,ENSG00000121989,ACVR2A,0.20682588,0.6259946
Training,30047,ENSG00000179915,NRXN1,0.0,0.12385869
Training,204542,ENSG00000184752,NDUFA12,1.8052629,0.99436164
Training,187885,ENSG00000110583,NAA40,1.2603576,1.0220741
Training,55701,ENSG00000163638,ADAMTS9,0.21138756,0.062190324
Training,36303,ENSG00000136696,IL36B,0.0030189776,0.093360215
Training,200048,ENSG00000110881,ACCN2,0.3529539,0.14732602
Training,188767,ENSG00000168010,ATG16L2,0.50105923,0.69916713
Training,113656,ENSG00000156535,CD109,0.014100322,0.078043684
Training,188080,ENSG00000172500,FIBP,1.2035933,1.2805586
Training,31846,ENSG00000169604,ANTXR1,0.01745073,0.19924848
Training,197212,ENSG00000069431,ABCC9,0.02489596,0.19310904
Training,200478,ENSG00000139572,GPR84,0.033021446,0.9386462
Training,3809,ENSG00000169218,RSPO1,0.0,0.05720237
Training,77853,ENSG00000170509,HSD17B13,0.1728947,0.04757586
Training,20650,ENSG00000163486,SRGAP2,0.7653705,0.23451081
Training,188816,ENSG00000110237,ARHGEF17,0.10209052,0.19960098
Training,245141,ENSG00000214970,,0.0,0.04366818
Training,268045,ENSG00000088930,XRN2,1.7937206,1.0983064
Training,70651,ENSG00000169762,TAPT1,0.98989457,1.1906453
Training,266167,ENSG00000088876,ZNF343,0.87366927,0.90255463
Training,260249,ENSG00000178297,TMPRSS9,0.007747778,0.37427887
Training,265503,ENSG00000167614,TTYH1,0.0,0.080740616
Training,107018,ENSG00000239264,TXNDC5,1.9960911,0.3842666
Training,15850,ENSG00000197532,OR6Y1,0.0,0.04298003
Training,251483,ENSG00000132471,WBP2,1.3876389,1.2211756
Training,3805,ENSG00000134697,GNL2,1.7010497,0.98438036
Training,218498,ENSG00000136367,ZFHX2,0.19365041,1.1796916
Training,193474,ENSG00000110400,PVRL1,0.008174184,0.061772704
Training,274686,ENSG00000159086,GCFC1,0.79681385,1.377128
Training,48104,ENSG00000135898,GPR55,0.13033377,0.06903544
Training,204636,ENSG00000139344,AMDHD1,0.00043386075,0.060551092
Training,9433,ENSG00000067334,DNTTIP2,1.3483049,1.3485699
Training,53184,ENSG00000168314,MOBP,0.0047511556,0.11045574
Training,54216,ENSG00000176095,IP6K1,1.0813833,1.0982051
Training,269052,ENSG00000088305,DNMT3B,1.6955254,1.2883807
Training,247145,ENSG00000214708,,0.32221928,1.2342972
Training,193612,ENSG00000109927,TECTA,0.0030294706,0.058031708
Training,265822,ENSG00000183647,ZNF530,0.6447339,0.65322804
Training,247486,ENSG00000236320,SLFN14,0.56169754,1.1209693
Training,243250,ENSG00000197943,PLCG2,0.6815126,0.57033324
Training,107285,ENSG00000111845,PAK1IP1,1.3794163,1.2898217
Training,261729,ENSG00000131351,HAUS8,1.4440136,1.3907412
Training,193969,ENSG00000064199,SPA17,0.57898283,0.7246803
Training,58982,ENSG00000113966,ARL6,0.23678909,0.74291617
Training,264470,ENSG00000186019,ZNF224,0.9508028,0.9101287
Training,24808,ENSG00000177275,OR2AJ1,0.0,0.054339707
Training,196149,ENSG00000230657,PRB4,0.0,0.04664266
Training,238495,ENSG00000216671,CCNYL3,0.0,0.076637596
Training,251410,ENSG00000125458,NT5C,1.5847946,1.28308
Training,268960,ENSG00000179772,FOXS1,0.0,0.08829874
Training,245658,ENSG00000187607,ZNF286A,0.68078864,0.55481863
Training,20981,ENSG00000196878,LAMB3,0.11561051,0.28347373
Training,265037,ENSG00000126467,TSKS,0.28936595,1.1498308
Training,133559,ENSG00000222011,FAM185A,0.7117229,0.52900106
Training,149110,ENSG00000104341,LAPTM4B,2.4332497,1.0177126
Training,160910,ENSG00000147996,CBWD5,0.5144149,0.1757133
Training,60507,ENSG00000163608,C3orf17,0.8390379,1.257704
Training,264843,ENSG00000178928,TPRX1,0.0012989903,0.04535395
Training,267986,ENSG00000188559,RALGAPA2,0.32510498,0.56169355
Training,3363,ENSG00000116525,TRIM62,0.09447113,0.28276253
Training,53290,ENSG00000172888,ZNF621,1.2873986,1.2087648
Training,167025,ENSG00000136802,LRRC8A,0.9815711,1.1274514
Training,246805,ENSG00000076604,TRAF4,1.5756035,1.6370533
Training,99187,ENSG00000152495,CAMK4,0.0013009331,0.057282865
Training,178098,ENSG00000119919,NKX2-3,0.0,0.041365623
Training,231391,ENSG00000174498,IGDCC3,0.0,0.22116767
Training,175322,ENSG00000107738,C10orf54,0.50731605,0.42967862
Training,240872,ENSG00000166188,ZNF319,0.9219538,1.197499
Training,228328,ENSG00000159248,GJD2,0.006893708,0.14901751
Training,218198,ENSG00000188655,RNASE9,0.0,0.2983644
Training,39862,ENSG00000135999,EPC2,1.2089785,1.1612031
Training,4444,ENSG00000159214,CCDC24,0.26670197,0.782931
Training,218144,ENSG00000169484,OR4K14,0.0,0.12831338
Training,157713,ENSG00000176007,C9orf51,0.0,0.04086575
Training,48167,ENSG00000177673,C2orf57,0.0,0.048944265
Training,91624,ENSG00000168724,DNAJC21,1.0774406,1.2027208
Training,54165,ENSG00000188315,C3orf62,0.67760694,0.50975883
Training,200820,ENSG00000123297,TSFM,1.23626,1.2481465
Training,187840,ENSG00000168004,HRASLS5,0.0025979807,0.21928518
Training,110628,ENSG00000137225,CAPN11,0.11159852,0.28153822
Training,7821,ENSG00000077254,USP33,1.5007852,1.067016
Training,268220,ENSG00000178726,THBD,0.12807602,0.72657084
Training,153804,ENSG00000167701,GPT,0.04610479,0.5073491
Training,254098,ENSG00000141449,GREB1L,0.0,0.041095406
Training,268290,ENSG00000170373,CST1,0.0,0.046903834
Training,245757,ENSG00000170160,CCDC144A,0.028977705,0.083583176
Training,257972,ENSG00000141682,PMAIP1,1.1438264,0.9998807
Training,223922,ENSG00000063761,ADCK1,0.6039018,1.0157564
Training,243662,ENSG00000140968,IRF8,0.0,0.053504333
Training,22021,ENSG00000136628,EPRS,2.1322117,0.43828294
Training,15666,ENSG00000143320,CRABP2,0.23729233,0.3538697
Training,235221,ENSG00000103249,CLCN7,1.0957271,1.2843058
Training,87431,ENSG00000151718,WWC2,0.3606305,0.81907153
Training,128122,ENSG00000136273,HUS1,0.91349596,1.0479293
Training,59373,ENSG00000256628,,0.81455237,1.37204
Training,135027,ENSG00000154438,ASZ1,0.0013009331,0.059195176
Training,219263,ENSG00000092148,HECTD1,1.3700502,1.3671998
Training,235397,ENSG00000010539,ZNF200,0.6763277,1.2204478
Training,85844,ENSG00000196104,SPOCK3,0.0,0.03827852
Training,267920,ENSG00000089101,C20orf26,0.4468239,0.78343284
Training,153807,ENSG00000213563,C8orf82,0.45431522,1.0350293
Training,210243,ENSG00000120697,ALG5,1.4858644,1.3374468
Training,220656,ENSG00000187790,FANCM,1.1074644,1.1502137
Training,44626,ENSG00000081320,STK17B,0.845718,0.2937434
Training,188823,ENSG00000054967,RELT,0.8283376,0.9335673
Training,232709,ENSG00000169684,CHRNA5,0.645324,0.57583225
Training,87543,ENSG00000164303,ENPP6,0.0004340775,0.05324991
Training,24180,ENSG00000162843,WDR64,0.006037955,0.19674739
Training,86845,ENSG00000249008,,0.0,0.04457912
Training,109117,ENSG00000204704,OR2W1,0.0,0.059726596
Training,244359,ENSG00000132361,KIAA0664,1.241671,1.1889553
Training,246026,ENSG00000166484,MAPK7,0.56764007,1.1879853
Training,129697,ENSG00000234444,ZNF736,0.73351824,0.3562073
Training,209072,ENSG00000139505,MTMR6,0.83065283,0.5192431
Training,209445,ENSG00000132938,MTUS2,0.011570443,0.05170539
Training,138274,ENSG00000106479,ZNF862,0.39445168,0.43766046
Training,136597,ENSG00000106554,CHCHD3,1.8513991,1.2911727
Training,270152,ENSG00000124196,GTSF1L,0.0,0.09372386
Training,260638,ENSG00000130382,MLLT1,1.159176,1.1682746
Training,65079,ENSG00000118849,RARRES1,0.0,0.44407132
Training,126375,ENSG00000006625,GGCT,1.4424955,1.139315
Training,14670,ENSG00000131781,FMO5,0.9134682,1.1732824
Training,243841,ENSG00000226180,,0.1917304,0.10270049
Training,186187,ENSG00000175220,ARHGAP1,0.7278563,1.2429078
Training,187476,ENSG00000134812,GIF,0.024485668,0.34610385
Training,263963,ENSG00000161243,FBXO27,0.9574157,0.73276746
Training,50134,ENSG00000070950,RAD18,1.4035151,1.1872808
Training,110558,ENSG00000171462,DLK2,0.13767053,0.38018417
Training,166389,ENSG00000171505,OR1N1,0.0,0.05560851
Training,278404,ENSG00000183741,CBX6,0.5323721,0.9543437
Training,223184,ENSG00000213463,SYNJ2BP,0.5098743,0.37152907
Training,128885,ENSG00000154978,VOPP1,1.0738649,0.27017945
Training,233308,ENSG00000259511,,0.5338991,0.21334441
Training,1211,ENSG00000120949,TNFRSF8,0.9765792,0.93901235
Training,2649,ENSG00000142675,CNKSR1,0.17318627,0.29241475
Training,218573,ENSG00000213906,LTB4R2,0.6119356,0.66693175
Training,86549,ENSG00000164118,CEP44,1.2001604,1.3419724
Training,35855,ENSG00000153201,RANBP2,1.324056,0.9285053
Training,181987,ENSG00000167346,MMP26,0.0,0.08303258
Training,264822,ENSG00000063169,GLTSCR1,0.06145248,0.9636069
Training,77154,ENSG00000197826,C4orf22,0.042969074,0.6242832
Training,109389,ENSG00000228727,C6orf26,1.2795529,0.37993115
Training,119903,ENSG00000135525,MAP7,0.30835095,0.4639114
Training,268477,ENSG00000170191,NANP,0.9387198,1.1725698
Training,109899,ENSG00000198663,C6orf89,1.798091,0.639244
Training,22640,ENSG00000185155,MIXL1,0.0021660617,0.42165998
Training,199547,ENSG00000185610,DBX2,0.0,0.053300366
Training,261033,ENSG00000244165,P2RY11,0.6572471,0.70032144
Training,254342,ENSG00000053747,LAMA3,0.0013009331,0.05882165
Training,252287,ENSG00000132199,ENOSF1,1.2298865,1.1534762
Training,88176,ENSG00000221990,C5orf55,0.6015429,1.1283834
Training,227213,ENSG00000254585,MAGEL2,0.0,0.07308018
Training,230229,ENSG00000166415,WDR72,0.0,0.08684479
Training,22611,ENSG00000143768,LEFTY2,0.022840612,0.27336493
Training,32399,ENSG00000115325,DOK1,0.8744818,0.4668448
Training,123642,ENSG00000217455,,0.0,0.05772595
Training,188981,ENSG00000166435,XRRA1,1.0656252,1.2971113
Training,181559,ENSG00000174915,PTDSS2,0.921526,0.92955714
Training,81652,ENSG00000196159,FAT4,0.0,0.04179141
Training,27647,ENSG00000119777,TMEM214,1.675595,1.3477203
Training,69214,ENSG00000168924,LETM1,1.2482921,1.1841307
Training,265955,ENSG00000125826,RBCK1,1.1682912,1.0533984
Training,208932,ENSG00000027001,MIPEP,1.0184093,0.4674738
Training,122984,ENSG00000112494,UNC93A,0.0,0.052600652
Training,233901,ENSG00000185043,CIB1,1.3000894,1.3238329
Training,233219,ENSG00000169594,BNC1,0.0,0.081823036
Training,216810,ENSG00000134900,TPP2,1.5185272,1.1226609
Training,275815,ENSG00000160218,TRAPPC10,0.93323416,1.2685474
Training,223466,ENSG00000100767,PAPLN,0.40397796,0.14859432
Training,17798,ENSG00000120341,,0.0008677215,0.04124698
Training,233966,ENSG00000182511,FES,0.14798532,0.48683345
Training,22387,ENSG00000162909,CAPN2,1.6566156,0.38747877
Training,205550,ENSG00000136010,ALDH1L2,0.5972563,0.8742108
Training,35527,ENSG00000115641,FHL2,0.6720055,0.29864144
Training,165195,ENSG00000165124,SVEP1,0.119585775,0.04148364
Training,265534,ENSG00000242019,KIR3DL3,0.0,0.05570051
Training,27007,ENSG00000118960,HS1BP3,0.34576568,0.70831966
Training,53832,ENSG00000172215,CXCR6,0.0,0.5278152
Training,263781,ENSG00000245680,ZNF585B,0.3935752,1.1833161
Training,235081,ENSG00000103152,MPG,1.0988117,1.1553841
Training,277652,ENSG00000213888,,0.28969285,0.24065053
Training,212918,ENSG00000226974,,0.0,0.17752309
Training,183800,ENSG00000198168,SVIP,1.0784568,0.86910725
Training,5244,ENSG00000169213,RAB3B,0.030599723,0.098622456
Training,265929,ENSG00000125788,DEFB126,0.0,0.05771926
Training,15629,ENSG00000163467,C1orf182,0.29534715,1.3827952
Training,242140,ENSG00000132613,MTSS1L,1.00715,1.1298687
Training,232427,ENSG00000256530,,0.010299956,0.50189954
Training,272103,ENSG00000101197,BIRC7,0.07040732,0.07375245
Training,270300,ENSG00000124233,SEMG1,0.0,0.05854398
Training,264215,ENSG00000007129,CEACAM21,0.021189298,0.08776508
Training,270331,ENSG00000101446,SPINT3,0.0,0.06743592
Training,20215,ENSG00000133067,LGR6,0.055378333,0.0508323
Training,109453,ENSG00000204290,BTNL2,0.0,0.047857642
Training,155968,ENSG00000171855,IFNB1,0.0,0.18483567
Training,100772,ENSG00000164241,C5orf63,0.5208764,0.6817549
Training,238190,ENSG00000103490,PYCARD,1.1378287,0.5690216
Training,167684,ENSG00000178243,C9orf62,0.0,0.04728274
Training,132954,ENSG00000127922,SHFM1,0.9133899,1.23573
Training,238176,ENSG00000232748,,0.0,0.4441816
Training,261762,ENSG00000141971,FAM125A,1.4963325,1.3093418
Training,260308,ENSG00000104953,TLE6,0.26102483,0.5366585
Training,178494,ENSG00000107954,NEURL,0.038222637,0.056642175
Training,267572,ENSG00000089177,KIF16B,0.7372722,1.0747315
Training,15829,ENSG00000158485,CD1B,0.0,0.101589486
Training,188211,ENSG00000179038,,0.0,0.3698219
Training,96785,ENSG00000233828,,0.0,0.07872495
Training,105825,ENSG00000146094,DOK3,0.78668046,1.139255
Training,59378,ENSG00000182504,CEP97,0.4459154,1.2137437
Training,121240,ENSG00000203722,RAET1G,0.02489596,0.26513323
Training,178322,ENSG00000107831,FGF8,0.064083435,0.16646251
Training,79635,ENSG00000168769,TET2,0.70859087,0.9008403
Training,52073,ENSG00000206559,ZCWPW2,0.5986879,1.1835887
Training,247628,ENSG00000108270,AATF,1.454067,1.1717113
Training,127785,ENSG00000105953,OGDH,1.4014868,1.0813898
Training,232748,ENSG00000103811,CTSH,1.7730767,0.1208922
Training,15988,ENSG00000158710,TAGLN2,2.4184139,1.3896527
Training,255142,ENSG00000118276,B4GALT6,0.05269394,0.21474113
Training,16053,ENSG00000066294,CD84,0.52608067,0.51615113
Training,102158,ENSG00000239389,PCDHA13,0.0,0.0766173
Training,263782,ENSG00000188283,ZNF383,0.7699678,0.3405994
Training,102218,ENSG00000240764,PCDHGC5,0.0062507326,0.0992032
Training,272190,ENSG00000125522,NPBWR2,0.0,0.100881994
Training,55464,ENSG00000114405,C3orf14,0.0,0.037246943
Training,24919,ENSG00000185220,PGBD2,1.052078,1.1054153
Training,14819,ENSG00000256374,PPIAL4D,0.04883009,0.16155793
Training,242874,ENSG00000166509,CLEC3A,0.0,0.06915879
Training,244264,ENSG00000132386,SERPINF1,1.7652512,1.0767387
Training,34475,ENSG00000163060,TEKT4,0.023663918,0.09851031
Training,167521,ENSG00000123453,SARDH,0.01786772,0.10837281
Training,167909,ENSG00000165724,ZMYND19,1.3957281,1.039906
Training,187995,ENSG00000168061,SAC3D1,0.78632545,1.0714643
Training,126239,ENSG00000106069,CHN2,0.12742878,0.05851099
Training,67721,ENSG00000187068,C3orf70,0.009025742,0.13635635
Training,269916,ENSG00000183798,EMILIN3,0.0,0.0654881
Training,276668,ENSG00000185651,UBE2L3,1.0958049,0.15335454
