Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,167790,ENSG00000165684,SNAPC4,0.6893089,0.8873979
Training,207404,ENSG00000188026,RILPL1,0.7259116,0.9493008
Training,109786,ENSG00000157343,C6orf81,0.10277662,0.66106707
Training,265037,ENSG00000126467,TSKS,0.28936595,0.9603934
Training,206720,ENSG00000111412,C12orf49,0.9282347,0.58541137
Training,219263,ENSG00000092148,HECTD1,1.3700502,1.429536
Training,154359,ENSG00000096968,JAK2,1.2719809,1.2419866
Training,187056,ENSG00000174982,OR4S2,0.0,0.019129492
Training,133282,ENSG00000106261,ZKSCAN1,1.4883956,1.0047526
Training,169734,ENSG00000165996,PTPLA,0.2688119,0.33129108
Training,228937,ENSG00000166145,SPINT1,0.5165354,0.58343124
Training,193821,ENSG00000166250,CLMP,0.0,-0.03887259
Training,27672,ENSG00000138100,TRIM54,0.0038911663,0.4086793
Training,5155,ENSG00000204006,C1orf185,0.0,0.065857306
Training,9236,ENSG00000069702,TGFBR3,1.0342674,0.24258777
Training,64949,ENSG00000163661,PTX3,0.013258665,0.11158858
Training,278967,ENSG00000188636,LDOC1L,0.39287275,0.20992787
Training,131297,ENSG00000127955,GNAI1,0.0064660423,0.041946374
Training,248327,ENSG00000108312,UBTF,1.1376072,1.5363518
Training,4181,ENSG00000204060,FOXO6,0.007320953,0.2433744
Training,148822,ENSG00000175305,CCNE2,0.8937602,1.2820729
Training,272188,ENSG00000125510,OPRL1,0.14581771,0.41611302
Training,191786,ENSG00000149968,MMP3,0.0,0.029028304
Training,225658,ENSG00000100697,DICER1,1.0016905,0.78991145
Training,255105,ENSG00000134760,DSG1,0.03422726,0.120090514
Training,235087,ENSG00000103148,NPRL3,0.76700735,1.2854093
Training,133320,ENSG00000233389,,0.0,0.05406617
Training,231165,ENSG00000103642,LACTB,0.88092786,0.70186746
Training,241872,ENSG00000167261,DPEP2,0.22762965,0.38900685
Training,48381,ENSG00000244122,UGT1A7,0.0008677215,0.07640721
Training,163369,ENSG00000188312,CENPP,0.88073087,1.3000326
Training,3363,ENSG00000116525,TRIM62,0.09447113,0.25623125
Training,104923,ENSG00000113643,RARS,1.9009894,1.0545793
Training,114194,ENSG00000146247,PHIP,0.97192496,1.1730556
Training,210689,ENSG00000102760,C13orf15,0.83809316,0.8040065
Training,137593,ENSG00000179468,OR9A2,0.004321374,-0.01861866
Training,195293,ENSG00000004478,FKBP4,1.8221811,1.032456
Training,20326,ENSG00000159388,BTG2,1.545171,1.0242244
Training,49130,ENSG00000115685,PPP1R7,0.92331535,0.77631927
Training,32318,ENSG00000144034,TPRKB,1.3953788,0.9827104
Training,37995,ENSG00000222014,RAB6C,0.13956426,0.070437424
Training,171203,ENSG00000170759,KIF5B,1.6497729,1.2679615
Training,164703,ENSG00000186051,TAL2,0.35831565,0.12204507
Training,107354,ENSG00000111859,NEDD9,0.003460532,0.09301885
Training,166274,ENSG00000148175,STOM,1.8412594,1.0915923
Training,167384,ENSG00000107290,SETX,1.2736493,0.56235856
Training,20382,ENSG00000182004,SNRPE,2.187233,1.154035
Training,228900,ENSG00000169105,CHST14,0.826334,0.7769053
Training,163935,ENSG00000136938,ANP32B,1.9847747,1.350239
Training,249902,ENSG00000189050,RNFT1,1.2187455,1.0074614
Training,206150,ENSG00000111249,CUX2,0.0,-0.047079597
Training,197831,ENSG00000123106,CCDC91,0.9908714,0.6852325
Training,3602,ENSG00000116819,TFAP2E,0.019946681,0.23596358
Training,88179,ENSG00000188242,,1.293053,0.62526274
Training,22012,ENSG00000196660,SLC30A10,0.76641285,0.49889606
Training,102005,ENSG00000228672,C5orf65,0.3856923,0.8864139
Training,278170,ENSG00000100353,EIF3D,2.2475755,1.0290502
Training,265982,ENSG00000172070,SRXN1,0.77341133,0.7205226
Training,130629,ENSG00000176428,VPS37D,0.33965015,0.29950464
Training,264205,ENSG00000204978,C19orf69,0.014100322,0.73759705
Training,29194,ENSG00000057935,MTA3,0.42841005,0.2175308
Training,7496,ENSG00000162621,LRRC53,0.0,0.07378606
Training,263593,ENSG00000012124,CD22,0.36191663,0.13044164
Training,3676,ENSG00000214193,SH3D21,0.6011905,0.553898
Training,248029,ENSG00000171396,KRTAP4-4,0.0,0.05378602
Training,61904,ENSG00000114554,PLXNA1,1.4864022,1.0265486
Training,1655,ENSG00000132881,RSG1,1.0215614,0.94591165
Training,67799,ENSG00000136527,TRA2B,1.6805712,1.6337792
Training,255133,ENSG00000118271,TTR,0.0,0.08249666
Training,146,ENSG00000205090,C1orf70,0.04414762,0.40432367
Training,28755,ENSG00000138061,CYP1B1,0.0,0.14192139
Training,167857,ENSG00000186193,C9orf140,1.3692344,0.9050416
Training,232734,ENSG00000136378,ADAMTS7,0.8735145,0.03737813
Training,196328,ENSG00000111305,GSG1,0.0,0.01263466
Training,187914,ENSG00000149743,TRPT1,1.0487524,1.3101943
Training,146459,ENSG00000104313,EYA1,0.04414762,0.085090615
Training,83405,ENSG00000109452,INPP4B,0.0,0.04831811
Training,149683,ENSG00000176406,RIMS2,0.0004340775,0.115604505
Training,1952,ENSG00000127481,UBR4,1.2630203,1.4512218
Training,157369,ENSG00000221829,FANCG,1.1186284,0.27998334
Training,254215,ENSG00000212710,CTAGE1,0.001730266,0.053463634
Training,256649,ENSG00000101638,ST8SIA5,0.009450896,0.04448134
Training,204622,ENSG00000258292,,0.0,-0.018081494
Training,182071,ENSG00000181616,OR52H1,0.008600172,0.061666813
Training,258201,ENSG00000134444,KIAA1468,0.9775601,1.1101216
Training,139965,ENSG00000177023,DEFB104B,0.0,0.04103467
Training,16985,ENSG00000000457,SCYL3,0.9370663,0.94702
Training,275364,ENSG00000183778,B3GALT5,0.0,0.025385663
Training,226617,ENSG00000184990,SIVA1,1.1318431,0.86161256
Training,200249,ENSG00000123395,C12orf44,1.2552966,1.0703675
Training,54481,ENSG00000010319,SEMA3G,0.0038911663,0.04478396
Training,233917,ENSG00000140575,IQGAP1,1.5760071,0.82149404
Training,196011,ENSG00000188393,CLEC2A,0.0,0.032792013
Training,154461,ENSG00000183354,KIAA2026,0.8719814,0.8057305
Training,161813,ENSG00000106772,PRUNE2,0.008600172,0.04682718
Training,265610,ENSG00000090971,NAT14,0.6799799,0.73860186
Training,167614,ENSG00000130635,COL5A1,0.0004340775,0.0093159685
Training,133717,ENSG00000187416,LHFPL3,0.0013009331,-0.0021930346
Training,103771,ENSG00000145850,TIMD4,0.0025979807,0.040182885
Training,11556,ENSG00000134200,TSHB,0.0,0.09256196
Training,106009,ENSG00000087116,ADAMTS2,0.0,-0.03254241
Training,274453,ENSG00000186970,KRTAP15-1,0.0,0.09005085
Training,20791,ENSG00000117335,CD46,2.0346966,1.3432631
Training,244792,ENSG00000174326,SLC16A11,0.0,0.38201648
Training,15322,ENSG00000203782,LOR,0.0,-0.0067674653
Training,177100,ENSG00000152779,SLC16A12,0.0,0.13478191
Training,54507,ENSG00000114902,SPCS1,1.3441367,1.0086489
Training,126038,ENSG00000197576,HOXA4,0.0025979807,-0.027206678
Training,111919,ENSG00000112208,BAG2,1.7008076,1.2540798
Training,254134,ENSG00000141446,ESCO1,0.9886927,0.9614124
Training,115862,ENSG00000172461,FUT9,0.0,0.07062217
Training,50365,ENSG00000197548,ATG7,0.8913702,1.2315762
Training,68814,ENSG00000072274,TFRC,2.5188756,1.8879588
Training,238128,ENSG00000197162,ZNF785,0.9370161,1.4384947
Training,201661,ENSG00000090376,IRAK3,0.0030294706,-0.026999805
Training,248119,ENSG00000187595,ZNF385C,0.09447113,0.10786224
Training,120,ENSG00000162572,SCNN1D,0.20276068,0.21590228
Training,68909,ENSG00000163975,MFI2,0.33765888,0.8552734
Training,42441,ENSG00000217236,SP9,0.090610705,0.59070903
Training,226674,ENSG00000185024,BRF1,0.19838212,0.6899037
Training,132567,ENSG00000105810,CDK6,1.5035183,1.2095494
Training,222497,ENSG00000154001,PPP2R5E,0.70329136,0.87591535
Training,64260,ENSG00000144895,EIF2A,1.8994976,1.6281383
Training,186083,ENSG00000175264,CHST1,0.007747778,-0.036791123
Training,182009,ENSG00000176879,OR51G1,0.0,-0.017927025
Training,278552,ENSG00000239900,ADSL,1.6834253,0.9601847
Training,113,ENSG00000186891,TNFRSF18,0.010055455,0.1580279
Training,250375,ENSG00000215769,,0.7355989,0.49343085
Training,15115,ENSG00000163159,VPS72,1.3229012,0.86554056
Training,155968,ENSG00000171855,IFNB1,0.0,0.047686405
Training,2374,ENSG00000204219,TCEA3,0.0824263,0.26878527
Training,127636,ENSG00000002746,HECW1,0.0025979807,-0.014418455
Training,195872,ENSG00000166523,CLEC4E,0.0,0.004457307
Training,168743,ENSG00000151655,ITIH2,0.0025979807,0.06491435
Training,186026,ENSG00000019485,PRDM11,0.056142263,-0.016885113
Training,136358,ENSG00000213265,TSGA13,0.2674064,0.011670173
Training,247131,ENSG00000185158,LRRC37B,0.6247976,1.0193626
Training,29509,ENSG00000171132,PRKCE,0.013258665,0.480234
Training,16126,ENSG00000158887,MPZ,0.9608036,0.81473684
Training,201989,ENSG00000166225,FRS2,0.7853298,0.8529892
Training,252306,ENSG00000141433,ADCYAP1,0.0,0.076500565
Training,241866,ENSG00000213398,LCAT,0.94750303,1.1622814
Training,234166,ENSG00000173575,CHD2,1.013048,1.3082144
Training,210922,ENSG00000120658,ENOX1,0.0,-0.009877745
Training,264642,ENSG00000104941,RSPH6A,0.014940349,0.48383233
Training,176820,ENSG00000107779,BMPR1A,0.82380015,1.2325449
Training,15393,ENSG00000143570,SLC39A1,1.3101114,1.1019399
Training,241800,ENSG00000196155,PLEKHG4,1.1642934,1.1362761
Training,239786,ENSG00000171208,NETO2,1.3303529,1.0622897
Training,247069,ENSG00000131242,RAB11FIP4,0.67979115,0.08900144
Training,126940,ENSG00000122547,EEPD1,0.050379757,0.26644212
Training,2349,ENSG00000169641,LUZP1,1.0014309,0.30550572
Training,265655,ENSG00000173572,NLRP13,0.0,0.067450635
Training,149482,ENSG00000083307,GRHL2,0.0,0.0018245336
Training,136203,ENSG00000128602,SMO,0.042969074,-0.013810502
Training,247682,ENSG00000161326,DUSP14,1.284566,0.92425615
Training,24666,ENSG00000185420,SMYD3,1.6684977,0.3538688
Training,138442,ENSG00000106615,RHEB,1.6916649,1.1180639
Training,274465,ENSG00000244362,KRTAP19-7,0.0,0.09741415
Training,64921,ENSG00000163660,CCNL1,1.5504607,1.8925543
Training,230412,ENSG00000171016,PYGO1,0.0047511556,0.014663386
Training,106531,ENSG00000137267,TUBB2A,1.5779167,0.82164
Training,21183,ENSG00000117650,NEK2,1.5874304,1.0899309
Training,193328,ENSG00000149573,MPZL2,0.036628895,-0.01968943
Training,224975,ENSG00000100433,KCNK10,0.0,-0.017128423
Training,229126,ENSG00000140326,CDAN1,0.97922957,1.1054745
Training,162837,ENSG00000204446,C9orf170,0.0,0.07413557
Training,253268,ENSG00000134265,NAPG,1.5862609,1.1349475
Training,197996,ENSG00000133687,TMTC1,0.0021660617,0.028487813
Training,162976,ENSG00000130045,NXNL2,0.03941412,0.095661804
Training,109048,ENSG00000235109,ZNF323,0.65359837,0.9918244
Training,1171,ENSG00000116663,FBXO6,1.6122539,0.5220529
Training,42853,ENSG00000204311,DFNB59,0.8381837,1.2637239
Training,146057,ENSG00000066777,ARFGEF1,0.8490507,1.1207389
Training,48562,ENSG00000157985,AGAP1,0.7392558,0.79999113
Training,67628,ENSG00000145198,VWA5B2,0.0,-0.015570961
Training,153798,ENSG00000160949,TONSL,1.159958,0.9847621
Training,154394,ENSG00000107018,RLN1,0.0,0.04977986
Training,168038,ENSG00000180525,C10orf108,0.0,0.053473335
Training,15514,ENSG00000163463,KRTCAP2,1.2889866,0.1676408
Training,264957,ENSG00000087086,FTL,3.1506581,1.3587965
Training,133513,ENSG00000160999,SH2B2,0.011993115,0.08440172
Training,110417,ENSG00000137413,TAF8,1.4152572,1.0359707
Training,223456,ENSG00000080815,PSEN1,0.6828668,0.9491658
Training,14801,ENSG00000122497,NBPF14,0.9313053,0.062090952
Training,46056,ENSG00000115365,LANCL1,1.1012477,0.75996345
Training,136155,ENSG00000135248,FAM71F1,0.0038911663,0.0063956967
Training,212583,ENSG00000083544,TDRD3,0.7173376,0.94734854
Training,36799,ENSG00000125633,CCDC93,1.0483253,0.8116351
Training,8700,ENSG00000016602,CLCA4,0.0,0.026660826
Training,167834,ENSG00000232434,C9orf172,0.021189298,0.38854557
Training,264008,ENSG00000105197,TIMM50,1.8492473,1.0252917
Training,200325,ENSG00000185640,KRT79,0.33465478,-0.010546467
Training,258215,ENSG00000141655,TNFRSF11A,0.018284308,0.15869938
Training,178191,ENSG00000075290,WNT8B,0.0021660617,0.07462225
Training,252779,ENSG00000082397,EPB41L3,0.043755125,0.08320281
Training,195470,ENSG00000010219,DYRK4,0.5836521,0.45192444
Training,782,ENSG00000049245,VAMP3,1.6850247,0.9936919
Training,201769,ENSG00000111530,CAND1,1.5507785,1.2449801
Training,220647,ENSG00000179454,KLHL28,0.50812554,0.33449963
Training,263726,ENSG00000197808,ZNF461,0.07845682,0.22386374
Training,54992,ENSG00000168374,ARF4,1.9881887,1.3243614
Training,253414,ENSG00000141401,IMPA2,0.36267093,0.8296943
Training,257697,ENSG00000228075,,0.0,0.12253289
Training,1389,ENSG00000162493,PDPN,0.0,0.0011696639
Training,225182,ENSG00000198668,CALM1,1.3223433,1.1423799
Training,117343,ENSG00000155115,GTF3C6,1.3263563,0.6430261
Training,25016,ENSG00000172554,SNTG2,0.0008677215,0.084669635
Training,102703,ENSG00000091010,POU4F3,0.020361282,-0.0383842
Training,20726,ENSG00000123838,C4BPA,0.007320953,0.13809857
Training,161163,ENSG00000119138,KLF9,0.8797838,1.1902708
Training,251755,ENSG00000187775,DNAH17,0.0004340775,0.008779327
Training,261935,ENSG00000064545,TMEM161A,1.5592002,0.99140537
Training,15520,ENSG00000177628,GBA,0.7021719,0.953844
Training,85974,ENSG00000181381,DDX60L,0.02816442,0.13723952
Training,178568,ENSG00000148834,GSTO1,1.2325191,0.3760384
Training,260016,ENSG00000178184,PARD6G,0.09864373,0.17421088
Training,1132,ENSG00000120942,UBIAD1,1.1723986,1.0087732
Training,54098,ENSG00000010256,UQCRC1,2.0144784,1.1329954
Training,264335,ENSG00000221826,PSG3,0.0,0.06578972
Training,32333,ENSG00000163017,ACTG2,0.0,0.115832284
Training,1111,ENSG00000116649,SRM,1.5291607,0.9053195
Training,62118,ENSG00000172780,RAB43,0.43759203,0.45023182
Training,115316,ENSG00000112182,BACH2,0.4345689,0.38587102
Training,68857,ENSG00000163961,RNF168,0.9765792,0.9936633
Training,243811,ENSG00000140941,MAP1LC3B,1.4152238,1.3962924
Training,187612,ENSG00000229859,PGA3,0.0008677215,0.016829103
Training,157323,ENSG00000137100,DCTN3,0.5222083,0.33784196
Training,181757,ENSG00000184281,TSSC4,0.9064428,0.94342184
Training,102820,ENSG00000113657,DPYSL3,0.0051805126,0.042116277
Training,73878,ENSG00000182223,ZAR1,0.2787536,0.48186788
Training,221863,ENSG00000212928,,0.0,0.4726031
Training,272374,ENSG00000166157,TPTE,0.73391914,0.3685752
Training,63354,ENSG00000155903,RASA2,0.8909238,1.0361016
Training,123995,ENSG00000164631,ZNF12,1.4455264,0.88899505
Training,234743,ENSG00000140443,IGF1R,0.1934029,0.19092041
Training,2721,ENSG00000090273,NUDC,1.1536944,1.0625176
Training,187751,ENSG00000149480,MTA2,1.3741249,1.4939805
Training,71869,ENSG00000250038,,0.0,0.044053856
Training,10030,ENSG00000162688,AGL,0.9830848,0.87769955
Training,53024,ENSG00000144677,CTDSPL,0.9356584,0.46499333
Training,233211,ENSG00000166503,,1.1150111,0.59829646
Training,276185,ENSG00000198445,CCT8L2,0.0,0.100261286
Training,206138,ENSG00000111245,MYL2,0.0,-0.037012074
Training,261266,ENSG00000180855,ZNF443,0.65011317,0.5012492
Training,103238,ENSG00000113140,SPARC,0.29025728,0.062815264
Training,52062,ENSG00000187118,CMC1,0.65600234,1.2303452
Training,139915,ENSG00000206047,DEFA1,0.0,0.042730864
Training,260556,ENSG00000105428,ZNRF4,0.0,0.06644671
Training,254287,ENSG00000134508,CABLES1,0.006893708,0.16738781
Training,218231,ENSG00000169397,RNASE3,0.0,-0.025936145
Training,265608,ENSG00000063241,ISOC2,1.8445828,1.1568363
Training,252220,ENSG00000173213,,0.04960561,0.04284931
Training,149663,ENSG00000164930,FZD6,0.0,0.022212159
Training,115034,ENSG00000164414,SLC35A1,1.2985693,0.9048573
Training,188051,ENSG00000173338,KCNK7,0.0021660617,0.46958196
Training,166244,ENSG00000106804,C5,0.6359407,0.8995981
Training,211063,ENSG00000180332,KCTD4,0.0,0.20163594
Training,240629,ENSG00000256812,CAPNS2,0.004321374,0.7313938
Training,233758,ENSG00000157766,ACAN,0.0,-0.024336264
Training,183750,ENSG00000091664,SLC17A6,0.0,0.052307
Training,237022,ENSG00000006007,GDE1,1.2674026,1.3924413
Training,210249,ENSG00000102710,FAM48A,1.1534185,0.5095693
Training,23804,ENSG00000116996,ZP4,0.0,0.08259835
Training,267720,ENSG00000125850,OVOL2,0.7185847,-0.038591005
Training,231356,ENSG00000103707,MTFMT,1.0417479,0.6337937
Training,188091,ENSG00000175334,BANF1,1.6424061,1.1920077
Training,109195,ENSG00000204632,HLA-G,0.064083435,0.055377144
Training,268278,ENSG00000101439,CST3,1.3030881,0.62142515
Training,26505,ENSG00000231031,,0.017033339,0.19759175
Training,237967,ENSG00000169682,SPNS1,1.1867021,1.0514265
Training,251735,ENSG00000087157,PGS1,1.4390483,1.1125588
Training,244909,ENSG00000178999,AURKB,1.3993968,1.0884334
Training,125133,ENSG00000048052,HDAC9,0.009025742,0.076551385
Training,217993,ENSG00000198824,CHAMP1,0.9407157,0.84461695
Training,210178,ENSG00000120664,SPG20OS,0.089198366,0.6559208
Training,175053,ENSG00000122862,SRGN,2.1295707,1.2987278
Training,76477,ENSG00000169435,RASSF6,0.016197354,0.16292004
Training,105252,ENSG00000253110,,0.0,-0.026794624
Training,233802,ENSG00000140525,FANCI,1.9968967,0.884107
Training,69353,ENSG00000188981,C4orf44,0.003460532,0.42262393
Training,243882,ENSG00000205037,,0.0013009331,0.025103591
Training,60295,ENSG00000206532,,0.01745073,0.0665606
Training,209168,ENSG00000132964,CDK8,1.2551036,0.70972264
Training,276764,ENSG00000198477,ZNF280B,1.4236717,0.90272737
Training,245936,ENSG00000171916,LGALS9C,0.008600172,0.04480079
Training,149162,ENSG00000104361,NIPAL2,0.0008677215,0.16158696
Training,246053,ENSG00000072210,ALDH3A2,0.007747778,0.030586217
Training,19787,ENSG00000143355,LHX9,0.0004340775,0.060811076
Training,123035,ENSG00000146521,C6orf123,0.0,0.046250768
Training,101332,ENSG00000113520,IL4,0.0,0.55624247
Training,109004,ENSG00000168131,OR2B2,0.0,0.41564897
Training,278195,ENSG00000100360,IFT27,0.014520539,0.039940294
Training,153433,ENSG00000169398,PTK2,1.0994389,1.0915657
Training,244562,ENSG00000141497,ZMYND15,0.028556023,0.06466488
Training,240897,ENSG00000103021,CCDC113,0.54863507,0.7881769
Training,244876,ENSG00000170004,CHD3,0.9175055,1.0705127
Training,157863,ENSG00000227921,,0.027757205,0.044831853
Training,167020,ENSG00000198917,C9orf114,1.230985,0.86030847
Training,240765,ENSG00000051108,HERPUD1,1.4907308,1.4202929
Training,248260,ENSG00000175832,ETV4,1.393189,1.0344303
Training,104111,ENSG00000145861,C1QTNF2,0.0,0.008592923
Training,261801,ENSG00000179913,B3GNT3,0.019946681,0.25159836
Training,16121,ENSG00000248485,PCP4L1,0.0,0.06696209
Training,101541,ENSG00000145833,DDX46,1.3556813,1.1546894
Training,197701,ENSG00000123104,ITPR2,0.18582536,0.3574939
Training,248778,ENSG00000159184,HOXB13,0.0064660423,-0.014270872
Training,114831,ENSG00000135318,NT5E,0.0030294706,0.068421766
Training,201503,ENSG00000153179,RASSF3,1.264865,1.2442076
Training,153797,ENSG00000160948,VPS28,1.3119445,1.2849948
Training,236617,ENSG00000156968,MPV17L,0.0,0.068087935
Training,259436,ENSG00000150656,CNDP1,0.009450896,0.04478848
Training,223660,ENSG00000170348,TMED10,1.8652995,1.1084844
Training,242572,ENSG00000186187,ZNRF1,0.9152943,1.0949384
Training,259011,ENSG00000170677,SOCS6,0.6516656,0.58743036
Training,31046,ENSG00000162928,PEX13,0.92720366,1.3069147
Training,246075,ENSG00000083290,ULK2,0.0038911663,0.0270572
Training,200599,ENSG00000179615,OR2AP1,0.0,0.052969556
Training,49750,ENSG00000134108,ARL8B,1.7038071,1.296012
Training,265275,ENSG00000204611,ZNF616,0.8748875,0.979065
Training,278715,ENSG00000100167,3-Sep,0.009875634,0.009731389
Training,11440,ENSG00000134242,PTPN22,0.1670218,0.42247614
Training,50252,ENSG00000134086,VHL,1.4632508,1.2969507
Training,27839,ENSG00000189350,FAM179A,0.0013009331,0.5287366
Training,247144,ENSG00000126858,RHOT1,1.6515203,1.0645505
Training,4546,ENSG00000126088,UROD,2.0125775,1.4973534
Training,149349,ENSG00000104450,SPAG1,0.12188798,0.17589033
Training,181598,ENSG00000177697,CD151,1.8032385,1.0387775
Training,109489,ENSG00000232629,HLA-DQB2,0.0,0.043352295
Training,210931,ENSG00000179630,LACC1,0.0,-0.031393718
Training,194108,ENSG00000064309,CDON,0.021189298,0.048509933
Training,260121,ENSG00000167468,GPX4,2.258599,0.84273094
Training,142067,ENSG00000104290,FZD3,0.22840036,0.15570015
Training,172666,ENSG00000204176,SYT15,0.08314414,0.060373228
Training,10924,ENSG00000143107,FNDC7,0.01786772,0.07582449
Training,229220,ENSG00000166762,CATSPER2,0.4171394,0.05006924
Training,123494,ENSG00000205971,,0.0,-0.010069156
Training,188238,ENSG00000172663,TMEM134,0.79365075,1.0422224
Training,24725,ENSG00000188295,ZNF669,0.9330315,0.8595262
Training,233867,ENSG00000157823,AP3S2,1.1651553,1.1227274
Training,20142,ENSG00000174307,PHLDA3,0.003460532,0.20643106
Training,38581,ENSG00000115850,LCT,0.006893708,0.29858387
Training,200481,ENSG00000161642,ZNF385A,0.8600983,1.1971838
Training,140461,ENSG00000205873,,0.54712766,0.18492138
Training,214335,ENSG00000136160,EDNRB,0.0017337129,0.026755206
