Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,182427,ENSG00000175356,SCUBE2,0.09482038,0.5272573
Training,48050,ENSG00000067066,SP100,0.7390974,1.1753156
Training,249770,ENSG00000121101,TEX14,0.43589792,0.5676919
Training,202715,ENSG00000186908,ZDHHC17,0.6729287,0.95967495
Training,203215,ENSG00000139220,PPFIA2,0.0013009331,0.117030665
Training,234960,ENSG00000184254,ALDH1A3,0.35044184,0.061140478
Training,266978,ENSG00000101384,JAG1,1.1275259,1.2838138
Training,5318,ENSG00000162378,ZYG11B,0.8771409,0.8693571
Training,208525,ENSG00000132950,ZMYM5,0.60422605,1.0409865
Training,53357,ENSG00000168036,CTNNB1,2.1664183,0.11485736
Training,108824,ENSG00000010704,HFE,0.58285844,0.83787024
Training,35225,ENSG00000115607,IL18RAP,0.01786772,0.060728163
Training,209144,ENSG00000180730,SHISA2,0.42373726,0.6887524
Training,27710,ENSG00000163798,SLC4A1AP,1.0939485,1.1498533
Training,138407,ENSG00000164900,GBX1,0.0,0.063724965
Training,25966,ENSG00000115756,HPCAL1,1.2847013,0.93875754
Training,20142,ENSG00000174307,PHLDA3,1.3504612,0.9923595
Training,44777,ENSG00000222017,,0.0,0.15218113
Training,181388,ENSG00000171813,PWWP2B,0.7909182,1.0194895
Training,138433,ENSG00000127377,CRYGN,0.0,0.070555195
Training,7624,ENSG00000137955,RABGGTB,1.2138098,1.323366
Training,238140,ENSG00000156873,PHKG2,1.3648136,1.2036464
Training,214101,ENSG00000136153,LMO7,0.33905375,0.28061256
Training,107059,ENSG00000124786,SLC35B3,0.9609937,1.0322533
Training,32359,ENSG00000163170,BOLA3,0.62345606,0.9714031
Training,38073,ENSG00000178171,FAM123C,0.0,0.06234455
Training,172507,ENSG00000187783,TMEM72,0.004321374,0.07172823
Training,193286,ENSG00000137726,FXYD6,0.22089225,0.10849652
Training,66386,ENSG00000183657,,0.8340225,1.2000811
Training,93722,ENSG00000225940,,0.13481437,0.116987824
Training,244562,ENSG00000182853,VMO1,0.093071304,0.18207136
Training,262302,ENSG00000213973,ZNF99,0.0,0.05665046
Training,167005,ENSG00000160447,PKN3,1.4773529,1.1647686
Training,7273,ENSG00000172260,NEGR1,0.65944076,1.1360556
Training,169466,ENSG00000152457,DCLRE1C,0.30081278,1.0717616
Training,80580,ENSG00000174607,UGT8,0.006037955,0.093053594
Training,231484,ENSG00000075131,TIPIN,0.59095323,1.0200934
Training,269545,ENSG00000132792,CTNNBL1,0.88874096,0.9336319
Training,151874,ENSG00000173334,TRIB1,1.146035,1.3350973
Training,122122,ENSG00000146425,DYNLT1,1.7180198,1.1057338
Training,184958,ENSG00000121691,CAT,1.4921734,0.81815803
Training,263896,ENSG00000130244,FAM98C,1.0873909,0.77595997
Training,232730,ENSG00000136378,ADAMTS7,1.6390808,0.8083793
Training,187631,ENSG00000167985,SDHAF2,1.6442219,1.272901
Training,161435,ENSG00000135046,ANXA1,2.0472553,1.4436773
Training,102133,ENSG00000170458,CD14,0.87027204,0.81985915
Training,15889,ENSG00000163564,PYHIN1,0.0013009331,0.054511607
Training,152542,ENSG00000132297,HHLA1,0.0008677215,0.07529199
Training,200742,ENSG00000166863,TAC3,0.004321374,0.078573376
Training,140957,ENSG00000003987,MTMR7,0.078819185,0.20637822
Training,148438,ENSG00000155100,OTUD6B,0.54307425,1.0332685
Training,214405,ENSG00000152193,RNF219,0.75273967,0.7471422
Training,185067,ENSG00000149090,PAMR1,0.0,0.07528764
Training,176178,ENSG00000170788,DYDC1,0.0,0.065276295
Training,226031,ENSG00000259119,,0.0,0.13659774
Training,102191,ENSG00000187372,PCDHB13,0.2440296,0.07534458
Training,91739,ENSG00000168671,UGT3A2,0.003460532,0.13160661
Training,193302,ENSG00000198230,,0.0,0.07561077
Training,69275,ENSG00000063978,RNF4,1.4407831,0.5732202
Training,248163,ENSG00000108785,HSD17B1P1,0.021602716,0.5955737
Training,245705,ENSG00000141027,NCOR1,1.3648323,1.1242352
Training,230423,ENSG00000166450,PRTG,0.3891661,0.8249594
Training,200268,ENSG00000205426,KRT81,0.0,0.078271955
Training,68529,ENSG00000127252,HRASLS,0.20357677,0.32122785
Training,129803,ENSG00000146757,ZNF92,0.2643455,0.9636091
Training,15274,ENSG00000186226,LCE1E,0.0,0.052878663
Training,154647,ENSG00000137038,C9orf123,1.2809651,0.08128443
Training,47274,ENSG00000116120,FARSB,1.148078,0.947328
Training,244802,ENSG00000141505,ASGR1,0.9270109,1.0044426
Training,236587,ENSG00000188599,NPIPP1,1.1628928,0.26883084
Training,200357,ENSG00000139631,CSAD,0.87840295,1.0963981
Training,157369,ENSG00000165283,STOML2,2.1496224,1.4660349
Training,67734,ENSG00000073803,MAP3K13,0.2757719,1.071848
Training,252015,ENSG00000167302,C17orf56,1.6295066,1.1512799
Training,11002,ENSG00000174151,CYB561D1,0.8449119,1.0527786
Training,278138,ENSG00000100342,APOL1,0.8795546,0.45359606
Training,194357,ENSG00000134954,ETS1,1.2613819,0.24073368
Training,34909,ENSG00000185674,LYG2,0.0,0.060252875
Training,231055,ENSG00000129003,VPS13C,0.40582213,0.931854
Training,264462,ENSG00000178386,ZNF223,0.33845648,0.6301991
Training,206281,ENSG00000173064,C12orf51,0.78568566,0.6317843
Training,181683,ENSG00000205864,KRTAP5-6,0.0,0.21108434
Training,132500,ENSG00000240720,LRRD1,0.8110385,0.42417967
Training,249755,ENSG00000108387,4-Sep,0.54875785,0.1081087
Training,264839,ENSG00000178928,TPRX1,0.0,0.05924587
Training,155331,ENSG00000147869,CER1,0.01114736,0.19360596
Training,36386,ENSG00000115091,ACTR3,1.3473691,0.97711575
Training,21730,ENSG00000196482,ESRRG,0.0,0.081365645
Training,170682,ENSG00000136754,ABI1,1.4576548,0.11504378
Training,227732,ENSG00000034053,APBA2,0.6047659,0.056426346
Training,266073,ENSG00000101307,SIRPB1,0.16375752,0.30030587
Training,244053,ENSG00000187741,FANCA,1.1857687,1.0075327
Training,129753,ENSG00000198039,ZNF273,0.13193929,0.08597928
Training,161032,ENSG00000119139,TJP2,1.5626378,1.2112024
Training,248057,ENSG00000197079,KRT35,0.015359756,0.08015129
Training,50591,ENSG00000163520,FBLN2,0.45651785,0.071689114
Training,142572,ENSG00000133874,RNF122,1.1758306,1.0187833
Training,228285,ENSG00000176454,LPCAT4,1.6046472,1.0034909
Training,276638,ENSG00000198567,,0.0,0.17705946
Training,265471,ENSG00000088038,CNOT3,0.94220656,1.0826775
Training,80989,ENSG00000145388,METTL14,0.58297193,0.9457747
Training,45685,ENSG00000118246,FASTKD2,0.46511617,1.0724255
Training,29005,ENSG00000183023,SLC8A1,0.06295783,0.10795885
Training,253442,ENSG00000176014,TUBB6,2.72602,1.1847034
Training,175508,ENSG00000166317,SYNPO2L,0.0017337129,0.09514055
Training,268299,ENSG00000170367,CST5,0.0,0.058018148
Training,5418,ENSG00000174332,GLIS1,0.0047511556,0.073278695
Training,92324,ENSG00000151876,FBXO4,0.47465324,1.0658778
Training,28679,ENSG00000115828,QPCT,1.0633334,0.9505154
Training,54106,ENSG00000213672,NCKIPSD,1.1753088,1.2932651
Training,16804,ENSG00000235471,,0.730863,0.4788624
Training,252161,ENSG00000141560,FN3KRP,1.3050718,1.0383947
Training,278298,ENSG00000100124,ANKRD54,1.7764418,1.1437187
Training,187837,ENSG00000168004,HRASLS5,0.0,0.09993288
Training,18137,ENSG00000198216,CACNA1E,0.0004340775,0.055759788
Training,208929,ENSG00000205863,C1QTNF9B,0.01114736,0.28325868
Training,181690,ENSG00000117984,CTSD,2.2845635,0.9662944
Training,27656,ENSG00000138028,CGREF1,0.19831671,0.37899494
Training,181807,ENSG00000181649,PHLDA2,1.4659476,0.7726377
Training,15302,ENSG00000241794,SPRR2A,0.0,0.07881346
Training,263939,ENSG00000104823,ECH1,1.8886007,1.089705
Training,45115,ENSG00000155744,FAM126B,0.9247234,0.9767482
Training,18018,ENSG00000121454,LHX4,0.0,0.13600194
Training,278828,ENSG00000100300,TSPO,2.6580963,0.9557344
Training,227890,ENSG00000186399,,0.0722499,0.192777
Training,225742,ENSG00000227051,C14orf132,0.55278987,0.24486314
Training,115103,ENSG00000118432,CNR1,0.003460532,0.14491555
Training,137575,ENSG00000106123,EPHB6,0.12352498,0.4967681
Training,152688,ENSG00000008513,ST3GAL1,1.2875106,1.2775221
Training,50222,ENSG00000156990,RPUSD3,1.1102866,1.1588433
Training,153805,ENSG00000213563,C8orf82,0.749164,0.4269124
Training,32323,ENSG00000187833,C2orf78,0.0013009331,0.16188732
Training,119410,ENSG00000112282,MED23,0.5496331,0.9928893
Training,243331,ENSG00000140945,CDH13,1.9562645,1.4443547
Training,218582,ENSG00000139899,CBLN3,0.9018396,0.95302105
Training,273166,ENSG00000154640,BTG3,1.0295867,1.1462296
Training,235265,ENSG00000140990,NDUFB10,1.8989774,0.57703364
Training,153803,ENSG00000255182,,0.72452945,0.9579127
Training,251472,ENSG00000132478,UNK,0.9958106,1.300834
Training,239906,ENSG00000196470,SIAH1,0.9265997,0.9924166
Training,259927,ENSG00000131196,NFATC1,0.8843988,1.2231021
Training,245920,ENSG00000176974,SHMT1,1.0156112,1.0174773
Training,142304,ENSG00000133863,TEX15,0.08671566,0.15896061
Training,252141,ENSG00000141568,FOXK2,1.4411608,0.95076597
Training,27478,ENSG00000119772,DNMT3A,0.8481275,0.48408794
Training,171556,ENSG00000177291,GJD4,0.006037955,0.15739961
Training,161311,ENSG00000155621,C9orf85,0.75306684,1.2331808
Training,261293,ENSG00000039987,BEST2,0.0025979807,0.29770344
Training,110908,ENSG00000069122,GPR116,1.3681939,0.22697364
Training,181553,ENSG00000185187,SIGIRR,1.2326658,0.88828707
Training,175686,ENSG00000148655,C10orf11,0.34986007,0.402178
Training,164628,ENSG00000165029,ABCA1,0.37821615,0.702556
Training,216269,ENSG00000139793,MBNL2,1.2743888,1.4248924
Training,249750,ENSG00000176160,HSF5,0.010723866,0.4444723
Training,132605,ENSG00000188175,HEPACAM2,0.0038911663,0.0744295
Training,243122,ENSG00000168589,DYNLRB2,0.0008677215,0.6201397
Training,4663,ENSG00000117461,PIK3R3,0.4390403,0.37109601
Training,263591,ENSG00000185897,FFAR3,0.0,0.121252015
Training,217859,ENSG00000126218,F10,0.05076631,0.06718439
Training,83170,ENSG00000205301,,0.0,0.07752974
Training,186435,ENSG00000086205,FOLH1,0.025305865,0.08215435
Training,149555,ENSG00000048392,RRM2B,0.6743099,0.98641396
Training,21311,ENSG00000143494,VASH2,0.07664044,0.29928365
Training,180536,ENSG00000121898,CPXM2,0.3834563,0.06665754
Training,65207,ENSG00000242107,,0.0,0.106590584
Training,228982,ENSG00000104147,OIP5,1.1868361,0.9389132
Training,244097,ENSG00000187939,DOC2B,0.0733517,0.12536189
Training,200366,ENSG00000135476,ESPL1,1.0300328,1.0653869
Training,36223,ENSG00000144161,ZC3H8,0.21404868,0.8843124
Training,167851,ENSG00000180549,FUT7,0.0013009331,0.56816924
Training,210326,ENSG00000133107,TRPC4,0.01786772,0.49773082
Training,88153,ENSG00000164366,CCDC127,1.298179,0.9125347
Training,163929,ENSG00000136929,HEMGN,0.0021660617,0.100421056
Training,122973,ENSG00000120436,GPR31,0.0,0.06945172
Training,258197,ENSG00000134444,KIAA1468,0.81214124,1.1712148
Training,193281,ENSG00000137731,FXYD2,0.13001195,0.4189788
Training,228271,ENSG00000128463,TMEM85,1.2849268,0.91858757
Training,121308,ENSG00000120278,PLEKHG1,0.7100327,0.6906455
Training,191686,ENSG00000137672,TRPC6,0.003460532,0.3400857
Training,233973,ENSG00000198901,PRC1,1.7109377,1.0384866
Training,264999,ENSG00000142538,PTH2,0.0,0.09622988
Training,208555,ENSG00000121743,GJA3,0.0,0.17002803
Training,187769,ENSG00000162231,NXF1,1.396548,1.1144127
Training,182193,ENSG00000184933,OR6A2,0.044931546,0.06761916
Training,101346,ENSG00000198944,ANKRD43,0.69370365,0.11439659
Training,181804,ENSG00000110628,SLC22A18,0.22528158,0.32147267
Training,195703,ENSG00000111676,ATN1,1.6606,1.1677306
Training,110076,ENSG00000183826,BTBD9,0.61552924,1.0150313
Training,233863,ENSG00000157823,AP3S2,1.0872489,0.9858881
Training,272097,ENSG00000149658,YTHDF1,1.4035666,1.1795877
Training,182056,ENSG00000167360,OR51Q1,0.0,0.068436146
Training,242010,ENSG00000103018,CYB5B,1.4080533,0.9687748
Training,260929,ENSG00000161807,OR7G1,0.0,0.08813533
Training,244832,ENSG00000259224,SLC35G6,1.2428395,1.3346064
Training,60403,ENSG00000144827,ABHD10,0.88935775,1.1480265
Training,44014,ENSG00000138379,MSTN,0.022428371,0.08186482
Training,74700,ENSG00000090989,EXOC1,0.8167714,0.17726353
Training,35507,ENSG00000135973,GPR45,0.0,0.11961959
Training,263584,ENSG00000105697,HAMP,0.0056094453,0.08597635
Training,20411,ENSG00000143845,ETNK2,1.1292386,0.5280826
Training,110990,ENSG00000124818,OPN5,0.0047511556,0.1742703
Training,251791,ENSG00000108679,LGALS3BP,0.27623194,0.3934619
Training,260805,ENSG00000104976,SNAPC2,1.3866595,0.893536
Training,222593,ENSG00000165807,PPP1R36,0.02816442,0.19882753
Training,140348,ENSG00000246477,,0.027306527,0.14777729
Training,110892,ENSG00000112818,MEP1A,0.0,0.058038563
Training,147963,ENSG00000164893,SLC7A13,0.0,0.19627042
Training,238063,ENSG00000149930,TAOK2,1.636227,1.346024
Training,54408,ENSG00000164082,GRM2,0.02816442,0.16961084
Training,188152,ENSG00000173933,RBM4,1.9555819,1.2958429
Training,269937,ENSG00000124177,CHD6,0.7493498,0.8395692
Training,199941,ENSG00000181929,PRKAG1,1.2655253,1.2219564
Training,235261,ENSG00000162040,HS3ST6,0.0,0.078994066
Training,199859,ENSG00000172640,OR10AD1,0.0,0.811442
Training,167013,ENSG00000107021,TBC1D13,1.6188322,0.68549156
Training,102872,ENSG00000133710,SPINK5,0.043755125,0.052009583
Training,133366,ENSG00000087077,TRIP6,1.7681866,1.2589056
Training,15510,ENSG00000179085,DPM3,1.8596005,0.96847177
Training,250246,ENSG00000008283,CYB561,1.4425424,1.172176
Training,217406,ENSG00000041515,MYO16,0.008600172,0.17247865
Training,54154,ENSG00000185909,KLHDC8B,1.6730688,1.1159091
Training,274812,ENSG00000198743,SLC5A3,0.44575983,0.93535924
Training,15115,ENSG00000163159,VPS72,1.3813137,1.0156251
Training,191915,ENSG00000170962,PDGFD,0.85448825,0.6416851
Training,34621,ENSG00000198885,ITPRIPL1,0.46879026,0.6120335
Training,99649,ENSG00000145782,ATG12,0.9429531,1.1022816
Training,240632,ENSG00000103546,SLC6A2,0.0,0.088286966
Training,209164,ENSG00000132964,CDK8,0.92505413,0.63928974
Training,2823,ENSG00000117748,RPA2,1.2747581,0.78043437
Training,251564,ENSG00000182534,MXRA7,1.3752794,1.1721665
Training,157370,ENSG00000005238,KIAA1539,1.4829736,1.4616425
Training,60768,ENSG00000172020,GAP43,0.013258665,0.12848951
Training,225775,ENSG00000066739,ATG2B,0.8387861,0.76926816
Training,263529,ENSG00000197841,ZNF181,0.33041376,0.9803349
Training,49556,ENSG00000113851,CRBN,0.7030333,0.75495255
Training,207224,ENSG00000139718,SETD1B,0.57437855,1.2564318
Training,45811,ENSG00000178385,PLEKHM3,0.43743345,0.54925835
Training,263589,ENSG00000012124,CD22,0.0,0.10395703
Training,20706,ENSG00000162892,IL24,0.0,0.05872485
Training,263048,ENSG00000105176,C19orf2,1.0812032,0.073453695
Training,143231,ENSG00000176907,C8orf4,0.94669783,1.1739575
Training,274561,ENSG00000156299,TIAM1,0.019531684,0.34912902
Training,265015,ENSG00000142546,NOSIP,1.257978,0.9288597
Training,241711,ENSG00000166546,BEAN1,0.004321374,0.11319032
Training,264698,ENSG00000169515,CCDC8,0.0773679,0.1358362
Training,100701,ENSG00000155324,GRAMD3,0.3197305,0.1692416
Training,68840,ENSG00000145107,TM4SF19,0.29972515,0.28439707
Training,4131,ENSG00000179862,CITED4,0.7036352,0.6691389
Training,50780,ENSG00000144597,EAF1,0.73641175,1.144415
Training,101994,ENSG00000120725,SIL1,1.3726727,1.0725882
Training,137192,ENSG00000146858,ZC3HAV1L,1.2937602,0.94791126
Training,153800,ENSG00000160973,FOXH1,0.5509996,0.8075073
Training,122074,ENSG00000185068,GTF2H5,0.83734584,0.94251466
Training,56538,ENSG00000163605,PPP4R2,0.74499667,1.1222464
Training,264692,ENSG00000011485,PPP5C,1.5999485,1.234874
Training,54216,ENSG00000176095,IP6K1,1.5160459,1.0901061
Training,133531,ENSG00000005075,POLR2J,1.8634121,0.6217495
Training,240919,ENSG00000103037,SETD6,0.6341749,1.0138524
Training,36950,ENSG00000080293,SCTR,0.0,0.07746954
Training,242002,ENSG00000132603,NIP7,1.0365316,1.1958417
Training,67209,ENSG00000114757,PEX5L,0.0,0.14950666
Training,221651,ENSG00000131981,LGALS3,1.043205,0.71118534
Training,206090,ENSG00000204856,C12orf24,0.903778,1.0637304
Training,273978,ENSG00000154723,ATP5J,1.1248907,1.3509488
Training,200931,ENSG00000139263,LRIG3,1.4670306,1.1531782
Training,278281,ENSG00000100097,LGALS1,2.3059924,1.1821234
Training,136289,ENSG00000091732,ZC3HC1,1.2070416,0.96648765
Training,151314,ENSG00000064313,TAF2,1.0124154,0.99743354
Training,79043,ENSG00000172955,ADH6,0.0,0.094150215
Training,9008,ENSG00000171488,LRRC8C,1.3543006,1.0927707
Training,246760,ENSG00000109083,IFT20,1.5781997,1.5585668
Training,255246,ENSG00000228835,,0.0013009331,0.07074937
Training,1962,ENSG00000053371,AKR7A2,1.5375347,1.0909715
Training,197515,ENSG00000226397,C12orf77,0.0,0.1367907
Training,20541,ENSG00000186007,LEMD1,0.0,0.08292806
Training,34917,ENSG00000115514,TXNDC9,0.77975005,1.0011536
Training,61463,ENSG00000173200,PARP15,0.1763807,0.755607
Training,122788,ENSG00000112539,C6orf118,0.0,0.09954342
Training,163797,ENSG00000081377,CDC14B,0.0733517,0.4822321
Training,172953,ENSG00000128805,ARHGAP22,0.59383965,1.0077047
Training,56212,ENSG00000187098,MITF,0.2159018,0.7913097
Training,265890,ENSG00000182318,ZSCAN22,0.7000111,0.9577749
Training,263680,ENSG00000196357,ZNF565,0.2622137,0.09652953
Training,260434,ENSG00000105251,SHD,0.0,0.09804857
Training,244212,ENSG00000184811,TUSC5,0.0,0.08575842
Training,261227,ENSG00000188474,,0.20285559,0.494275
Training,248433,ENSG00000006062,MAP3K14,0.7699678,1.2477635
Training,14571,ENSG00000174827,PDZK1,0.017033339,0.05554138
Training,228347,ENSG00000212768,,0.0,1.0615094
Training,138148,ENSG00000170279,C7orf33,0.0,0.057612777
Training,265522,ENSG00000186818,LILRB4,0.0,0.07724586
Training,54047,ENSG00000047849,MAP4,1.5793605,0.9108341
Training,207268,ENSG00000176383,B3GNT4,0.019531684,0.17127086
Training,125634,ENSG00000122550,KLHL7,0.8409838,1.0066953
Training,264466,ENSG00000186019,ZNF224,0.5975855,0.7459067
Training,196165,ENSG00000121335,PRB2,0.0,0.10298398
Training,278340,ENSG00000198792,TMEM184B,1.7979873,1.1672927
Training,153621,ENSG00000104499,GML,0.0,0.05499938
Training,167985,ENSG00000015171,ZMYND11,1.1011626,1.1142364
Training,61904,ENSG00000114554,PLXNA1,1.2090322,0.8408673
Training,125345,ENSG00000183742,MACC1,0.0017337129,0.40814608
Training,89778,ENSG00000173545,ZNF622,1.0040632,1.0085484
Training,51975,ENSG00000163491,NEK10,0.040206626,1.0398276
Training,166414,ENSG00000148215,OR5C1,0.0,0.14870878
Training,109479,ENSG00000179344,HLA-DQB1,0.0,0.057158485
Training,200349,ENSG00000167779,IGFBP6,0.55027145,0.89280903
Training,100830,ENSG00000205279,CTXN3,0.0,0.08639833
Training,69149,ENSG00000159674,SPON2,0.009025742,0.525225
Training,251493,ENSG00000250506,CDK3,1.0145205,0.49948832
Training,42405,ENSG00000172845,SP3,0.84855855,0.95013094
Training,97635,ENSG00000145757,SPATA9,0.017033339,0.12531361
Training,10169,ENSG00000170989,S1PR1,2.430797,1.677422
Training,188233,ENSG00000175544,CABP4,1.2141736,0.9093398
Training,1639,ENSG00000185519,FAM131C,0.08529058,0.40115914
Training,234662,ENSG00000251209,,0.0,0.07092187
Training,133823,ENSG00000135250,SRPK2,0.76027167,0.20643947
Training,138895,ENSG00000204876,,0.012837225,0.17361689
Training,278400,ENSG00000183741,CBX6,1.1341771,1.0124375
Training,149543,ENSG00000104490,NCALD,0.015359756,0.12964465
Training,181703,ENSG00000184682,C11orf89,0.0,0.07726343
Training,199948,ENSG00000139549,DHH,0.6619073,0.9885608
Training,232394,ENSG00000169375,SIN3A,1.1941534,1.111871
Training,189301,ENSG00000188997,KCTD21,0.9855614,1.0465497
Training,234155,ENSG00000185442,FAM174B,1.1789769,0.92860615
Training,65070,ENSG00000168827,GFM1,0.74499667,1.274488
Training,187098,ENSG00000172154,OR8I2,0.0,0.06356597
Training,48798,ENSG00000132329,RAMP1,0.025305865,0.078380555
Training,88176,ENSG00000221990,C5orf55,0.66286266,0.9200803
Training,24989,ENSG00000151353,TMEM18,0.9599472,1.108638
Training,218394,ENSG00000259003,,0.0,0.4687662
Training,144503,ENSG00000232941,,0.0,0.1731564
Training,70790,ENSG00000118579,MED28,1.5017301,1.1134766
Training,265262,ENSG00000256087,ZNF432,0.32633585,0.9696692
Training,2415,ENSG00000117305,HMGCL,0.92962325,0.0951141
Training,107608,ENSG00000180537,RNF182,0.12645611,0.20945089
Training,197084,ENSG00000139155,SLCO1C1,0.019531684,0.07119545
Training,243958,ENSG00000205022,PABPN1L,0.0,0.07739961
Training,248003,ENSG00000108244,KRT23,0.0,0.074928194
Training,248256,ENSG00000175832,ETV4,0.77836835,1.0997219
Training,249700,ENSG00000136451,VEZF1,1.2474332,1.4555054
Training,261269,ENSG00000242852,ZNF709,0.24723655,0.05884561
Training,265930,ENSG00000185982,DEFB128,0.0,0.055544347
Training,249777,ENSG00000175175,PPM1E,0.0038911663,0.19417201
Training,265790,ENSG00000178229,ZNF543,0.3552599,0.79391646
Training,88129,ENSG00000258834,DUX4L4,0.0,0.1748007
