Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,254505,ENSG00000198795,ZNF521,1.7257646,1.2318656
Training,110829,ENSG00000112796,ENPP5,0.0,0.07825115
Training,182316,ENSG00000166402,TUB,0.5481436,0.1793862
Training,200347,ENSG00000167778,SPRYD3,1.5727439,0.90244263
Training,272000,ENSG00000130706,ADRM1,2.1385617,1.1774431
Training,196451,ENSG00000171681,ATF7IP,1.0217266,0.9402152
Training,272191,ENSG00000196132,MYT1,0.0,0.14465453
Training,141234,ENSG00000036565,SLC18A1,0.0,0.2315151
Training,275323,ENSG00000183527,PSMG1,1.0680002,1.2248824
Training,5440,ENSG00000116212,LRRC42,0.9297866,1.101364
Training,79668,ENSG00000138777,PPA2,0.7673043,1.0935253
Training,247996,ENSG00000187242,KRT12,0.0,0.08942105
Training,16322,ENSG00000143228,NUF2,0.6779718,0.21501404
Training,31891,ENSG00000188971,,1.1397532,0.45353305
Training,248654,ENSG00000141279,NPEPPS,0.96023285,0.8285743
Training,140221,ENSG00000175806,MSRA,0.3834563,0.9596301
Training,23531,ENSG00000188739,RBM34,0.74888545,1.0879456
Training,260845,ENSG00000167774,NDUFA7,2.105207,1.1647669
Training,23667,ENSG00000116977,LGALS8,1.0332227,0.9666641
Training,154404,ENSG00000120217,CD274,1.3299468,1.9163592
Training,33564,ENSG00000132305,IMMT,1.359437,1.0160968
Training,166972,ENSG00000167118,URM1,1.7260504,1.2227042
Training,153880,ENSG00000107099,DOCK8,0.058687028,0.35008633
Training,247902,ENSG00000172057,ORMDL3,1.2149497,1.4628956
Training,268256,ENSG00000125831,CST11,0.0,0.07629229
Training,118137,ENSG00000111875,ASF1A,1.0051805,1.1518762
Training,203853,ENSG00000139324,TMTC3,0.43495926,1.0017171
Training,163813,ENSG00000081386,ZNF510,0.40636984,0.7256191
Training,203992,ENSG00000259075,POC1B-GALNT4,0.4929,0.6898631
Training,5543,ENSG00000143001,TMEM61,0.012415375,0.08123821
Training,38469,ENSG00000152128,TMEM163,0.23979981,0.18829861
Training,14939,ENSG00000203818,HIST2H3PS2,0.685473,0.27644986
Training,256580,ENSG00000152240,HAUS1,1.8764056,0.99976647
Training,228283,ENSG00000140199,SLC12A6,1.0932816,1.0347416
Training,183386,ENSG00000179057,IGSF22,0.008600172,0.5751867
Training,153787,ENSG00000214597,,0.98757404,0.092356205
Training,232981,ENSG00000172345,STARD5,0.2265999,0.5246583
Training,103555,ENSG00000155508,CNOT8,0.9378154,1.0763103
Training,24844,ENSG00000177201,OR2T12,0.0,0.06798783
Training,278439,ENSG00000214854,,0.0,0.45271444
Training,237187,ENSG00000103310,ZP2,0.0,0.077072054
Training,234960,ENSG00000184254,ALDH1A3,0.35044184,0.061087444
Training,249697,ENSG00000180891,CUEDC1,1.0606223,0.819767
Training,187158,ENSG00000174914,OR9G1,0.0,0.09753622
Training,103160,ENSG00000145908,ZNF300,0.6452257,0.43413946
Training,218237,ENSG00000165792,METTL17,1.3610854,0.87701994
Training,269402,ENSG00000080845,DLGAP4,1.3414938,0.10271819
Training,77886,ENSG00000152592,DMP1,0.0,0.48936018
Training,15821,ENSG00000158477,CD1A,0.0,0.07042606
Training,146304,ENSG00000137571,SLCO5A1,0.0025979807,0.44866115
Training,199968,ENSG00000135406,PRPH,0.0047511556,0.106053084
Training,108472,ENSG00000112273,HDGFL1,0.0008677215,0.092647314
Training,182223,ENSG00000170748,RBMXL2,0.102433704,0.072072
Training,183234,ENSG00000011405,PIK3C2A,1.0707557,1.1871835
Training,275950,ENSG00000182871,COL18A1,1.984059,1.0922842
Training,137700,ENSG00000221989,OR2A2,0.0,0.082286164
Training,201478,ENSG00000185306,C12orf56,0.013258665,0.31737953
Training,3658,ENSG00000171812,COL8A2,0.38273728,0.25738418
Training,247435,ENSG00000092871,RFFL,0.64991874,1.1828128
Training,206961,ENSG00000152137,HSPB8,1.1096798,1.0313872
Training,273978,ENSG00000154723,ATP5J,1.1248907,1.3552725
Training,180115,ENSG00000198825,INPP5F,0.6850248,1.1024526
Training,43753,ENSG00000064989,CALCRL,1.7946832,0.89137554
Training,278417,ENSG00000128394,APOBEC3F,0.464438,0.71594363
Training,143380,ENSG00000165066,NKX6-3,0.0,0.07538661
Training,1546,ENSG00000171729,TMEM51,1.0743775,0.28725296
Training,69961,ENSG00000232264,,0.0,0.17838061
Training,237793,ENSG00000169189,NSMCE1,1.3229012,0.8595729
Training,81899,ENSG00000164070,HSPA4L,0.30211437,0.89057827
Training,244825,ENSG00000169992,NLGN2,1.2389238,0.43781862
Training,189161,ENSG00000182704,TSKU,1.2465231,1.0008423
Training,137630,ENSG00000146904,EPHA1,0.007747778,0.24457452
Training,223634,ENSG00000119630,PGF,1.5042397,1.0234934
Training,163686,ENSG00000185920,PTCH1,0.29732272,1.108849
Training,193938,ENSG00000196661,OR8B3,0.0,0.072938904
Training,137712,ENSG00000212807,OR2A42,0.014520539,0.16605544
Training,43765,ENSG00000003436,TFPI,1.6965399,0.41734868
Training,247985,ENSG00000204897,KRT25,0.0,0.08144492
Training,20563,ENSG00000158715,SLC45A3,1.2059348,1.1751616
Training,141707,ENSG00000104722,NEFM,0.0056094453,0.17293261
Training,187787,ENSG00000197901,SLC22A6,0.0,0.072741
Training,235240,ENSG00000138834,MAPK8IP3,1.3452953,1.1537007
Training,193415,ENSG00000160703,NLRX1,1.066475,0.7534974
Training,228842,ENSG00000128829,EIF2AK4,1.1732154,0.9764638
Training,263943,ENSG00000187994,RINL,0.55035067,0.76280487
Training,199924,ENSG00000174243,DDX23,1.4673121,1.0820047
Training,251945,ENSG00000141564,RPTOR,1.0017769,1.0061967
Training,123226,ENSG00000184465,WDR27,1.0548997,1.2022436
Training,58993,ENSG00000080200,CRYBG3,0.5280163,0.4564913
Training,63822,ENSG00000152952,PLOD2,1.2424172,0.9896343
Training,27989,ENSG00000172954,LCLAT1,0.6232493,0.9090572
Training,48000,ENSG00000153827,TRIP12,0.81330055,1.0741574
Training,47392,ENSG00000152056,AP1S3,0.103803724,0.75565106
Training,218265,ENSG00000092199,HNRNPC,1.7758216,1.528646
Training,177747,ENSG00000107443,CCNJ,1.291724,1.1329457
Training,265174,ENSG00000171101,,0.0,0.08761969
Training,181627,ENSG00000215182,MUC5AC,0.0,0.07450256
Training,245843,ENSG00000133027,PEMT,1.5084624,1.0878934
Training,188005,ENSG00000204710,SPDYC,0.008174184,0.4216611
Training,196241,ENSG00000070018,LRP6,0.93399316,0.934279
Training,29149,ENSG00000162878,PKDCC,0.4187983,0.37161398
Training,3170,ENSG00000084628,NKAIN1,0.10346162,0.11696124
Training,8661,ENSG00000171502,COL24A1,0.006893708,0.15034753
Training,137481,ENSG00000258083,OR9A4,0.0,0.06576756
Training,133070,ENSG00000070669,ASNS,0.42699897,0.7138549
Training,204309,ENSG00000214215,C12orf74,0.0,0.068134725
Training,1743,ENSG00000117115,PADI2,0.0017337129,0.21081471
Training,136361,ENSG00000174595,KLF14,0.009450896,0.16048318
Training,52912,ENSG00000163673,DCLK3,0.0,0.11516088
Training,222057,ENSG00000100592,DAAM1,0.49996185,0.9337534
Training,261088,ENSG00000213339,QTRT1,1.6713951,0.8914918
Training,102183,ENSG00000113209,PCDHB5,0.20167018,0.06901097
Training,261991,ENSG00000105708,ZNF14,0.21774708,0.6034326
Training,51975,ENSG00000163491,NEK10,0.040206626,1.089913
Training,270271,ENSG00000025772,TOMM34,1.5720812,1.3071517
Training,208243,ENSG00000183495,EP400,0.6884198,0.9796807
Training,137186,ENSG00000122778,KIAA1549,0.5981336,0.9978627
Training,163019,ENSG00000213694,S1PR3,0.492914,1.0673037
Training,181531,ENSG00000177947,ODF3,0.0,0.12531622
Training,206102,ENSG00000196850,PPTC7,0.8176975,0.89749944
Training,227326,ENSG00000128739,SNRPN,1.870521,0.060212776
Training,118959,ENSG00000146374,RSPO3,0.35468456,0.33069655
Training,5549,ENSG00000169174,PCSK9,0.0722499,0.09453893
Training,248013,ENSG00000221880,KRTAP1-3,0.0,0.08711147
Training,251994,ENSG00000175866,BAIAP2,0.7607956,0.9202777
Training,123055,ENSG00000125337,KIF25,0.0,0.2718348
Training,193902,ENSG00000182634,OR10G7,0.0,0.07079673
Training,6492,ENSG00000158966,CACHD1,0.5794406,0.8202621
Training,50249,ENSG00000254999,BRK1,2.1321027,1.0060394
Training,29140,ENSG00000205086,,0.0,0.121388525
Training,265105,ENSG00000142530,FAM71E1,0.2166936,0.7234806
Training,19811,ENSG00000151414,NEK7,1.0873909,1.4242576
Training,265467,ENSG00000170909,OSCAR,0.56067294,0.82799685
Training,207505,ENSG00000196498,NCOR2,0.78746045,0.9837605
Training,248326,ENSG00000214921,,0.0,0.2601161
Training,59383,ENSG00000144815,FAM55C,0.7772818,0.9788859
Training,110886,ENSG00000146070,PLA2G7,0.0021660617,0.114351034
Training,180370,ENSG00000138152,BTBD16,0.025305865,0.21206643
Training,1048,ENSG00000175279,APITD1,0.5862611,1.0725956
Training,32440,ENSG00000115350,POLE4,1.0145205,0.7180283
Training,54988,ENSG00000174840,PDE12,1.0900463,1.3146858
Training,217938,ENSG00000183087,GAS6,1.840194,0.65115356
Training,199839,ENSG00000139219,COL2A1,0.0008677215,0.15307261
Training,249700,ENSG00000136451,VEZF1,1.2474332,1.5248744
Training,276504,ENSG00000128185,DGCR6L,1.7532152,1.0194547
Training,251517,ENSG00000141576,RNF157,0.045322977,0.20996308
Training,102266,ENSG00000113555,PCDH12,0.8088859,0.9290049
Training,1366,ENSG00000204481,PRAMEF14,0.0,0.17702103
Training,97783,ENSG00000058729,RIOK2,0.46344504,1.0398114
Training,84500,ENSG00000145423,SFRP2,0.01114736,0.12076232
Training,177914,ENSG00000155254,MARVELD1,1.8025,1.1367571
Training,101331,ENSG00000169194,IL13,0.011570443,0.1932865
Training,257737,ENSG00000066926,FECH,1.179207,1.034498
Training,270241,ENSG00000196839,ADA,1.2388988,0.67926586
Training,110402,ENSG00000164663,USP49,0.41995576,1.0118073
Training,137487,ENSG00000257138,TAS2R38,0.0,0.0802871
Training,255247,ENSG00000197705,KLHL14,0.0038911663,0.25748688
Training,102890,ENSG00000178172,SPINK6,0.0,0.098673984
Training,225171,ENSG00000119720,C14orf102,0.65147185,0.953248
Training,279574,ENSG00000217442,SYCE3,0.0,0.120014
Training,110625,ENSG00000137216,TMEM63B,1.6114153,1.1902778
Training,129600,ENSG00000230000,,0.0,0.17026988
Training,261956,ENSG00000167491,GATAD2A,1.3350967,1.1063709
Training,34818,ENSG00000144191,CNGA3,0.0008677215,0.085172504
Training,135637,ENSG00000164675,IQUB,0.007747778,0.72831273
Training,236638,ENSG00000166783,KIAA0430,0.94316536,1.1721557
Training,110628,ENSG00000137225,CAPN11,0.28914285,0.18154663
Training,203623,ENSG00000198774,RASSF9,0.4046627,0.5267402
Training,53873,ENSG00000121807,CCR2,0.0,0.092293054
Training,101926,ENSG00000044115,CTNNA1,1.6883487,0.25355676
Training,21311,ENSG00000143494,VASH2,0.07664044,0.29676223
Training,259233,ENSG00000141668,CBLN2,0.29336256,0.34687597
Training,170468,ENSG00000107863,ARHGAP21,1.1096798,1.1058762
Training,130861,ENSG00000006606,CCL26,0.0,0.10044868
Training,183377,ENSG00000179119,SPTY2D1,0.6958318,1.0451727
Training,241767,ENSG00000172824,CES4A,0.71633726,0.09286614
Training,258320,ENSG00000119541,VPS4B,1.007961,1.1079745
Training,227981,ENSG00000169926,KLF13,0.825491,0.8593217
Training,1211,ENSG00000120949,TNFRSF8,0.102433704,0.079799354
Training,136839,ENSG00000080802,CNOT4,0.756484,1.1056632
Training,193968,ENSG00000110013,SIAE,0.9976921,0.1325627
Training,187253,ENSG00000166793,YPEL4,0.54065996,0.17770822
Training,194199,ENSG00000149571,KIRREL3,0.0008677215,0.06454885
Training,74732,ENSG00000109265,KIAA1211,0.21005085,0.10118823
Training,194499,ENSG00000170325,PRDM10,0.791129,1.1754942
Training,232721,ENSG00000259559,,0.0008677215,0.071172476
Training,30390,ENSG00000115306,SPTBN1,1.5042125,0.98989207
Training,232692,ENSG00000136381,IREB2,0.8917604,0.1244849
Training,269259,ENSG00000131067,GGT7,0.6693169,1.0359263
Training,180018,ENSG00000151893,C10orf46,0.8878985,0.96010894
Training,39966,ENSG00000168288,MMADHC,1.4954333,1.0854242
Training,248880,ENSG00000121104,FAM117A,1.3196331,1.2499849
Training,72895,ENSG00000196355,,0.74248064,1.2828693
Training,187497,ENSG00000149534,MS4A2,0.0013009331,0.09587185
Training,234503,ENSG00000205148,,0.050379757,0.2721255
Training,11790,ENSG00000198162,MAN1A2,0.8265283,0.8035574
Training,2043,ENSG00000117215,PLA2G2D,0.0,0.07651943
Training,101539,ENSG00000164615,CAMLG,1.0845762,1.0537758
Training,102156,ENSG00000249158,PCDHA11,0.08023427,0.10254955
Training,35202,ENSG00000115598,IL1RL2,0.031812273,0.42674512
Training,197828,ENSG00000123106,CCDC91,0.3018977,0.40327466
Training,104001,ENSG00000164332,UBLCP1,0.69451743,0.7923337
Training,106245,ENSG00000112679,DUSP22,1.0990242,1.0791115
Training,162714,ENSG00000135040,NAA35,0.82288694,1.1047759
Training,241892,ENSG00000103067,ESRP2,0.8573746,1.1133635
Training,958,ENSG00000171612,SLC25A33,0.83103746,0.6892534
Training,202063,ENSG00000111596,CNOT2,0.7621532,1.1476724
Training,163607,ENSG00000204343,C9orf118,0.34571758,0.93150544
Training,130818,ENSG00000205583,STAG3L1,0.7137425,0.22022206
Training,248102,ENSG00000204815,,0.02978947,1.0238659
Training,222211,ENSG00000100625,SIX4,0.40071064,0.49751937
Training,202151,ENSG00000258053,,0.0038911663,0.075618476
Training,133295,ENSG00000146826,C7orf43,0.9583727,1.1487544
Training,185056,ENSG00000110436,SLC1A2,0.0,0.09491143
Training,264440,ENSG00000167637,ZNF283,0.21510859,0.7162026
Training,2110,ENSG00000127483,HP1BP3,1.5696899,1.1148086
Training,40740,ENSG00000136541,ERMN,0.0,0.08222158
Training,130641,ENSG00000189143,CLDN4,0.044931546,0.25652725
Training,102984,ENSG00000173210,ABLIM3,0.9456655,0.9915354
Training,153805,ENSG00000213563,C8orf82,0.749164,0.49106196
Training,243629,ENSG00000131149,KIAA0182,0.4181355,0.2881567
Training,178301,ENSG00000166169,POLL,1.1191899,1.041003
Training,261551,ENSG00000141867,BRD4,0.90837777,1.0574019
Training,15102,ENSG00000213190,MLLT11,1.5467353,1.3229904
Training,248683,ENSG00000006025,OSBPL7,1.2587091,1.286051
Training,268976,ENSG00000101336,HCK,0.0,0.0846356
Training,61215,ENSG00000082701,GSK3B,1.173332,1.4653864
Training,127494,ENSG00000122641,INHBA,1.0589193,1.1480517
Training,192629,ENSG00000196167,C11orf92,0.0008677215,0.08794457
Training,270870,ENSG00000124217,MOCS3,1.0947977,1.2673666
Training,268935,ENSG00000131055,COX4I2,0.0,0.117871344
Training,48309,ENSG00000066248,NGEF,0.01711363,0.09735441
Training,105358,ENSG00000113719,ERGIC1,1.391341,0.9872918
Training,113812,ENSG00000112695,COX7A2,1.838446,0.3294471
Training,206484,ENSG00000089225,TBX5,0.0,0.08857882
Training,11504,ENSG00000197323,TRIM33,0.8363241,0.94145536
Training,229320,ENSG00000229474,PATL2,1.3487895,1.127017
Training,207345,ENSG00000111325,OGFOD2,0.91939193,0.99357146
Training,76185,ENSG00000018189,RUFY3,0.5698419,0.8353933
Training,235563,ENSG00000118898,PPL,0.026533265,0.10108115
Training,246774,ENSG00000007216,SLC13A2,0.0,0.10233703
Training,44176,ENSG00000173559,OBFC2A,0.80311555,1.2785499
Training,61816,ENSG00000114544,SLC41A3,1.5923544,0.15728933
Training,260863,ENSG00000133246,PRAM1,0.015778756,0.15454209
Training,265191,ENSG00000186806,VSIG10L,0.20411998,0.75495243
Training,64114,ENSG00000071794,HLTF,0.55218136,0.87495834
Training,48343,ENSG00000130561,SAG,0.0,0.114675745
Training,8981,ENSG00000183347,GBP6,0.0,0.080946684
Training,2732,ENSG00000158246,FAM46B,0.29688448,0.41867977
Training,15116,ENSG00000143398,PIP5K1A,1.5473193,1.1978993
Training,114250,ENSG00000198478,SH3BGRL2,0.5949447,1.0753113
Training,260041,ENSG00000105556,MIER2,1.3470176,1.1712952
Training,2429,ENSG00000188529,SRSF10,0.9587072,1.2390345
Training,228924,ENSG00000137824,FAM82A2,0.9438406,1.024416
Training,20135,ENSG00000159166,LAD1,0.0030294706,0.077638686
Training,244577,ENSG00000185245,GP1BA,0.0008677215,0.38080996
Training,235342,ENSG00000172382,PRSS27,0.08134731,0.3791205
Training,248941,ENSG00000108829,LRRC59,1.9807667,1.3191273
Training,146622,ENSG00000147601,TERF1,0.51241755,0.8085004
Training,6038,ENSG00000134716,CYP2J2,0.02201574,0.108436525
Training,4279,ENSG00000198815,FOXJ3,1.396025,0.9100871
Training,277387,ENSG00000100209,HSCB,0.90214956,1.0646398
Training,243518,ENSG00000140950,KIAA1609,1.0159044,1.116323
Training,260429,ENSG00000105246,EBI3,0.35736305,0.14418012
Training,274437,ENSG00000197683,KRTAP26-1,0.0,0.068474025
Training,247574,ENSG00000242384,TBC1D3H,0.44896686,0.18359338
Training,118141,ENSG00000111877,MCM9,0.16405529,0.990482
Training,11451,ENSG00000116774,OLFML3,0.5986811,0.36790103
Training,207206,ENSG00000182500,ORAI1,1.7593429,1.221664
Training,251507,ENSG00000129654,FOXJ1,0.0017337129,0.18146437
Training,226678,ENSG00000226174,TEX22,0.657725,0.6394969
Training,21148,ENSG00000082512,TRAF5,0.6362873,0.28179753
Training,274434,ENSG00000232263,KRTAP25-1,0.0,0.07335323
Training,177920,ENSG00000120057,SFRP5,0.0025979807,0.08387402
Training,190887,ENSG00000181333,HEPHL1,0.0008677215,0.056581408
Training,132860,ENSG00000158560,DYNC1I1,0.29159084,0.635647
Training,174139,ENSG00000235931,C10orf40,0.0,0.099960506
Training,251500,ENSG00000167881,SRP68,1.6668735,1.2536625
Training,109352,ENSG00000204520,MICA,1.5603371,1.1828513
Training,50252,ENSG00000134086,VHL,0.9248993,1.1483552
Training,276285,ENSG00000131100,ATP6V1E1,1.3050331,1.0345402
Training,204010,ENSG00000070961,ATP2B1,0.6661434,0.9778172
Training,264582,ENSG00000007047,MARK4,0.9449759,0.9345463
Training,264884,ENSG00000178150,ZNF114,0.07809415,0.62243646
Training,242787,ENSG00000103111,MON1B,1.2698864,1.0219773
Training,45097,ENSG00000240344,PPIL3,1.048762,1.1117567
Training,221098,ENSG00000165501,LRR1,0.5565187,1.0643973
Training,59044,ENSG00000206536,OR5K3,0.0,0.0770129
Training,248016,ENSG00000213417,KRTAP2-4,0.0,0.10333504
Training,122989,ENSG00000120440,TTLL2,0.0,0.0691333
Training,235390,ENSG00000168124,OR1F1,0.070037864,0.07529703
Training,69872,ENSG00000155275,METTL19,0.5298152,1.071997
Training,261607,ENSG00000186115,CYP4F2,0.0,0.07509261
Training,243807,ENSG00000140941,MAP1LC3B,1.4493704,1.3422089
Training,48773,ENSG00000124839,RAB17,0.06557971,0.48706323
Training,130628,ENSG00000176428,VPS37D,0.538825,0.43088654
Training,108682,ENSG00000112304,ACOT13,0.78185177,1.0627842
Training,2149,ENSG00000075151,EIF4G3,1.2160867,1.0141995
Training,3617,ENSG00000142686,C1orf216,1.0961102,1.1201563
Training,146819,ENSG00000121005,CRISPLD1,0.5726393,0.67031014
Training,193961,ENSG00000154144,TBRG1,0.97488,1.1319178
Training,87663,ENSG00000205129,C4orf47,0.60396856,1.1478415
Training,67862,ENSG00000090520,DNAJB11,1.1060472,1.2053548
Training,111735,ENSG00000187871,GFRAL,0.0,0.07145187
Training,225936,ENSG00000246223,C14orf64,0.0,0.10390502
Training,264424,ENSG00000011422,PLAUR,1.647901,1.1280664
Training,142992,ENSG00000147471,PROSC,1.2268575,1.0100391
Training,218572,ENSG00000129467,ADCY4,1.2578704,1.0741016
Training,204383,ENSG00000177889,UBE2N,1.2332246,1.0035216
Training,279498,ENSG00000100426,ZBED4,1.0335444,0.80074245
Training,205213,ENSG00000139351,SYCP3,0.003460532,0.3835326
Training,73842,ENSG00000074966,TXK,0.03502928,0.45436472
Training,231379,ENSG00000138617,PARP16,0.59139854,0.7878866
Training,248066,ENSG00000171403,KRT9,0.0,0.07823679
Training,181983,ENSG00000197674,OR51C1P,0.00043386075,0.068015575
Training,7624,ENSG00000137955,RABGGTB,1.2138098,1.3789599
Training,264150,ENSG00000256612,,0.042181596,0.07616979
Training,146027,ENSG00000104218,CSPP1,0.48897353,1.1915339
Training,241876,ENSG00000072736,NFATC3,1.0679631,1.1798775
Training,186104,ENSG00000234776,C11orf94,0.19617619,0.4855218
Training,118015,ENSG00000153989,NUS1,0.894925,0.8501521
Training,270363,ENSG00000168612,ZSWIM1,0.95414597,0.9267254
Training,71566,ENSG00000053900,ANAPC4,0.5317343,0.93127024
Training,109226,ENSG00000204614,TRIM40,0.0,0.07575461
Training,151716,ENSG00000214814,FER1L6,0.013679697,0.067788064
Training,47548,ENSG00000144460,KIAA1486,0.0,0.0727593
Training,243950,ENSG00000103335,PIEZO1,1.9472376,1.0090216
Training,172360,ENSG00000243660,ZNF487P,0.22634208,1.0592047
Training,26495,ENSG00000079785,DDX1,1.3663296,1.1153953
Training,23683,ENSG00000077522,ACTN2,0.042575512,0.087990195
Training,196676,ENSG00000048540,LMO3,0.0013009331,0.09618263
Training,30323,ENSG00000068912,ERLEC1,1.2962043,1.0548732
Training,29788,ENSG00000162869,PPP1R21,0.7138264,0.7911102
Training,244884,ENSG00000132518,GUCY2D,0.0,0.119412154
Training,153659,ENSG00000182851,GPIHBP1,0.028571252,0.17184475
Training,168074,ENSG00000148377,IDI2,0.0,0.25969288
Training,187403,ENSG00000166801,FAM111A,0.9450252,1.1713965
Training,94633,ENSG00000123213,NLN,0.59373957,0.9123125
Training,169324,ENSG00000165626,BEND7,0.5195655,0.89993906
Training,110881,ENSG00000180113,TDRD6,0.006037955,0.08139914
Training,165287,ENSG00000173258,ZNF483,0.033021446,0.9206108
Training,194077,ENSG00000236027,PATE3,0.0,0.08892882
Training,176818,ENSG00000107779,BMPR1A,0.0038911663,0.11537582
Training,33750,ENSG00000185304,RGPD2,0.037426498,0.17579982
Training,43984,ENSG00000128694,OSGEPL1,0.39759243,0.8423463
