Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,228853,ENSG00000140319,SRP14,2.1501944,0.82662237
Training,264194,ENSG00000123810,B9D2,1.3541276,1.1320843
Training,276733,ENSG00000169575,VPREB1,0.0,0.15511146
Training,133328,ENSG00000166924,C7orf51,0.16286299,0.75386286
Training,160786,ENSG00000204790,CBWD6,0.29600668,0.26930058
Training,81394,ENSG00000181004,BBS12,0.2871296,0.6474133
Training,251913,ENSG00000181045,SLC26A11,1.6716987,0.8381606
Training,195192,ENSG00000166159,LRTM2,0.004321374,0.0467337
Training,196451,ENSG00000171681,ATF7IP,1.0217266,0.4550259
Training,242811,ENSG00000140873,ADAMTS18,1.1223798,0.4592626
Training,10010,ENSG00000099260,PALMD,1.3577825,0.9293896
Training,278360,ENSG00000100196,KDELR3,1.7140279,0.7919085
Training,172806,ENSG00000107618,RBP3,0.0,0.0069456697
Training,195734,ENSG00000139197,PEX5,0.8960299,0.753963
Training,172512,ENSG00000107551,RASSF4,0.67228264,0.64417094
Training,200320,ENSG00000170477,KRT4,0.0,0.016037017
Training,108031,ENSG00000137364,TPMT,0.6784715,0.6812562
Training,109591,ENSG00000161904,LEMD2,1.3111815,1.1388255
Training,181677,ENSG00000185940,KRTAP5-5,0.0,0.006107852
Training,3676,ENSG00000214193,SH3D21,0.3350565,0.7686714
Training,189340,ENSG00000137513,NARS2,0.73295635,0.6320133
Training,166906,ENSG00000167094,TTC16,0.0008677215,0.8544892
Training,107279,ENSG00000205318,GCNT6,0.021189298,0.043625936
Training,231484,ENSG00000075131,TIPIN,0.59095323,0.7012113
Training,22290,ENSG00000197520,FAM177B,0.0,0.04147602
Training,203111,ENSG00000111049,MYF5,0.0,0.0072211176
Training,267912,ENSG00000173418,NAA20,1.278685,0.81029093
Training,195976,ENSG00000111796,KLRB1,0.0,0.05706714
Training,247556,ENSG00000205021,CCL3L1,0.0030294706,0.074796475
Training,276073,ENSG00000160310,PRMT2,1.5910646,0.83128995
Training,245719,ENSG00000166582,CENPV,1.2033865,0.8451805
Training,113639,ENSG00000156508,EEF1A1,3.074681,0.8779105
Training,193842,ENSG00000254667,,0.33162972,0.58096874
Training,238067,ENSG00000149927,DOC2A,0.15228835,0.045407817
Training,279189,ENSG00000054611,TBC1D22A,1.2099973,0.57650465
Training,167382,ENSG00000107290,SETX,1.069261,0.9145088
Training,98832,ENSG00000184349,EFNA5,0.73551905,0.46219724
Training,264882,ENSG00000105483,CARD8,1.2460059,0.8242711
Training,51082,ENSG00000131374,TBC1D5,0.7234413,0.0048239827
Training,154500,ENSG00000147854,UHRF2,1.2040385,0.9313334
Training,54563,ENSG00000163931,TKT,1.8187932,0.27231383
Training,67569,ENSG00000114796,KLHL24,0.79678243,0.6291657
Training,30471,ENSG00000085760,MTIF2,0.71155417,0.6211964
Training,44701,ENSG00000197121,PGAP1,0.53300905,0.4417447
Training,262004,ENSG00000256771,ZNF253,0.28578228,0.22288217
Training,231555,ENSG00000259347,,0.66119623,0.8981525
Training,210231,ENSG00000120693,SMAD9,0.5112147,0.8443432
Training,124564,ENSG00000146530,VWDE,0.04414762,0.06083156
Training,222087,ENSG00000050130,JKAMP,1.3598523,0.5365441
Training,67628,ENSG00000145198,VWA5B2,0.0056094453,0.031025413
Training,145885,ENSG00000066855,MTFR1,0.64266235,0.36709768
Training,77949,ENSG00000163644,PPM1K,0.34064236,0.56027997
Training,54966,ENSG00000239388,ASB14,0.004321374,0.040168963
Training,222511,ENSG00000126821,SGPP1,0.8392894,0.3809687
Training,157222,ENSG00000259355,,0.0,0.0036242902
Training,132045,ENSG00000105784,RUNDC3B,0.055760466,0.28137878
Training,157849,ENSG00000225597,FAM74A1,0.009875634,0.22412336
Training,177372,ENSG00000198060,5-Mar,0.62532866,0.6499437
Training,265576,ENSG00000129990,SYT5,0.0,0.071281835
Training,32395,ENSG00000179528,LBX2,0.6884768,1.1010709
Training,48156,ENSG00000115053,NCL,1.0002605,0.54009765
Training,216007,ENSG00000152749,GPR180,1.1232308,0.6179876
Training,109593,ENSG00000096395,MLN,0.0,0.025108755
Training,117914,ENSG00000153975,ZUFSP,0.5431986,0.8120035
Training,254130,ENSG00000141446,ESCO1,0.27137688,0.84580797
Training,157276,ENSG00000165006,UBAP1,1.5597271,0.87597334
Training,246950,ENSG00000108576,SLC6A4,0.02325246,0.058433846
Training,15019,ENSG00000143401,ANP32E,0.7885926,0.8594142
Training,265899,ENSG00000171574,ZNF584,0.7691557,0.40169686
Training,195655,ENSG00000139193,CD27,0.024074987,0.5359168
Training,99723,ENSG00000092421,SEMA6A,0.085647285,0.14081396
Training,11722,ENSG00000203864,C1orf137,0.0,0.0076162815
Training,15423,ENSG00000143575,HAX1,1.6385691,0.9222379
Training,188635,ENSG00000244411,KRTAP5-7,0.020361282,0.00786496
Training,106042,ENSG00000204659,CBY3,1.047479,0.6862246
Training,136043,ENSG00000179562,GCC1,0.9617267,0.16779135
Training,109074,ENSG00000232040,SCAND3,0.0,0.020617642
Training,2886,ENSG00000180098,TRNAU1AP,1.1026738,0.8471222
Training,243942,ENSG00000158717,RNF166,1.3984077,1.0419574
Training,64181,ENSG00000114744,COMMD2,0.88309336,0.62139
Training,252092,ENSG00000169750,RAC3,1.6677984,0.9367079
Training,200307,ENSG00000167768,KRT1,0.0,0.022722207
Training,253449,ENSG00000141385,AFG3L2,1.289901,0.9412271
Training,195699,ENSG00000111671,SPSB2,0.5101427,0.6698973
Training,238490,ENSG00000179755,,0.0,0.0128802955
Training,247384,ENSG00000181291,TMEM132E,0.001730266,0.010597117
Training,71615,ENSG00000091490,SEL1L3,1.0828152,0.8204963
Training,260780,ENSG00000104918,RETN,0.0,0.047579832
Training,245654,ENSG00000187607,ZNF286A,0.67979115,0.5953223
Training,141459,ENSG00000120910,PPP3CC,0.9955475,0.70571196
Training,17984,ENSG00000143337,TOR1AIP1,0.95017004,0.71788037
Training,68619,ENSG00000114315,HES1,2.139038,1.0840789
Training,69964,ENSG00000231637,,0.0,0.05811716
Training,183581,ENSG00000165973,NELL1,0.0,0.01001545
Training,124095,ENSG00000106399,RPA3,0.5782953,0.081801124
Training,6520,ENSG00000162437,RAVER2,0.71474874,0.5156039
Training,4071,ENSG00000084073,ZMPSTE24,1.150388,0.6698894
Training,249585,ENSG00000214226,C17orf67,0.5661386,0.9807346
Training,1590,ENSG00000116771,AGMAT,0.12123145,0.18359023
Training,268286,ENSG00000170373,CST1,0.06669855,0.13609773
Training,133281,ENSG00000106261,ZKSCAN1,1.0663259,0.9965662
Training,213844,ENSG00000102554,KLF5,0.36754227,0.10828053
Training,147838,ENSG00000133740,E2F5,0.28443074,0.22234686
Training,133194,ENSG00000198742,SMURF1,1.0496831,0.67368233
Training,257400,ENSG00000174448,STARD6,0.3283844,0.8546958
Training,170497,ENSG00000185875,THNSL1,0.097752504,0.771994
Training,127108,ENSG00000086288,TXNDC3,0.0,0.012929492
Training,186420,ENSG00000214891,TRIM64C,0.0,0.019420728
Training,121219,ENSG00000131023,LATS1,0.8754086,0.7305244
Training,244286,ENSG00000185924,RTN4RL1,0.0187005,0.06451561
Training,41492,ENSG00000082438,COBLL1,0.35140976,0.082788676
Training,251321,ENSG00000171595,DNAI2,0.0,0.011290282
Training,50655,ENSG00000170860,LSM3,0.6765107,0.7729696
Training,177583,ENSG00000108239,TBC1D12,0.42160392,0.5802996
Training,157180,ENSG00000122711,SPINK4,0.0,0.080879696
Training,206015,ENSG00000139438,C12orf34,0.22530928,0.06946143
Training,248880,ENSG00000121104,FAM117A,1.3196331,0.9785867
Training,3222,ENSG00000121753,BAI2,0.29885307,0.055698164
Training,49171,ENSG00000176720,BOK,2.0898452,0.7176522
Training,270317,ENSG00000124155,PIGT,2.1179073,1.0102757
Training,148812,ENSG00000164941,INTS8,0.84540814,0.19419569
Training,153857,ENSG00000182307,C8orf33,1.1898831,0.38380325
Training,207477,ENSG00000178882,FAM101A,1.4246367,0.28876436
Training,265485,ENSG00000131042,LILRB2,0.0,0.009135857
Training,138322,ENSG00000188707,C7orf29,0.023411404,0.08992219
Training,268469,ENSG00000101004,NINL,0.9047696,0.6626447
Training,117343,ENSG00000155115,GTF3C6,0.8913144,0.5575125
Training,22012,ENSG00000196660,SLC30A10,0.0,0.032262564
Training,119940,ENSG00000182747,SLC35D3,0.0,0.02881328
Training,128333,ENSG00000164500,C7orf72,0.0,0.024632342
Training,4249,ENSG00000127124,HIVEP3,0.1583625,0.31707025
Training,272978,ENSG00000155313,USP25,0.9843022,0.70889366
Training,278963,ENSG00000188636,LDOC1L,1.3449225,0.79748654
Training,114594,ENSG00000214479,,0.089198366,0.18121164
Training,195666,ENSG00000010295,IFFO1,1.363518,0.89104617
Training,80064,ENSG00000138802,SEC24B,1.631058,0.72852004
Training,164288,ENSG00000165152,C9orf125,0.5191304,0.7007323
Training,153787,ENSG00000214597,,0.98757404,0.33594066
Training,219592,ENSG00000129518,EAPP,1.008302,0.62276435
Training,270696,ENSG00000124228,DDX27,0.9777693,0.75124264
Training,267739,ENSG00000125846,ZNF133,0.815312,0.75367075
Training,70391,ENSG00000038219,BOD1L,0.51640314,0.48056543
Training,52962,ENSG00000144674,GOLGA4,0.48883262,0.66641474
Training,261089,ENSG00000079805,DNM2,1.5679669,0.91927576
Training,74826,ENSG00000163453,IGFBP7,2.8129976,0.9589632
Training,55659,ENSG00000163637,PRICKLE2,0.61257195,0.23177563
Training,109804,ENSG00000096063,SRPK1,1.0735717,0.55556214
Training,103489,ENSG00000164574,GALNT10,1.3795593,0.76217294
Training,35855,ENSG00000153201,RANBP2,0.81993854,0.95927393
Training,235126,ENSG00000161992,C16orf11,0.28958896,0.29265735
Training,1206,ENSG00000116691,MIIP,1.3961993,0.7175332
Training,196036,ENSG00000139112,GABARAPL1,1.4806967,0.7793205
Training,226450,ENSG00000259717,,0.71801543,0.3499331
Training,251932,ENSG00000173818,ENDOV,0.67237496,0.80635166
Training,147887,ENSG00000205176,REXO1L1,0.0,0.008682802
Training,197767,ENSG00000110841,PPFIBP1,1.3284408,0.5837581
Training,155,ENSG00000189409,MMP23B,0.14612803,0.028573982
Training,195605,ENSG00000047617,ANO2,0.8175654,0.4085579
Training,190178,ENSG00000174804,FZD4,1.7896018,1.0711162
Training,274728,ENSG00000159110,IFNAR2,1.1617872,0.7976922
Training,248184,ENSG00000214578,HMGN2P42,0.3298045,0.1330363
Training,203275,ENSG00000127720,C12orf26,0.41428047,0.39334065
Training,166228,ENSG00000056558,TRAF1,0.4984484,0.3953467
Training,278304,ENSG00000100139,MICALL1,1.3086711,0.9766482
Training,35527,ENSG00000115641,FHL2,2.0509555,0.049073413
Training,269889,ENSG00000124181,PLCG1,1.7977798,0.85815793
Training,237146,ENSG00000005189,,0.38784546,0.7362259
Training,24854,ENSG00000198104,OR2T6,0.0,0.014362365
Training,161570,ENSG00000198963,RORB,0.0025979807,0.037558824
Training,24851,ENSG00000196944,OR2T4,0.0,0.019975878
Training,256679,ENSG00000167220,HDHD2,0.5298152,0.72250974
Training,187585,ENSG00000013725,CD6,0.0,0.0075510293
Training,246049,ENSG00000072210,ALDH3A2,0.82885313,0.8263215
Training,245893,ENSG00000108591,DRG2,1.3641193,0.8605418
Training,99661,ENSG00000172901,,0.024485668,0.07807956
Training,218570,ENSG00000136305,CIDEB,0.7670319,0.4155184
Training,166913,ENSG00000136807,CDK9,1.8827721,1.347506
Training,223609,ENSG00000119616,FCF1,1.3094598,1.1074942
Training,105110,ENSG00000182132,KCNIP1,0.0021660617,0.021111526
Training,125126,ENSG00000229937,PRPS1L1,0.004321374,0.09684642
Training,201766,ENSG00000111530,CAND1,1.0282052,0.51812285
Training,200291,ENSG00000186081,KRT5,0.009450896,0.012806952
Training,255138,ENSG00000118276,B4GALT6,0.5882717,0.81530344
Training,128406,ENSG00000106070,GRB10,1.2402496,0.91915524
Training,187709,ENSG00000124939,SCGB2A1,0.0,0.019025289
Training,261541,ENSG00000105131,EPHX3,0.22271647,0.14347406
Training,137467,ENSG00000127364,TAS2R4,0.18012588,0.13516241
Training,101229,ENSG00000158987,RAPGEF6,0.4647875,0.5623146
Training,266289,ENSG00000101224,CDC25B,1.5409673,0.9465549
Training,166907,ENSG00000187024,PTRH1,1.2196892,0.22665034
Training,37663,ENSG00000136732,GYPC,0.38952047,0.17302397
Training,276673,ENSG00000128228,SDF2L1,1.7739034,0.8081634
Training,37071,ENSG00000074047,GLI2,0.0030294706,0.019194767
Training,20230,ENSG00000077157,PPP1R12B,1.0477346,0.5065357
Training,6587,ENSG00000116678,LEPR,1.2932651,0.6416194
Training,4700,ENSG00000162456,KNCN,0.0,0.011561602
Training,167855,ENSG00000186193,C9orf140,1.1593266,0.999696
Training,248384,ENSG00000182963,GJC1,1.0009978,0.850888
Training,165113,ENSG00000241978,AKAP2,1.5436023,0.052540846
Training,248052,ENSG00000108417,KRT37,0.0,0.0076662675
Training,217868,ENSG00000126226,PCID2,1.2027673,0.86954254
Training,121196,ENSG00000178199,ZC3H12D,0.013679697,0.016249552
Training,209349,ENSG00000122025,FLT3,0.004321374,0.10188083
Training,109247,ENSG00000241370,RPP21,1.4378773,0.41076863
Training,248537,ENSG00000228696,ARL17B,0.5772619,0.4065929
Training,216787,ENSG00000102466,FGF14,0.0,0.06106992
Training,109348,ENSG00000234745,HLA-B,1.8534487,0.2510103
Training,245244,ENSG00000007174,DNAH9,0.0004340775,0.009773046
Training,146505,ENSG00000178860,MSC,0.009875634,0.016869247
Training,122056,ENSG00000078269,SYNJ2,1.2919014,0.9421563
Training,182004,ENSG00000176895,OR51A7,0.0,0.023462601
Training,6759,ENSG00000203963,C1orf141,0.0,0.031665593
Training,231601,ENSG00000189227,C15orf61,0.82730466,0.36894065
Training,50134,ENSG00000070950,RAD18,0.72214013,0.6689514
Training,263716,ENSG00000161298,ZNF382,0.12872228,0.17397836
Training,87622,ENSG00000187821,HELT,0.0,0.0140331015
Training,197784,ENSG00000174236,REP15,0.23095955,0.21578771
Training,96258,ENSG00000152348,ATG10,0.198107,0.4036668
Training,24817,ENSG00000197454,OR2L5,0.0047511556,0.012757599
Training,3183,ENSG00000121769,FABP3,0.2828486,0.28845072
Training,79020,ENSG00000164024,METAP1,1.1888722,0.56204313
Training,101668,ENSG00000120708,TGFBI,0.8974621,0.6639041
Training,248654,ENSG00000141279,NPEPPS,0.96023285,0.8777518
Training,276357,ENSG00000182356,,0.0,0.16869307
Training,166402,ENSG00000171481,OR1L3,0.0,0.0063880384
Training,248053,ENSG00000171360,KRT38,0.0,0.007108934
Training,69772,ENSG00000178597,PSAPL1,0.0,0.01210703
Training,220299,ENSG00000165379,LRFN5,0.0,0.10487729
Training,169732,ENSG00000165996,PTPLA,0.96684545,0.6062378
Training,195641,ENSG00000008323,PLEKHG6,0.018284308,0.1837797
Training,100794,ENSG00000145794,MEGF10,0.04060234,0.05848626
Training,22834,ENSG00000181873,IBA57,0.32371226,0.8977916
Training,103191,ENSG00000196743,GM2A,1.1645015,0.14505725
Training,48278,ENSG00000204120,GIGYF2,0.83257276,0.574517
Training,125841,ENSG00000153790,C7orf31,0.1048284,0.18737559
Training,129745,ENSG00000197008,ZNF138,0.3201463,0.36718243
Training,4759,ENSG00000162365,CYP4A22,0.0,0.007257022
Training,218495,ENSG00000213983,AP1G2,1.1412616,0.56875527
Training,165283,ENSG00000136813,KIAA0368,1.1070403,0.81468797
Training,167781,ENSG00000160360,GPSM1,1.365001,0.888377
Training,232965,ENSG00000172349,IL16,0.031812273,0.00771147
Training,245157,ENSG00000187824,TMEM220,0.3673559,0.5883828
Training,225450,ENSG00000100605,ITPK1,1.3900515,0.44984597
Training,3617,ENSG00000142686,C1orf216,1.0961102,0.88228476
Training,174495,ENSG00000165476,REEP3,1.1199484,1.0583019
Training,221248,ENSG00000100505,TRIM9,0.0017337129,0.12976605
Training,143381,ENSG00000253389,,0.0017337129,0.108045705
Training,241821,ENSG00000039523,FAM65A,1.6081729,1.0048434
Training,54427,ENSG00000173389,IQCF1,0.016615547,0.0073973164
Training,144226,ENSG00000168333,C8orf22,0.0,0.009009615
Training,161838,ENSG00000197969,VPS13A,0.54444015,0.59620047
Training,109435,ENSG00000204301,NOTCH4,1.3654318,0.51568043
Training,233909,ENSG00000238244,GABARAPL3,0.08615548,0.61676
Training,62900,ENSG00000174564,IL20RB,0.3147097,0.36638236
Training,155769,ENSG00000147874,HAUS6,0.62211037,0.87161714
Training,59357,ENSG00000138468,SENP7,0.62107235,0.6804173
Training,258197,ENSG00000134444,KIAA1468,0.81214124,0.8970116
Training,260053,ENSG00000129946,SHC2,1.131073,0.128512
Training,229302,ENSG00000104131,EIF3J,1.1637278,0.7429488
Training,175038,ENSG00000165732,DDX21,1.4968882,0.8447982
Training,15369,ENSG00000143624,INTS3,1.3693458,1.0082206
Training,17367,ENSG00000076321,KLHL20,0.9609937,0.52767736
Training,200613,ENSG00000135414,GDF11,0.83897495,0.6559801
Training,226197,ENSG00000183092,BEGAIN,0.014100322,0.08507348
Training,191777,ENSG00000166670,MMP10,0.69178855,0.18856326
Training,218798,ENSG00000139910,NOVA1,0.3153405,0.27869177
Training,265835,ENSG00000083828,ZNF586,0.53756726,0.23726659
Training,23307,ENSG00000135778,NTPCR,0.370328,0.3755796
Training,264502,ENSG00000167383,ZNF229,0.47290266,0.19365375
Training,209049,ENSG00000151846,PABPC3,0.54145443,0.030535817
Training,54082,ENSG00000164053,ATRIP,1.0661768,0.84647495
Training,262977,ENSG00000169021,UQCRFS1,1.9874026,0.3724612
Training,251219,ENSG00000187959,CPSF4L,0.0017337129,0.04742197
Training,229179,ENSG00000159495,TGM7,0.0008677215,0.007885829
Training,188523,ENSG00000131626,PPFIA1,1.0373468,0.7311126
Training,54408,ENSG00000164082,GRM2,0.02816442,0.057358354
Training,271526,ENSG00000124253,PCK1,0.0,0.006404899
Training,91624,ENSG00000168724,DNAJC21,0.38934332,0.52680075
Training,98377,ENSG00000145725,PPIP5K2,0.51138836,0.46263617
Training,60575,ENSG00000176542,KIAA2018,0.73567873,0.48352534
Training,264808,ENSG00000105402,NAPA,2.1394446,0.851302
Training,32042,ENSG00000144031,ANKRD53,0.27114433,0.83533955
Training,14974,ENSG00000150337,FCGR1A,0.0,0.021029226
Training,215869,ENSG00000183098,GPC6,0.0017337129,0.04244636
Training,123228,ENSG00000130024,PHF10,1.0139742,0.6739596
Training,3850,ENSG00000185668,POU3F1,0.0008677215,0.02474171
Training,211547,ENSG00000176124,DLEU1,0.15259407,0.43939137
Training,101302,ENSG00000197375,SLC22A5,0.30427504,0.5649349
Training,173121,ENSG00000138294,MSMB,0.0025979807,0.015157223
Training,53506,ENSG00000157119,KBTBD5,0.0,0.027368255
Training,72818,ENSG00000065882,TBC1D1,0.9806396,0.14028302
Training,15508,ENSG00000169242,EFNA1,2.1372306,0.3725059
Training,29505,ENSG00000068784,SRBD1,0.4539296,0.8171588
Training,87663,ENSG00000205129,C4orf47,0.60396856,0.8950689
Training,164387,ENSG00000204250,C9orf107,0.0,0.008652255
Training,11315,ENSG00000116489,CAPZA1,1.0831891,0.76764524
Training,64210,ENSG00000070087,PFN2,1.8595406,0.035076387
Training,22704,ENSG00000143801,PSEN2,1.0234171,0.3898437
Training,18099,ENSG00000153029,MR1,0.16908635,0.3038843
Training,218444,ENSG00000139880,CDH24,1.7184768,1.0339301
Training,232679,ENSG00000140395,WDR61,1.08732,0.7151786
Training,109896,ENSG00000124772,CPNE5,1.4674453,0.757777
Training,262022,ENSG00000197124,ZNF682,0.21537316,0.08487389
Training,194105,ENSG00000064309,CDON,0.23704079,0.38849968
Training,270755,ENSG00000197818,SLC9A8,0.7294078,0.8606702
Training,274592,ENSG00000142149,HUNK,0.0017337129,0.0039697364
Training,35558,ENSG00000071051,NCK2,1.2450188,0.56287056
Training,107487,ENSG00000112137,PHACTR1,0.1775365,0.007756777
Training,18018,ENSG00000121454,LHX4,0.0,0.0012429953
Training,200824,ENSG00000175215,CTDSP2,1.9244499,1.030304
Training,237937,ENSG00000184110,EIF3C,2.2386081,0.25721824
Training,223527,ENSG00000119725,ZNF410,0.85557973,1.0785171
Training,140171,ENSG00000173273,TNKS,0.8163076,0.39338124
Training,16126,ENSG00000158887,MPZ,0.8067903,0.4801796
Training,211804,ENSG00000165416,SUGT1,1.1280113,0.73799837
Training,211661,ENSG00000150510,FAM124A,0.6281845,0.479752
Training,20580,ENSG00000162877,PM20D1,0.012415375,0.032658882
Training,48381,ENSG00000244122,UGT1A7,0.007747778,0.045410946
Training,188320,ENSG00000162337,LRP5,1.5330853,0.8206641
Training,28677,ENSG00000115825,PRKD3,0.8363241,0.7223897
Training,47392,ENSG00000152056,AP1S3,0.103803724,0.7439911
Training,269668,ENSG00000101447,FAM83D,1.6083013,0.89574933
Training,20208,ENSG00000170075,GPR37L1,0.0,0.016191743
Training,97476,ENSG00000113391,FAM172A,0.82471144,0.3570608
Training,137617,ENSG00000178826,TMEM139,0.02978947,0.1827161
Training,265803,ENSG00000178201,VN1R1,0.09096307,0.04141473
Training,102901,ENSG00000145879,SPINK7,0.0,0.039449498
Training,36313,ENSG00000125637,PSD4,0.0025979807,0.006693952
Training,28239,ENSG00000049323,LTBP1,1.5847608,0.710289
Training,18642,ENSG00000116703,PDC,0.0,0.16570154
Training,165568,ENSG00000228278,ORM2,0.0,0.044914775
Training,77874,ENSG00000152583,SPARCL1,0.0,0.007951342
Training,211038,ENSG00000133114,KIAA1704,0.4535659,0.53676206
Training,60405,ENSG00000144834,TAGLN3,0.011570443,0.5440317
Training,198084,ENSG00000133704,IPO8,0.6520528,0.505633
Training,263369,ENSG00000166359,WDR88,0.0051805126,0.09945103
Training,227676,ENSG00000128731,HERC2,1.1432022,0.30633336
Training,184261,ENSG00000205213,LGR4,0.28869626,0.37551135
Training,167017,ENSG00000167136,ENDOG,1.3625767,0.82094085
Training,15390,ENSG00000198837,DENND4B,1.2985474,1.0156916
Training,2823,ENSG00000117748,RPA2,1.2747581,0.65600884
Training,265222,ENSG00000254415,SIGLEC14,0.030522568,0.020305455
