Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,137694,ENSG00000221836,OR2A5,0.0,0.07534373
Training,248320,ENSG00000168591,TMUB2,1.377013,1.2511456
Training,137445,ENSG00000006530,AGK,0.96288997,1.0819666
Training,141470,ENSG00000120896,SORBS3,1.2779987,0.31082374
Training,184133,ENSG00000134343,ANO3,0.0,0.12221223
Training,187618,ENSG00000167992,VWCE,0.6904619,0.7843541
Training,139298,ENSG00000104714,ERICH1,0.4795753,0.3320234
Training,37162,ENSG00000074054,CLASP1,0.78894573,1.088171
Training,231353,ENSG00000186198,,0.009875634,0.07879281
Training,52391,ENSG00000163527,STT3B,1.6074336,1.0876887
Training,248177,ENSG00000184451,CCR10,0.8766161,0.96237683
Training,76149,ENSG00000145309,CABS1,0.0,0.0791232
Training,269325,ENSG00000125991,ERGIC3,1.9057528,0.6971623
Training,266215,ENSG00000125787,GNRH2,0.09968064,1.0772607
Training,248060,ENSG00000171401,KRT13,0.0008677215,0.23962995
Training,260425,ENSG00000089847,ANKRD24,0.7294973,0.87187004
Training,187870,ENSG00000168005,C11orf84,1.4004171,1.222145
Training,143485,ENSG00000147432,CHRNB3,0.027349608,0.402914
Training,154460,ENSG00000137040,RANBP6,0.7094396,1.171364
Training,252159,ENSG00000141542,RAB40B,0.80935764,0.37326896
Training,53886,ENSG00000012223,LTF,0.0,0.073124185
Training,233863,ENSG00000157823,AP3S2,1.0872489,0.99518764
Training,81084,ENSG00000138735,PDE5A,0.16643012,0.10733846
Training,70034,ENSG00000109667,SLC2A9,0.146748,0.19831395
Training,218234,ENSG00000169385,RNASE2,0.0,0.082519084
Training,138209,ENSG00000170265,ZNF282,1.3391532,1.2246093
Training,67788,ENSG00000073792,IGF2BP2,0.8061121,1.1516029
Training,1288,ENSG00000204513,PRAMEF11,0.0,0.0704215
Training,145905,ENSG00000205268,PDE7A,0.50772095,0.87776434
Training,29598,ENSG00000250565,ATP6V1E2,0.52610826,0.8676208
Training,194199,ENSG00000149571,KIRREL3,0.0008677215,0.065876424
Training,118163,ENSG00000111879,FAM184A,0.01114736,0.07816939
Training,56146,ENSG00000144744,UBA3,1.2942016,1.2163774
Training,166386,ENSG00000197233,OR1J2,0.0,0.098643154
Training,53976,ENSG00000076201,PTPN23,0.89437145,1.1824893
Training,60137,ENSG00000163530,DPPA2,0.0,0.08959907
Training,149672,ENSG00000164933,SLC25A32,1.0043738,1.109388
Training,260073,ENSG00000070423,RNF126,1.2903908,1.0025921
Training,42994,ENSG00000144331,ZNF385B,0.0,0.09380278
Training,71615,ENSG00000091490,SEL1L3,1.0828152,1.2550659
Training,35855,ENSG00000153201,RANBP2,0.81993854,0.9754447
Training,196113,ENSG00000212126,TAS2R50,0.022840612,0.20181386
Training,251496,ENSG00000167880,EVPL,0.0008677215,0.4108027
Training,1556,ENSG00000142621,FHAD1,0.0047511556,0.14826849
Training,32428,ENSG00000159399,HK2,0.59162104,0.96570444
Training,54527,ENSG00000248592,TMEM110-MUSTN1,1.1087658,0.9048917
Training,276638,ENSG00000198567,,0.0,0.16277313
Training,208038,ENSG00000151952,TMEM132D,0.0013009331,0.08359641
Training,250590,ENSG00000075461,CACNG4,0.0038911663,0.12645462
Training,228905,ENSG00000128891,C15orf57,0.3933997,0.92003465
Training,14550,ENSG00000211451,GNRHR2,0.8369106,1.1332244
Training,242374,ENSG00000140836,ZFHX3,0.569725,1.1927699
Training,244813,ENSG00000006047,YBX2,0.042181596,0.14397107
Training,113815,ENSG00000112697,TMEM30A,1.5528871,1.1039932
Training,260786,ENSG00000182566,CLEC4G,0.0,0.06977968
Training,277521,ENSG00000176635,HORMAD2,0.0,0.09134725
Training,208896,ENSG00000127863,TNFRSF19,0.07664044,0.113790676
Training,243658,ENSG00000140968,IRF8,0.008600172,0.13646042
Training,220664,ENSG00000129534,MIS18BP1,0.5643109,0.8116808
Training,278304,ENSG00000100139,MICALL1,1.3086711,1.192299
Training,18678,ENSG00000116711,PLA2G4A,0.95511025,0.7626263
Training,125118,ENSG00000071189,SNX13,0.44294986,0.9714191
Training,140329,ENSG00000254556,,0.065206125,0.095703274
Training,236466,ENSG00000175595,ERCC4,0.48101243,1.0166879
Training,35516,ENSG00000135966,TGFBRAP1,1.408189,1.2602247
Training,136701,ENSG00000155530,LRGUK,0.03782475,0.28553367
Training,29788,ENSG00000162869,PPP1R21,0.7138264,0.8323736
Training,17953,ENSG00000116218,NPHS2,0.0,0.070683256
Training,264471,ENSG00000167380,ZNF234,0.52048355,0.86284554
Training,276955,ENSG00000128271,ADORA2A,1.2241445,0.7159703
Training,260618,ENSG00000087903,RFX2,1.0039773,0.75843644
Training,264054,ENSG00000013275,PSMC4,1.9980413,1.071609
Training,249017,ENSG00000239672,NME1,2.3972917,1.3225191
Training,152579,ENSG00000184156,KCNQ3,0.0004340775,0.08099936
Training,136120,ENSG00000224940,PRRT4,0.01114736,0.118795365
Training,63159,ENSG00000114115,RBP1,0.7861123,0.4332221
Training,102148,ENSG00000204970,PCDHA1,0.15866399,0.120771885
Training,245684,ENSG00000011295,TTC19,0.8522369,1.3847616
Training,15418,ENSG00000143612,C1orf43,1.9444139,1.2607911
Training,9552,ENSG00000172339,ALG14,1.2898118,0.91614354
Training,247009,ENSG00000176208,ATAD5,0.6203248,1.092606
Training,120908,ENSG00000118492,C6orf103,0.0,0.097361624
Training,145233,ENSG00000198846,TOX,1.2307043,0.88725376
Training,25096,ENSG00000130508,PXDN,1.894521,1.1357614
Training,264893,ENSG00000161558,TMEM143,0.3827225,0.9669013
Training,6759,ENSG00000203963,C1orf141,0.0,0.10027927
Training,60403,ENSG00000144827,ABHD10,0.88935775,1.1795739
Training,207116,ENSG00000122971,ACADS,0.9251573,0.77402794
Training,204586,ENSG00000111142,METAP2,1.0922995,0.9540086
Training,49257,ENSG00000134121,CHL1,0.0,0.07455617
Training,54563,ENSG00000163931,TKT,1.8187932,0.3220599
Training,169735,ENSG00000136738,STAM,1.224792,1.1783941
Training,260780,ENSG00000104918,RETN,0.0,0.11288102
Training,275697,ENSG00000160194,NDUFV3,1.0610071,1.2503078
Training,177098,ENSG00000152779,SLC16A12,0.0008677215,0.23388845
Training,240619,ENSG00000087253,LPCAT2,1.7371608,1.1698587
Training,138198,ENSG00000197362,ZNF786,0.57437855,1.0035533
Training,188636,ENSG00000241233,KRTAP5-8,0.06744284,0.08350474
Training,245733,ENSG00000181350,C17orf76,0.68663627,0.31880403
Training,204332,ENSG00000102189,EEA1,0.5331363,1.0353903
Training,166193,ENSG00000136861,CDK5RAP2,0.7375902,1.0392312
Training,197128,ENSG00000134538,SLCO1B1,0.0,0.06969601
Training,81259,ENSG00000186867,QRFPR,0.0,0.08119863
Training,232699,ENSG00000188266,AGPHD1,0.23653726,0.44513997
Training,75950,ENSG00000083896,YTHDC1,0.9091815,1.0988594
Training,138477,ENSG00000106617,PRKAG2,0.8147136,0.2645554
Training,265781,ENSG00000105146,AURKC,0.17983893,0.095974475
Training,260948,ENSG00000196110,ZNF699,0.1373541,0.47698933
Training,165522,ENSG00000157657,ZNF618,1.2661611,0.86661315
Training,243171,ENSG00000166454,ATMIN,1.1383659,0.8231412
Training,109066,ENSG00000198704,GPX6,0.0,0.1435132
Training,232777,ENSG00000235711,ANKRD34C,0.0,0.06331867
Training,123591,ENSG00000174945,AMZ1,0.0021660617,0.1090769
Training,231065,ENSG00000205502,C2CD4B,1.5436832,0.9887676
Training,65343,ENSG00000196542,SPTSSB,0.0013009331,0.16021395
Training,48775,ENSG00000124831,LRRFIP1,0.8961403,0.90142655
Training,103541,ENSG00000155506,LARP1,1.6222243,0.2506203
Training,244980,ENSG00000141506,PIK3R5,0.0,0.074406415
Training,121075,ENSG00000111961,SASH1,1.1944866,0.533478
Training,262230,ENSG00000197134,ZNF257,0.023663918,0.16930835
Training,21278,ENSG00000162771,FAM71A,0.006037955,0.29286617
Training,266862,ENSG00000125869,C20orf103,0.018284308,0.10097034
Training,278295,ENSG00000128310,GALR3,0.010299956,0.2600167
Training,195387,ENSG00000130038,EFCAB4B,0.30233094,0.0950754
Training,275890,ENSG00000184787,UBE2G2,1.4831592,1.2739438
Training,265677,ENSG00000197213,ZSCAN5B,0.03422726,0.11770598
Training,15632,ENSG00000132677,RHBG,1.0444117,0.08599976
Training,151685,ENSG00000156804,FBXO32,0.9756615,0.9511515
Training,182310,ENSG00000182261,NLRP10,0.0004340775,0.08978155
Training,267680,ENSG00000125888,BANF2,0.0,0.09280658
Training,241932,ENSG00000062038,CDH3,0.007320953,0.1373682
Training,248372,ENSG00000161692,DBF4B,0.81663895,1.0631132
Training,242214,ENSG00000167377,ZNF23,0.34163234,0.92678237
Training,270702,ENSG00000124201,ZNFX1,0.87104726,1.7427516
Training,131036,ENSG00000127947,PTPN12,1.0687423,1.1725703
Training,218596,ENSG00000100448,CTSG,0.0,0.0856671
Training,155410,ENSG00000164985,PSIP1,0.6760531,1.0346735
Training,249200,ENSG00000227011,,0.0,0.08895299
Training,103841,ENSG00000187658,C5orf52,0.001730266,0.29169467
Training,18527,ENSG00000116679,IVNS1ABP,1.0510367,1.2026331
Training,188014,ENSG00000014138,POLA2,1.1216255,0.91268885
Training,3523,ENSG00000188910,GJB3,0.011570443,0.074564084
Training,167013,ENSG00000107021,TBC1D13,1.6188322,0.7169272
Training,7875,ENSG00000122420,PTGFR,0.033825696,0.07526681
Training,223909,ENSG00000119705,SLIRP,0.92747676,1.142617
Training,188174,ENSG00000173621,LRFN4,1.427924,1.0138414
Training,266258,ENSG00000088812,ATRN,1.3739964,1.0237961
Training,248014,ENSG00000212725,KRTAP2-1,0.0,0.08250311
Training,2710,ENSG00000060642,PIGV,0.89181614,1.2615583
Training,182089,ENSG00000181074,OR52N4,0.03261876,0.08108626
Training,266383,ENSG00000171864,PRND,0.0,0.1295203
Training,234162,ENSG00000173575,CHD2,0.8408586,1.0118344
Training,77411,ENSG00000138674,SEC31A,0.98014665,1.2311233
Training,226663,ENSG00000184887,BTBD6,1.7231518,1.0958098
Training,103247,ENSG00000145907,G3BP1,1.1928284,1.148659
Training,240687,ENSG00000087258,GNAO1,0.0013009331,0.1216627
Training,108014,ENSG00000137177,KIF13A,1.0678517,1.116025
Training,134899,ENSG00000105967,TFEC,0.43695733,0.30441567
Training,46896,ENSG00000135925,WNT10A,0.0,0.07500072
Training,267274,ENSG00000089123,TASP1,0.48643047,0.92286694
Training,1962,ENSG00000053371,AKR7A2,1.5375347,1.1199477
Training,244043,ENSG00000158805,ZNF276,1.196756,1.3568027
Training,247171,ENSG00000108671,PSMD11,1.6153923,1.3605106
Training,2768,ENSG00000142733,MAP3K6,0.9715078,1.0160104
Training,195906,ENSG00000111752,PHC1,1.2103721,0.8234519
Training,166560,ENSG00000119408,NEK6,1.5925987,0.512539
Training,247435,ENSG00000092871,RFFL,0.64991874,1.164318
Training,194367,ENSG00000151702,FLI1,0.8636486,0.22803074
Training,196241,ENSG00000070018,LRP6,0.93399316,0.92042756
Training,218402,ENSG00000255804,OR6J1,0.004321374,0.07502185
Training,157787,ENSG00000106714,CNTNAP3,0.5639555,0.24706805
Training,157701,ENSG00000137142,IGFBPL1,0.033021446,0.12747508
Training,53919,ENSG00000206549,PRSS50,0.0,0.12613773
Training,272040,ENSG00000167046,,0.12685238,0.62489116
Training,272911,ENSG00000180530,NRIP1,0.546666,1.2056715
Training,272056,ENSG00000060491,OGFR,1.2813061,1.1399133
Training,81297,ENSG00000164112,TMEM155,0.014312463,0.18585706
Training,27352,ENSG00000115129,TP53I3,1.7616122,1.1266484
Training,235372,ENSG00000103145,HCFC1R1,1.5421808,1.328744
Training,3693,ENSG00000119535,CSF3R,0.0,0.07137105
Training,181807,ENSG00000181649,PHLDA2,1.4659476,0.91518664
Training,231544,ENSG00000259289,,0.003460532,0.3134333
Training,230017,ENSG00000104112,SCG3,0.0025979807,0.07202408
Training,181511,ENSG00000225899,FRG2B,0.0,0.08089191
Training,97621,ENSG00000164291,ARSK,0.79069835,0.7423558
Training,249391,ENSG00000141198,TOM1L1,0.08849047,0.1790094
Training,233349,ENSG00000166716,ZNF592,1.0905755,1.0528388
Training,11443,ENSG00000134262,AP4B1,0.83562726,1.1517738
Training,44193,ENSG00000168497,SDPR,2.3928182,1.18386
Training,200347,ENSG00000167778,SPRYD3,1.5727439,0.8624258
Training,139265,ENSG00000147364,FBXO25,0.63286203,0.15727693
Training,22278,ENSG00000154305,MIA3,0.8384713,0.9976684
Training,77454,ENSG00000173083,HPSE,0.6803355,0.6397027
Training,42934,ENSG00000187231,SESTD1,0.7601962,0.9367479
Training,34664,ENSG00000158158,CNNM4,0.78110886,0.67907095
Training,250377,ENSG00000214176,,0.9097164,0.9682044
Training,105293,ENSG00000072786,STK10,0.85138065,0.9744781
Training,15829,ENSG00000158485,CD1B,0.0,0.06951594
Training,186126,ENSG00000135365,PHF21A,0.7807492,0.9055557
Training,110367,ENSG00000137166,FOXP4,0.71020204,0.93863523
Training,265940,ENSG00000196476,C20orf96,1.2953343,1.2499101
Training,205991,ENSG00000110906,KCTD10,1.310445,1.1031613
Training,29606,ENSG00000119878,CRIPT,0.6925883,0.9761014
Training,206334,ENSG00000089127,OAS1,0.541704,0.5100212
Training,54138,ENSG00000178252,WDR6,2.1233976,1.1323706
Training,4486,ENSG00000187147,RNF220,1.0786381,0.17355508
Training,62137,ENSG00000184897,H1FX,1.5946136,0.983196
Training,248791,ENSG00000159199,ATP5G1,1.895417,1.1668652
Training,261216,ENSG00000219665,,0.27669153,0.5413958
Training,140322,ENSG00000254839,,0.011993115,0.08894163
Training,73318,ENSG00000215203,GRXCR1,0.0,0.07060394
Training,241728,ENSG00000140931,CMTM3,1.800339,0.92217314
Training,123305,ENSG00000071994,PDCD2,1.0447749,1.0501053
Training,195290,ENSG00000004478,FKBP4,1.426999,1.0408729
Training,162518,ENSG00000165119,HNRNPK,1.1295255,1.7431406
Training,221963,ENSG00000100567,PSMA3,1.696828,1.2343698
Training,251546,ENSG00000214140,PRCD,0.0017337129,0.48749408
Training,20196,ENSG00000163435,ELF3,0.011993115,0.39470476
Training,41222,ENSG00000115263,GCG,0.0,0.07246837
Training,187226,ENSG00000156575,PRG3,0.0,0.06998423
Training,133704,ENSG00000164815,ORC5,0.6536948,1.0939099
Training,251402,ENSG00000170190,SLC16A5,1.3542429,1.1019031
Training,223202,ENSG00000133985,TTC9,0.026533265,0.14230338
Training,15293,ENSG00000184148,SPRR4,0.0,0.06899184
Training,241752,ENSG00000168748,CA7,0.0,0.0791799
Training,8913,ENSG00000065243,PKN2,0.9678754,0.90248144
Training,1737,ENSG00000117118,SDHB,1.5916655,0.7808881
Training,31212,ENSG00000115504,EHBP1,0.550106,0.07391076
Training,127803,ENSG00000196262,PPIA,2.380835,1.2036769
Training,180108,ENSG00000151929,BAG3,1.3428962,1.4769084
Training,262202,ENSG00000197020,ZNF100,0.31910607,0.5895076
Training,233193,ENSG00000064726,BTBD1,1.3717142,1.0198052
Training,2086,ENSG00000183114,FAM43B,0.0017337129,0.0769988
Training,147344,ENSG00000076554,TPD52,0.47943133,0.23613288
Training,160876,ENSG00000204779,FOXD4L5,0.0,0.13392757
Training,188234,ENSG00000175514,GPR152,0.0047511556,0.23238052
Training,189291,ENSG00000151366,NDUFC2,1.9917108,0.9003335
Training,273184,ENSG00000154645,CHODL,0.0017337129,0.42023396
Training,232257,ENSG00000159289,GOLGA6A,0.0,0.1465254
Training,228113,ENSG00000166922,SCG5,0.4629966,0.40851685
Training,233967,ENSG00000140553,UNC45A,1.3650169,1.1257402
Training,188024,ENSG00000173825,TIGD3,0.066325925,0.4966474
Training,27671,ENSG00000163793,DNAJC5G,0.89655685,0.08491403
Training,47771,ENSG00000042304,C2orf83,0.0,0.074567944
Training,264944,ENSG00000087074,PPP1R15A,1.0471708,1.4116831
Training,190064,ENSG00000137501,SYTL2,0.030194785,0.24672389
Training,109917,ENSG00000226976,COX6A1P2,2.317654,0.10313454
Training,245920,ENSG00000176974,SHMT1,1.0156112,1.0281569
Training,227888,ENSG00000166664,CHRFAM7A,0.23979981,0.17268234
Training,69373,ENSG00000109758,HGFAC,0.09096307,0.1958635
Training,266312,ENSG00000101236,RNF24,0.6099144,0.9017154
Training,119499,ENSG00000079950,STX7,1.1744087,0.8987777
Training,188820,ENSG00000054967,RELT,0.7387013,1.0307825
Training,276672,ENSG00000161179,YDJC,0.75602233,0.8840368
Training,248585,ENSG00000158955,WNT9B,0.0,0.13811895
Training,260167,ENSG00000127540,UQCR11,2.265207,1.0660161
Training,255247,ENSG00000197705,KLHL14,0.0038911663,0.26534554
Training,187755,ENSG00000214756,METTL12,1.0288515,1.1385645
Training,241862,ENSG00000213398,LCAT,1.5369118,1.125245
Training,103069,ENSG00000113716,HMGXB3,1.5302253,0.85374594
Training,42159,ENSG00000071967,CYBRD1,1.0455967,0.7758031
Training,32318,ENSG00000144034,TPRKB,0.80563676,0.95961535
Training,231505,ENSG00000188501,LCTL,0.011570443,0.14174907
Training,242001,ENSG00000258429,PDF,1.2734874,1.2460258
Training,261423,ENSG00000187867,PALM3,0.021189298,0.16661504
Training,248124,ENSG00000108774,RAB5C,2.33304,1.291071
Training,26505,ENSG00000231031,,0.0008677215,0.087091565
Training,188363,ENSG00000132749,MTL5,0.24303804,0.5437925
Training,225536,ENSG00000100628,ASB2,0.0,0.06743261
Training,109326,ENSG00000204538,PSORS1C2,0.0,0.26678032
Training,75870,ENSG00000145241,CENPC1,0.4828736,1.0192238
Training,127734,ENSG00000106624,AEBP1,1.1408222,0.64893734
Training,111595,ENSG00000146147,MLIP,0.1818436,0.40972352
Training,232407,ENSG00000169410,PTPN9,1.4383525,0.90861535
Training,261147,ENSG00000130167,TSPAN16,0.0,0.4427038
Training,218295,ENSG00000169208,OR10G3,0.0,0.0792205
Training,15273,ENSG00000240386,LCE1F,0.0,0.06889391
Training,88130,ENSG00000259128,DUX4L2,0.0,0.1491018
Training,237226,ENSG00000197006,METTL9,1.4827164,1.0872777
Training,55618,ENSG00000163634,THOC7,0.8994374,1.0500668
Training,116200,ENSG00000132423,COQ3,0.525304,0.96559596
Training,274754,ENSG00000177692,DNAJC28,0.08134731,0.9148979
Training,247507,ENSG00000172660,TAF15,1.4280862,1.317198
Training,1960,ENSG00000162482,AKR7A3,0.361161,0.28329232
Training,48562,ENSG00000157985,AGAP1,0.61447537,0.89585936
Training,46965,ENSG00000124006,OBSL1,0.44125113,0.12591569
Training,111919,ENSG00000112208,BAG2,0.645324,0.97286034
Training,271497,ENSG00000101144,BMP7,0.0,0.06923571
Training,76037,ENSG00000213759,UGT2B11,0.0,0.076933116
Training,107892,ENSG00000215019,,0.62924945,1.2899354
Training,267769,ENSG00000125821,DTD1,1.2800089,0.7720715
Training,170720,ENSG00000107897,ACBD5,0.8243862,1.12892
Training,261635,ENSG00000141977,CIB3,0.003460532,0.15832093
Training,206977,ENSG00000183273,CCDC60,0.0,0.07367176
Training,64387,ENSG00000114771,AADAC,0.14705767,0.26574504
Training,34818,ENSG00000144191,CNGA3,0.0008677215,0.07541254
Training,16853,ENSG00000143184,XCL1,0.0,0.08351138
Training,187263,ENSG00000233436,BTBD18,0.0,0.55817306
Training,248427,ENSG00000184361,C17orf46,0.0,0.5393579
Training,166,ENSG00000215790,SLC35E2,0.9977794,0.47066832
Training,246764,ENSG00000255604,VTN,0.21272016,0.2865911
Training,69515,ENSG00000163132,MSX1,0.90966296,0.22387026
Training,3327,ENSG00000134684,YARS,0.95966166,1.104087
Training,245979,ENSG00000154025,SLC5A10,0.0051805126,0.08796546
Training,157185,ENSG00000086065,CHMP5,1.0563098,1.4618704
Training,180826,ENSG00000150760,DOCK1,1.1823862,1.0518565
Training,1296,ENSG00000204510,PRAMEF7,0.0,0.14076087
Training,238131,ENSG00000156858,PRR14,1.098159,1.2338508
Training,216688,ENSG00000102452,NALCN,0.32097667,0.57910335
Training,177449,ENSG00000187553,CYP26C1,0.16996817,0.4485137
Training,68325,ENSG00000188729,OSTN,0.0,0.095645234
Training,67171,ENSG00000058056,USP13,0.79608846,1.0803851
Training,204890,ENSG00000120802,TMPO,1.1035643,0.9610666
Training,257391,ENSG00000101751,POLI,0.69258255,1.0745769
Training,218569,ENSG00000213906,LTB4R2,0.7719548,0.56312466
Training,123801,ENSG00000242802,KIAA0415,1.3729488,1.1735773
Training,260099,ENSG00000116017,ARID3A,0.68106025,0.8879843
Training,114709,ENSG00000135315,KIAA1009,0.21245396,0.9070189
Training,102703,ENSG00000091010,POU4F3,0.06892761,0.091520384
Training,99351,ENSG00000153037,SRP19,0.72452164,0.8465805
Training,265396,ENSG00000196417,ZNF765,0.3628593,0.6749137
Training,201517,ENSG00000111490,TBC1D30,0.2964458,0.74933183
Training,232351,ENSG00000138621,PPCDC,0.835754,0.9132097
Training,255146,ENSG00000141437,MCART2,0.09342168,0.09412524
Training,40133,ENSG00000184898,RBM43,0.60184276,1.021295
Training,4578,ENSG00000186603,HPDL,0.6411765,0.8529868
Training,109324,ENSG00000204542,C6orf15,0.007320953,0.6599928
Training,187999,ENSG00000149809,TM7SF2,1.1361178,0.63209164
Training,163469,ENSG00000204352,C9orf129,0.29819787,0.10211903
Training,231541,ENSG00000259437,,0.025305865,0.10969753
Training,15866,ENSG00000196171,OR6K2,0.0,0.0772883
Training,123437,ENSG00000146540,C7orf50,1.3221779,1.0384299
Training,1389,ENSG00000162493,PDPN,0.0013009331,0.06533682
Training,67799,ENSG00000136527,TRA2B,1.3875144,1.2690034
Training,179387,ENSG00000023041,ZDHHC6,0.9741662,1.1599535
Training,106206,ENSG00000238035,,0.54082984,0.16384923
Training,31397,ENSG00000119844,AFTPH,0.6019514,0.9462092
Training,252054,ENSG00000182612,TSPAN10,0.2412974,1.1215335
Training,188675,ENSG00000137522,RNF121,0.83258384,1.0303069
Training,183011,ENSG00000110680,CALCA,0.0,0.116054974
Training,205245,ENSG00000120860,CCDC53,0.8736112,0.832322
Training,160974,ENSG00000181778,C9orf71,0.0,0.13954058
Training,192348,ENSG00000178202,KDELC2,1.0889862,1.0603895
Training,4360,ENSG00000186973,FAM183A,0.0056094453,0.16733146
Training,134776,ENSG00000135272,MDFIC,0.5850093,1.0262381
Training,243169,ENSG00000103121,C16orf61,1.319189,1.1888131
