Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,93492,ENSG00000185305,ARL15,0.67906433,0.30293542
Training,240729,ENSG00000125148,MT2A,2.2944486,1.9464757
Training,11504,ENSG00000197323,TRIM33,0.8363241,0.70090705
Training,157605,ENSG00000168795,ZBTB5,1.1876616,0.87906396
Training,103085,ENSG00000113721,PDGFRB,0.28936595,0.292038
Training,38169,ENSG00000197927,C2orf27A,1.0464171,0.07886491
Training,182216,ENSG00000149050,ZNF214,0.121475965,0.31905606
Training,194015,ENSG00000165495,PKNOX2,0.18383904,0.2464934
Training,47294,ENSG00000123983,ACSL3,1.3030448,0.7014459
Training,232072,ENSG00000067225,PKM2,2.6720674,1.10699
Training,182741,ENSG00000133808,MICALCL,0.08813609,0.38093206
Training,14939,ENSG00000203818,HIST2H3PS2,0.685473,0.4743956
Training,107955,ENSG00000112186,CAP2,1.0386599,0.51106614
Training,227723,ENSG00000232431,,0.15167624,-0.010863014
Training,263985,ENSG00000182393,IL29,0.0,0.01406958
Training,200931,ENSG00000139263,LRIG3,1.4670306,0.59399855
Training,173040,ENSG00000243251,PGBD3,0.73822546,0.36881474
Training,157114,ENSG00000197579,TOPORS,0.8494194,0.9530479
Training,251478,ENSG00000092929,UNC13D,0.8373359,0.42806244
Training,153700,ENSG00000104522,TSTA3,1.6197296,0.6737614
Training,63144,ENSG00000184432,COPB2,1.3490638,0.63184285
Training,279014,ENSG00000056487,PHF21B,0.0021660617,0.07723305
Training,69686,ENSG00000013288,MAN2B2,1.2556343,0.35260478
Training,157276,ENSG00000165006,UBAP1,1.5597271,0.9727835
Training,35030,ENSG00000204640,NMS,0.0,-0.0010565296
Training,106724,ENSG00000219607,PPP1R3G,0.032215703,0.15998614
Training,230400,ENSG00000256061,DYX1C1-CCPG1,0.86027807,0.053386055
Training,161759,ENSG00000135002,RFK,1.1007495,0.8822082
Training,110083,ENSG00000124767,GLO1,1.7243005,0.5723974
Training,262416,ENSG00000213967,ZNF726,0.23678909,0.313787
Training,94113,ENSG00000113448,PDE4D,0.5112147,0.00054846704
Training,110642,ENSG00000146221,TCTE1,0.0013009331,0.017951764
Training,188226,ENSG00000175505,CLCF1,0.8801273,1.0020431
Training,135071,ENSG00000077063,CTTNBP2,0.029383779,0.09919099
Training,80103,ENSG00000180245,RRH,0.053846426,0.3838732
Training,248295,ENSG00000108849,PPY,0.0,0.042577036
Training,10890,ENSG00000186086,NBPF6,0.0,0.006858684
Training,199993,ENSG00000135519,KCNH3,0.07773118,0.09626241
Training,252092,ENSG00000169750,RAC3,1.6677984,0.9343997
Training,120844,ENSG00000146414,SHPRH,0.35545152,0.49603245
Training,45630,ENSG00000183671,GPR1,0.0047511556,-0.003585808
Training,188215,ENSG00000173020,ADRBK1,1.508139,0.9126684
Training,228865,ENSG00000156970,BUB1B,0.97345114,0.7441466
Training,76318,ENSG00000056291,NPFFR2,0.020361282,0.025912978
Training,229745,ENSG00000185634,SHC4,0.007320953,0.2100105
Training,102004,ENSG00000170482,SLC23A1,0.0036604765,0.33290532
Training,61858,ENSG00000180767,CHST13,0.01786772,0.028623305
Training,235219,ENSG00000100726,TELO2,1.3371197,0.97766584
Training,145176,ENSG00000137575,SDCBP,1.7693995,0.51731324
Training,73907,ENSG00000075539,FRYL,0.8514418,0.8978702
Training,151685,ENSG00000156804,FBXO32,0.9756615,0.77211607
Training,65245,ENSG00000113810,SMC4,0.725429,0.7854735
Training,101426,ENSG00000053108,FSTL4,0.04453976,0.040084824
Training,277662,ENSG00000198089,SFI1,0.59538597,0.8506266
Training,54246,ENSG00000003756,RBM5,1.6403323,0.9993177
Training,69197,ENSG00000174137,FAM53A,0.22737244,0.41991457
Training,211539,ENSG00000204977,TRIM13,0.7051793,0.7232796
Training,36065,ENSG00000169679,BUB1,0.9521141,0.7531185
Training,206219,ENSG00000257767,,1.919972,0.10384359
Training,261751,ENSG00000130299,GTPBP3,0.8045323,0.98751944
Training,15112,ENSG00000163156,SCNM1,0.5480239,1.099858
Training,99187,ENSG00000152495,CAMK4,0.24772783,0.13857752
Training,141424,ENSG00000158863,FAM160B2,1.3864276,0.98778707
Training,130511,ENSG00000183166,CALN1,0.0013009331,-0.0138086155
Training,208457,ENSG00000121388,,0.0,0.009886086
Training,113656,ENSG00000156535,CD109,1.5378065,0.824571
Training,26932,ENSG00000183891,TTC32,0.75754786,0.93711996
Training,122846,ENSG00000256391,SDIM1,0.0,-0.010873385
Training,177773,ENSG00000107447,DNTT,0.0,-0.0027618036
Training,86753,ENSG00000129128,SPCS3,1.3074746,0.83111763
Training,194082,ENSG00000237353,PATE4,0.0,0.0073831156
Training,151635,ENSG00000156787,WDR67,0.7699932,0.4312464
Training,189790,ENSG00000137502,RAB30,0.46284702,0.74672645
Training,279167,ENSG00000075275,CELSR1,0.5228353,0.078601554
Training,186235,ENSG00000134574,DDB2,1.8326494,0.8923307
Training,198174,ENSG00000170456,DENND5B,0.56631964,0.5678399
Training,54520,ENSG00000055955,ITIH4,0.08206693,0.05615955
Training,23155,ENSG00000135766,EGLN1,1.1200801,0.06716653
Training,1578,ENSG00000215704,CELA2B,0.0030294706,0.006789498
Training,60490,ENSG00000206531,CD200R1L,0.0,0.009967379
Training,223876,ENSG00000100583,SAMD15,0.43037578,0.661832
Training,200572,ENSG00000205329,OR6C3,0.0,0.0034409314
Training,165475,ENSG00000148218,ALAD,0.83071697,0.513613
Training,278322,ENSG00000100156,SLC16A8,0.019531684,0.012608863
Training,187085,ENSG00000174970,OR10AG1,0.0,0.029271096
Training,6713,ENSG00000248458,,0.017033339,0.14319909
Training,178216,ENSG00000075891,PAX2,0.0,0.044505656
Training,199911,ENSG00000129315,CCNT1,0.8257506,1.099459
Training,206850,ENSG00000176871,WSB2,1.7639593,0.735718
Training,22461,ENSG00000143786,CNIH3,0.57187873,0.8703368
Training,217638,ENSG00000088448,ANKRD10,1.3732615,0.8751152
Training,23580,ENSG00000168243,GNG4,0.01114736,0.033562772
Training,233946,ENSG00000197299,BLM,0.3845326,0.7899734
Training,177778,ENSG00000197430,OPALIN,0.0,-0.01000125
Training,15277,ENSG00000196734,LCE1B,0.0038911663,-0.005360462
Training,167704,ENSG00000122133,PAEP,0.0,0.03188234
Training,167827,ENSG00000244187,TMEM141,1.6630882,0.7808528
Training,274421,ENSG00000156282,CLDN17,0.0,-0.0038786083
Training,42770,ENSG00000197557,TTC30A,0.3432116,0.74961543
Training,137240,ENSG00000236279,CLEC2L,0.0,0.0014840588
Training,211229,ENSG00000102468,HTR2A,0.0,0.033526935
Training,233185,ENSG00000103942,HOMER2,0.44737265,0.5582344
Training,194389,ENSG00000174370,C11orf45,0.24029958,0.25291207
Training,42343,ENSG00000144354,CDCA7,1.0043644,0.34274086
Training,76118,ENSG00000205649,HTN3,0.0,-0.0018280521
Training,202205,ENSG00000173451,THAP2,0.20871001,0.8138615
Training,54016,ENSG00000173473,SMARCC1,1.3182304,0.7627965
Training,228908,ENSG00000137812,CASC5,0.5013332,0.7367084
Training,4009,ENSG00000163909,HEYL,0.0,0.023182489
Training,279505,ENSG00000182858,ALG12,1.3638204,1.0705153
Training,164,ENSG00000008128,CDK11A,0.9356584,0.61052984
Training,247112,ENSG00000172301,C17orf79,1.3943992,0.72332484
Training,91756,ENSG00000152620,NADKD1,0.5356738,0.6651887
Training,628,ENSG00000116237,ICMT,1.5184087,1.0047731
Training,7625,ENSG00000057468,MSH4,0.017033339,0.084419854
Training,180430,ENSG00000213185,FAM24B,0.64818305,0.72761375
Training,199857,ENSG00000177981,ASB8,0.50255346,0.2611807
Training,245927,ENSG00000186831,,0.0,0.0427662
Training,118760,ENSG00000111907,TPD52L1,0.012837225,0.025336452
Training,224177,ENSG00000211448,DIO2,0.03422726,0.008188121
Training,98903,ENSG00000145743,FBXL17,0.32345837,0.39318874
Training,272171,ENSG00000198276,UCKL1,1.7441208,1.1132213
Training,118141,ENSG00000111877,MCM9,0.16405529,0.57865596
Training,235110,ENSG00000242612,DECR2,1.3052008,1.0183601
Training,187513,ENSG00000214787,MS4A4E,0.006893708,0.02779045
Training,274293,ENSG00000156239,N6AMT1,0.62262845,0.7396548
Training,181991,ENSG00000188069,OR51F1,0.0,0.0036319494
Training,269208,ENSG00000078747,ITCH,0.7749547,0.86425865
Training,151519,ENSG00000254018,,0.0,0.028691761
Training,176878,ENSG00000214562,FAM22D,0.16076857,0.3034167
Training,17953,ENSG00000116218,NPHS2,0.0,0.015991703
Training,199666,ENSG00000111371,SLC38A1,1.1324838,0.6138465
Training,166428,ENSG00000171448,ZBTB26,0.51693183,0.9279734
Training,110745,ENSG00000124813,RUNX2,0.0017337129,0.032659955
Training,204561,ENSG00000180263,FGD6,1.0036238,0.96700567
Training,106164,ENSG00000113303,BTNL8,0.0,0.0066463724
Training,189121,ENSG00000179240,,0.41961518,0.6260729
Training,124988,ENSG00000106524,ANKMY2,1.0055784,0.81730986
Training,207419,ENSG00000185344,ATP6V0A2,0.84304583,0.708375
Training,136762,ENSG00000122786,CALD1,1.7140279,0.083161615
Training,201872,ENSG00000111554,MDM1,0.32531038,0.48706856
Training,223057,ENSG00000081177,EXD2,0.963835,0.5473082
Training,188608,ENSG00000162105,SHANK2,0.0004340775,0.029979356
Training,167487,ENSG00000148300,REXO4,1.2338841,1.0969373
Training,16747,ENSG00000198821,CD247,0.0013009331,-0.0019888133
Training,254131,ENSG00000167088,SNRPD1,1.3809164,0.9241642
Training,56151,ENSG00000163380,LMOD3,0.0,0.18263623
Training,174999,ENSG00000138336,TET1,0.09968064,0.04003317
Training,240495,ENSG00000259517,,0.0,0.024656065
Training,251783,ENSG00000178404,,0.7892281,0.70949715
Training,169791,ENSG00000148482,SLC39A12,0.0,-0.001834698
Training,189773,ENSG00000165490,C11orf82,0.44963264,0.60837317
Training,24807,ENSG00000177462,OR2T8,0.0,-0.0053015277
Training,232420,ENSG00000173546,CSPG4,0.0017337129,0.012552731
Training,99969,ENSG00000172869,DMXL1,0.60519725,0.09876872
Training,11529,ENSG00000009307,CSDE1,1.84953,0.8353894
Training,200740,ENSG00000166860,ZBTB39,0.8719814,0.11189806
Training,241272,ENSG00000150394,CDH8,0.0008677215,-0.00018265843
Training,120599,ENSG00000001036,FUCA2,1.45108,0.44628075
Training,187754,ENSG00000185085,INTS5,1.3537047,1.0301713
Training,242006,ENSG00000132604,TERF2,0.972943,1.0915923
Training,73927,ENSG00000109182,CWH43,0.0,0.0109958425
Training,105398,ENSG00000183072,NKX2-5,0.022840612,0.036720328
Training,182053,ENSG00000184698,OR51M1,0.0,0.010716118
Training,59020,ENSG00000236032,OR5H14,0.0,0.018919311
Training,105739,ENSG00000048140,TSPAN17,1.4937367,0.68658763
Training,35782,ENSG00000115665,SLC5A7,0.0,-0.0061196983
Training,260503,ENSG00000127663,KDM4B,1.1095785,0.82228327
Training,229567,ENSG00000137872,SEMA6D,0.94758075,0.46258643
Training,77424,ENSG00000138663,COPS4,1.1475526,0.6729176
Training,188357,ENSG00000069482,GAL,0.32139128,0.046958946
Training,233231,ENSG00000140600,SH3GL3,0.0025979807,0.06405693
Training,152641,ENSG00000155926,SLA,0.0004340775,0.008003645
Training,8514,ENSG00000117155,SSX2IP,0.17464119,0.3900706
Training,221936,ENSG00000151812,SLC35F4,0.0,0.005534701
Training,271654,ENSG00000087460,GNAS,2.146714,0.04067629
Training,92059,ENSG00000082074,FYB,0.0013009331,0.29384926
Training,235577,ENSG00000033011,ALG1,1.6520915,0.9722161
Training,61925,ENSG00000214324,C3orf56,0.0,0.018217169
Training,15284,ENSG00000163206,SMCP,0.0,-0.007433474
Training,223323,ENSG00000182732,RGS6,0.0,0.0395991
Training,261156,ENSG00000187266,EPOR,1.252319,1.0547866
Training,200675,ENSG00000175336,APOF,0.6850344,0.69041145
Training,156055,ENSG00000224854,C9orf53,0.0,0.09599294
Training,71508,ENSG00000109610,SOD3,0.0030294706,0.006310649
Training,74806,ENSG00000084093,REST,0.8334659,0.8132149
Training,225390,ENSG00000100599,RIN3,0.53731525,0.5125207
Training,277708,ENSG00000128254,C22orf24,0.85163987,0.8457033
Training,244114,ENSG00000181031,RPH3AL,0.6357852,0.11687196
Training,237793,ENSG00000169189,NSMCE1,1.3229012,1.0097754
Training,116801,ENSG00000085377,PREP,1.1003705,0.47988907
Training,238032,ENSG00000197471,SPN,0.08991946,0.011313625
Training,251524,ENSG00000129646,QRICH2,0.7956715,0.7349856
Training,170315,ENSG00000168267,PTF1A,0.0,0.023382306
Training,219371,ENSG00000151320,AKAP6,0.008174184,0.004139371
Training,89619,ENSG00000154122,ANKH,0.6451274,0.6318903
Training,163607,ENSG00000204343,C9orf118,0.34571758,0.7587937
Training,137699,ENSG00000221858,OR2A12,0.0,0.000279285
Training,200794,ENSG00000155980,KIF5A,0.89142567,1.2651902
Training,261667,ENSG00000105072,C19orf44,0.64286005,0.8542401
Training,243487,ENSG00000103168,TAF1C,0.8239161,0.58371764
Training,248163,ENSG00000108785,HSD17B1P1,0.021602716,0.5016549
Training,261046,ENSG00000105371,ICAM4,0.14332713,0.13062885
Training,12034,ENSG00000134193,REG4,0.0,-0.002745524
Training,69034,ENSG00000197701,ZNF595,0.2664669,0.13715965
Training,81127,ENSG00000164109,MAD2L1,1.1264236,0.8291166
Training,225244,ENSG00000133943,C14orf159,1.1180662,0.66365516
Training,208562,ENSG00000121742,GJB6,0.0,0.045744076
Training,83405,ENSG00000109452,INPP4B,0.078819185,0.19323656
Training,17642,ENSG00000116183,PAPPA2,0.0004340775,-0.0046742335
Training,241807,ENSG00000159713,TPPP3,0.16643012,0.29586622
Training,205196,ENSG00000196091,MYBPC1,0.0,0.02049648
Training,16718,ENSG00000143190,POU2F1,0.56241184,0.58950436
Training,235393,ENSG00000010539,ZNF200,0.486147,0.7861703
Training,24167,ENSG00000091483,FH,1.4879723,0.6649283
Training,143012,ENSG00000188778,ADRB3,0.007320953,0.08229102
Training,180711,ENSG00000214294,,0.19256745,0.33413532
Training,114250,ENSG00000198478,SH3BGRL2,0.5949447,0.6049619
Training,149681,ENSG00000176406,RIMS2,0.031812273,0.2746094
Training,261206,ENSG00000198429,ZNF69,0.2962263,0.14614472
Training,195703,ENSG00000111676,ATN1,1.6606,1.148363
Training,223517,ENSG00000156030,C14orf43,0.9142373,0.9015832
Training,209388,ENSG00000102755,FLT1,1.0215614,0.9164516
Training,107022,ENSG00000188428,MUTED,0.5991186,0.83970815
Training,60507,ENSG00000163608,C3orf17,0.7227984,0.8985743
Training,197748,ENSG00000029153,ARNTL2,0.8122447,0.8076508
Training,143524,ENSG00000185900,,1.0019499,0.39139888
Training,41966,ENSG00000138398,PPIG,0.54493576,0.68825155
Training,1266,ENSG00000162496,DHRS3,1.506762,0.7440493
Training,270427,ENSG00000198185,ZNF334,0.013679697,0.04415182
Training,74710,ENSG00000174799,CEP135,0.28510702,0.6909998
Training,243550,ENSG00000103196,CRISPLD2,0.024485668,0.099922664
Training,167867,ENSG00000176248,ANAPC2,1.6904877,1.2982198
Training,27024,ENSG00000118961,C2orf43,0.82885313,0.6564778
Training,3292,ENSG00000215897,ZBTB8B,0.006893708,0.074587665
Training,223198,ENSG00000133997,MED6,0.8668778,0.61532736
Training,265188,ENSG00000142549,IGLON5,0.0,0.026642866
Training,144942,ENSG00000181690,PLAG1,0.47507802,0.4217273
Training,173994,ENSG00000122870,BICC1,0.012837225,0.062013924
Training,247882,ENSG00000141741,MIEN1,1.691815,0.9077948
Training,260355,ENSG00000095932,C19orf77,0.0025979807,0.038628764
Training,24708,ENSG00000153207,AHCTF1,0.5346606,0.5633335
Training,11198,ENSG00000116455,WDR77,1.6362104,0.8460151
Training,235237,ENSG00000206053,HN1L,1.5188954,0.9285041
Training,265818,ENSG00000183647,ZNF530,0.3170181,0.15558901
Training,35245,ENSG00000115616,SLC9A2,0.010299956,0.08429216
Training,94156,ENSG00000164182,NDUFAF2,0.6543821,0.36336312
Training,232557,ENSG00000140391,TSPAN3,1.9115038,0.2224597
Training,263667,ENSG00000105258,POLR2I,1.6057682,0.98820394
Training,245979,ENSG00000154025,SLC5A10,0.0051805126,0.014344968
Training,48286,ENSG00000115474,KCNJ13,0.0,0.254265
Training,42635,ENSG00000128654,MTX2,1.3340515,0.91040874
Training,180937,ENSG00000132334,PTPRE,1.225826,0.89487225
Training,78104,ENSG00000145335,SNCA,1.3082656,0.99817866
Training,179801,ENSG00000187021,PNLIPRP1,0.0,-0.005925171
Training,15129,ENSG00000143393,PI4KB,1.6198548,1.0106653
Training,167937,ENSG00000203987,,0.0,0.0093276575
Training,246801,ENSG00000076604,TRAF4,1.578238,1.3196357
Training,68325,ENSG00000188729,OSTN,0.0,0.03867825
Training,32344,ENSG00000187605,TET3,0.59128726,0.4054766
Training,206391,ENSG00000089116,LHX5,0.0,0.031858526
Training,124417,ENSG00000189043,NDUFA4,1.7717785,0.724095
Training,245862,ENSG00000226746,SMCR5,0.0,0.3832484
Training,173420,ENSG00000165471,MBL2,0.0,0.0029529259
Training,187999,ENSG00000149809,TM7SF2,1.1361178,0.67792356
Training,141532,ENSG00000173530,TNFRSF10D,2.0703113,1.0540799
Training,117453,ENSG00000112761,WISP3,0.0,0.05060313
Training,197209,ENSG00000069431,ABCC9,0.0,0.051838055
Training,275897,ENSG00000183255,PTTG1IP,2.4158244,1.1635753
Training,95066,ENSG00000205571,SMN2,0.9646367,0.23096505
Training,228121,ENSG00000166923,GREM1,0.003460532,0.049643733
Training,200791,ENSG00000166987,MBD6,0.98091036,1.069637
Training,238155,ENSG00000099385,BCL7C,1.0549226,1.1751835
Training,38264,ENSG00000150551,LYPD1,1.9053965,0.7237789
Training,208990,ENSG00000102699,PARP4,1.5438695,0.91777146
Training,126322,ENSG00000136193,SCRN1,1.709821,0.9352701
Training,155762,ENSG00000155875,FAM154A,0.0,0.03152532
Training,232662,ENSG00000136425,CIB2,0.7962736,0.4091795
Training,34621,ENSG00000198885,ITPRIPL1,0.46879026,0.43344846
Training,179625,ENSG00000151553,FAM160B1,1.1319072,0.93252265
Training,42208,ENSG00000172878,METAP1D,0.7203231,0.53838253
Training,33477,ENSG00000152291,TGOLN2,2.027741,0.96425503
Training,54136,ENSG00000178467,P4HTM,1.152808,1.0013509
Training,184919,ENSG00000135387,CAPRIN1,1.7510326,0.8301052
Training,223615,ENSG00000119596,YLPM1,0.7892281,1.0352911
Training,145877,ENSG00000254081,,0.0,0.059133574
Training,194105,ENSG00000064309,CDON,0.23704079,0.42153695
Training,15453,ENSG00000160716,CHRNB2,0.0030294706,0.044623695
Training,218575,ENSG00000100968,NFATC4,1.4041835,0.94941086
Training,218213,ENSG00000181562,EDDM3A,0.0,0.030006327
Training,163070,ENSG00000187764,SEMA4D,0.30877778,0.34377488
Training,142064,ENSG00000214050,FBXO16,0.5981336,0.18277821
Training,103136,ENSG00000164591,MYOZ3,0.064083435,0.13548914
Training,244184,ENSG00000177370,TIMM22,1.5743322,1.0390961
Training,153222,ENSG00000169436,COL22A1,0.0,0.036998287
Training,248170,ENSG00000131462,TUBG1,1.7310059,1.0843254
Training,101825,ENSG00000152377,SPOCK1,2.0456164,0.04910882
Training,75891,ENSG00000109163,GNRHR,0.0,0.02744282
Training,262428,ENSG00000213096,ZNF254,0.50487846,0.40782145
Training,105887,ENSG00000145916,RMND5B,1.0688164,0.8098037
Training,102653,ENSG00000186314,PRELID2,0.1795518,0.47065458
Training,48754,ENSG00000163359,COL6A3,0.0017337129,0.025076203
Training,47771,ENSG00000042304,C2orf83,0.0,0.0042419955
Training,54905,ENSG00000163946,FAM208A,0.80942506,0.7949959
Training,97635,ENSG00000145757,SPATA9,0.017033339,0.20958906
Training,235296,ENSG00000205937,RNPS1,2.0559666,1.1872145
Training,167354,ENSG00000160563,MED27,1.3900338,0.66977274
Training,42216,ENSG00000144355,DLX1,0.012415375,0.05565866
Training,255217,ENSG00000141441,FAM59A,0.14829409,0.3259769
Training,244761,ENSG00000177294,FBXO39,0.11693965,0.010376401
Training,167285,ENSG00000130723,PRRC2B,1.2997905,0.8973665
Training,247670,ENSG00000108264,TADA2A,1.0933298,0.8742378
Training,200588,ENSG00000205327,OR6C68,0.0,0.010482721
Training,30417,ENSG00000214595,EML6,0.037426498,0.45946154
Training,120150,ENSG00000146386,C6orf115,1.4064039,0.6860696
Training,93340,ENSG00000152684,PELO,0.5414228,0.3756601
Training,96433,ENSG00000145681,HAPLN1,0.01911629,0.15342414
Training,38674,ENSG00000144229,THSD7B,0.0,0.0044285282
Training,246821,ENSG00000109118,PHF12,1.1186614,1.3069881
Training,279189,ENSG00000054611,TBC1D22A,1.2099973,0.824218
Training,254592,ENSG00000141384,TAF4B,0.17811325,0.32318696
Training,261301,ENSG00000132026,RTBDN,0.018314447,0.019741945
Training,255519,ENSG00000153391,INO80C,1.3640817,0.9278376
Training,10960,ENSG00000197780,TAF13,1.0288965,1.0199662
Training,123302,ENSG00000112592,TBP,1.7225772,0.7734567
Training,120456,ENSG00000135577,NMBR,0.011570443,-0.0059908107
Training,175512,ENSG00000172650,AGAP5,0.66124463,0.31128746
Training,5522,ENSG00000162396,PARS2,0.5148133,0.51211804
Training,261279,ENSG00000173875,ZNF791,0.74849814,0.7690653
Training,186207,ENSG00000149179,C11orf49,0.9333354,0.33613315
Training,83049,ENSG00000137463,C4orf49,1.3763397,0.61989844
Training,196220,ENSG00000121380,BCL2L14,0.0,0.02633842
Training,251855,ENSG00000167281,RBFOX3,0.0004340775,0.09354342
Training,5365,ENSG00000157184,CPT2,0.9794118,0.7598909
Training,111159,ENSG00000146085,MUT,0.7758963,0.5046829
Training,157325,ENSG00000213927,CCL27,0.03692898,0.8382766
Training,157298,ENSG00000164972,C9orf24,0.06595298,0.15380368
Training,187538,ENSG00000071203,MS4A12,0.0,-0.0031276569
Training,263504,ENSG00000142279,WTIP,1.0936317,0.80593896
Training,188041,ENSG00000142186,SCYL1,1.8124254,1.0053506
Training,277471,ENSG00000184117,NIPSNAP1,1.4729173,0.8863349
Training,928,ENSG00000049239,H6PD,1.4800932,0.859831
Training,62130,ENSG00000181789,COPG,1.9222634,0.8905883
