Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,69058,ENSG00000186777,ZNF732,0.04921802,0.32943696
Training,119758,ENSG00000112339,HBS1L,0.6202402,0.06458327
Training,64202,ENSG00000206199,ANKUB1,0.18780264,1.3019849
Training,30768,ENSG00000115392,FANCL,0.7841178,0.91717786
Training,195980,ENSG00000069493,CLEC2D,0.27137688,0.947809
Training,109659,ENSG00000124507,PACSIN1,0.01911629,0.07686113
Training,263889,ENSG00000099338,CATSPERG,0.045322977,0.78701454
Training,235271,ENSG00000183971,NPW,0.31722736,0.93781096
Training,276501,ENSG00000040608,RTN4R,0.4187983,0.066385716
Training,217594,ENSG00000224821,COL4A2-AS2,0.0,0.65798235
Training,150264,ENSG00000120533,ENY2,0.94085157,1.2365639
Training,136720,ENSG00000205060,SLC35B4,0.9493412,0.7323197
Training,34909,ENSG00000185674,LYG2,0.0,0.07562909
Training,260541,ENSG00000105426,PTPRS,0.95327634,0.27438605
Training,187677,ENSG00000221968,FADS3,2.101754,1.2384461
Training,136049,ENSG00000197157,SND1,1.8095396,1.2040149
Training,53285,ENSG00000177873,ZNF619,0.45606223,0.90460354
Training,2011,ENSG00000162542,TMCO4,0.6637951,0.6944644
Training,235285,ENSG00000131653,TRAF7,2.3009648,1.4481107
Training,268897,ENSG00000215547,DEFB115,0.0,0.06881891
Training,214309,ENSG00000139737,SLAIN1,0.39932755,0.579931
Training,236547,ENSG00000069764,PLA2G10,0.04178732,0.15617804
Training,245139,ENSG00000125414,MYH2,0.0,0.07300456
Training,137,ENSG00000215915,ATAD3C,0.32960126,0.09380826
Training,234121,ENSG00000183643,C15orf32,0.0,0.06345094
Training,9044,ENSG00000162664,ZNF326,0.911903,0.12453481
Training,15072,ENSG00000163131,CTSS,0.477989,0.5646524
Training,4603,ENSG00000132780,NASP,1.0763127,0.9071205
Training,180370,ENSG00000138152,BTBD16,0.025305865,0.21210341
Training,178555,ENSG00000156384,SFR1,0.42061576,1.1956307
Training,108819,ENSG00000137259,HIST1H2AB,0.7738507,1.1418442
Training,97199,ENSG00000113369,ARRDC3,0.92074925,1.5715886
Training,32034,ENSG00000116035,VAX2,0.2265999,0.095539026
Training,195645,ENSG00000067182,TNFRSF1A,1.6680037,1.0952169
Training,105358,ENSG00000113719,ERGIC1,1.391341,0.96525294
Training,175486,ENSG00000166343,ZMYND17,0.5573869,0.3287377
Training,271395,ENSG00000124089,MC3R,0.0,0.06973253
Training,167101,ENSG00000167157,PRRX2,0.09201847,0.104990266
Training,141761,ENSG00000184661,CDCA2,0.7914357,1.1538607
Training,53276,ENSG00000168032,ENTPD3,0.007320953,0.20913094
Training,50410,ENSG00000144560,VGLL4,1.4574732,0.89471084
Training,49915,ENSG00000196277,GRM7,0.013679697,0.06642443
Training,27511,ENSG00000138101,DTNB,0.6205524,0.73561627
Training,263618,ENSG00000126254,RBM42,1.8997767,0.842301
Training,95770,ENSG00000132846,ZBED3,1.270609,0.9222055
Training,109245,ENSG00000204599,TRIM39,1.2473062,1.153582
Training,29701,ENSG00000184261,KCNK12,0.013679697,0.091825075
Training,188628,ENSG00000172890,NADSYN1,1.5805928,1.2112669
Training,1639,ENSG00000185519,FAM131C,0.08529058,0.42393902
Training,2463,ENSG00000158055,GRHL3,0.0,0.09286635
Training,24819,ENSG00000203663,OR2L2,0.0,0.059572168
Training,61274,ENSG00000113924,HGD,0.033825696,0.32370144
Training,119361,ENSG00000118507,AKAP7,0.096214585,0.85393053
Training,216692,ENSG00000198542,ITGBL1,0.4941546,0.6845622
Training,129929,ENSG00000243335,KCTD7,0.89735216,1.0078872
Training,206184,ENSG00000111252,SH2B3,1.8504318,1.4902776
Training,16820,ENSG00000214262,ANKRD36BP1,0.0,0.51916254
Training,278722,ENSG00000184983,NDUFA6,1.6274376,1.1000499
Training,207063,ENSG00000089154,GCN1L1,1.464996,1.5213271
Training,20190,ENSG00000163431,LMOD1,0.056904852,0.13807008
Training,168560,ENSG00000134461,ANKRD16,1.0690843,1.1695684
Training,140872,ENSG00000038945,MSR1,0.07188201,0.79213864
Training,6720,ENSG00000152760,TCTEX1D1,0.41614103,0.75397605
Training,235247,ENSG00000197774,EME2,1.3297905,1.147163
Training,187761,ENSG00000162222,TTC9C,1.0811399,1.3700329
Training,90527,ENSG00000248874,C5orf17,0.028571252,0.094509825
Training,132471,ENSG00000127989,MTERF,0.2690457,0.39593628
Training,261471,ENSG00000132002,DNAJB1,1.9219431,0.93696874
Training,103860,ENSG00000113282,CLINT1,1.4348243,0.9078769
Training,199420,ENSG00000151239,TWF1,1.0594877,0.6442667
Training,187310,ENSG00000172774,OR1S1,0.0,0.06865489
Training,260941,ENSG00000188314,,0.0,0.06788364
Training,225774,ENSG00000100744,C14orf129,0.74873054,0.93722636
Training,117396,ENSG00000009413,REV3L,0.61836195,1.1850809
Training,260666,ENSG00000125726,CD70,0.014520539,0.070529476
Training,244802,ENSG00000141505,ASGR1,0.9270109,1.0071089
Training,48000,ENSG00000153827,TRIP12,0.81330055,1.1093267
Training,85468,ENSG00000151005,TKTL2,0.0017337129,0.07143743
Training,237929,ENSG00000255524,,0.09377178,0.19872236
Training,200050,ENSG00000257755,,1.4992472,0.92203325
Training,20083,ENSG00000170128,GPR25,0.007747778,0.09249671
Training,3431,ENSG00000176256,HMGB4,0.0,0.06388584
Training,200785,ENSG00000111087,GLI1,0.03941412,0.6602846
Training,109326,ENSG00000204538,PSORS1C2,0.0,0.24601576
Training,23128,ENSG00000119283,TRIM67,0.0008677215,0.091608055
Training,83051,ENSG00000109390,NDUFC1,0.96776104,1.1745967
Training,211697,ENSG00000139668,WDFY2,0.54294986,0.82058376
Training,252536,ENSG00000101608,MYL12A,2.6574843,1.539297
Training,247903,ENSG00000204913,LRRC3C,0.0,0.19277713
Training,230128,ENSG00000169856,ONECUT1,0.0,0.07906573
Training,277387,ENSG00000100209,HSCB,0.90214956,1.0564275
Training,34899,ENSG00000135951,TSGA10,0.18709363,0.96238667
Training,270847,ENSG00000124171,PARD6B,0.010723866,0.36453968
Training,88407,ENSG00000170561,IRX2,0.0019455831,0.08801983
Training,277390,ENSG00000159873,CCDC117,0.770852,0.8853105
Training,119428,ENSG00000197594,ENPP1,0.11025292,0.35798278
Training,22886,ENSG00000116574,RHOU,0.025715385,0.08979224
Training,200607,ENSG00000170439,METTL7B,0.038620163,0.07706575
Training,121721,ENSG00000213079,SCAF8,1.1274612,1.1281372
Training,179827,ENSG00000188316,ENO4,0.023663918,0.44277367
Training,3944,ENSG00000174574,AKIRIN1,1.3913939,1.0619208
Training,231360,ENSG00000246922,UBAP1L,0.40517554,0.39311156
Training,34528,ENSG00000115042,FAHD2A,0.9489506,0.7944414
Training,204454,ENSG00000136040,PLXNC1,0.0013009331,0.08564705
Training,187612,ENSG00000256713,PGA5,0.0,0.13935462
Training,223900,ENSG00000100596,SPTLC2,1.1984922,0.8832263
Training,228860,ENSG00000104081,BMF,0.8384713,0.3528603
Training,121255,ENSG00000131019,ULBP3,0.77524626,0.19513911
Training,265712,ENSG00000196867,ZFP28,0.370328,0.46828654
Training,276612,ENSG00000099960,SLC7A4,0.0,0.07772447
Training,109628,ENSG00000124493,GRM4,0.003460532,0.07839616
Training,157433,ENSG00000070610,GBA2,1.4540972,1.8791791
Training,248047,ENSG00000131737,KRT34,0.0,0.118150115
Training,237928,ENSG00000196502,SULT1A1,0.15986785,0.11101321
Training,227130,ENSG00000170113,NIPA1,0.68060744,0.082807995
Training,76010,ENSG00000135220,UGT2A3,0.0,0.06972714
Training,6132,ENSG00000162599,NFIA,0.9945371,0.20503262
Training,260365,ENSG00000179855,GIPC3,0.507181,0.48114562
Training,105160,ENSG00000204764,RANBP17,0.39234516,0.13507468
Training,189790,ENSG00000137502,RAB30,0.46284702,1.260331
Training,49184,ENSG00000168393,DTYMK,1.5042125,1.1517404
Training,73842,ENSG00000074966,TXK,0.03502928,0.4674585
Training,195988,ENSG00000184293,CLECL1,0.0,0.18270198
Training,16024,ENSG00000258465,,1.4142377,1.1195086
Training,188091,ENSG00000175294,CATSPER1,0.16256441,0.1464767
Training,175378,ENSG00000148719,DNAJB12,1.1837821,1.1156971
Training,4098,ENSG00000117010,ZNF684,0.3461573,0.8472125
Training,244853,ENSG00000141510,TP53,1.7395248,1.2991314
Training,229567,ENSG00000137872,SEMA6D,0.94758075,0.8578691
Training,265890,ENSG00000182318,ZSCAN22,0.7000111,0.9872919
Training,155997,ENSG00000188379,IFNA2,0.0,0.091472946
Training,171756,ENSG00000256892,MTRNR2L7,0.0,0.070830986
Training,248166,ENSG00000131470,PSMC3IP,0.62603223,1.3714027
Training,234845,ENSG00000214397,,0.045714058,0.29757562
Training,136198,ENSG00000158457,TSPAN33,0.0733517,0.09761758
Training,62671,ENSG00000174611,KY,0.0,0.079032816
Training,124723,ENSG00000006468,ETV1,0.26387268,0.99026173
Training,254505,ENSG00000198795,ZNF521,1.7257646,1.2793969
Training,232846,ENSG00000140379,BCL2A1,0.0021660617,0.09341742
Training,210239,ENSG00000120697,ALG5,0.9823459,1.3672693
Training,6570,ENSG00000116675,DNAJC6,0.39707056,0.3879267
Training,917,ENSG00000180758,GPR157,0.3569814,0.6618186
Training,182452,ENSG00000205339,IPO7,1.3510616,1.0383317
Training,99414,ENSG00000171444,MCC,0.73599786,0.18208182
Training,164275,ENSG00000136870,ZNF189,0.61436987,1.2155443
Training,29328,ENSG00000143921,ABCG8,0.0,0.06759463
Training,272742,ENSG00000256715,BAGE4,0.0,0.06531121
Training,171252,ENSG00000150076,C10orf68,0.01911629,0.18962285
Training,251414,ENSG00000125450,NUP85,1.6331451,1.3890557
Training,182146,ENSG00000170955,PRKCDBP,2.1343524,1.2461158
Training,263649,ENSG00000126243,LRFN3,0.7690818,0.910929
Training,230068,ENSG00000069966,GNB5,0.68024486,0.15467583
Training,44688,ENSG00000119041,GTF3C3,1.0122043,0.8754321
Training,278668,ENSG00000100413,POLR3H,1.0060807,0.7403242
Training,35558,ENSG00000071051,NCK2,1.2450188,0.9972158
Training,53518,ENSG00000181061,HIGD1A,1.4696748,0.96798104
Training,31487,ENSG00000198369,SPRED2,0.5407048,0.28125566
Training,238164,ENSG00000099377,HSD3B7,0.7992027,0.45757386
Training,113618,ENSG00000135314,KHDC1,0.4753806,0.112982824
Training,275020,ENSG00000142197,DOPEY2,0.5788683,0.8209527
Training,102154,ENSG00000204961,PCDHA9,0.1260336,0.084458694
Training,226491,ENSG00000166166,TRMT61A,1.1295933,0.73905
Training,1304,ENSG00000239810,,0.0,0.14466439
Training,255138,ENSG00000118276,B4GALT6,0.5882717,1.2089641
Training,68863,ENSG00000185798,WDR53,0.6240097,1.2089158
Training,255504,ENSG00000172466,ZNF24,1.0354698,1.1067685
Training,205469,ENSG00000255150,EID3,0.3732799,1.1685835
Training,168737,ENSG00000123243,ITIH5,0.0008677215,0.06485236
Training,265050,ENSG00000213024,NUP62,1.1985747,1.1130649
Training,191401,ENSG00000149972,CNTN5,0.0,0.07488435
Training,209144,ENSG00000180730,SHISA2,0.42373726,0.82947963
Training,228559,ENSG00000134138,MEIS2,0.5685537,0.84991807
Training,153749,ENSG00000235173,FAM203A,1.1637278,0.17136896
Training,176818,ENSG00000107779,BMPR1A,0.0038911663,0.09094434
Training,101368,ENSG00000155329,ZCCHC10,0.6293076,0.8295198
Training,17362,ENSG00000183831,ANKRD45,0.043755125,0.15935616
Training,167842,ENSG00000176919,C8G,1.1240888,1.2131771
Training,15327,ENSG00000159527,PGLYRP3,0.0,0.0787253
Training,157423,ENSG00000137101,CD72,0.024485668,0.7346141
Training,244739,ENSG00000091622,PITPNM3,0.32551566,0.111804396
Training,246706,ENSG00000007171,NOS2,0.0056094453,0.0914364
Training,271123,ENSG00000227164,,0.0,0.07461324
Training,27613,ENSG00000171303,KCNK3,0.0021660617,0.10657264
Training,177235,ENSG00000148677,ANKRD1,2.7826748,1.3752881
Training,187117,ENSG00000181693,OR8H1,0.0,0.069367036
Training,117077,ENSG00000135537,LACE1,0.09760433,0.9377446
Training,167845,ENSG00000198454,C9orf141,0.0,0.20927277
Training,42827,ENSG00000079156,OSBPL6,0.24748226,0.61738807
Training,200504,ENSG00000161634,DCD,0.0,0.06735811
Training,238045,ENSG00000079616,KIF22,1.5725929,1.1219449
Training,177801,ENSG00000077147,TM9SF3,1.4263324,1.3149747
Training,271371,ENSG00000054803,CBLN4,0.0,0.0644046
Training,186239,ENSG00000134575,ACP2,1.4833305,1.0881075
Training,263987,ENSG00000128011,LRFN1,0.15533604,0.13561374
Training,93778,ENSG00000062194,GPBP1,0.7403627,0.95815164
Training,67761,ENSG00000163898,LIPH,0.0,0.102346115
Training,165160,ENSG00000136810,TXN,2.286719,1.3450174
Training,187886,ENSG00000176340,COX8A,2.7600603,1.0384347
Training,279577,ENSG00000100288,CHKB,0.7866641,0.08481503
Training,199001,ENSG00000173208,ABCD2,0.0,0.45058385
Training,123226,ENSG00000184465,WDR27,1.0548997,1.1955125
Training,23580,ENSG00000168243,GNG4,0.01114736,0.10790688
Training,197219,ENSG00000111726,CMAS,0.83588076,0.7112617
Training,187729,ENSG00000149021,SCGB1A1,0.0,0.09486836
Training,138852,ENSG00000146910,CNPY1,0.0,0.0824146
Training,117329,ENSG00000155111,CDK19,0.6545616,0.9560806
Training,252061,ENSG00000183048,SLC25A10,1.6524494,1.2468519
Training,267982,ENSG00000188559,RALGAPA2,0.9228292,1.0843619
Training,43197,ENSG00000138434,SSFA2,1.2505664,1.1254295
Training,171796,ENSG00000189180,ZNF33A,0.4500951,0.7785846
Training,229054,ENSG00000188089,PLA2G4E,0.0,0.10878107
Training,263560,ENSG00000105707,HPN,0.022840612,0.35358498
Training,250094,ENSG00000108506,INTS2,0.79372054,1.0947623
Training,136318,ENSG00000158525,CPA5,0.0,0.071558505
Training,88674,ENSG00000164151,KIAA0947,0.945173,0.9829125
Training,155572,ENSG00000044459,CNTLN,0.43248826,1.0275259
Training,265420,ENSG00000204595,DPRX,0.0,0.07311395
Training,46962,ENSG00000123989,CHPF,0.062032897,0.10187878
Training,261397,ENSG00000214109,,0.57763994,1.1550678
Training,265384,ENSG00000228567,VN1R4,0.0,0.068318136
Training,175452,ENSG00000122884,P4HA1,1.069224,1.1264974
Training,167247,ENSG00000050555,LAMC3,0.031812273,0.10576153
Training,245706,ENSG00000108474,PIGL,1.0379442,1.1176505
Training,6560,ENSG00000162433,AK4,0.21748394,0.59734786
Training,54481,ENSG00000010319,SEMA3G,1.3052224,0.52076787
Training,129722,ENSG00000173041,ZNF680,0.1312978,0.8705584
Training,194061,ENSG00000149554,CHEK1,0.7108786,1.3101093
Training,130681,ENSG00000086730,LAT2,0.11092624,0.44029722
Training,268968,ENSG00000101321,XKR7,0.0,0.0773522
Training,167023,ENSG00000136802,LRRC8A,1.4423507,1.6972402
Training,99661,ENSG00000172901,,0.024485668,0.13506842
Training,262133,ENSG00000160352,ZNF714,0.3967223,0.860018
Training,15051,ENSG00000143382,ADAMTSL4,0.05541232,0.5164107
Training,83585,ENSG00000164161,HHIP,1.9294802,1.5806633
Training,270256,ENSG00000101098,RIMS4,0.0030294706,0.085329965
Training,189026,ENSG00000149243,KLHL35,0.25623652,0.12102428
Training,251422,ENSG00000125454,SLC25A19,1.0444221,1.1797355
Training,169329,ENSG00000165630,PRPF18,0.7667845,0.7335289
Training,79102,ENSG00000070190,DAPP1,0.0,0.069320336
Training,179364,ENSG00000119927,GPAM,0.49623755,0.09106731
Training,248914,ENSG00000167100,SAMD14,0.6770592,1.0133692
Training,109508,ENSG00000248993,,0.3277675,0.095751576
Training,278465,ENSG00000128272,ATF4,2.581663,1.3677412
Training,153626,ENSG00000160882,CYP11B1,0.0,0.06555451
Training,176183,ENSG00000122378,C10orf58,1.8525165,1.1100376
Training,229064,ENSG00000168907,PLA2G4F,0.0,0.07641178
Training,80924,ENSG00000164100,NDST3,0.009450896,0.14656526
Training,264659,ENSG00000008438,PGLYRP1,0.0,0.21647166
Training,147021,ENSG00000164751,PEX2,0.80976164,0.9816958
Training,154448,ENSG00000120215,MLANA,0.0,0.3166726
Training,6828,ENSG00000172380,GNG12,2.0070348,1.2653836
Training,193961,ENSG00000154144,TBRG1,0.97488,1.0547495
Training,35977,ENSG00000015568,RGPD5,0.36530074,0.17534545
Training,11846,ENSG00000196505,GDAP2,0.75918275,1.0960956
Training,144835,ENSG00000253976,,0.0,0.08189212
Training,167275,ENSG00000160539,PPAPDC3,0.5731038,0.33743468
Training,244927,ENSG00000166579,NDEL1,1.8490446,0.96842897
Training,180959,ENSG00000148773,MKI67,1.2123208,1.101222
Training,91957,ENSG00000164318,EGFLAM,0.0838608,0.08991138
Training,172887,ENSG00000188279,FAM25C,0.0,0.15227067
Training,245652,ENSG00000221926,TRIM16,1.3065108,0.8095043
Training,177872,ENSG00000213390,ARHGAP19,0.5651392,1.0017558
Training,4448,ENSG00000196517,SLC6A9,0.16226561,0.7038604
Training,95378,ENSG00000164325,TMEM174,0.0,0.08762011
Training,200596,ENSG00000179615,OR2AP1,0.0,0.06306465
Training,137467,ENSG00000127364,TAS2R4,0.18012588,0.25075302
Training,201332,ENSG00000111110,PPM1H,0.30770993,0.24347958
Training,206881,ENSG00000111707,SUDS3,0.85223454,1.0608776
Training,137583,ENSG00000165131,C7orf34,0.0008668564,0.09722656
Training,147929,ENSG00000147614,ATP6V0D2,0.0,0.06306866
Training,103571,ENSG00000226650,KIF4B,0.04727487,0.11255976
Training,163927,ENSG00000136932,C9orf156,0.714665,0.9668702
Training,193873,ENSG00000166261,ZNF202,0.6933752,0.889059
Training,249903,ENSG00000238283,,0.057666104,0.16364926
Training,139000,ENSG00000130675,MNX1,0.0,0.07390466
Training,29860,ENSG00000170820,FSHR,0.0,0.065413535
Training,49179,ENSG00000176946,THAP4,1.4466233,1.0904237
Training,111421,ENSG00000112115,IL17A,0.0,0.067488626
Training,1721,ENSG00000058453,CROCC,0.66435987,0.45347568
Training,145933,ENSG00000147573,TRIM55,0.0038911663,0.29233596
Training,92216,ENSG00000132357,CARD6,1.0879233,1.029367
Training,20382,ENSG00000182004,SNRPE,1.5263005,1.2022332
Training,231074,ENSG00000166104,,0.0,0.07175832
Training,275974,ENSG00000183570,PCBP3,0.010723866,0.088625014
Training,141459,ENSG00000120910,PPP3CC,0.9955475,0.92804694
Training,106211,ENSG00000230178,OR4F3,0.028977705,0.14570989
Training,193280,ENSG00000177103,DSCAML1,0.0,0.2893796
Training,260325,ENSG00000125912,NCLN,1.8611997,1.0575399
Training,121240,ENSG00000203722,RAET1G,0.39707056,0.51319414
Training,5469,ENSG00000198711,C1orf191,0.013258665,0.42980477
Training,263314,ENSG00000105185,PDCD5,1.3751879,1.0256144
Training,111159,ENSG00000146085,MUT,0.7758963,1.0291249
Training,137719,ENSG00000213214,ARHGEF35,0.021602716,0.16367127
Training,202745,ENSG00000165891,E2F7,0.7365559,1.1128023
Training,169474,ENSG00000152463,OLAH,0.03542974,0.33551258
Training,51152,ENSG00000183960,KCNH8,0.003460532,0.13660772
Training,25286,ENSG00000118004,COLEC11,0.027349608,0.16629612
Training,15262,ENSG00000187223,LCE2D,0.0,0.0686634
Training,260474,ENSG00000205790,,1.232927,0.7600766
Training,91349,ENSG00000113384,GOLPH3,1.3647197,1.132443
Training,34541,ENSG00000229689,,0.18298496,0.6893776
Training,190934,ENSG00000020922,MRE11A,0.59361154,1.069065
Training,631,ENSG00000158292,GPR153,0.7445277,0.4907153
Training,97635,ENSG00000145757,SPATA9,0.017033339,0.10356057
Training,265826,ENSG00000204519,ZNF551,0.393926,0.5312999
Training,187992,ENSG00000168061,SAC3D1,1.1638469,1.0180935
Training,108852,ENSG00000186470,BTN3A2,0.75898755,0.9104973
Training,245906,ENSG00000131899,LLGL1,1.5845461,1.0233377
Training,17109,ENSG00000117507,FMO6P,0.0,0.07341117
Training,209632,ENSG00000175664,C13orf26,0.0025979807,0.11396664
Training,269527,ENSG00000053438,NNAT,1.486912,0.88040525
Training,109348,ENSG00000234745,HLA-B,1.8534487,0.22547643
Training,218534,ENSG00000157326,DHRS4,1.0840398,0.7744736
Training,50222,ENSG00000156990,RPUSD3,1.1102866,1.1809831
Training,2368,ENSG00000125945,ZNF436,0.5511783,1.1611661
Training,252087,ENSG00000169696,ASPSCR1,1.1453208,0.9594602
Training,127736,ENSG00000106628,POLD2,1.7419391,0.9979777
Training,275675,ENSG00000160191,PDE9A,0.036229543,0.08649096
Training,138819,ENSG00000217825,,0.0,1.161857
Training,263941,ENSG00000104824,HNRNPL,2.1037319,1.1194512
Training,222874,ENSG00000134001,EIF2S1,0.98945,1.2370511
Training,235092,ENSG00000007392,LUC7L,1.2433357,1.2701784
Training,113273,ENSG00000082293,COL19A1,0.0,0.08374915
Training,213726,ENSG00000165659,DACH1,0.9779521,0.7532883
Training,95669,ENSG00000122012,SV2C,0.0008677215,0.0871018
Training,200280,ENSG00000161850,KRT82,0.0,0.072743066
Training,278233,ENSG00000133466,C1QTNF6,0.9979104,0.9647266
Training,213812,ENSG00000204899,MZT1,0.6800884,1.0749384
Training,36799,ENSG00000125633,CCDC93,0.94275194,0.8054382
Training,15513,ENSG00000163462,TRIM46,0.9182401,1.1358706
Training,249725,ENSG00000167419,LPO,0.0,0.08273785
Training,29660,ENSG00000239605,C2orf61,0.011993115,0.56518054
Training,191119,ENSG00000184384,MAML2,0.9843473,1.0752581
Training,195163,ENSG00000111186,WNT5B,0.006893708,0.08779707
Training,150174,ENSG00000104408,EIF3E,1.5846139,0.069475815
Training,20212,ENSG00000143851,PTPN7,0.20951502,0.08773054
Training,188900,ENSG00000214517,PPME1,0.93044436,1.0824009
Training,278721,ENSG00000177096,FAM109B,1.3088589,1.258212
Training,206256,ENSG00000135148,TRAFD1,1.1489419,0.9609589
Training,18500,ENSG00000121481,RNF2,0.8031839,0.88067204
Training,14636,ENSG00000186275,NBPF12,0.6364879,0.52769333
Training,267233,ENSG00000101230,ISM1,0.003460532,0.09675277
Training,277419,ENSG00000100249,C22orf31,0.0,0.07656508
Training,29304,ENSG00000115970,THADA,0.6401832,0.93658775
Training,265489,ENSG00000187116,LILRA5,0.0,0.13607615
Training,101348,ENSG00000164403,SHROOM1,1.0877105,0.92004114
Training,114672,ENSG00000203877,RIPPLY2,0.34143344,0.6762191
