Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,250399,ENSG00000120063,GNA13,1.1675831,1.0406475
Training,3137,ENSG00000162512,SDC3,0.768268,0.2728631
Training,32266,ENSG00000135632,SMYD5,1.1314262,1.0024635
Training,244840,ENSG00000161956,SENP3,1.2131672,1.3597746
Training,62830,ENSG00000114054,PCCB,0.9636462,0.87294614
Training,169184,ENSG00000065665,SEC61A2,0.75058556,1.0038469
Training,271506,ENSG00000256222,MTRNR2L3,0.0,0.5508719
Training,244355,ENSG00000132361,KIAA0664,1.416341,1.1381828
Training,234783,ENSG00000182253,SYNM,0.5537617,0.055222243
Training,218173,ENSG00000129484,PARP2,0.8090881,1.1707289
Training,27831,ENSG00000171103,TRMT61B,0.70260286,0.8159261
Training,987,ENSG00000171603,CLSTN1,1.5496408,0.89041793
Training,244842,ENSG00000129255,MPDU1,1.6413975,1.5196147
Training,5155,ENSG00000204006,C1orf185,0.0,0.06781193
Training,249200,ENSG00000227011,,0.0,0.09518572
Training,143368,ENSG00000147536,GINS4,0.720738,0.89235866
Training,102175,ENSG00000171815,PCDHB1,0.0,0.06672167
Training,226154,ENSG00000168350,DEGS2,0.02816442,0.09001191
Training,193302,ENSG00000198230,,0.0,0.09545821
Training,109542,ENSG00000237441,RGL2,1.5956506,1.1018616
Training,259525,ENSG00000206026,C18orf62,0.0,0.08668892
Training,4457,ENSG00000171872,KLF17,0.0030294706,0.07327828
Training,195655,ENSG00000139193,CD27,0.024074987,0.3214348
Training,4077,ENSG00000049089,COL9A2,0.10957855,0.13633828
Training,263987,ENSG00000128011,LRFN1,0.15533604,0.1343995
Training,211051,ENSG00000188342,GTF2F2,0.82216805,0.9016639
Training,2494,ENSG00000133226,SRRM1,1.02592,0.08715841
Training,166659,ENSG00000044574,HSPA5,2.4180708,1.6279036
Training,265384,ENSG00000228567,VN1R4,0.0,0.064542145
Training,29005,ENSG00000183023,SLC8A1,0.06295783,0.12289961
Training,153943,ENSG00000137090,DMRT1,0.021602716,0.10180635
Training,124421,ENSG00000106443,PHF14,0.5860244,1.04596
Training,4684,ENSG00000117480,FAAH,0.18127178,0.053617127
Training,63328,ENSG00000155893,ACPL2,0.13161866,0.11823603
Training,200744,ENSG00000166866,MYO1A,0.0013009331,0.112531014
Training,220635,ENSG00000198718,FAM179B,0.4785665,0.9589378
Training,270241,ENSG00000196839,ADA,1.2388988,0.64218295
Training,153578,ENSG00000171045,TSNARE1,0.6902847,0.33872765
Training,2795,ENSG00000000938,FGR,0.055760466,0.3483946
Training,14570,ENSG00000117281,CD160,0.0,0.28886065
Training,87465,ENSG00000168564,CDKN2AIP,0.7185847,1.2184004
Training,278608,ENSG00000100387,RBX1,1.588675,1.0411426
Training,233397,ENSG00000170776,AKAP13,0.6750447,0.23589197
Training,222577,ENSG00000100714,MTHFD1,1.0002171,1.0291561
Training,181991,ENSG00000188069,OR51F1,0.0,0.057960767
Training,161923,ENSG00000156052,GNAQ,1.2592354,1.287957
Training,49668,ENSG00000170364,SETMAR,0.71037126,0.9782938
Training,200640,ENSG00000123411,IKZF4,0.45818442,0.67924464
Training,149320,ENSG00000164919,COX6C,1.5713826,0.80451936
Training,235420,ENSG00000103351,CLUAP1,0.71180725,0.9663923
Training,228877,ENSG00000230778,ANKRD63,0.009025742,0.09605186
Training,167559,ENSG00000196363,WDR5,1.5196049,1.3405184
Training,270444,ENSG00000172315,TP53RK,0.9180828,1.1308893
Training,87487,ENSG00000182552,RWDD4,0.72022206,1.0846571
Training,115019,ENSG00000111850,C6orf162,0.18353626,0.7257026
Training,213812,ENSG00000204899,MZT1,0.6800884,1.0628104
Training,172666,ENSG00000204175,GPRIN2,0.0004340775,0.066055834
Training,181471,ENSG00000171794,UTF1,0.0,0.06253829
Training,248407,ENSG00000136448,NMT1,1.443989,1.2023635
Training,133618,ENSG00000105821,DNAJC2,0.95274955,1.2689533
Training,247501,ENSG00000132139,GAS2L2,0.0013009331,0.10751293
Training,242113,ENSG00000157353,FUK,0.8362608,0.96694005
Training,176565,ENSG00000204033,LRIT2,0.0,0.087638706
Training,207147,ENSG00000135114,OASL,0.09447113,0.17220446
Training,127141,ENSG00000010270,STARD3NL,1.2707021,0.9885515
Training,191988,ENSG00000204403,CASP12,0.34262004,0.53307784
Training,132329,ENSG00000058091,CDK14,0.7292458,0.13078526
Training,10422,ENSG00000174876,AMY1B,0.0,0.18299198
Training,127839,ENSG00000122679,RAMP3,0.0,0.084023975
Training,111911,ENSG00000112200,ZNF451,0.60465795,0.9841762
Training,173170,ENSG00000188611,ASAH2,0.10277662,0.07084887
Training,38596,ENSG00000115866,DARS,0.9888264,0.83979
Training,182020,ENSG00000176787,OR52E2,0.0,0.06663936
Training,17089,ENSG00000117501,C1orf129,0.0,0.06888342
Training,110145,ENSG00000095981,KCNK16,0.0,0.10274103
Training,52937,ENSG00000076242,MLH1,0.98895425,1.3932148
Training,193787,ENSG00000109944,C11orf63,0.28510702,0.96544904
Training,251336,ENSG00000170412,GPRC5C,0.0008677215,0.07147352
Training,269294,ENSG00000125966,MMP24,0.19117145,0.23909768
Training,261566,ENSG00000161031,PGLYRP2,0.12904505,0.11877412
Training,49203,ENSG00000188011,C2orf85,0.0,0.10064379
Training,260216,ENSG00000172081,MOB3A,0.98666024,1.1505888
Training,187309,ENSG00000197887,OR1S2,0.0,0.051868327
Training,175558,ENSG00000185009,AP3M1,1.1580006,1.0546814
Training,265183,ENSG00000179213,C19orf75,0.0,0.09751236
Training,246763,ENSG00000258852,,0.20763437,0.9981111
Training,235055,ENSG00000182854,OR4F15,0.0,0.058939483
Training,188922,ENSG00000165434,PGM2L1,0.8908121,1.0054634
Training,45309,ENSG00000144426,NBEAL1,1.0110415,0.892779
Training,227654,ENSG00000104044,OCA2,0.0,0.10729131
Training,278039,ENSG00000100281,HMGXB4,0.9255699,1.0235896
Training,251990,ENSG00000176108,CHMP6,1.7256094,1.0152853
Training,24666,ENSG00000185420,SMYD3,0.6327609,0.33443415
Training,34698,ENSG00000144199,FAHD2B,0.5221833,0.07967975
Training,61845,ENSG00000163885,CCDC37,0.0,0.07500454
Training,107597,ENSG00000050393,CCDC90A,0.8713978,0.8868396
Training,168474,ENSG00000196139,AKR1C3,0.9702539,0.11674186
Training,275360,ENSG00000183778,B3GALT5,0.009450896,0.09153033
Training,26694,ENSG00000163032,VSNL1,0.0025979807,0.12496555
Training,222212,ENSG00000020426,MNAT1,0.8813847,0.8098936
Training,24854,ENSG00000198104,OR2T6,0.0,0.047317155
Training,261397,ENSG00000214109,,0.57763994,1.1306726
Training,54256,ENSG00000114349,GNAT1,0.010723866,0.4902718
Training,138388,ENSG00000164867,NOS3,1.535813,0.25355244
Training,79893,ENSG00000138801,PAPSS1,1.7335103,0.8481298
Training,267739,ENSG00000125846,ZNF133,0.815312,0.71476865
Training,88266,ENSG00000049656,CLPTM1L,1.6257651,0.9999923
Training,34652,ENSG00000114982,KIAA1310,1.0945759,1.0133536
Training,194105,ENSG00000064309,CDON,0.23704079,0.24470049
Training,219333,ENSG00000258474,,0.007320953,0.10850151
Training,94457,ENSG00000178394,HTR1A,0.0,0.06847485
Training,207173,ENSG00000110931,CAMKK2,1.2412974,0.9866016
Training,93615,ENSG00000067113,PPAP2A,1.2621424,0.74642646
Training,185080,ENSG00000166326,TRIM44,1.2056103,0.9797244
Training,187567,ENSG00000172689,MS4A10,0.0,0.33731213
Training,20478,ENSG00000163531,NFASC,0.0004340775,0.075568914
Training,62124,ENSG00000169714,CNBP,2.1119645,1.1230022
Training,111438,ENSG00000170915,PAQR8,0.73231333,0.90415037
Training,120821,ENSG00000112425,EPM2A,0.28645647,1.0215043
Training,217525,ENSG00000185950,IRS2,0.5206145,0.5669096
Training,137719,ENSG00000213214,ARHGEF35,0.021602716,0.19255236
Training,235137,ENSG00000103269,RHBDL1,0.41111442,0.6507619
Training,223728,ENSG00000119650,IFT43,0.9299806,0.35564736
Training,265004,ENSG00000090554,FLT3LG,0.6624745,0.6990184
Training,127744,ENSG00000106636,YKT6,1.8714386,1.1596702
Training,220065,ENSG00000150527,CTAGE5,0.67033863,1.010925
Training,91869,ENSG00000082068,WDR70,0.7276799,0.9899236
Training,188027,ENSG00000126391,FRMD8,0.86639166,0.9958148
Training,195881,ENSG00000197614,MFAP5,0.01786772,0.14702739
Training,181984,ENSG00000167346,MMP26,0.0,0.07440528
Training,260847,ENSG00000186994,KANK3,1.3373394,1.0458056
Training,149225,ENSG00000164920,OSR2,0.098895326,0.122669086
Training,174990,ENSG00000138346,DNA2,0.4295908,1.0324894
Training,111569,ENSG00000124743,KLHL31,0.006037955,0.1685015
Training,193387,ENSG00000245869,,0.0015147353,0.0791645
Training,46008,ENSG00000197713,RPE,1.170731,0.896992
Training,278711,ENSG00000100167,3-Sep,0.025715385,0.09068106
Training,241748,ENSG00000177461,CCDC79,0.0013009331,0.3898993
Training,234854,ENSG00000259363,,0.5428254,0.14945477
Training,109963,ENSG00000204110,,0.0,0.061587106
Training,218189,ENSG00000182545,RNASE10,0.033423755,0.17410038
Training,229226,ENSG00000140264,SERF2,1.1588897,0.9771159
Training,260014,ENSG00000233630,FAM138F,0.30962265,0.20729995
Training,252121,ENSG00000173762,CD7,0.0,0.09756504
Training,23345,ENSG00000143674,,0.13065535,0.3591626
Training,196096,ENSG00000121381,TAS2R9,0.008600172,0.080970965
Training,67799,ENSG00000136527,TRA2B,1.3875144,1.2946917
Training,274465,ENSG00000186930,KRTAP6-2,0.0,0.0656268
Training,141407,ENSG00000130227,XPO7,0.74781895,0.9202513
Training,279542,ENSG00000100429,HDAC10,1.275376,1.2219452
Training,168712,ENSG00000198879,SFMBT2,0.040206626,0.16929239
Training,62665,ENSG00000154928,EPHB1,0.2755417,0.12936616
Training,274769,ENSG00000205726,ITSN1,0.7841888,1.2099617
Training,1131,ENSG00000198793,MTOR,1.3308195,0.99718523
Training,109268,ENSG00000204576,PRR3,1.0706424,1.1628836
Training,264960,ENSG00000104818,CGB2,0.007747778,0.1615322
Training,146457,ENSG00000104313,EYA1,0.0,0.05561485
Training,274847,ENSG00000243627,,0.0,0.07050454
Training,33975,ENSG00000228325,,0.0,0.19206181
Training,77944,ENSG00000118777,ABCG2,0.57576495,0.60367787
Training,265909,ENSG00000083807,SLC27A5,0.5256925,0.8108913
Training,220380,ENSG00000258850,,0.0,0.08126453
Training,250314,ENSG00000178607,ERN1,0.8580557,1.1509206
Training,258639,ENSG00000071991,CDH19,0.0013009331,0.24362251
Training,189150,ENSG00000137507,LRRC32,1.6939818,1.0545403
Training,177801,ENSG00000077147,TM9SF3,1.4263324,1.2408129
Training,157320,ENSG00000164967,C9orf23,1.4678596,1.2793163
Training,106060,ENSG00000245317,,0.4329102,0.7704183
Training,187410,ENSG00000197629,MPEG1,0.0,0.07707752
Training,247514,ENSG00000161570,CCL5,0.0030294706,0.4931492
Training,109394,ENSG00000204390,HSPA1L,0.89996296,1.0589805
Training,79020,ENSG00000164024,METAP1,1.1888722,0.92130506
Training,152537,ENSG00000253117,OC90,0.0025979807,0.0485578
Training,181581,ENSG00000177042,TMEM80,0.7044039,1.1583248
Training,45617,ENSG00000114933,INO80D,0.5759956,1.0161464
Training,199933,ENSG00000255863,,2.1298413,0.45809314
Training,235517,ENSG00000103415,HMOX2,1.6202805,1.1097771
Training,249961,ENSG00000170836,PPM1D,0.875929,1.1413224
Training,137611,ENSG00000221937,TAS2R40,0.0,0.10410269
Training,166410,ENSG00000171459,OR1L6,0.0,0.12070057
Training,166580,ENSG00000180264,GPR144,0.0,0.07801798
Training,137592,ENSG00000179468,OR9A2,0.01114736,0.07137083
Training,37806,ENSG00000136731,UGGT1,1.3982005,0.7611077
Training,185845,ENSG00000166181,API5,1.2366381,1.0451466
Training,46323,ENSG00000030419,IKZF2,0.015359756,0.52067775
Training,271071,ENSG00000182463,TSHZ2,0.0013009331,0.0678618
Training,278847,ENSG00000159307,SCUBE1,0.004321374,0.07580857
Training,138836,ENSG00000204960,BLACE,0.0,0.09316481
Training,14984,ENSG00000184678,HIST2H2BE,0.9882831,1.0639572
Training,262164,ENSG00000196268,ZNF493,0.18892848,0.16865578
Training,157432,ENSG00000137076,TLN1,1.7982316,1.8256778
Training,251636,ENSG00000235935,,0.022840612,0.5246736
Training,257864,ENSG00000074657,ZNF532,1.4010903,0.33260304
Training,235347,ENSG00000103363,TCEB2,2.577486,1.187761
Training,76120,ENSG00000126550,HTN1,0.0,0.08509822
Training,194543,ENSG00000166106,ADAMTS15,0.032215703,0.12075592
Training,3626,ENSG00000134698,EIF2C4,0.7980979,1.031012
Training,5469,ENSG00000198711,C1orf191,0.013258665,0.39185122
Training,133402,ENSG00000167011,C7orf52,0.0,0.0857046
Training,62093,ENSG00000177646,ACAD9,1.512711,1.0592107
Training,245350,ENSG00000141052,MYOCD,0.0,0.08644652
Training,279167,ENSG00000075275,CELSR1,0.5228353,0.09236592
Training,109544,ENSG00000236104,ZBTB22,1.4851769,1.2640505
Training,187088,ENSG00000149133,OR5F1,0.0,0.06837907
Training,73227,ENSG00000182308,DCAF4L1,0.027757205,0.106804974
Training,196271,ENSG00000111266,DUSP16,0.96899635,1.0397606
Training,73863,ENSG00000109171,SLAIN2,0.6922298,1.084846
Training,31133,ENSG00000115484,CCT4,1.540928,1.085595
Training,54305,ENSG00000088538,DOCK3,0.04336228,0.10546179
Training,4096,ENSG00000164002,DEM1,0.68761814,0.7813207
Training,88407,ENSG00000170561,IRX2,0.0019455831,0.080145836
Training,136355,ENSG00000158623,COPG2,0.7959495,0.8053217
Training,164913,ENSG00000214645,,0.011570443,0.14371812
Training,68529,ENSG00000127252,HRASLS,0.20357677,0.30885145
Training,55001,ENSG00000174839,FAM116A,0.8411091,1.0792743
Training,22975,ENSG00000135801,TAF5L,0.8971371,1.0563656
Training,235525,ENSG00000205832,C16orf96,0.003460532,0.07689834
Training,12018,ENSG00000143067,ZNF697,0.91471326,0.96590257
Training,20650,ENSG00000163486,SRGAP2,1.1895465,0.27127165
Training,264704,ENSG00000182013,PNMAL1,0.045322977,0.40335286
Training,167976,ENSG00000173876,,0.06744284,0.08885542
Training,263328,ENSG00000173809,TDRD12,0.0047511556,0.12174918
Training,210408,ENSG00000150893,FREM2,0.0017337129,0.09111743
Training,133400,ENSG00000128564,VGF,0.0051805126,0.24177206
Training,164691,ENSG00000106692,FKTN,0.58624965,0.75312006
Training,92222,ENSG00000112936,C7,0.031812273,0.08178215
Training,246960,ENSG00000182271,TMIGD1,0.0,0.82056296
Training,219637,ENSG00000100883,SRP54,1.05759,1.07448
Training,103172,ENSG00000211445,GPX3,0.9409645,0.5194161
Training,250590,ENSG00000075461,CACNG4,0.0038911663,0.11284617
Training,21183,ENSG00000117650,NEK2,0.6414741,1.0969692
Training,266022,ENSG00000125818,PSMF1,1.4805243,0.79068315
Training,9248,ENSG00000172031,EPHX4,0.5753033,0.8912431
Training,247484,ENSG00000108733,PEX12,0.7272158,1.1035889
Training,143449,ENSG00000070501,POLB,0.48072538,0.7864064
Training,221958,ENSG00000131966,ACTR10,1.1109263,0.8671032
Training,15864,ENSG00000163554,SPTA1,0.006893708,0.07554962
Training,271497,ENSG00000101144,BMP7,0.0,0.06329549
Training,264424,ENSG00000011422,PLAUR,1.647901,1.1055032
Training,227676,ENSG00000128731,HERC2,1.1432022,0.50314265
Training,16117,ENSG00000158869,FCER1G,0.22271647,0.4823182
Training,99034,ENSG00000112893,MAN2A1,0.9603756,0.7917792
Training,108799,ENSG00000124568,SLC17A1,0.0,0.09276428
Training,195471,ENSG00000139180,NDUFA9,1.4885366,0.92750895
Training,100416,ENSG00000151292,CSNK1G3,0.8488662,0.54732454
Training,15514,ENSG00000163463,KRTCAP2,1.4996046,0.3570299
Training,230742,ENSG00000137776,SLTM,0.6620019,1.0833129
Training,4440,ENSG00000117408,IPO13,1.3992755,1.0870873
Training,69968,ENSG00000219492,,0.0,0.07392076
Training,83773,ENSG00000120519,SLC10A7,0.6682927,1.1068891
Training,266197,ENSG00000132670,PTPRA,1.6094236,0.38869685
Training,278682,ENSG00000184208,C22orf46,0.9961405,1.0439948
Training,193500,ENSG00000255216,,0.0,0.052048594
Training,16531,ENSG00000162761,LMX1A,0.0,0.09149767
Training,35672,ENSG00000144057,ST6GAL2,0.0,0.063691124
Training,179775,ENSG00000182645,C10orf96,0.0,0.10194873
Training,886,ENSG00000142599,RERE,0.88394517,1.1725165
Training,263917,ENSG00000178982,EIF3K,1.1446947,0.867131
Training,229412,ENSG00000137767,SQRDL,1.1154773,0.6177598
Training,223638,ENSG00000119718,EIF2B2,1.7505856,0.91819066
Training,183188,ENSG00000110693,SOX6,0.02201574,1.1977535
Training,77886,ENSG00000152592,DMP1,0.0,0.5014335
Training,174999,ENSG00000138336,TET1,0.09968064,0.122100815
Training,252054,ENSG00000182612,TSPAN10,0.2412974,1.0843102
Training,193532,ENSG00000196914,ARHGEF12,0.9243827,1.2588378
Training,60504,ENSG00000163607,GTPBP8,0.7204074,0.76326144
Training,117343,ENSG00000155115,GTF3C6,0.8913144,0.8292755
Training,50864,ENSG00000154814,OXNAD1,0.6992561,1.2187871
Training,279146,ENSG00000100416,TRMU,0.9537597,0.47360632
Training,61876,ENSG00000159685,CHCHD6,0.6047659,0.58862233
Training,235046,ENSG00000185418,TARSL2,0.25139484,0.7295432
Training,218184,ENSG00000165782,TMEM55B,1.4082569,1.3883944
Training,177773,ENSG00000107447,DNTT,0.0,0.0810775
Training,35837,ENSG00000169756,LIMS1,1.5074241,1.1091017
Training,66192,ENSG00000114248,LRRC31,0.0,0.12675714
Training,269120,ENSG00000078699,CBFA2T2,0.9044992,0.9987873
Training,221337,ENSG00000087302,C14orf166,1.5525953,0.84193957
Training,270317,ENSG00000124155,PIGT,2.1179073,1.1448328
Training,265593,ENSG00000160471,COX6B2,0.0025979807,0.13037294
Training,101302,ENSG00000197375,SLC22A5,0.30427504,0.7361291
Training,207076,ENSG00000170890,PLA2G1B,0.0,0.20541392
Training,263435,ENSG00000153885,KCTD15,1.4273725,1.0217711
Training,155973,ENSG00000177047,IFNW1,0.0,0.117610306
Training,647,ENSG00000187017,ESPN,0.20917915,0.5132254
Training,206845,ENSG00000111445,RFC5,0.9487063,0.9788239
Training,26505,ENSG00000231031,,0.0008677215,0.08397761
Training,177984,ENSG00000119943,PYROXD2,0.58624965,0.9758681
Training,138321,ENSG00000127399,LRRC61,0.15167624,0.21187145
Training,54649,ENSG00000157445,CACNA2D3,0.0,0.07697707
Training,60058,ENSG00000144821,MYH15,0.0013009331,0.120495506
Training,11617,ENSG00000173218,VANGL1,0.9929951,0.8658511
Training,3310,ENSG00000162521,RBBP4,1.1123806,1.1913761
Training,102413,ENSG00000113580,NR3C1,0.52659774,0.1243978
Training,173981,ENSG00000108064,TFAM,0.79802877,1.0665118
Training,11562,ENSG00000134198,TSPAN2,0.21325205,0.14632776
Training,248207,ENSG00000108825,AARSD1,0.9105123,1.1764606
Training,232344,ENSG00000178718,RPP25,1.1140436,1.0174469
Training,264731,ENSG00000181027,FKRP,1.2291697,1.0476515
Training,200798,ENSG00000166908,PIP4K2C,1.0137639,0.38846558
Training,22043,ENSG00000118873,RAB3GAP2,0.67614466,0.9718392
Training,153674,ENSG00000184428,TOP1MT,0.5844443,0.07487372
Training,58608,ENSG00000178750,STX19,0.0,0.39004138
Training,113549,ENSG00000185760,KCNQ5,0.0004340775,0.10230263
Training,46449,ENSG00000174453,VWC2L,0.0,0.088980444
Training,261137,ENSG00000197256,KANK2,1.2050419,1.1295966
Training,165301,ENSG00000242616,GNG10,1.3420277,1.0903469
Training,102872,ENSG00000133710,SPINK5,0.043755125,0.055791676
Training,38609,ENSG00000121966,CXCR4,1.4701899,0.35790998
Training,144706,ENSG00000147509,RGS20,0.33605927,0.063111216
Training,21302,ENSG00000162769,FLVCR1,0.59217674,1.100969
Training,223462,ENSG00000100767,PAPLN,0.61320734,0.2915522
Training,205716,ENSG00000257545,,0.2669201,0.9534391
Training,275726,ENSG00000228120,,0.002160687,0.47571537
Training,210249,ENSG00000180138,CSNK1A1L,0.0038911663,0.11857455
Training,237156,ENSG00000102897,LYRM1,1.0396882,1.7397574
Training,248127,ENSG00000089558,KCNH4,0.02030117,0.4263288
Training,97604,ENSG00000153347,FAM81B,0.0,0.17030829
Training,69873,ENSG00000087008,ACOX3,0.8783494,1.1697973
Training,109587,ENSG00000161896,IP6K3,0.003460532,0.07913731
Training,235383,ENSG00000085644,ZNF213,0.49037993,1.1160382
Training,132030,ENSG00000005471,ABCB4,0.012837225,0.113775685
Training,265569,ENSG00000125503,PPP1R12C,1.5631131,1.1326784
Training,278672,ENSG00000100417,PMM1,0.9089673,0.9822253
Training,199937,ENSG00000125084,WNT1,0.0,0.10174528
Training,131375,ENSG00000075223,SEMA3C,0.0038911663,0.08151283
Training,265810,ENSG00000121406,ZNF549,0.38632056,0.5363366
Training,139060,ENSG00000222012,,0.0,0.07150392
Training,15564,ENSG00000132676,DAP3,1.3402781,1.0373659
Training,209524,ENSG00000122042,UBL3,0.78668046,0.78722334
Training,231326,ENSG00000166831,RBPMS2,0.5101427,0.20252863
Training,1590,ENSG00000116771,AGMAT,0.12123145,0.19962892
Training,166392,ENSG00000171496,OR1L8,0.41763774,0.13314429
Training,276089,ENSG00000206252,,0.004321374,0.08182912
Training,248372,ENSG00000161692,DBF4B,0.81663895,1.0499882
Training,269889,ENSG00000124181,PLCG1,1.7977798,1.248362
Training,36298,ENSG00000136694,IL36A,0.0,0.06384171
Training,188372,ENSG00000110090,CPT1A,1.3208522,1.0626925
Training,87412,ENSG00000129187,DCTD,1.6928998,1.1239907
Training,233765,ENSG00000140545,MFGE8,1.6515493,0.86608446
Training,141601,ENSG00000159167,STC1,0.10277662,0.3533136
Training,193404,ENSG00000149428,HYOU1,2.0189416,1.2617378
Training,106245,ENSG00000112679,DUSP22,1.0990242,0.9698515
Training,216405,ENSG00000102572,STK24,1.2143404,0.43453935
Training,237254,ENSG00000185864,,1.3553749,0.17863083
Training,60373,ENSG00000240891,PLCXD2,0.19920649,1.0695981
Training,64202,ENSG00000206199,ANKUB1,0.18780264,1.2712773
Training,253182,ENSG00000168461,RAB31,1.1334431,1.1280779
Training,146026,ENSG00000178125,PPP1R42,0.70893055,0.30675578
