Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,81009,ENSG00000172403,SYNPO2,0.010299956,0.32205266
Training,109533,ENSG00000204227,RING1,1.1807218,1.1651914
Training,206358,ENSG00000186710,CCDC42B,0.0,0.081766605
Training,258320,ENSG00000119541,VPS4B,1.007961,1.117715
Training,235258,ENSG00000162039,C16orf73,0.010723866,0.06425229
Training,184250,ENSG00000109881,CCDC34,0.3449814,0.7605723
Training,236248,ENSG00000153066,TXNDC11,1.5694559,1.1838163
Training,86124,ENSG00000198948,MFAP3L,0.015778756,0.068919495
Training,210087,ENSG00000180660,MAB21L1,0.01745073,0.29722852
Training,193286,ENSG00000137726,FXYD6,0.22089225,0.0947583
Training,219371,ENSG00000151320,AKAP6,0.008174184,0.06928095
Training,20431,ENSG00000143850,PLEKHA6,0.5211381,0.44871676
Training,37806,ENSG00000136731,UGGT1,1.3982005,0.8346306
Training,232086,ENSG00000213614,HEXA,1.9886347,0.9962325
Training,218479,ENSG00000197616,MYH6,0.0,0.050779432
Training,200174,ENSG00000139610,CELA1,0.0,0.25370866
Training,107416,ENSG00000095951,HIVEP1,1.1203765,0.9389709
Training,46894,ENSG00000115596,WNT6,0.0013009331,0.0828031
Training,251329,ENSG00000204347,BTBD17,0.0,0.07307166
Training,123929,ENSG00000086232,EIF2AK1,1.5084355,1.031466
Training,53176,ENSG00000144659,SLC25A38,1.4846272,0.9887557
Training,208955,ENSG00000182957,SPATA13,0.5550944,0.9139701
Training,164117,ENSG00000119508,NR4A3,0.028977705,1.1108669
Training,16969,ENSG00000007908,SELE,0.3949767,0.31962097
Training,265717,ENSG00000197951,ZNF71,1.1694686,0.64892817
Training,249676,ENSG00000166329,,0.0,0.10346493
Training,221287,ENSG00000139926,FRMD6,1.3765222,0.21107236
Training,45617,ENSG00000114933,INO80D,0.5759956,1.0185539
Training,120599,ENSG00000001036,FUCA2,1.45108,0.87640536
Training,133295,ENSG00000146826,C7orf43,0.9583727,1.103437
Training,29587,ENSG00000187600,,0.0,0.054617062
Training,200134,ENSG00000214511,HIGD1C,0.0,0.14599577
Training,279536,ENSG00000170638,TRABD,1.5906413,1.073156
Training,154308,ENSG00000106688,SLC1A1,0.8238653,1.21153
Training,237421,ENSG00000103356,EARS2,1.2556642,1.0694565
Training,196018,ENSG00000197992,CLEC9A,0.0,0.4279539
Training,111633,ENSG00000137251,TINAG,0.0021660617,0.17593583
Training,98295,ENSG00000173930,SLCO4C1,0.008174184,0.11120964
Training,32318,ENSG00000144034,TPRKB,0.80563676,0.9706042
Training,252538,ENSG00000118680,MYL12B,2.623676,1.718004
Training,1752,ENSG00000142623,PADI1,0.010299956,0.13428372
Training,8550,ENSG00000055732,MCOLN3,0.006893708,0.10090536
Training,33768,ENSG00000144115,THNSL2,0.0030294706,0.05291143
Training,248463,ENSG00000120088,CRHR1,0.6902847,0.38150084
Training,188859,ENSG00000175582,RAB6A,1.4451993,0.86662126
Training,216405,ENSG00000102572,STK24,1.2143404,0.5181658
Training,162959,ENSG00000106723,SPIN1,1.4909552,1.0979247
Training,198255,ENSG00000139132,FGD4,0.6109794,0.95066845
Training,105947,ENSG00000169131,ZNF354A,0.57507235,0.46352494
Training,54140,ENSG00000178035,IMPDH2,1.882775,1.5292362
Training,32023,ENSG00000183733,FIGLA,0.0,0.081614256
Training,188992,ENSG00000171561,OR2AT4,0.0,0.06858787
Training,221696,ENSG00000186615,C14orf33,0.16524433,0.9477172
Training,62160,ENSG00000178804,H1FOO,0.0,0.33966786
Training,67877,ENSG00000113889,KNG1,0.0,0.089738324
Training,262022,ENSG00000197124,ZNF682,0.21537316,0.2839838
Training,105619,ENSG00000184845,DRD1,0.0,0.06087631
Training,69453,ENSG00000132406,TMEM128,1.1133751,1.0505674
Training,183435,ENSG00000129170,CSRP3,0.0,0.11683849
Training,26940,ENSG00000118965,WDR35,0.60927415,1.0719417
Training,235142,ENSG00000103253,HAGHL,0.6983616,1.005856
Training,231348,ENSG00000090487,SPG21,1.4169565,0.9016905
Training,251694,ENSG00000078687,TNRC6C,0.44310644,0.47666228
Training,123810,ENSG00000218823,PAPOLB,0.0013009331,0.09180144
Training,166206,ENSG00000106780,MEGF9,0.7083359,1.1032047
Training,27448,ENSG00000084710,EFR3B,0.04336228,0.5079701
Training,246792,ENSG00000109111,SUPT6H,1.6160345,1.2529526
Training,26715,ENSG00000178295,GEN1,0.73005515,1.2279664
Training,3266,ENSG00000222046,DCDC2B,0.16469894,0.9341097
Training,154647,ENSG00000137038,C9orf123,1.2809651,0.0760635
Training,73062,ENSG00000174343,CHRNA9,0.0,0.11793892
Training,261301,ENSG00000132026,RTBDN,0.018314447,0.10060103
Training,11664,ENSG00000173212,MAB21L3,0.0,0.04676628
Training,278438,ENSG00000100311,PDGFB,2.1850574,1.1204383
Training,663,ENSG00000204859,ZBTB48,0.86711377,1.025567
Training,108651,ENSG00000146038,DCDC2,0.00043386075,0.06542784
Training,22963,ENSG00000069248,NUP133,1.1288837,1.039914
Training,167247,ENSG00000050555,LAMC3,0.031812273,0.13287269
Training,1181,ENSG00000215910,C1orf167,0.0025979807,0.08810574
Training,278448,ENSG00000100321,SYNGR1,0.48486903,0.29362246
Training,270930,ENSG00000101096,NFATC2,0.56808436,1.0902433
Training,186663,ENSG00000185926,OR4C46,0.0,0.06953882
Training,196603,ENSG00000023734,STRAP,1.240173,1.0674939
Training,54265,ENSG00000179564,C3orf45,0.009450896,0.17628038
Training,16824,ENSG00000143178,TBX19,0.52413636,0.36830562
Training,119428,ENSG00000197594,ENPP1,0.11025292,0.409621
Training,15276,ENSG00000197084,LCE1C,0.0,0.042696238
Training,244578,ENSG00000108523,RNF167,1.8352783,1.547493
Training,49107,ENSG00000226321,,0.0,0.3450333
Training,32856,ENSG00000115386,REG1A,0.0,0.05719416
Training,258365,ENSG00000197632,SERPINB2,0.42471835,0.15386042
Training,181837,ENSG00000184350,MRGPRE,0.0,0.055305526
Training,251409,ENSG00000189159,HN1,1.4874918,1.1511134
Training,132675,ENSG00000127920,GNG11,2.434013,1.4669921
Training,167857,ENSG00000177239,MAN1B1,1.5336958,1.1734378
Training,92283,ENSG00000182836,PLCXD3,0.0013009331,0.060734063
Training,39782,ENSG00000121989,ACVR2A,0.35774434,0.90882134
Training,130746,ENSG00000196275,GTF2IRD2,0.3918169,0.2621908
Training,29606,ENSG00000119878,CRIPT,0.6925883,1.0224521
Training,276510,ENSG00000183038,GGTLC3,0.0,0.21821496
Training,227981,ENSG00000169926,KLF13,0.825491,0.7505019
Training,15310,ENSG00000196805,SPRR2B,0.0,0.04303834
Training,200349,ENSG00000167779,IGFBP6,0.55027145,0.89450765
Training,188117,ENSG00000179292,TMEM151A,1.0493237,0.99504006
Training,22859,ENSG00000162931,TRIM17,0.0,0.08136673
Training,235383,ENSG00000085644,ZNF213,0.49037993,1.1164358
Training,236143,ENSG00000153060,TEKT5,0.017033339,0.061029464
Training,2409,ENSG00000057757,PITHD1,1.4136852,1.0563031
Training,193943,ENSG00000197125,OR8B8,0.0,0.06048709
Training,131647,ENSG00000170381,SEMA3E,0.0,0.10496283
Training,197793,ENSG00000087448,KLHDC5,1.0543065,1.1345332
Training,220635,ENSG00000198718,FAM179B,0.4785665,0.99318504
Training,1420,ENSG00000218328,C1orf196,0.0,0.045206144
Training,230663,ENSG00000103569,AQP9,0.0,0.05561
Training,108995,ENSG00000197238,HIST1H4J,0.93871367,1.1432194
Training,80956,ENSG00000164099,PRSS12,0.0685569,0.11927973
Training,32396,ENSG00000115297,TLX2,0.0004340775,0.10953069
Training,233964,ENSG00000196547,MAN2A2,1.2868605,0.9478916
Training,141558,ENSG00000134013,LOXL2,2.3513498,0.28333777
Training,271622,ENSG00000198768,APCDD1L,0.05076631,0.16759492
Training,148705,ENSG00000212998,,0.25929117,0.9275708
Training,52876,ENSG00000144681,STAC,0.01745073,0.10046534
Training,169716,ENSG00000148488,ST8SIA6,0.11092624,0.5535209
Training,84582,ENSG00000171557,FGG,0.0,0.054532975
Training,118547,ENSG00000146352,CLVS2,0.0,0.053857
Training,269656,ENSG00000101445,PPP1R16B,1.5701225,1.2358582
Training,151083,ENSG00000164758,MED30,1.1784014,0.8053194
Training,58037,ENSG00000179097,HTR1F,0.0,0.16510439
Training,138837,ENSG00000218672,,0.006037955,0.10639581
Training,229162,ENSG00000137842,TMEM62,0.8817269,0.86033714
Training,15101,ENSG00000143443,C1orf56,0.62438524,1.1606704
Training,166,ENSG00000215790,SLC35E2,0.9977794,0.52570474
Training,258918,ENSG00000206052,DOK6,0.0030294706,0.20075706
Training,4090,ENSG00000187801,ZNF643,0.23197903,0.8867861
Training,181730,ENSG00000167244,IGF2,0.18667386,0.042772025
Training,29161,ENSG00000143924,EML4,0.95182306,0.76523185
Training,139998,ENSG00000186579,DEFB106A,0.0,0.18622889
Training,261579,ENSG00000186526,CYP4F8,0.0,0.08201605
Training,160943,ENSG00000196873,CBWD3,0.28103337,0.19716854
Training,187982,ENSG00000149735,GPHA2,0.0,0.24690962
Training,225080,ENSG00000258920,,0.3358589,0.90794086
Training,104803,ENSG00000145934,ODZ2,0.010299956,0.08987008
Training,233909,ENSG00000238244,GABARAPL3,0.08615548,0.48901454
Training,216688,ENSG00000102452,NALCN,0.32097667,0.6272156
Training,143420,ENSG00000083168,KAT6A,0.88896537,1.0732514
Training,235420,ENSG00000103351,CLUAP1,0.71180725,0.94379544
Training,245688,ENSG00000227782,,0.06069784,0.6743401
Training,65228,ENSG00000180044,C3orf80,0.01745073,0.22548443
Training,31032,ENSG00000162924,REL,0.56442934,0.9548125
Training,105755,ENSG00000113763,UNC5A,0.03502928,0.11813855
Training,6738,ENSG00000198160,MIER1,0.34695962,1.2765033
Training,55075,ENSG00000168291,PDHB,1.189406,1.2775578
Training,2755,ENSG00000142784,WDTC1,1.1486026,0.7910508
Training,189121,ENSG00000179240,,0.41961518,0.9867685
Training,177815,ENSG00000155629,PIK3AP1,0.0056094453,0.13325989
Training,278963,ENSG00000188636,LDOC1L,1.3449225,0.8103436
Training,181813,ENSG00000183562,,0.78353673,1.1340348
Training,6624,ENSG00000184588,PDE4B,1.4570943,0.1956699
Training,3602,ENSG00000116819,TFAP2E,0.022428371,0.13381307
Training,233193,ENSG00000064726,BTBD1,1.3717142,1.0277388
Training,238075,ENSG00000090238,YPEL3,0.8326606,1.0043746
Training,20721,ENSG00000180667,YOD1,0.24298841,1.0123656
Training,227161,ENSG00000259455,,0.0,0.20047843
Training,3800,ENSG00000163877,SNIP1,0.7649976,1.1129625
Training,231805,ENSG00000259457,,0.0,0.21250927
Training,195679,ENSG00000126746,ZNF384,1.3676913,1.1955953
Training,278020,ENSG00000175329,ISX,0.0,0.054416955
Training,134064,ENSG00000091138,SLC26A3,0.0,0.075640365
Training,14663,ENSG00000131791,PRKAB2,0.88519156,0.9842926
Training,149232,ENSG00000132549,VPS13B,0.74303913,0.9105356
Training,66223,ENSG00000173889,PHC3,0.85877776,1.3347692
Training,245644,ENSG00000241322,CDRT1,0.05422991,0.16230653
Training,110549,ENSG00000171467,ZNF318,0.8822398,0.92629445
Training,195641,ENSG00000008323,PLEKHG6,0.018284308,0.108644694
Training,275340,ENSG00000205581,HMGN1,1.5026456,1.0092592
Training,18642,ENSG00000116703,PDC,0.0,0.21454503
Training,207183,ENSG00000089053,ANAPC5,1.26654,0.9293821
Training,158222,ENSG00000185775,FAM75A6,0.0,0.22487424
Training,2175,ENSG00000142794,NBPF3,0.39567578,0.58185995
Training,3122,ENSG00000162511,LAPTM5,1.7959981,0.88499546
Training,198188,ENSG00000151743,AMN1,0.73957235,0.9946128
Training,82002,ENSG00000077684,PHF17,0.8659918,1.1893575
Training,247782,ENSG00000230055,CISD3,1.004837,1.2162385
Training,119679,ENSG00000118515,SGK1,1.4508185,0.52921414
Training,54151,ENSG00000172037,LAMB2,2.2540064,0.84726524
Training,16932,ENSG00000143156,NME7,0.5493557,1.0948999
Training,244565,ENSG00000129219,PLD2,1.6092207,1.054442
Training,244727,ENSG00000129221,AIPL1,0.0,0.1820789
Training,169746,ENSG00000148483,TMEM236,0.051152524,0.23026943
Training,270312,ENSG00000204070,SYS1,1.179207,1.1422061
Training,269254,ENSG00000198646,NCOA6,1.1484792,0.935828
Training,32067,ENSG00000124374,PAIP2B,0.07445072,0.35804892
Training,16531,ENSG00000162761,LMX1A,0.0,0.11401673
Training,102487,ENSG00000183775,KCTD16,0.77183056,0.7272439
Training,265314,ENSG00000167562,ZNF701,0.4289443,0.92246234
Training,14700,ENSG00000116128,BCL9,0.76484835,1.0035063
Training,39799,ENSG00000115947,ORC4,0.64790964,0.9663861
Training,75556,ENSG00000205678,TECRL,0.0,0.07860465
Training,188060,ENSG00000172922,RNASEH2C,1.3879412,1.2237895
Training,4524,ENSG00000142959,BEST4,0.13924922,0.4684495
Training,152435,ENSG00000155897,ADCY8,0.012415375,0.08145639
Training,55063,ENSG00000163684,RPP14,0.9972955,1.2913765
Training,6560,ENSG00000162433,AK4,0.21748394,0.5999272
Training,208676,ENSG00000215570,,1.1109263,0.3369964
Training,141820,ENSG00000221818,EBF2,0.0,0.12763412
Training,8778,ENSG00000143013,LMO4,1.0536162,1.0305765
Training,15831,ENSG00000158488,CD1E,0.0,0.04589796
Training,121996,ENSG00000175048,ZDHHC14,0.89426064,0.9905237
Training,196180,ENSG00000139083,ETV6,1.1765542,1.1578639
Training,261570,ENSG00000171954,CYP4F22,0.0017337129,0.12358732
Training,254592,ENSG00000141384,TAF4B,0.17811325,0.82580423
Training,1605,ENSG00000162461,SLC25A34,0.16772895,0.4135752
Training,260233,ENSG00000104904,OAZ1,3.0778763,0.9233575
Training,137501,ENSG00000257743,,0.0,0.05189006
Training,141532,ENSG00000173530,TNFRSF10D,2.0703113,0.9085641
Training,198090,ENSG00000110888,CAPRIN2,0.7107096,1.0394989
Training,242120,ENSG00000103051,COG4,1.5412056,1.1863798
Training,7273,ENSG00000172260,NEGR1,0.65944076,1.1306218
Training,9275,ENSG00000122484,RPAP2,0.39295313,1.0746771
Training,29598,ENSG00000250565,ATP6V1E2,0.52610826,0.8066286
Training,264040,ENSG00000105202,FBL,2.3301175,1.0583724
Training,177892,ENSG00000155229,MMS19,1.805961,1.1240304
Training,266724,ENSG00000182621,PLCB1,0.5540043,0.9361254
Training,67799,ENSG00000136527,TRA2B,1.3875144,1.2103363
Training,261526,ENSG00000094661,OR1I1,0.0,0.11843245
Training,80497,ENSG00000145349,CAMK2D,0.9296743,1.1538008
Training,157432,ENSG00000137076,TLN1,1.7982316,1.7851865
Training,151412,ENSG00000172164,SNTB1,0.10140335,0.1496931
Training,83773,ENSG00000120519,SLC10A7,0.6682927,1.0851306
Training,186420,ENSG00000214891,TRIM64C,0.0,0.06003101
Training,94538,ENSG00000153006,SREK1IP1,0.5233859,1.0694642
Training,246960,ENSG00000182271,TMIGD1,0.0,0.75032806
Training,69451,ENSG00000163982,OTOP1,0.0,0.07908064
Training,144194,ENSG00000034239,EFCAB1,0.0,0.10352316
Training,137608,ENSG00000236398,TAS2R39,0.0,0.07655665
Training,123231,ENSG00000130023,C6orf70,0.5441002,1.0506346
Training,208064,ENSG00000111432,FZD10,0.0,0.08253898
Training,263022,ENSG00000166289,PLEKHF1,0.92844707,1.0698148
Training,246856,ENSG00000108256,NUFIP2,0.8678209,0.99056935
Training,199835,ENSG00000134291,TMEM106C,1.6406901,0.62334037
Training,260684,ENSG00000141968,VAV1,0.0017337129,0.11849559
Training,238135,ENSG00000080603,SRCAP,1.1918421,0.9709667
Training,207406,ENSG00000086598,TMED2,1.9615539,0.94757617
Training,52010,ENSG00000163508,EOMES,0.0013009331,0.12604272
Training,36806,ENSG00000125629,INSIG2,0.9199145,0.9365753
Training,85337,ENSG00000168843,FSTL5,0.4394906,0.6284281
Training,20667,ENSG00000136653,RASSF5,0.053846426,0.091252506
Training,260939,ENSG00000174667,OR7D4,0.0,0.08529323
Training,238354,ENSG00000214614,,0.0,0.12568557
Training,228932,ENSG00000166143,PPP1R14D,0.0,0.048126012
Training,204688,ENSG00000188596,C12orf63,0.4038066,0.9472692
Training,106614,ENSG00000145965,,0.0,0.35506338
Training,265965,ENSG00000101266,CSNK2A1,1.4500334,0.99359906
Training,36304,ENSG00000136697,IL1F10,0.0,0.047301233
Training,2672,ENSG00000131914,LIN28A,0.04099769,0.08449033
Training,233855,ENSG00000166825,ANPEP,2.1358893,1.0989686
Training,260569,ENSG00000160633,SAFB,1.2507685,1.2084957
Training,182091,ENSG00000181009,OR52N5,0.0,0.054347605
Training,165036,ENSG00000119326,CTNNAL1,1.1897429,1.3878025
Training,122973,ENSG00000120436,GPR31,0.0,0.060296565
Training,242583,ENSG00000184517,ZFP1,0.5118834,0.8722478
Training,269528,ENSG00000166619,BLCAP,2.0697384,1.1728257
Training,276877,ENSG00000159496,RGL4,0.0,0.4225668
Training,108682,ENSG00000112304,ACOT13,0.78185177,1.0658437
Training,275112,ENSG00000185808,PIGP,0.86789364,1.1968869
Training,206961,ENSG00000152137,HSPB8,1.1096798,1.0082047
Training,264808,ENSG00000105402,NAPA,2.1394446,1.1451302
Training,61280,ENSG00000144840,RABL3,0.77278644,1.1248108
Training,245514,ENSG00000125430,HS3ST3B1,0.0004340775,0.16197331
Training,252093,ENSG00000169738,DCXR,2.0354178,1.0435534
Training,157990,ENSG00000231757,FAM74A2,0.006893708,0.22901487
Training,109428,ENSG00000221988,PPT2,0.76015735,1.0275627
Training,192277,ENSG00000214305,,0.0,0.17753518
Training,252534,ENSG00000101605,MYOM1,0.019531684,0.10317943
Training,111911,ENSG00000112200,ZNF451,0.60465795,0.9365362
Training,24725,ENSG00000188295,ZNF669,0.4445132,0.6122887
Training,152309,ENSG00000147697,GSDMC,0.18808438,0.3761799
Training,260589,ENSG00000171119,NRTN,0.15259407,0.7103548
Training,226416,ENSG00000131323,TRAF3,1.1194539,0.98149097
Training,45211,ENSG00000155760,FZD7,0.08098704,0.21062912
Training,999,ENSG00000173614,NMNAT1,0.5570929,1.0390525
Training,250314,ENSG00000178607,ERN1,0.8580557,1.1697078
Training,102233,ENSG00000164620,RELL2,1.048217,0.96012604
Training,217806,ENSG00000126216,TUBGCP3,1.0835027,0.82858765
Training,275196,ENSG00000157542,KCNJ6,0.0004340775,0.08331707
Training,272142,ENSG00000243509,TNFRSF6B,1.3271545,1.1211582
Training,142971,ENSG00000253161,,0.018713249,0.2120293
Training,272184,ENSG00000125510,OPRL1,0.52009034,0.5095335
Training,93577,ENSG00000164294,GPX8,1.569643,1.2539283
Training,151831,ENSG00000104549,SQLE,1.4616185,1.0464194
Training,8571,ENSG00000162642,C1orf52,0.8205955,1.0988497
Training,163933,ENSG00000136938,ANP32B,0.9385698,1.1063821
Training,38481,ENSG00000153086,ACMSD,0.0,0.044039547
Training,127192,ENSG00000164556,FAM183B,0.010299956,0.055430844
Training,70034,ENSG00000109667,SLC2A9,0.146748,0.18935314
Training,277574,ENSG00000185339,TCN2,1.8452743,1.2495313
Training,166426,ENSG00000186130,ZBTB6,0.38363588,1.225026
Training,94654,ENSG00000112851,ERBB2IP,0.79246175,1.0716568
Training,182741,ENSG00000133808,MICALCL,0.08813609,0.32140943
Training,16282,ENSG00000185860,C1orf110,0.2552725,0.18981309
Training,165462,ENSG00000136875,PRPF4,0.89838684,1.5046535
Training,68021,ENSG00000145012,LPP,0.87523496,1.1846493
Training,140365,ENSG00000136573,BLK,0.015778756,0.058237165
Training,181893,ENSG00000148985,PGAP2,1.1874382,1.1768881
Training,248695,ENSG00000108439,PNPO,1.3216813,1.0031935
Training,133591,ENSG00000170632,ARMC10,0.6865264,1.1175705
Training,236354,ENSG00000103381,CPPED1,1.7247918,1.2612317
Training,103820,ENSG00000172548,NIPAL4,0.0064660423,0.08068052
Training,274845,ENSG00000222018,,0.0,0.1784425
Training,144511,ENSG00000168300,PCMTD1,0.7337588,1.0355642
Training,191077,ENSG00000087053,MTMR2,1.0075771,1.2376679
Training,263642,ENSG00000105290,APLP1,0.935608,0.068276554
Training,130923,ENSG00000146700,SRCRB4D,0.15594302,0.12292097
Training,184793,ENSG00000186714,CCDC73,0.0,0.10417665
Training,216006,ENSG00000088451,TGDS,0.6967931,1.1229092
Training,15459,ENSG00000160710,ADAR,1.7912203,0.4016523
Training,30390,ENSG00000115306,SPTBN1,1.5042125,1.0631471
Training,229875,ENSG00000140287,HDC,0.003460532,0.063059956
Training,2674,ENSG00000117682,DHDDS,1.3295606,0.8317121
Training,25878,ENSG00000119185,ITGB1BP1,0.89513344,1.0779508
Training,234775,ENSG00000183571,PGPEP1L,0.0,0.068066716
Training,187361,ENSG00000149124,GLYAT,0.0,0.070780516
Training,125235,ENSG00000122691,TWIST1,0.0047511556,0.1253047
Training,201627,ENSG00000197301,,0.025305865,0.6802651
Training,244755,ENSG00000141485,SLC13A5,0.01114736,0.10830504
Training,139400,ENSG00000182372,CLN8,1.1556093,0.2610364
Training,260640,ENSG00000167769,ACER1,0.0187005,0.16871814
Training,264410,ENSG00000105755,ETHE1,2.0659866,1.0734285
Training,137515,ENSG00000258223,PRSS58,0.0,0.050385803
Training,256993,ENSG00000154832,CXXC1,1.5793948,0.94871306
Training,182018,ENSG00000205495,OR52J3,0.0,0.058410913
Training,165628,ENSG00000106952,TNFSF8,0.0,0.12174906
Training,160514,ENSG00000170161,,0.41796964,0.51254874
Training,105472,ENSG00000185056,C5orf47,0.0,0.22392488
Training,54075,ENSG00000164049,FBXW12,0.0013009331,0.09224552
Training,229015,ENSG00000174197,MGA,0.6077766,0.51030827
Training,263995,ENSG00000063322,MED29,1.584132,1.1586182
Training,275075,ENSG00000159263,SIM2,0.0004340775,0.10711907
Training,3521,ENSG00000189433,GJB4,0.0008668564,0.06630257
Training,229791,ENSG00000140285,FGF7,0.0013009331,0.05904892
Training,144932,ENSG00000172680,MOS,0.0,0.0972788
Training,175558,ENSG00000185009,AP3M1,1.1580006,1.0531142
Training,225759,ENSG00000258691,,0.040180642,0.07268548
Training,270790,ENSG00000240849,TMEM189,2.1850758,0.8703389
Training,184537,ENSG00000131808,FSHB,0.0,0.06684925
Training,117894,ENSG00000188820,FAM26F,0.035829823,0.17297512
Training,27819,ENSG00000213639,PPP1CB,1.2986348,1.0814823
