Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,273253,ENSG00000154646,TMPRSS15,0.0,0.12699136
Training,161428,ENSG00000165092,ALDH1A1,1.7841964,0.47379455
Training,200684,ENSG00000111602,TIMELESS,0.76700735,0.8744971
Training,264647,ENSG00000176182,MYPOP,0.7098633,0.8537567
Training,109545,ENSG00000204209,DAXX,1.1676127,0.94124407
Training,134040,ENSG00000164597,COG5,0.63148195,1.1706295
Training,151026,ENSG00000164756,SLC30A8,0.0,0.07876088
Training,241793,ENSG00000135740,SLC9A5,1.1678523,1.035334
Training,227699,ENSG00000227717,,0.0008677215,0.11695985
Training,262350,ENSG00000196081,ZNF724P,0.13608609,0.62167877
Training,105097,ENSG00000234511,C5orf58,0.0,0.22852701
Training,60403,ENSG00000144827,ABHD10,0.88935775,1.1386064
Training,74655,ENSG00000134851,TMEM165,1.6791279,1.2861093
Training,279571,ENSG00000177989,ODF3B,0.1934029,0.09769933
Training,174423,ENSG00000181915,ADO,0.9487063,1.0077388
Training,123927,ENSG00000157999,ANKRD61,0.10957855,0.5061959
Training,161146,ENSG00000198887,SMC5,0.7643256,1.3953334
Training,242136,ENSG00000132613,MTSS1L,1.375499,1.0724255
Training,270768,ENSG00000124226,RNF114,1.4533489,1.1307567
Training,15175,ENSG00000182134,TDRKH,0.490099,0.88531876
Training,119249,ENSG00000198945,L3MBTL3,1.1399106,1.0230219
Training,45271,ENSG00000138439,FAM117B,0.35926616,0.7068304
Training,49084,ENSG00000185176,AQP12B,0.00065046654,0.12363141
Training,278622,ENSG00000100393,EP300,1.2349473,1.0137837
Training,108826,ENSG00000187475,HIST1H1T,0.6337384,0.92276436
Training,130567,ENSG00000174353,STAG3L3,0.8669368,0.20864362
Training,217986,ENSG00000169062,UPF3A,1.1221831,1.1386933
Training,276258,ENSG00000099954,CECR2,0.0030294706,0.09863103
Training,261247,ENSG00000197857,ZNF44,0.25695816,0.88824445
Training,137267,ENSG00000059377,TBXAS1,0.50922304,1.188306
Training,257737,ENSG00000066926,FECH,1.179207,1.0229475
Training,174990,ENSG00000138346,DNA2,0.4295908,1.0275902
Training,117876,ENSG00000189241,TSPYL1,1.5220789,0.96807027
Training,235108,ENSG00000129925,TMEM8A,2.1325703,1.0682532
Training,102908,ENSG00000145868,FBXO38,0.7589119,1.182865
Training,64949,ENSG00000163661,PTX3,2.103253,1.3413237
Training,195689,ENSG00000010610,CD4,0.0008677215,0.08417469
Training,54265,ENSG00000179564,C3orf45,0.009450896,0.12518984
Training,54391,ENSG00000164080,RAD54L2,0.8567289,1.0968658
Training,257722,ENSG00000119547,ONECUT2,0.0038911663,0.11498337
Training,10042,ENSG00000117620,SLC35A3,0.4605972,0.98841804
Training,263617,ENSG00000249115,HAUS5,0.9249509,0.88805264
Training,56829,ENSG00000185008,ROBO2,0.0013009331,0.07805258
Training,6465,ENSG00000177414,UBE2U,0.0,0.08681674
Training,270870,ENSG00000124217,MOCS3,1.0947977,1.2582792
Training,248093,ENSG00000161594,KLHL10,0.78346825,0.9096792
Training,110535,ENSG00000112667,C6orf108,1.6752282,0.815139
Training,183286,ENSG00000129152,MYOD1,0.0,0.09451057
Training,235322,ENSG00000162066,AMDHD2,1.3527998,1.0717883
Training,167906,ENSG00000148399,WDR85,1.2046083,1.2226213
Training,260590,ENSG00000156413,FUT6,0.0,0.11154113
Training,44667,ENSG00000138411,HECW2,1.4190631,0.4921494
Training,278581,ENSG00000128285,MCHR1,0.0030294706,0.10631158
Training,277546,ENSG00000099992,TBC1D10A,0.7162538,1.0272098
Training,27851,ENSG00000179270,C2orf71,0.0,0.08474848
Training,141941,ENSG00000015592,STMN4,0.0,0.08089514
Training,207055,ENSG00000111737,RAB35,1.6864039,1.1296731
Training,168569,ENSG00000134470,IL15RA,0.9484619,0.19213542
Training,218551,ENSG00000259371,,1.3482269,0.33668792
Training,195802,ENSG00000176654,NANOGP1,0.0,0.09390905
Training,207201,ENSG00000089094,KDM2B,0.6195107,1.0455699
Training,4410,ENSG00000066135,KDM4A,1.2415216,1.0386751
Training,108656,ENSG00000124532,MRS2,0.88671625,0.9107763
Training,218397,ENSG00000129562,DAD1,2.8440788,1.1900359
Training,202214,ENSG00000080371,RAB21,0.56808436,0.8659184
Training,250744,ENSG00000108946,PRKAR1A,1.7694438,1.1719574
Training,163822,ENSG00000196597,ZNF782,0.20002927,0.99642694
Training,147469,ENSG00000170323,FABP4,1.3490832,0.622467
Training,248032,ENSG00000239886,KRTAP9-2,0.0,0.09192912
Training,157368,ENSG00000165282,PIGO,1.1389655,1.1568798
Training,115316,ENSG00000112182,BACH2,0.3322364,0.5180031
Training,248936,ENSG00000015532,XYLT2,1.3343331,1.0120296
Training,238109,ENSG00000179958,DCTPP1,1.8810763,0.88190305
Training,250577,ENSG00000075429,CACNG5,0.0,0.08793059
Training,124095,ENSG00000106399,RPA3,0.5782953,0.17648908
Training,151600,ENSG00000253819,,0.0,0.08266586
Training,265994,ENSG00000125898,FAM110A,0.82072675,1.1122674
Training,68840,ENSG00000145107,TM4SF19,0.29972515,0.19358219
Training,166969,ENSG00000223551,TMSL4,1.0893909,1.1440347
Training,151230,ENSG00000184374,COLEC10,0.032215703,0.09176287
Training,15237,ENSG00000143536,CRNN,0.0,0.08833428
Training,73813,ENSG00000145244,CORIN,0.008174184,0.20974347
Training,101506,ENSG00000237190,CDKN2AIPNL,1.1501114,1.0079421
Training,251939,ENSG00000171246,NPTX1,0.012837225,0.09718341
Training,156559,ENSG00000184434,LRRC19,0.0,0.3599362
Training,278078,ENSG00000221963,APOL6,0.237795,0.6272355
Training,204679,ENSG00000059758,CDK17,1.3594561,1.4546548
Training,53826,ENSG00000173585,CCR9,0.0,0.09086658
Training,11060,ENSG00000156150,ALX3,0.0,0.08746288
Training,167817,ENSG00000169692,AGPAT2,1.7058467,0.9897919
Training,108445,ENSG00000172179,PRL,0.0,0.11207048
Training,136355,ENSG00000158623,COPG2,0.7959495,0.8152759
Training,248052,ENSG00000108417,KRT37,0.0,0.095579155
Training,263637,ENSG00000250799,PRODH2,0.0,0.12024321
Training,140054,ENSG00000182319,,1.1198496,0.9780278
Training,254632,ENSG00000134504,KCTD1,0.6642658,0.1133957
Training,27839,ENSG00000189350,FAM179A,0.0013009331,0.33849025
Training,70097,ENSG00000109684,CLNK,0.0008677215,0.08559178
Training,40733,ENSG00000136542,GALNT5,0.0,0.090029694
Training,260324,ENSG00000125910,S1PR4,0.54900324,0.24250704
Training,266219,ENSG00000101200,AVP,0.0,0.095446
Training,24732,ENSG00000196418,ZNF124,0.34811008,0.12160886
Training,226645,ENSG00000183484,GPR132,0.004321374,0.09736109
Training,48809,ENSG00000184182,UBE2F,0.97918403,0.6984724
Training,6377,ENSG00000187140,FOXD3,0.0,0.08957781
Training,269242,ENSG00000078804,TP53INP2,1.255176,1.125553
Training,162714,ENSG00000135040,NAA35,0.82288694,1.0752792
Training,252164,ENSG00000141556,TBCD,1.6890335,0.62928766
Training,15044,ENSG00000143374,TARS2,0.9732202,0.7113969
Training,110511,ENSG00000112640,PPP2R5D,1.6308548,1.0017428
Training,109425,ENSG00000204315,FKBPL,1.2208979,1.1132628
Training,177503,ENSG00000138207,RBP4,0.007320953,0.089548655
Training,169190,ENSG00000165609,NUDT5,1.3836665,1.1806546
Training,106199,ENSG00000204628,GNB2L1,2.7949624,1.2295457
Training,75556,ENSG00000205678,TECRL,0.0,0.10022295
Training,244845,ENSG00000129245,FXR2,1.4104904,1.1306037
Training,644,ENSG00000097021,ACOT7,1.4626526,0.9820381
Training,187361,ENSG00000149124,GLYAT,0.0,0.08568559
Training,175041,ENSG00000198954,KIAA1279,1.2129862,1.0810833
Training,102162,ENSG00000248383,PCDHAC1,0.14176323,0.09350341
Training,186312,ENSG00000149177,PTPRJ,0.53643215,0.7965374
Training,223701,ENSG00000119685,TTLL5,0.8704039,0.085081875
Training,242249,ENSG00000166747,AP1G1,1.3477592,1.1522883
Training,145987,ENSG00000213865,C8orf44,0.35410845,1.1016388
Training,2506,ENSG00000169504,CLIC4,1.9038656,1.1738726
Training,1572,ENSG00000142634,EFHD2,1.6994301,1.062162
Training,110487,ENSG00000112624,KIAA0240,0.95237523,1.0857422
Training,266516,ENSG00000125872,LRRN4,0.008600172,0.11396173
Training,187055,ENSG00000181903,OR4C6,0.0,0.07438279
Training,232089,ENSG00000187806,TMEM202,0.0,0.08848339
Training,51475,ENSG00000151789,ZNF385D,0.0013009331,0.07807536
Training,165298,ENSG00000059769,DNAJC25,0.87972647,1.1393708
Training,44615,ENSG00000118997,DNAH7,0.0021660617,0.5640318
Training,278262,ENSG00000100060,MFNG,2.2403095,1.2310367
Training,251871,ENSG00000141570,CBX8,0.0870712,0.09188353
Training,181673,ENSG00000205867,KRTAP5-2,0.0,0.10114465
Training,102487,ENSG00000183775,KCTD16,0.77183056,0.7772506
Training,269429,ENSG00000101335,MYL9,1.9421668,0.4612554
Training,270285,ENSG00000124134,KCNS1,0.08813609,0.11489874
Training,164045,ENSG00000106799,TGFBR1,0.55205953,0.96764284
Training,178165,ENSG00000213341,CHUK,0.62991905,1.0407982
Training,151159,ENSG00000225885,,0.0,0.09063446
Training,167479,ENSG00000148296,SURF6,0.8817269,1.2526261
Training,229351,ENSG00000140263,SORD,1.0209824,0.7330974
Training,37708,ENSG00000136717,BIN1,0.9566006,0.86406964
Training,250246,ENSG00000008283,CYB561,1.4425424,0.9896892
Training,121699,ENSG00000153721,CNKSR3,0.44279322,1.0376687
Training,279146,ENSG00000100416,TRMU,0.9537597,0.48934525
Training,46869,ENSG00000115556,PLCD4,0.33445376,0.2809147
Training,131599,ENSG00000186472,PCLO,0.007320953,0.3322989
Training,235138,ENSG00000103266,STUB1,2.0037894,1.183449
Training,48404,ENSG00000144481,TRPM8,0.0004340775,0.08994673
Training,197277,ENSG00000139163,ETNK1,0.85594296,0.930013
Training,40936,ENSG00000196151,WDSUB1,0.6087399,0.81989515
Training,248764,ENSG00000170689,HOXB9,0.2143139,0.123752415
Training,131002,ENSG00000127951,FGL2,0.0,0.10789576
Training,83038,ENSG00000109381,ELF2,0.7492724,1.0505087
Training,65789,ENSG00000114200,BCHE,0.14952701,0.12119499
Training,276361,ENSG00000236954,,0.0,0.18782997
Training,278503,ENSG00000100351,GRAP2,0.0021660617,0.09283283
Training,39862,ENSG00000135999,EPC2,1.0087705,1.0450411
Training,35766,ENSG00000196862,RGPD4,0.108903125,0.12207976
Training,210841,ENSG00000120675,DNAJC15,1.2745042,0.8809279
Training,54104,ENSG00000008300,CELSR3,0.07700433,0.86590993
Training,4721,ENSG00000142973,CYP4B1,0.0,0.12897423
Training,236223,ENSG00000188897,,0.057285644,0.3837895
Training,99053,ENSG00000254106,,0.004321374,0.08596863
Training,244405,ENSG00000172146,OR1A1,0.0,0.08059411
Training,69845,ENSG00000163995,ABLIM2,0.042575512,0.378353
Training,250284,ENSG00000087191,PSMC5,1.7601582,1.721554
Training,217658,ENSG00000102606,ARHGEF7,1.3778161,0.11576544
Training,10169,ENSG00000170989,S1PR1,2.430797,1.7215791
Training,48015,ENSG00000163053,SLC16A14,0.07445072,0.46267506
Training,232081,ENSG00000140488,CELF6,0.09968064,0.12920901
Training,107279,ENSG00000205318,GCNT6,0.021189298,0.24405083
Training,148441,ENSG00000214954,LRRC69,0.08813609,0.118973695
Training,178348,ENSG00000120029,C10orf76,1.0591847,1.0086281
Training,279014,ENSG00000056487,PHF21B,0.0021660617,0.09808404
Training,208135,ENSG00000132341,RAN,2.1775365,1.0505981
Training,162319,ENSG00000214929,FAM75D1,0.0,0.08565506
Training,276894,ENSG00000251357,,1.9193134,0.773533
Training,237921,ENSG00000176476,CCDC101,0.5882717,0.9706405
Training,251422,ENSG00000125454,SLC25A19,1.0444221,1.1760029
Training,261232,ENSG00000132010,ZNF20,0.11494441,0.56492776
Training,127784,ENSG00000105953,OGDH,1.8818524,1.0051564
Training,200156,ENSG00000135457,TFCP2,0.97354347,0.9945463
Training,48156,ENSG00000115053,NCL,1.0002605,0.7642688
Training,181672,ENSG00000205869,KRTAP5-1,0.0,0.08718728
Training,6027,ENSG00000134709,HOOK1,0.0021660617,0.0889809
Training,36256,ENSG00000125611,CHCHD5,0.8917604,1.0694517
Training,250314,ENSG00000178607,ERN1,0.8580557,1.1466049
Training,56146,ENSG00000144744,UBA3,1.2942016,1.1760348
Training,15110,ENSG00000143434,SEMA6C,1.5771815,1.0944664
Training,187764,ENSG00000185670,ZBTB3,1.301932,0.96415514
Training,244475,ENSG00000108405,P2RX1,0.0056094453,0.30342412
Training,67171,ENSG00000058056,USP13,0.79608846,1.0773216
Training,225915,ENSG00000258869,,0.0,0.059920833
Training,232262,ENSG00000167178,ISLR2,0.0,0.09879916
Training,79140,ENSG00000145358,DDIT4L,0.20384847,0.56191254
Training,135640,ENSG00000146809,ASB15,0.0,0.15558693
Training,264296,ENSG00000105427,CNFN,0.067814514,0.16859007
Training,260780,ENSG00000104918,RETN,0.0,0.1163119
Training,228641,ENSG00000166069,TMCO5A,0.0,0.081348725
Training,101923,ENSG00000113013,HSPA9,1.4696306,1.0624567
Training,195645,ENSG00000067182,TNFRSF1A,1.6680037,1.1010947
Training,133402,ENSG00000167011,C7orf52,0.0,0.092486925
Training,86727,ENSG00000150627,WDR17,0.016615547,0.10782185
Training,6776,ENSG00000081985,IL12RB2,0.004321374,0.09180956
Training,22791,ENSG00000081692,JMJD4,1.2211794,1.034696
Training,4526,ENSG00000222009,BTBD19,1.0362451,1.6080598
Training,120554,ENSG00000146416,AIG1,0.7513561,0.9839216
Training,127617,ENSG00000106588,PSMA2,1.4248,1.2287248
Training,206051,ENSG00000174456,C12orf76,0.5632437,0.24958566
Training,99591,ENSG00000164219,PGGT1B,0.28690535,0.87211704
Training,142975,ENSG00000254290,,0.0,0.08303521
Training,232127,ENSG00000159322,ADPGK,1.652691,0.9687094
Training,154500,ENSG00000147854,UHRF2,1.2040385,1.299332
Training,36203,ENSG00000153214,TMEM87B,1.1815578,1.1849043
Training,105833,ENSG00000184840,TMED9,2.259049,0.6062706
Training,244869,ENSG00000167874,TMEM88,1.9072447,1.3264017
Training,99216,ENSG00000164211,STARD4,1.1217568,1.296466
Training,204889,ENSG00000245017,,0.019946681,0.9939289
Training,263987,ENSG00000128011,LRFN1,0.15533604,0.12747918
Training,175945,ENSG00000148606,POLR3A,0.9015128,1.2001752
Training,224282,ENSG00000140022,STON2,0.0013009331,0.09656837
Training,120456,ENSG00000135577,NMBR,0.011570443,0.08322416
Training,177885,ENSG00000224474,,1.1847605,1.2282883
Training,225583,ENSG00000186910,SERPINA11,0.0,0.07149874
Training,243914,ENSG00000225614,ZNF469,0.3332457,0.87584287
Training,2765,ENSG00000142765,SYTL1,0.016197354,0.37539566
Training,236579,ENSG00000157045,NTAN1,1.9266614,1.0417229
Training,245705,ENSG00000141027,NCOR1,1.3648323,1.1261896
Training,16985,ENSG00000000457,SCYL3,0.550106,0.934648
Training,111907,ENSG00000168116,KIAA1586,0.41329977,0.97180444
Training,136198,ENSG00000158457,TSPAN33,0.0733517,0.10337891
Training,102018,ENSG00000184584,TMEM173,1.8338863,1.0604974
Training,276877,ENSG00000159496,RGL4,0.0,0.3483349
Training,238271,ENSG00000223931,,0.0,0.13202861
Training,62078,ENSG00000075785,RAB7A,2.2445393,1.0794766
Training,265465,ENSG00000248385,TARM1,0.0,0.09429015
Training,22429,ENSG00000143756,FBXO28,0.9005856,1.1171161
Training,27854,ENSG00000115295,CLIP4,0.6527297,0.082220525
Training,116746,ENSG00000085382,HACE1,0.5041989,0.8838574
Training,105680,ENSG00000182230,FAM153B,0.0,0.09010662
Training,178534,ENSG00000107960,OBFC1,0.9945371,1.0945868
Training,123641,ENSG00000217455,,0.0,0.083960325
Training,106065,ENSG00000197226,TBC1D9B,1.4898741,0.9540843
Training,264932,ENSG00000182264,IZUMO1,0.04453976,1.0514361
Training,175365,ENSG00000138303,ASCC1,0.7203247,0.6463334
Training,213817,ENSG00000083535,PIBF1,0.5412546,1.3102934
Training,10422,ENSG00000174876,AMY1B,0.0,0.13277493
Training,237054,ENSG00000167191,GPRC5B,1.4096289,0.69628626
Training,27659,ENSG00000163792,TCF23,0.0,0.08383554
Training,268041,ENSG00000088930,XRN2,1.5080446,1.0633262
Training,217858,ENSG00000057593,F7,0.0,0.08484319
Training,133591,ENSG00000170632,ARMC10,0.6865264,1.1079996
Training,241870,ENSG00000182810,DDX28,1.1227009,1.113145
Training,260988,ENSG00000224689,ZNF812,0.033021446,0.10981998
Training,138433,ENSG00000127377,CRYGN,0.0,0.08676049
Training,200067,ENSG00000050405,LIMA1,1.1863064,0.8735976
Training,271422,ENSG00000124103,C20orf106,1.3619921,0.26965463
Training,226009,ENSG00000176605,C14orf177,0.0,0.07012873
Training,48385,ENSG00000243135,UGT1A3,0.011993115,0.08962825
Training,189301,ENSG00000188997,KCTD21,0.9855614,1.0391868
Training,264552,ENSG00000104853,CLPTM1,2.241422,1.12697
Training,1269,ENSG00000204518,AADACL4,0.0030294706,0.081631124
Training,76199,ENSG00000132463,GRSF1,0.99321574,1.0493954
Training,182107,ENSG00000132256,TRIM5,1.5027138,0.07321057
Training,139993,ENSG00000255378,,0.0030294706,0.11322798
Training,5534,ENSG00000116133,DHCR24,2.031917,1.0561918
Training,248321,ENSG00000087152,ATXN7L3,1.5900724,1.3196216
Training,55001,ENSG00000174839,FAM116A,0.8411091,1.0753046
Training,243957,ENSG00000141012,GALNS,1.5039607,1.0304474
Training,253625,ENSG00000175322,ZNF519,0.12385164,0.6862978
Training,268266,ENSG00000204662,CST9LP1,0.0,0.09970648
Training,250328,ENSG00000136478,TEX2,1.1484483,0.72389776
Training,53985,ENSG00000114650,SCAP,1.3373394,0.876841
Training,177075,ENSG00000119917,IFIT3,0.30319604,1.033533
Training,15327,ENSG00000159527,PGLYRP3,0.0,0.08826639
Training,141234,ENSG00000036565,SLC18A1,0.0,0.14722984
Training,263620,ENSG00000126267,COX6B1,1.2988918,1.011677
Training,166972,ENSG00000167118,URM1,1.7260504,1.2130085
Training,260092,ENSG00000197561,ELANE,0.057305492,0.13737454
Training,110386,ENSG00000112561,TFEB,0.5039268,0.65671915
Training,233084,ENSG00000205281,GOLGA6L10,0.036628895,0.15363535
Training,135369,ENSG00000106025,TSPAN12,0.73455983,1.0461304
Training,87641,ENSG00000109762,SNX25,0.5986811,1.0893941
Training,15176,ENSG00000213171,LINGO4,0.0,0.086229764
Training,192348,ENSG00000178202,KDELC2,1.0889862,1.0483719
Training,115091,ENSG00000118434,SPACA1,0.0,0.081690274
Training,157114,ENSG00000197579,TOPORS,0.8494194,1.3344046
Training,27349,ENSG00000163026,C2orf44,1.1258584,0.9033794
Training,260017,ENSG00000176695,OR4F17,0.0,0.12505215
Training,263585,ENSG00000105695,MAG,0.0,0.10052602
Training,190934,ENSG00000020922,MRE11A,0.59361154,1.075732
Training,244632,ENSG00000072849,DERL2,1.3226534,1.3420929
Training,163960,ENSG00000095383,TBC1D2,0.6897527,1.2518605
Training,245962,ENSG00000171928,FAM18B1,0.7198283,0.889952
Training,1228,ENSG00000048707,VPS13D,0.7687121,0.9674663
Training,71,ENSG00000197049,,0.13703746,0.09316396
Training,230024,ENSG00000140280,LYSMD2,0.43010056,0.10034904
Training,277688,ENSG00000100150,DEPDC5,0.8552818,1.1842829
Training,189104,ENSG00000085741,WNT11,0.013258665,0.10463327
Training,237187,ENSG00000103310,ZP2,0.0,0.08162368
Training,156007,ENSG00000184995,IFNE,0.06892761,0.45997867
Training,268915,ENSG00000180424,DEFB123,0.0,0.0862794
Training,68643,ENSG00000172061,LRRC15,0.0,0.22966228
Training,125977,ENSG00000122548,KIAA0087,0.0,0.087693006
Training,175190,ENSG00000107719,KIAA1274,1.3568096,0.89905554
Training,181676,ENSG00000241598,KRTAP5-4,0.0,0.08241203
Training,187339,ENSG00000198283,OR5B21,0.0,0.084621325
Training,10080,ENSG00000079335,CDC14A,0.49037993,1.0883123
Training,200115,ENSG00000123268,ATF1,0.8859828,0.9208155
Training,263596,ENSG00000205786,,0.0,0.106435366
Training,107828,ENSG00000007944,MYLIP,1.1496193,0.6081005
Training,179534,ENSG00000234631,,0.7722483,0.44971532
Training,246964,ENSG00000108582,CPD,1.2945104,0.9579698
Training,190045,ENSG00000150672,DLG2,0.5875335,0.8713399
Training,198871,ENSG00000175548,ALG10B,0.4087486,0.95709544
Training,84576,ENSG00000171566,PLRG1,1.1359273,0.91086423
Training,232327,ENSG00000103653,CSK,1.4400901,1.0488361
Training,247528,ENSG00000167236,CCL23,0.22036964,0.20548806
Training,114846,ENSG00000135317,SNX14,0.9059577,1.0493354
Training,167299,ENSG00000130717,UCK1,1.3742349,1.1926459
Training,133082,ENSG00000135175,OCM2,0.0,0.101538226
Training,136202,ENSG00000128602,SMO,1.1987671,0.47350714
Training,36045,ENSG00000256671,LIMS3L,1.0791088,0.1398978
Training,10995,ENSG00000143106,PSMA5,1.7121781,1.1130298
Training,206184,ENSG00000111252,SH2B3,1.8504318,1.4339364
Training,137474,ENSG00000165076,PRSS37,0.0,0.08004037
Training,113894,ENSG00000112706,IMPG1,0.0,0.085549824
Training,237226,ENSG00000197006,METTL9,1.4827164,1.1042223
Training,237254,ENSG00000185864,,1.3553749,0.13947056
Training,215119,ENSG00000184564,SLITRK6,0.0,0.07802196
Training,188390,ENSG00000172935,MRGPRF,0.003460532,0.08584692
Training,136045,ENSG00000106331,PAX4,0.0,0.08459928
Training,249872,ENSG00000141378,PTRH2,1.5579302,1.3763349
Training,236545,ENSG00000224712,,1.2860745,0.1398978
Training,165324,ENSG00000148154,UGCG,1.423295,1.1052736
Training,61165,ENSG00000144837,PLA1A,0.026941627,0.31766462
Training,169735,ENSG00000136738,STAM,1.224792,1.1917788
Training,223441,ENSG00000165861,ZFYVE1,1.208898,1.0114677
Training,193441,ENSG00000154096,THY1,0.13672057,0.08682172
Training,265658,ENSG00000171487,NLRP5,0.0,0.08034169
Training,187631,ENSG00000167985,SDHAF2,1.6442219,1.2705067
Training,243965,ENSG00000205018,,0.0,0.094001174
Training,153802,ENSG00000167701,GPT,0.059941888,0.3542735
Training,118495,ENSG00000135549,PKIB,0.0038911663,1.0484524
