Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,264316,ENSG00000124469,CEACAM8,0.0,0.11487707
Training,263016,ENSG00000105171,POP4,1.0638211,0.9589166
Training,164691,ENSG00000106692,FKTN,0.58624965,0.7808628
Training,174216,ENSG00000151150,ANK3,0.08206693,0.09623709
Training,183386,ENSG00000179057,IGSF22,0.008600172,0.5555062
Training,232318,ENSG00000179151,EDC3,1.6804171,0.9435478
Training,181505,ENSG00000171772,SYCE1,0.0,0.056682907
Training,105805,ENSG00000169230,PRELID1,1.4612733,1.2712922
Training,260230,ENSG00000104897,SF3A2,1.6316367,1.1811733
Training,261287,ENSG00000132004,FBXW9,1.3516418,1.0228726
Training,83815,ENSG00000137473,TTC29,0.0021660617,0.15403572
Training,16787,ENSG00000143199,ADCY10,0.004321374,0.3644994
Training,191710,ENSG00000137693,YAP1,1.0939817,0.9748266
Training,247996,ENSG00000187242,KRT12,0.0,0.080963366
Training,238106,ENSG00000179965,ZNF771,1.3968791,1.097939
Training,102207,ENSG00000253731,PCDHGA6,1.3741065,0.12362507
Training,263763,ENSG00000197050,ZNF420,0.16731733,0.7236904
Training,109372,ENSG00000204475,NCR3,0.0187005,0.23766771
Training,269120,ENSG00000078699,CBFA2T2,0.9044992,0.98182595
Training,264782,ENSG00000105321,CCDC9,0.6745856,0.9245705
Training,265122,ENSG00000235034,C19orf81,0.22297645,0.0986329
Training,269341,ENSG00000244005,NFS1,1.7806251,1.1309948
Training,133844,ENSG00000185055,EFCAB10,0.0008677215,0.12431055
Training,271988,ENSG00000101181,GTPBP5,0.85229695,1.1227937
Training,251402,ENSG00000170190,SLC16A5,1.3542429,1.1036601
Training,119354,ENSG00000079819,EPB41L2,0.96997476,0.9489055
Training,109057,ENSG00000187987,ZSCAN23,0.14238946,0.31306723
Training,251777,ENSG00000055483,USP36,0.95861167,1.2790086
Training,178382,ENSG00000077150,NFKB2,1.2600952,1.04094
Training,248754,ENSG00000120094,HOXB1,0.0,0.092256695
Training,244260,ENSG00000132386,SERPINF1,0.0030294706,0.3489654
Training,74401,ENSG00000128045,RASL11B,0.1775365,0.11875278
Training,16015,ENSG00000143318,CASQ1,0.0021660617,0.12969741
Training,261495,ENSG00000127507,EMR2,0.0064660423,0.11723276
Training,146709,ENSG00000104343,UBE2W,0.5307118,0.96058697
Training,260362,ENSG00000161091,C19orf28,1.4727857,1.0608189
Training,178470,ENSG00000148798,INA,0.12155984,0.17265216
Training,164045,ENSG00000106799,TGFBR1,0.55205953,0.96693844
Training,143088,ENSG00000147526,TACC1,1.5610894,0.20102921
Training,97630,ENSG00000175449,RFESD,0.07518186,0.72644585
Training,181553,ENSG00000185187,SIGIRR,1.2326658,0.8855036
Training,248315,ENSG00000125319,C17orf53,0.8549737,1.0591462
Training,166390,ENSG00000171501,OR1N2,0.0,0.08670726
Training,208256,ENSG00000185684,EP400NL,0.6454223,1.1403289
Training,113343,ENSG00000154079,C6orf57,0.6056282,0.8235032
Training,169684,ENSG00000107611,CUBN,0.5670264,0.25664014
Training,110570,ENSG00000170734,POLH,1.0777338,0.98134714
Training,268469,ENSG00000101004,NINL,0.9047696,0.98327416
Training,207087,ENSG00000111780,GATC,2.2331824,0.91530675
Training,50088,ENSG00000071282,LMCD1,0.6504047,1.0953375
Training,184264,ENSG00000148943,LIN7C,0.90773374,1.0836195
Training,108819,ENSG00000137259,HIST1H2AB,0.7738507,1.1561973
Training,180651,ENSG00000175029,CTBP2,1.4467235,1.2810166
Training,261202,ENSG00000171291,ZNF439,0.035829823,0.099383816
Training,260239,ENSG00000130332,LSM7,2.0303576,1.0660994
Training,133104,ENSG00000180535,BHLHA15,0.28216878,0.5184418
Training,244892,ENSG00000214999,,0.0,0.15911219
Training,264459,ENSG00000159885,ZNF222,0.28824922,0.67586964
Training,128884,ENSG00000154978,VOPP1,1.5048649,0.5430615
Training,181591,ENSG00000177542,SLC25A22,0.6430966,1.0934784
Training,4291,ENSG00000186409,CCDC30,0.10991586,1.0173528
Training,276622,ENSG00000239511,POM121L7,0.0,0.14693436
Training,268902,ENSG00000215545,DEFB116,0.0,0.058179975
Training,15157,ENSG00000143376,SNX27,0.9196533,0.9456883
Training,232699,ENSG00000188266,AGPHD1,0.23653726,0.47649488
Training,119410,ENSG00000112282,MED23,0.5496331,0.9819366
Training,55634,ENSG00000163636,PSMD6,0.9590891,1.2802885
Training,42853,ENSG00000204311,DFNB59,0.5944143,1.061168
Training,235927,ENSG00000232258,TMEM114,0.0,0.08330952
Training,133241,ENSG00000197037,ZNF498,0.7914801,0.97576493
Training,169190,ENSG00000165609,NUDT5,1.3836665,1.144762
Training,64075,ENSG00000144891,AGTR1,0.0025979807,0.09785025
Training,53439,ENSG00000182606,TRAK1,1.3656377,1.0278475
Training,121219,ENSG00000131023,LATS1,0.8754086,1.0401354
Training,38048,ENSG00000196834,POTEI,0.06145248,0.15198681
Training,248784,ENSG00000136436,CALCOCO2,0.9813202,0.9829559
Training,226640,ENSG00000170779,CDCA4,1.5628399,1.0904982
Training,234059,ENSG00000176463,SLCO3A1,0.08026563,0.10198563
Training,211540,ENSG00000198553,KCNRG,0.5881596,0.46882677
Training,231208,ENSG00000259662,,0.021390105,0.37094697
Training,260598,ENSG00000105519,CAPS,0.8846821,0.329081
Training,16813,ENSG00000143155,TIPRL,1.3230251,0.93438965
Training,104229,ENSG00000145863,GABRA6,0.0,0.08438146
Training,46837,ENSG00000135926,TMBIM1,1.8790786,1.382067
Training,223581,ENSG00000183379,SYNDIG1L,0.0051805126,0.080459386
Training,76152,ENSG00000171201,SMR3B,0.0,0.088189036
Training,238205,ENSG00000156886,ITGAD,0.0,0.10426718
Training,252853,ENSG00000154655,L3MBTL4,0.0008677215,0.1568434
Training,227862,ENSG00000235153,,0.046495166,0.13618591
Training,200801,ENSG00000135502,SLC26A10,0.19975518,0.112957165
Training,146378,ENSG00000213002,,0.0021660617,0.30918398
Training,77449,ENSG00000173085,COQ2,1.1532049,1.0970349
Training,53925,ENSG00000160801,PTH1R,0.015778756,0.099942304
Training,123507,ENSG00000176349,,0.0,0.14133987
Training,95564,ENSG00000176928,GCNT4,0.0013009331,0.057945065
Training,1653,ENSG00000237276,ANO7L1,0.40071064,0.44778898
Training,241272,ENSG00000150394,CDH8,0.0008677215,0.07365638
Training,266228,ENSG00000088899,,0.8127797,0.84197426
Training,261838,ENSG00000105649,RAB3A,0.26078668,1.0023491
Training,264962,ENSG00000213030,CGB1,0.015359756,0.33823934
Training,115862,ENSG00000172461,FUT9,0.0,0.05489184
Training,175666,ENSG00000165644,COMTD1,1.0430871,1.0415549
Training,101919,ENSG00000120705,ETF1,1.4152238,1.2818058
Training,245041,ENSG00000170310,STX8,0.59515184,1.0256221
Training,173141,ENSG00000204149,AGAP6,1.0314893,0.18159945
Training,246126,ENSG00000205217,FAM106B,0.27737996,0.15318418
Training,74674,ENSG00000163440,PDCL2,0.0,0.069313474
Training,248136,ENSG00000173757,STAT5B,1.4701899,1.120116
Training,41853,ENSG00000172292,CERS6,0.5434472,0.8459238
Training,114860,ENSG00000198738,FAM165A,0.0,0.07702105
Training,163271,ENSG00000148090,AUH,0.51890856,1.0137577
Training,235265,ENSG00000140990,NDUFB10,1.8989774,0.52393454
Training,56004,ENSG00000172340,SUCLG2,0.7764106,0.930548
Training,177402,ENSG00000138160,KIF11,0.9079485,1.1608846
Training,153698,ENSG00000179886,TIGD5,1.3842564,0.84609985
Training,84828,ENSG00000109738,GLRB,0.59095323,0.8268186
Training,180018,ENSG00000151893,C10orf46,0.8878985,0.96410346
Training,101623,ENSG00000145824,CXCL14,0.0,0.08847818
Training,276387,ENSG00000063515,GSC2,0.47275892,0.25515023
Training,260293,ENSG00000172000,ZNF556,0.01114736,0.09737374
Training,5351,ENSG00000174348,PODN,0.26150078,0.16781165
Training,188251,ENSG00000167799,NUDT8,0.8549737,0.86179185
Training,267344,ENSG00000125848,FLRT3,0.023663918,0.5332712
Training,103118,ENSG00000070614,NDST1,1.4850396,1.02842
Training,233340,ENSG00000197696,NMB,0.9490971,0.6210978
Training,4169,ENSG00000010803,SCMH1,1.3401862,1.0121043
Training,218568,ENSG00000157379,DHRS1,1.1921232,1.2149539
Training,134129,ENSG00000091129,NRCAM,1.2177997,1.2168105
Training,22453,ENSG00000143771,CNIH4,1.3324789,0.9886563
Training,154647,ENSG00000137038,C9orf123,1.2809651,0.06852256
Training,230368,ENSG00000137876,RSL24D1,1.1960932,1.1525359
Training,167792,ENSG00000148384,INPP5E,1.2639437,1.3055472
Training,67842,ENSG00000058866,DGKG,0.036628895,0.080512926
Training,187291,ENSG00000172381,OR6Q1,0.0,0.18559796
Training,260395,ENSG00000167654,ATCAY,0.003460532,0.08168526
Training,187712,ENSG00000124935,SCGB1D2,0.0,0.07281574
Training,207370,ENSG00000051825,MPHOSPH9,0.6478718,0.48121876
Training,45811,ENSG00000178385,PLEKHM3,0.43743345,0.52167857
Training,266073,ENSG00000101307,SIRPB1,0.16375752,0.29351515
Training,1960,ENSG00000162482,AKR7A3,0.361161,0.30264133
Training,260099,ENSG00000116017,ARID3A,0.68106025,0.9100444
Training,121122,ENSG00000111962,UST,0.09656244,0.2887988
Training,189059,ENSG00000062282,DGAT2,0.06069784,0.37156507
Training,206788,ENSG00000089250,NOS1,0.0008677215,0.10418971
Training,1004,ENSG00000162444,RBP7,0.0,0.14180753
Training,274022,ENSG00000142192,APP,2.6744883,1.1819918
Training,17240,ENSG00000135845,PIGC,0.87215626,1.0300941
Training,171796,ENSG00000189180,ZNF33A,0.4500951,0.8090359
Training,278319,ENSG00000100151,PICK1,0.95007265,0.9409608
Training,138261,ENSG00000133619,KRBA1,0.61531866,0.89534247
Training,277564,ENSG00000133488,SEC14L4,0.0021660617,0.090212375
Training,270256,ENSG00000101098,RIMS4,0.0030294706,0.09185219
Training,207232,ENSG00000158104,HPD,1.0531169,0.940393
Training,84641,ENSG00000185149,NPY2R,0.0013009331,0.19421217
Training,244785,ENSG00000161939,C17orf49,1.6843708,1.5328586
Training,227948,ENSG00000166912,MTMR10,1.6586409,1.0439625
Training,67561,ENSG00000172578,KLHL6,0.62869537,1.2168124
Training,265949,ENSG00000101255,TRIB3,1.49389,1.0970492
Training,53519,ENSG00000144648,CCBP2,0.022098918,0.090286806
Training,167757,ENSG00000148411,NACC2,1.3802836,1.1491559
Training,230068,ENSG00000069966,GNB5,0.68024486,0.18309698
Training,31327,ENSG00000143951,WDPCP,0.1826999,0.1895771
Training,2669,ENSG00000176083,ZNF683,0.0,0.13032636
Training,181476,ENSG00000151651,ADAM8,0.10720997,0.34428003
Training,126553,ENSG00000154678,PDE1C,0.14363924,0.101912044
Training,110564,ENSG00000137207,YIPF3,2.3580701,1.1535289
Training,81259,ENSG00000186867,QRFPR,0.0,0.09176023
Training,115,ENSG00000078808,SDF4,1.7477198,1.0538337
Training,96093,ENSG00000164299,SPZ1,0.0,0.063559085
Training,231674,ENSG00000128973,CLN6,1.7635328,0.1897667
Training,35202,ENSG00000115598,IL1RL2,0.031812273,0.42249548
Training,60139,ENSG00000121570,DPPA4,0.020775488,0.070221335
Training,102148,ENSG00000204970,PCDHA1,0.15866399,0.085299686
Training,43753,ENSG00000064989,CALCRL,1.7946832,1.0247202
Training,211362,ENSG00000136156,ITM2B,2.0445318,0.9803763
Training,35114,ENSG00000163162,RNF149,1.0922995,1.1162922
Training,260329,ENSG00000161082,CELF5,0.0030294706,0.08383604
Training,244786,ENSG00000161940,BCL6B,1.8242431,1.7056606
Training,15688,ENSG00000160838,LRRC71,0.09795107,0.1392119
Training,211508,ENSG00000123179,EBPL,1.6975344,1.0589926
Training,137460,ENSG00000257093,KIAA1147,0.60471094,0.63734645
Training,45144,ENSG00000155749,ALS2CR12,0.049992856,0.24782224
Training,238048,ENSG00000013364,MVP,1.7027664,1.2898138
Training,150300,ENSG00000147642,SYBU,0.103803724,0.08403098
Training,181615,ENSG00000184956,MUC6,0.0,0.10615361
Training,263657,ENSG00000239382,ALKBH6,0.9148718,0.9159134
Training,84998,ENSG00000052795,FNIP2,0.4171394,1.0563507
Training,38489,ENSG00000082258,CCNT2,0.7834033,0.9984777
Training,146695,ENSG00000040341,STAU2,0.697578,0.84613323
Training,264749,ENSG00000160007,ARHGAP35,1.2454139,0.6785143
Training,264466,ENSG00000186019,ZNF224,0.5975855,0.82283527
Training,127615,ENSG00000136197,C7orf25,0.6385891,1.2160745
Training,248250,ENSG00000067596,DHX8,1.3907938,1.1759846
Training,278308,ENSG00000128346,C22orf23,0.5911212,0.88777286
Training,276994,ENSG00000167037,SGSM1,0.04178732,0.17588095
Training,260441,ENSG00000008382,MPND,1.0988168,1.0050135
Training,140344,ENSG00000104643,MTMR9,0.53122336,0.9250493
Training,227846,ENSG00000104067,TJP1,1.454479,0.09612789
Training,200571,ENSG00000205330,OR6C1,0.0,0.066160314
Training,200360,ENSG00000139626,ITGB7,0.02816442,0.32246968
Training,61120,ENSG00000144847,IGSF11,0.0,0.15147159
Training,157665,ENSG00000107338,SHB,1.1944866,1.4553783
Training,44689,ENSG00000187944,C2orf66,0.19589965,0.0671101
Training,247480,ENSG00000205045,SLFN12L,0.0013009331,0.858267
Training,219964,ENSG00000176435,CLEC14A,2.7542458,1.5967832
Training,264589,ENSG00000104879,CKM,0.009875634,0.23070216
Training,235137,ENSG00000103269,RHBDL1,0.41111442,0.685526
Training,76372,ENSG00000156140,ADAMTS3,0.11494441,0.94541866
Training,248323,ENSG00000108312,UBTF,0.9465505,1.3846602
Training,250291,ENSG00000136488,CSH1,0.0,0.073375754
Training,243472,ENSG00000166558,SLC38A8,0.003460532,0.07146
Training,177678,ENSG00000212950,,0.0064660423,0.26723796
Training,266506,ENSG00000089195,TRMT6,0.5642222,1.1298184
Training,200304,ENSG00000172867,KRT2,0.0,0.07018347
Training,138828,ENSG00000186480,INSIG1,1.8392015,1.0170823
Training,33919,ENSG00000259766,,0.0,0.11274486
Training,109591,ENSG00000161904,LEMD2,1.3111815,1.4360311
Training,138235,ENSG00000196453,ZNF777,0.9785457,1.0197511
Training,270373,ENSG00000198026,ZNF335,1.1321956,0.93764955
Training,234121,ENSG00000183643,C15orf32,0.0,0.055508986
Training,216111,ENSG00000134874,DZIP1,0.6838572,1.1130815
Training,89157,ENSG00000150753,CCT5,1.3495644,1.2795141
Training,163330,ENSG00000169071,ROR2,0.0025979807,0.116715506
Training,275903,ENSG00000183250,C21orf67,0.3673559,0.80852735
Training,41789,ENSG00000172318,B3GALT1,0.0,0.07055344
Training,206147,ENSG00000111249,CUX2,0.0004340775,0.1092787
Training,37765,ENSG00000072163,LIMS2,1.0855047,0.6857469
Training,198304,ENSG00000057294,PKP2,0.30449054,0.42741683
Training,236909,ENSG00000214940,,1.1908917,0.15280646
Training,200486,ENSG00000170627,GTSF1,0.63718945,0.079234704
Training,188148,ENSG00000173992,CCS,0.6582567,1.0259038
Training,34914,ENSG00000144214,LYG1,0.43472853,0.24608465
Training,123548,ENSG00000106268,NUDT1,0.85230637,1.1215546
Training,251621,ENSG00000184640,9-Sep,1.4126956,0.44532573
Training,278417,ENSG00000128394,APOBEC3F,0.464438,0.6395268
Training,170149,ENSG00000078403,MLLT10,1.2667725,1.0572559
Training,180630,ENSG00000019995,ZRANB1,0.86540014,0.40132487
Training,232539,ENSG00000140386,SCAPER,0.37364748,0.60905766
Training,7512,ENSG00000178965,C1orf173,0.0013009331,0.06455597
Training,241942,ENSG00000039068,CDH1,0.01114736,0.0796742
Training,36303,ENSG00000136696,IL36B,0.0,0.06938112
Training,251706,ENSG00000141524,TMC6,0.5903217,1.0284446
Training,122158,ENSG00000130363,RSPH3,0.26339933,0.895478
Training,263605,ENSG00000188508,KRTDAP,0.0,0.12604867
Training,1708,ENSG00000186715,MST1P9,0.15956719,0.06403433
Training,237347,ENSG00000122254,HS3ST2,0.0,0.07812686
Training,22939,ENSG00000168118,RAB4A,0.9202277,0.85413724
Training,141474,ENSG00000248235,,1.5480084,0.525188
Training,199939,ENSG00000181418,DDN,0.029383779,0.5724556
Training,34844,ENSG00000183513,COA5,1.0728118,1.1726418
Training,192905,ENSG00000109906,ZBTB16,0.5470359,1.058836
Training,115045,ENSG00000146282,RARS2,0.8517105,0.9965694
Training,187206,ENSG00000183908,LRRC55,0.0,0.058340028
Training,14551,ENSG00000143127,ITGA10,1.1856837,1.0546741
Training,216361,ENSG00000152767,FARP1,1.1576078,0.784581
Training,261876,ENSG00000006015,C19orf60,1.8478502,0.63625234
Training,63379,ENSG00000114125,RNF7,1.4777867,1.086077
Training,163594,ENSG00000130957,FBP2,0.006893708,0.096534535
Training,157787,ENSG00000106714,CNTNAP3,0.5639555,0.23549041
Training,50213,ENSG00000114026,OGG1,1.1353554,1.2453291
Training,194094,ENSG00000254967,,0.0,0.076912254
Training,67942,ENSG00000136514,RTP4,0.041392684,0.08734801
Training,196472,ENSG00000121316,PLBD1,0.014940349,0.07966302
Training,49097,ENSG00000130294,KIF1A,0.007747778,0.060981467
Training,260195,ENSG00000129968,FAM108A1,1.9402026,1.082257
Training,20577,ENSG00000133065,SLC41A1,1.2314186,0.89202875
Training,192276,ENSG00000214306,,0.0,0.099535555
Training,194076,ENSG00000196844,PATE2,0.004321374,0.21859244
Training,248013,ENSG00000221880,KRTAP1-3,0.0,0.09035385
Training,222892,ENSG00000054690,PLEKHH1,0.013627496,0.121658385
Training,56601,ENSG00000121440,PDZRN3,0.0008677215,0.097449005
Training,99307,ENSG00000129595,EPB41L4A,0.5948343,0.7888853
Training,262253,ENSG00000196350,ZNF729,0.0,0.08688515
Training,212579,ENSG00000083544,TDRD3,0.3420277,0.9978131
Training,133319,ENSG00000233389,,0.0030294706,0.08005023
Training,53496,ENSG00000008324,SS18L2,1.0208997,1.0500989
Training,133539,ENSG00000205238,SPDYE2,0.009875634,0.15371054
Training,131647,ENSG00000170381,SEMA3E,0.0,0.101447165
Training,150328,ENSG00000164794,KCNV1,0.0,0.08682996
Training,144014,ENSG00000253782,,0.0,0.0794812
Training,151142,ENSG00000182197,EXT1,1.2187718,1.2575941
Training,187646,ENSG00000011347,SYT7,0.03462846,0.07577893
Training,103136,ENSG00000164591,MYOZ3,0.064083435,0.09103101
Training,238075,ENSG00000090238,YPEL3,0.8326606,1.0060098
Training,235420,ENSG00000103351,CLUAP1,0.71180725,0.9423946
Training,20178,ENSG00000198700,IPO9,1.7180531,1.0809276
Training,200584,ENSG00000179695,OR6C2,0.0,0.05978421
Training,260928,ENSG00000170923,OR7G2,0.0,0.07548363
Training,196547,ENSG00000151490,PTPRO,0.0,0.10269532
Training,123913,ENSG00000122674,CCZ1,0.81802785,0.22368127
Training,188044,ENSG00000168056,LTBP3,1.6269355,0.7212605
Training,5141,ENSG00000185104,FAF1,0.80554307,0.94765574
Training,3632,ENSG00000092847,EIF2C1,1.0324979,0.15347663
Training,265367,ENSG00000170949,ZNF160,0.6204484,0.9886964
Training,165113,ENSG00000241978,AKAP2,1.5436023,0.134414
Training,175088,ENSG00000099282,TSPAN15,1.9559522,1.0771315
Training,38409,ENSG00000152127,MGAT5,1.2163243,0.9681509
Training,18059,ENSG00000143324,XPR1,0.994669,0.953747
Training,96127,ENSG00000113318,MSH3,0.6575911,1.0115228
Training,20191,ENSG00000134375,TIMM17A,1.3952041,1.0615649
Training,69698,ENSG00000163993,S100P,0.01786772,0.33617914
Training,276234,ENSG00000235478,,0.03483405,0.110665835
Training,16572,ENSG00000143183,TMCO1,1.5364827,1.0805907
Training,218426,ENSG00000197324,LRP10,1.9380242,1.1802678
Training,246276,ENSG00000178130,FAM27L,0.0,0.054210052
Training,207441,ENSG00000250091,DNAH10OS,0.08026563,0.08059589
Training,276480,ENSG00000128191,DGCR8,1.2357557,1.0462296
Training,186278,ENSG00000109919,MTCH2,1.5090008,0.986049
Training,109408,ENSG00000204351,SKIV2L,1.4219642,1.0828748
Training,157617,ENSG00000147912,FBXO10,1.1089369,0.7657723
Training,163441,ENSG00000157303,SUSD3,0.023663918,0.10823545
Training,206212,ENSG00000089234,BRAP,0.8043345,1.0641088
Training,38354,ENSG00000176771,NCKAP5,0.12188798,0.53177637
Training,275950,ENSG00000182871,COL18A1,1.984059,1.0342786
Training,274459,ENSG00000186925,KRTAP19-6,0.0,0.072625004
Training,231484,ENSG00000075131,TIPIN,0.59095323,1.0145376
Training,88674,ENSG00000164151,KIAA0947,0.945173,0.9774222
Training,157571,ENSG00000147905,ZCCHC7,0.5461724,1.1728909
Training,120829,ENSG00000118496,FBXO30,0.8260748,1.1263483
Training,141054,ENSG00000156006,NAT2,0.032215703,0.20596847
Training,50790,ENSG00000206561,COLQ,0.38039216,0.108863495
Training,265851,ENSG00000196724,ZNF418,0.24797326,0.26271886
Training,18254,ENSG00000135828,RNASEL,0.1341771,0.7574524
Training,274754,ENSG00000177692,DNAJC28,0.08134731,0.9028307
Training,265247,ENSG00000198093,ZNF649,0.4690853,0.73979396
Training,190403,ENSG00000077498,TYR,0.0,0.11096811
Training,170720,ENSG00000107897,ACBD5,0.8243862,1.1184447
Training,2045,ENSG00000158786,PLA2G2F,0.0,0.08165105
Training,237396,ENSG00000168447,SCNN1B,0.0051805126,0.07389654
Training,63040,ENSG00000158186,MRAS,0.7429607,0.8336199
Training,266713,ENSG00000125827,TMX4,0.8597386,0.88925135
Training,152608,ENSG00000129292,PHF20L1,0.57089305,0.91646653
Training,8503,ENSG00000117151,CTBS,0.93110174,0.49738228
Training,173420,ENSG00000165471,MBL2,0.0,0.08658841
Training,247722,ENSG00000185128,TBC1D3F,0.5213996,0.15001118
Training,83146,ENSG00000153130,SCOC,0.8373359,0.58115053
Training,106285,ENSG00000112685,EXOC2,1.2495897,1.028415
Training,48771,ENSG00000234949,,0.0,0.09459226
Training,21471,ENSG00000152104,PTPN14,1.0299922,1.3370817
Training,200161,ENSG00000184271,POU6F1,0.5656117,0.94956565
Training,245812,ENSG00000141030,COPS3,1.4027256,1.0853019
Training,72981,ENSG00000109814,UGDH,1.133507,1.1284549
Training,195679,ENSG00000126746,ZNF384,1.3676913,1.2200849
Training,196117,ENSG00000212124,TAS2R19,0.09656244,0.26933843
Training,46835,ENSG00000127838,PNKD,1.4629434,1.0800622
Training,184803,ENSG00000060749,QSER1,0.7281102,1.0128386
