Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,221161,ENSG00000100485,SOS2,0.8133141,0.69230276
Training,1170,ENSG00000132879,FBXO44,0.64441043,0.39776182
Training,32028,ENSG00000116031,CD207,0.0047511556,0.050497696
Training,256984,ENSG00000167306,MYO5B,0.033825696,-0.014088765
Training,9946,ENSG00000117598,,0.0025979807,-0.021376088
Training,265622,ENSG00000213015,ZNF580,1.0980204,1.0922021
Training,218029,ENSG00000257115,,0.0,-0.028792903
Training,22190,ENSG00000143507,DUSP10,0.30642503,0.72298187
Training,166401,ENSG00000173679,OR1L1,0.0,-0.018991992
Training,1956,ENSG00000127463,KIAA0090,1.411325,0.9251204
Training,61135,ENSG00000031081,ARHGAP31,1.2376945,0.6875099
Training,162870,ENSG00000196730,DAPK1,1.573591,0.9792219
Training,270876,ENSG00000026559,KCNG1,0.053462606,0.01817061
Training,181636,ENSG00000117983,MUC5B,0.0,-0.002158776
Training,146055,ENSG00000066777,ARFGEF1,0.65600234,0.59955424
Training,270444,ENSG00000172315,TP53RK,0.9180828,0.7916855
Training,271639,ENSG00000215440,NPEPL1,0.92251784,0.8077989
Training,181471,ENSG00000171794,UTF1,0.0,-0.027757242
Training,51558,ENSG00000182247,UBE2E2,1.1050671,0.56993884
Training,2450,ENSG00000185436,IL28RA,0.0064660423,0.043843344
Training,77268,ENSG00000138670,RASGEF1B,0.0004340775,0.012064338
Training,69685,ENSG00000074211,PPP2R2C,0.0038911663,-0.022546783
Training,141429,ENSG00000168453,HR,0.79122007,0.9889312
Training,22559,ENSG00000203691,,0.0,0.5295148
Training,266587,ENSG00000125845,BMP2,0.908485,0.5550821
Training,166767,ENSG00000196814,FAM125B,0.7246854,0.6721533
Training,42457,ENSG00000163328,GPR155,0.18298496,0.3895685
Training,93635,ENSG00000152670,DDX4,0.004321374,0.14520396
Training,166908,ENSG00000160404,TOR2A,1.017409,1.109805
Training,36313,ENSG00000125637,PSD4,0.0025979807,-0.024543181
Training,27702,ENSG00000243943,ZNF512,1.1108589,0.66253287
Training,248985,ENSG00000173714,WFIKKN2,0.006037955,0.020219997
Training,93778,ENSG00000062194,GPBP1,0.7403627,0.6076073
Training,130933,ENSG00000243566,UPK3B,0.103119254,0.3630256
Training,265635,ENSG00000255238,,0.0,-0.017785534
Training,225350,ENSG00000183648,NDUFB1,1.1086825,0.5694715
Training,193937,ENSG00000204293,OR8B2,0.0,-0.029035747
Training,21730,ENSG00000196482,ESRRG,0.0,-0.011204705
Training,32337,ENSG00000114956,DGUOK,1.5205622,0.7201999
Training,109052,ENSG00000158691,ZSCAN12,0.33284226,0.7714569
Training,207477,ENSG00000178882,FAM101A,1.4246367,0.42375875
Training,1284,ENSG00000116721,PRAMEF1,0.0,-0.02465631
Training,217678,ENSG00000153495,C13orf16,0.09201847,0.014152914
Training,206184,ENSG00000111252,SH2B3,1.8504318,1.4863923
Training,49061,ENSG00000218416,,0.0,-0.017026737
Training,130867,ENSG00000005486,RHBDD2,1.855955,0.22425272
Training,187150,ENSG00000255012,OR5M1,0.0,-0.008987829
Training,162714,ENSG00000135040,NAA35,0.82288694,0.7004818
Training,86721,ENSG00000150625,GPM6A,0.009875634,0.023203805
Training,40112,ENSG00000222031,,0.0,0.016066924
Training,200800,ENSG00000240771,ARHGEF25,0.5281451,0.42054313
Training,101266,ENSG00000164398,ACSL6,0.0013009331,0.01206629
Training,241899,ENSG00000103061,SLC7A6OS,1.1304027,1.0560707
Training,140572,ENSG00000164743,C8orf48,0.2435341,0.40320122
Training,126904,ENSG00000122545,7-Sep,1.0198637,0.76670605
Training,50270,ENSG00000157020,SEC13,1.7833532,1.1371206
Training,265385,ENSG00000189348,,0.004321374,-0.019246042
Training,109742,ENSG00000023892,DEF6,0.17666993,0.14228588
Training,141234,ENSG00000036565,SLC18A1,0.0,0.08861311
Training,226135,ENSG00000196405,EVL,0.8323812,0.48348987
Training,234775,ENSG00000183571,PGPEP1L,0.0,0.122482955
Training,147940,ENSG00000147613,PSKH2,0.0,-0.0053465366
Training,255246,ENSG00000228835,,0.0013009331,-0.012360707
Training,137186,ENSG00000122778,KIAA1549,0.5981336,0.83661014
Training,278340,ENSG00000198792,TMEM184B,1.7979873,1.0727787
Training,60137,ENSG00000163530,DPPA2,0.0,-0.03083004
Training,54088,ENSG00000164054,SHISA5,2.158263,0.9624968
Training,27715,ENSG00000205334,,0.0,0.6919202
Training,35172,ENSG00000233404,,1.3677658,0.7318602
Training,81297,ENSG00000164112,TMEM155,0.014312463,0.14078918
Training,15842,ENSG00000173285,OR10K1,0.0,-0.020120844
Training,29614,ENSG00000171150,SOCS5,0.65600234,0.5427083
Training,245074,ENSG00000109047,RCVRN,0.0,-0.02643381
Training,141235,ENSG00000147416,ATP6V1B2,1.3156976,0.69237226
Training,217913,ENSG00000186009,ATP4B,0.025305865,0.033032805
Training,20296,ENSG00000163444,TMEM183A,1.308116,0.8735824
Training,263778,ENSG00000188283,ZNF383,0.36940143,0.13751008
Training,182102,ENSG00000180974,OR52E4,0.0,-0.029593095
Training,261438,ENSG00000072071,LPHN1,0.736954,0.30012065
Training,277629,ENSG00000138942,RNF185,1.4405785,1.1250283
Training,265077,ENSG00000105357,MYH14,0.006037955,-0.011236489
Training,1420,ENSG00000218328,C1orf196,0.0,-0.031224236
Training,264096,ENSG00000160396,HIPK4,0.0722499,0.11143917
Training,272105,ENSG00000101203,COL20A1,0.0004340775,0.0016625077
Training,32386,ENSG00000159239,C2orf81,0.65631115,0.53789955
Training,187880,ENSG00000167771,RCOR2,0.1906118,0.18044975
Training,266323,ENSG00000088826,SMOX,0.8407959,0.12033698
Training,211144,ENSG00000123200,ZC3H13,0.5179872,0.66565585
Training,191733,ENSG00000110330,BIRC2,1.198822,0.58287245
Training,242630,ENSG00000065457,ADAT1,0.7335985,0.97130245
Training,255588,ENSG00000075643,MOCOS,0.10140335,0.46481794
Training,218534,ENSG00000157326,DHRS4,1.0840398,0.581598
Training,200407,ENSG00000135390,ATP5G2,2.0331059,0.88647836
Training,248666,ENSG00000108424,KPNB1,1.7238332,0.9953515
Training,21049,ENSG00000054392,HHAT,0.49568307,0.5821827
Training,237950,ENSG00000178188,SH2B1,1.7682623,1.100954
Training,31457,ENSG00000138069,RAB1A,1.7567883,0.9272315
Training,118137,ENSG00000111875,ASF1A,1.0051805,0.59437805
Training,208381,ENSG00000227059,,0.0,-0.0040072054
Training,114606,ENSG00000013375,PGM3,0.88152176,0.8453751
Training,244628,ENSG00000108561,C1QBP,1.9952314,1.0484254
Training,121204,ENSG00000055211,C6orf72,1.1217568,0.70258504
Training,195926,ENSG00000175899,A2M,0.7985125,-0.016168967
Training,19276,ENSG00000116741,RGS2,0.6022771,0.58152205
Training,270772,ENSG00000124216,SNAI1,1.1046578,1.2333288
Training,2389,ENSG00000197880,MDS2,0.014100322,0.08951597
Training,35030,ENSG00000204640,NMS,0.0,-0.008957565
Training,153880,ENSG00000107099,DOCK8,0.058687028,0.18075542
Training,46925,ENSG00000213901,SLC23A3,0.7860412,0.37955576
Training,261037,ENSG00000130816,DNMT1,1.4393485,1.0095811
Training,21010,ENSG00000143469,SYT14,0.02978947,-0.0054122955
Training,255138,ENSG00000118276,B4GALT6,0.5882717,0.8836389
Training,270755,ENSG00000197818,SLC9A8,0.7294078,0.98204654
Training,172330,ENSG00000169826,CSGALNACT2,1.0143526,0.8254644
Training,49166,ENSG00000115694,STK25,1.9505547,0.8549146
Training,128336,ENSG00000042813,ZPBP,0.0,-0.002000019
Training,277390,ENSG00000159873,CCDC117,0.770852,0.83683926
Training,227056,ENSG00000182974,OR4M2,0.0,0.014601514
Training,68849,ENSG00000163960,UBXN7,0.82275635,0.54107004
Training,15393,ENSG00000143570,SLC39A1,1.3088522,1.0476441
Training,16082,ENSG00000122223,CD244,0.0,-0.02035655
Training,18059,ENSG00000143324,XPR1,0.994669,0.61424655
Training,195648,ENSG00000111321,LTBR,0.66472936,0.3963809
Training,69127,ENSG00000145214,DGKQ,1.1602284,0.8423502
Training,17570,ENSG00000116147,TNR,0.04883009,0.012866929
Training,276548,ENSG00000161133,USP41,0.5080669,0.74609256
Training,200672,ENSG00000135473,PAN2,0.95799017,0.741226
Training,53506,ENSG00000157119,KBTBD5,0.0,-0.0012136698
Training,111508,ENSG00000112144,ICK,0.7928817,0.52128637
Training,181731,ENSG00000180176,TH,0.0,-0.0110883415
Training,130770,ENSG00000174428,GTF2IRD2B,0.44043678,0.33315098
Training,182480,ENSG00000133789,SWAP70,1.5331362,1.0495147
Training,147344,ENSG00000076554,TPD52,0.47943133,0.096095234
Training,20415,ENSG00000170498,KISS1,0.3785796,0.21327995
Training,200658,ENSG00000139613,SMARCC2,1.3444315,1.0088291
Training,15388,ENSG00000143614,GATAD2B,0.8745978,0.99099267
Training,152539,ENSG00000258417,,0.0017337129,-0.027612671
Training,172512,ENSG00000107551,RASSF4,0.67228264,0.7777822
Training,99357,ENSG00000129625,REEP5,1.7680607,0.6463069
Training,197828,ENSG00000123106,CCDC91,0.3018977,0.22765575
Training,223645,ENSG00000119640,ACYP1,0.5019473,0.979211
Training,52876,ENSG00000144681,STAC,0.01745073,-0.01223278
Training,4033,ENSG00000043514,TRIT1,0.7662641,0.72726095
Training,48179,ENSG00000187514,PTMA,1.8511605,1.291923
Training,41615,ENSG00000144285,SCN1A,0.0,0.010948643
Training,200622,ENSG00000257390,,1.1522986,0.6794465
Training,3270,ENSG00000182866,LCK,0.25774604,0.24879403
Training,270256,ENSG00000101098,RIMS4,0.0030294706,-0.026719943
Training,41966,ENSG00000138398,PPIG,0.54493576,0.6360666
Training,124821,ENSG00000136267,DGKB,0.0008677215,0.10482596
Training,142304,ENSG00000133863,TEX15,0.08671566,0.23256367
Training,252935,ENSG00000206422,LRRC30,0.0,0.003998399
Training,5418,ENSG00000174332,GLIS1,0.0047511556,-0.018972293
Training,195398,ENSG00000111224,PARP11,0.45682135,0.59981304
Training,146505,ENSG00000178860,MSC,0.009875634,0.0016610622
Training,199676,ENSG00000134294,SLC38A2,2.0425322,1.6563447
Training,274466,ENSG00000244624,KRTAP20-1,0.0,-0.03169112
Training,264940,ENSG00000087076,HSD17B14,1.5986701,1.0279249
Training,71280,ENSG00000152990,GPR125,0.8800701,0.523077
Training,195804,ENSG00000173262,SLC2A14,0.1917304,-0.0057793707
Training,196511,ENSG00000111348,ARHGDIB,2.7033637,0.7331634
Training,3342,ENSG00000116514,RNF19B,1.3026556,0.946014
Training,1152,ENSG00000204624,PTCHD2,0.057666104,0.105877236
Training,33875,ENSG00000259718,,0.0,0.044053897
Training,154377,ENSG00000120210,INSL6,0.0,0.23628013
Training,2409,ENSG00000057757,PITHD1,1.4136852,1.030557
Training,133416,ENSG00000128581,RABL5,0.88473874,0.83055043
Training,7618,ENSG00000117054,ACADM,0.74358815,0.61530906
Training,228091,ENSG00000215304,FAM7A1,0.13576852,0.018230394
Training,265137,ENSG00000167747,C19orf48,2.0474617,0.9493168
Training,185056,ENSG00000110436,SLC1A2,0.0,-0.0028103143
Training,77886,ENSG00000152592,DMP1,0.0,0.10371728
Training,2210,ENSG00000090686,USP48,1.0139742,1.0257041
Training,130945,ENSG00000146707,POMZP3,0.91571635,0.8705198
Training,270786,ENSG00000244687,UBE2V1,1.7923777,1.1207441
Training,270369,ENSG00000100982,PCIF1,1.320873,1.1739091
Training,195838,ENSG00000171847,FAM90A1,0.051923916,0.10640566
Training,26691,ENSG00000214842,RAD51AP2,0.0,0.018943384
Training,836,ENSG00000162426,SLC45A1,0.36623612,0.35367793
Training,94633,ENSG00000123213,NLN,0.59373957,0.5088393
Training,2225,ENSG00000142798,HSPG2,2.7000804,1.6109432
Training,225418,ENSG00000066455,GOLGA5,1.1479853,0.7477209
Training,53989,ENSG00000163832,C3orf75,1.364776,0.75537586
Training,11044,ENSG00000184371,CSF1,1.2503223,0.84807664
Training,265949,ENSG00000101255,TRIB3,1.49389,0.9634567
Training,184815,ENSG00000121690,DEPDC7,0.018284308,0.0044342875
Training,235272,ENSG00000065054,SLC9A3R2,1.588126,0.9744194
Training,2463,ENSG00000158055,GRHL3,0.0,-0.015516192
Training,206256,ENSG00000135148,TRAFD1,1.1489419,0.75391024
Training,3236,ENSG00000212673,,0.0,0.35680193
Training,20057,ENSG00000118193,KIF14,0.39427653,0.8595329
Training,51986,ENSG00000033867,SLC4A7,0.73021686,0.6776455
Training,201479,ENSG00000184575,XPOT,1.2305511,0.46991146
Training,41943,ENSG00000081479,LRP2,0.0004340775,0.040153965
Training,101302,ENSG00000197375,SLC22A5,0.30427504,0.5732806
Training,103517,ENSG00000113196,HAND1,0.0,0.02777262
Training,69962,ENSG00000229579,,0.0,0.04185158
Training,260887,ENSG00000181786,ACTL9,0.0,-0.006788805
Training,141424,ENSG00000158863,FAM160B2,1.3864276,0.95042497
Training,274646,ENSG00000166979,C21orf63,1.0282052,1.2666082
Training,245989,ENSG00000154016,GRAP,1.5971794,0.39937323
Training,120069,ENSG00000254440,PBOV1,0.0,0.038732275
Training,128301,ENSG00000188730,VWC2,0.0,-0.029430524
Training,109074,ENSG00000232040,SCAND3,0.0,0.0083286315
Training,187123,ENSG00000150261,OR8K1,0.0,-0.014417067
Training,123437,ENSG00000146540,C7orf50,1.3221779,1.0342436
Training,276458,ENSG00000215012,C22orf29,1.09414,1.0961498
Training,7767,ENSG00000142892,PIGK,0.9181352,0.48522258
Training,46489,ENSG00000138376,BARD1,0.538825,0.3982544
Training,248822,ENSG00000108798,ABI3,0.9277119,1.042749
Training,192441,ENSG00000185742,C11orf87,0.0,-0.012463823
Training,274707,ENSG00000205927,OLIG2,0.0013009331,0.012296632
Training,67777,ENSG00000163915,C3orf65,0.0008677215,0.22929703
Training,261279,ENSG00000173875,ZNF791,0.74849814,0.9256361
Training,170770,ENSG00000150051,MKX,0.003460532,0.026366904
Training,176141,ENSG00000133661,SFTPD,0.0017337129,0.033795312
Training,264839,ENSG00000178928,TPRX1,0.0,-0.008915544
Training,84374,ENSG00000109670,FBXW7,0.5281451,0.6475528
Training,102848,ENSG00000176049,JAKMIP2,0.0,-0.016652972
Training,251552,ENSG00000070731,ST6GALNAC2,0.17868924,0.1941766
Training,252513,ENSG00000101577,LPIN2,1.0760212,1.3026575
Training,37727,ENSG00000163161,ERCC3,1.1699095,0.58981377
Training,156003,ENSG00000197919,IFNA1,0.0,-0.0016056895
Training,270241,ENSG00000196839,ADA,1.2388988,0.78329813
Training,63144,ENSG00000184432,COPB2,1.3490638,0.8237234
Training,121237,ENSG00000164520,RAET1E,0.012415375,0.057794914
Training,251895,ENSG00000141519,CCDC40,0.1708482,0.92614573
Training,172264,ENSG00000182632,CCNYL2,0.012837225,0.088558495
Training,248056,ENSG00000108759,KRT32,0.0,-0.016750902
Training,182193,ENSG00000184933,OR6A2,0.044931546,-0.031789914
Training,5710,ENSG00000162409,PRKAA2,0.51636344,0.44489568
Training,248416,ENSG00000186834,HEXIM1,0.78283083,0.8341693
Training,134592,ENSG00000164604,GPR85,0.070037864,0.0026489645
Training,49915,ENSG00000196277,GRM7,0.013679697,-0.02308993
Training,292,ENSG00000169717,ACTRT2,0.0,-0.030947253
Training,58037,ENSG00000179097,HTR1F,0.0,0.00021158159
Training,263608,ENSG00000189001,SBSN,0.0021660617,0.029000595
Training,129875,ENSG00000249319,,1.7475438,0.4613403
Training,278453,ENSG00000100324,TAB1,1.228939,1.0095394
Training,247946,ENSG00000183153,GJD3,0.042969074,0.10555823
Training,166928,ENSG00000167103,PIP5KL1,0.3005955,1.1491804
Training,53908,ENSG00000181585,TMIE,0.06669855,0.08971225
Training,17144,ENSG00000117523,PRRC2C,1.4127461,0.6049605
Training,43974,ENSG00000138381,ASNSD1,1.1319072,0.49184018
Training,262977,ENSG00000169021,UQCRFS1,1.9874026,0.5190951
Training,256566,ENSG00000152223,EPG5,0.9272677,0.5595361
Training,237937,ENSG00000184110,EIF3C,2.2386081,0.22625977
Training,128913,ENSG00000154997,14-Sep,0.0,-0.005678013
Training,187598,ENSG00000110448,CD5,0.0,-0.021353707
Training,169466,ENSG00000152457,DCLRE1C,0.30081278,0.9500798
Training,140413,ENSG00000205883,DEFB135,0.0,-0.024807274
Training,172553,ENSG00000012779,ALOX5,0.016197354,-0.0075878054
Training,157605,ENSG00000168795,ZBTB5,1.1876616,0.7924195
Training,242580,ENSG00000166816,LDHD,0.17376882,0.059442267
Training,191767,ENSG00000255798,,0.0,0.012709796
Training,109224,ENSG00000204616,TRIM31,0.0013009331,0.002166137
Training,118611,ENSG00000186439,TRDN,0.0,-0.013708338
Training,230408,ENSG00000171016,PYGO1,0.31196567,0.4616452
Training,247480,ENSG00000205045,SLFN12L,0.0013009331,0.7976044
Training,4707,ENSG00000142961,MOB3C,0.8065585,0.6786692
Training,278643,ENSG00000100401,RANGAP1,1.8207511,0.9348338
Training,248023,ENSG00000198090,KRTAP4-6,0.0,-0.010774508
Training,123405,ENSG00000164828,SUN1,1.6171052,1.0209371
Training,157114,ENSG00000197579,TOPORS,0.8494194,0.7689094
Training,234928,ENSG00000154227,CERS3,0.0004340775,-0.032160535
Training,69098,ENSG00000185619,PCGF3,1.5533367,0.8832324
Training,141008,ENSG00000078674,PCM1,0.7424109,0.642127
Training,8485,ENSG00000137976,DNASE2B,0.0047511556,0.16464144
Training,262210,ENSG00000198521,ZNF43,0.54505956,0.3021152
Training,56151,ENSG00000163380,LMOD3,0.0,0.18100332
Training,15032,ENSG00000163125,RPRD2,0.9600425,0.77474636
Training,61161,ENSG00000121594,CD80,0.0021660617,0.04240878
Training,230849,ENSG00000171956,FOXB1,0.0,0.0071400553
Training,248620,ENSG00000004897,CDC27,1.2432365,1.0021504
Training,165568,ENSG00000228278,ORM2,0.0,0.022903696
Training,53954,ENSG00000181555,SETD2,1.0827495,0.58918464
Training,192277,ENSG00000214305,,0.0,0.06710063
Training,192795,ENSG00000149294,NCAM1,0.0038911663,-0.018405512
Training,105004,ENSG00000184347,SLIT3,0.14270225,-0.012512848
Training,3335,ENSG00000121900,TMEM54,1.6695029,0.60806555
Training,15423,ENSG00000143575,HAX1,1.6385691,0.9233796
Training,192876,ENSG00000086827,ZW10,0.91865927,0.8030559
Training,206105,ENSG00000204852,TCTN1,0.6874398,0.69950676
Training,109409,ENSG00000204344,STK19,1.0431263,1.0972584
Training,105678,ENSG00000051596,THOC3,1.1600782,-0.011149153
Training,5509,ENSG00000184313,HEATR8,0.6776982,-0.017037258
Training,268219,ENSG00000125810,CD93,2.3044841,1.697508
Training,260163,ENSG00000181588,MEX3D,1.5963111,0.9435937
Training,206788,ENSG00000089250,NOS1,0.0008677215,0.0017350465
Training,173141,ENSG00000204149,AGAP6,1.0314893,0.19112982
Training,249750,ENSG00000176160,HSF5,0.010723866,0.066673204
Training,260597,ENSG00000174886,NDUFA11,2.3398209,1.1198322
Training,266031,ENSG00000215595,C20orf202,0.004321374,0.020966634
Training,89778,ENSG00000173545,ZNF622,1.0040632,0.6239956
Training,243928,ENSG00000205036,C16orf85,0.57617587,0.83392894
Training,264565,ENSG00000142252,GEMIN7,1.2834144,1.0023518
Training,72653,ENSG00000047365,ARAP2,0.003460532,0.03745158
Training,182005,ENSG00000176893,OR51G2,0.0,-0.010934815
Training,32308,ENSG00000144035,NAT8,0.095518045,-0.014680997
Training,199722,ENSG00000139209,SLC38A4,0.10037055,0.0031570345
Training,219791,ENSG00000136352,NKX2-1,0.0,0.0028111786
Training,229730,ENSG00000103995,CEP152,0.195069,0.50616574
Training,100278,ENSG00000164185,ZNF474,0.011993115,0.19973095
Training,235098,ENSG00000185615,PDIA2,0.15926634,0.30804706
Training,2034,ENSG00000127472,PLA2G5,0.006037955,-0.013239905
Training,260589,ENSG00000171119,NRTN,0.15259407,0.7702058
Training,208306,ENSG00000112787,FBRSL1,0.5883838,0.25623852
Training,93417,ENSG00000164258,NDUFS4,1.3904582,0.37908673
Training,265222,ENSG00000254415,SIGLEC14,0.030522568,-0.0034865588
Training,35516,ENSG00000135966,TGFBRAP1,1.408189,1.1110206
Training,47250,ENSG00000163082,SGPP2,0.0,-0.029533982
Training,4390,ENSG00000178922,HYI,2.0154645,1.0973195
Training,100261,ENSG00000151304,SRFBP1,0.34222522,0.5310956
Training,84243,ENSG00000109686,SH3D19,1.2526588,0.96810055
Training,79408,ENSG00000109332,UBE2D3,1.2953418,0.8467524
Training,244162,ENSG00000167699,GLOD4,1.2812895,1.0856556
Training,109424,ENSG00000168477,TNXB,0.04960561,0.18452792
Training,203567,ENSG00000180318,ALX1,0.63748974,0.9250154
Training,161124,ENSG00000165072,MAMDC2,0.31827208,0.2630167
Training,140435,ENSG00000186523,FAM86B1,0.18808438,0.5105894
Training,261629,ENSG00000167461,RAB8A,1.9045804,1.0760632
Training,121571,ENSG00000213121,,0.0,-0.012893185
Training,107548,ENSG00000145979,TBC1D7,0.8223643,0.93452334
Training,60600,ENSG00000184307,ZDHHC23,0.2250507,0.66737115
Training,261790,ENSG00000130479,MAP1S,1.5775378,0.92157793
Training,198147,ENSG00000177340,,0.48440728,0.6072112
Training,10414,ENSG00000243480,AMY2A,0.01114736,-0.03040038
Training,193979,ENSG00000120458,C11orf61,0.6230424,1.2008611
Training,90527,ENSG00000248874,C5orf17,0.028571252,0.009629056
Training,123810,ENSG00000218823,PAPOLB,0.0013009331,-0.01511614
Training,235372,ENSG00000103145,HCFC1R1,1.5421808,1.0363103
Training,246082,ENSG00000108599,AKAP10,0.9707652,0.6098681
Training,26492,ENSG00000151779,NBAS,1.0593741,0.38081092
Training,17363,ENSG00000228394,,0.0,-0.0003720075
Training,229228,ENSG00000242028,C15orf63,0.6282867,1.0286199
Training,9267,ENSG00000203910,C1orf146,0.0,-0.0132917315
Training,196113,ENSG00000212126,TAS2R50,0.022840612,0.041038573
Training,265045,ENSG00000204673,AKT1S1,1.4473675,1.1608351
Training,97199,ENSG00000113369,ARRDC3,0.92074925,0.924057
Training,272826,ENSG00000185272,RBM11,0.0030189776,0.059493363
Training,261835,ENSG00000216490,IFI30,0.45453998,0.6854227
Training,102180,ENSG00000113205,PCDHB3,0.085647285,-0.00842239
Training,142985,ENSG00000183779,ZNF703,0.8372727,0.5516979
Training,138198,ENSG00000197362,ZNF786,0.57437855,0.88473076
