Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,182460,ENSG00000166478,ZNF143,0.8915932,0.82200414
Training,226103,ENSG00000182218,HHIPL1,0.2467447,0.5041385
Training,177583,ENSG00000108239,TBC1D12,0.42160392,0.62824
Training,166905,ENSG00000160401,C9orf117,0.0064660423,0.5428213
Training,103820,ENSG00000172548,NIPAL4,0.0064660423,0.46000668
Training,188145,ENSG00000174080,CTSF,1.3315285,0.5079894
Training,232482,ENSG00000159556,ISL2,0.025305865,0.4874302
Training,129929,ENSG00000243335,KCTD7,0.89735216,0.6027955
Training,183253,ENSG00000187486,KCNJ11,0.0056094453,0.47607487
Training,3267,ENSG00000160055,TMEM234,1.6170696,0.73750484
Training,184,ENSG00000178821,TMEM52,0.32056168,0.505067
Training,19811,ENSG00000151414,NEK7,1.0873909,1.0210673
Training,86458,ENSG00000164105,SAP30,0.9598996,0.81701887
Training,211081,ENSG00000174032,SLC25A30,0.6831371,0.7281289
Training,268041,ENSG00000088930,XRN2,1.5080446,0.75724566
Training,275323,ENSG00000183527,PSMG1,1.0680002,0.79477376
Training,15873,ENSG00000188340,OR6N2,0.0,0.47296008
Training,137227,ENSG00000214117,,0.09166696,0.59930474
Training,101477,ENSG00000081059,TCF7,0.15654916,0.53023326
Training,276672,ENSG00000161179,YDJC,0.75602233,0.6122187
Training,181991,ENSG00000188069,OR51F1,0.0,0.4741789
Training,121548,ENSG00000112031,MTRF1L,0.66238004,0.7213935
Training,23165,ENSG00000116918,TSNAX,0.53096765,0.69021255
Training,229668,ENSG00000233932,CTXN2,0.002160687,0.4529089
Training,271192,ENSG00000019186,CYP24A1,0.0,0.4527325
Training,275855,ENSG00000160233,LRRC3,0.8349291,0.4999767
Training,100725,ENSG00000164904,ALDH7A1,0.937029,0.7772978
Training,111209,ENSG00000214642,DEFB113,0.0,0.47570994
Training,185067,ENSG00000149090,PAMR1,0.0,0.45895687
Training,97753,ENSG00000164308,ERAP2,0.38685554,1.0939732
Training,265584,ENSG00000105063,PPP6R1,1.5896145,0.56499785
Training,218132,ENSG00000155249,OR4K1,0.0,0.4804176
Training,111493,ENSG00000174156,GSTA3,0.0,0.4759359
Training,133271,ENSG00000146833,TRIM4,0.9677351,0.6837547
Training,189790,ENSG00000137502,RAB30,0.46284702,0.9701738
Training,261429,ENSG00000072062,PRKACA,1.2429636,0.6565392
Training,177874,ENSG00000165879,FRAT1,0.5346606,0.5717163
Training,139241,ENSG00000176269,OR4F21,0.031408463,0.48003125
Training,238262,ENSG00000197476,,0.0008677215,0.47717813
Training,269254,ENSG00000198646,NCOA6,1.1484792,0.6230139
Training,271674,ENSG00000101166,SLMO2,1.0587296,0.755535
Training,176779,ENSG00000182771,GRID1,0.0056094453,0.4503995
Training,209793,ENSG00000244754,N4BP2L2,0.8261396,0.85583395
Training,166630,ENSG00000136935,GOLGA1,1.0586537,0.53001916
Training,108838,ENSG00000196966,HIST1H3E,0.59139854,0.7323385
Training,53807,ENSG00000211456,SACM1L,0.73933494,0.89242226
Training,154500,ENSG00000147854,UHRF2,1.2040385,1.0362262
Training,129864,ENSG00000169919,GUSB,1.5746447,0.61223364
Training,267013,ENSG00000125899,C20orf187,0.0,0.49906474
Training,177900,ENSG00000165887,ANKRD2,0.42618582,0.5711014
Training,141124,ENSG00000156011,PSD3,0.24895361,0.520484
Training,70007,ENSG00000169676,DRD5,0.0,0.46680823
Training,109384,ENSG00000244355,LY6G6D,0.0,0.4827264
Training,16559,ENSG00000143198,MGST3,1.5333908,0.69961333
Training,266176,ENSG00000101361,NOP56,1.6552441,1.0791831
Training,34698,ENSG00000144199,FAHD2B,0.5221833,0.4705528
Training,183261,ENSG00000006071,ABCC8,0.0,0.45550704
Training,265174,ENSG00000171101,,0.0,0.47975004
Training,226450,ENSG00000259717,,0.71801543,0.60324436
Training,4379,ENSG00000117400,MPL,0.086003706,0.47627133
Training,53042,ENSG00000008226,DLEC1,0.0025979807,0.50879586
Training,185005,ENSG00000149089,APIP,0.6349096,0.7176473
Training,4519,ENSG00000142945,KIF2C,1.3150883,0.67063683
Training,69148,ENSG00000181877,,0.0,0.4764401
Training,97636,ENSG00000164292,RHOBTB3,0.9215304,0.54448193
Training,206088,ENSG00000111229,ARPC3,1.0680716,0.72471607
Training,3137,ENSG00000162512,SDC3,0.768268,0.5056097
Training,232730,ENSG00000136378,ADAMTS7,1.6390808,0.57152414
Training,16170,ENSG00000081721,DUSP12,1.2312657,0.56801355
Training,270766,ENSG00000158480,SPATA2,0.8138478,0.72557366
Training,261769,ENSG00000130313,PGLS,2.1406212,0.69592434
Training,125238,ENSG00000146618,FERD3L,0.0,0.45111066
Training,122891,ENSG00000198818,SFT2D1,1.0039343,0.64734715
Training,244810,ENSG00000181885,CLDN7,1.0952042,0.7110738
Training,92463,ENSG00000112972,HMGCS1,1.3847117,0.7901511
Training,24864,ENSG00000203661,OR2T5,0.0,0.4779908
Training,200301,ENSG00000186049,KRT73,0.0,0.45347002
Training,236660,ENSG00000133392,MYH11,0.008600172,0.50158787
Training,189291,ENSG00000151366,NDUFC2,1.9917108,0.63254505
Training,124077,ENSG00000215018,COL28A1,0.0017337129,0.46553886
Training,63066,ENSG00000158234,FAIM,0.22036964,0.59937054
Training,178478,ENSG00000156374,PCGF6,0.49192172,0.54262847
Training,1556,ENSG00000142621,FHAD1,0.0047511556,0.48777318
Training,34909,ENSG00000185674,LYG2,0.0,0.47432238
Training,45104,ENSG00000115942,ORC2,0.5212689,0.7547087
Training,222266,ENSG00000182107,TMEM30B,0.055378333,0.5506743
Training,105875,ENSG00000204677,FAM153C,0.0,0.45198056
Training,127,ENSG00000107404,DVL1,1.3261515,0.5426458
Training,269152,ENSG00000101421,CHMP4B,1.7810513,0.667745
Training,1190,ENSG00000120937,NPPB,0.026124517,0.46009278
Training,114763,ENSG00000112837,TBX18,1.559332,0.8089126
Training,200708,ENSG00000110958,PTGES3,1.3718987,0.8446263
Training,120663,ENSG00000135604,STX11,0.995986,0.7068032
Training,143436,ENSG00000104368,PLAT,0.8833207,0.7802472
Training,195645,ENSG00000067182,TNFRSF1A,1.6680037,0.82605624
Training,105710,ENSG00000122203,KIAA1191,1.6663214,0.7564853
Training,141246,ENSG00000061337,LZTS1,0.003460532,0.46730053
Training,48204,ENSG00000144535,DIS3L2,0.5499836,0.59264475
Training,187744,ENSG00000124942,AHNAK,1.4633255,1.3290325
Training,15307,ENSG00000244094,SPRR2F,0.0,0.47458804
Training,113328,ENSG00000082269,FAM135A,0.33061665,0.63438123
Training,5507,ENSG00000162391,FAM151A,0.0,0.46855032
Training,141522,ENSG00000120889,TNFRSF10B,2.166288,1.2729731
Training,229412,ENSG00000137767,SQRDL,1.1154773,0.56235373
Training,32410,ENSG00000135622,SEMA4F,0.8206611,0.5314395
Training,251547,ENSG00000161544,CYGB,0.09795107,0.51296645
Training,45039,ENSG00000196141,SPATS2L,0.9466487,0.6880396
Training,4670,ENSG00000085999,RAD54L,0.8188854,0.6395126
Training,137134,ENSG00000122779,TRIM24,0.74374485,0.6534655
Training,4752,ENSG00000186160,CYP4Z1,0.01114736,0.46907443
Training,117993,ENSG00000164465,DCBLD1,1.2181678,0.4927745
Training,276333,ENSG00000183785,TUBA8,0.796505,0.5543555
Training,138678,ENSG00000130226,DPP6,0.0004340775,0.47281447
Training,199158,ENSG00000165966,PDZRN4,0.0,0.46499005
Training,177987,ENSG00000107521,HPS1,1.5714526,0.60303974
Training,16030,ENSG00000122218,COPA,1.9771559,0.8536008
Training,87747,ENSG00000088926,F11,0.0,0.47452885
Training,182445,ENSG00000166471,TMEM41B,1.1361814,0.68323857
Training,261886,ENSG00000105662,CRTC1,0.59173226,0.54354733
Training,31927,ENSG00000087338,GMCL1,0.623766,0.6530152
Training,200324,ENSG00000170423,KRT78,0.0,0.46231908
Training,30563,ENSG00000055813,CCDC85A,0.8761023,0.71082026
Training,223118,ENSG00000100652,SLC10A1,0.0,0.46525964
Training,218142,ENSG00000176253,OR4K13,0.0,0.46611312
Training,193985,ENSG00000154134,ROBO3,1.084755,0.44640747
Training,65725,ENSG00000121871,SLITRK3,0.0,0.45784634
Training,264990,ENSG00000104894,CD37,0.0,0.49289313
Training,165268,ENSG00000171133,OR2K2,0.009025742,0.4807697
Training,188074,ENSG00000172732,MUS81,1.975503,1.3271362
Training,80335,ENSG00000174749,C4orf32,0.97090447,0.78123283
Training,15273,ENSG00000240386,LCE1F,0.0,0.47355726
Training,27393,ENSG00000084676,NCOA1,0.9756615,0.5922687
Training,117104,ENSG00000118689,FOXO3,0.9089673,0.7705958
Training,25948,ENSG00000171848,RRM2,1.2642274,0.9328662
Training,108817,ENSG00000124610,HIST1H1A,0.18440749,0.54229295
Training,247557,ENSG00000197262,CCL4L2,0.0,0.48147985
Training,236583,ENSG00000085721,RRN3,1.1000947,0.63724905
Training,266442,ENSG00000101292,PROKR2,0.0,0.46294138
Training,60312,ENSG00000177707,PVRL3,0.77217495,0.59345496
Training,177284,ENSG00000165338,HECTD2,0.4502491,0.5780403
Training,35882,ENSG00000135960,EDAR,0.0021660617,0.45445314
Training,235283,ENSG00000008710,PKD1,1.0705919,0.51174325
Training,265926,ENSG00000088782,DEFB127,0.0,0.4670806
Training,145982,ENSG00000185697,MYBL1,0.23426412,0.7049635
Training,256531,ENSG00000132874,SLC14A2,0.0056094453,0.47943714
Training,15335,ENSG00000143546,S100A8,0.0,0.47574902
Training,24919,ENSG00000185220,PGBD2,0.68376726,0.5767686
Training,987,ENSG00000171603,CLSTN1,1.5496408,0.6192928
Training,232383,ENSG00000140398,NEIL1,1.1393123,0.5605597
Training,132933,ENSG00000197851,,0.0,0.47247043
Training,240813,ENSG00000005194,CIAPIN1,1.8308355,0.7510623
Training,161609,ENSG00000119121,TRPM6,0.0047511556,0.5309181
Training,177911,ENSG00000119986,AVPI1,0.75434834,0.594722
Training,111284,ENSG00000008197,TFAP2D,0.0,0.4429099
Training,260470,ENSG00000185361,TNFAIP8L1,1.6543691,0.6745756
Training,138880,ENSG00000164690,SHH,0.0056094453,0.4981785
Training,36256,ENSG00000125611,CHCHD5,0.8917604,0.6708943
Training,151672,ENSG00000156802,ATAD2,0.88055116,0.6260042
Training,17180,ENSG00000197959,DNM3,0.08062649,0.56246537
Training,173994,ENSG00000122870,BICC1,0.012837225,0.49537265
Training,75903,ENSG00000153802,TMPRSS11D,0.004321374,0.48092833
Training,188217,ENSG00000172932,ANKRD13D,1.1841234,0.781198
Training,260462,ENSG00000167680,SEMA6B,1.9493558,0.651227
Training,33441,ENSG00000176407,KCMF1,1.5188165,0.7841854
Training,248166,ENSG00000131470,PSMC3IP,0.62603223,0.9012214
Training,261078,ENSG00000129353,SLC44A2,1.9167591,0.68761873
Training,138806,ENSG00000220575,,0.0,0.47426555
Training,137730,ENSG00000106410,NOBOX,0.0,0.4778403
Training,46522,ENSG00000144452,ABCA12,0.0013009331,0.47867262
Training,102663,ENSG00000156463,PPP1R39,0.058805488,0.5464299
Training,263990,ENSG00000179134,SAMD4B,1.488184,0.69347256
Training,83689,ENSG00000237136,C4orf51,0.0,0.51278585
Training,163954,ENSG00000106789,CORO2A,0.12807602,0.5553681
Training,260411,ENSG00000205147,,0.06333336,0.50452316
Training,177914,ENSG00000155254,MARVELD1,1.8025,0.65972364
Training,181968,ENSG00000197790,OR52M1,0.0,0.47772738
Training,110881,ENSG00000180113,TDRD6,0.006037955,0.48009866
Training,232330,ENSG00000140506,LMAN1L,0.0008677215,0.48703372
Training,238086,ENSG00000258130,,0.17347765,0.48849896
Training,199263,ENSG00000134283,PPHLN1,0.49228048,0.63296777
Training,164057,ENSG00000106803,SEC61B,1.8524292,1.1808285
Training,264839,ENSG00000178928,TPRX1,0.0,0.47298
Training,36245,ENSG00000114999,TTL,1.238598,0.5703762
Training,203897,ENSG00000049130,KITLG,0.5615784,0.7240701
Training,235247,ENSG00000197774,EME2,1.3297905,0.7508348
Training,201974,ENSG00000090382,LYZ,0.0,0.4626969
Training,277501,ENSG00000100330,MTMR3,1.1257089,0.5416563
Training,241705,ENSG00000179776,CDH5,2.8910348,1.6641452
Training,247501,ENSG00000132139,GAS2L2,0.0013009331,0.47297832
Training,247998,ENSG00000171431,KRT20,0.0,0.46641338
Training,183025,ENSG00000188487,INSC,0.0,0.47329074
Training,237226,ENSG00000197006,METTL9,1.4827164,0.76336867
Training,187676,ENSG00000149485,FADS1,1.6405013,0.73849267
Training,232248,ENSG00000067221,STOML1,1.1071432,0.91530555
Training,141568,ENSG00000147454,SLC25A37,1.0923697,0.8365074
Training,151658,ENSG00000165156,ZHX1,0.6505018,0.7204589
Training,79053,ENSG00000196616,ADH1B,0.0,0.4770364
Training,218589,ENSG00000258744,,0.073374,0.46842438
Training,269636,ENSG00000124143,ARHGAP40,0.047664195,0.5469288
Training,212555,ENSG00000139734,DIAPH3,0.80597633,1.003517
Training,99595,ENSG00000164221,CCDC112,0.45863786,0.5825218
Training,200371,ENSG00000094914,AAAS,1.4405943,0.694591
Training,187071,ENSG00000205030,OR5L2,0.0,0.46663368
Training,177532,ENSG00000176273,SLC35G1,0.32076922,0.5689852
Training,138963,ENSG00000244291,C7orf13,0.3922454,0.57114536
Training,188694,ENSG00000110203,FOLR3,0.59154946,0.7240536
Training,200814,ENSG00000139266,9-Mar,1.3362873,0.7318761
Training,50504,ENSG00000132155,RAF1,1.5381714,0.8513827
Training,46886,ENSG00000135929,CYP27A1,1.3182094,0.54756117
Training,36298,ENSG00000136694,IL36A,0.0,0.4648697
Training,278548,ENSG00000239900,ADSL,1.5561457,0.80184704
Training,247588,ENSG00000108272,DHRS11,1.0290589,0.7651085
Training,50650,ENSG00000170876,TMEM43,1.4539038,0.8969453
Training,19306,ENSG00000023572,GLRX2,0.8168376,0.66221464
Training,244761,ENSG00000177294,FBXO39,0.11693965,0.54400796
Training,67561,ENSG00000172578,KLHL6,0.62869537,0.8745263
Training,265803,ENSG00000178201,VN1R1,0.09096307,0.48104498
Training,56538,ENSG00000163605,PPP4R2,0.74499667,0.84804153
Training,105110,ENSG00000182132,KCNIP1,0.0021660617,0.47127503
Training,244806,ENSG00000072778,ACADVL,1.5182399,0.8565486
Training,252735,ENSG00000228344,,0.4363217,0.69507986
Training,167744,ENSG00000130560,UBAC1,1.4294939,0.6168661
Training,107892,ENSG00000215019,,0.62924945,0.889809
Training,108841,ENSG00000197459,HIST1H2BH,1.0911901,0.72076887
Training,240183,ENSG00000103449,SALL1,0.004321374,0.44406277
Training,96022,ENSG00000164329,PAPD4,0.9564566,0.7035282
Training,263939,ENSG00000104823,ECH1,1.8886007,0.6231454
Training,4283,ENSG00000177181,RIMKLA,0.022840612,0.46455902
Training,205535,ENSG00000136052,SLC41A2,0.23879856,0.5731167
Training,35821,ENSG00000198075,SULT1C4,1.0848621,0.59987134
Training,133272,ENSG00000176402,GJC3,0.10346162,0.49683043
Training,53907,ENSG00000178038,ALS2CL,0.651278,0.653222
Training,62052,ENSG00000179407,DNAJB8,0.0,0.4742012
Training,56144,ENSG00000144747,TMF1,0.57426286,1.0196803
Training,279037,ENSG00000100364,KIAA0930,1.2275268,0.55990434
Training,201652,ENSG00000139233,LLPH,0.72222245,0.7790026
Training,167814,ENSG00000172889,EGFL7,2.691794,1.8014389
Training,61447,ENSG00000196981,WDR5B,0.43071988,0.84327507
Training,8998,ENSG00000197147,LRRC8B,0.8793826,0.6206787
Training,157424,ENSG00000159884,CCDC107,0.5759545,0.68161285
Training,15528,ENSG00000160753,RUSC1,1.2579424,0.7337212
Training,86124,ENSG00000198948,MFAP3L,0.015778756,0.45270503
Training,219158,ENSG00000184304,PRKD1,0.550473,0.47291297
Training,210766,ENSG00000023516,AKAP11,0.7761925,0.7297739
Training,193943,ENSG00000197125,OR8B8,0.0,0.47414014
Training,253666,ENSG00000183206,POTEC,0.0,0.4776402
Training,139921,ENSG00000164816,DEFA5,0.0,0.4716576
Training,248047,ENSG00000131737,KRT34,0.0,0.4905234
Training,228998,ENSG00000137825,ITPKA,0.06295783,0.57448673
Training,265893,ENSG00000121410,A1BG,0.21748394,0.4903414
Training,37663,ENSG00000136732,GYPC,0.38952047,0.5658613
Training,251470,ENSG00000108479,GALK1,1.6409781,0.5731556
Training,140965,ENSG00000003989,SLC7A2,1.1345596,0.7005019
Training,79493,ENSG00000169836,TACR3,0.0,0.49006534
Training,228972,ENSG00000178997,EXD1,0.8049042,0.6087986
Training,111214,ENSG00000203970,DEFB110,0.0,0.4731672
Training,241857,ENSG00000159792,PSKH1,1.6875646,0.65382
Training,100743,ENSG00000113368,LMNB1,1.5793605,0.89319694
Training,225350,ENSG00000183648,NDUFB1,1.1086825,0.77401555
Training,132471,ENSG00000127989,MTERF,0.2690457,0.5172149
Training,248250,ENSG00000067596,DHX8,1.3907938,0.72633636
Training,73777,ENSG00000145246,ATP10D,1.0968405,0.67628455
Training,276883,ENSG00000187792,ZNF70,0.28750706,0.5974904
Training,18137,ENSG00000198216,CACNA1E,0.0004340775,0.47549814
Training,23580,ENSG00000168243,GNG4,0.01114736,0.49077213
Training,67755,ENSG00000163900,TMEM41A,0.7994095,0.6933298
Training,171836,ENSG00000120555,SEPT7L,0.057285644,0.5455068
Training,29685,ENSG00000095002,MSH2,0.8446014,0.6340633
Training,141426,ENSG00000173566,NUDT18,1.0841113,0.63001066
Training,65343,ENSG00000196542,SPTSSB,0.0013009331,0.49459302
Training,234552,ENSG00000185594,SPATA8,0.0,0.46341142
Training,249599,ENSG00000121064,SCPEP1,1.4648173,0.59419674
Training,44758,ENSG00000115541,HSPE1,1.1390285,0.92988074
Training,264156,ENSG00000197408,CYP2B6,0.0,0.47551566
Training,278827,ENSG00000100294,MCAT,1.3724333,0.6577873
Training,113632,ENSG00000164430,MB21D1,0.39915434,0.581817
Training,83242,ENSG00000170153,RNF150,0.042969074,0.4628638
Training,121413,ENSG00000091831,ESR1,0.0013009331,0.47626168
Training,88320,ENSG00000113430,IRX4,0.0,0.43278998
Training,208525,ENSG00000132950,ZMYM5,0.60422605,0.88047534
Training,222874,ENSG00000134001,EIF2S1,0.98945,1.0580162
Training,138895,ENSG00000204876,,0.012837225,0.49794596
Training,238161,ENSG00000099381,SETD1A,1.0454074,0.7667611
Training,130669,ENSG00000106683,LIMK1,1.3059314,0.5792819
Training,218289,ENSG00000165819,METTL3,1.4543569,0.87225294
Training,209069,ENSG00000139496,NUPL1,0.95167744,0.7687328
Training,247578,ENSG00000108278,ZNHIT3,1.5657415,0.685319
Training,168606,ENSG00000212743,,0.0051805126,0.47270924
Training,153615,ENSG00000180155,LYNX1,0.28668097,0.49427405
Training,175088,ENSG00000099282,TSPAN15,1.9559522,0.6266251
Training,187023,ENSG00000181961,OR4A16,0.0,0.4715439
Training,249561,ENSG00000183691,NOG,0.27346426,0.56525844
Training,200800,ENSG00000240771,ARHGEF25,0.5281451,0.51132697
Training,217678,ENSG00000153495,C13orf16,0.09201847,0.6903869
Training,172684,ENSG00000150165,ANXA8L1,0.0,0.4816172
Training,265349,ENSG00000213793,,0.19975518,0.56645817
Training,151768,ENSG00000164983,TMEM65,0.99917406,0.73925924
Training,204454,ENSG00000136040,PLXNC1,0.0013009331,0.40682086
Training,278693,ENSG00000100147,CCDC134,0.7629035,0.6445175
Training,181277,ENSG00000176769,TCERG1L,0.0,0.46962413
Training,226636,ENSG00000185567,AHNAK2,0.952308,0.6085145
Training,36799,ENSG00000125633,CCDC93,0.94275194,0.61603355
Training,6323,ENSG00000125703,ATG4C,0.39199308,0.54479676
Training,200318,ENSG00000186442,KRT3,0.0,0.44575346
Training,28832,ENSG00000188010,MORN2,0.6866162,0.65302074
Training,166585,ENSG00000136931,NR5A1,0.0,0.45122057
Training,42218,ENSG00000115844,DLX2,0.0008677215,0.5771879
Training,191077,ENSG00000087053,MTMR2,1.0075771,0.9335318
Training,66196,ENSG00000187033,SAMD7,0.0,0.46250987
Training,221628,ENSG00000131979,GCH1,0.59250987,0.6217496
Training,248285,ENSG00000161647,MPP3,0.5225746,0.53724325
Training,264452,ENSG00000159905,ZNF221,0.16996817,0.57216334
Training,265284,ENSG00000196214,ZNF766,0.5748412,0.6592493
Training,107955,ENSG00000112186,CAP2,1.0386599,0.57319397
Training,265620,ENSG00000179922,ZNF784,0.79560196,0.5262467
Training,163904,ENSG00000136936,XPA,0.61288977,1.1133894
Training,41492,ENSG00000082438,COBLL1,0.35140976,0.4862728
Training,157234,ENSG00000010438,PRSS3,0.49220145,0.57370895
Training,218169,ENSG00000136319,TTC5,0.63265973,0.60853714
Training,52477,ENSG00000153551,CMTM7,1.6294911,0.6929525
Training,221643,ENSG00000168175,MAPK1IP1L,1.8628943,0.8723853
Training,245862,ENSG00000226746,SMCR5,0.0,0.6052231
Training,163051,ENSG00000123975,CKS2,2.246715,1.1779481
Training,53133,ENSG00000168356,SCN11A,0.021189298,0.47226772
Training,248209,ENSG00000068079,IFI35,1.1474599,0.98875797
Training,244840,ENSG00000161956,SENP3,1.2131672,0.86924505
Training,268469,ENSG00000101004,NINL,0.9047696,0.6019276
Training,260061,ENSG00000197540,GZMM,0.008600172,0.49076417
Training,238047,ENSG00000185928,C16orf53,0.6207605,0.85222185
Training,167204,ENSG00000107164,FUBP3,1.0345081,0.7092208
Training,24871,ENSG00000182783,OR2T29,0.0,0.4790725
Training,260065,ENSG00000099822,HCN2,0.07518186,0.4989093
Training,153763,ENSG00000204775,,1.5392643,0.48269922
Training,180456,ENSG00000188620,HMX3,0.0,0.45231378
Training,265232,ENSG00000171051,FPR1,0.0,0.47781405
Training,264989,ENSG00000063127,SLC6A16,0.44994098,0.4810904
Training,109399,ENSG00000204386,NEU1,1.6855985,0.602945
Training,210665,ENSG00000120662,MTRF1,0.76004535,0.7665201
Training,200412,ENSG00000012822,CALCOCO1,1.5539436,0.58399594
Training,109539,ENSG00000223501,VPS52,1.6216435,0.6553249
Training,248187,ENSG00000126562,WNK4,0.21510859,0.65324026
Training,248901,ENSG00000064195,DLX3,0.0,0.4880066
Training,127280,ENSG00000241127,C7orf36,0.77018905,0.6479459
Training,208256,ENSG00000185684,EP400NL,0.6454223,0.73150975
Training,220652,ENSG00000187790,FANCM,0.7012562,0.9376764
Training,263802,ENSG00000196437,ZNF569,0.25080675,0.64421993
Training,143449,ENSG00000070501,POLB,0.48072538,0.6351834
Training,274293,ENSG00000156239,N6AMT1,0.62262845,0.6189398
Training,181984,ENSG00000167346,MMP26,0.0,0.48189205
