Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,218227,ENSG00000169397,RNASE3,0.0,0.061617322
Training,211539,ENSG00000204977,TRIM13,0.7051793,1.3700181
Training,110386,ENSG00000112561,TFEB,0.5039268,0.708879
Training,232421,ENSG00000182950,ODF3L1,0.0013009331,0.11098117
Training,110076,ENSG00000183826,BTBD9,0.61552924,1.0087174
Training,214234,ENSG00000102794,IRG1,0.0,0.08115634
Training,117456,ENSG00000203778,C6orf225,0.6688095,0.99078584
Training,187764,ENSG00000185670,ZBTB3,1.301932,0.94536436
Training,176878,ENSG00000214562,FAM22D,0.16076857,0.15881798
Training,143231,ENSG00000176907,C8orf4,0.94669783,1.2377793
Training,245350,ENSG00000141052,MYOCD,0.0,0.07655622
Training,153442,ENSG00000105339,DENND3,1.0969795,0.38049442
Training,276904,ENSG00000099974,DDTL,1.0328432,0.15785542
Training,76318,ENSG00000056291,NPFFR2,0.020361282,0.0788161
Training,276466,ENSG00000184470,TXNRD2,1.9390744,0.9930767
Training,105810,ENSG00000169220,RGS14,0.59538597,0.26107404
Training,175221,ENSG00000166220,C10orf27,0.0,0.06515297
Training,186363,ENSG00000237388,OR4A47,0.0,0.06297967
Training,218563,ENSG00000092330,TINF2,1.3716773,1.080934
Training,2649,ENSG00000142675,CNKSR1,0.031408463,0.1159843
Training,48971,ENSG00000196758,,0.0,0.058590516
Training,164628,ENSG00000165029,ABCA1,0.37821615,0.685614
Training,181,ENSG00000078369,GNB1,2.38047,0.93712926
Training,261846,ENSG00000130522,JUND,1.8260294,1.1187268
Training,114851,ENSG00000135316,SYNCRIP,0.9605659,1.1555362
Training,278693,ENSG00000100147,CCDC134,0.7629035,0.92392266
Training,187106,ENSG00000174957,OR5J2,0.0,0.07379057
Training,31883,ENSG00000198380,GFPT1,0.94605905,0.9450513
Training,109052,ENSG00000158691,ZSCAN12,0.33284226,0.9300108
Training,232699,ENSG00000188266,AGPHD1,0.23653726,0.46056086
Training,110820,ENSG00000112782,CLIC5,0.0008677215,0.069805644
Training,157434,ENSG00000215183,MSMP,1.2172207,0.8910998
Training,16818,ENSG00000213064,SFT2D2,1.41694,1.00847
Training,118038,ENSG00000196376,SLC35F1,0.0013009331,0.1849528
Training,37727,ENSG00000163161,ERCC3,1.1699095,0.93308175
Training,45246,ENSG00000204217,BMPR2,1.3778161,1.2216917
Training,196511,ENSG00000111348,ARHGDIB,2.7033637,1.1568975
Training,260324,ENSG00000125910,S1PR4,0.54900324,0.23809612
Training,101011,ENSG00000145808,ADAMTS19,0.0008677215,0.12799414
Training,167449,ENSG00000148308,GTF3C5,1.5816766,1.0721679
Training,265876,ENSG00000171606,ZNF274,0.9203321,0.9028958
Training,102820,ENSG00000113657,DPYSL3,1.7755085,1.0603087
Training,2481,ENSG00000117602,RCAN3,0.29797924,0.28586993
Training,264999,ENSG00000142538,PTH2,0.0,0.10297567
Training,2864,ENSG00000130772,MED18,1.0973961,0.9860289
Training,275878,ENSG00000187175,KRTAP12-1,0.0,0.082449615
Training,113815,ENSG00000112697,TMEM30A,1.5528871,1.1051706
Training,184830,ENSG00000176102,CSTF3,0.91057104,1.1380839
Training,166222,ENSG00000119403,PHF19,1.3754442,1.5367725
Training,251875,ENSG00000141582,CBX4,0.9243827,0.5191955
Training,48179,ENSG00000187514,PTMA,1.8511605,1.2940472
Training,238439,ENSG00000226511,,0.0,0.098978266
Training,78935,ENSG00000163116,C4orf37,0.0047511556,0.8633884
Training,71678,ENSG00000163394,CCKAR,0.0,0.06318461
Training,1266,ENSG00000162496,DHRS3,1.506762,1.2007767
Training,46846,ENSG00000018280,SLC11A1,0.007320953,0.07012169
Training,263895,ENSG00000188766,SPRED3,0.5691397,0.96985924
Training,19301,ENSG00000116750,UCHL5,0.60207397,1.0988315
Training,20708,ENSG00000162894,FAIM3,0.0,0.06511958
Training,248148,ENSG00000168610,STAT3,1.6339934,1.0698123
Training,251420,ENSG00000125457,MIF4GD,1.4271939,1.3985358
Training,268473,ENSG00000170191,NANP,0.7593656,1.0392201
Training,106236,ENSG00000205653,,0.0,0.07036038
Training,79102,ENSG00000070190,DAPP1,0.0,0.06743797
Training,16102,ENSG00000186517,ARHGAP30,0.0017337129,0.075361475
Training,24760,ENSG00000177535,OR2B11,0.0,0.24949612
Training,3831,ENSG00000188786,MTF1,1.0299517,1.1182554
Training,265274,ENSG00000196267,ZNF836,0.24797326,0.84416807
Training,60588,ENSG00000178075,GRAMD1C,0.3398488,0.5047523
Training,147979,ENSG00000085719,CPNE3,1.1957613,0.3080547
Training,67869,ENSG00000090512,FETUB,0.0,0.07779039
Training,151840,ENSG00000156831,NSMCE2,1.0086008,1.0002915
Training,102155,ENSG00000250120,PCDHA10,0.18412335,0.08110991
Training,153763,ENSG00000204775,,1.5392643,0.16023251
Training,231555,ENSG00000259347,,0.66119623,0.9998417
Training,177914,ENSG00000155254,MARVELD1,1.8025,1.1023629
Training,274304,ENSG00000198862,LTN1,0.58217704,1.0930105
Training,264098,ENSG00000105227,PRX,0.22063102,0.3148102
Training,105814,ENSG00000196570,PFN3,0.008174184,0.10714796
Training,146695,ENSG00000040341,STAU2,0.697578,0.8650017
Training,21183,ENSG00000117650,NEK2,0.6414741,1.0666203
Training,10408,ENSG00000240038,AMY2B,0.1411361,0.3905699
Training,133823,ENSG00000135250,SRPK2,0.76027167,0.20280182
Training,261805,ENSG00000105641,SLC5A5,0.0,0.0784546
Training,112515,ENSG00000112232,KHDRBS2,0.004321374,0.05701948
Training,236364,ENSG00000237515,SHISA9,0.0013009331,0.09924534
Training,205563,ENSG00000136044,APPL2,0.75572246,0.47585198
Training,157166,ENSG00000122692,SMU1,0.9955475,1.2921335
Training,24178,ENSG00000203668,CHML,0.43695733,0.51425064
Training,249909,ENSG00000068097,HEATR6,1.0582361,1.1468571
Training,153835,ENSG00000147789,ZNF7,0.4445132,0.8828243
Training,272138,ENSG00000101216,GMEB2,1.1284962,1.0936568
Training,247878,ENSG00000141736,ERBB2,1.1591555,0.93444085
Training,130,ENSG00000175756,AURKAIP1,1.6005809,0.9898684
Training,109206,ENSG00000206503,HLA-A,2.6817918,0.22994724
Training,221161,ENSG00000100485,SOS2,0.8133141,1.0249445
Training,225220,ENSG00000165914,TTC7B,1.2896335,0.6221483
Training,278408,ENSG00000128383,APOBEC3A,0.25163823,0.0755062
Training,201500,ENSG00000153179,RASSF3,1.2782047,1.1768564
Training,70606,ENSG00000004468,CD38,0.009875634,0.084111884
Training,225567,ENSG00000140093,SERPINA10,0.0,0.083597526
Training,46008,ENSG00000197713,RPE,1.170731,0.9793465
Training,47826,ENSG00000153820,SPHKAP,0.0,0.061016306
Training,3658,ENSG00000171812,COL8A2,0.38273728,0.26844156
Training,244852,ENSG00000141499,WRAP53,0.9180303,1.2290263
Training,223441,ENSG00000165861,ZFYVE1,1.208898,1.0323957
Training,214480,ENSG00000139746,RBM26,0.8482507,0.89698017
Training,193887,ENSG00000204300,TMEM225,0.0,0.05946333
Training,272056,ENSG00000060491,OGFR,1.2813061,1.0921005
Training,69962,ENSG00000229579,,0.0,0.15422782
Training,265183,ENSG00000179213,C19orf75,0.0,0.0869246
Training,233334,ENSG00000176371,ZSCAN2,0.72640115,0.9479915
Training,35245,ENSG00000115616,SLC9A2,0.010299956,0.11425195
Training,32333,ENSG00000163017,ACTG2,0.0025979807,0.067512296
Training,240651,ENSG00000198848,CES1,0.0,0.075783394
Training,167868,ENSG00000176058,TPRN,0.5711263,1.1602234
Training,4481,ENSG00000117419,ERI3,1.717529,0.5006442
Training,20276,ENSG00000117139,KDM5B,1.1993163,0.9132196
Training,249753,ENSG00000108389,MTMR4,1.2316989,1.1539694
Training,48031,ENSG00000135899,SP110,0.20840992,0.14711072
Training,221330,ENSG00000258928,,0.0,0.08771075
Training,48591,ENSG00000222007,,0.0,0.23479241
Training,77364,ENSG00000152795,HNRPDL,1.3274201,1.1367223
Training,141946,ENSG00000120899,PTK2B,0.5458664,0.98104084
Training,145967,ENSG00000169085,C8orf46,0.06892761,0.22450405
Training,138394,ENSG00000213199,ACCN3,0.1752218,0.17325723
Training,183377,ENSG00000179119,SPTY2D1,0.6958318,1.0195396
Training,244286,ENSG00000185924,RTN4RL1,0.0187005,0.19536951
Training,256913,ENSG00000177576,C18orf32,1.2565013,1.4604326
Training,55357,ENSG00000189283,FHIT,0.0722499,0.9019928
Training,278980,ENSG00000186654,PRR5,0.4382258,0.26290703
Training,48798,ENSG00000132329,RAMP1,0.025305865,0.09101975
Training,241979,ENSG00000103044,HAS3,0.40414926,0.87312627
Training,182950,ENSG00000133818,RRAS2,1.1047261,0.8601755
Training,22287,ENSG00000162819,BROX,0.9259906,1.1440659
Training,235261,ENSG00000162040,HS3ST6,0.0,0.09072297
Training,163070,ENSG00000187764,SEMA4D,0.30877778,0.5289273
Training,95064,ENSG00000205572,SERF1B,0.7219754,0.16971512
Training,203974,ENSG00000139318,DUSP6,1.7147906,1.8648782
Training,102153,ENSG00000204963,PCDHA7,0.18610838,0.07692836
Training,171805,ENSG00000075407,ZNF37A,0.44715804,0.87911904
Training,3638,ENSG00000126070,EIF2C3,0.6744018,1.0600116
Training,260201,ENSG00000133275,CSNK1G2,1.7757342,1.1074347
Training,109982,ENSG00000112139,MDGA1,0.041392684,0.5005652
Training,188523,ENSG00000131626,PPFIA1,1.0373468,0.93472195
Training,235274,ENSG00000103197,TSC2,1.6077193,1.1803073
Training,225289,ENSG00000100796,SMEK1,0.9280372,1.1358563
Training,200123,ENSG00000186452,TMPRSS12,0.0008677215,0.09309787
Training,260939,ENSG00000174667,OR7D4,0.0,0.08713675
Training,252302,ENSG00000141433,ADCYAP1,0.0004340775,0.13138884
Training,8944,ENSG00000137944,CCBL2,0.8387662,1.1082166
Training,167827,ENSG00000244187,TMEM141,1.6630882,0.92277837
Training,150209,ENSG00000164841,TMEM74,0.01911629,0.2007383
Training,247526,ENSG00000161574,CCL15,0.9480529,0.20002837
Training,102010,ENSG00000170464,DNAJC18,1.0560659,0.6704819
Training,214292,ENSG00000136155,SCEL,0.0,0.12404032
Training,24420,ENSG00000179456,ZNF238,1.2437819,1.224404
Training,207145,ENSG00000157895,C12orf43,0.7223871,0.8285389
Training,225577,ENSG00000197249,SERPINA1,0.0,0.08169743
Training,2642,ENSG00000175087,PDIK1L,0.34024575,1.0324296
Training,248078,ENSG00000173812,EIF1,1.8648906,1.5716553
Training,231348,ENSG00000090487,SPG21,1.4169565,0.91803694
Training,201267,ENSG00000198673,FAM19A2,0.015778756,0.26049045
Training,188457,ENSG00000110092,CCND1,1.9272265,1.3016359
Training,7813,ENSG00000036549,ZZZ3,0.77055746,1.148356
Training,242204,ENSG00000172137,CALB2,0.0,0.14057103
Training,221811,ENSG00000259133,,0.0,0.06779389
Training,32337,ENSG00000114956,DGUOK,1.5205622,0.9811301
Training,264762,ENSG00000130748,TMEM160,1.8063699,0.6903604
Training,11320,ENSG00000155363,MOV10,1.5347747,1.1466165
Training,36920,ENSG00000115107,STEAP3,0.8382192,0.8355156
Training,277648,ENSG00000213888,,0.661734,0.9601978
Training,15205,ENSG00000182898,TCHHL1,0.0,0.06389558
Training,127699,ENSG00000106605,BLVRA,1.1176027,0.609319
Training,257713,ENSG00000177511,ST8SIA3,0.0,0.06352016
Training,232673,ENSG00000103740,ACSBG1,0.0,0.059192896
Training,196056,ENSG00000183542,KLRC4,0.0,0.0704088
Training,228889,ENSG00000128928,IVD,1.1333792,0.8154491
Training,234162,ENSG00000173575,CHD2,0.8408586,0.98129
Training,246221,ENSG00000184185,KCNJ12,0.08421869,0.1552935
Training,235110,ENSG00000242612,DECR2,1.3052008,1.025756
Training,241821,ENSG00000039523,FAM65A,1.6081729,1.058944
Training,16853,ENSG00000143184,XCL1,0.0,0.070745304
Training,106042,ENSG00000204659,CBY3,1.047479,0.8171158
Training,146267,ENSG00000137573,SULF1,1.8129869,0.24648885
Training,110878,ENSG00000153291,SLC25A27,0.12302427,0.76665974
Training,49105,ENSG00000172478,C2orf54,0.0,0.26150644
Training,247871,ENSG00000214546,,0.0,0.4785415
Training,143517,ENSG00000254673,,1.5113618,0.34206676
Training,40112,ENSG00000222031,,0.0,0.0955935
Training,23694,ENSG00000116984,MTR,0.85448825,0.8627273
Training,16768,ENSG00000197965,MPZL1,1.4486909,1.0439547
Training,189265,ENSG00000048649,RSF1,0.6950647,0.97841084
Training,244079,ENSG00000126856,PRDM7,0.0,0.47201237
Training,23146,ENSG00000010072,C1orf124,0.62514484,1.2426143
Training,77843,ENSG00000145332,KLHL8,0.400538,0.8996806
Training,177333,ENSG00000174721,FGFBP3,0.049992856,1.0663928
Training,24400,ENSG00000117020,AKT3,1.1465621,1.020748
Training,266215,ENSG00000125787,GNRH2,0.09968064,1.0583873
Training,141854,ENSG00000104765,BNIP3L,1.0441084,1.0146418
Training,146633,ENSG00000164764,C8orf84,0.0,0.075966135
Training,188050,ENSG00000173327,MAP3K11,1.5574217,1.2867619
Training,270271,ENSG00000025772,TOMM34,1.5720812,1.259338
Training,153762,ENSG00000187786,SCXB,0.2329961,0.1697725
Training,272871,ENSG00000243440,,0.0008677215,0.11234224
Training,106624,ENSG00000145975,C6orf146,0.0008677215,0.121024884
Training,1296,ENSG00000204510,PRAMEF7,0.0,0.13351828
Training,195605,ENSG00000047617,ANO2,0.8175654,0.8674352
Training,187870,ENSG00000168005,C11orf84,1.4004171,1.188534
Training,261956,ENSG00000167491,GATAD2A,1.3350967,1.0745722
Training,270288,ENSG00000168703,WFDC12,0.0,0.07914199
Training,264912,ENSG00000088002,SULT2B1,0.01786772,0.23810983
Training,102005,ENSG00000228672,C5orf65,0.2662549,0.921702
Training,257198,ENSG00000187323,DCC,0.0,0.06215641
Training,217971,ENSG00000185989,RASA3,1.4367667,1.3448536
Training,136087,ENSG00000128594,LRRC4,0.74764484,0.87414575
Training,193873,ENSG00000166261,ZNF202,0.6933752,0.88875556
Training,15838,ENSG00000180708,OR10K2,0.0,0.060497493
Training,163480,ENSG00000188938,FAM120AOS,1.3641826,1.3403214
Training,265199,ENSG00000142512,SIGLEC10,0.0,0.14667715
Training,153675,ENSG00000158106,RHPN1,1.0717716,0.7118368
Training,94225,ENSG00000178722,C5orf64,0.0,0.09037358
Training,202822,ENSG00000067798,NAV3,0.5768019,0.33561766
Training,10927,ENSG00000116266,STXBP3,0.60938096,0.82234395
Training,244626,ENSG00000108559,NUP88,1.1579099,1.4460514
Training,108656,ENSG00000124532,MRS2,0.88671625,0.9025246
Training,167870,ENSG00000212864,RNF208,0.3433889,1.086449
Training,80956,ENSG00000164099,PRSS12,0.0685569,0.123140186
Training,236663,ENSG00000133393,FOPNL,0.9383696,0.9424
Training,257387,ENSG00000134046,MBD2,1.062281,1.0622115
Training,196118,ENSG00000256436,TAS2R31,0.056142263,0.2236926
Training,128828,ENSG00000146648,EGFR,0.29025728,0.45809165
Training,77268,ENSG00000138670,RASGEF1B,0.0004340775,0.17377171
Training,223124,ENSG00000198732,SMOC1,0.1917304,0.06964131
Training,240731,ENSG00000205364,MT1M,0.46158895,0.8562895
Training,167835,ENSG00000107223,EDF1,2.2797444,0.6449665
Training,252935,ENSG00000206422,LRRC30,0.0,0.08441397
Training,130727,ENSG00000077809,GTF2I,1.1577287,1.2345887
Training,165383,ENSG00000165185,KIAA1958,0.107011735,0.90738356
Training,247513,ENSG00000172653,C17orf66,0.0,0.43126193
Training,242590,ENSG00000168925,CTRB1,0.0,0.15160103
Training,113894,ENSG00000112706,IMPG1,0.0,0.063591465
Training,229322,ENSG00000185880,TRIM69,0.41995576,0.9650606
Training,34917,ENSG00000115514,TXNDC9,0.77975005,1.0834215
Training,223270,ENSG00000197555,SIPA1L1,0.6520528,0.8024579
Training,263773,ENSG00000196967,ZNF585A,0.43216726,0.65646124
Training,266066,ENSG00000125900,SIRPD,0.0013009331,0.07769504
Training,61240,ENSG00000163428,LRRC58,0.6729287,1.0375023
Training,209612,ENSG00000132965,ALOX5AP,0.29776052,0.13529618
Training,109727,ENSG00000124678,TCP11,0.028571252,0.3648165
Training,105875,ENSG00000204677,FAM153C,0.0,0.0631532
Training,16259,ENSG00000162733,DDR2,1.3380579,1.1909822
Training,88776,ENSG00000215218,UBE2QL1,0.020361282,0.096399456
Training,22085,ENSG00000162817,C1orf115,1.0961798,0.8183018
Training,261471,ENSG00000132002,DNAJB1,1.9219431,0.9474484
Training,218572,ENSG00000129467,ADCY4,1.2578704,1.0667255
Training,192650,ENSG00000183644,C11orf88,0.0,0.10258551
Training,52976,ENSG00000198590,C3orf35,0.07700433,0.4206833
Training,27839,ENSG00000189350,FAM179A,0.0013009331,0.34326977
Training,54157,ENSG00000173421,CCDC36,0.099335276,0.42256227
Training,235497,ENSG00000090447,TFAP4,0.61616033,1.053231
Training,25891,ENSG00000151694,ADAM17,0.895312,1.1446495
Training,10042,ENSG00000117620,SLC35A3,0.4605972,0.9573517
Training,199937,ENSG00000125084,WNT1,0.0,0.08347839
Training,186509,ENSG00000258817,OR4C13,0.0,0.06556654
Training,217913,ENSG00000186009,ATP4B,0.025305865,0.08631945
Training,189289,ENSG00000151365,THRSP,0.0021660617,0.30990508
Training,96060,ENSG00000177034,MTX3,0.19563644,0.7653029
Training,259991,ENSG00000101546,RBFA,0.82026714,1.0186886
Training,98903,ENSG00000145743,FBXL17,0.32345837,0.73952925
Training,263987,ENSG00000128011,LRFN1,0.15533604,0.12936667
Training,163330,ENSG00000169071,ROR2,0.0025979807,0.12036137
Training,165475,ENSG00000148218,ALAD,0.83071697,1.0814563
Training,242214,ENSG00000167377,ZNF23,0.34163234,0.92651546
Training,210443,ENSG00000188811,NHLRC3,1.008255,0.97468305
Training,277750,ENSG00000205853,RFPL3-AS1,0.10346162,0.09121203
Training,113622,ENSG00000203909,DPPA5,0.006893708,0.067358755
Training,46695,ENSG00000223874,,0.0,0.059538648
Training,43260,ENSG00000115252,PDE1A,0.06557971,0.41776648
Training,49193,ENSG00000154252,GAL3ST2,0.0,0.13571458
Training,206114,ENSG00000122986,HVCN1,0.58012635,0.1555258
Training,200799,ENSG00000178498,DTX3,1.3809525,0.7054523
Training,244642,ENSG00000091592,NLRP1,1.5124042,1.2998493
Training,205816,ENSG00000187855,ASCL4,0.0,0.094782546
Training,37783,ENSG00000144231,POLR2D,1.0424573,0.94068754
Training,69885,ENSG00000155269,GPR78,0.0,0.07155581
Training,69095,ENSG00000215375,MYL5,1.0418464,1.0399202
Training,182124,ENSG00000180919,OR56B4,0.0,0.068894535
Training,180053,ENSG00000119979,FAM45A,0.7094396,1.021827
Training,265382,ENSG00000197928,ZNF677,0.11561051,0.7282932
Training,182034,ENSG00000176742,OR51V1,0.0,0.06901798
Training,223540,ENSG00000119636,C14orf45,0.4256006,1.0112587
Training,16015,ENSG00000143318,CASQ1,0.0021660617,0.119632415
Training,123440,ENSG00000178381,ZFAND2A,1.1272992,1.0079657
Training,274439,ENSG00000206107,KRTAP27-1,0.0,0.06058746
Training,29380,ENSG00000138078,PREPL,0.5985875,1.0941335
Training,196889,ENSG00000177938,CAPZA3,0.0,0.06687027
Training,275938,ENSG00000186866,POFUT2,1.2363861,1.1506127
Training,264538,ENSG00000187244,BCAM,1.3682868,0.82157874
Training,76174,ENSG00000178522,AMBN,0.0,0.06929681
Training,247424,ENSG00000005156,LIG3,0.92376196,1.1064497
Training,22691,ENSG00000143772,ITPKB,0.8643924,1.1080312
Training,277620,ENSG00000183963,SMTN,1.2739267,0.1475198
Training,131599,ENSG00000186472,PCLO,0.007320953,0.3390382
Training,182064,ENSG00000213931,HBE1,0.0722499,0.05685886
Training,194499,ENSG00000170325,PRDM10,0.791129,1.1340965
Training,193387,ENSG00000245869,,0.0015147353,0.07985154
Training,170682,ENSG00000136754,ABI1,1.4576548,0.1198358
Training,255114,ENSG00000134757,DSG3,0.0,0.0734871
Training,141645,ENSG00000042980,ADAM28,0.0004340775,0.07206683
Training,106506,ENSG00000170542,SERPINB9,1.786865,1.0119414
Training,218582,ENSG00000139899,CBLN3,0.9018396,1.1245434
Training,226687,ENSG00000185347,C14orf80,0.41921455,0.86998487
Training,138895,ENSG00000204876,,0.012837225,0.15635678
Training,242787,ENSG00000103111,MON1B,1.2698864,0.99854577
Training,193302,ENSG00000198230,,0.0,0.07835556
Training,276055,ENSG00000160305,DIP2A,1.1966459,1.2737991
Training,74797,ENSG00000128040,SPINK2,0.032215703,0.09416325
Training,105735,ENSG00000169258,GPRIN1,0.59295356,0.49385408
Training,270930,ENSG00000101096,NFATC2,0.56808436,1.0690773
Training,41615,ENSG00000144285,SCN1A,0.0,0.13790612
Training,221936,ENSG00000151812,SLC35F4,0.0,0.06533539
Training,248705,ENSG00000005243,COPZ2,1.0656917,0.63989735
Training,53985,ENSG00000114650,SCAP,1.3373394,0.8680035
Training,68765,ENSG00000189058,APOD,0.33122477,0.1695543
Training,225691,ENSG00000182512,GLRX5,1.203604,0.88659406
Training,44955,ENSG00000119042,SATB2,0.11159852,0.10109549
Training,157449,ENSG00000196196,HRCT1,0.91270024,0.9265901
Training,10978,ENSG00000143126,CELSR2,0.22323628,0.1263777
Training,226154,ENSG00000168350,DEGS2,0.02816442,0.100824535
Training,166962,ENSG00000175854,SWI5,1.2521211,1.3664272
Training,275599,ENSG00000215494,,0.27207378,0.60798126
Training,125694,ENSG00000196335,STK31,0.003460532,0.1940328
Training,180711,ENSG00000214294,,0.19256745,0.56871367
Training,244905,ENSG00000178999,AURKB,1.5339754,1.1530697
Training,54622,ENSG00000016391,CHDH,0.013020951,0.11233939
Training,43203,ENSG00000150722,PPP1R1C,0.010299956,0.50930667
Training,246798,ENSG00000109113,RAB34,1.5761224,1.4686581
Training,38033,ENSG00000072135,PTPN18,1.2278095,0.7471708
Training,129696,ENSG00000234444,ZNF736,0.11892575,0.07204759
Training,250719,ENSG00000141337,ARSG,0.49954963,0.74082804
Training,182964,ENSG00000129083,COPB1,1.5835274,1.1769503
Training,167613,ENSG00000204011,C9orf104,0.0,0.48484424
Training,247826,ENSG00000141748,ARL5C,0.0,0.37626526
Training,80349,ENSG00000073331,ALPK1,0.4737458,1.0523245
Training,187433,ENSG00000172320,OR5A1,0.0,0.06822245
Training,235316,ENSG00000162062,C16orf59,0.8760446,0.8276224
Training,3653,ENSG00000092850,TEKT2,0.15259407,0.2224625
