Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,84436,ENSG00000109654,TRIM2,0.53617954,0.5206619
Training,3661,ENSG00000116871,MAP7D1,1.468037,1.4480436
Training,233946,ENSG00000197299,BLM,0.3845326,0.9543226
Training,17616,ENSG00000143207,RFWD2,0.92355484,1.0031326
Training,20573,ENSG00000117280,RAB7L1,0.9994785,0.76666236
Training,221628,ENSG00000131979,GCH1,0.59250987,0.77264917
Training,231669,ENSG00000129007,CALML4,0.38201705,0.41918576
Training,243579,ENSG00000153789,FAM92B,0.058426026,0.13717017
Training,265522,ENSG00000186818,LILRB4,0.0,0.078685746
Training,40904,ENSG00000115183,TANC1,1.4707779,1.1214921
Training,263418,ENSG00000124302,CHST8,0.008600172,0.08054403
Training,42208,ENSG00000172878,METAP1D,0.7203231,0.7580891
Training,184186,ENSG00000148942,SLC5A12,0.0,0.06716851
Training,264100,ENSG00000197019,SERTAD1,1.2289134,1.15645
Training,274448,ENSG00000186971,KRTAP13-4,0.0,0.056295007
Training,132070,ENSG00000075303,SLC25A40,0.46427462,1.0996081
Training,151708,ENSG00000176853,FAM91A1,1.1776807,1.1419703
Training,176838,ENSG00000173267,SNCG,1.434505,1.4881601
Training,137168,ENSG00000214128,TMEM213,0.0062076873,0.055950202
Training,10873,ENSG00000085491,SLC25A24,1.2063941,1.0198729
Training,78935,ENSG00000163116,C4orf37,0.0047511556,0.87290704
Training,11228,ENSG00000197852,C1orf183,0.49967515,0.9934443
Training,265300,ENSG00000198633,ZNF534,0.0008677215,0.059740953
Training,125301,ENSG00000173452,TMEM196,0.0,0.12724635
Training,263593,ENSG00000126251,GPR42,0.0,0.07119856
Training,274449,ENSG00000186970,KRTAP15-1,0.0,0.06963079
Training,89167,ENSG00000145495,6-Mar,1.5590323,1.0535556
Training,235054,ENSG00000184140,OR4F6,0.0,0.07601394
Training,217928,ENSG00000184497,FAM70B,1.881082,1.083746
Training,2415,ENSG00000117305,HMGCL,0.92962325,0.09393558
Training,263879,ENSG00000011332,DPF1,0.18582536,0.12817878
Training,14723,ENSG00000143140,GJA5,0.72255164,0.13006133
Training,182005,ENSG00000176893,OR51G2,0.0,0.06645654
Training,95154,ENSG00000172062,SMN1,0.95366305,0.18342543
Training,219259,ENSG00000092148,HECTD1,1.2299122,1.1445004
Training,110651,ENSG00000096401,CDC5L,0.91645396,1.03233
Training,264956,ENSG00000104812,GYS1,1.767593,1.1128964
Training,264647,ENSG00000176182,MYPOP,0.7098633,0.8221494
Training,240497,ENSG00000177508,IRX3,0.0,0.122455806
Training,276008,ENSG00000142156,COL6A1,1.3853917,0.5747197
Training,58052,ENSG00000175105,ZNF654,0.3332457,0.4418581
Training,138388,ENSG00000164867,NOS3,1.535813,0.27986416
Training,62137,ENSG00000184897,H1FX,1.5946136,0.9844801
Training,269510,ENSG00000197122,SRC,1.1192889,0.9398346
Training,200486,ENSG00000170627,GTSF1,0.63718945,0.08785436
Training,226613,ENSG00000184990,SIVA1,1.6791098,0.7255504
Training,8485,ENSG00000137976,DNASE2B,0.0047511556,0.30161452
Training,188914,ENSG00000149380,P4HA3,1.3624259,0.5492845
Training,29181,ENSG00000115944,COX7A2L,1.3608583,0.07202927
Training,185143,ENSG00000135362,PRR5L,0.8080374,0.7314248
Training,9837,ENSG00000188641,DPYD,0.5728716,0.92750746
Training,243488,ENSG00000250685,,0.0,0.08057694
Training,43926,ENSG00000204262,COL5A2,1.650327,0.7139654
Training,153222,ENSG00000169436,COL22A1,0.0,0.09577041
Training,278832,ENSG00000100304,TTLL12,1.2742503,0.9205079
Training,260431,ENSG00000105248,CCDC94,1.3393719,0.9569701
Training,276484,ENSG00000099899,TRMT2A,1.2768304,1.1837778
Training,275659,ENSG00000160190,SLC37A1,0.2925895,0.54820603
Training,2631,ENSG00000158006,PAFAH2,0.72090316,0.93821204
Training,252031,ENSG00000171282,BAHCC1,0.49206161,1.230555
Training,275881,ENSG00000175894,TSPEAR,0.0038911663,0.098162144
Training,261596,ENSG00000225607,,0.0,0.0622579
Training,181730,ENSG00000167244,IGF2,0.18667386,0.051416703
Training,260395,ENSG00000167654,ATCAY,0.003460532,0.060409673
Training,245644,ENSG00000241322,CDRT1,0.05422991,0.1504218
Training,67171,ENSG00000058056,USP13,0.79608846,1.0704021
Training,251503,ENSG00000182473,EXOC7,1.5825746,1.2683802
Training,142254,ENSG00000157110,RBPMS,0.7594412,0.83524704
Training,166649,ENSG00000173611,SCAI,0.33162972,0.8956769
Training,179880,ENSG00000165650,PDZD8,0.71180725,0.97505605
Training,192924,ENSG00000166741,NNMT,2.0145962,0.37198415
Training,203111,ENSG00000111049,MYF5,0.0,0.07497339
Training,269315,ENSG00000204183,GDF5OS,0.0,0.31075358
Training,235441,ENSG00000126602,TRAP1,1.8533331,1.0519996
Training,232417,ENSG00000203392,,0.11693965,0.06721847
Training,269120,ENSG00000078699,CBFA2T2,0.9044992,0.9850472
Training,238110,ENSG00000179918,SEPHS2,1.3982873,0.99533236
Training,666,ENSG00000116273,PHF13,1.0311694,0.9936564
Training,162512,ENSG00000165115,KIF27,0.090610705,0.97195244
Training,42891,ENSG00000155657,TTN,0.0013009331,0.6199213
Training,233084,ENSG00000205281,GOLGA6L10,0.036628895,0.18809627
Training,269140,ENSG00000101412,E2F1,1.3741249,0.98966336
Training,119965,ENSG00000164485,IL22RA2,0.0,0.061232068
Training,61550,ENSG00000173175,ADCY5,0.0064660423,0.13736792
Training,70529,ENSG00000137449,CPEB2,0.4413809,1.1297388
Training,178428,ENSG00000166275,C10orf32,1.0537697,1.0116006
Training,113622,ENSG00000203909,DPPA5,0.006893708,0.057987913
Training,137611,ENSG00000221937,TAS2R40,0.0,0.09301925
Training,152650,ENSG00000104415,WISP1,0.0,0.07071671
Training,188114,ENSG00000174996,KLC2,1.0933516,0.97300434
Training,106624,ENSG00000145975,C6orf146,0.0008677215,0.10660519
Training,242003,ENSG00000157315,TMED6,0.037426498,0.5054635
Training,218060,ENSG00000206197,,0.008600172,0.058657654
Training,242221,ENSG00000140835,CHST4,0.0021660617,0.06271835
Training,248814,ENSG00000167080,B4GALNT2,0.0,0.093450256
Training,167504,ENSG00000196990,FAM163B,0.0,0.10967976
Training,50631,ENSG00000180438,TPRXL,0.0,0.07778634
Training,175929,ENSG00000204049,,0.0,0.31440192
Training,3564,ENSG00000116560,SFPQ,1.5994027,1.4687238
Training,196271,ENSG00000111266,DUSP16,0.96899635,1.0389968
Training,109558,ENSG00000213588,ZBTB9,0.8015409,0.81191415
Training,20684,ENSG00000162889,MAPKAPK2,1.5971135,0.5484301
Training,208558,ENSG00000165474,GJB2,0.0,0.14610091
Training,185165,ENSG00000175104,TRAF6,0.40633538,0.9088534
Training,15083,ENSG00000143437,ARNT,1.1899393,1.0043576
Training,65189,ENSG00000151967,SCHIP1,0.8197413,0.5846524
Training,175653,ENSG00000079393,DUSP13,0.0,0.1735658
Training,72753,ENSG00000174145,KIAA1239,0.0,0.059074163
Training,248151,ENSG00000177469,PTRF,2.537561,1.3137136
Training,264624,ENSG00000010310,GIPR,0.0056094453,0.12947765
Training,253326,ENSG00000154864,PIEZO2,0.21537316,0.36253312
Training,67588,ENSG00000180834,MAP6D1,0.5656117,0.96561325
Training,242079,ENSG00000090857,PDPR,1.4032407,0.6681735
Training,181542,ENSG00000185201,IFITM2,2.655751,0.8822714
Training,124723,ENSG00000006468,ETV1,0.26387268,0.99802756
Training,87622,ENSG00000187821,HELT,0.0,0.094335645
Training,184919,ENSG00000135387,CAPRIN1,1.7510326,1.2036695
Training,261495,ENSG00000127507,EMR2,0.0064660423,0.10628387
Training,272097,ENSG00000149658,YTHDF1,1.4035666,1.1970718
Training,277749,ENSG00000128276,RFPL3,0.0,0.7016647
Training,243993,ENSG00000205014,,0.5133475,1.0641993
Training,233339,ENSG00000177082,WDR73,0.98538154,1.1956005
Training,195660,ENSG00000010292,NCAPD2,1.4747843,1.189467
Training,153837,ENSG00000170619,COMMD5,1.2369905,0.36647087
Training,151230,ENSG00000184374,COLEC10,0.032215703,0.0784703
Training,33630,ENSG00000229615,,0.0,0.059386455
Training,11765,ENSG00000134253,TRIM45,0.54752856,0.74300367
Training,19211,ENSG00000150681,RGS18,0.0,0.33342746
Training,48990,ENSG00000220256,,0.0013009331,0.05207265
Training,121523,ENSG00000146469,VIP,0.34713477,0.097386986
Training,268410,ENSG00000101474,C20orf3,1.8528215,0.9554026
Training,3462,ENSG00000121904,CSMD2,0.00065046654,0.06798395
Training,127732,ENSG00000122678,POLM,0.8800701,0.9293742
Training,1190,ENSG00000120937,NPPB,0.026124517,0.0642303
Training,197953,ENSG00000087502,ERGIC2,0.5940609,0.9797969
Training,177662,ENSG00000173124,C10orf129,0.0,0.07674387
Training,64260,ENSG00000144895,EIF2A,1.354934,1.3574536
Training,233372,ENSG00000073417,PDE8A,1.0246499,0.9919866
Training,163855,ENSG00000188801,ZNF322P1,0.29819787,0.08768366
Training,54018,ENSG00000132153,DHX30,1.5949337,1.1191652
Training,169771,ENSG00000184040,,0.06370856,0.18016388
Training,167320,ENSG00000107263,RAPGEF1,1.6619073,1.3775983
Training,31760,ENSG00000243667,WDR92,0.6550555,1.1005621
Training,237958,ENSG00000177548,RABEP2,1.3569814,1.0540534
Training,144706,ENSG00000147509,RGS20,0.33605927,0.068298236
Training,190939,ENSG00000196371,FUT4,0.47605342,0.8124901
Training,15677,ENSG00000027869,SH2D2A,0.052584715,0.42456567
Training,117924,ENSG00000183807,FAM162B,0.1354507,0.28826034
Training,218798,ENSG00000139910,NOVA1,0.3153405,0.69214064
Training,254383,ENSG00000154040,CABYR,0.5433229,0.93431056
Training,260462,ENSG00000167680,SEMA6B,1.9493558,1.1084061
Training,18343,ENSG00000116698,SMG7,1.263115,1.120398
Training,225915,ENSG00000258869,,0.0,0.13700467
Training,240888,ENSG00000070770,CSNK2A2,1.465249,0.7290796
Training,3939,ENSG00000158315,RHBDL2,0.027349608,0.15980044
Training,244847,ENSG00000141504,SAT2,0.7405768,0.9296869
Training,263828,ENSG00000198182,ZNF607,0.40226138,0.5829199
Training,152309,ENSG00000147697,GSDMC,0.18808438,0.4837777
Training,231387,ENSG00000174498,IGDCC3,0.0056094453,0.12507905
Training,167097,ENSG00000179058,C9orf50,0.008600172,1.0251383
Training,63393,ENSG00000069849,ATP1B3,1.911589,1.1077843
Training,261011,ENSG00000105088,OLFM2,0.44435713,0.060849503
Training,194205,ENSG00000255087,,0.0,0.096824
Training,96157,ENSG00000113319,RASGRF2,0.075546965,0.24404328
Training,48050,ENSG00000067066,SP100,0.7390974,1.1460197
Training,136049,ENSG00000197157,SND1,1.8095396,1.2046007
Training,246008,ENSG00000072134,EPN2,1.3662175,1.0921723
Training,1111,ENSG00000116649,SRM,1.6848453,1.0657037
Training,124892,ENSG00000106511,MEOX2,1.0960058,1.0943102
Training,112857,ENSG00000188107,EYS,0.0025979807,0.061769724
Training,245649,ENSG00000251537,,0.8392266,1.1830083
Training,278423,ENSG00000100298,APOBEC3H,0.014520539,0.073948435
Training,225818,ENSG00000100749,VRK1,0.56312495,0.8115926
Training,142379,ENSG00000157168,NRG1,0.9602805,0.12888235
Training,64084,ENSG00000153002,CPB1,0.0,0.05778583
Training,265530,ENSG00000242019,KIR3DL3,0.0,0.053942636
Training,244596,ENSG00000167840,ZNF232,0.42926767,0.07720759
Training,109117,ENSG00000204704,OR2W1,0.0,0.067375846
Training,279574,ENSG00000217442,SYCE3,0.0,0.10461756
Training,27542,ENSG00000084731,KIF3C,1.031893,0.9924283
Training,228403,ENSG00000134146,ATPBD4,0.22271647,1.0000298
Training,183408,ENSG00000170255,MRGPRX1,0.0,0.059277102
Training,172280,ENSG00000196693,ZNF33B,0.48770386,0.9498726
Training,72915,ENSG00000197712,FAM114A1,1.6098398,0.92586046
Training,84998,ENSG00000052795,FNIP2,0.4171394,1.0578592
Training,250,ENSG00000157870,C1orf93,1.4535935,1.0982627
Training,182715,ENSG00000050165,DKK3,1.943722,0.570248
Training,219770,ENSG00000151332,MBIP,0.6664244,1.031174
Training,126038,ENSG00000106004,HOXA5,1.3291537,1.7929015
Training,79262,ENSG00000153064,BANK1,0.022840612,0.236649
Training,251786,ENSG00000035862,TIMP2,1.9135808,1.1502067
Training,272863,ENSG00000155307,SAMSN1,0.35140976,0.2355242
Training,179566,ENSG00000165816,VWA2,0.0,0.06742425
Training,95585,ENSG00000145700,ANKRD31,0.0008677215,0.39378327
Training,31927,ENSG00000087338,GMCL1,0.623766,0.9916451
Training,65953,ENSG00000114204,SERPINI2,0.0,0.074730925
Training,193419,ENSG00000110395,CBL,1.224248,0.95263135
Training,95960,ENSG00000113273,ARSB,1.1462522,0.95021963
Training,64792,ENSG00000163655,GMPS,0.8981216,0.9562137
Training,45126,ENSG00000003400,CASP10,1.0257154,0.8121578
Training,276485,ENSG00000099904,ZDHHC8,1.4160078,1.0472426
Training,248040,ENSG00000212657,KRTAP16-1,0.0,0.09717984
Training,15302,ENSG00000241794,SPRR2A,0.0,0.073181935
Training,187964,ENSG00000068976,PYGM,0.033423755,0.3235122
Training,155999,ENSG00000120242,IFNA8,0.0,0.1188978
Training,68257,ENSG00000196083,IL1RAP,0.30513632,0.90805495
Training,176150,ENSG00000133678,C10orf57,0.90471554,0.8625657
Training,94131,ENSG00000035499,DEPDC1B,0.6459133,0.86239314
Training,147449,ENSG00000164687,FABP5,1.3483243,0.9404675
Training,200691,ENSG00000076067,RBMS2,1.552656,1.143023
Training,258918,ENSG00000206052,DOK6,0.0030294706,0.18371034
Training,192624,ENSG00000150750,C11orf53,0.0,0.07360676
Training,127730,ENSG00000164708,PGAM2,0.055760466,0.17920949
Training,110510,ENSG00000124587,PEX6,1.1299475,1.0504885
Training,191745,ENSG00000255482,,0.0,0.30214655
Training,155572,ENSG00000044459,CNTLN,0.43248826,1.0176879
Training,222857,ENSG00000172717,FAM71D,0.0,0.22591294
Training,172802,ENSG00000165388,ZNF488,0.06069784,0.35951746
Training,109066,ENSG00000198704,GPX6,0.0,0.14135909
Training,77949,ENSG00000163644,PPM1K,0.34064236,1.0124267
Training,252731,ENSG00000231824,C18orf42,0.0,0.06386837
Training,4759,ENSG00000162365,CYP4A22,0.0,0.05568707
Training,133223,ENSG00000160917,CPSF4,1.3219503,1.1174064
Training,150239,ENSG00000174417,TRHR,0.0,0.07260833
Training,106561,ENSG00000137266,SLC22A23,0.5299434,0.39937896
Training,20057,ENSG00000118193,KIF14,0.39427653,1.1427428
Training,8947,ENSG00000117226,GBP3,0.6322548,1.0766053
Training,218552,ENSG00000139914,FITM1,0.86181283,1.0183727
Training,231352,ENSG00000103707,MTFMT,0.80366194,0.7297568
Training,194012,ENSG00000255475,,0.0,0.07782893
Training,18633,ENSG00000157181,C1orf27,0.9174888,1.1747026
Training,29304,ENSG00000115970,THADA,0.6401832,0.955482
Training,161615,ENSG00000135045,C9orf40,0.5333907,1.0766196
Training,264550,ENSG00000214855,,0.026941627,0.16816987
Training,18235,ENSG00000203730,TEDDM1,0.6784239,0.8900542
Training,16233,ENSG00000171722,C1orf111,0.0,0.22219998
Training,2717,ENSG00000175793,SFN,0.045322977,0.41446316
Training,200291,ENSG00000186081,KRT5,0.009450896,0.054585725
Training,138369,ENSG00000106565,TMEM176B,0.012242834,0.07673122
Training,17850,ENSG00000213057,C1orf220,0.051509444,0.7231252
Training,165067,ENSG00000095203,EPB41L4B,0.027349608,0.13227963
Training,278459,ENSG00000128268,MGAT3,0.0,0.10261326
Training,14739,ENSG00000188092,GPR89B,0.6718206,0.57050365
Training,20621,ENSG00000198049,AVPR1B,0.0,0.088325635
Training,248014,ENSG00000212725,KRTAP2-1,0.0,0.07149789
Training,172953,ENSG00000128805,ARHGAP22,0.59383965,0.98594433
Training,12042,ENSG00000134249,ADAM30,0.0,0.08915324
Training,123428,ENSG00000164849,GPR146,1.4381466,0.7804513
Training,140105,ENSG00000147324,MFHAS1,0.8895818,0.7644871
Training,165298,ENSG00000059769,DNAJC25,0.87972647,1.1447003
Training,126996,ENSG00000136250,AOAH,0.0,0.08635649
Training,108812,ENSG00000112343,TRIM38,0.99286264,1.1229973
Training,999,ENSG00000173614,NMNAT1,0.5570929,1.040314
Training,85437,ENSG00000145414,NAF1,0.3845326,1.149424
Training,244314,ENSG00000167720,SRR,1.0166883,1.1910095
Training,66187,ENSG00000171757,LRRC34,0.05509074,0.57209384
Training,24671,ENSG00000162851,TFB2M,0.84048086,1.1252191
Training,276299,ENSG00000015475,BID,1.3041241,0.97434556
Training,235150,ENSG00000167945,PRR25,0.0008668564,0.71856
Training,251895,ENSG00000141519,CCDC40,0.1708482,0.96001345
Training,218029,ENSG00000257115,,0.0,0.063671455
Training,17144,ENSG00000117523,PRRC2C,1.4127461,1.113522
Training,46649,ENSG00000138375,SMARCAL1,1.1717265,0.8733802
Training,104114,ENSG00000221886,C5orf54,0.29114676,1.0213645
Training,101605,ENSG00000113648,H2AFY,1.112102,0.896189
Training,109682,ENSG00000196821,C6orf106,1.4979243,1.0153124
Training,266379,ENSG00000171867,PRNP,1.8281054,0.97346306
Training,101426,ENSG00000053108,FSTL4,0.04453976,0.1447979
Training,189301,ENSG00000188997,KCTD21,0.9855614,1.0562629
Training,181741,ENSG00000183734,ASCL2,0.0,0.071839996
Training,260368,ENSG00000226800,C19orf29-AS1,0.026941627,0.38218826
Training,11720,ENSG00000143061,IGSF3,0.19256745,0.09186748
Training,104281,ENSG00000113327,GABRG2,0.0,0.117611215
Training,214126,ENSG00000178734,,0.012415375,0.34460604
Training,148980,ENSG00000169439,SDC2,0.3785796,0.43474227
Training,907,ENSG00000197241,SLC2A7,0.0,0.07124281
Training,245491,ENSG00000006695,COX10,0.9643068,1.1000619
Training,132,ENSG00000221978,CCNL2,1.771014,1.2330475
Training,109471,ENSG00000196126,HLA-DRB1,0.01114736,0.052657694
Training,205111,ENSG00000151572,ANO4,0.06145248,0.116770834
Training,231474,ENSG00000157890,MEGF11,0.0038911663,0.13042462
Training,221180,ENSG00000100490,CDKL1,0.24723655,0.37187093
Training,267568,ENSG00000089177,KIF16B,0.48529544,0.8652889
Training,128301,ENSG00000188730,VWC2,0.0,0.06709692
Training,119410,ENSG00000112282,MED23,0.5496331,0.9944044
Training,123228,ENSG00000130024,PHF10,1.0139742,1.1675637
Training,264256,ENSG00000105409,ATP1A3,0.0064660423,0.07893891
Training,27831,ENSG00000171103,TRMT61B,0.70260286,0.80522287
Training,109234,ENSG00000234127,TRIM26,1.2887186,1.0340909
Training,261137,ENSG00000197256,KANK2,1.2050419,1.122387
Training,199925,ENSG00000172602,RND1,0.66950285,0.33123386
Training,264192,ENSG00000105329,TGFB1,1.2510083,1.1250992
Training,251751,ENSG00000187775,DNAH17,0.0004340775,0.09338233
Training,253511,ENSG00000101639,CEP192,0.79119927,1.1125963
Training,122530,ENSG00000112530,PACRG,0.018039646,0.46533698
Training,5517,ENSG00000243725,TTC4,1.1307839,1.0899451
Training,271371,ENSG00000054803,CBLN4,0.0,0.060260326
Training,75940,ENSG00000185873,TMPRSS11B,0.0,0.06769564
Training,147846,ENSG00000257962,,0.0,0.09799992
Training,157320,ENSG00000164967,C9orf23,1.4678596,1.2685893
Training,223499,ENSG00000205669,ACOT6,0.0,0.29908246
Training,133369,ENSG00000087085,ACHE,0.09166696,0.12254546
Training,182131,ENSG00000255307,OR52B2,0.004321374,0.06679839
Training,252571,ENSG00000177337,,1.1143106,1.4432745
Training,248367,ENSG00000180336,C17orf104,0.019946681,0.10835467
Training,258168,ENSG00000176641,RNF152,0.70935476,1.0539488
Training,248744,ENSG00000141293,SKAP1,0.006037955,0.13837087
Training,214238,ENSG00000102805,CLN5,0.95856386,0.8628758
Training,101655,ENSG00000145839,IL9,0.0,0.08536505
Training,246221,ENSG00000184185,KCNJ12,0.08421869,0.15309715
Training,268923,ENSG00000101294,HM13,1.7779124,1.2308505
Training,184572,ENSG00000066382,MPPED2,0.0,0.08190346
Training,242545,ENSG00000103089,FA2H,0.0008677215,0.110127114
Training,244839,ENSG00000248871,TNFSF12-TNFSF13,1.1534251,0.914223
Training,216090,ENSG00000134873,CLDN10,0.11561051,0.08154833
Training,215869,ENSG00000183098,GPC6,0.0017337129,0.1421073
Training,48639,ENSG00000182177,ASB18,0.012415375,0.08155738
Training,188020,ENSG00000149798,CDC42EP2,1.4374335,1.3665688
Training,163960,ENSG00000095383,TBC1D2,0.6897527,1.3166094
Training,108843,ENSG00000256018,HIST1H3G,0.7558454,1.1704651
Training,242617,ENSG00000183196,CHST6,0.07664044,0.27489895
Training,148858,ENSG00000156172,C8orf37,0.3951516,0.8944576
Training,68893,ENSG00000119231,SENP5,0.87075496,1.0145594
Training,102175,ENSG00000171815,PCDHB1,0.0,0.07671213
Training,163429,ENSG00000127084,FGD3,0.0,0.087387115
Training,208143,ENSG00000111452,GPR133,0.0025979807,0.061755247
Training,20807,ENSG00000174059,CD34,1.9477963,0.27305964
Training,133465,ENSG00000257923,CUX1,0.6688517,0.85487354
Training,292,ENSG00000169717,ACTRT2,0.0,0.051419996
Training,88229,ENSG00000250173,,0.0,0.05914125
Training,261197,ENSG00000177599,ZNF491,0.17376882,0.3725748
Training,136734,ENSG00000085662,AKR1B1,1.8135209,0.98723125
Training,244856,ENSG00000183914,DNAH2,0.019946681,0.35060892
Training,131599,ENSG00000186472,PCLO,0.007320953,0.30529964
Training,20702,ENSG00000162891,IL20,0.0,0.060503364
Training,186173,ENSG00000110497,AMBRA1,0.96336275,1.0537484
Training,233310,ENSG00000184206,,0.14767632,0.17187124
Training,195696,ENSG00000237240,,1.2038485,1.1854177
Training,47467,ENSG00000036257,CUL3,0.6308345,0.513642
Training,72907,ENSG00000174123,TLR10,0.0,0.060905814
Training,167853,ENSG00000054179,ENTPD2,0.9246361,0.66511166
Training,9267,ENSG00000203910,C1orf146,0.0,0.06639172
Training,230400,ENSG00000256061,DYX1C1-CCPG1,0.86027807,0.06470967
Training,188334,ENSG00000110075,PPP6R3,1.1997826,0.97442806
Training,221365,ENSG00000168229,PTGDR,0.0,0.12033419
Training,218556,ENSG00000100918,REC8,0.68797463,0.61700094
Training,26964,ENSG00000115884,SDC1,0.5633624,0.43102598
