Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,172806,ENSG00000107618,RBP3,0.0,0.30642176
Training,22012,ENSG00000196660,SLC30A10,0.0,0.41977295
Training,157220,ENSG00000259566,,0.0,0.37814566
Training,240619,ENSG00000087253,LPCAT2,1.7371608,0.91583794
Training,275823,ENSG00000160221,C21orf33,1.4660814,1.1023871
Training,270348,ENSG00000149651,SPINT4,0.0,0.31911114
Training,251326,ENSG00000196169,KIF19,0.026941627,0.3484494
Training,225586,ENSG00000170054,SERPINA9,0.0,0.3371684
Training,41149,ENSG00000136535,TBR1,0.009875634,0.23315287
Training,270786,ENSG00000244687,UBE2V1,1.7923777,1.1377944
Training,249940,ENSG00000170832,USP32,0.49201977,0.8930007
Training,15052,ENSG00000203804,C1orf138,0.114277296,1.0709147
Training,68529,ENSG00000127252,HRASLS,0.20357677,0.39045992
Training,187850,ENSG00000176485,PLA2G16,1.1660451,0.5378859
Training,1114,ENSG00000171824,EXOSC10,1.4651449,0.7185247
Training,180802,ENSG00000154493,C10orf90,0.0,0.32371658
Training,187434,ENSG00000166884,OR4D6,0.0,0.33876494
Training,205563,ENSG00000136044,APPL2,0.75572246,0.5413798
Training,181548,ENSG00000182272,B4GALNT4,0.82288694,0.4486463
Training,166962,ENSG00000175854,SWI5,1.2521211,1.1137463
Training,175183,ENSG00000148730,EIF4EBP2,1.2930309,0.6595129
Training,353,ENSG00000158109,TPRG1L,1.767653,0.54803365
Training,41121,ENSG00000136560,TANK,1.0968058,0.77749133
Training,164595,ENSG00000255800,OR13C5,0.0,0.36778566
Training,32273,ENSG00000163013,FBXO41,0.26054838,0.32014444
Training,109123,ENSG00000204701,OR2J3,0.0,0.31191233
Training,276796,ENSG00000254709,IGLL5,0.0,0.29621533
Training,194940,ENSG00000109956,B3GAT1,0.0013009331,0.2903889
Training,260027,ENSG00000206082,,0.32694998,0.3164856
Training,133339,ENSG00000106333,PCOLCE,0.1398791,0.50298697
Training,46926,ENSG00000115649,CNPPD1,1.5675726,0.80966043
Training,233310,ENSG00000184206,,0.14767632,0.34731385
Training,278470,ENSG00000100346,CACNA1I,0.0017337129,0.33103213
Training,12030,ENSG00000134240,HMGCS2,0.0,0.3391349
Training,232423,ENSG00000256530,,0.0,0.38831857
Training,232411,ENSG00000169371,SNUPN,0.9849771,0.7931701
Training,238158,ENSG00000099364,FBXL19,1.3052869,0.92033243
Training,30341,ENSG00000068878,PSME4,1.0146046,1.0495272
Training,167872,ENSG00000188229,TUBB4B,2.619395,1.0556155
Training,45299,ENSG00000138380,ALS2CR8,0.18155777,0.74127513
Training,2731,ENSG00000253368,TRNP1,0.92911226,0.63538206
Training,169684,ENSG00000107611,CUBN,0.5670264,0.4359387
Training,53166,ENSG00000168329,CX3CR1,0.0025979807,0.5301898
Training,246689,ENSG00000168961,LGALS9,1.224248,0.8106275
Training,81051,ENSG00000164096,C4orf3,1.4738371,0.73476267
Training,207211,ENSG00000139714,MORN3,0.14144978,0.5394043
Training,19043,ENSG00000162670,FAM5C,0.0013009331,0.41778436
Training,36913,ENSG00000144119,C1QL2,0.0,0.27988505
Training,243472,ENSG00000166558,SLC38A8,0.003460532,0.35887966
Training,198084,ENSG00000133704,IPO8,0.6520528,0.76796204
Training,261273,ENSG00000196826,,0.35651734,0.61030316
Training,263793,ENSG00000189164,ZNF527,0.31889772,0.5544353
Training,260939,ENSG00000174667,OR7D4,0.0,0.33335927
Training,246982,ENSG00000197689,TBC1D29,0.0025979807,0.42963475
Training,200658,ENSG00000139613,SMARCC2,1.3444315,1.2311518
Training,81949,ENSG00000164040,PGRMC2,0.79996055,0.86657965
Training,89086,ENSG00000112902,SEMA5A,0.024485668,0.35986125
Training,93507,ENSG00000169271,HSPB3,0.0,0.33233756
Training,64181,ENSG00000114744,COMMD2,0.88309336,0.9634946
Training,248911,ENSG00000005882,PDK2,1.2564772,0.7869549
Training,98295,ENSG00000173930,SLCO4C1,0.008174184,0.3505628
Training,100931,ENSG00000138829,FBN2,1.217826,0.400196
Training,245733,ENSG00000181350,C17orf76,0.68663627,0.6010795
Training,257900,ENSG00000134443,GRP,0.0,0.33912778
Training,184772,ENSG00000149100,EIF3M,1.1546978,0.60911703
Training,236241,ENSG00000184602,SNN,1.3098217,0.5745377
Training,27698,ENSG00000233438,,0.0,0.4485759
Training,182311,ENSG00000175390,EIF3F,1.4789559,0.54757357
Training,119499,ENSG00000079950,STX7,1.1744087,0.5852747
Training,187718,ENSG00000197745,SCGB1D4,0.0,0.33074632
Training,193329,ENSG00000198851,CD3E,0.0,0.3462571
Training,260971,ENSG00000130818,ZNF426,0.45742768,0.58141416
Training,147887,ENSG00000205176,REXO1L1,0.0,0.30457607
Training,68619,ENSG00000114315,HES1,2.139038,1.6927598
Training,204619,ENSG00000258292,,0.006037955,0.6936917
Training,115201,ENSG00000146281,PM20D2,0.6357852,0.5382126
Training,195881,ENSG00000197614,MFAP5,0.01786772,0.40520284
Training,225220,ENSG00000165914,TTC7B,1.2896335,0.78162026
Training,84399,ENSG00000164144,ARFIP1,0.38448772,0.73491687
Training,25891,ENSG00000151694,ADAM17,0.895312,0.82842463
Training,69097,ENSG00000169026,MFSD7,0.65147185,0.5156041
Training,246799,ENSG00000160606,TLCD1,0.6739692,1.3609799
Training,269633,ENSG00000182035,ADIG,0.009875634,0.6113383
Training,243458,ENSG00000103150,MLYCD,0.8740177,0.57190216
Training,247546,ENSG00000256515,CCL3L3,0.0,0.39748856
Training,270367,ENSG00000100979,PLTP,1.9135543,0.82452613
Training,276480,ENSG00000128191,DGCR8,1.2357557,0.95683193
Training,103081,ENSG00000182578,CSF1R,0.0,0.481448
Training,6788,ENSG00000142864,SERBP1,1.6022336,1.1626567
Training,87568,ENSG00000168310,IRF2,1.3026772,0.9320195
Training,227806,ENSG00000104059,FAM189A1,0.02201574,0.2991777
Training,23055,ENSG00000177614,PGBD5,0.003460532,0.3308804
Training,120542,ENSG00000010818,HIVEP2,0.3449814,0.8115508
Training,197793,ENSG00000087448,KLHDC5,1.0543065,0.89157104
Training,29181,ENSG00000115944,COX7A2L,1.3608583,0.35529268
Training,259632,ENSG00000101493,ZNF516,0.32722208,1.0642799
Training,56140,ENSG00000163378,C3orf64,1.4586227,1.421116
Training,10978,ENSG00000143126,CELSR2,0.22323628,0.45168763
Training,110469,ENSG00000024048,UBR2,0.9412629,0.6723418
Training,144646,ENSG00000082556,OPRK1,0.0,0.29054886
Training,54217,ENSG00000187492,CDHR4,0.014100322,0.56653804
Training,278383,ENSG00000100221,JOSD1,1.6992478,1.5535514
Training,194067,ENSG00000134940,ACRV1,0.0021660617,0.48749822
Training,244041,ENSG00000158792,SPATA2L,0.99973935,0.6924312
Training,125781,ENSG00000105926,MPP6,0.46627432,0.56104004
Training,278423,ENSG00000100298,APOBEC3H,0.014520539,0.32793534
Training,27967,ENSG00000213626,LBH,0.6963564,0.4245601
Training,87506,ENSG00000173320,STOX2,0.014520539,0.31352252
Training,135554,ENSG00000235631,RNF148,0.06220581,0.3631366
Training,264415,ENSG00000124455,,0.20844136,0.54626566
Training,244922,ENSG00000184619,KRBA2,0.7459332,1.433675
Training,181619,ENSG00000198788,MUC2,0.0008677215,0.39532375
Training,95272,ENSG00000131711,MAP1B,1.4426678,1.4195796
Training,169480,ENSG00000152464,RPP38,0.40414926,0.62781733
Training,123231,ENSG00000130023,C6orf70,0.5441002,0.7601916
Training,262428,ENSG00000213096,ZNF254,0.50487846,0.5527693
Training,208370,ENSG00000090612,ZNF268,0.24104816,0.63892454
Training,202572,ENSG00000173401,GLIPR1L1,0.0,0.65748024
Training,231387,ENSG00000174498,IGDCC3,0.0056094453,0.3436556
Training,265801,ENSG00000186230,ZNF749,0.40414926,0.5319179
Training,162326,ENSG00000204561,FAM75B,0.0,0.36243376
Training,65245,ENSG00000113810,SMC4,0.725429,1.4086305
Training,247938,ENSG00000094804,CDC6,1.1257089,1.154207
Training,232270,ENSG00000137868,STRA6,0.0,0.34078136
Training,278204,ENSG00000100368,CSF2RB,1.9111949,0.45224577
Training,117043,ENSG00000025796,SEC63,0.8877298,0.7049606
Training,181953,ENSG00000132109,TRIM21,1.2825541,0.4842553
Training,111687,ENSG00000168143,FAM83B,0.0,0.30638015
Training,102179,ENSG00000112852,PCDHB2,0.13385813,0.31520545
Training,264964,ENSG00000104848,KCNA7,0.0,0.3581723
Training,265271,ENSG00000204611,ZNF616,0.37657696,0.629311
Training,265489,ENSG00000187116,LILRA5,0.0,0.3262057
Training,5455,ENSG00000212670,,0.35793483,0.4168643
Training,153781,ENSG00000185122,HSF1,1.4087597,0.8928642
Training,111841,ENSG00000124749,COL21A1,0.033021446,0.39510205
Training,261856,ENSG00000130513,GDF15,2.3793344,0.8939211
Training,260961,ENSG00000174652,ZNF266,0.9963803,0.5854997
Training,127280,ENSG00000241127,C7orf36,0.77018905,0.67993534
Training,36920,ENSG00000115107,STEAP3,0.8382192,0.4845057
Training,1917,ENSG00000179002,TAS1R2,0.0,0.32503614
Training,241932,ENSG00000062038,CDH3,0.007320953,0.30515313
Training,219797,ENSG00000136327,NKX2-8,0.0,0.2901308
Training,167878,ENSG00000198435,NRARP,1.7303058,1.7515279
Training,253173,ENSG00000154845,PPP4R1,1.7884512,1.2042319
Training,142894,ENSG00000215262,KCNU1,0.0,0.30986208
Training,277642,ENSG00000100100,PIK3IP1,0.9733588,0.9575043
Training,248015,ENSG00000212724,KRTAP2-3,0.0,0.31055966
Training,278324,ENSG00000128298,BAIAP2L2,0.13257985,0.6108061
Training,191761,ENSG00000137674,MMP20,0.0,0.5366673
Training,187997,ENSG00000149823,C11orf2,1.397454,0.90446717
Training,248928,ENSG00000167105,TMEM92,0.011993115,0.42597115
Training,5526,ENSG00000162398,C1orf177,0.0,0.3457478
Training,196325,ENSG00000111305,GSG1,0.0,1.5903188
Training,2622,ENSG00000117632,STMN1,1.3187727,0.7102746
Training,69483,ENSG00000168818,STX18,0.9006948,0.6827129
Training,125357,ENSG00000105855,ITGB8,0.35102284,0.67586505
Training,76816,ENSG00000138758,11-Sep,1.5243312,1.1212748
Training,167118,ENSG00000136819,C9orf78,0.9473435,0.97437567
Training,200049,ENSG00000167588,GPD1,0.022840612,0.66967845
Training,202223,ENSG00000121749,TBC1D15,0.61658055,0.88562596
Training,17261,ENSG00000117560,FASLG,0.0,0.36631757
Training,20677,ENSG00000143486,EIF2D,1.5463575,0.5995669
Training,79668,ENSG00000138777,PPA2,0.7673043,0.66186756
Training,20508,ENSG00000117222,RBBP5,0.8033205,0.64147425
Training,182060,ENSG00000167359,OR51I1,0.016197354,0.32363307
Training,236660,ENSG00000133392,MYH11,0.008600172,0.40683934
Training,73501,ENSG00000163281,GNPDA2,0.5346606,0.5730892
Training,233897,ENSG00000185043,CIB1,1.2855636,0.6969952
Training,235139,ENSG00000127580,WDR24,1.0675544,0.44057074
Training,257759,ENSG00000081923,ATP8B1,1.7179366,1.4306109
Training,247524,ENSG00000161573,CCL16,0.06220581,0.6422828
Training,113317,ENSG00000112280,COL9A1,0.0,0.31411332
Training,8661,ENSG00000171502,COL24A1,0.006893708,0.30530432
Training,243969,ENSG00000129993,CBFA2T3,0.0,0.32220364
Training,261931,ENSG00000064545,TMEM161A,1.6589553,0.4997486
Training,105716,ENSG00000175416,CLTB,1.808987,0.7945087
Training,85657,ENSG00000109472,CPE,0.4817292,0.35130513
Training,222626,ENSG00000070182,SPTB,0.0038911663,0.3089538
Training,118882,ENSG00000203760,CENPW,1.428313,0.58674115
Training,263534,ENSG00000153896,ZNF599,0.43727478,0.34350684
Training,193281,ENSG00000137731,FXYD2,0.13001195,0.5894444
Training,178320,ENSG00000107831,FGF8,0.007320953,0.3481861
Training,251917,ENSG00000173821,RNF213,1.1045896,0.919262
Training,221194,ENSG00000012983,MAP4K5,0.74374485,0.6181901
Training,240835,ENSG00000182885,GPR97,0.0,0.4066692
Training,53357,ENSG00000168036,CTNNB1,2.1664183,0.44331676
Training,9324,ENSG00000067208,EVI5,0.72778517,0.61203384
Training,178278,ENSG00000166167,BTRC,1.0047941,0.48573017
Training,138321,ENSG00000127399,LRRC61,0.15167624,0.3915658
Training,60557,ENSG00000163611,SPICE1,0.43007505,0.5912792
Training,169691,ENSG00000107614,TRDMT1,0.3850698,1.0713692
Training,141993,ENSG00000147419,CCDC25,1.1852871,0.91231155
Training,237441,ENSG00000166869,,0.0,0.2955558
Training,227890,ENSG00000186399,,0.0722499,0.3516195
Training,216507,ENSG00000125246,CLYBL,0.038222637,0.6518131
Training,76489,ENSG00000169429,IL8,0.6141587,0.786922
Training,76723,ENSG00000169245,CXCL10,0.07627626,0.3792023
Training,248583,ENSG00000108379,WNT3,0.4352071,0.30602223
Training,158358,ENSG00000154537,FAM27C,0.36586222,0.33165747
Training,260056,ENSG00000099866,MADCAM1,0.0025979807,0.40867832
Training,193219,ENSG00000149591,TAGLN,1.5113084,0.5986787
Training,171796,ENSG00000189180,ZNF33A,0.4500951,0.4100813
Training,148441,ENSG00000214954,LRRC69,0.08813609,0.40304732
Training,170288,ENSG00000165309,ARMC3,0.0,0.36278048
Training,6397,ENSG00000203965,EFCAB7,0.19256745,0.7521913
Training,178321,ENSG00000107833,NPM3,1.6606947,0.63371515
Training,157206,ENSG00000165271,NOL6,1.4978001,1.0438236
Training,148969,ENSG00000253105,,0.02489596,0.5381469
Training,125752,ENSG00000122585,NPY,0.0,0.29405513
Training,195703,ENSG00000111676,ATN1,1.6606,1.184655
Training,276089,ENSG00000206252,,0.004321374,0.32369107
Training,144965,ENSG00000181195,PENK,0.0,0.30684853
Training,1171,ENSG00000116663,FBXO6,0.83588076,0.44887334
Training,67608,ENSG00000186090,HTR3D,0.0,0.41164598
Training,32000,ENSG00000163235,TGFA,0.051152524,0.32287556
Training,274479,ENSG00000187026,KRTAP21-2,0.0,0.33288148
Training,151298,ENSG00000136960,ENPP2,0.07261748,0.32881606
Training,181690,ENSG00000117984,CTSD,2.2845635,0.5250737
Training,260393,ENSG00000105278,ZFR2,0.0038911663,0.3249193
Training,243122,ENSG00000168589,DYNLRB2,0.0008677215,0.53322726
Training,195702,ENSG00000111674,ENO2,0.80407125,0.7413778
Training,22085,ENSG00000162817,C1orf115,1.0961798,0.53857225
Training,53760,ENSG00000249992,TMEM158,0.07188201,0.516773
Training,35589,ENSG00000119147,C2orf40,0.0,0.31152654
Training,15187,ENSG00000159445,THEM4,0.9408152,0.67404675
Training,252083,ENSG00000183010,PYCR1,1.8067089,0.68417686
Training,62825,ENSG00000174579,MSL2,0.7428822,1.4196236
Training,35959,ENSG00000186522,10-Sep,0.7213473,0.69385284
Training,67980,ENSG00000113916,BCL6,0.5171959,0.97544545
Training,278815,ENSG00000100266,PACSIN2,1.5495305,0.6796801
Training,201627,ENSG00000197301,,0.025305865,1.465237
Training,263934,ENSG00000178934,LGALS7B,0.018284308,0.42551902
Training,276683,ENSG00000100027,YPEL1,0.6490426,0.65449536
Training,177729,ENSG00000173088,C10orf131,0.3193143,0.3950185
Training,76872,ENSG00000156234,CXCL13,0.0,0.31830633
Training,167299,ENSG00000130717,UCK1,1.3742349,1.0291591
Training,199872,ENSG00000187166,H1FNT,0.0,0.3124315
Training,187567,ENSG00000172689,MS4A10,0.0,0.7020118
Training,68858,ENSG00000214097,C3orf43,0.0,0.5222307
Training,252731,ENSG00000231824,C18orf42,0.0,0.32943958
Training,25944,ENSG00000205795,CYS1,0.004937817,0.33981982
Training,204407,ENSG00000169372,CRADD,0.65686446,0.56494486
Training,141452,ENSG00000104635,SLC39A14,1.1921492,0.6057494
Training,219226,ENSG00000100473,COCH,0.15624619,0.4288237
Training,22648,ENSG00000183814,LIN9,0.37511468,0.5655684
Training,149645,ENSG00000236939,C8orf56,0.027306527,0.42474622
Training,54139,ENSG00000178149,DALRD3,1.4776374,1.4619437
Training,196847,ENSG00000111404,RERGL,0.0,0.31911674
Training,16705,ENSG00000198842,DUSP27,0.0,0.3249939
Training,265157,ENSG00000129455,KLK8,0.0,0.32221627
Training,108828,ENSG00000180573,HIST1H2AC,1.0233194,1.229996
Training,278265,ENSG00000100065,CARD10,1.3200424,0.9071859
Training,168585,ENSG00000170525,PFKFB3,1.0299922,0.6271785
Training,11765,ENSG00000134253,TRIM45,0.54752856,0.501407
Training,215995,ENSG00000080166,DCT,0.0,0.34555426
Training,85974,ENSG00000181381,DDX60L,0.73327756,0.4352459
Training,132497,ENSG00000001630,CYP51A1,1.0706657,0.43416858
Training,275641,ENSG00000160180,TFF3,0.39252108,0.38440982
Training,208237,ENSG00000177169,ULK1,1.0231701,0.44616383
Training,52436,ENSG00000197385,ZNF860,0.09968064,0.76242155
Training,83815,ENSG00000137473,TTC29,0.0021660617,0.38407883
Training,177039,ENSG00000026103,FAS,0.1886473,0.32808077
Training,6890,ENSG00000116745,RPE65,0.0,0.3716371
Training,110651,ENSG00000096401,CDC5L,0.91645396,0.67175424
Training,121237,ENSG00000164520,RAET1E,0.012415375,0.44782695
Training,181442,ENSG00000171811,C10orf93,0.056523725,0.35143566
Training,61152,ENSG00000176142,TMEM39A,1.0331994,1.2875313
Training,260053,ENSG00000129946,SHC2,1.131073,0.34967235
Training,267568,ENSG00000089177,KIF16B,0.48529544,0.55147415
Training,69956,ENSG00000250913,,0.0,0.31087098
Training,251990,ENSG00000176108,CHMP6,1.7256094,0.5902625
Training,119927,ENSG00000197442,MAP3K5,0.41279644,0.5918542
Training,167274,ENSG00000126882,FAM78A,1.2806695,0.97459275
Training,16202,ENSG00000198929,NOS1AP,0.19312459,0.4572252
Training,202013,ENSG00000127328,RAB3IP,0.3428173,0.6260922
Training,172887,ENSG00000188279,FAM25C,0.0,0.31681776
Training,155995,ENSG00000233816,IFNA13,0.0,0.33837718
Training,59014,ENSG00000196578,OR5AC2,0.0,0.33147684
Training,109815,ENSG00000112053,SLC26A8,0.62424,0.8916832
Training,262158,ENSG00000182141,ZNF708,0.36586222,0.51099175
Training,104114,ENSG00000221886,C5orf54,0.29114676,1.0163459
Training,81243,ENSG00000050730,TNIP3,0.0004340775,0.306328
Training,53896,ENSG00000163827,LRRC2,0.047664195,0.36692438
Training,276366,ENSG00000100033,PRODH,0.014520539,0.3498136
Training,266335,ENSG00000171873,ADRA1D,0.22556771,0.40395886
Training,262161,ENSG00000172687,ZNF738,0.9395692,0.4724267
Training,265635,ENSG00000255238,,0.0,0.31907314
Training,226678,ENSG00000226174,TEX22,0.657725,0.8257933
Training,18093,ENSG00000234237,,0.0,0.5000875
Training,123339,ENSG00000177706,FAM20C,1.0153598,0.58199495
Training,172664,ENSG00000204176,SYT15,0.18212922,0.4037878
Training,79029,ENSG00000197894,ADH5,1.3916407,0.57645565
Training,54268,ENSG00000114378,HYAL1,0.4828736,1.1987586
Training,235410,ENSG00000140987,ZNF434,0.7883378,0.76758665
Training,2427,ENSG00000188822,CNR2,0.6297372,0.8640125
Training,55137,ENSG00000163689,C3orf67,0.12645611,0.5408214
Training,237958,ENSG00000177548,RABEP2,1.3569814,0.69925904
Training,48897,ENSG00000233608,TWIST2,0.505828,0.37856728
Training,270241,ENSG00000196839,ADA,1.2388988,0.48803246
Training,139998,ENSG00000186579,DEFB106A,0.0,0.3073323
Training,92570,ENSG00000070193,FGF10,0.0,0.31006807
Training,55063,ENSG00000163684,RPP14,0.9972955,0.95386606
Training,192106,ENSG00000149313,AASDHPPT,0.492738,0.7363537
Training,165268,ENSG00000171133,OR2K2,0.009025742,0.3723665
Training,274856,ENSG00000180509,KCNE1,0.01745073,0.452707
Training,195032,ENSG00000111181,SLC6A12,0.0,0.33612165
Training,242625,ENSG00000034713,GABARAPL2,1.7452623,0.7618534
Training,144213,ENSG00000019549,SNAI2,0.15259407,0.5329941
Training,9267,ENSG00000203910,C1orf146,0.0,0.33271036
Training,265154,ENSG00000167755,KLK6,0.036628895,0.32710817
Training,174139,ENSG00000235931,C10orf40,0.0,0.32377583
Training,258343,ENSG00000206073,SERPINB4,0.0021660617,0.3429343
Training,117860,ENSG00000234188,,0.13449585,0.3464997
Training,15824,ENSG00000158481,CD1C,0.0,0.3240584
Training,195298,ENSG00000078246,TULP3,1.4114008,0.94046783
Training,269909,ENSG00000132793,LPIN3,0.40226138,0.727364
Training,18500,ENSG00000121481,RNF2,0.8031839,0.5919584
Training,245910,ENSG00000177731,FLII,1.6248686,1.039761
Training,181586,ENSG00000177156,TALDO1,1.8838034,0.82015574
Training,198147,ENSG00000177340,,0.48440728,1.2528434
Training,120456,ENSG00000135577,NMBR,0.011570443,0.311775
Training,248010,ENSG00000212901,KRTAP3-1,0.0,0.3261231
Training,255507,ENSG00000186496,ZNF396,0.04453976,0.47615087
Training,234934,ENSG00000140471,LINS,0.6368628,0.80749327
Training,109587,ENSG00000161896,IP6K3,0.003460532,0.33381027
Training,263571,ENSG00000089327,FXYD5,1.952865,0.6444398
Training,119965,ENSG00000164485,IL22RA2,0.0,0.3165688
Training,269226,ENSG00000101460,MAP1LC3A,1.2839566,0.57992715
Training,260634,ENSG00000130382,MLLT1,1.744473,1.3075365
Training,199811,ENSG00000111405,ENDOU,0.008600172,0.75049126
Training,154143,ENSG00000080608,KIAA0020,1.1426084,1.1001761
Training,265978,ENSG00000172070,SRXN1,0.62057394,0.3325252
Training,48156,ENSG00000115053,NCL,1.0002605,0.48539644
Training,200494,ENSG00000123360,PDE1B,0.0004340775,0.25000614
Training,193520,ENSG00000184232,OAF,1.4608377,0.63980246
Training,268999,ENSG00000101350,KIF3B,1.1794369,0.73530334
Training,49915,ENSG00000196277,GRM7,0.013679697,0.32765678
Training,179827,ENSG00000188316,ENO4,0.023663918,0.3950478
Training,10049,ENSG00000156875,HIAT1,1.5627091,0.9258126
Training,145233,ENSG00000198846,TOX,1.2307043,0.912924
Training,193601,ENSG00000154114,TBCEL,0.66029614,0.5105476
Training,234552,ENSG00000185594,SPATA8,0.0,0.32213062
Training,187761,ENSG00000162222,TTC9C,1.0811399,1.6916358
Training,54178,ENSG00000145022,TCTA,1.3966352,1.3493258
Training,18569,ENSG00000143341,HMCN1,0.8583567,0.54076433
Training,111159,ENSG00000146085,MUT,0.7758963,0.64641285
Training,248691,ENSG00000167182,SP2,0.9246411,0.9332185
Training,148954,ENSG00000156467,UQCRB,0.86021817,0.8290008
Training,2481,ENSG00000117602,RCAN3,0.29797924,0.35418773
