Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,265152,ENSG00000167754,KLK5,0.0,0.15761577
Training,188091,ENSG00000175294,CATSPER1,0.16256441,0.24427424
Training,188200,ENSG00000173120,KDM2A,1.5043621,1.0399133
Training,106975,ENSG00000168566,SNRNP48,0.5895028,0.81821346
Training,113815,ENSG00000112697,TMEM30A,1.5528871,1.1311189
Training,249710,ENSG00000121083,DYNLL2,1.3412564,1.0537807
Training,8565,ENSG00000097096,SYDE2,0.14767632,0.8444931
Training,28148,ENSG00000162961,DPY30,1.2118144,0.73342997
Training,89162,ENSG00000164237,CMBL,0.75473046,0.49042076
Training,122846,ENSG00000256391,SDIM1,0.0,0.12315431
Training,233215,ENSG00000169594,BNC1,0.67842734,0.75275093
Training,85559,ENSG00000145416,1-Mar,0.0,0.10361807
Training,273156,ENSG00000154639,CXADR,0.40993312,0.6839738
Training,197993,ENSG00000133687,TMTC1,0.50704587,0.28601027
Training,140350,ENSG00000255020,,0.0,0.024955757
Training,69531,ENSG00000170891,CYTL1,1.5128044,0.067562655
Training,49018,ENSG00000182083,OR6B2,0.68529356,0.8231625
Training,253145,ENSG00000128791,TWSG1,1.5489051,1.0962024
Training,101370,ENSG00000170606,HSPA4,1.0306807,1.2612481
Training,207331,ENSG00000130787,HIP1R,1.683047,0.6049766
Training,30356,ENSG00000170634,ACYP2,0.33284226,0.7357135
Training,262161,ENSG00000172687,ZNF738,0.9395692,0.6792186
Training,143053,ENSG00000147548,WHSC1L1,0.84385544,1.0266501
Training,271181,ENSG00000064787,BCAS1,0.0,0.14101024
Training,190472,ENSG00000189253,TRIM64B,0.0,0.15012974
Training,196271,ENSG00000111266,DUSP16,0.96899635,0.97778285
Training,202233,ENSG00000139287,TPH2,0.0008677215,0.008641925
Training,60526,ENSG00000144857,BOC,0.0064660423,0.04377404
Training,247440,ENSG00000073536,NLE1,1.233808,1.0051315
Training,141424,ENSG00000158863,FAM160B2,1.3864276,0.7353855
Training,27648,ENSG00000084693,AGBL5,1.2982634,0.51355875
Training,175282,ENSG00000107736,CDH23,0.0008677215,0.009306677
Training,77814,ENSG00000172493,AFF1,0.77043533,1.2073371
Training,275870,ENSG00000205441,KRTAP10-7,0.0,0.08170767
Training,1366,ENSG00000204481,PRAMEF14,0.0,0.16568595
Training,109180,ENSG00000204644,ZFP57,0.008600172,0.20457266
Training,206334,ENSG00000089127,OAS1,0.541704,0.75549805
Training,261541,ENSG00000105131,EPHX3,0.22271647,0.2310481
Training,177920,ENSG00000120057,SFRP5,0.0025979807,0.03334469
Training,22069,ENSG00000116141,MARK1,0.2949069,0.7172363
Training,93564,ENSG00000113088,GZMK,0.0013009331,0.15667357
Training,83405,ENSG00000109452,INPP4B,0.078819185,0.2726959
Training,244480,ENSG00000074370,ATP2A3,0.1061909,0.14537519
Training,206484,ENSG00000089225,TBX5,0.0,-0.024887212
Training,105875,ENSG00000204677,FAM153C,0.0,0.023246668
Training,157847,ENSG00000204848,FAM75A2,0.0,0.16597146
Training,187482,ENSG00000214788,,0.058426026,0.079305455
Training,203626,ENSG00000133636,NTS,0.0030294706,0.12793158
Training,29614,ENSG00000171150,SOCS5,0.65600234,0.83420926
Training,143030,ENSG00000147465,STAR,0.013258665,0.3098467
Training,201551,ENSG00000156076,WIF1,0.0,-0.0072801523
Training,109929,ENSG00000137193,PIM1,0.9641181,0.9139342
Training,201974,ENSG00000090382,LYZ,0.0,0.032645296
Training,199747,ENSG00000179715,FAM113B,0.5172949,1.1098772
Training,3814,ENSG00000134690,CDCA8,1.1317753,1.1502247
Training,223634,ENSG00000119630,PGF,1.5042397,1.0618043
Training,102150,ENSG00000255408,PCDHA3,0.17985609,-0.01292293
Training,219241,ENSG00000100478,AP4S1,0.5128805,1.1362264
Training,266279,ENSG00000149451,ADAM33,0.011993115,0.0139367245
Training,16572,ENSG00000143183,TMCO1,1.5364827,1.0385938
Training,111487,ENSG00000182793,GSTA5,0.0,0.1179609
Training,37767,ENSG00000173349,SFT2D3,0.8444772,0.74409586
Training,266251,ENSG00000088854,C20orf194,0.8669368,1.1030564
Training,165028,ENSG00000119328,FAM206A,0.9714883,1.2239867
Training,188184,ENSG00000173599,PC,0.53857374,0.47839314
Training,91819,ENSG00000164190,NIPBL,0.70526487,1.2655137
Training,235494,ENSG00000185739,SRL,0.06892761,0.08919031
Training,44777,ENSG00000222017,,0.0,0.16683829
Training,278595,ENSG00000100372,SLC25A17,0.81947815,0.9481218
Training,184891,ENSG00000110429,FBXO3,0.6505989,0.7044887
Training,136310,ENSG00000158516,CPA2,0.0025979807,0.12313685
Training,15598,ENSG00000163479,SSR2,2.222498,0.5973857
Training,12019,ENSG00000092621,PHGDH,1.0672569,0.17432219
Training,33757,ENSG00000172086,KRCC1,0.9428015,0.9644464
Training,133229,ENSG00000160908,ZNF394,0.65590644,1.110758
Training,248928,ENSG00000167105,TMEM92,0.011993115,0.27722275
Training,74453,ENSG00000145216,FIP1L1,0.662569,0.9155452
Training,109381,ENSG00000204428,LY6G5C,0.5824043,0.5222426
Training,95782,ENSG00000113231,PDE8B,0.0017337129,-0.020214552
Training,167434,ENSG00000165695,AK8,0.26263386,0.7796906
Training,168474,ENSG00000196139,AKR1C3,0.9702539,0.21513614
Training,50248,ENSG00000163705,C3orf24,0.0,0.43922466
Training,48629,ENSG00000233611,,0.5577545,0.76914793
Training,181143,ENSG00000108001,EBF3,0.20790353,0.04178355
Training,149451,ENSG00000120963,ZNF706,0.8886287,1.1375141
Training,133351,ENSG00000130427,EPO,0.010299956,0.014952641
Training,36071,ENSG00000153093,ACOXL,0.0051805126,-0.0110433325
Training,247424,ENSG00000005156,LIG3,0.92376196,1.0008254
Training,261755,ENSG00000130300,PLVAP,1.287152,0.6274272
Training,278138,ENSG00000100342,APOL1,0.8795546,0.33932513
Training,248763,ENSG00000120068,HOXB8,0.3174365,0.21548165
Training,204679,ENSG00000059758,CDK17,1.3594561,1.479902
Training,276761,ENSG00000169548,ZNF280A,0.0064660423,0.0701976
Training,95220,ENSG00000131844,MCCC2,1.2528045,0.7363756
Training,42079,ENSG00000204335,SP5,0.001730266,0.008495234
Training,177773,ENSG00000107447,DNTT,0.0,0.10946442
Training,138178,ENSG00000106462,EZH2,1.0612262,0.7873583
Training,266299,ENSG00000125779,PANK2,0.86670077,0.8840077
Training,205398,ENSG00000136011,STAB2,0.004321374,0.06654046
Training,3299,ENSG00000160062,ZBTB8A,0.6963564,0.779056
Training,109405,ENSG00000244255,,0.1305342,0.119360134
Training,256165,ENSG00000078142,PIK3C3,0.6709876,0.9546232
Training,15252,ENSG00000185966,LCE3E,0.0,0.08588242
Training,208370,ENSG00000090612,ZNF268,0.24104816,0.640083
Training,16747,ENSG00000198821,CD247,0.0013009331,0.05844578
Training,136118,ENSG00000106344,RBM28,0.8339117,0.81684524
Training,181531,ENSG00000177947,ODF3,0.0,0.081988305
Training,5359,ENSG00000162383,SLC1A7,0.0,0.17021286
Training,46941,ENSG00000182698,RESP18,0.0,0.027376972
Training,22352,ENSG00000143502,SUSD4,0.004321374,0.01025735
Training,54094,ENSG00000145040,UCN2,0.03462846,0.6604685
Training,235351,ENSG00000007038,PRSS21,0.053846426,0.08107367
Training,16115,ENSG00000158859,ADAMTS4,1.2704238,1.0542297
Training,270444,ENSG00000172315,TP53RK,0.9180828,1.1508384
Training,251212,ENSG00000166685,COG1,1.3446673,0.86179537
Training,153735,ENSG00000178209,PLEC,1.4849685,0.49984086
Training,54218,ENSG00000185614,C3orf54,1.6340235,1.1783397
Training,248952,ENSG00000136449,MYCBPAP,0.047664195,0.5310996
Training,188080,ENSG00000175573,C11orf68,1.6644512,1.2954739
Training,171477,ENSG00000148498,PARD3,0.73351824,0.7342464
Training,265384,ENSG00000228567,VN1R4,0.0,0.11799714
Training,104425,ENSG00000038274,MAT2B,1.2442029,1.4177194
Training,171805,ENSG00000075407,ZNF37A,0.44715804,0.65976113
Training,37751,ENSG00000169994,MYO7B,0.027349608,0.06340012
Training,48153,ENSG00000233538,,0.0,0.3974415
Training,248083,ENSG00000173805,HAP1,0.03462846,0.14726366
Training,196026,ENSG00000150048,CLEC1A,1.1142439,0.21227452
Training,265594,ENSG00000180043,FAM71E2,0.0,0.17982504
Training,37736,ENSG00000169967,MAP3K2,0.35102284,0.9036372
Training,116400,ENSG00000164418,GRIK2,0.0,0.03843116
Training,260943,ENSG00000237521,OR7E24,0.0,0.109851
Training,265256,ENSG00000256683,ZNF350,0.45224658,0.25220704
Training,155981,ENSG00000234829,IFNA17,0.0,0.12337671
Training,247690,ENSG00000006114,SYNRG,0.815312,1.0968394
Training,46784,ENSG00000231672,DIRC3,0.0,0.09886439
Training,141008,ENSG00000078674,PCM1,0.7424109,1.1321722
Training,187248,ENSG00000149131,SERPING1,0.015359756,0.022602584
Training,248427,ENSG00000184361,C17orf46,0.0,0.39970982
Training,39966,ENSG00000168288,MMADHC,1.4954333,1.1054726
Training,105380,ENSG00000164463,C5orf41,0.35410845,0.94683784
Training,68858,ENSG00000214097,C3orf43,0.0,0.037686605
Training,207076,ENSG00000170890,PLA2G1B,0.0,0.1510554
Training,54151,ENSG00000172037,LAMB2,2.2540064,0.7800342
Training,61280,ENSG00000144840,RABL3,0.77278644,1.2168372
Training,3572,ENSG00000146463,ZMYM4,1.0988168,0.8171996
Training,246197,ENSG00000109016,DHRS7B,1.3197097,0.82577235
Training,261049,ENSG00000167807,FDX1L,0.7145905,0.6636141
Training,195991,ENSG00000110848,CD69,0.45469245,0.34297663
Training,132683,ENSG00000105829,BET1,0.7868224,0.8108148
Training,62447,ENSG00000138246,DNAJC13,1.04403,1.1677485
Training,179371,ENSG00000119913,TECTB,0.0,0.12883627
Training,69686,ENSG00000013288,MAN2B2,1.2556343,0.41682935
Training,182191,ENSG00000188124,OR2AG2,0.061075322,0.048551463
Training,264606,ENSG00000213889,PPM1N,0.053462606,0.56881297
Training,238078,ENSG00000102882,MAPK3,1.9068736,0.897485
Training,244900,ENSG00000220205,VAMP2,1.3499377,1.1918858
Training,33498,ENSG00000168906,MAT2A,1.9948184,1.3215424
Training,180063,ENSG00000198873,GRK5,0.98904914,1.2093207
Training,202103,ENSG00000127329,PTPRB,1.6987094,1.373653
Training,182073,ENSG00000121236,TRIM6,0.87863666,0.5432955
Training,261744,ENSG00000130307,USHBP1,1.6013553,1.0416385
Training,260027,ENSG00000206082,,0.32694998,0.1667791
Training,22559,ENSG00000203691,,0.0,0.6913021
Training,188809,ENSG00000171631,P2RY6,0.07627626,0.005809903
Training,42891,ENSG00000155657,TTN,0.0013009331,0.77537036
Training,5141,ENSG00000185104,FAF1,0.80554307,0.87330407
Training,264770,ENSG00000142230,SAE1,2.0473683,1.0118316
Training,27608,ENSG00000157884,CIB4,0.0,0.06889743
Training,268972,ENSG00000101331,C20orf160,1.0679259,0.8925056
Training,261286,ENSG00000095059,DHPS,1.832675,0.77628094
Training,148795,ENSG00000104413,ESRP1,0.0051805126,-0.0067263646
Training,277554,ENSG00000249590,,1.6103727,0.789415
Training,67292,ENSG00000145075,CCDC39,0.64082336,0.117799684
Training,142225,ENSG00000104660,LEPROTL1,1.1587243,0.9918954
Training,24774,ENSG00000177489,OR2G2,0.0,0.10074459
Training,249903,ENSG00000238283,,0.057666104,0.17597343
Training,244542,ENSG00000188176,SMTNL2,0.0,0.05362907
Training,252270,ENSG00000177143,CETN1,0.0,0.10594882
Training,182175,ENSG00000166337,TAF10,1.3283389,1.5926292
Training,29735,ENSG00000138081,FBXO11,0.8137811,1.0339097
Training,275843,ENSG00000160226,C21orf2,0.63878864,0.8227688
Training,105788,ENSG00000165671,NSD1,1.0603956,1.1528854
Training,23552,ENSG00000116957,TBCE,0.89586437,0.7432888
Training,179509,ENSG00000197893,NRAP,0.0008677215,0.13608137
Training,64314,ENSG00000144893,MED12L,0.007320953,0.043736145
Training,263793,ENSG00000189164,ZNF527,0.31889772,0.7237253
Training,265793,ENSG00000131845,ZNF304,0.5435714,0.7109527
Training,81303,ENSG00000145386,CCNA2,1.4048679,1.195568
Training,153822,ENSG00000255085,,0.0,0.0074519925
Training,3840,ENSG00000204084,INPP5B,0.63316536,0.86432695
Training,81336,ENSG00000138688,KIAA1109,0.7363168,0.8943732
Training,47795,ENSG00000123977,WDR69,0.20682588,0.8101164
Training,57961,ENSG00000083937,CHMP2B,0.7312663,0.8199499
Training,194357,ENSG00000134954,ETS1,1.2613819,0.36100686
Training,168473,ENSG00000151632,AKR1C2,0.026124517,0.41944617
Training,99595,ENSG00000164221,CCDC112,0.45863786,0.57490546
Training,239893,ENSG00000121270,ABCC11,0.009875634,0.49793816
Training,157624,ENSG00000070601,FRMPD1,0.0008677215,0.02719456
Training,42441,ENSG00000217236,SP9,0.0,-0.010868314
Training,19211,ENSG00000150681,RGS18,0.0,0.38738942
Training,244786,ENSG00000161940,BCL6B,1.8242431,1.6010125
Training,182102,ENSG00000180974,OR52E4,0.0,0.11399028
Training,236617,ENSG00000166780,C16orf45,1.1673174,0.6126717
Training,107627,ENSG00000112149,CD83,0.1473671,0.27522838
Training,130913,ENSG00000106211,HSPB1,3.2640407,1.0130166
Training,42176,ENSG00000077380,DYNC1I2,1.4636542,1.0307828
Training,24874,ENSG00000184022,OR2T10,0.0,0.08796668
Training,89167,ENSG00000145495,6-Mar,1.5590323,1.1241562
Training,28614,ENSG00000205221,VIT,0.09725731,0.72732836
Training,223704,ENSG00000133935,C14orf1,1.7250291,1.3344736
Training,181974,ENSG00000167333,TRIM68,0.8175654,0.9404956
Training,104116,ENSG00000164611,PTTG1,1.0758635,1.2121512
Training,16259,ENSG00000162733,DDR2,1.3380579,1.1497014
Training,54905,ENSG00000163946,FAM208A,0.80942506,1.0241745
Training,144503,ENSG00000232941,,0.0,0.1872174
Training,107892,ENSG00000215019,,0.62924945,1.1868252
Training,130861,ENSG00000006606,CCL26,0.0,0.13023742
Training,195554,ENSG00000185652,NTF3,0.0017337129,-0.020122522
Training,216820,ENSG00000175820,CCDC168,0.0038911663,0.36542672
Training,195398,ENSG00000111224,PARP11,0.45682135,0.4344551
Training,108937,ENSG00000112812,PRSS16,0.003460532,0.08268408
Training,25297,ENSG00000214866,DCDC2C,0.0,0.092130214
Training,208517,ENSG00000121390,PSPC1,1.1394383,1.0650795
Training,105805,ENSG00000169230,PRELID1,1.4612733,1.350471
Training,182583,ENSG00000072952,MRVI1,0.07773118,0.040230773
Training,36276,ENSG00000115008,IL1A,0.108903125,0.7990714
Training,169977,ENSG00000120594,PLXDC2,0.12287092,0.098334536
Training,261690,ENSG00000188039,NWD1,0.0004340775,0.19673835
Training,266076,ENSG00000089012,SIRPG,0.0,0.041377977
Training,249812,ENSG00000108395,TRIM37,1.229016,1.187563
Training,199918,ENSG00000174233,ADCY6,1.413903,0.7328543
Training,20276,ENSG00000117139,KDM5B,1.1993163,0.8409334
Training,200246,ENSG00000123395,C12orf44,1.4695127,1.153173
Training,155410,ENSG00000164985,PSIP1,0.6760531,0.89828897
Training,265290,ENSG00000167554,ZNF610,0.23451728,0.39452142
Training,6868,ENSG00000116729,WLS,1.8216969,1.1331097
Training,46865,ENSG00000144580,RQCD1,0.90169233,1.2543131
Training,115862,ENSG00000172461,FUT9,0.0,0.10703726
Training,130563,ENSG00000155428,TRIM74,0.11594318,0.16992974
Training,246276,ENSG00000178130,FAM27L,0.0,0.085695885
Training,265634,ENSG00000223638,RFPL4A,0.009025742,0.14115366
Training,274682,ENSG00000159086,GCFC1,0.39515918,1.1616313
Training,109758,ENSG00000112039,FANCE,1.0569429,0.65600586
Training,266140,ENSG00000125780,TGM3,0.0017337129,0.20585167
Training,167655,ENSG00000130558,OLFM1,0.017033339,0.129671
Training,238103,ENSG00000169221,TBC1D10B,1.1476763,1.0703323
Training,10010,ENSG00000099260,PALMD,1.3577825,1.6724626
Training,68100,ENSG00000188001,TPRG1,0.010299956,1.0733479
Training,247722,ENSG00000185128,TBC1D3F,0.5213996,0.16843267
Training,125647,ENSG00000136235,GPNMB,0.044931546,0.14575355
Training,173702,ENSG00000249860,MTRNR2L5,0.0,0.16349415
Training,260135,ENSG00000099617,EFNA2,0.77926636,0.15506732
Training,200802,ENSG00000135454,B4GALNT1,0.03782475,-0.01533105
Training,42509,ENSG00000128656,CHN1,0.8998205,0.63570076
Training,18256,ENSG00000143333,RGS16,0.0,0.019905046
Training,197191,ENSG00000111716,LDHB,2.1619756,0.03796754
Training,235573,ENSG00000103174,NAGPA,1.4636393,0.79540503
Training,61526,ENSG00000121542,SEC22A,0.7712199,1.015527
Training,141032,ENSG00000171428,NAT1,0.443263,0.0392479
Training,244435,ENSG00000141255,SPATA22,0.09795107,0.1692514
Training,183552,ENSG00000185238,PRMT3,0.57205796,0.9364642
Training,2302,ENSG00000133216,EPHB2,1.4957247,0.83579004
Training,200262,ENSG00000135480,KRT7,1.6497825,1.014128
Training,50631,ENSG00000180438,TPRXL,0.0,0.11199166
Training,261197,ENSG00000177599,ZNF491,0.17376882,0.37074995
Training,196499,ENSG00000111339,ART4,1.0855759,1.2361029
Training,240730,ENSG00000169715,MT1E,1.854057,0.9785817
Training,22059,ENSG00000224867,,0.0,0.13626634
Training,110144,ENSG00000124780,KCNK17,0.0,0.059533373
Training,19227,ENSG00000253148,RGS21,0.0,0.22639033
Training,169652,ENSG00000148484,RSU1,1.4649067,0.9256162
Training,264736,ENSG00000105281,SLC1A5,1.8603859,0.8896329
Training,53285,ENSG00000177873,ZNF619,0.45606223,0.7925899
Training,43105,ENSG00000170035,UBE2E3,1.4140872,0.077446654
Training,263773,ENSG00000196967,ZNF585A,0.43216726,0.60702014
Training,49193,ENSG00000154252,GAL3ST2,0.0,0.200054
Training,166990,ENSG00000197694,SPTAN1,1.9380242,1.6278641
Training,265821,ENSG00000121417,ZNF211,0.70552164,0.6040221
Training,200662,ENSG00000139540,SLC39A5,0.02201574,0.28269905
Training,242566,ENSG00000103091,WDR59,1.3807538,0.7736667
Training,121793,ENSG00000074771,NOX3,0.0021660617,0.2671284
Training,240817,ENSG00000125170,DOK4,1.3543006,0.24285628
Training,252159,ENSG00000141542,RAB40B,0.80935764,0.32847577
Training,150264,ENSG00000120533,ENY2,0.94085157,1.4125829
Training,15254,ENSG00000163202,LCE3D,0.0,0.09625611
Training,231795,ENSG00000259215,,0.020361282,0.70141274
Training,237396,ENSG00000168447,SCNN1B,0.0051805126,0.011147924
Training,187558,ENSG00000166959,MS4A8B,0.0,0.086179815
Training,167773,ENSG00000232317,,0.0,0.14731301
Training,61508,ENSG00000082684,SEMA5B,0.0008677215,0.014873855
Training,141977,ENSG00000120885,CLU,2.5148132,0.91316956
Training,266502,ENSG00000089199,CHGB,0.009450896,0.2425435
Training,241711,ENSG00000166546,BEAN1,0.004321374,-0.004689183
Training,263989,ENSG00000130755,GMFG,0.9950206,0.42258537
Training,43887,ENSG00000174325,DIRC1,0.0,0.4949546
Training,253500,ENSG00000175354,PTPN2,0.6537912,0.9969643
Training,178301,ENSG00000166169,POLL,1.1191899,0.91913015
Training,246037,ENSG00000142494,SLC47A1,0.55120593,0.5814243
Training,225021,ENSG00000165533,TTC8,0.8679975,0.8090511
Training,203079,ENSG00000139304,PTPRQ,0.0004340775,0.30344713
Training,200166,ENSG00000170545,SMAGP,1.2121077,0.8857023
Training,133144,ENSG00000106236,NPTX2,0.067814514,0.040577285
Training,200669,ENSG00000062485,CS,1.682127,1.214361
Training,232344,ENSG00000178718,RPP25,1.1140436,0.8980772
Training,243658,ENSG00000140968,IRF8,0.008600172,0.012218174
Training,270322,ENSG00000101443,WFDC2,0.016615547,-0.0024823882
Training,136318,ENSG00000158525,CPA5,0.0,0.08181564
Training,126153,ENSG00000146592,CREB5,0.67742443,0.10798472
Training,163277,ENSG00000165030,NFIL3,0.5044709,1.2872485
Training,265957,ENSG00000125875,TBC1D20,1.3883499,0.81858474
Training,109371,ENSG00000204482,LST1,0.20655696,0.37104803
Training,264812,ENSG00000118156,ZNF541,0.014100322,0.15677714
Training,190782,ENSG00000134640,MTNR1B,0.0,0.065835215
Training,230400,ENSG00000256061,DYX1C1-CCPG1,0.86027807,0.13509364
Training,259504,ENSG00000179981,TSHZ1,0.7098142,1.2891183
Training,141514,ENSG00000008853,RHOBTB2,1.0531553,0.6291879
Training,10924,ENSG00000143107,FNDC7,0.0047511556,0.099303596
Training,96087,ENSG00000164300,SERINC5,0.4080703,0.7579198
Training,44667,ENSG00000138411,HECW2,1.4190631,0.36562848
Training,178490,ENSG00000183128,CALHM3,0.0,0.133447
Training,109226,ENSG00000204614,TRIM40,0.0,0.039117325
Training,115950,ENSG00000123545,NDUFAF4,0.61898893,0.92476994
Training,91915,ENSG00000168621,GDNF,0.004321374,-0.011475739
Training,113343,ENSG00000154079,C6orf57,0.6056282,0.56409466
Training,237146,ENSG00000005189,,0.38784546,1.0371628
Training,169329,ENSG00000165630,PRPF18,0.7667845,0.56985843
Training,140392,ENSG00000154328,NEIL2,0.6332664,0.9538468
Training,152126,ENSG00000256655,TMEM75,0.0,0.74989307
Training,4024,ENSG00000116985,BMP8B,0.010723866,0.036070175
Training,114210,ENSG00000118418,HMGN3,1.4695864,0.90663075
Training,197084,ENSG00000139155,SLCO1C1,0.019531684,0.120738134
Training,260845,ENSG00000167774,NDUFA7,2.105207,1.1504841
Training,121523,ENSG00000146469,VIP,0.34713477,0.18179409
Training,226531,ENSG00000156411,C14orf2,0.6070656,0.1196876
Training,263022,ENSG00000166289,PLEKHF1,0.92844707,0.906778
Training,236259,ENSG00000171490,RSL1D1,1.1612182,1.1181666
Training,252096,ENSG00000169718,DUS1L,1.543472,0.7837915
Training,660,ENSG00000162408,NOL9,0.54784936,0.7387143
Training,176838,ENSG00000173267,SNCG,1.434505,1.3363565
Training,189035,ENSG00000158555,GDPD5,1.3281553,0.82553667
Training,20036,ENSG00000162702,ZNF281,0.7907776,1.0820026
Training,187636,ENSG00000162148,PPP1R32,0.30103,0.22807877
Training,263328,ENSG00000173809,TDRD12,0.0047511556,0.16935603
Training,278847,ENSG00000159307,SCUBE1,0.004321374,-0.012671967
Training,85970,ENSG00000129116,PALLD,0.77070475,0.2556544
Training,242535,ENSG00000168411,RFWD3,1.2753344,0.9893741
Training,16751,ENSG00000143162,CREG1,0.937969,0.34821433
