Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,10964,ENSG00000179902,C1orf194,0.115352154,0.07096868
Training,34518,ENSG00000115041,KCNIP3,0.01114736,0.08269739
Training,244767,ENSG00000167858,TEKT1,0.0,0.075717546
Training,121075,ENSG00000111961,SASH1,1.1944866,0.626627
Training,270367,ENSG00000100979,PLTP,1.9135543,0.85868967
Training,134980,ENSG00000228368,,0.0,0.46166557
Training,218216,ENSG00000169413,RNASE6,0.20871001,0.09684339
Training,257198,ENSG00000187323,DCC,0.0,0.08823072
Training,45823,ENSG00000182187,CRYGB,0.0,0.08298351
Training,251864,ENSG00000182156,ENPP7,0.0,0.43286398
Training,247854,ENSG00000125686,MED1,1.1555486,1.077855
Training,263591,ENSG00000185897,FFAR3,0.0,0.09957688
Training,222337,ENSG00000139973,SYT16,0.014520539,0.08963384
Training,102034,ENSG00000171604,CXXC5,0.6789734,0.42092487
Training,54460,ENSG00000173366,,0.70533377,0.514898
Training,1181,ENSG00000215910,C1orf167,0.0025979807,0.19090265
Training,153794,ENSG00000147804,SLC39A4,0.26505378,0.4242288
Training,54157,ENSG00000173421,CCDC36,0.099335276,0.4644198
Training,221696,ENSG00000186615,C14orf33,0.16524433,0.91773754
Training,25096,ENSG00000130508,PXDN,1.894521,1.0267736
Training,32028,ENSG00000116031,CD207,0.0047511556,0.14019403
Training,233884,ENSG00000182054,IDH2,2.0660946,0.803954
Training,137594,ENSG00000225781,OR6V1,0.0,0.077879585
Training,178176,ENSG00000107593,PKD2L1,0.0,0.14040555
Training,29267,ENSG00000152518,ZFP36L2,1.2326658,1.0156343
Training,243957,ENSG00000141012,GALNS,1.5039607,0.7937614
Training,152332,ENSG00000153310,FAM49B,0.796505,0.7426243
Training,4759,ENSG00000162365,CYP4A22,0.0,0.07467723
Training,240835,ENSG00000182885,GPR97,0.0,0.16620302
Training,71566,ENSG00000053900,ANAPC4,0.5317343,0.869199
Training,128121,ENSG00000136273,HUS1,1.1280437,1.1414193
Training,175512,ENSG00000172650,AGAP5,0.66124463,0.14501107
Training,59792,ENSG00000114423,CBLB,0.8411091,0.9897399
Training,188034,ENSG00000173727,,0.13449585,0.43481764
Training,248321,ENSG00000087152,ATXN7L3,1.5900724,1.2894984
Training,15850,ENSG00000197532,OR6Y1,0.0,0.08347232
Training,11446,ENSG00000163349,HIPK1,1.2668899,1.1042446
Training,1629,ENSG00000116809,ZBTB17,1.4480877,0.87668085
Training,265873,ENSG00000181894,ZNF329,0.57042617,0.60695326
Training,15310,ENSG00000196805,SPRR2B,0.0,0.07522051
Training,188136,ENSG00000254986,DPP3,1.5009633,0.98667383
Training,29701,ENSG00000184261,KCNK12,0.013679697,0.08053584
Training,4003,ENSG00000090621,PABPC4,1.413568,0.96032697
Training,22838,ENSG00000154358,OBSCN,0.08098704,0.11455365
Training,59065,ENSG00000080819,CPOX,1.2464494,1.0425566
Training,250182,ENSG00000173838,10-Mar,0.0051805126,0.18119907
Training,207183,ENSG00000089053,ANAPC5,1.26654,0.82609963
Training,276008,ENSG00000142156,COL6A1,1.3853917,0.39787695
Training,157354,ENSG00000122733,KIAA1045,0.0,0.06697951
Training,183004,ENSG00000175868,CALCB,0.0013009331,0.39045855
Training,151778,ENSG00000170881,RNF139,1.3134242,0.8714793
Training,248774,ENSG00000159184,HOXB13,0.0,0.06940202
Training,245741,ENSG00000141040,ZNF287,0.4704105,0.497154
Training,46522,ENSG00000144452,ABCA12,0.0013009331,0.08063973
Training,226112,ENSG00000066629,EML1,0.93084717,0.85104287
Training,231168,ENSG00000166128,RAB8B,0.9688097,1.0071057
Training,115002,ENSG00000188994,ZNF292,0.47085133,0.8979164
Training,43197,ENSG00000138434,SSFA2,1.2505664,0.96092266
Training,133392,ENSG00000169871,TRIM56,0.5174598,0.92232496
Training,211741,ENSG00000253797,UTP14C,0.7353593,0.24995963
Training,111581,ENSG00000137269,LRRC1,0.67154306,0.7689993
Training,54542,ENSG00000163935,SFMBT1,0.25911584,0.29550675
Training,265039,ENSG00000104973,MED25,0.9544201,1.1126404
Training,153805,ENSG00000213563,C8orf82,0.749164,0.518907
Training,157342,ENSG00000215204,FAM205B,0.0,0.08678728
Training,265159,ENSG00000129451,KLK10,0.0,0.08963595
Training,278672,ENSG00000100417,PMM1,0.9089673,0.8486836
Training,75997,ENSG00000109181,UGT2B10,0.0,0.08450361
Training,269072,ENSG00000078898,BPIFB2,0.0,0.08602148
Training,14984,ENSG00000184678,HIST2H2BE,0.9882831,1.1216328
Training,92211,ENSG00000132356,PRKAA1,1.3406622,0.7952632
Training,15337,ENSG00000184330,S100A7A,0.0,0.08202321
Training,60379,ENSG00000144824,PHLDB2,0.8478193,0.61245257
Training,241738,ENSG00000183723,CMTM4,0.66726613,0.45380798
Training,10042,ENSG00000117620,SLC35A3,0.4605972,0.8621235
Training,240805,ENSG00000006210,CX3CL1,0.49178177,0.27365008
Training,69149,ENSG00000159674,SPON2,0.009025742,0.4052305
Training,203060,ENSG00000165899,OTOGL,0.13893394,0.26954323
Training,200412,ENSG00000012822,CALCOCO1,1.5539436,0.65290946
Training,180302,ENSG00000066468,FGFR2,0.006037955,0.087733425
Training,196065,ENSG00000180574,,0.42862067,0.10915714
Training,69308,ENSG00000087266,SH3BP2,1.2500539,0.7459371
Training,40904,ENSG00000115183,TANC1,1.4707779,1.3060505
Training,261291,ENSG00000123144,C19orf43,2.3139255,1.144585
Training,232089,ENSG00000187806,TMEM202,0.0,0.0734503
Training,136161,ENSG00000128617,OPN1SW,0.0,0.4675622
Training,93638,ENSG00000177058,SLC38A9,0.62262845,0.14030248
Training,250344,ENSG00000108654,DDX5,1.6721854,1.6032511
Training,109047,ENSG00000189298,ZKSCAN3,0.4289443,0.91777474
Training,86096,ENSG00000056050,C4orf27,0.8745398,0.9790242
Training,5338,ENSG00000121310,ECHDC2,0.7042126,0.58651584
Training,40887,ENSG00000163331,DAPL1,0.07298475,0.074994855
Training,125691,ENSG00000188732,C7orf46,0.5153439,0.10995348
Training,1228,ENSG00000048707,VPS13D,0.7687121,0.8590688
Training,33564,ENSG00000132305,IMMT,1.359437,0.84680486
Training,261811,ENSG00000007080,CCDC124,1.948804,0.91553044
Training,200286,ENSG00000170465,KRT6C,0.0008677215,0.0758903
Training,274455,ENSG00000186977,KRTAP19-5,0.0,0.08270512
Training,167441,ENSG00000165699,TSC1,0.55748886,0.72891545
Training,278983,ENSG00000248405,PRR5-ARHGAP8,0.24786206,0.3018792
Training,54425,ENSG00000214681,IQCF5,0.0,0.079584315
Training,261232,ENSG00000132010,ZNF20,0.11494441,0.5022381
Training,100701,ENSG00000155324,GRAMD3,0.3197305,0.16540332
Training,263314,ENSG00000105185,PDCD5,1.3751879,0.84259725
Training,261773,ENSG00000130309,GLT25D1,2.6045673,1.0238577
Training,253375,ENSG00000257513,,0.16967444,0.096660696
Training,276601,ENSG00000099942,CRKL,1.2758179,1.008063
Training,34856,ENSG00000071073,MGAT4A,0.78668046,1.2105644
Training,5378,ENSG00000157193,LRP8,1.0900463,0.9306746
Training,181531,ENSG00000177947,ODF3,0.0,0.21094853
Training,237381,ENSG00000103404,USP31,1.1048967,0.621253
Training,228168,ENSG00000248905,FMN1,0.0064660423,0.096577816
Training,15967,ENSG00000132693,CRP,0.008174184,0.13538526
Training,11434,ENSG00000081019,RSBN1,0.48671377,1.0563661
Training,131375,ENSG00000075223,SEMA3C,0.0038911663,0.048548542
Training,60414,ENSG00000114529,C3orf52,0.3569814,0.72860205
Training,85437,ENSG00000145414,NAF1,0.3845326,0.9742373
Training,17904,ENSG00000186283,TOR3A,0.9708116,1.0121323
Training,56417,ENSG00000163421,PROK2,0.0,0.05886712
Training,105252,ENSG00000253110,,0.0,0.08360529
Training,252161,ENSG00000141560,FN3KRP,1.3050718,0.86815596
Training,97942,ENSG00000174136,RGMB,0.96468383,0.6253337
Training,97779,ENSG00000145721,LIX1,0.0,0.18149252
Training,186042,ENSG00000019505,SYT13,0.0,0.067440234
Training,223018,ENSG00000185650,ZFP36L1,1.3263973,0.98469645
Training,15059,ENSG00000143420,ENSA,1.0065944,1.1182814
Training,1282,ENSG00000116726,PRAMEF12,0.0,0.086918615
Training,265786,ENSG00000197714,ZNF460,0.7355989,0.9694941
Training,109825,ENSG00000156711,MAPK13,0.83897495,0.6796274
Training,152661,ENSG00000104419,NDRG1,0.81211084,0.4668971
Training,236958,ENSG00000157106,SMG1,1.0826058,0.902619
Training,252076,ENSG00000141522,ARHGDIA,2.3066201,1.330602
Training,278164,ENSG00000100350,FOXRED2,0.9068735,0.8421701
Training,263362,ENSG00000131941,RHPN2,0.4371161,0.15444824
Training,41138,ENSG00000115233,PSMD14,1.071698,0.89144415
Training,265229,ENSG00000105509,HAS1,0.0,0.076927595
Training,231264,ENSG00000157734,SNX22,0.030599723,0.43008682
Training,275489,ENSG00000171587,DSCAM,0.0,0.07935381
Training,189189,ENSG00000149260,CAPN5,1.0210652,0.50142944
Training,68838,ENSG00000213123,TCTEX1D2,0.98367137,0.9320237
Training,186653,ENSG00000221840,OR4A5,0.0,0.08358984
Training,22352,ENSG00000143502,SUSD4,0.004321374,0.06708111
Training,84389,ENSG00000170006,TMEM154,0.8111056,0.9270677
Training,82436,ENSG00000138650,PCDH10,2.0251584,0.75598025
Training,54434,ENSG00000114786,,1.1908209,1.1819676
Training,100407,ENSG00000168944,CEP120,0.57772154,0.7113741
Training,278400,ENSG00000183741,CBX6,1.1341771,1.0250276
Training,263881,ENSG00000167641,PPP1R14A,0.61182946,0.6053154
Training,93917,ENSG00000250127,,0.0,0.09350899
Training,258168,ENSG00000176641,RNF152,0.70935476,1.1076305
Training,75891,ENSG00000109163,GNRHR,0.0,0.10105316
Training,232414,ENSG00000177971,IMP3,1.2775927,0.87294084
Training,141443,ENSG00000197181,PIWIL2,0.0004340775,0.10498274
Training,234183,ENSG00000182175,RGMA,0.0064660423,0.062292464
Training,46968,ENSG00000144589,STK11IP,1.0075344,0.8415102
Training,175187,ENSG00000156574,NODAL,0.0,0.0795986
Training,59305,ENSG00000154175,ABI3BP,1.1502343,0.84728616
Training,109851,ENSG00000010030,ETV7,0.11561051,0.67504424
Training,178429,ENSG00000214435,AS3MT,0.30319604,0.446908
Training,196113,ENSG00000212126,TAS2R50,0.022840612,0.15847349
Training,106110,ENSG00000131459,GFPT2,0.5474055,0.1863711
Training,34997,ENSG00000144218,AFF3,0.015359756,0.081380665
Training,111760,ENSG00000146151,HMGCLL1,0.0008677215,0.09295059
Training,96500,ENSG00000164176,EDIL3,0.92562145,0.5519263
Training,143364,ENSG00000147533,GOLGA7,1.4459932,0.64359
Training,231692,ENSG00000137809,ITGA11,0.2535803,0.07135363
Training,267680,ENSG00000125888,BANF2,0.0,0.091148324
Training,243702,ENSG00000168367,,0.0,0.6663382
Training,174216,ENSG00000151150,ANK3,0.08206693,0.07301028
Training,182116,ENSG00000180934,OR56A1,0.0,0.07546739
Training,118982,ENSG00000093144,ECHDC1,0.49651453,0.8328249
Training,200812,ENSG00000255737,,1.7314678,0.17883985
Training,64337,ENSG00000138271,GPR87,0.0,0.119013034
Training,222190,ENSG00000179008,C14orf39,0.0,0.07804273
Training,261216,ENSG00000219665,,0.27669153,0.53204
Training,234847,ENSG00000183060,LYSMD4,0.56300616,0.51622283
Training,31390,ENSG00000119862,LGALSL,0.23070431,0.69751513
Training,138372,ENSG00000002726,ABP1,0.0,0.08762765
Training,102853,ENSG00000164266,SPINK1,0.0,0.08213906
Training,246706,ENSG00000007171,NOS2,0.0056094453,0.077686824
Training,103069,ENSG00000113716,HMGXB3,1.5302253,0.7482801
Training,265573,ENSG00000105048,TNNT1,0.023501065,0.19135657
Training,79014,ENSG00000151247,EIF4E,0.4855795,1.0400385
Training,202207,ENSG00000139291,TMEM19,0.77597433,0.46212202
Training,202642,ENSG00000139289,PHLDA1,1.0987129,1.167559
Training,254688,ENSG00000154080,CHST9,0.0,0.083973505
Training,67140,ENSG00000171109,MFN1,0.9246927,0.9494697
Training,247589,ENSG00000129282,MRM1,0.68106025,1.0818881
Training,88179,ENSG00000188242,,0.7994784,0.65042245
Training,58887,ENSG00000080224,EPHA6,0.0004340775,0.12317946
Training,120908,ENSG00000118492,C6orf103,0.0,0.09808719
Training,235577,ENSG00000033011,ALG1,1.6520915,0.9905677
Training,188237,ENSG00000110711,AIP,1.9100585,0.88760465
Training,61240,ENSG00000163428,LRRC58,0.6729287,0.884893
Training,252538,ENSG00000118680,MYL12B,2.623676,1.3826827
Training,55845,ENSG00000144741,SLC25A26,0.71037126,0.5390039
Training,666,ENSG00000116273,PHF13,1.0311694,1.0984244
Training,221859,ENSG00000212928,,0.0,0.3406366
Training,131400,ENSG00000237896,,0.0,0.10421816
Training,41239,ENSG00000115271,GCA,0.40738115,0.6410177
Training,102200,ENSG00000120329,SLC25A2,0.0056094453,0.09029662
Training,130903,ENSG00000177679,SRRM3,0.41580772,0.18587476
Training,248221,ENSG00000198496,NBR2,0.43424946,1.1092763
Training,265579,ENSG00000080031,PTPRH,0.04883009,0.5475613
Training,94478,ENSG00000164197,RNF180,0.13001195,0.36209705
Training,181500,ENSG00000130649,CYP2E1,0.010299956,0.08874866
Training,192830,ENSG00000149292,TTC12,0.32919443,0.3573124
Training,101999,ENSG00000120727,PAIP2,1.3033041,0.89724475
Training,171836,ENSG00000120555,SEPT7L,0.057285644,0.44701004
Training,145932,ENSG00000253190,,0.032215703,0.7507565
Training,221454,ENSG00000100523,DDHD1,0.34927753,0.32361278
Training,54231,ENSG00000004534,RBM6,1.127979,0.9756899
Training,807,ENSG00000116285,ERRFI1,1.3345945,1.0747898
Training,261058,ENSG00000105401,CDC37,2.492087,1.0346798
Training,46262,ENSG00000178568,ERBB4,0.008174184,0.33900997
Training,185945,ENSG00000052850,ALX4,0.0,0.039342552
Training,177920,ENSG00000120057,SFRP5,0.0025979807,0.06877401
Training,132477,ENSG00000127914,AKAP9,0.4998245,0.88629067
Training,175683,ENSG00000237149,ZNF503-AS2,0.07664044,0.5450003
Training,181836,ENSG00000182170,MRGPRG,0.0,0.11550125
Training,279044,ENSG00000100376,FAM118A,0.94141203,0.9337807
Training,249940,ENSG00000170832,USP32,0.49201977,1.1057653
Training,120902,ENSG00000118508,RAB32,1.6890068,0.83915985
Training,64786,ENSG00000174928,C3orf33,0.50270015,0.72916
Training,265790,ENSG00000178229,ZNF543,0.3552599,0.71159315
Training,187538,ENSG00000071203,MS4A12,0.0,0.07893878
Training,197517,ENSG00000118308,LRMP,0.003460532,0.07359983
Training,61989,ENSG00000074416,MGLL,1.0128794,0.26472843
Training,242043,ENSG00000141101,NOB1,1.7755886,1.2291934
Training,68250,ENSG00000198398,TMEM207,0.0,0.08757438
Training,101190,ENSG00000158985,CDC42SE2,0.997954,0.17275736
Training,153779,ENSG00000188686,SCXA,0.31344536,0.20698749
Training,270228,ENSG00000132824,SERINC3,1.8544761,1.2556984
Training,136189,ENSG00000064419,TNPO3,1.4625478,0.8410493
Training,69157,ENSG00000090316,MAEA,1.4239991,0.91066945
Training,76458,ENSG00000081051,AFP,0.0,0.076534234
Training,1049,ENSG00000241563,CORT,0.15228835,0.32969874
Training,130645,ENSG00000165171,WBSCR27,0.778513,0.726526
Training,270406,ENSG00000149654,CDH22,0.0030294706,0.07885399
Training,248801,ENSG00000159217,IGF2BP1,0.94433457,1.0059395
Training,235576,ENSG00000153446,C16orf89,0.0021660617,0.16074748
Training,164170,ENSG00000136891,TEX10,0.8113739,1.0229619
Training,244577,ENSG00000185245,GP1BA,0.0008677215,0.5184767
Training,235141,ENSG00000103260,METRN,1.0955529,0.5860114
Training,177028,ENSG00000152766,ANKRD22,0.0,0.13809055
Training,663,ENSG00000204859,ZBTB48,0.86711377,0.9399676
Training,17109,ENSG00000117507,FMO6P,0.0,0.07482704
Training,166361,ENSG00000119446,RBM18,1.0535543,1.5460604
Training,218568,ENSG00000157379,DHRS1,1.1921232,1.1906025
Training,246830,ENSG00000179761,PIPOX,0.08529058,0.09495842
Training,265136,ENSG00000142513,ACPT,0.0,0.19772564
Training,11990,ENSG00000116882,HAO2,0.0,0.08124348
Training,244896,ENSG00000179111,HES7,0.029129477,0.9639745
Training,200744,ENSG00000166866,MYO1A,0.0013009331,0.116740234
Training,48333,ENSG00000085978,ATG16L1,0.98104805,0.40299436
Training,274293,ENSG00000156239,N6AMT1,0.62262845,0.745985
Training,195641,ENSG00000008323,PLEKHG6,0.018284308,0.39143947
Training,264999,ENSG00000142538,PTH2,0.0,0.07313055
Training,225546,ENSG00000165948,IFI27L1,1.1944704,0.842416
Training,108875,ENSG00000146109,ABT1,1.5234603,1.0325503
Training,222857,ENSG00000172717,FAM71D,0.0,0.16110976
Training,178151,ENSG00000120054,CPN1,0.0,0.08243679
Training,208706,ENSG00000102678,FGF9,0.0,0.144408
Training,167906,ENSG00000148399,WDR85,1.2046083,1.113069
Training,255246,ENSG00000228835,,0.0013009331,0.0721606
Training,236283,ENSG00000175604,,0.0,0.60842603
Training,97108,ENSG00000113356,POLR3G,0.44294986,0.57957166
Training,15228,ENSG00000143631,FLG,0.0,0.07998707
Training,77944,ENSG00000118777,ABCG2,0.57576495,0.46179056
Training,117473,ENSG00000112769,LAMA4,2.013907,1.5835426
Training,252070,ENSG00000215644,GCGR,0.009025742,0.18067424
Training,187749,ENSG00000149489,ROM1,0.5029731,1.066789
Training,55614,ENSG00000163632,C3orf49,0.0,0.25345263
Training,137337,ENSG00000133606,MKRN1,0.9613262,0.9049096
Training,5549,ENSG00000169174,PCSK9,0.0722499,0.057362266
Training,154121,ENSG00000147852,VLDLR,0.18808438,0.1789922
Training,195790,ENSG00000198178,CLEC4C,0.0,0.0882125
Training,248501,ENSG00000256762,STH,0.0,0.22817636
Training,182018,ENSG00000205495,OR52J3,0.0,0.083373584
Training,247470,ENSG00000172123,SLFN12,0.82704604,0.98830223
Training,230032,ENSG00000138594,TMOD3,1.0331422,1.0123439
Training,170320,ENSG00000204566,C10orf115,0.0,0.08677322
Training,54988,ENSG00000174840,PDE12,1.0900463,1.0814805
Training,149095,ENSG00000147649,MTDH,1.2984382,0.81184936
Training,260407,ENSG00000105229,PIAS4,1.2382971,0.8763455
Training,102189,ENSG00000197479,PCDHB11,0.12887767,0.10553128
Training,166951,ENSG00000171159,C9orf16,1.7090918,1.1998949
Training,244424,ENSG00000180016,OR1E1,0.014100322,0.08046726
Training,15666,ENSG00000143320,CRABP2,0.07188201,0.59289026
Training,235112,ENSG00000090565,RAB11FIP3,1.0681117,1.1065141
Training,119952,ENSG00000016402,IL20RA,0.0,0.1488647
Training,188251,ENSG00000167799,NUDT8,0.8549737,0.626702
Training,15620,ENSG00000160781,PAQR6,0.5130045,0.7051999
Training,232072,ENSG00000067225,PKM2,2.6720674,1.0031344
Training,236946,ENSG00000170540,ARL6IP1,2.200733,1.0137112
Training,173981,ENSG00000108064,TFAM,0.79802877,0.82732904
Training,177063,ENSG00000138135,CH25H,0.13608609,0.6144431
Training,108856,ENSG00000026950,BTN3A1,0.7339993,0.9594117
Training,39966,ENSG00000168288,MMADHC,1.4954333,0.89003885
Training,246801,ENSG00000076604,TRAF4,1.578238,1.4751292
Training,247940,ENSG00000131759,RARA,0.87696797,0.5078357
Training,133194,ENSG00000198742,SMURF1,1.0496831,0.73047554
Training,203110,ENSG00000111046,MYF6,0.0030294706,0.08549646
Training,256580,ENSG00000152240,HAUS1,1.8764056,0.86973166
Training,104420,ENSG00000072571,HMMR,0.86518025,0.90426564
Training,260765,ENSG00000198816,ZNF358,1.7909604,0.8899823
Training,197954,ENSG00000257599,,0.22036964,0.24580969
Training,2411,ENSG00000117308,GALE,1.3327615,1.0486664
Training,62078,ENSG00000075785,RAB7A,2.2445393,0.99765956
Training,81460,ENSG00000164056,SPRY1,0.905634,0.99024
Training,2034,ENSG00000127472,PLA2G5,0.006037955,0.076912545
Training,266218,ENSG00000101405,OXT,0.01786772,0.1931395
Training,203991,ENSG00000257594,GALNT4,0.46331525,0.92401874
Training,77454,ENSG00000173083,HPSE,0.6803355,0.60789835
Training,211813,ENSG00000136110,LECT1,0.0030294706,0.107969396
Training,37162,ENSG00000074054,CLASP1,0.78894573,0.8425132
Training,173006,ENSG00000204161,C10orf128,0.21722065,0.29578584
Training,34783,ENSG00000075568,TMEM131,0.81043416,0.5997877
Training,17868,ENSG00000116191,RALGPS2,0.60216856,0.83344924
Training,167698,ENSG00000160345,C9orf116,0.39880773,1.0495385
Training,187856,ENSG00000133318,RTN3,1.4757729,0.7911167
Training,133227,ENSG00000198556,ZNF789,0.65705585,1.0825168
Training,172806,ENSG00000107618,RBP3,0.0,0.07867246
Training,206961,ENSG00000152137,HSPB8,1.1096798,0.71822137
Training,244817,ENSG00000215041,NEURL4,0.61328644,1.1816728
Training,71098,ENSG00000163138,PACRGL,0.5879353,0.07965571
Training,178566,ENSG00000148834,GSTO1,0.8504317,0.62705266
Training,248336,ENSG00000030582,GRN,2.9407067,1.1499255
Training,109451,ENSG00000204296,C6orf10,0.0,0.13479124
Training,241816,ENSG00000159720,ATP6V0D1,1.1372555,1.2728434
Training,219339,ENSG00000258386,,0.0,0.10657739
Training,247352,ENSG00000108691,CCL2,2.6454656,1.0886673
Training,139954,ENSG00000215372,ZNF705G,0.0004340775,0.08019918
Training,105463,ENSG00000113742,CPEB4,0.68966395,0.8310103
Training,261852,ENSG00000130517,PGPEP1,0.80989623,0.8534499
Training,177770,ENSG00000095585,BLNK,0.0,0.080872506
Training,188091,ENSG00000175294,CATSPER1,0.16256441,0.43061066
Training,261746,ENSG00000160117,ANKLE1,0.44824243,0.7043291
Training,154205,ENSG00000203286,,0.026941627,0.3620716
Training,205398,ENSG00000136011,STAB2,0.004321374,0.08063968
Training,230378,ENSG00000069974,RAB27A,0.72542155,0.72498673
Training,4892,ENSG00000132122,SPATA6,0.1714339,0.6358998
Training,177636,ENSG00000138109,CYP2C9,0.0,0.08539255
Training,179207,ENSG00000203867,RBM20,0.0056094453,0.07652469
Training,244913,ENSG00000108961,RANGRF,1.1325725,1.3256078
Training,162554,ENSG00000197506,SLC28A3,0.0,0.113421
Training,200684,ENSG00000111602,TIMELESS,0.76700735,0.7820713
Training,235167,ENSG00000103227,LMF1,0.95592815,0.454728
