Dataset,Node ID,ENSEMBL_ID,Abbreviation,True Label,Predicted Label
Training,1341,ENSG00000204501,PRAMEF9,0.0,0.13325581
Training,138533,ENSG00000055609,MLL3,0.75572246,1.0028157
Training,69856,ENSG00000170801,HTRA3,0.9104643,0.50290495
Training,274633,ENSG00000159055,MIS18A,0.8713394,1.0450392
Training,228896,ENSG00000169105,CHST14,1.6575625,0.73498607
Training,265090,ENSG00000131398,KCNC3,0.841843,0.54812175
Training,235334,ENSG00000205918,,0.22530928,0.14709361
Training,5710,ENSG00000162409,PRKAA2,0.51636344,0.7554809
Training,253666,ENSG00000183206,POTEC,0.0,0.078055196
Training,36269,ENSG00000144130,NT5DC4,0.0004340775,0.08846215
Training,235098,ENSG00000185615,PDIA2,0.15926634,0.2518893
Training,278241,ENSG00000100055,CYTH4,0.012415375,0.15827525
Training,246758,ENSG00000109084,TMEM97,1.3114147,1.0396168
Training,20033,ENSG00000203721,C1orf98,0.0064660423,0.15297127
Training,125235,ENSG00000122691,TWIST1,0.0047511556,0.08580021
Training,162959,ENSG00000106723,SPIN1,1.4909552,1.1093017
Training,88646,ENSG00000145536,ADAMTS16,0.0017337129,0.07622367
Training,6720,ENSG00000152760,TCTEX1D1,0.41614103,0.6961014
Training,238179,ENSG00000052344,PRSS8,0.0187005,0.32145423
Training,261028,ENSG00000130810,PPAN,1.1879153,0.94247234
Training,5233,ENSG00000078618,NRD1,1.2151351,1.0509692
Training,36187,ENSG00000153208,MERTK,1.4745951,1.0175956
Training,28145,ENSG00000162959,MEMO1,0.91429025,0.97102356
Training,6762,ENSG00000162594,IL23R,0.0030294706,0.07416397
Training,134936,ENSG00000105974,CAV1,2.832371,1.7126994
Training,223192,ENSG00000134007,ADAM20,0.03542974,0.06981945
Training,101182,ENSG00000169567,HINT1,1.2435002,0.8604142
Training,241738,ENSG00000183723,CMTM4,0.66726613,0.35224605
Training,276019,ENSG00000142173,COL6A2,0.5435714,0.07481717
Training,269878,ENSG00000198900,TOP1,0.8267225,1.0508609
Training,105622,ENSG00000164466,SFXN1,1.0484418,0.7242909
Training,3676,ENSG00000214193,SH3D21,0.3350565,0.9498496
Training,165295,ENSG00000106853,PTGR1,1.2886739,1.3027625
Training,149790,ENSG00000253350,,0.26330474,0.66287357
Training,58053,ENSG00000163320,CGGBP1,1.0099813,0.9919754
Training,278854,ENSG00000186732,MPPED1,0.0021660617,0.06337747
Training,189340,ENSG00000137513,NARS2,0.73295635,0.9895332
Training,64489,ENSG00000169860,P2RY1,0.39602488,0.7205336
Training,36295,ENSG00000136688,IL36G,0.003460532,0.06811905
Training,187113,ENSG00000172489,OR5T3,0.0,0.06548772
Training,278199,ENSG00000100365,NCF4,0.04414762,0.07728356
Training,74813,ENSG00000047315,POLR2B,1.4000301,1.3670187
Training,254412,ENSG00000154059,IMPACT,0.94831514,0.8848561
Training,103160,ENSG00000145908,ZNF300,0.6452257,0.35834548
Training,54481,ENSG00000010319,SEMA3G,1.3052224,0.49271005
Training,157698,ENSG00000137124,ALDH1B1,1.0841113,1.1192641
Training,167772,ENSG00000165661,QSOX2,1.2582301,0.9910549
Training,4603,ENSG00000132780,NASP,1.0763127,0.8954705
Training,196016,ENSG00000165682,CLEC1B,0.14993912,0.44590518
Training,267233,ENSG00000101230,ISM1,0.003460532,0.089702226
Training,235139,ENSG00000127580,WDR24,1.0675544,0.2017129
Training,136361,ENSG00000174595,KLF14,0.009450896,0.09372254
Training,216787,ENSG00000102466,FGF14,0.0,0.098636046
Training,46834,ENSG00000179921,GPBAR1,0.04414762,0.5251627
Training,263591,ENSG00000185897,FFAR3,0.0,0.12317035
Training,208328,ENSG00000247077,PGAM5,1.1993437,0.95609283
Training,261315,ENSG00000179284,DAND5,0.032215703,0.15941647
Training,261870,ENSG00000105656,ELL,0.98967224,1.1377878
Training,5155,ENSG00000204006,C1orf185,0.0,0.07387915
Training,84248,ENSG00000189099,PRSS48,0.0,0.35409236
Training,177499,ENSG00000186188,O3FAR1,0.0,0.076559946
Training,111187,ENSG00000096006,CRISP3,0.0,0.077193305
Training,238161,ENSG00000099381,SETD1A,1.0454074,1.1508137
Training,217989,ENSG00000198824,CHAMP1,0.92623955,0.9365152
Training,271766,ENSG00000124215,CDH26,0.014940349,0.110177726
Training,238063,ENSG00000149930,TAOK2,1.636227,1.3479316
Training,233765,ENSG00000140545,MFGE8,1.6515493,0.83171254
Training,236946,ENSG00000170540,ARL6IP1,2.200733,1.2662525
Training,263393,ENSG00000153879,CEBPG,1.0761305,1.2505121
Training,2288,ENSG00000070886,EPHA8,0.0,0.068598226
Training,102233,ENSG00000164620,RELL2,1.048217,0.91056657
Training,237591,ENSG00000155592,ZKSCAN2,0.35063562,1.1316719
Training,61165,ENSG00000144837,PLA1A,0.026941627,0.26522124
Training,265573,ENSG00000105048,TNNT1,0.023501065,0.086232275
Training,216090,ENSG00000134873,CLDN10,0.11561051,0.08252874
Training,268062,ENSG00000125820,NKX2-2,0.0,0.08644836
Training,53171,ENSG00000179934,CCR8,0.0,0.11460828
Training,194543,ENSG00000166106,ADAMTS15,0.032215703,0.09103004
Training,258553,ENSG00000081138,CDH7,0.0,0.08237982
Training,247140,ENSG00000126858,RHOT1,1.0841829,0.9942508
Training,176141,ENSG00000133661,SFTPD,0.0017337129,0.123445265
Training,188060,ENSG00000172922,RNASEH2C,1.3879412,1.2371986
Training,241743,ENSG00000135720,DYNC1LI2,1.4161243,1.0946636
Training,54097,ENSG00000114270,COL7A1,0.04727487,0.34303972
Training,245920,ENSG00000176974,SHMT1,1.0156112,1.0219576
Training,266234,ENSG00000088836,SLC4A11,0.76057327,0.73110497
Training,246730,ENSG00000087095,NLK,1.3312248,1.0632837
Training,264299,ENSG00000213904,,0.056904852,0.9319036
Training,261313,ENSG00000179271,GADD45GIP1,2.0513146,1.230107
Training,218569,ENSG00000213906,LTB4R2,0.7719548,0.5463033
Training,52488,ENSG00000091317,CMTM6,1.4978278,1.0268203
Training,277461,ENSG00000100285,NEFH,0.17840134,0.086451046
Training,204332,ENSG00000102189,EEA1,0.5331363,1.0304576
Training,236638,ENSG00000166783,KIAA0430,0.94316536,1.1675434
Training,20725,ENSG00000123843,C4BPB,0.0,0.080523916
Training,245652,ENSG00000221926,TRIM16,1.3065108,0.8346925
Training,77853,ENSG00000170509,HSD17B13,0.03702788,0.11623691
Training,276390,ENSG00000100075,SLC25A1,1.7964425,1.0733947
Training,64303,ENSG00000163646,CLRN1,0.0,0.08042624
Training,247996,ENSG00000187242,KRT12,0.0,0.083416834
Training,259407,ENSG00000166347,CYB5A,1.5519377,0.8497766
Training,140342,ENSG00000236827,,0.0,0.06289983
Training,261667,ENSG00000105072,C19orf44,0.64286005,0.80199486
Training,150209,ENSG00000164841,TMEM74,0.01911629,0.13767207
Training,165239,ENSG00000198121,LPAR1,0.37051308,0.33993146
Training,197739,ENSG00000211455,STK38L,0.86111605,0.8270706
Training,132298,ENSG00000164647,STEAP1,1.3484801,1.0736072
Training,241811,ENSG00000176387,HSD11B2,0.06557971,0.15177289
Training,254144,ENSG00000101752,MIB1,0.82425606,1.1282501
Training,265229,ENSG00000105509,HAS1,0.0,0.07028055
Training,260387,ENSG00000007264,MATK,0.0,0.080752954
Training,30467,ENSG00000162994,C2orf63,0.2557548,1.0832274
Training,207401,ENSG00000188026,RILPL1,1.1637874,1.090904
Training,27584,ENSG00000157856,CCDC164,0.0038911663,0.22272071
Training,128931,ENSG00000146733,PSPH,1.3829156,1.1635015
Training,15982,ENSG00000243284,VSIG8,0.039017323,0.07467538
Training,265579,ENSG00000080031,PTPRH,0.04883009,0.5375831
Training,200010,ENSG00000161791,FMNL3,1.7721251,0.7865098
Training,2748,ENSG00000090020,SLC9A1,1.1680847,0.12634534
Training,119405,ENSG00000118520,ARG1,0.0,0.19907811
Training,278191,ENSG00000100360,IFT27,0.98600996,0.8377382
Training,272863,ENSG00000155307,SAMSN1,0.35140976,0.19711646
Training,151318,ENSG00000155792,DEPTOR,0.0187005,0.49914312
Training,265829,ENSG00000179909,ZNF154,0.3293979,0.09682022
Training,174243,ENSG00000072422,RHOBTB1,1.2111205,0.38102204
Training,186340,ENSG00000176567,OR4X1,0.0,0.05893571
Training,239906,ENSG00000196470,SIAH1,0.9265997,0.9833441
Training,121511,ENSG00000131018,SYNE1,0.41480628,0.37514177
Training,66480,ENSG00000114346,ECT2,0.80359364,1.0563084
Training,76742,ENSG00000189157,FAM47E,0.8804469,1.1236024
Training,102663,ENSG00000156463,PPP1R39,0.058805488,0.35872325
Training,232212,ENSG00000156642,NPTN,1.5959369,0.8641086
Training,43765,ENSG00000003436,TFPI,1.6965399,0.45626926
Training,262158,ENSG00000182141,ZNF708,0.36586222,0.80549943
Training,11790,ENSG00000198162,MAN1A2,0.8265283,0.84976566
Training,125402,ENSG00000164651,SP8,0.3240766,0.15312932
Training,175069,ENSG00000156515,HK1,1.445137,0.072315045
Training,186141,ENSG00000157613,CREB3L1,0.04883009,0.11528115
Training,266587,ENSG00000125845,BMP2,0.908485,0.873188
Training,61183,ENSG00000144852,NR1I2,0.010299956,0.1875138
Training,102184,ENSG00000113211,PCDHB6,0.016615547,0.067895666
Training,170795,ENSG00000169126,ARMC4,0.18098558,0.90193
Training,21867,ENSG00000228208,C1orf143,0.0021660617,0.08446623
Training,7066,ENSG00000116754,SRSF11,1.2953697,1.19171
Training,51804,ENSG00000077097,TOP2B,1.0148565,0.98014
Training,232259,ENSG00000214702,,0.02489596,0.14375739
Training,274312,ENSG00000156261,CCT8,1.037099,1.2366104
Training,36281,ENSG00000125538,IL1B,0.01786772,0.14073114
Training,264232,ENSG00000086548,CEACAM6,0.0,0.07852505
Training,247624,ENSG00000108270,AATF,1.0454794,0.4963497
Training,210976,ENSG00000151778,SERP2,0.08421869,0.33737966
Training,3850,ENSG00000185668,POU3F1,0.0008677215,0.09231674
Training,899,ENSG00000131686,CA6,0.0,0.40184605
Training,48826,ENSG00000168427,KLHL30,0.0,0.09861752
Training,109851,ENSG00000010030,ETV7,0.11561051,0.69862974
Training,205563,ENSG00000136044,APPL2,0.75572246,0.5552126
Training,75950,ENSG00000083896,YTHDC1,0.9091815,1.0559837
Training,122891,ENSG00000198818,SFT2D1,1.0039343,0.998826
Training,54542,ENSG00000163935,SFMBT1,0.25911584,0.25308323
Training,122162,ENSG00000164691,TAGAP,0.0,0.09132076
Training,270731,ENSG00000124212,PTGIS,1.2329707,0.38719994
Training,21129,ENSG00000143473,KCNH1,0.0,0.08019594
Training,109369,ENSG00000226979,LTA,0.022428371,0.5263582
Training,175316,ENSG00000214688,C10orf105,0.0017337129,0.09973304
Training,94880,ENSG00000253787,,0.0,0.20177525
Training,231153,ENSG00000140416,TPM1,2.0187297,1.0897903
Training,200291,ENSG00000186081,KRT5,0.009450896,0.06599316
Training,211362,ENSG00000136156,ITM2B,2.0445318,0.9700664
Training,277574,ENSG00000185339,TCN2,1.8452743,1.2581936
Training,9538,ENSG00000117519,CNN3,2.1061637,1.149724
Training,231574,ENSG00000103591,AAGAB,0.5202709,0.9559715
Training,219259,ENSG00000092148,HECTD1,1.2299122,1.1249955
Training,265816,ENSG00000171649,ZIK1,0.31040636,0.35648334
Training,168491,ENSG00000196326,AKR1CL1,0.0038911663,0.0800948
Training,242416,ENSG00000258582,,0.0,0.066453695
Training,195763,ENSG00000177675,CD163L1,0.4855795,0.06855054
Training,218172,ENSG00000100814,CCNB1IP1,1.1077864,0.8396519
Training,261637,ENSG00000072958,AP1M1,1.9465898,1.0990605
Training,147965,ENSG00000123124,WWP1,0.7590632,0.70643246
Training,46825,ENSG00000163464,CXCR1,0.0,0.074735604
Training,276674,ENSG00000100023,PPIL2,1.4445444,1.1454889
Training,109574,ENSG00000096433,ITPR3,1.5450225,1.0270673
Training,263022,ENSG00000166289,PLEKHF1,0.92844707,0.99189556
Training,99595,ENSG00000164221,CCDC112,0.45863786,0.5183945
Training,193941,ENSG00000198657,OR8B4,0.0,0.06431886
Training,183,ENSG00000169885,CALML6,0.07040732,0.6212373
Training,201406,ENSG00000177990,DPY19L2,0.05499586,0.2826612
Training,237950,ENSG00000178188,SH2B1,1.7682623,1.1348319
Training,70831,ENSG00000178177,LCORL,0.33665982,0.86577356
Training,23621,ENSG00000116962,NID1,2.0424614,0.9165356
Training,255247,ENSG00000197705,KLHL14,0.0038911663,0.21701974
Training,80091,ENSG00000138794,CASP6,1.1796666,1.042372
Training,87635,ENSG00000151729,SLC25A4,1.3578777,0.8376442
Training,270444,ENSG00000172315,TP53RK,0.9180828,1.1178315
Training,133408,ENSG00000106404,CLDN15,1.1781709,1.324803
Training,103820,ENSG00000172548,NIPAL4,0.0064660423,0.070447296
Training,263694,ENSG00000142065,ZFP14,0.17897695,0.20364466
Training,102162,ENSG00000248383,PCDHAC1,0.14176323,0.07878661
Training,20650,ENSG00000163486,SRGAP2,1.1895465,0.21891633
Training,110485,ENSG00000112619,PRPH2,0.17609125,0.7440231
Training,64181,ENSG00000114744,COMMD2,0.88309336,0.77212864
Training,76184,ENSG00000132467,UTP3,0.9314579,1.1184887
Training,211081,ENSG00000174032,SLC25A30,0.6831371,0.8723932
Training,241922,ENSG00000184939,ZFP90,0.92474437,0.89054894
Training,31051,ENSG00000162929,KIAA1841,0.53630584,0.9396073
Training,248049,ENSG00000094796,KRT31,0.0,0.1297149
Training,263593,ENSG00000126251,GPR42,0.0,0.086519405
Training,188386,ENSG00000172938,MRGPRD,0.0,0.074932165
Training,151831,ENSG00000104549,SQLE,1.4616185,0.9993547
Training,250910,ENSG00000123700,KCNJ2,0.7198283,1.3248361
Training,276906,ENSG00000099984,GSTT2,1.4680021,0.14826587
Training,263941,ENSG00000104824,HNRNPL,2.1037319,1.0996795
Training,49684,ENSG00000144455,SUMF1,1.1899393,0.96203864
Training,226509,ENSG00000224997,,0.3949767,0.6836034
Training,261495,ENSG00000127507,EMR2,0.0064660423,0.10968245
Training,250630,ENSG00000197170,PSMD12,1.0710347,1.1409668
Training,33630,ENSG00000229615,,0.0,0.08149664
Training,204679,ENSG00000059758,CDK17,1.3594561,1.3694773
Training,269510,ENSG00000197122,SRC,1.1192889,0.93854403
Training,176809,ENSG00000122367,LDB3,0.0,0.0795283
Training,207933,ENSG00000151948,GLT1D1,0.0,0.06158264
Training,166896,ENSG00000136854,STXBP1,1.0580842,0.9750613
Training,269057,ENSG00000215529,EFCAB8,0.012837225,0.49971983
Training,122056,ENSG00000078269,SYNJ2,1.2919014,1.0855474
Training,125634,ENSG00000122550,KLHL7,0.8409838,1.0002015
Training,167259,ENSG00000126883,NUP214,1.0324979,1.452422
Training,77268,ENSG00000138670,RASGEF1B,0.0004340775,0.13980961
Training,259265,ENSG00000166342,NETO1,0.0,0.07886562
Training,276385,ENSG00000206203,TSSK2,0.0,0.21617353
Training,31934,ENSG00000059728,MXD1,0.82446146,1.0682648
Training,265606,ENSG00000090971,NAT14,0.7758172,1.1459355
Training,228926,ENSG00000188277,C15orf62,0.05422991,0.70218086
Training,261051,ENSG00000161847,RAVER1,0.8643924,1.1226847
Training,201861,ENSG00000111536,IL26,0.0,0.09604822
Training,141419,ENSG00000158815,FGF17,0.021602716,0.05998583
Training,31888,ENSG00000169599,NFU1,1.0857899,1.0277499
Training,11722,ENSG00000203864,C1orf137,0.0,0.07920771
Training,222589,ENSG00000089775,ZBTB25,0.64529455,1.108491
Training,233831,ENSG00000140534,C15orf42,0.6246945,0.5364767
Training,123064,ENSG00000153303,FRMD1,0.0,0.07712426
Training,220056,ENSG00000100941,PNN,0.9896278,1.3962495
Training,202233,ENSG00000139287,TPH2,0.0008677215,0.06314909
Training,3824,ENSG00000185090,MANEAL,0.31217736,0.079850815
Training,248193,ENSG00000131480,AOC2,0.2412974,0.63620794
Training,94617,ENSG00000123219,CENPK,0.48013338,0.99994624
Training,190444,ENSG00000086991,NOX4,0.83212554,0.14912787
Training,224177,ENSG00000211448,DIO2,0.03422726,0.07112482
Training,194055,ENSG00000149547,EI24,1.943064,0.7468637
Training,235441,ENSG00000126602,TRAP1,1.8533331,1.062479
Training,148701,ENSG00000188343,FAM92A1,0.36040404,0.97915673
Training,264706,ENSG00000204851,PNMAL2,0.0058237,0.086458616
Training,243648,ENSG00000131143,COX4I1,2.2301295,1.2698672
Training,125671,ENSG00000136231,IGF2BP3,1.0893751,0.63884926
Training,193644,ENSG00000137642,SORL1,0.014520539,0.07898525
Training,229026,ENSG00000137802,MAPKBP1,0.8737274,1.1277184
Training,50111,ENSG00000182533,CAV3,0.0,0.0958483
Training,137634,ENSG00000185899,TAS2R60,0.0,0.1430614
Training,271601,ENSG00000124209,RAB22A,0.714166,1.1121593
Training,278411,ENSG00000179750,APOBEC3B,1.1312656,0.36952776
Training,252082,ENSG00000197063,MAFG,1.4755259,1.125937
Training,212682,ENSG00000197991,PCDH20,0.003460532,0.07675037
Training,260056,ENSG00000099866,MADCAM1,0.0025979807,0.10095993
Training,264134,ENSG00000167578,MIA,1.4702046,0.3598971
Training,64960,ENSG00000174899,C3orf55,0.2219356,0.6436621
Training,270657,ENSG00000124126,PREX1,1.6731869,1.3637309
Training,271593,ENSG00000124227,ANKRD60,0.0021660617,0.13634315
Training,278130,ENSG00000128284,APOL3,0.7907776,0.06984847
Training,260156,ENSG00000115255,REEP6,0.3626227,0.48739496
Training,273187,ENSG00000154642,C21orf91,0.21272016,0.88898027
Training,67842,ENSG00000058866,DGKG,0.036628895,0.07605592
Training,130629,ENSG00000176410,DNAJC30,1.2232049,1.1308339
Training,225017,ENSG00000165521,EML5,0.0021660617,0.11633262
Training,272766,ENSG00000166351,POTED,0.0,0.086925425
Training,248814,ENSG00000167080,B4GALNT2,0.0,0.083785735
Training,178470,ENSG00000148798,INA,0.12155984,0.13672274
Training,274449,ENSG00000186970,KRTAP15-1,0.0,0.07547908
Training,229070,ENSG00000166887,VPS39,1.5758457,1.0133836
Training,248386,ENSG00000131097,HIGD1B,0.0,0.41151705
Training,265951,ENSG00000125826,RBCK1,1.7347438,0.99947774
Training,265940,ENSG00000196476,C20orf96,1.2953343,1.2359921
Training,109570,ENSG00000030110,BAK1,1.4337058,1.0229828
Training,114709,ENSG00000135315,KIAA1009,0.21245396,0.87935483
Training,4778,ENSG00000162368,CMPK1,1.065094,0.92615414
Training,235097,ENSG00000076344,RGS11,0.6364879,0.19586697
Training,187482,ENSG00000214788,,0.058426026,0.07915268
Training,52166,ENSG00000144642,RBMS3,0.6437487,1.3920715
Training,47368,ENSG00000171951,SCG2,0.0025979807,0.071682446
Training,10356,ENSG00000060718,COL11A1,0.0013009331,0.38482463
Training,276548,ENSG00000161133,USP41,0.5080669,0.5848001
Training,15363,ENSG00000143621,ILF2,2.3581176,1.1194537
Training,61161,ENSG00000121594,CD80,0.0021660617,0.095393196
Training,29505,ENSG00000068784,SRBD1,0.4539296,1.0959294
Training,221100,ENSG00000168282,MGAT2,1.5839239,1.1635244
Training,248033,ENSG00000187272,KRTAP9-8,0.0,0.08698789
Training,137719,ENSG00000213214,ARHGEF35,0.021602716,0.13982216
Training,241952,ENSG00000103047,TMCO7,0.6856522,0.79464465
Training,102937,ENSG00000164270,HTR4,0.0,0.06832875
Training,265010,ENSG00000142552,RCN3,1.5816766,1.0235027
Training,247537,ENSG00000129277,CCL4,0.0,0.090843044
Training,132530,ENSG00000242950,ERVW-1,0.0017337129,0.12271079
Training,263408,ENSG00000124299,PEPD,2.077949,0.73328215
Training,98315,ENSG00000205359,SLCO6A1,0.0017337129,0.060575776
Training,224938,ENSG00000054983,GALC,0.91354895,0.09521259
Training,188024,ENSG00000173825,TIGD3,0.066325925,0.50293624
Training,155616,ENSG00000107295,SH3GL2,0.03702788,0.14219047
Training,81009,ENSG00000172403,SYNPO2,0.010299956,0.25991833
Training,144731,ENSG00000120992,LYPLA1,1.3356986,0.8849697
Training,102952,ENSG00000169252,ADRB2,0.4197906,0.94702685
Training,238065,ENSG00000169592,INO80E,0.81119305,1.2772194
Training,260239,ENSG00000130332,LSM7,2.0303576,1.0749209
Training,22190,ENSG00000143507,DUSP10,0.30642503,0.92649615
Training,265886,ENSG00000083842,ZNF8,0.5931753,1.0061389
Training,47740,ENSG00000168958,MFF,0.9450745,0.4098063
Training,80173,ENSG00000250511,,0.0,0.13569543
Training,271417,ENSG00000022277,C20orf43,1.479561,1.073165
Training,24716,ENSG00000197472,ZNF695,0.17580163,0.5483417
Training,207268,ENSG00000176383,B3GNT4,0.019531684,0.10868737
Training,93758,ENSG00000155545,MIER3,0.7560272,0.06756014
Training,275641,ENSG00000160180,TFF3,0.39252108,0.1430473
Training,170320,ENSG00000204566,C10orf115,0.0,0.08142717
Training,181593,ENSG00000177666,PNPLA2,1.6135881,1.1862714
Training,235546,ENSG00000103199,ZNF500,0.9653428,1.1270051
Training,15205,ENSG00000182898,TCHHL1,0.0,0.06691373
Training,245350,ENSG00000141052,MYOCD,0.0,0.080436595
Training,196547,ENSG00000151490,PTPRO,0.0,0.07552831
Training,175160,ENSG00000079332,SAR1A,1.4045087,0.83457494
Training,15300,ENSG00000163216,SPRR2D,0.0,0.07341168
Training,9240,ENSG00000137948,BRDT,0.0021660617,0.13349834
Training,269633,ENSG00000182035,ADIG,0.009875634,0.42874297
Training,226135,ENSG00000196405,EVL,0.8323812,0.39532727
Training,182161,ENSG00000110171,TRIM3,0.90692735,1.0501204
Training,132642,ENSG00000127928,GNGT1,0.0,0.0713699
Training,50112,ENSG00000125046,C3orf32,0.0025979807,0.27066576
Training,190925,ENSG00000123901,GPR83,0.01911629,0.0868326
Training,7946,ENSG00000162618,ELTD1,1.8156508,1.0998378
Training,68787,ENSG00000145113,MUC4,0.0021660617,0.13563529
Training,15556,ENSG00000125459,MSTO1,1.048092,0.45607877
Training,195709,ENSG00000182326,C1S,0.04610479,0.37530085
Training,225021,ENSG00000165533,TTC8,0.8679975,0.8315908
Training,53166,ENSG00000168329,CX3CR1,0.0025979807,0.16584581
Training,130867,ENSG00000005486,RHBDD2,1.855955,0.60984814
Training,25940,ENSG00000172059,KLF11,1.0316508,0.88963187
Training,119039,ENSG00000172673,THEMIS,0.0,0.07098128
Training,222085,ENSG00000181619,GPR135,0.22401482,0.9176804
